"time","V_in","V_out"
3.0000000000000013E+00,1.0000000000000000E+00,5.7065440413391033E-01
3.1000000000000014E+00,1.0000000000000000E+00,5.9827459962928020E-01
3.2000000000000015E+00,1.0000000000000000E+00,6.2466421198423694E-01
3.3000000000000016E+00,1.0000000000000000E+00,6.4979315587190956E-01
3.4000000000000017E+00,1.0000000000000000E+00,6.7364966886220523E-01
3.5000000000000018E+00,1.0000000000000000E+00,6.9623694769572275E-01
3.6000000000000019E+00,1.0000000000000000E+00,7.1757027407391472E-01
3.7000000000000020E+00,1.0000000000000000E+00,7.3767456569951106E-01
3.8000000000000020E+00,1.0000000000000000E+00,7.5658229625924900E-01
3.9000000000000021E+00,1.0000000000000000E+00,7.7433173505004427E-01
4.0000000000000018E+00,1.0000000000000000E+00,7.9096546312008786E-01
4.1000000000000014E+00,1.0000000000000000E+00,8.0652912822562228E-01
4.2000000000000011E+00,1.0000000000000000E+00,8.2107040567884892E-01
4.3000000000000007E+00,1.0000000000000000E+00,8.3463813635917405E-01
4.4000000000000004E+00,1.0000000000000000E+00,8.4728161684664560E-01
4.5000000000000000E+00,1.0000000000000000E+00,8.5905001987303109E-01
4.5999999999999996E+00,1.0000000000000000E+00,8.6999192612567311E-01
4.6999999999999993E+00,1.0000000000000000E+00,8.8015495092905638E-01
4.7999999999999989E+00,1.0000000000000000E+00,8.8958545151050628E-01
4.8999999999999986E+00,1.0000000000000000E+00,8.9832830246637563E-01
4.9999999999999982E+00,1.0000000000000000E+00,9.0642672871596608E-01
5.0999999999999979E+00,1.0000000000000000E+00,9.1392218669097469E-01
5.1999999999999975E+00,1.0000000000000000E+00,9.2085428578382189E-01
5.2999999999999972E+00,1.0000000000000000E+00,9.2726074319118990E-01
5.3999999999999968E+00,1.0000000000000000E+00,9.3317736625924608E-01
5.4999999999999964E+00,1.0000000000000000E+00,9.3863805728177907E-01
5.5999999999999961E+00,1.0000000000000000E+00,9.4367483643721306E-01
5.6999999999999957E+00,1.0000000000000000E+00,9.4831787918874244E-01
5.7999999999999954E+00,1.0000000000000000E+00,9.5259556502559384E-01
5.8999999999999950E+00,1.0000000000000000E+00,9.5653453490318752E-01
5.9999999999999947E+00,1.0000000000000000E+00,9.6015975515500651E-01
6.0999999999999943E+00,1.0000000000000000E+00,9.6349458600742988E-01
6.1999999999999940E+00,1.0000000000000000E+00,9.6656085313781848E-01
6.2999999999999936E+00,1.0000000000000000E+00,9.6937892098205503E-01
6.3999999999999932E+00,1.0000000000000000E+00,9.7196776672606611E-01
6.4999999999999929E+00,1.0000000000000000E+00,9.7434505411145444E-01
6.5999999999999925E+00,1.0000000000000000E+00,9.7652720635250445E-01
6.6999999999999922E+00,1.0000000000000000E+00,9.7852947760422992E-01
6.7999999999999918E+00,1.0000000000000000E+00,9.8036602254208527E-01
6.8999999999999915E+00,1.0000000000000000E+00,9.8204996371632725E-01
6.9999999999999911E+00,1.0000000000000000E+00,9.8359345643029994E-01
7.0999999999999908E+00,1.0000000000000000E+00,9.8500775096431481E-01
7.1999999999999904E+00,1.0000000000000000E+00,9.8630325202722369E-01
7.2999999999999901E+00,1.0000000000000000E+00,9.8748957536790771E-01
7.3999999999999897E+00,1.0000000000000000E+00,9.8857560152018265E-01
7.4999999999999893E+00,1.0000000000000000E+00,9.8956952668832354E-01
7.5999999999999890E+00,1.0000000000000000E+00,9.9047891080763439E-01
7.6999999999999886E+00,1.0000000000000000E+00,9.9131072283619981E-01
7.7999999999999883E+00,1.0000000000000000E+00,9.9207138335097589E-01
7.8999999999999879E+00,1.0000000000000000E+00,9.9276680453443467E-01
7.9999999999999876E+00,1.0000000000000000E+00,9.9340242764769193E-01
8.0999999999999872E+00,1.0000000000000000E+00,9.9398325809295340E-01
8.1999999999999869E+00,1.0000000000000000E+00,9.9451389817268565E-01
8.2999999999999865E+00,1.0000000000000000E+00,9.9499857765554189E-01
8.3999999999999861E+00,1.0000000000000000E+00,9.9544118226010003E-01
8.4999999999999858E+00,1.0000000000000000E+00,9.9584528016719120E-01
8.5999999999999854E+00,1.0000000000000000E+00,9.9621414667026309E-01
8.6999999999999851E+00,1.0000000000000000E+00,9.9655078707104872E-01
8.7999999999999847E+00,1.0000000000000000E+00,9.9685795792497456E-01
8.8999999999999844E+00,1.0000000000000000E+00,9.9713818673740473E-01
8.9999999999999840E+00,1.0000000000000000E+00,9.9739379020809915E-01
9.0999999999999837E+00,1.0000000000000000E+00,9.9762689111728065E-01
9.1999999999999833E+00,1.0000000000000000E+00,9.9783943394254482E-01
9.2999999999999829E+00,1.0000000000000000E+00,9.9803319929158341E-01
9.3999999999999826E+00,1.0000000000000000E+00,9.9820981723138880E-01
9.4999999999999822E+00,1.0000000000000000E+00,9.9837077959031728E-01
9.5999999999999819E+00,1.0000000000000000E+00,9.9851745130514613E-01
9.6999999999999815E+00,1.0000000000000000E+00,9.9865108088110610E-01
9.7999999999999812E+00,1.0000000000000000E+00,9.9877281002882257E-01
9.8999999999999808E+00,1.0000000000000000E+00,9.9888368253818471E-01
9.9999999999999805E+00,1.0000000000000000E+00,9.9898465244538615E-01
1.0000000000000000E+01,1.0000000000000000E+00,9.9898465244538615E-01
