"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
1.152,1.57,-9.22050338687e-08,-0.0699994827439,0.209551948682,0.000800005558057,0.652,0.652001224532
1.16,1.57,-8.29526361852e-08,-0.0699995732492,0.214799957732,0.00080000485775,0.66,0.660001042222
1.168,1.57,-7.42450425472e-08,-0.0699996501274,0.22011196542,0.000800004229328,0.668,0.668000883424
1.176,1.57,-6.61326445532e-08,-0.0699997151578,0.225487971923,0.000800003668213,0.676,0.676000745631
1.184,1.57,-5.86402809994e-08,-0.0699997699267,0.2309279774,0.000800003169529,0.684,0.684000626516
1.192,1.57,-5.17731491631e-08,-0.0699998158414,0.236431981992,0.000800002728282,0.692,0.692000523937
1.2,1.57,-4.55216483756e-08,-0.0699998541452,0.241999985822,0.000800002339501,0.7,0.700000435935
1.208,1.57,-3.98653201878e-08,-0.069999885932,0.247631989001,0.000800001998336,0.708,0.70800036073
1.216,1.57,-3.47760285806e-08,-0.0699999121601,0.253327991623,0.000800001700134,0.716,0.716000296716
1.224,1.57,-3.02205037901e-08,-0.0699999336662,0.259087993774,0.000800001440488,0.724,0.724000242452
1.232,1.57,-2.61623552796e-08,-0.0699999511777,0.264911995525,0.000800001215273,0.732,0.732000196647
1.24,1.57,-2.25636441809e-08,-0.0699999653244,0.27079999694,0.00080000102066,0.74,0.740000158156
1.248,1.57,-1.93860922259e-08,-0.0699999766502,0.276751998072,0.000800000853128,0.748,0.748000125964
1.256,1.57,-1.65919930074e-08,-0.0699999856224,0.28276799897,0.000800000709457,0.756,0.756000099176
1.264,1.57,-1.41448810691e-08,-0.0699999926412,0.288847999671,0.000800000586728,0.764,0.764000077007
1.272,1.57,-1.20100055434e-08,-0.0699999980481,0.294992000212,0.000800000482305,0.772,0.77200005877
1.28,1.57,-1.01546471991e-08,-0.070000002133,0.301200000621,0.000800000393822,0.78,0.780000043866
1.288,1.57,-8.54831166967e-09,-0.0700000051413,0.307472000921,0.000800000319166,0.788,0.788000031775
1.296,1.57,-7.16282600269e-09,-0.0700000072798,0.313808001135,0.00080000025646,0.796,0.79600002205
1.304,1.57,-5.9723607297e-09,-0.0700000087218,0.32020800128,0.000800000204041,0.804,0.804000014302
1.312,1.57,-4.95339580587e-09,-0.0700000096118,0.326672001369,0.000800000160445,0.812,0.8120000082
1.32,1.57,-4.08464533564e-09,-0.0700000100699,0.333200001414,0.000800000124386,0.82,0.820000003461
1.328,1.57,-3.34695312819e-09,-0.0700000101953,0.339792001427,0.000800000094742,0.828,0.827999999843
1.336,1.57,-2.72316866448e-09,-0.0700000100691,0.346448001414,0.000800000070532,0.836,0.835999997141
1.344,1.57,-2.19801101373e-09,-0.0700000097575,0.353168001383,0.000800000050908,0.844,0.843999995182
1.352,1.57,-1.75792682871e-09,-0.0700000093141,0.359952001339,0.000800000035137,0.852,0.851999993822
1.36,1.57,-1.39094686899e-09,-0.0700000087816,0.366800001286,0.000800000022587,0.86,0.859999992938
1.368,1.57,-1.08654453702e-09,-0.070000008194,0.373712001227,0.000800000012716,0.868,0.867999992429
1.376,1.57,-8.35499043972e-10,-0.0700000075779,0.380688001165,0.000800000005061,0.876,0.875999992212
1.384,1.57,-6.29764879261e-10,-0.0700000069537,0.387728001103,0.000799999999228,0.884,0.883999992218
1.392,1.57,-4.6234879102e-10,-0.0700000063371,0.394832001041,0.000799999994883,0.892,0.89199999239
1.4,1.57,-3.27195189148e-10,-0.0700000057393,0.402000000981,0.000799999991744,0.9,0.899999992683
1.408,1.57,-2.19080295562e-10,-0.0700000051685,0.409232000924,0.000799999989576,0.908,0.907999993059
1.416,1.57,-1.33514961794e-10,-0.0700000046302,0.41652800087,0.000799999988179,0.916,0.915999993491
1.424,1.57,-6.66480032695e-11,-0.0700000041279,0.42388800082,0.000799999987389,0.924,0.923999993954
1.432,1.57,-1.5204519282e-11,-0.0700000036633,0.431312000774,0.00079999998707,0.932,0.93199999443
1.44,1.57,2.3592460051e-11,-0.0700000032369,0.438800000731,0.000799999987111,0.94,0.939999994907
1.448,1.57,5.20933095805e-11,-0.0700000028482,0.446352000692,0.000799999987419,0.948,0.947999995373
1.456,1.57,7.22800193282e-11,-0.0700000024962,0.453968000657,0.000799999987921,0.956,0.955999995821
1.464,1.57,8.5815046574e-11,-0.0700000021791,0.461648000625,0.000799999988557,0.964,0.963999996247
1.472,1.57,9.40848394156e-11,-0.070000001895,0.469392000597,0.000799999989279,0.972,0.971999996646
1.48,1.57,9.82392389642e-11,-0.0700000016416,0.477200000572,0.00079999999005,0.98,0.979999997016
1.488,1.57,9.92266641495e-11,-0.0700000014168,0.485072000549,0.000799999990841,0.988,0.987999997358
1.496,1.57,9.78246322261e-11,-0.0700000012181,0.493008000529,0.000799999991631,0.996,0.99599999767
1.504,1.57,9.64282807622e-11,-0.0700000011279,0.49700000052,0.000799999992019,1.0,0.999999997816
1.512,1.57,0.00278000551745,-0.0705436504862,0.50905458121,0.000814300570372,1.00001799953,1.00825801589
1.52,1.57,0.00416903470541,-0.0713692063001,0.517137280788,0.000842896002155,1.00001799953,1.01233233741
1.528,1.57,0.00448313729952,-0.0724992485918,0.525250429013,0.000878095590675,1.00001799953,1.01584658813
1.536,1.57,0.00414177004995,-0.0738818964615,0.533388837796,0.000912887118699,1.00001799953,1.01861945288
1.544,1.57,0.00352265879163,-0.0754530221395,0.54154609436,0.00094363565859,1.00001799953,1.02055389208
1.552,1.57,0.00284750559908,-0.0771461031165,0.549715546454,0.000969108535877,1.00001799953,1.02168250902
1.56,1.57,0.00222030732039,-0.0789007073692,0.557891150876,0.00098932934915,1.00001799953,1.02211314581
1.568,1.57,0.00167862966548,-0.0806662924657,0.566067853382,0.00100486362208,1.00001799953,1.02197980377
1.576,1.57,0.00122821552127,-0.0824031184359,0.574241679975,0.00101643150465,1.00001799953,1.02141377307
1.584,1.57,0.00086207917606,-0.0840813062667,0.582409642754,0.00102473920404,1.00001799953,1.02053112621
1.592,1.57,0.000569004118555,-0.0856795627165,0.590569612395,0.00103041719003,1.00001799953,1.01942898567
1.6,1.57,0.000337536362669,-0.0871834762974,0.59872014775,0.0010340054283,1.00001799953,1.01818631635
1.608,1.57,0.000157262407595,-0.0885844736404,0.60686039148,0.00103595304148,1.00001799953,1.01686510661
1.616,1.57,1.91455323936e-05,-0.0898782659663,0.614989914709,0.00103663304636,1.00001799953,1.01551377526
1.624,1.57,-8.44966944057e-05,-0.0910639920133,0.62310863131,0.00103635095149,1.00001799953,1.01416908435
1.632,1.57,-0.000160143618247,-0.0921433639219,0.631216712497,0.00103535553393,1.00001799953,1.01285832042
1.64,1.57,-0.00021322146925,-0.09312012068,0.639314532169,0.00103384682197,1.00001799953,1.01160082558
1.648,1.57,-0.000248299473601,-0.093998816128,0.64740254571,0.00103198889426,1.00001799953,1.01041080146
1.656,1.57,-0.00026918488912,-0.0947851637645,0.65548132447,0.00102991060968,1.00001799953,1.00929705577
1.664,1.57,-0.000279000023548,-0.0954855826104,0.663551510351,0.00102771174174,1.00001799953,1.00826420535
1.672,1.57,-0.000280320856767,-0.0961067212335,0.671613768209,0.00102546955703,1.00001799953,1.00731396943
1.68,1.57,-0.000275253132574,-0.0966551278318,0.679668752865,0.00102324354431,1.00001799953,1.0064460806
1.688,1.57,-0.000265526665746,-0.0971373402845,0.687717118107,0.00102107753879,1.00001799953,1.00565845634
1.696,1.57,-0.000252525739982,-0.0975596445125,0.695759492526,0.00101900342952,1.00001799953,1.00494788398
1.704,1.57,-0.000237356970894,-0.0979280487009,0.703796476941,0.00101704256018,1.00001799953,1.00431022378
1.712,1.57,-0.000220905666368,-0.0982482253291,0.7118286386,0.00101520919165,1.00001799953,1.00374087473
1.72,1.57,-0.000203841149663,-0.0985254210108,0.719856502164,0.00101351027139,1.00001799953,1.00323484893
1.728,1.57,-0.000186685242219,-0.0987644993144,0.727880553991,0.001011948519,1.00001799953,1.00278708606
1.736,1.57,-0.000169821295176,-0.0989698998641,0.735901238042,0.0010105227084,1.00001799953,1.00239253153
1.744,1.57,-0.000153549070888,-0.0991456996259,0.743918962014,0.00100922965742,1.00001799953,1.0020463019
1.752,1.57,-0.00013807361965,-0.0992956379234,0.75193409984,0.00100806365033,1.00001799953,1.00174359017
1.76,1.57,-0.000136208491815,-0.0993126581742,0.752932228415,0.00100792700163,1.00001799953,1.00170872437
1.768,1.57,-0.000109964623532,-0.0995303193406,0.767957855975,0.00100608486728,1.00001799953,1.00125174161
1.776,1.57,-9.7461410287e-05,-0.0996208192762,0.775967049964,0.0010052559831,1.00001799953,1.00105434631
1.784,1.57,-8.60180927705e-05,-0.0996967768172,0.783974789715,0.00100452274155,1.00001799953,1.00088426286
1.792,1.57,-7.56046155226e-05,-0.0997600932541,0.791981265355,0.00100387693098,1.00001799953,1.00073842435
1.8,1.57,-6.61868863076e-05,-0.0998126031841,0.799986660344,0.00100331042633,1.00001799953,1.00061384781
1.808,1.57,-5.77174463372e-05,-0.0998559055063,0.807991134572,0.00100281544442,1.00001799953,1.00050785109
1.816,1.57,-5.01399428915e-05,-0.0998913948574,0.815994827504,0.00100238460466,1.00001799953,1.00041802523
1.824,1.57,-4.33925488512e-05,-0.0999202679013,0.823997858804,0.0010020110412,1.00001799953,1.0003422407
1.832,1.57,-3.74115518823e-05,-0.0999435828266,0.832000334293,0.00100168832505,1.00001799953,1.0002785724
1.84,1.57,-3.21326264545e-05,-0.0999622200904,0.840002342016,0.00100141065948,1.00001799953,1.00022536602
1.848,1.57,-2.74927600487e-05,-0.0999769574865,0.848003959751,0.00100117267889,1.00001799953,1.00018113145
1.856,1.57,-2.34308977432e-05,-0.0999884693078,0.85600525493,0.00100096947743,1.00001799953,1.000144547
1.864,1.57,-1.98888212703e-05,-0.0999973249194,0.864006284487,0.00100079664903,1.00001799953,1.00011446572
1.872,1.57,-1.6811738793e-05,-0.10000400446,0.872007096437,0.00100065025272,1.00001799953,1.00008989393
1.88,1.57,-1.41486445409e-05,-0.10000891283,0.880007731271,0.00100052677524,1.00001799953,1.00006997139
1.888,1.57,-1.1852481604e-05,-0.100012390836,0.888008223067,0.00100042309625,1.00001799953,1.00005395489
1.896,1.57,-9.88016260994e-06,-0.100014724256,0.896008600406,0.00100033645573,1.00001799953,1.00004120434
1.904,1.57,-8.19249431658e-06,-0.100016151534,0.90400888713,0.00100026442251,1.00001799953,1.00003117064
1.912,1.57,-6.75403740837e-06,-0.100016870529,0.912009103025,0.00100020486385,1.00001799953,1.0000233846
1.92,1.57,-5.53292210698e-06,-0.100017044453,0.920009264414,0.00100015591617,1.00001799953,1.00001744695
1.928,1.57,-4.50063429297e-06,-0.100016807088,0.928009384674,0.00100011595736,1.00001799953,1.00001301932
1.936,1.57,-3.63158420868e-06,-0.10001626891,0.936009474852,0.00100008356707,1.00001799953,1.00000981278
1.944,1.57,-2.90316405477e-06,-0.100015518288,0.944009543786,0.00100005752457,1.00001799953,1.0000075863
1.952,1.57,-2.29568516775e-06,-0.100014623918,0.952009598345,0.00100003679725,1.00001799953,1.00000614271
1.96,1.57,-1.7918577015e-06,-0.100013640161,0.960009643966,0.00100002050038,1.00001799953,1.00000531801
1.968,1.57,-1.37648040767e-06,-0.10001261014,0.96800968496,0.00100000787333,1.00001799953,1.00000497524
1.976,1.57,-1.03621676612e-06,-0.100011567689,0.976009724711,0.000999998263565,1.00001799953,1.00000500037
1.984,1.57,-7.59446218507e-07,-0.10001053859,0.984009765797,0.00099999111616,1.00001799953,1.00000529976
1.992,1.57,-5.36108338288e-07,-0.100009541799,0.992009810115,0.000999985963123,1.00001799953,1.00000579749
2.0,1.57,-3.57546288539e-07,-0.100008590631,1.00000985899,0.000999982412829,1.00001799953,1.00000643289
2.008,1.57,-2.16319693433e-07,-0.100007694063,1.00800991333,0.000999980137783,1.00001799953,1.00000715757
2.016,1.57,-1.06055397146e-07,-0.100006857674,1.01600997369,0.000999978865275,1.00001799953,1.00000793336
2.024,1.57,-2.13190965116e-08,-0.100006084343,1.02401004035,0.000999978369692,1.00001799953,1.0000087306
2.032,1.57,4.25020862188e-08,-0.100005374854,1.0320101134,0.000999978465662,1.00001799953,1.00000952664
2.04,1.57,8.93074338912e-08,-0.100004728407,1.04001019275,0.000999979001897,1.00001799953,1.00001030464
2.048,1.57,1.22379385417e-07,-0.100004143038,1.04801027821,0.000999979855796,1.00001799953,1.00001105236
2.056,1.57,1.44468788085e-07,-0.100003615965,1.0560103695,0.000999980928817,1.00001799953,1.00001176132
2.064,1.57,1.57869642613e-07,-0.100003143853,1.06401046629,0.000999982142537,1.00001799953,1.00001242599
2.072,1.57,1.63368716901e-07,-0.100002823608,1.07001054226,0.000999983107887,1.00001799953,1.00001289353
2.08,1.57,0.00225760807436,-0.100392425579,1.07999982967,0.00100924689484,0.990032797895,0.997162867288
2.088,1.57,0.0039347861559,-0.101134964752,1.08796234597,0.00103477943632,0.982032797918,0.993373441643
2.096,1.57,0.0044840779265,-0.102192970666,1.09589240895,0.00106912317871,0.974032798182,0.989043366329
2.104,1.57,0.00407529218578,-0.103300370024,1.10378537255,0.00110428729133,0.966032798184,0.98421663517
2.112,1.57,0.00211385955222,-0.102385669725,1.11164272447,0.00112946137782,0.958032798184,0.980190923592
2.12,1.57,0.000430980379346,-0.100016415242,1.11946780501,0.00113904252635,0.950032798184,0.975979509707
2.128,1.57,-0.000298602212423,-0.0972529601386,1.12725664895,0.00113897856923,0.942032798184,0.971132564768
2.136,1.57,-0.00036387145964,-0.0945852495642,1.13500474291,0.00113603959675,0.934032798184,0.965842744267
2.144,1.57,-0.00019539502226,-0.0920970291464,1.14270973291,0.00113375655705,0.926032798184,0.960397093308
2.152,1.57,-4.36824029204e-05,-0.089713779097,1.15037113824,0.00113285052244,0.918032798184,0.954962618229
2.16,1.57,2.44861204667e-05,-0.0873558631167,1.15798928832,0.00113282736434,0.910032798184,0.949583839213
2.168,1.57,3.23661817065e-05,-0.0849849134068,1.16556458699,0.00113308130821,0.902032798184,0.944245252506
2.176,1.57,1.80618300828e-05,-0.0825955761325,1.17309725062,0.00113328783068,0.894032798184,0.938921455407
2.184,1.57,4.43694665598e-06,-0.0801954247491,1.18058732801,0.00113337369969,0.886032798184,0.933597205329
2.192,1.57,-2.00019705827e-06,-0.077792135747,1.18803479272,0.00113337858976,0.878032798184,0.928268163425
2.2,1.57,-2.87243673679e-06,-0.0753896836939,1.19543960876,0.00113335649646,0.870032798184,0.922935411585
2.208,1.57,-1.6680421414e-06,-0.0729887995095,1.2028017555,0.00113333833866,0.862032798184,0.917601275322
2.216,1.57,-4.49220254565e-07,-0.0705887757951,1.21012122915,0.00113332982252,0.854032798184,0.91226712944
2.224,1.57,1.71881954341e-07,-0.0681890821105,1.21739803099,0.0011333290246,0.846032798184,0.906933382039
2.232,1.57,2.65206970956e-07,-0.0657893282048,1.22463216424,0.00113333110787,0.838032798184,0.901599986489
2.24,1.57,1.59681367923e-07,-0.0633894188394,1.23182363108,0.0011333328063,0.830032798184,0.896266723506
