    "time","U@resistance","I@variable_resistance"
  5.1e-006, 1.0148124,0.022969467
  5.2e-006,0.76483572,0.011939711
  5.3e-006,0.51707918,0.00095283221
  5.4e-006,0.27258732,-0.0099712308
  5.5e-006,0.032365664,-0.020813291
  5.6e-006,-0.20262054,-0.031554922
  5.7e-006,-0.43145325,-0.042178604
  5.8e-006,-0.65326112,-0.052667716
  5.9e-006,-0.8672227,-0.063006561
    6e-006,-1.0725698,-0.073180496
  6.1e-006,  -1.26859,-0.083175924
  6.2e-006,-1.4546258,-0.092980299
  6.3e-006,-1.6300808,-0.10258224
  6.4e-006,-1.7944177,-0.11197149
  6.5e-006,-1.9471601,-0.12113897
  6.6e-006,-2.0878933,-0.13007677
  6.7e-006,-2.2162654,-0.13877817
  6.8e-006,-2.3319864,-0.14723764
  6.9e-006,-2.4348287,-0.15545085
    7e-006,-2.5246266,-0.16341464
  7.1e-006,-2.6012758,-0.17112702
  7.2e-006,-2.6647321,-0.17858715
  7.3e-006,-2.7150105,-0.18579533
  7.4e-006,-2.7521838,-0.19275296
  7.5e-006,-2.7763811,-0.1994625
  7.6e-006,-2.7877857,-0.20592744
  7.7e-006,-2.7866332,-0.21215232
  7.8e-006,-2.7732095,-0.21814257
  7.9e-006,-2.7478481,-0.22390458
    8e-006,-2.7109277,-0.22944557
  8.1e-006,-2.6628694,-0.23477359
  8.2e-006,-2.6041343,-0.23989745
  8.3e-006,  -2.53522,-0.24482664
  8.4e-006,-2.4566582,-0.24957132
  8.5e-006,-2.3690108,-0.25414223
  8.6e-006,-2.2728676,-0.25855062
  8.7e-006,-2.1688426,-0.26280821
  8.8e-006,-2.0575706,-0.26692713
  8.9e-006,-1.9397043,-0.27091984
    9e-006,-1.8159116,-0.27479909
  9.1e-006,-1.6868699,-0.27857781
  9.2e-006,-1.5532668,-0.28226913
  9.3e-006, -1.415793,-0.28588624
  9.4e-006,-1.2751408,-0.28944234
  9.5e-006,-1.1320033,-0.29295068
  9.6e-006,-0.98706684,-0.29642435
  9.7e-006,-0.84100816,-0.29987627
  9.8e-006,-0.69450011,-0.30331929
  9.9e-006,-0.5482024,-0.30676599
    1e-005,-0.4027455,-0.31022842
 1.01e-005,-0.23927802,-3.5116406e-007
 1.02e-005,-0.039487475,-6.9988614e-007
 1.03e-005,0.19482893,-1.0460759e-006
 1.04e-005,0.46140749,-1.3866017e-006
 1.05e-005,0.75754851,-1.7184245e-006
 1.06e-005, 1.0801495,-2.038628e-006
 1.07e-005, 1.4257434,-2.3444471e-006
 1.08e-005,   1.79054,-2.6332946e-006
 1.09e-005, 2.1704717,-2.9027858e-006
  1.1e-005, 2.5612408,-3.1507604e-006
 1.11e-005, 2.9583706,-3.3753022e-006
 1.12e-005, 3.3572564,-3.5747553e-006
 1.13e-005, 3.7532193,-3.7477384e-006
 1.14e-005, 4.1415596,-3.8931551e-006
 1.15e-005, 4.5176097,-4.0102017e-006
 1.16e-005, 4.8767878,-4.098371e-006
 1.17e-005, 5.2146487,-4.1574543e-006
 1.18e-005, 5.5269337,-4.1875387e-006
 1.19e-005, 5.8096184,-4.1890024e-006
  1.2e-005, 6.0589567,-4.1625065e-006
 1.21e-005, 6.2715225,-4.1089838e-006
 1.22e-005, 6.4442472,-4.0296255e-006
 1.23e-005, 6.5744528,-3.9258643e-006
 1.24e-005, 6.6598818,-3.7993564e-006
 1.25e-005, 6.6987204,-3.65196e-006
 1.26e-005, 6.6896189,-3.4857133e-006
 1.27e-005, 6.6317055,-3.3028099e-006
 1.28e-005, 6.5245955,-3.1055729e-006
 1.29e-005, 6.3683951,-2.8964289e-006
  1.3e-005, 6.1637002,-2.67788e-006
 1.31e-005, 5.9115892,-2.4524761e-006
 1.32e-005, 5.6136118,-2.2227872e-006
 1.33e-005, 5.2717718,-1.9913752e-006
 1.34e-005, 4.8885062,-1.7607667e-006
 1.35e-005,  4.466659,-1.5334263e-006
 1.36e-005, 4.0094512,-1.3117312e-006
 1.37e-005, 3.5204473,-1.0979467e-006
 1.38e-005, 3.0035176,-8.9420355e-007
 1.39e-005,  2.462799,-7.0247692e-007
  1.4e-005, 1.9026512,-5.2456749e-007
 1.41e-005,  1.327613,-3.6208438e-007
 1.42e-005,0.74235568,-2.1643073e-007
 1.43e-005,0.15163567,-8.8791549e-008
 1.44e-005,-0.43975307,1.9875911e-008
 1.45e-005, -1.027027,1.0884909e-007
 1.46e-005,-1.6054601,1.7764446e-007
 1.47e-005,-2.1704308,2.2601926e-007
 1.48e-005, -2.717466,2.5397021e-007
 1.49e-005,-3.2422846,2.6173023e-007
  1.5e-005,-3.7408384,2.4976217e-007
 1.51e-005,-4.1832605,-0.033935576
 1.52e-005,-4.5970888,-0.048093271
 1.53e-005,-4.9813848,-0.061686689
 1.54e-005,-5.3351139,-0.074696102
 1.55e-005,-5.6573989,-0.087104778
 1.56e-005,-5.9475216,-0.098899021
 1.57e-005,-6.2049216,-0.11006815
 1.58e-005,-6.4291946,-0.12060446
 1.59e-005,-6.6200923,-0.13050323
  1.6e-005,-6.7775188,-0.13976267
 1.61e-005, -6.901528,-0.14838372
 1.62e-005,  -6.99232,-0.15637033
 1.63e-005,-7.0502368, -0.163729
 1.64e-005,-7.0757578,-0.1704689
 1.65e-005, -7.069495,-0.17660171
 1.66e-005, -7.032186,-0.18214154
 1.67e-005,-6.9646897,-0.18710479
 1.68e-005,-6.8679784,-0.19151003
 1.69e-005,-6.7431319,-0.19537789
  1.7e-005,-6.5913296,-0.19873089
 1.71e-005,-6.4138437,-0.20159332
 1.72e-005, -6.212031,-0.2039911
 1.73e-005,-5.9873257,-0.20595161
 1.74e-005,  -5.74123,-0.20750357
 1.75e-005,-5.4753079,-0.20867674
 1.76e-005,-5.1911757,-0.20950208
 1.77e-005,-4.8904926,-0.21001123
 1.78e-005,-4.5749561,-0.21023661
 1.79e-005,-4.2462882,-0.21021108
  1.8e-005,-3.9062338,-0.20996797
 1.81e-005,-3.5565476,-0.20954076
 1.82e-005,-3.1989862,-0.20896299
 1.83e-005,-2.8353033,-0.20826815
 1.84e-005, -2.467241,-0.20748947
 1.85e-005,-2.0965153,-0.20665973
 1.86e-005, -1.724828,-0.2058114
 1.87e-005,-1.3538341,-0.20497608
 1.88e-005,-0.9851562,-0.20418473
 1.89e-005,-0.62036469,-0.20346734
  1.9e-005,-0.26098388,-0.20285298
 1.91e-005,0.09152198,-0.20236962
 1.92e-005,0.43575217,-0.20204398
 1.93e-005,0.77037303,-0.20190153
 1.94e-005, 1.0941233,-0.20196631
 1.95e-005, 1.4058183,-0.20226096
 1.96e-005, 1.7043526,-0.20280655
 1.97e-005, 1.9887039,-0.2036226
 1.98e-005, 2.2579351, -0.204727
 1.99e-005, 2.5111967,-0.20613593
    2e-005, 2.7477292,-0.20786391
 2.01e-005, 2.9799048,-2.3510457e-007
 2.02e-005, 3.2197982,-4.6844315e-007
 2.03e-005, 3.4661136,-7.0031282e-007
 2.04e-005, 3.7173594,-9.2897196e-007
 2.05e-005, 3.9718639,-1.1527352e-006
 2.06e-005, 4.2277943,-1.3699887e-006
 2.07e-005, 4.4831769,-1.5792047e-006
 2.08e-005, 4.7359194,-1.7789551e-006
 2.09e-005, 4.9838346,-1.9679234e-006
  2.1e-005, 5.2246653,-2.144916e-006
 2.11e-005, 5.4561101,-2.3088716e-006
 2.12e-005, 5.6758497,-2.4588691e-006
 2.13e-005, 5.8815735,-2.5941345e-006
 2.14e-005, 6.0710065,-2.7140456e-006
 2.15e-005, 6.2419355,-2.8181355e-006
 2.16e-005,  6.392235,-2.9060938e-006
 2.17e-005, 6.5198921,-2.9777672e-006
 2.18e-005, 6.6230305,-3.0331578e-006
 2.19e-005, 6.6999325,-3.0724195e-006
  2.2e-005,   6.74906,-3.0958538e-006
 2.21e-005, 6.7690734,-3.1039037e-006
 2.22e-005, 6.7588486,-3.0971455e-006
 2.23e-005, 6.7174912,-3.0762809e-006
 2.24e-005, 6.6443491,-3.0421266e-006
 2.25e-005, 6.5390217,-2.9956033e-006
 2.26e-005, 6.4013679,-2.937724e-006
 2.27e-005, 6.2315094,-2.8695812e-006
 2.28e-005, 6.0298336,-2.7923337e-006
 2.29e-005, 5.7969914,-2.7071929e-006
  2.3e-005, 5.5338946,-2.6154086e-006
 2.31e-005, 5.2417088,-2.5182551e-006
 2.32e-005,  4.921845,-2.4170166e-006
 2.33e-005, 4.5759478,-2.3129731e-006
 2.34e-005,  4.205882,-2.2073871e-006
 2.35e-005, 3.8137166,-2.1014896e-006
 2.36e-005, 3.4017071,-1.996468e-006
 2.37e-005, 2.9722754,-1.8934534e-006
 2.38e-005, 2.5279889,-1.79351e-006
 2.39e-005, 2.0715378,-1.6976241e-006
  2.4e-005, 1.6057109,-1.6066955e-006
 2.41e-005, 1.1333715,-1.5215289e-006
 2.42e-005,0.65743176,-1.4428274e-006
 2.43e-005,0.18082724,-1.3711863e-006
 2.44e-005,-0.29350896,-1.3070892e-006
 2.45e-005,-0.76267165,-1.2509045e-006
 2.46e-005,-1.2238088,-1.2028841e-006
 2.47e-005,-1.6741458,-1.1631629e-006
 2.48e-005,-2.1110093,-1.1317595e-006
 2.49e-005,-2.5318492,-1.1085788e-006
  2.5e-005,-2.9342599,-1.0934155e-006
 2.51e-005,-3.4364414,-0.0055730636
 2.52e-005,-3.9133158,-0.020935366
 2.53e-005,-4.3622629,-0.035763997
 2.54e-005,-4.7819291,-0.050033141
 2.55e-005,-5.1711164,-0.063719944
 2.56e-005,-5.5287906,-0.076804676
 2.57e-005,-5.8540789,-0.089270696
 2.58e-005,-6.1462699,-0.10110443
 2.59e-005,-6.4048154,-0.11229544
  2.6e-005,-6.6293268,-0.12283631
 2.61e-005,-6.8195749,-0.13272269
 2.62e-005,-6.9754864,-0.1419532
 2.63e-005,-7.0971415,-0.15052936
 2.64e-005,-7.1847692,-0.15845559
 2.65e-005,-7.2387436,-0.16573902
 2.66e-005,-7.2595792,-0.1723895
 2.67e-005,-7.2479247,-0.17841942
 2.68e-005,-7.2045579,-0.18384364
 2.69e-005,-7.1303788,-0.18867936
  2.7e-005,-7.0264034,-0.19294597
 2.71e-005,-6.8937565,-0.19666497
 2.72e-005,-6.7336639,-0.19985976
 2.73e-005,-6.5474451,-0.20255555
 2.74e-005,-6.3365056,-0.20477916
 2.75e-005,-6.1023283,-0.20655892
 2.76e-005,-5.8464656,-0.20792447
 2.77e-005,-5.5705304,-0.20890659
 2.78e-005,-5.2761885,-0.20953711
 2.79e-005,-4.9651502,-0.20984867
  2.8e-005,-4.6391592,-0.20987456
 2.81e-005, -4.299989,-0.20964865
 2.82e-005,  -3.94943,-0.2092051
 2.83e-005,-3.5892822,-0.20857828
 2.84e-005,  -3.22135,-0.20780265
 2.85e-005,-2.8474295,-0.20691248
 2.86e-005,-2.4693048,-0.20594183
 2.87e-005, -2.088737,-0.20492433
 2.88e-005,-1.7074538,-0.20389294
 2.89e-005,-1.3271552,-0.20288012
  2.9e-005,-0.94949403,-0.20191741
 2.91e-005,-0.57608295,-0.2010356
 2.92e-005,-0.20847153,-0.20026427
 2.93e-005,0.15184956,-0.19963185
 2.94e-005,0.50345509,-0.19916557
 2.95e-005,0.84498536,-0.19889135
 2.96e-005, 1.1751621,-0.19883361
 2.97e-005, 1.4927822,-0.19901529
 2.98e-005, 1.7967258,-0.19945777
 2.99e-005, 2.0859588,-0.20018078
    3e-005, 2.3595328,-0.20120243
 3.01e-005, 2.6292031,-2.2719705e-007
 3.02e-005,  2.906383,-4.5195274e-007
 3.03e-005,  3.189538,-6.7456449e-007
 3.04e-005, 3.4769528,-8.9336737e-007
 3.05e-005, 3.7667491,-1.1067614e-006
 3.06e-005, 4.0569059,-1.3132258e-006
 3.07e-005, 4.3452809,-1.511333e-006
 3.08e-005, 4.6296341,-1.6997602e-006
 3.09e-005, 4.9076521,-1.877301e-006
  3.1e-005, 5.1769731,-2.0428749e-006
 3.11e-005, 5.4352135,-2.1955356e-006
 3.12e-005, 5.6799941,-2.3344778e-006
 3.13e-005,  5.908966,-2.4590425e-006
 3.14e-005, 6.1198379,-2.5687209e-006
 3.15e-005, 6.3104008,-2.6631558e-006
 3.16e-005, 6.4785534,-2.7421429e-006
 3.17e-005, 6.6223258,-2.8056289e-006
 3.18e-005, 6.7399022,-2.8537095e-006
 3.19e-005, 6.8296415,-2.8866248e-006
  3.2e-005, 6.8900969,-2.9047538e-006
 3.21e-005, 6.9200325,-2.9086073e-006
 3.22e-005, 6.9184389,-2.8988201e-006
 3.23e-005, 6.8845457,-2.8761411e-006
 3.24e-005, 6.8178315,-2.8414232e-006
 3.25e-005, 6.7180318,-2.7956116e-006
 3.26e-005, 6.5851441,-2.739732e-006
 3.27e-005, 6.4194304,-2.6748778e-006
 3.28e-005, 6.2214167,-2.6021966e-006
 3.29e-005, 5.9918903,-2.5228766e-006
  3.3e-005,  5.731894,-2.438133e-006
 3.31e-005, 5.4427184,-2.3491941e-006
 3.32e-005,  5.125891,-2.2572872e-006
 3.33e-005, 4.7831637,-2.1636256e-006
 3.34e-005, 4.4164973,-2.0693952e-006
 3.35e-005, 4.0280446,-1.975742e-006
 3.36e-005, 3.6201319,-1.8837603e-006
 3.37e-005, 3.1952376,-1.7944813e-006
 3.38e-005, 2.7559711,-1.7088632e-006
 3.39e-005, 2.3050493,-1.6277818e-006
  3.4e-005, 1.8452724,-1.5520223e-006
 3.41e-005, 1.3794995,-1.4822725e-006
 3.42e-005,0.91062334,-1.4191167e-006
 3.43e-005,0.44154489,-1.3630315e-006
 3.44e-005,-0.024851723,-1.3143823e-006
 3.45e-005,-0.48572417,-1.2734215e-006
 3.46e-005,-0.93829615,-1.240288e-006
 3.47e-005,-1.3798808,-1.2150075e-006
 3.48e-005,-1.8079032,-1.1974949e-006
 3.49e-005,-2.2199211,-1.1875573e-006
  3.5e-005,-2.6136449,-1.1848983e-006
 3.51e-005,-3.1181653,-0.016446864
 3.52e-005,-3.5988189,-0.031880366
 3.53e-005,-4.0528492,-0.046805107
 3.54e-005,-4.4788494,-0.061194231
 3.55e-005,-4.8755662,-0.075023821
 3.56e-005,-5.2419047,-0.088273008
 3.57e-005, -5.576929,-0.10092393
 3.58e-005,-5.8798607,-0.11296174
 3.59e-005,-6.1500814,-0.12437465
  3.6e-005,-6.3871309,-0.13515389
 3.61e-005,-6.5907048,-0.14529368
 3.62e-005,-6.7606537,-0.15479116
 3.63e-005,-6.8969799,-0.1636464
 3.64e-005,-6.9998334,-0.17186227
 3.65e-005,-7.0695092,-0.17944443
 3.66e-005,-7.1064413,-0.18640117
 3.67e-005,-7.1111991,-0.19274336
 3.68e-005,-7.0844807,-0.19848436
 3.69e-005,-7.0271075,-0.20363985
  3.7e-005,-6.9400177,-0.20822776
 3.71e-005,-6.8242599,-0.21226811
 3.72e-005,-6.6809853,-0.21578289
 3.73e-005, -6.511441,-0.21879591
 3.74e-005, -6.316962,-0.22133267
 3.75e-005,-6.0989636,-0.2234202
 3.76e-005,-5.8589327,-0.22508688
 3.77e-005,-5.5984209,-0.22636234
 3.78e-005,-5.3190345,-0.22727725
 3.79e-005,-5.0224275,-0.22786319
  3.8e-005,-4.7102933,-0.22815249
 3.81e-005,-4.3843562,-0.22817807
 3.82e-005,-4.0463608,-0.22797322
 3.83e-005,-3.6980701,-0.22757165
 3.84e-005,-3.3412492, -0.227007
 3.85e-005,-2.9776625,-0.22631297
 3.86e-005,-2.6090664,-0.22552308
 3.87e-005,-2.2371945,-0.22467044
 3.88e-005,-1.8637667,-0.22378787
 3.89e-005,-1.4904592,-0.22290737
  3.9e-005,-1.1189139,-0.22206027
 3.91e-005,-0.75073096,-0.22127712
 3.92e-005,-0.38745659,-0.22058744
 3.93e-005,-0.030588287,-0.22001979
 3.94e-005,0.31844459,-0.21960147
 3.95e-005,0.65827897,-0.21935849
 3.96e-005,0.98761972,-0.21931556
 3.97e-005, 1.3052505,-0.21949589
 3.98e-005, 1.6100313,-0.21992126
 3.99e-005, 1.9009054,-0.22061182
    4e-005, 2.1769013,-0.22158609
 4.01e-005, 2.4510179,-2.5010656e-007
 4.02e-005, 2.7358511,-4.9727865e-007
 4.03e-005, 3.0297161,-7.4179409e-007
 4.04e-005, 3.3307127,-9.8177164e-007
 4.05e-005, 3.6367455,-1.2154044e-006
 4.06e-005,  3.945547,-1.4409763e-006
 4.07e-005, 4.2547024,-1.6568776e-006
 4.08e-005, 4.5616763,-1.8616188e-006
 4.09e-005, 4.8638404,-2.0538437e-006
  4.1e-005, 5.1585031,-2.2323401e-006
 4.11e-005, 5.4429391,-2.3960495e-006
 4.12e-005, 5.7144201,-2.544075e-006
 4.13e-005, 5.9702448,-2.6756873e-006
 4.14e-005, 6.2077697,-2.7903284e-006
 4.15e-005, 6.4244384,-2.8876148e-006
 4.16e-005, 6.6178104,-2.9673373e-006
 4.17e-005, 6.7855892,-3.0294602e-006
 4.18e-005, 6.9256477,-3.0741175e-006
 4.19e-005,  7.036053,-3.1016091e-006
  4.2e-005, 7.1150886,-3.1123935e-006
 4.21e-005, 7.1612742,-3.10708e-006
 4.22e-005, 7.1733838,-3.0864193e-006
 4.23e-005, 7.1504601,-3.0512927e-006
 4.24e-005, 7.0918267,-3.0027e-006
 4.25e-005, 6.9970977,-2.9417463e-006
 4.26e-005, 6.8661835,-2.8696284e-006
 4.27e-005,  6.699294,-2.7876196e-006
 4.28e-005, 6.4969389,-2.6970547e-006
 4.29e-005, 6.2599248,-2.5993143e-006
  4.3e-005, 5.9893488,-2.4958089e-006
 4.31e-005, 5.6865901,-2.3879627e-006
 4.32e-005, 5.3532979,-2.2771981e-006
 4.33e-005, 4.9913772,-2.1649199e-006
 4.34e-005,  4.602972,-2.0525004e-006
 4.35e-005, 4.1904457,-1.9412647e-006
 4.36e-005, 3.7563599,-1.8324773e-006
 4.37e-005, 3.3034515,-1.7273288e-006
 4.38e-005, 2.8346072,-1.6269246e-006
 4.39e-005, 2.3528378,-1.5322741e-006
  4.4e-005, 1.8612507,-1.4442812e-006
 4.41e-005, 1.3630217,-1.3637361e-006
 4.42e-005,0.86136658,-1.2913091e-006
 4.43e-005,0.35951222,-1.2275449e-006
 4.44e-005,-0.13933203,-1.172859e-006
 4.45e-005,-0.63200283,-1.1275356e-006
 4.46e-005,-1.1154105,-1.0917267e-006
 4.47e-005,-1.5865651,-1.0654532e-006
 4.48e-005,-2.0426031,-1.0486068e-006
 4.49e-005,-2.4808104,-1.0409538e-006
  4.5e-005, -2.898645,-1.0421402e-006
 4.51e-005,-3.4094594,-0.020692991
 4.52e-005,-3.8948411,-0.036216693
 4.53e-005,-4.3521875,-0.051204692
 4.54e-005,-4.7801092,-0.065630443
 4.55e-005,-5.1773765,-0.079470497
 4.56e-005,-5.5429222,-0.092704499
 4.57e-005,-5.8758437,-0.10531523
 4.58e-005,-6.1754015,-0.1172886
 4.59e-005,-6.4410203,-0.12861362
  4.6e-005,-6.6722874,-0.13928245
 4.61e-005,-6.8689508,-0.14929029
 4.62e-005,-7.0309166,-0.15863535
 4.63e-005,-7.1582459,-0.16731883
 4.64e-005,-7.2511516,-0.17534479
 4.65e-005,-7.3099934,-0.18272013
 4.66e-005,-7.3352731,-0.18945443
 4.67e-005,-7.3276297,-0.1955599
 4.68e-005,-7.2878328,-0.20105125
 4.69e-005,-7.2167766,-0.20594562
  4.7e-005,-7.1154732,-0.21026216
 4.71e-005,-6.9850456,-0.21402251
 4.72e-005,-6.8267201,-0.21725001
 4.73e-005,-6.6418187,-0.21996992
 4.74e-005,-6.4317507,-0.22220915
 4.75e-005,-6.1980054,-0.22399614
 4.76e-005,-5.9421429,-0.22536067
 4.77e-005,-5.6657865,-0.22633374
 4.78e-005,-5.3706127,-0.22694737
 4.79e-005,-5.0583435,-0.22723441
  4.8e-005,-4.7307401,-0.22722851
 4.81e-005,-4.3895897,-0.22696378
 4.82e-005,-4.0366987,-0.2264747
 4.83e-005,-3.6738848,-0.22579599
 4.84e-005,-3.3029738,-0.22496248
 4.85e-005,-2.9257781,-0.22400878
 4.86e-005,-2.5441076,-0.22296945
 4.87e-005,-2.1597459,-0.22187851
 4.88e-005,-1.7744369,-0.22076928
 4.89e-005,-1.3899146,-0.21967483
  4.9e-005,-1.0078496,-0.21862706
 4.91e-005,-0.62987004,-0.21765705
 4.92e-005,-0.25755126,-0.21679486
 4.93e-005,0.10758497,-0.21606954
 4.94e-005,0.46409457,-0.21550865
 4.95e-005,0.81059293,-0.21513862
 4.96e-005, 1.1457796,-0.21498425
 4.97e-005,  1.468426, -0.215069
 4.98e-005, 1.7773918,-0.21541464
 4.99e-005, 2.0716182,-0.21604135
    5e-005,  2.350138,-0.21696761
 5.01e-005, 2.6256691,-2.4488829e-007
 5.02e-005, 2.9105382,-4.8690937e-007
 5.03e-005, 3.2030972,-7.2635987e-007
 5.04e-005, 3.5014946,-9.6142205e-007
 5.05e-005, 3.8036956,-1.1903503e-006
 5.06e-005, 4.1075041,-1.4114869e-006
 5.07e-005, 4.4105862,-1.623277e-006
 5.08e-005, 4.7104965,-1.8242821e-006
 5.09e-005, 5.0047046,-2.0131919e-006
  5.1e-005, 5.2906233,-2.1888354e-006
 5.11e-005,  5.565637,-2.3501898e-006
 5.12e-005, 5.8271313,-2.4963877e-006
 5.13e-005,  6.072522,-2.6267234e-006
 5.14e-005,  6.299284,-2.7406562e-006
 5.15e-005, 6.5049798,-2.8378131e-006
 5.16e-005, 6.6872871,-2.9179893e-006
 5.17e-005, 6.8440249,-2.9811463e-006
 5.18e-005,  6.973179,-3.0274095e-006
 5.19e-005, 7.0729243,-3.0570632e-006
  5.2e-005, 7.1416469,-3.0705447e-006
 5.21e-005, 7.1779625,-3.0684359e-006
 5.22e-005, 7.1807336,-3.0514549e-006
 5.23e-005,  7.149083,-3.0204449e-006
 5.24e-005, 7.0824058,-2.9763631e-006
 5.25e-005, 6.9803777,-2.920268e-006
 5.26e-005, 6.8429605,-2.8533058e-006
 5.27e-005, 6.6704053,-2.7766966e-006
 5.28e-005, 6.4632524,-2.6917191e-006
 5.29e-005, 6.2223276,-2.5996962e-006
  5.3e-005, 5.9487369,-2.5019794e-006
 5.31e-005, 5.6438572,-2.3999334e-006
 5.32e-005, 5.3093251,-2.2949212e-006
 5.33e-005, 4.9470229,-2.1882887e-006
 5.34e-005, 4.5590619,-2.0813509e-006
 5.35e-005, 4.1477635,-1.9753774e-006
 5.36e-005, 3.7156392,-1.8715796e-006
 5.37e-005, 3.2653673,-1.7710985e-006
 5.38e-005, 2.7997694,-1.674993e-006
 5.39e-005, 2.3217847,-1.5842303e-006
  5.4e-005, 1.8344439,-1.4996763e-006
 5.41e-005, 1.3408417,-1.4220884e-006
 5.42e-005,0.84410973,-1.3521088e-006
 5.43e-005,0.34738822,-1.2902599e-006
 5.44e-005,-0.14620119,-1.2369402e-006
 5.45e-005,-0.63358301,-1.1924228e-006
 5.46e-005,-1.1117545,-1.1568541e-006
 5.47e-005, -1.577811,-1.1302554e-006
 5.48e-005, -2.028971,-1.1125246e-006
 5.49e-005,-2.4625989,-1.1034396e-006
  5.5e-005,-2.8762264,-1.1026637e-006
 5.51e-005,-3.3898365,-0.018755263
 5.52e-005,-3.8780985,-0.034334068
 5.53e-005, -4.338334,-0.049377301
 5.54e-005,-4.7691417,-0.063858242
 5.55e-005,-5.1692782,-0.077753166
 5.56e-005,-5.5376648,-0.091041492
 5.57e-005,-5.8733864,-0.10370577
 5.58e-005, -6.175693,-0.1157317
 5.59e-005,-6.4439977,-0.1271081
  5.6e-005,-6.6778775,-0.1378269
 5.61e-005,-6.8770704,-0.14788311
 5.62e-005,-7.0414733,-0.15727479
 5.63e-005,-7.1711388,-0.16600295
 5.64e-005,-7.2662717,-0.17407151
 5.65e-005,-7.3272241,-0.18148723
 5.66e-005,-7.3544913,-0.18825955
 5.67e-005,-7.3487062,-0.19440058
 5.68e-005,-7.3106331,-0.19992494
 5.69e-005,-7.2411616,-0.20484957
  5.7e-005,-7.1412999,-0.20919378
 5.71e-005,-7.0121679,-0.21297894
 5.72e-005,-6.8549894,-0.21622842
 5.73e-005,-6.6710846,-0.21896744
 5.74e-005, -6.461862,-0.2212229
 5.75e-005,-6.2288103,-0.22302321
 5.76e-005,-5.9734903,-0.22439818
 5.77e-005,-5.6975256,-0.22537881
 5.78e-005,-5.4025946,-0.22599715
 5.79e-005,-5.0904229,-0.22628614
  5.8e-005,-4.7627719,-0.22627942
 5.81e-005,-4.4214323,-0.22601116
 5.82e-005,-4.0682172,-0.22551598
 5.83e-005,-3.7049494,-0.22482868
 5.84e-005,-3.3334561,-0.22398415
 5.85e-005,-2.9555597,-0.22301716
 5.86e-005,-2.5730707,-0.22196228
 5.87e-005,-2.1877762,-0.22085363
 5.88e-005,-1.8014426,-0.21972492
 5.89e-005, -1.415787,-0.21860893
  5.9e-005,-1.0324983,-0.21753789
 5.91e-005,-0.65322203,-0.21654322
 5.92e-005,-0.27953494, -0.215655
 5.93e-005,0.087039239,-0.21490232
 5.94e-005,0.44504368,-0.21431298
 5.95e-005,0.79308963,-0.21391349
 5.96e-005,  1.129866,-0.21372888
 5.97e-005, 1.4541369,-0.21378272
 5.98e-005, 1.7647533,-0.21409693
 5.99e-005, 2.0606505,-0.21469185
    6e-005, 2.3408514,-0.21558612
 6.01e-005, 2.6179798,-2.433151e-007
