"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
8.147,8.667140775,6.574199408,1.572956943,-2.069903252
8.148,8.668708827,6.5721246,1.563146943,-2.079713252
8.149,8.670267069,6.570039982,1.553336943,-2.089523252
8.15,8.671815501,6.567945554,1.543526943,-2.099333252
8.151,8.673354123,6.565841315,1.533716943,-2.109143252
8.152,8.674882934,6.563727267,1.523906943,-2.118953252
8.153,8.676401936,6.561603409,1.514096943,-2.128763252
8.154,8.677911128,6.55946974,1.504286943,-2.138573252
8.155,8.67941051,6.557326262,1.494476943,-2.148383252
8.156,8.680900082,6.555172974,1.484666943,-2.158193252
8.157,8.682379844,6.553009876,1.474856943,-2.168003252
8.158,8.683849796,6.550836967,1.465046943,-2.177813252
8.159,8.685309938,6.548654249,1.455236943,-2.187623252
8.16,8.68676027,6.546461721,1.445426943,-2.197433252
8.161,8.688200792,6.544259383,1.435616943,-2.207243252
8.162,8.689631504,6.542047234,1.425806943,-2.217053252
8.163,8.691052405,6.539825276,1.415996943,-2.226863252
8.164,8.692463497,6.537593508,1.406186943,-2.236673252
8.165,8.693864779,6.535351929,1.396376943,-2.246483252
8.166,8.695256251,6.533100541,1.386566943,-2.256293252
8.167,8.696637913,6.530839343,1.376756943,-2.266103252
8.168,8.698009765,6.528568335,1.366946943,-2.275913252
8.169,8.699371807,6.526287516,1.357136943,-2.285723252
8.17,8.700724039,6.523996888,1.347326943,-2.295533252
8.171,8.702066461,6.52169645,1.337516943,-2.305343252
8.172,8.703399073,6.519386201,1.327706943,-2.315153252
8.173,8.704721875,6.517066143,1.317896943,-2.324963252
8.174,8.706034866,6.514736275,1.308086943,-2.334773252
8.175,8.707338048,6.512396597,1.298276943,-2.344583252
8.176,8.70863142,6.510047108,1.288466943,-2.354393252
8.177,8.709914982,6.50768781,1.278656943,-2.364203252
8.178,8.711188734,6.505318702,1.268846943,-2.374013252
8.179,8.712452676,6.502939783,1.259036943,-2.383823252
8.18,8.713706808,6.500551055,1.249226943,-2.393633252
8.181,8.71495113,6.498152517,1.239416943,-2.403443252
8.182,8.716185642,6.495744169,1.229606943,-2.413253252
8.183,8.717410344,6.49332601,1.219796943,-2.423063252
8.184,8.718625236,6.490898042,1.209986943,-2.432873252
8.185,8.719830318,6.488460264,1.200176943,-2.442683252
8.186,8.721025589,6.486012675,1.190366943,-2.452493252
8.187,8.722211051,6.483555277,1.180556943,-2.462303252
8.188,8.723386703,6.481088069,1.170746943,-2.472113252
8.189,8.724552545,6.478611051,1.160936943,-2.481923252
8.19,8.725708577,6.476124222,1.151126943,-2.491733252
8.191,8.726854799,6.473627584,1.141316943,-2.501543252
8.192,8.727991211,6.471121136,1.131506943,-2.511353252
8.193,8.729117813,6.468604877,1.121696943,-2.521163252
8.194,8.730234605,6.466078809,1.111886943,-2.530973252
8.195,8.731341587,6.463542931,1.102076943,-2.540783252
8.196,8.732438759,6.460997243,1.092266943,-2.550593252
8.197,8.73352612,6.458441744,1.082456943,-2.560403252
8.198,8.734603672,6.455876436,1.072646943,-2.570213252
8.199,8.735671414,6.453301318,1.062836943,-2.580023252
8.2,8.736729346,6.450716389,1.053026943,-2.589833252
8.201,8.737777468,6.448121651,1.043216943,-2.599643252
8.202,8.73881578,6.445517103,1.033406943,-2.609453252
8.203,8.739844282,6.442902745,1.023596943,-2.619263252
8.204,8.740862974,6.440278576,1.013786943,-2.629073252
8.205,8.741871856,6.437644598,1.003976943,-2.638883252
8.206,8.742870928,6.43500081,0.9941669428,-2.648693252
8.207,8.74386019,6.432347212,0.9843569428,-2.658503252
8.208,8.744839642,6.429683803,0.9745469428,-2.668313252
8.209,8.745809283,6.427010585,0.9647369428,-2.678123252
8.21,8.746769115,6.424327557,0.9549269428,-2.687933252
8.211,8.747719137,6.421634718,0.9451169428,-2.697743252
8.212,8.748659349,6.41893207,0.9353069428,-2.707553252
8.213,8.749589751,6.416219612,0.9254969428,-2.717363252
8.214,8.750510343,6.413497344,0.9156869428,-2.727173252
8.215,8.751421125,6.410765265,0.9058769428,-2.736983252
8.216,8.752322097,6.408023377,0.8960669428,-2.746793252
8.217,8.753213259,6.405271679,0.8862569428,-2.756603252
8.218,8.754094611,6.40251017,0.8764469428,-2.766413252
8.219,8.754966153,6.399738852,0.8666369428,-2.776223252
8.22,8.755827884,6.396957724,0.8568269428,-2.786033252
8.221,8.756679806,6.394166786,0.8470169428,-2.795843252
8.222,8.757521918,6.391366037,0.8372069428,-2.805653252
8.223,8.75835422,6.388555479,0.8273969428,-2.815463252
8.224,8.759176712,6.385735111,0.8175869428,-2.825273252
8.225,8.759989394,6.382904932,0.8077769428,-2.835083252
8.226,8.760792266,6.380064944,0.7979669428,-2.844893252
8.227,8.761585328,6.377215146,0.7881569428,-2.854703252
8.228,8.76236858,6.374355538,0.7783469428,-2.864513252
8.229,8.763142022,6.371486119,0.7685369428,-2.874323252
8.23,8.763905654,6.368606891,0.7587269428,-2.884133252
8.231,8.764659476,6.365717853,0.7489169428,-2.893943252
8.232,8.765403487,6.362819005,0.7391069428,-2.903753252
8.233,8.766137689,6.359910346,0.7292969428,-2.913563252
8.234,8.766862081,6.356991878,0.7194869428,-2.923373252
8.235,8.767576663,6.3540636,0.7096769428,-2.933183252
8.236,8.768281435,6.351125511,0.6998669428,-2.942993252
8.237,8.768976397,6.348177613,0.6900569428,-2.952803252
8.238,8.769661549,6.345219905,0.6802469428,-2.962613252
8.239,8.770336891,6.342252387,0.6704369428,-2.972423252
8.24,8.771002423,6.339275058,0.6606269428,-2.982233252
8.241,8.771658145,6.33628792,0.6508169428,-2.992043252
8.242,8.772304057,6.333290972,0.6410069428,-3.001853252
8.243,8.772940159,6.330284213,0.6311969428,-3.011663252
8.244,8.77356645,6.327267645,0.6213869428,-3.021473252
8.245,8.774182932,6.324241267,0.6115769428,-3.031283252
8.246,8.774789604,6.321205079,0.6017669428,-3.041093252
8.247,8.775386466,6.31815908,0.5919569428,-3.050903252
8.248,8.775973518,6.315103272,0.5821469428,-3.060713252
8.249,8.77655076,6.312037654,0.5723369428,-3.070523252
8.25,8.777118192,6.308962226,0.5625269428,-3.080333252
8.251,8.777675814,6.305876987,0.5527169428,-3.090143252
8.252,8.778223626,6.302781939,0.5429069428,-3.099953252
8.253,8.778761628,6.299677081,0.5330969428,-3.109763252
8.254,8.77928982,6.296562412,0.5232869428,-3.119573252
8.255,8.779808202,6.293437934,0.5134769428,-3.129383252
8.256,8.780316773,6.290303646,0.5036669428,-3.139193252
8.257,8.780815535,6.287159548,0.4938569428,-3.149003252
8.258,8.781304487,6.284005639,0.4840469428,-3.158813252
8.259,8.781783629,6.280841921,0.4742369428,-3.168623252
8.26,8.782252961,6.277668393,0.4644269428,-3.178433252
8.261,8.782712483,6.274485054,0.4546169428,-3.188243252
8.262,8.783162195,6.271291906,0.4448069428,-3.198053252
8.263,8.783602097,6.268088948,0.4349969428,-3.207863252
8.264,8.784032189,6.26487618,0.4251869428,-3.217673252
8.265,8.784452471,6.261653601,0.4153769428,-3.227483252
8.266,8.784862943,6.258421213,0.4055669428,-3.237293252
8.267,8.785263605,6.255179015,0.3957569428,-3.247103252
8.268,8.785654456,6.251927007,0.3859469428,-3.256913252
8.269,8.786035498,6.248665188,0.3761369428,-3.266723252
8.27,8.78640673,6.24539356,0.3663269428,-3.276533252
8.271,8.786768152,6.242112122,0.3565169428,-3.286343252
8.272,8.787119764,6.238820873,0.3467069428,-3.296153252
8.273,8.787461566,6.235519815,0.3368969428,-3.305963252
8.274,8.787793558,6.232208947,0.3270869428,-3.315773252
8.275,8.78811574,6.228888269,0.3172769428,-3.325583252
8.276,8.788428112,6.22555778,0.3074669428,-3.335393252
8.277,8.788730674,6.222217482,0.2976569428,-3.345203252
8.278,8.789023426,6.218867374,0.2878469428,-3.355013252
8.279,8.789306368,6.215507455,0.2780369428,-3.364823252
8.28,8.7895795,6.212137727,0.2682269428,-3.374633252
8.281,8.789842821,6.208758189,0.2584169428,-3.384443252
8.282,8.790096333,6.205368841,0.2486069428,-3.394253252
8.283,8.790340035,6.201969682,0.2387969428,-3.404063252
8.284,8.790573927,6.198560714,0.2289869428,-3.413873252
8.285,8.790798009,6.195141936,0.2191769428,-3.423683252
8.286,8.791012281,6.191713348,0.2093669428,-3.433493252
8.287,8.791216743,6.188274949,0.1995569428,-3.443303252
8.288,8.791411395,6.184826741,0.1897469428,-3.453113252
8.289,8.791596237,6.181368723,0.1799369428,-3.462923252
8.29,8.791771269,6.177900894,0.1701269428,-3.472733252
8.291,8.791936491,6.174423256,0.1603169428,-3.482543252
8.292,8.792091903,6.170935808,0.1505069428,-3.492353252
8.293,8.792237504,6.16743855,0.1406969428,-3.502163252
8.294,8.792373296,6.163931481,0.1308869428,-3.511973252
8.295,8.792499278,6.160414603,0.1210769428,-3.521783252
8.296,8.79261545,6.156887915,0.1112669428,-3.531593252
8.297,8.792721812,6.153351417,0.1014569428,-3.541403252
8.298,8.792818364,6.149805108,0.09164694281,-3.551213252
8.299,8.792905106,6.14624899,0.08183694281,-3.561023252
8.3,8.792982038,6.142683062,0.07202694281,-3.570833252
8.301,8.79304916,6.139107323,0.06221694281,-3.580643252
8.302,8.793106472,6.135521775,0.05240694281,-3.590453252
8.303,8.793153974,6.131926417,0.04259694281,-3.600263252
8.304,8.793191666,6.128321249,0.03278694281,-3.610073252
8.305,8.793219548,6.12470627,0.02297694281,-3.619883252
8.306,8.793237619,6.121081482,0.01316694281,-3.629693252
8.307,8.793245881,6.117446884,0.003356942812,-3.639503252
8.308,8.793244333,6.113802476,-0.006453057188,-3.649313252
8.309,8.793232975,6.110148257,-0.01626305719,-3.659123252
8.31,8.793211807,6.106484229,-0.02607305719,-3.668933252
8.311,8.793180829,6.102810391,-0.03588305719,-3.678743252
8.312,8.793140041,6.099126742,-0.04569305719,-3.688553252
8.313,8.793089443,6.095433284,-0.05550305719,-3.698363252
8.314,8.793029035,6.091730016,-0.06531305719,-3.708173252
8.315,8.792958817,6.088016938,-0.07512305719,-3.717983252
8.316,8.792878789,6.084294049,-0.08493305719,-3.727793252
8.317,8.792788951,6.080561351,-0.09474305719,-3.737603252
8.318,8.792689302,6.076818843,-0.1045530572,-3.747413252
8.319,8.792579844,6.073066525,-0.1143630572,-3.757223252
8.32,8.792460576,6.069304396,-0.1241730572,-3.767033252
8.321,8.792331498,6.065532458,-0.1339830572,-3.776843252
8.322,8.79219261,6.06175071,-0.1437930572,-3.786653252
8.323,8.792043912,6.057959151,-0.1536030572,-3.796463252
8.324,8.791885404,6.054157783,-0.1634130572,-3.806273252
8.325,8.791717086,6.050346605,-0.1732230572,-3.816083252
8.326,8.791538958,6.046525617,-0.1830330572,-3.825893252
8.327,8.79135102,6.042694818,-0.1928430572,-3.835703252
8.328,8.791153272,6.03885421,-0.2026530572,-3.845513252
8.329,8.790945714,6.035003792,-0.2124630572,-3.855323252
8.33,8.790728346,6.031143564,-0.2222730572,-3.865133252
8.331,8.790501167,6.027273525,-0.2320830572,-3.874943252
8.332,8.790264179,6.023393677,-0.2418930572,-3.884753252
8.333,8.790017381,6.019504019,-0.2517030572,-3.894563252
8.334,8.789760773,6.01560455,-0.2615130572,-3.904373252
8.335,8.789494355,6.011695272,-0.2713230572,-3.914183252
8.336,8.789218127,6.007776184,-0.2811330572,-3.923993252
8.337,8.788932089,6.003847286,-0.2909430572,-3.933803252
8.338,8.788636241,5.999908577,-0.3007530572,-3.943613252
8.339,8.788330583,5.995960059,-0.3105630572,-3.953423252
8.34,8.788015115,5.992001731,-0.3203730572,-3.963233252
8.341,8.787689837,5.988033593,-0.3301830572,-3.973043252
8.342,8.787354749,5.984055644,-0.3399930572,-3.982853252
8.343,8.787009851,5.980067886,-0.3498030572,-3.992663252
8.344,8.786655143,5.976070318,-0.3596130572,-4.002473252
8.345,8.786290624,5.972062939,-0.3694230572,-4.012283252
8.346,8.785916296,5.968045751,-0.3792330572,-4.022093252
8.347,8.785532158,5.964018753,-0.3890430572,-4.031903252
8.348,8.78513821,5.959981945,-0.3988530572,-4.041713252
8.349,8.784734452,5.955935326,-0.4086630572,-4.051523252
8.35,8.784320884,5.951878898,-0.4184730572,-4.061333252
8.351,8.783897506,5.94781266,-0.4282830572,-4.071143252
8.352,8.783464318,5.943736612,-0.4380930572,-4.080953252
8.353,8.78302132,5.939650753,-0.4479030572,-4.090763252
8.354,8.782568512,5.935555085,-0.4577130572,-4.100573252
8.355,8.782105894,5.931449607,-0.4675230572,-4.110383252
8.356,8.781633466,5.927334319,-0.4773330572,-4.120193252
8.357,8.781151228,5.92320922,-0.4871430572,-4.130003252
8.358,8.780659179,5.919074312,-0.4969530572,-4.139813252
8.359,8.780157321,5.914929594,-0.5067630572,-4.149623252
8.36,8.779645653,5.910775065,-0.5165730572,-4.159433252
8.361,8.779124175,5.906610727,-0.5263830572,-4.169243252
8.362,8.778592887,5.902436579,-0.5361930572,-4.179053252
8.363,8.778051789,5.898252621,-0.5460030572,-4.188863252
8.364,8.777500881,5.894058852,-0.5558130572,-4.198673252
8.365,8.776940163,5.889855274,-0.5656230572,-4.208483252
8.366,8.776369635,5.885641886,-0.5754330572,-4.218293252
8.367,8.775789297,5.881418688,-0.5852430572,-4.228103252
8.368,8.775199149,5.877185679,-0.5950530572,-4.237913252
8.369,8.774599191,5.872942861,-0.6048630572,-4.247723252
8.37,8.773989423,5.868690233,-0.6146730572,-4.257533252
8.371,8.773369844,5.864427794,-0.6244830572,-4.267343252
8.372,8.772740456,5.860155546,-0.6342930572,-4.277153252
8.373,8.772101258,5.855873488,-0.6441030572,-4.286963252
8.374,8.77145225,5.85158162,-0.6539130572,-4.296773252
8.375,8.770793432,5.847279941,-0.6637230572,-4.306583252
8.376,8.770124804,5.842968453,-0.6735330572,-4.316393252
8.377,8.769446366,5.838647155,-0.6833430572,-4.326203252
8.378,8.768758118,5.834316047,-0.6931530572,-4.336013252
8.379,8.76806006,5.829975128,-0.7029630572,-4.345823252
8.38,8.767352192,5.8256244,-0.7127730572,-4.355633252
8.381,8.766634514,5.821263862,-0.7225830572,-4.365443252
8.382,8.765907026,5.816893514,-0.7323930572,-4.375253252
8.383,8.765169728,5.812513355,-0.7422030572,-4.385063252
8.384,8.76442262,5.808123387,-0.7520130572,-4.394873252
8.385,8.763665701,5.803723609,-0.7618230572,-4.404683252
8.386,8.762898973,5.79931402,-0.7716330572,-4.414493252
8.387,8.762122435,5.794894622,-0.7814430572,-4.424303252
8.388,8.761336087,5.790465414,-0.7912530572,-4.434113252
8.389,8.760539929,5.786026396,-0.8010630572,-4.443923252
8.39,8.759733961,5.781577567,-0.8108730572,-4.453733252
8.391,8.758918183,5.777118929,-0.8206830572,-4.463543252
8.392,8.758092595,5.772650481,-0.8304930572,-4.473353252
8.393,8.757257197,5.768172223,-0.8403030572,-4.483163252
8.394,8.756411989,5.763684154,-0.8501130572,-4.492973252
8.395,8.755556971,5.759186276,-0.8599230572,-4.502783252
8.396,8.754692143,5.754678588,-0.8697330572,-4.512593252
8.397,8.753817505,5.75016109,-0.8795430572,-4.522403252
8.398,8.752933057,5.745633781,-0.8893530572,-4.532213252
8.399,8.752038798,5.741096663,-0.8991630572,-4.542023252
8.4,8.75113473,5.736549735,-0.9089730572,-4.551833252
8.401,8.750220852,5.731992996,-0.9187830572,-4.561643252
8.402,8.749297164,5.727426448,-0.9285930572,-4.571453252
8.403,8.748363666,5.72285009,-0.9384030572,-4.581263252
8.404,8.747420358,5.718263922,-0.9482130572,-4.591073252
8.405,8.74646724,5.713667943,-0.9580230572,-4.600883252
8.406,8.745504312,5.709062155,-0.9678330572,-4.610693252
8.407,8.744531574,5.704446557,-0.9776430572,-4.620503252
8.408,8.743549026,5.699821149,-0.9874530572,-4.630313252
8.409,8.742556668,5.69518593,-0.9972630572,-4.640123252
8.41,8.7415545,5.690540902,-1.007073057,-4.649933252
8.411,8.740542522,5.685886064,-1.016883057,-4.659743252
8.412,8.739520734,5.681221416,-1.026693057,-4.669553252
8.413,8.738489135,5.676546957,-1.036503057,-4.679363252
8.414,8.737447727,5.671862689,-1.046313057,-4.689173252
8.415,8.736396509,5.667168611,-1.056123057,-4.698983252
8.416,8.735335481,5.662464722,-1.065933057,-4.708793252
8.417,8.734264643,5.657751024,-1.075743057,-4.718603252
8.418,8.733183995,5.653027516,-1.085553057,-4.728413252
8.419,8.732093537,5.648294198,-1.095363057,-4.738223252
8.42,8.730993269,5.643551069,-1.105173057,-4.748033252
8.421,8.729883191,5.638798131,-1.114983057,-4.757843252
8.422,8.728763303,5.634035383,-1.124793057,-4.767653252
8.423,8.727633605,5.629262825,-1.134603057,-4.777463252
8.424,8.726494097,5.624480456,-1.144413057,-4.787273252
8.425,8.725344779,5.619688278,-1.154223057,-4.797083252
8.426,8.724185651,5.61488629,-1.164033057,-4.806893252
8.427,8.723016712,5.610074492,-1.173843057,-4.816703252
8.428,8.721837964,5.605252883,-1.183653057,-4.826513252
8.429,8.720649406,5.600421465,-1.193463057,-4.836323252
8.43,8.719451038,5.595580237,-1.203273057,-4.846133252
8.431,8.71824286,5.590729199,-1.213083057,-4.855943252
8.432,8.717024872,5.58586835,-1.222893057,-4.865753252
8.433,8.715797074,5.580997692,-1.232703057,-4.875563252
8.434,8.714559466,5.576117224,-1.242513057,-4.885373252
8.435,8.713312048,5.571226945,-1.252323057,-4.895183252
8.436,8.71205482,5.566326857,-1.262133057,-4.904993252
8.437,8.710787782,5.561416959,-1.271943057,-4.914803252
8.438,8.709510934,5.556497251,-1.281753057,-4.924613252
8.439,8.708224276,5.551567732,-1.291563057,-4.934423252
8.44,8.706927808,5.546628404,-1.301373057,-4.944233252
8.441,8.70562153,5.541679266,-1.311183057,-4.954043252
8.442,8.704305441,5.536720318,-1.320993057,-4.963853252
8.443,8.702979543,5.531751559,-1.330803057,-4.973663252
8.444,8.701643835,5.526772991,-1.340613057,-4.983473252
8.445,8.700298317,5.521784613,-1.350423057,-4.993283252
8.446,8.698942989,5.516786425,-1.360233057,-5.003093252
8.447,8.697577851,5.511778426,-1.370043057,-5.012903252
8.448,8.696202903,5.506760618,-1.379853057,-5.022713252
8.449,8.694818145,5.501733,-1.389663057,-5.032523252
8.45,8.693423577,5.496695572,-1.399473057,-5.042333252
8.451,8.692019199,5.491648333,-1.409283057,-5.052143252
8.452,8.690605011,5.486591285,-1.419093057,-5.061953252
8.453,8.689181013,5.481524427,-1.428903057,-5.071763252
8.454,8.687747205,5.476447758,-1.438713057,-5.081573252
8.455,8.686303587,5.47136128,-1.448523057,-5.091383252
8.456,8.684850158,5.466264992,-1.458333057,-5.101193252
8.457,8.68338692,5.461158894,-1.468143057,-5.111003252
8.458,8.681913872,5.456042985,-1.477953057,-5.120813252
8.459,8.680431014,5.450917267,-1.487763057,-5.130623252
8.46,8.678938346,5.445781739,-1.497573057,-5.140433252
8.461,8.677435868,5.440636401,-1.507383057,-5.150243252
8.462,8.67592358,5.435481252,-1.517193057,-5.160053252
8.463,8.674401482,5.430316294,-1.527003057,-5.169863252
8.464,8.672869574,5.425141526,-1.536813057,-5.179673252
8.465,8.671327856,5.419956948,-1.546623057,-5.189483252
8.466,8.669776328,5.414762559,-1.556433057,-5.199293252
8.467,8.66821499,5.409558361,-1.566243057,-5.209103252
8.468,8.666643842,5.404344353,-1.576053057,-5.218913252
8.469,8.665062884,5.399120535,-1.585863057,-5.228723252
8.47,8.663472116,5.393886906,-1.595673057,-5.238533252
8.471,8.661871537,5.388643468,-1.605483057,-5.248343252
8.472,8.660261149,5.38339022,-1.615293057,-5.258153252
8.473,8.658640951,5.378127161,-1.625103057,-5.267963252
8.474,8.657010943,5.372854293,-1.634913057,-5.277773252
8.475,8.655371125,5.367571615,-1.644723057,-5.287583252
8.476,8.653721497,5.362279127,-1.654533057,-5.297393252
8.477,8.652062059,5.356976828,-1.664343057,-5.307203252
8.478,8.650392811,5.35166472,-1.674153057,-5.317013252
8.479,8.648713753,5.346342802,-1.683963057,-5.326823252
8.48,8.647024885,5.341011074,-1.693773057,-5.336633252
8.481,8.645326207,5.335669535,-1.703583057,-5.346443252
8.482,8.643617719,5.330318187,-1.713393057,-5.356253252
8.483,8.641899421,5.324957029,-1.723203057,-5.366063252
8.484,8.640171313,5.319586061,-1.733013057,-5.375873252
8.485,8.638433395,5.314205282,-1.742823057,-5.385683252
8.486,8.636685667,5.308814694,-1.752633057,-5.395493252
8.487,8.634928128,5.303414296,-1.762443057,-5.405303252
8.488,8.63316078,5.298004088,-1.772253057,-5.415113252
8.489,8.631383622,5.292584069,-1.782063057,-5.424923252
8.49,8.629596654,5.287154241,-1.791873057,-5.434733252
8.491,8.627799876,5.281714603,-1.801683057,-5.444543252
8.492,8.625993288,5.276265155,-1.811493057,-5.454353252
8.493,8.62417689,5.270805896,-1.821303057,-5.464163252
8.494,8.622350682,5.265336828,-1.831113057,-5.473973252
8.495,8.620514664,5.25985795,-1.840923057,-5.483783252
8.496,8.618668836,5.254369262,-1.850733057,-5.493593252
8.497,8.616813198,5.248870763,-1.860543057,-5.503403252
8.498,8.61494775,5.243362455,-1.870353057,-5.513213252
8.499,8.613072492,5.237844337,-1.880163057,-5.523023252
8.5,8.611187424,5.232316408,-1.889973057,-5.532833252
8.501,8.609292546,5.22677867,-1.899783057,-5.542643252
8.502,8.607387857,5.221231122,-1.909593057,-5.552453252
8.503,8.605473359,5.215673764,-1.919403057,-5.562263252
8.504,8.603549051,5.210106595,-1.929213057,-5.572073252
8.505,8.601614933,5.204529617,-1.939023057,-5.581883252
8.506,8.599671005,5.198942829,-1.948833057,-5.591693252
8.507,8.597717267,5.193346231,-1.958643057,-5.601503252
8.508,8.595753719,5.187739822,-1.968453057,-5.611313252
8.509,8.593780361,5.182123604,-1.978263057,-5.621123252
8.51,8.591797193,5.176497576,-1.988073057,-5.630933252
8.511,8.589804215,5.170861738,-1.997883057,-5.640743252
8.512,8.587801427,5.165216089,-2.007693057,-5.650553252
8.513,8.585788829,5.159560631,-2.017503057,-5.660363252
8.514,8.583766421,5.153895363,-2.027313057,-5.670173252
8.515,8.581734203,5.148220285,-2.037123057,-5.679983252
8.516,8.579692175,5.142535396,-2.046933057,-5.689793252
8.517,8.577640337,5.136840698,-2.056743057,-5.699603252
8.518,8.575578688,5.13113619,-2.066553057,-5.709413252
8.519,8.57350723,5.125421872,-2.076363057,-5.719223252
8.52,8.571425962,5.119697743,-2.086173057,-5.729033252
8.521,8.569334884,5.113963805,-2.095983057,-5.738843252
8.522,8.567233996,5.108220057,-2.105793057,-5.748653252
8.523,8.565123298,5.102466499,-2.115603057,-5.758463252
8.524,8.56300279,5.09670313,-2.125413057,-5.768273252
8.525,8.560872472,5.090929952,-2.135223057,-5.778083252
8.526,8.558732344,5.085146964,-2.145033057,-5.787893252
8.527,8.556582406,5.079354166,-2.154843057,-5.797703252
8.528,8.554422658,5.073551557,-2.164653057,-5.807513252
8.529,8.5522531,5.067739139,-2.174463057,-5.817323252
8.53,8.550073732,5.061916911,-2.184273057,-5.827133252
8.531,8.547884554,5.056084873,-2.194083057,-5.836943252
8.532,8.545685566,5.050243024,-2.203893057,-5.846753252
8.533,8.543476768,5.044391366,-2.213703057,-5.856563252
8.534,8.541258159,5.038529898,-2.223513057,-5.866373252
8.535,8.539029741,5.032658619,-2.233323057,-5.876183252
8.536,8.536791513,5.026777531,-2.243133057,-5.885993252
8.537,8.534543475,5.020886633,-2.252943057,-5.895803252
8.538,8.532285627,5.014985925,-2.262753057,-5.905613252
8.539,8.530017969,5.009075406,-2.272563057,-5.915423252
8.54,8.527740501,5.003155078,-2.282373057,-5.925233252
8.541,8.525453223,4.99722494,-2.292183057,-5.935043252
8.542,8.523156135,4.991284992,-2.301993057,-5.944853252
8.543,8.520849237,4.985335233,-2.311803057,-5.954663252
8.544,8.518532529,4.979375665,-2.321613057,-5.964473252
8.545,8.516206011,4.973406287,-2.331423057,-5.974283252
8.546,8.513869683,4.967427099,-2.341233057,-5.984093252
8.547,8.511523545,4.9614381,-2.351043057,-5.993903252
8.548,8.509167597,4.955439292,-2.360853057,-6.003713252
8.549,8.506801839,4.949430674,-2.370663057,-6.013523252
8.55,8.504426271,4.943412246,-2.380473057,-6.023333252
8.551,8.502040892,4.937384007,-2.390283057,-6.033143252
8.552,8.499645704,4.931345959,-2.400093057,-6.042953252
8.553,8.497240706,4.925298101,-2.409903057,-6.052763252
8.554,8.494825898,4.919240433,-2.419713057,-6.062573252
8.555,8.49240128,4.913172954,-2.429523057,-6.072383252
8.556,8.489966852,4.907095666,-2.439333057,-6.082193252
8.557,8.487522614,4.901008568,-2.449143057,-6.092003252
8.558,8.485068566,4.89491166,-2.458953057,-6.101813252
8.559,8.482604708,4.888804941,-2.468763057,-6.111623252
8.56,8.48013104,4.882688413,-2.478573057,-6.121433252
8.561,8.477647562,4.876562075,-2.488383057,-6.131243252
8.562,8.475154274,4.870425927,-2.498193057,-6.141053252
8.563,8.472651176,4.864279968,-2.508003057,-6.150863252
8.564,8.470138268,4.8581242,-2.517813057,-6.160673252
8.565,8.46761555,4.851958622,-2.527623057,-6.170483252
8.566,8.465083022,4.845783234,-2.537433057,-6.180293252
8.567,8.462540683,4.839598035,-2.547243057,-6.190103252
8.568,8.459988535,4.833403027,-2.557053057,-6.199913252
8.569,8.457426577,4.827198209,-2.566863057,-6.209723252
8.57,8.454854809,4.820983581,-2.576673057,-6.219533252
8.571,8.452273231,4.814759142,-2.586483057,-6.229343252
8.572,8.449681843,4.808524894,-2.596293057,-6.239153252
8.573,8.447080645,4.802280836,-2.606103057,-6.248963252
8.574,8.444469637,4.796026968,-2.615913057,-6.258773252
8.575,8.441848819,4.789763289,-2.625723057,-6.268583252
8.576,8.439218191,4.783489801,-2.635533057,-6.278393252
8.577,8.436577753,4.777206503,-2.645343057,-6.288203252
8.578,8.433927505,4.770913395,-2.655153057,-6.298013252
8.579,8.431267447,4.764610476,-2.664963057,-6.307823252
8.58,8.428597579,4.758297748,-2.674773057,-6.317633252
8.581,8.425917901,4.75197521,-2.684583057,-6.327443252
8.582,8.423228413,4.745642862,-2.694393057,-6.337253252
8.583,8.420529115,4.739300703,-2.704203057,-6.347063252
8.584,8.417820007,4.732948735,-2.714013057,-6.356873252
8.585,8.415101088,4.726586957,-2.723823057,-6.366683252
8.586,8.41237236,4.720215369,-2.733633057,-6.376493252
8.587,8.409633822,4.71383397,-2.743443057,-6.386303252
8.588,8.406885474,4.707442762,-2.753253057,-6.396113252
8.589,8.404127316,4.701041744,-2.763063057,-6.405923252
8.59,8.401359348,4.694630915,-2.772873057,-6.415733252
8.591,8.39858157,4.688210277,-2.782683057,-6.425543252
8.592,8.395793982,4.681779829,-2.792493057,-6.435353252
8.593,8.392996584,4.675339571,-2.802303057,-6.445163252
8.594,8.390189376,4.668889502,-2.812113057,-6.454973252
8.595,8.387372358,4.662429624,-2.821923057,-6.464783252
8.596,8.38454553,4.655959936,-2.831733057,-6.474593252
8.597,8.381708891,4.649480437,-2.841543057,-6.484403252
8.598,8.378862443,4.642991129,-2.851353057,-6.494213252
8.599,8.376006185,4.636492011,-2.861163057,-6.504023252
8.6,8.373140117,4.629983083,-2.870973057,-6.513833252
8.601,8.370264239,4.623464344,-2.880783057,-6.523643252
8.602,8.367378551,4.616935796,-2.890593057,-6.533453252
8.603,8.364483053,4.610397438,-2.900403057,-6.543263252
8.604,8.361577745,4.603849269,-2.910213057,-6.553073252
8.605,8.358662627,4.597291291,-2.920023057,-6.562883252
8.606,8.355737699,4.590723503,-2.929833057,-6.572693252
8.607,8.35280296,4.584145905,-2.939643057,-6.582503252
8.608,8.349858412,4.577558496,-2.949453057,-6.592313252
8.609,8.346904054,4.570961278,-2.959263057,-6.602123252
8.61,8.343939886,4.56435425,-2.969073057,-6.611933252
