"Time","Piston.frame_a.r_0[1]","Piston.frame_a.r_0[2]"
0.112,0.15,0.237685
0.113,0.15,0.24595
0.114,0.15,0.254815
0.115,0.15,0.264178
0.116,0.15,0.273932
0.117,0.15,0.28397
0.118,0.15,0.294184
0.119,0.15,0.304475
0.12,0.15,0.314744
0.121,0.15,0.324902
0.122,0.15,0.33486
0.123,0.15,0.344531
0.124,0.15,0.353825
0.125,0.15,0.36265
0.126,0.15,0.370896
0.127,0.15,0.378444
0.128,0.15,0.385145
0.129,0.15,0.39083
0.13,0.15,0.395305
0.131,0.15,0.398373
0.132,0.15,0.399867
0.133,0.15,0.399694
0.134,0.15,0.397856
0.135,0.15,0.394422
0.136,0.15,0.389512
0.137,0.15,0.383266
0.138,0.15,0.375827
0.139,0.15,0.367333
0.14,0.15,0.35791
0.141,0.15,0.347678
0.142,0.15,0.336751
0.143,0.15,0.325248
0.144,0.15,0.313293
0.145,0.15,0.301023
0.146,0.15,0.288597
0.147,0.15,0.276202
0.148,0.15,0.26405
0.149,0.15,0.252378
0.15,0.15,0.241441
0.151,0.15,0.231483
0.152,0.15,0.222718
0.153,0.15,0.215305
0.154,0.15,0.209336
0.155,0.15,0.204845
0.156,0.15,0.201825
0.157,0.15,0.200254
0.158,0.15,0.200116
0.159,0.15,0.201408
0.16,0.15,0.204147
0.161,0.15,0.208354
0.162,0.15,0.21405
0.163,0.15,0.221224
0.164,0.15,0.229822
0.165,0.15,0.239733
0.166,0.15,0.250795
0.167,0.15,0.262807
0.168,0.15,0.275546
0.169,0.15,0.288792
0.17,0.15,0.302325
0.171,0.15,0.315937
0.172,0.15,0.329426
0.173,0.15,0.342591
0.174,0.15,0.355211
0.175,0.15,0.367034
0.176,0.15,0.377746
0.177,0.15,0.386939
0.178,0.15,0.394093
0.179,0.15,0.398612
0.18,0.15,0.399987
0.181,0.15,0.398031
0.182,0.15,0.392954
0.183,0.15,0.385219
0.184,0.15,0.375347
0.185,0.15,0.363795
0.186,0.15,0.35094
0.187,0.15,0.337092
0.188,0.15,0.322521
0.189,0.15,0.307487
0.19,0.15,0.292261
0.191,0.15,0.277147
0.192,0.15,0.262489
0.193,0.15,0.24867
0.194,0.15,0.236088
0.195,0.15,0.225105
0.196,0.15,0.215997
0.197,0.15,0.208917
0.198,0.15,0.203909
0.199,0.15,0.20095
0.2,0.15,0.200001
0.201,0.15,0.201044
0.202,0.15,0.204099
0.203,0.15,0.209208
0.204,0.15,0.2164
0.205,0.15,0.225649
0.206,0.15,0.236827
0.207,0.15,0.249704
0.208,0.15,0.263963
0.209,0.15,0.279244
0.21,0.15,0.295186
0.211,0.15,0.311438
0.212,0.15,0.32766
0.213,0.15,0.343508
0.214,0.15,0.358599
0.215,0.15,0.372458
0.216,0.15,0.384442
0.217,0.15,0.393663
0.218,0.15,0.399033
0.219,0.15,0.399637
0.22,0.15,0.395338
0.221,0.15,0.386832
0.222,0.15,0.375127
0.223,0.15,0.361119
0.224,0.15,0.345494
0.225,0.15,0.328774
0.226,0.15,0.311398
0.227,0.15,0.293785
0.228,0.15,0.276382
0.229,0.15,0.259688
0.23,0.15,0.244257
0.231,0.15,0.23064
0.232,0.15,0.219298
0.233,0.15,0.21052
0.234,0.15,0.204405
0.235,0.15,0.200928
0.236,0.15,0.200028
0.237,0.15,0.201684
0.238,0.15,0.205935
0.239,0.15,0.212843
0.24,0.15,0.222424
0.241,0.15,0.234561
0.242,0.15,0.24896
0.243,0.15,0.265174
0.244,0.15,0.282687
0.245,0.15,0.300977
0.246,0.15,0.319542
0.247,0.15,0.337887
0.248,0.15,0.355466
0.249,0.15,0.371608
0.25,0.15,0.385359
0.251,0.15,0.39534
0.252,0.15,0.39987
0.253,0.15,0.397859
0.254,0.15,0.389768
0.255,0.15,0.377093
0.256,0.15,0.361309
0.257,0.15,0.343505
0.258,0.15,0.324464
0.259,0.15,0.304818
0.26,0.15,0.285163
0.261,0.15,0.266138
0.262,0.15,0.248456
0.263,0.15,0.232855
0.264,0.15,0.219978
0.265,0.15,0.210232
0.266,0.15,0.203743
0.267,0.15,0.200465
0.268,0.15,0.20032
0.269,0.15,0.203305
0.27,0.15,0.209492
0.271,0.15,0.218947
0.272,0.15,0.231598
0.273,0.15,0.247117
0.274,0.15,0.26494
0.275,0.15,0.284378
0.276,0.15,0.304731
0.277,0.15,0.325325
0.278,0.15,0.345472
0.279,0.15,0.364377
0.28,0.15,0.380934
0.281,0.15,0.393464
0.282,0.15,0.399679
0.283,0.15,0.39783
0.284,0.15,0.388439
0.285,0.15,0.373626
0.286,0.15,0.355385
0.287,0.15,0.335099
0.288,0.15,0.313739
0.289,0.15,0.292111
0.29,0.15,0.271018
0.291,0.15,0.251343
0.292,0.15,0.234028
0.293,0.15,0.219904
0.294,0.15,0.209485
0.295,0.15,0.202917
0.296,0.15,0.200121
0.297,0.15,0.201016
0.298,0.15,0.205631
0.299,0.15,0.214075
0.3,0.15,0.226367
0.301,0.15,0.242238
0.302,0.15,0.261057
0.303,0.15,0.281973
0.304,0.15,0.304086
0.305,0.15,0.32653
0.306,0.15,0.348414
0.307,0.15,0.368667
0.308,0.15,0.385709
0.309,0.15,0.397059
0.31,0.15,0.399737
0.311,0.15,0.392754
0.312,0.15,0.378279
0.313,0.15,0.359151
0.314,0.15,0.337374
0.315,0.15,0.314281
0.316,0.15,0.290908
0.317,0.15,0.268266
0.318,0.15,0.247453
0.319,0.15,0.229617
0.32,0.15,0.215692
0.321,0.15,0.206151
0.322,0.15,0.201028
0.323,0.15,0.200196
0.324,0.15,0.20362
0.325,0.15,0.211414
0.326,0.15,0.223666
0.327,0.15,0.24014
0.328,0.15,0.26013
0.329,0.15,0.282596
0.33,0.15,0.306432
0.331,0.15,0.330563
0.332,0.15,0.353862
0.333,0.15,0.374874
0.334,0.15,0.391307
0.335,0.15,0.39962
0.336,0.15,0.396797
0.337,0.15,0.383914
0.338,0.15,0.364587
0.339,0.15,0.341704
0.34,0.15,0.317101
0.341,0.15,0.292092
0.342,0.15,0.267892
0.343,0.15,0.245833
0.344,0.15,0.227277
0.345,0.15,0.213276
0.346,0.15,0.204286
0.347,0.15,0.200265
0.348,0.15,0.201072
0.349,0.15,0.206744
0.35,0.15,0.217436
0.351,0.15,0.233098
0.352,0.15,0.253121
0.353,0.15,0.276375
0.354,0.15,0.30153
0.355,0.15,0.327283
0.356,0.15,0.352294
0.357,0.15,0.374841
0.358,0.15,0.392158
0.359,0.15,0.399917
0.36,0.15,0.394875
0.361,0.15,0.379157
0.362,0.15,0.357153
0.363,0.15,0.33195
0.364,0.15,0.305475
0.365,0.15,0.279217
0.366,0.15,0.254667
0.367,0.15,0.233441
0.368,0.15,0.216965
0.369,0.15,0.20601
0.37,0.15,0.200646
0.371,0.15,0.200696
0.372,0.15,0.206165
0.373,0.15,0.217232
0.374,0.15,0.233853
0.375,0.15,0.255304
0.376,0.15,0.280229
0.377,0.15,0.307058
0.378,0.15,0.334259
0.379,0.15,0.360175
0.38,0.15,0.382471
0.381,0.15,0.397145
0.382,0.15,0.398917
0.383,0.15,0.386857
0.384,0.15,0.365725
0.385,0.15,0.339961
0.386,0.15,0.312223
0.387,0.15,0.284354
0.388,0.15,0.258077
0.389,0.15,0.235243
0.39,0.15,0.217546
0.391,0.15,0.205933
0.392,0.15,0.200495
0.393,0.15,0.201036
0.394,0.15,0.207584
0.395,0.15,0.220344
0.396,0.15,0.239138
0.397,0.15,0.262925
0.398,0.15,0.290011
0.399,0.15,0.318583
0.4,0.15,0.346845
0.401,0.15,0.372605
0.402,0.15,0.392285
0.403,0.15,0.399998
0.404,0.15,0.391834
0.405,0.15,0.371749
0.406,0.15,0.345491
0.407,0.15,0.316583
0.408,0.15,0.287271
0.409,0.15,0.259531
0.41,0.15,0.235467
0.411,0.15,0.217023
0.412,0.15,0.205256
0.413,0.15,0.200233
0.414,0.15,0.201741
0.415,0.15,0.209863
0.416,0.15,0.224801
0.417,0.15,0.246138
0.418,0.15,0.272413
0.419,0.15,0.301581
0.42,0.15,0.33159
0.421,0.15,0.360274
0.422,0.15,0.384522
0.423,0.15,0.398757
0.424,0.15,0.396398
0.425,0.15,0.378714
0.426,0.15,0.352576
0.427,0.15,0.322759
0.428,0.15,0.292061
0.429,0.15,0.262745
0.43,0.15,0.237167
0.431,0.15,0.217565
0.432,0.15,0.205196
0.433,0.15,0.200155
0.434,0.15,0.202209
0.435,0.15,0.211478
0.436,0.15,0.228149
0.437,0.15,0.251562
0.438,0.15,0.279879
0.439,0.15,0.310763
0.44,0.15,0.341891
0.441,0.15,0.370578
0.442,0.15,0.392426
0.443,0.15,0.39988
0.444,0.15,0.388557
0.445,0.15,0.364487
0.446,0.15,0.334552
0.447,0.15,0.302642
0.448,0.15,0.271412
0.449,0.15,0.243453
0.45,0.15,0.221383
0.451,0.15,0.206941
0.452,0.15,0.20045
0.453,0.15,0.201642
0.454,0.15,0.210591
0.455,0.15,0.227533
0.456,0.15,0.251795
0.457,0.15,0.281332
0.458,0.15,0.313527
0.459,0.15,0.345767
0.46,0.15,0.374902
0.461,0.15,0.395461
0.462,0.15,0.398711
0.463,0.15,0.382511
0.464,0.15,0.35502
0.465,0.15,0.322859
0.466,0.15,0.289715
0.467,0.15,0.258432
0.468,0.15,0.231965
0.469,0.15,0.212911
0.47,0.15,0.202385
0.471,0.15,0.20023
0.472,0.15,0.206314
0.473,0.15,0.220923
0.474,0.15,0.243806
0.475,0.15,0.273136
0.476,0.15,0.30608
0.477,0.15,0.339726
0.478,0.15,0.370794
0.479,0.15,0.393786
0.48,0.15,0.399229
0.481,0.15,0.383459
0.482,0.15,0.355145
0.483,0.15,0.32179
0.484,0.15,0.287513
0.485,0.15,0.255459
0.486,0.15,0.228894
0.487,0.15,0.210513
0.488,0.15,0.201276
0.489,0.15,0.200925
0.49,0.15,0.209435
0.491,0.15,0.227107
0.492,0.15,0.253203
0.493,0.15,0.285212
0.494,0.15,0.319917
0.495,0.15,0.354061
0.496,0.15,0.383298
0.497,0.15,0.399377
0.498,0.15,0.392767
0.499,0.15,0.367897
0.5,0.15,0.33488
