time,outputs
0.0122,325.378555057
0.0124,321.889001356
0.0124,321.889001356
0.0126,321.212756442
0.0126,321.212756442
0.0128,322.811049099
0.0128,322.811049099
0.013000000000000001,326.170658438
0.0132,326.524137211
0.0132,326.524137211
0.0134,325.851063785
0.0134,325.851063785
0.0136,324.446100953
0.0136,324.446100953
0.0138,321.929991246
0.0138,321.929991246
0.013999999999999999,315.31063496900003
0.013999999999999999,315.31063496900003
0.0142,321.45691898900003
0.0144,324.950725152
0.0146,325.818687149
0.0146,325.818687149
0.0148,322.872390848
0.0148,322.872390848
0.015,323.806000817
0.015,323.806000817
0.0152,326.892725964
0.0152,326.892725964
0.0154,325.632863239
0.0154,325.632863239
0.0156,328.30612286
0.0156,328.30612286
0.0158,333.419978361
0.016,335.664218085
0.0162,334.869186211
0.0162,334.869186211
0.0164,332.914034341
0.0164,332.914034341
0.0166,328.418084421
0.0166,328.418084421
0.0168,333.380341013
0.017,334.690843262
0.017,334.690843262
0.0172,336.206157725
0.0172,336.206157725
0.0174,335.73091742599996
0.0174,335.73091742599996
0.0176,333.381340401
0.0176,333.381340401
0.0178,330.661223996
0.0178,330.661223996
0.018000000000000002,333.24051175
0.018000000000000002,333.24051175
0.0182,335.993071671
0.0184,335.952876682
0.0186,333.15693191599996
0.0186,333.15693191599996
0.0188,323.627417205
0.0188,323.627417205
0.019,330.775133303
0.019,330.775133303
0.0192,339.555512771
0.0194,345.252883211
0.0194,345.252883211
0.0196,347.138987485
0.0196,347.138987485
0.0198,350.99548627300004
0.02,350.999004049
0.02,350.999004049
0.0202,349.69512931099996
0.0202,349.69512931099996
0.0204,343.386726868
0.0204,343.386726868
0.0206,349.83700421099996
0.0208,352.605379276
0.021,351.772065695
0.021,351.772065695
0.0212,349.695594966
0.0212,349.695594966
0.0214,346.620398861
0.0214,346.620398861
0.0216,348.319083789
0.0216,348.319083789
0.0218,350.008945817
0.022000000000000002,348.520547415
0.022000000000000002,348.520547415
0.0222,343.75876578599997
0.0222,343.75876578599997
0.0224,343.29403957799997
0.0224,343.29403957799997
0.0226,342.626476554
0.0226,342.626476554
0.0228,343.90158021300005
0.023,341.811661153
0.023,341.811661153
0.0232,334.143345473
0.0232,334.143345473
0.0234,340.194476661
0.0236,342.425295738
0.0236,342.425295738
0.0238,341.083545181
0.0238,341.083545181
0.024,339.916822413
0.024,339.916822413
0.0242,334.18561666200003
0.0242,334.18561666200003
0.0244,338.712335058
0.0244,338.712335058
0.0246,339.57843794400003
0.0246,339.57843794400003
0.0248,338.392879112
0.0248,338.392879112
0.025,337.143287204
0.025,337.143287204
0.0252,338.903823418
0.0252,338.903823418
0.0254,343.295846911
0.0256,344.66930272
0.0256,344.66930272
0.0258,344.005324967
0.0258,344.005324967
0.026000000000000002,341.741831903
0.026000000000000002,341.741831903
0.0262,346.057248936
0.0262,346.057248936
0.0264,349.684563155
0.0264,349.684563155
0.0266,349.782926121
0.0266,349.782926121
0.0268,350.858662819
0.027000000000000003,347.731810584
0.027000000000000003,347.731810584
0.0272,344.88479013
0.0272,344.88479013
0.0274,348.271179912
0.0274,348.271179912
0.0276,349.636095186
0.0276,349.636095186
0.0278,347.973359403
0.0278,347.973359403
0.027999999999999997,346.549843253
0.027999999999999997,346.549843253
0.0282,348.908736027
0.0282,348.908736027
0.0284,352.732817661
0.0286,353.28650326900004
0.0286,353.28650326900004
0.0288,349.460339902
0.0288,349.460339902
0.028999999999999998,350.094993106
0.028999999999999998,350.094993106
0.0292,351.24458662300003
0.0292,351.24458662300003
0.0294,350.93835602400003
0.0294,350.93835602400003
0.0296,350.331967139
0.0298,346.077089928
0.0298,346.077089928
0.03,341.321006844
0.03,341.321006844
0.0302,344.877476353
0.0304,344.326927674
0.0304,344.326927674
0.0306,343.810659925
0.0306,343.810659925
0.0308,339.43252324
0.0308,339.43252324
0.031,338.075350393
0.031,338.075350393
0.0312,338.968565323
0.0312,338.968565323
0.0314,340.880533888
0.0316,339.831431469
0.0318,335.90230474099997
0.0318,335.90230474099997
0.032,325.937381678
0.032,325.937381678
0.0322,336.41435486
0.0324,344.02418419400004
0.0326,348.48208374800004
0.0326,348.48208374800004
0.0328,349.030313611
0.0328,349.030313611
0.033,351.728526141
0.0332,350.67794314
0.0332,350.67794314
0.0334,347.461340935
0.0334,347.461340935
0.0336,342.470639779
0.0336,342.470639779
0.0338,346.761851482
0.034,347.343555304
0.034,347.343555304
0.0342,345.505687897
0.0342,345.505687897
0.0344,342.784375955
0.0344,342.784375955
0.0346,345.91238466699997
0.0346,345.91238466699997
0.0348,348.673240459
0.035,348.256169295
0.035,348.256169295
0.0352,343.261451557
0.0352,343.261451557
0.0354,345.20031699
0.0354,345.20031699
0.0356,345.828733914
0.0358,343.32619161599996
0.0358,343.32619161599996
0.036000000000000004,335.576931716
0.036000000000000004,335.576931716
0.0362,341.98991299799997
0.0364,345.030642865
0.0366,344.43900915800003
0.0366,344.43900915800003
0.0368,341.68953391400004
0.0368,341.68953391400004
0.037000000000000005,336.649121079
0.037000000000000005,336.649121079
0.0372,341.633581332
0.0374,343.127933258
0.0374,343.127933258
0.0376,341.784075653
0.0376,341.784075653
0.0378,339.791106714
0.0378,339.791106714
0.038,343.24103362200003
0.038,343.24103362200003
0.0382,347.296283531
0.0384,348.21990489999996
0.0386,346.02241085199995
0.0386,346.02241085199995
0.0388,336.10329612
0.0388,336.10329612
0.039,343.638904314
0.039,343.638904314
0.0392,352.633302323
0.0394,358.156815815
0.0394,358.156815815
0.0396,359.67184071800006
0.0396,359.67184071800006
0.0398,362.79352088900004
0.04,361.70245053
0.04,361.70245053
0.0402,359.370468766
0.0402,359.370468766
0.0404,352.68947691
0.0404,352.68947691
0.0406,357.97589855
0.0408,359.34582294300003
0.040999999999999995,356.92853913
0.040999999999999995,356.92853913
0.0412,350.275169082
0.0412,350.275169082
0.0414,356.705065358
0.0416,359.690241678
0.0416,359.690241678
0.0418,357.478559047
0.0418,357.478559047
0.042,359.394600675
0.042,359.394600675
0.0422,362.625000281
0.0422,362.625000281
0.0424,361.80806436
0.0424,361.80806436
0.0426,361.18080651599996
0.0426,361.18080651599996
0.0428,364.849503962
0.0428,364.849503962
0.043,369.096941569
0.0432,369.07397388699997
0.0432,369.07397388699997
0.0434,367.945036262
0.0434,367.945036262
0.0436,361.33339576099996
0.0436,361.33339576099996
0.0438,367.410940714
0.044000000000000004,369.177790632
0.044000000000000004,369.177790632
0.0442,366.567063762
0.0442,366.567063762
0.0444,365.153437296
0.0444,365.153437296
0.0446,367.19138622699995
0.0446,367.19138622699995
0.0448,369.533976879
0.045,368.08449329900003
0.045,368.08449329900003
0.0452,361.426064451
0.0452,361.426064451
0.0454,363.031864309
0.0454,363.031864309
0.0456,361.540433855
0.0456,361.540433855
0.0458,356.68884452599997
0.0458,356.68884452599997
0.046,355.293231091
0.046,355.293231091
0.0462,355.246936001
0.0462,355.246936001
0.0464,355.09290036
0.0466,351.04126973800004
0.0466,351.04126973800004
0.0468,346.813193329
0.0468,346.813193329
0.047,350.21472426199995
0.0472,349.189311972
0.0472,349.189311972
0.0474,349.376469157
0.0476,346.015770672
0.0476,346.015770672
0.0478,338.77603380200003
0.0478,338.77603380200003
0.048,344.36060314300005
0.048,344.36060314300005
0.0482,344.769960617
0.0482,344.769960617
0.0484,349.30899536699997
0.0484,349.30899536699997
0.0486,350.511979776
0.0486,350.511979776
0.0488,353.84620783599996
0.0488,353.84620783599996
0.049,353.583796082
0.049,353.583796082
0.0492,355.40924647599996
0.0492,355.40924647599996
0.0494,351.468111995
0.0494,351.468111995
0.0496,355.66650934300003
0.0496,355.66650934300003
0.0498,357.027060546
0.0498,357.027060546
0.05,356.816690605
0.05,356.816690605
0.0502,355.190405203
0.0502,355.190405203
0.0504,349.049603069
0.0504,349.049603069
0.0506,354.19025357199996
0.0508,354.42316324
0.0508,354.42316324
0.051,355.29489429800003
0.0512,352.61927274199996
0.0512,352.61927274199996
0.0514,344.277652489
0.0514,344.277652489
0.0516,348.80130157599996
0.0516,348.80130157599996
0.0518,357.15794577
0.052000000000000005,362.10208389900004
0.0522,363.48357374
0.0522,363.48357374
0.0524,359.118957415
0.0524,359.118957415
0.0526,362.658978636
0.0526,362.658978636
0.0528,363.69394911800003
0.0528,363.69394911800003
0.053,361.556535141
0.053,361.556535141
0.0532,358.409278605
0.0532,358.409278605
0.0534,362.58334868099996
0.0534,362.58334868099996
0.0536,363.020060095
0.0536,363.020060095
0.0538,363.649398313
0.0538,363.649398313
0.054000000000000006,359.752505532
0.054000000000000006,359.752505532
0.0542,358.05709991699996
0.0542,358.05709991699996
0.0544,359.544034705
0.0544,359.544034705
0.0546,360.759899365
0.0548,358.384280018
0.0548,358.384280018
0.055,349.33815092199995
0.055,349.33815092199995
0.0552,355.10955804800005
0.0552,355.10955804800005
0.0554,363.71491015
0.0556,368.68790015699994
0.0558,369.832149904
0.055999999999999994,367.05532676800004
0.055999999999999994,367.05532676800004
0.0562,360.795982815
0.0562,360.795982815
0.0564,366.321023155
0.0566,367.587889195
0.0566,367.587889195
0.0568,364.447332174
0.0568,364.447332174
0.057,360.96598565
0.057,360.96598565
0.0572,365.21153832699997
0.0574,365.270655555
0.0574,365.270655555
0.0576,363.734441288
0.0576,363.734441288
0.0578,359.85426202800005
0.0578,359.85426202800005
0.057999999999999996,362.803530478
0.057999999999999996,362.803530478
0.0582,363.901642411
0.0584,361.395853873
0.0584,361.395853873
0.0586,352.302319141
0.0586,352.302319141
0.0588,358.639138143
0.0588,358.639138143
0.059000000000000004,366.995744592
0.0592,371.54794021199996
0.0594,372.077336354
0.0594,372.077336354
0.0596,370.314784975
0.0596,370.314784975
0.0598,366.235454693
0.0598,366.235454693
0.06,370.480591195
0.06,370.480591195
0.0602,370.04606049
0.0602,370.04606049
0.0604,370.27215921699997
0.0606,366.053765498
0.0606,366.053765498
0.0608,360.955622572
0.0608,360.955622572
0.061,364.958087757
0.0612,365.113511421
0.0614,361.52736457
0.0614,361.52736457
0.0616,351.268086705
0.0616,351.268086705
0.0618,362.047999493
0.062,369.26237851900004
0.0622,372.69698906300005
0.0624,372.213366925
0.0626,367.766994847
0.0626,367.766994847
0.0628,361.45921819
0.0628,361.45921819
0.063,365.403989281
0.0632,365.17255878
0.0634,360.62575564199994
0.0634,360.62575564199994
0.0636,356.74749795199995
0.0636,356.74749795199995
0.0638,359.21042426
0.0638,359.21042426
0.064,357.49023596
0.064,357.49023596
0.0642,352.17751855
0.0642,352.17751855
0.0644,358.88597872199995
0.0646,361.94982014
0.0648,361.379129027
0.0648,361.379129027
0.065,356.714752194
0.065,356.714752194
0.0652,357.35930796199995
0.0652,357.35930796199995
0.0654,357.082736289
0.0654,357.082736289
0.0656,352.03507782
0.0656,352.03507782
0.0658,354.61294483800003
0.0658,354.61294483800003
0.066,354.591565084
0.066,354.591565084
0.0662,351.456595135
0.0662,351.456595135
0.0664,348.920577806
0.0664,348.920577806
0.0666,351.882022836
0.0666,351.882022836
0.0668,352.462693885
0.0668,352.462693885
0.067,352.054405102
0.067,352.054405102
0.0672,349.122529523
0.0672,349.122529523
0.0674,345.345034965
0.0674,345.345034965
0.0676,348.360502631
0.0676,348.360502631
0.0678,349.001707708
0.0678,349.001707708
0.068,346.343509873
0.068,346.343509873
0.0682,345.74757226800006
0.0682,345.74757226800006
0.0684,346.41884669
0.0684,346.41884669
0.0686,349.87656170800005
0.0686,349.87656170800005
0.0688,349.497691443
0.0688,349.497691443
0.069,349.65843122800004
0.069,349.65843122800004
0.0692,353.023166585
0.0692,353.023166585
0.0694,358.837450699
0.0696,360.886214649
0.0696,360.886214649
0.0698,358.86752310699995
0.0698,358.86752310699995
0.07,356.28970192599996
0.07,356.28970192599996
0.0702,360.962616258
0.0702,360.962616258
0.0704,362.055961974
0.0704,362.055961974
0.0706,363.520043149
0.0708,360.921509916
0.0708,360.921509916
0.071,355.04179699400004
0.071,355.04179699400004
0.0712,361.010337291
0.0714,363.33726445800005
0.0716,362.03533719300003
0.0716,362.03533719300003
0.0718,355.555854764
0.0718,355.555854764
0.07200000000000001,357.433081989
0.07200000000000001,357.433081989
0.0722,356.439330215
0.0722,356.439330215
0.0724,351.55077515199997
0.0724,351.55077515199997
0.0726,351.00404887400003
0.0726,351.00404887400003
0.0728,350.77389362900004
0.0728,350.77389362900004
0.073,351.599707182
0.0732,348.695162121
0.0732,348.695162121
0.0734,342.951196799
0.0734,342.951196799
0.0736,347.68242883
0.0738,348.125321445
0.0738,348.125321445
0.07400000000000001,347.95518175
0.07400000000000001,347.95518175
0.0742,344.20306879
0.0742,344.20306879
0.0744,342.640999595
0.0744,342.640999595
0.0746,343.870293944
0.0746,343.870293944
0.0748,345.943965675
0.075,344.921630853
0.075,344.921630853
0.0752,339.130308983
0.0752,339.130308983
0.0754,340.971735401
0.0754,340.971735401
0.0756,341.227342064
0.0756,341.227342064
0.0758,337.847713107
0.0758,337.847713107
0.076,337.30511980000006
0.076,337.30511980000006
0.0762,338.994135403
0.0762,338.994135403
0.0764,341.91031160200004
0.0766,341.306684764
0.0766,341.306684764
0.0768,340.07071829
0.0768,340.07071829
0.077,336.93573016700003
0.077,336.93573016700003
0.0772,332.236728541
0.0772,332.236728541
0.0774,335.78933433599997
0.0774,335.78933433599997
0.0776,335.85037899900004
0.0776,335.85037899900004
0.0778,334.931652251
0.0778,334.931652251
0.078,331.863670757
0.078,331.863670757
0.0782,335.16643650000003
0.0782,335.16643650000003
0.0784,338.713531788
0.0786,339.405202584
0.0788,337.22693481700003
0.0788,337.22693481700003
0.079,328.372940182
0.079,328.372940182
0.0792,335.507089485
0.0792,335.507089485
0.0794,339.62320872099997
0.0794,339.62320872099997
0.0796,340.492589503
0.0798,337.992857567
0.0798,337.992857567
0.08,331.392451823
0.08,331.392451823
0.0802,336.826678712
0.0804,338.37404845599997
0.0804,338.37404845599997
0.0806,338.225737392
0.0806,338.225737392
0.0808,336.179174084
0.0808,336.179174084
0.081,333.013611975
0.081,333.013611975
0.0812,336.287745329
0.0812,336.287745329
0.0814,338.86852696299997
0.0816,338.542603261
0.0816,338.542603261
0.0818,334.639993088
0.0818,334.639993088
0.08199999999999999,335.719922519
0.08199999999999999,335.719922519
0.0822,337.001385153
0.0824,335.42720587599996
0.0826,330.986648426
0.0826,330.986648426
0.0828,324.548024625
0.0828,324.548024625
0.083,329.04206588799997
0.0832,330.448579036
0.0834,328.556786284
0.0834,328.556786284
0.0836,323.973570617
0.0836,323.973570617
0.0838,329.55250277
0.084,331.147064258
0.084,331.147064258
0.0842,334.53696481
0.0844,334.903906967
0.0844,334.903906967
0.0846,332.292251882
0.0846,332.292251882
0.0848,331.618444496
0.0848,331.618444496
0.085,332.785628
0.085,332.785628
0.0852,336.92941162700004
0.0854,338.26986971599996
0.0854,338.26986971599996
0.0856,336.934920142
0.0856,336.934920142
0.0858,335.98356956599997
0.0858,335.98356956599997
0.086,339.060095172
0.086,339.060095172
0.0862,343.530358333
0.0864,344.581229575
0.0864,344.581229575
0.0866,343.79575153400003
0.0866,343.79575153400003
0.0868,342.559256378
0.0868,342.559256378
0.087,338.833982209
0.087,338.833982209
0.0872,333.51701764
0.0872,333.51701764
0.0874,337.967575445
0.0876,339.19248946
0.0878,337.317012245
0.0878,337.317012245
0.08800000000000001,330.55125389
0.08800000000000001,330.55125389
0.0882,337.91618068900004
0.0884,342.416944571
0.0886,343.95488942699996
0.0886,343.95488942699996
0.0888,341.936768215
0.0888,341.936768215
0.08900000000000001,341.998270604
0.08900000000000001,341.998270604
0.0892,343.850262278
0.0892,343.850262278
0.0894,348.32406222599997
0.0896,349.34093101900004
0.0896,349.34093101900004
0.0898,346.44479732699995
0.0898,346.44479732699995
0.09,344.065066481
0.09,344.065066481
0.0902,348.04686736900004
0.0902,348.04686736900004
0.0904,349.024899768
0.0904,349.024899768
0.0906,350.37556681800004
0.0908,348.04490272699996
0.0908,348.04490272699996
0.091,342.374967315
0.091,342.374967315
0.0912,348.796991395
0.0914,351.940795266
0.0916,351.790425958
0.0918,348.40641078
0.0918,348.40641078
0.092,337.899554061
0.092,337.899554061
0.0922,348.91800027
0.0924,356.69843938900004
0.0926,360.939958804
0.0926,360.939958804
0.0928,360.754657118
0.0928,360.754657118
0.09300000000000001,362.70372789699996
0.0932,360.563255921
0.0932,360.563255921
0.0934,353.667407986
0.0934,353.667407986
0.0936,358.99229695599996
0.0938,359.726335965
0.0938,359.726335965
0.094,358.470813561
0.094,358.470813561
0.0942,354.519606479
0.0942,354.519606479
0.0944,351.766390424
0.0944,351.766390424
0.0946,352.66087378199995
0.0946,352.66087378199995
0.0948,352.951336824
0.095,349.945115879
0.095,349.945115879
0.0952,339.06421985400004
0.0952,339.06421985400004
0.0954,350.47052128300004
0.0956,358.624287231
0.0958,363.244702711
0.096,364.11521034699996
0.096,364.11521034699996
0.0962,363.008254485
0.0962,363.008254485
0.0964,359.040196611
0.0964,359.040196611
0.0966,363.85887781199995
0.0966,363.85887781199995
0.0968,364.52985532
0.0968,364.52985532
0.09699999999999999,365.43418258300005
0.09699999999999999,365.43418258300005
0.0972,362.027920584
0.0972,362.027920584
0.0974,359.639267706
0.0974,359.639267706
0.0976,361.97974972099996
0.0976,361.97974972099996
0.0978,362.922020256
0.0978,362.922020256
0.098,358.988723355
0.098,358.988723355
0.0982,359.56704261199997
0.0982,359.56704261199997
0.0984,360.488035393
0.0984,360.488035393
0.0986,357.995631475
0.0986,357.995631475
0.0988,358.51113372599997
0.0988,358.51113372599997
0.099,359.66487054699996
0.099,359.66487054699996
0.0992,355.081551825
0.0992,355.081551825
0.0994,358.90949459
0.0994,358.90949459
0.0996,359.74790037599996
0.0996,359.74790037599996
0.0998,358.46905816300006
0.0998,358.46905816300006
0.1,353.985454836
0.1,353.985454836
