"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.101,1.52322,-1.11203,-1.56221,0.531326,2.68773,0.543772
0.102,1.53921,-1.12248,-1.58027,0.535959,2.71225,0.550471
0.103,1.55511,-1.13286,-1.59812,0.540625,2.73685,0.557112
0.104,1.57092,-1.14319,-1.61577,0.545324,2.76154,0.563696
0.105,1.58664,-1.15347,-1.63321,0.550055,2.78631,0.570222
0.106,1.60227,-1.16369,-1.65046,0.554818,2.81117,0.57669
0.107,1.61783,-1.17387,-1.6675,0.559613,2.83612,0.583101
0.108,1.63331,-1.184,-1.68436,0.564438,2.86116,0.589456
0.109,1.64871,-1.19409,-1.70102,0.569293,2.88629,0.595755
0.11,1.66404,-1.20414,-1.7175,0.574177,2.9115,0.601998
0.111,1.6793,-1.21416,-1.7338,0.57909,2.93681,0.608186
0.112,1.69449,-1.22414,-1.74993,0.58403,2.9622,0.614321
0.113,1.70962,-1.23409,-1.76589,0.588998,2.98768,0.620402
0.114,1.72469,-1.24402,-1.78169,0.593993,3.01325,0.62643
0.115,1.7397,-1.25392,-1.79733,0.599013,3.0389,0.632408
0.116,1.75465,-1.2638,-1.81281,0.604058,3.06463,0.638335
0.117,1.76955,-1.27367,-1.82815,0.609127,3.09045,0.644213
0.118,1.78205,-1.28194,-1.84088,0.613258,3.1117,0.648345
0.119,1.79709,-1.29174,-1.8554,0.616931,3.13211,0.648025
0.12,1.81147,-1.30098,-1.86857,0.619488,3.14707,0.64555
0.121,1.82628,-1.31043,-1.88149,0.6214,3.15878,0.642657
0.122,1.84151,-1.32014,-1.89416,0.622704,3.1676,0.64019
0.123,1.85472,-1.32864,-1.90467,0.623307,3.17299,0.638771
0.124,1.86824,-1.33744,-1.915,0.6234,3.17657,0.638138
0.125,1.88165,-1.34635,-1.92483,0.622937,3.17837,0.638387
0.126,1.89288,-1.35398,-1.9328,0.622089,3.1786,0.639301
0.127,1.9051,-1.3625,-1.94123,0.620644,3.17758,0.641064
0.128,1.91661,-1.37078,-1.94901,0.618732,3.17541,0.643502
0.129,1.92619,-1.37787,-1.95543,0.616685,3.17268,0.646155
0.13,1.93582,-1.38522,-1.96191,0.614151,3.16903,0.649455
0.131,1.94472,-1.39222,-1.96804,0.61132,3.16478,0.653147
0.132,1.95288,-1.39884,-1.97388,0.608237,3.16002,0.657162
0.133,1.96029,-1.40505,-1.97952,0.60495,3.15485,0.661438
0.134,1.96694,-1.41079,-1.98503,0.601504,3.14935,0.665917
0.135,1.97347,-1.41663,-1.99109,0.597524,3.14291,0.67109
0.136,1.97864,-1.42143,-1.99665,0.593789,3.13675,0.675954
0.137,1.98302,-1.42567,-2.00224,0.590027,3.13044,0.68087
0.138,1.98597,-1.42864,-2.00674,0.587026,3.12531,0.68481
0.139,1.98896,-1.43182,-2.01242,0.583317,3.11882,0.68971
0.14,1.99142,-1.43469,-2.01886,0.579261,3.11149,0.695126
0.141,1.9928,-1.43657,-2.02443,0.575897,3.10518,0.699675
0.142,1.99353,-1.43792,-2.03002,0.572665,3.09887,0.704111
0.143,1.99362,-1.43877,-2.03561,0.569587,3.09258,0.708414
0.144,1.9931,-1.43913,-2.04117,0.566681,3.08633,0.712564
0.145,1.99186,-1.43901,-2.0471,0.563743,3.07961,0.716876
0.146,1.98996,-1.43838,-2.05288,0.561045,3.07296,0.720972
0.147,1.98812,-1.4376,-2.05708,0.559188,3.06803,0.723893
0.148,1.98514,-1.43619,-2.06245,0.556943,3.06157,0.727578
0.149,1.98196,-1.43458,-2.067,0.555155,3.05585,0.730681
0.15,1.97756,-1.43227,-2.07207,0.553305,3.04914,0.734129
0.151,1.97387,-1.43029,-2.07554,0.552133,3.04423,0.736514
0.152,1.96881,-1.42757,-2.07944,0.550927,3.03825,0.73925
0.153,1.96358,-1.42476,-2.08266,0.550045,3.03274,0.741598
0.154,1.95764,-1.42158,-2.0855,0.549394,3.02713,0.743804
0.155,1.95293,-1.41909,-2.08724,0.54909,3.02307,0.745273
0.156,1.94659,-1.41575,-2.08897,0.548927,3.01805,0.746935
0.157,1.93994,-1.41229,-2.09011,0.549012,3.01326,0.748341
0.158,1.93303,-1.40874,-2.09067,0.549338,3.00872,0.749496
0.159,1.92692,-1.40564,-2.09069,0.5498,3.00504,0.750286
0.16,1.91979,-1.40206,-2.0902,0.550523,3.0011,0.750969
0.161,1.91311,-1.39874,-2.08927,0.551361,2.99771,0.751396
0.162,1.90568,-1.39508,-2.08777,0.552458,2.99426,0.751651
0.163,1.89814,-1.39139,-2.08578,0.553735,2.99109,0.751692
0.164,1.8905,-1.38767,-2.08331,0.555181,2.98819,0.751526
0.165,1.88234,-1.38371,-2.08022,0.556882,2.98543,0.751131
0.166,1.87434,-1.37983,-2.07675,0.558701,2.98304,0.750538
0.167,1.86756,-1.37655,-2.07349,0.560348,2.98124,0.749884
0.168,1.85931,-1.37253,-2.06917,0.562481,2.97935,0.748905
0.169,1.85109,-1.36851,-2.06447,0.564741,2.97776,0.747735
0.17,1.84496,-1.36548,-2.06072,0.566511,2.97676,0.746738
0.171,1.83684,-1.36144,-2.05546,0.568961,2.9757,0.74526
0.172,1.82881,-1.3574,-2.04991,0.571502,2.97493,0.743619
0.173,1.82088,-1.35335,-2.04411,0.57412,2.97444,0.741827
0.174,1.81484,-1.35022,-2.03947,0.576191,2.97426,0.740344
0.175,1.80644,-1.3458,-2.0327,0.579175,2.97426,0.738114
0.176,1.80026,-1.3425,-2.02747,0.581448,2.97446,0.736347
0.177,1.79342,-1.33877,-2.02144,0.584041,2.97489,0.734261
0.178,1.78636,-1.33486,-2.01493,0.586806,2.97556,0.731961
0.179,1.77947,-1.33097,-2.00828,0.589583,2.97645,0.729574
0.18,1.77278,-1.32711,-2.00152,0.592364,2.97754,0.727109
0.181,1.76843,-1.32455,-1.99696,0.594215,2.97837,0.725428
0.182,1.76208,-1.32076,-1.99004,0.596981,2.97978,0.722855
0.183,1.75594,-1.31701,-1.98303,0.599728,2.98136,0.720229
0.184,1.74839,-1.31229,-1.97393,0.603209,2.98362,0.716796
0.185,1.74303,-1.30887,-1.96712,0.605747,2.98545,0.714219
0.186,1.73787,-1.30551,-1.96026,0.608245,2.98742,0.711619
0.187,1.73292,-1.30222,-1.95336,0.610699,2.9895,0.709001
0.188,1.72817,-1.299,-1.94641,0.613103,2.99169,0.706372
0.189,1.72363,-1.29586,-1.93944,0.615453,2.99399,0.703738
0.19,1.71929,-1.2928,-1.93244,0.617744,2.99639,0.701105
0.191,1.71516,-1.28983,-1.92543,0.619973,2.99887,0.698477
0.192,1.71123,-1.28694,-1.91841,0.622136,3.00144,0.695859
0.193,1.70749,-1.28415,-1.9114,0.62423,3.00408,0.693256
0.194,1.70396,-1.28145,-1.90439,0.626253,3.0068,0.690673
0.195,1.70062,-1.27884,-1.8974,0.628202,3.00957,0.688112
0.196,1.69747,-1.27633,-1.89044,0.630075,3.0124,0.685579
0.197,1.6945,-1.27392,-1.88351,0.631871,3.01529,0.683075
0.198,1.69172,-1.2716,-1.87663,0.633588,3.01821,0.680605
0.199,1.68911,-1.26937,-1.86981,0.635226,3.02118,0.678172
0.2,1.68668,-1.26724,-1.86306,0.636784,3.02418,0.675777
0.201,1.68442,-1.26521,-1.85637,0.638262,3.0272,0.673424
0.202,1.68232,-1.26327,-1.84977,0.63966,3.03025,0.671114
0.203,1.68038,-1.26142,-1.84326,0.640978,3.03332,0.66885
0.204,1.67859,-1.25967,-1.83685,0.642217,3.03639,0.666633
0.205,1.67694,-1.258,-1.83055,0.643378,3.03947,0.664465
0.206,1.67544,-1.25642,-1.82436,0.644461,3.04255,0.662348
0.207,1.67406,-1.25493,-1.81829,0.645467,3.04562,0.660282
0.208,1.67282,-1.25352,-1.81235,0.646399,3.04869,0.658268
0.209,1.6717,-1.2522,-1.80654,0.647258,3.05173,0.656308
0.21,1.6707,-1.25096,-1.80086,0.648045,3.05476,0.654402
0.211,1.66981,-1.2498,-1.79533,0.648763,3.05777,0.652552
0.212,1.66902,-1.24871,-1.78994,0.649413,3.06074,0.650756
0.213,1.66833,-1.2477,-1.7847,0.649998,3.06369,0.649016
0.214,1.66773,-1.24677,-1.77961,0.65052,3.06659,0.647332
0.215,1.66722,-1.24592,-1.77468,0.65098,3.06946,0.645704
0.216,1.66679,-1.24513,-1.76989,0.651382,3.07228,0.644131
0.217,1.66644,-1.24441,-1.76527,0.651728,3.07505,0.642615
0.218,1.66616,-1.24377,-1.7608,0.652021,3.07778,0.641153
0.219,1.66594,-1.24319,-1.75649,0.652262,3.08045,0.639747
0.22,1.66578,-1.24267,-1.75234,0.652454,3.08306,0.638395
0.221,1.66569,-1.24223,-1.74834,0.6526,3.08562,0.637097
0.222,1.66564,-1.24184,-1.7445,0.652703,3.08811,0.635852
0.223,1.66564,-1.24151,-1.74082,0.652765,3.09054,0.63466
0.224,1.66568,-1.24124,-1.7373,0.652787,3.09291,0.63352
0.225,1.66576,-1.24103,-1.73394,0.652774,3.09521,0.632432
0.226,1.66587,-1.24088,-1.73072,0.652727,3.09744,0.631393
0.227,1.66602,-1.24077,-1.72767,0.652649,3.09961,0.630403
0.228,1.66619,-1.24072,-1.72476,0.652541,3.1017,0.629463
0.229,1.66639,-1.24072,-1.72201,0.652407,3.10373,0.628569
0.23,1.6666,-1.24077,-1.71941,0.652249,3.10568,0.627722
0.231,1.66684,-1.24086,-1.71696,0.652068,3.10756,0.62692
0.232,1.66709,-1.241,-1.71465,0.651867,3.10937,0.626162
0.233,1.66735,-1.24117,-1.71249,0.651648,3.1111,0.625448
0.234,1.66762,-1.24139,-1.71047,0.651413,3.11276,0.624776
0.235,1.66791,-1.24165,-1.70859,0.651163,3.11435,0.624144
0.236,1.6682,-1.24194,-1.70685,0.650901,3.11587,0.623553
0.237,1.66849,-1.24226,-1.70525,0.650628,3.11731,0.623001
0.238,1.66878,-1.24262,-1.70378,0.650346,3.11868,0.622487
0.239,1.66908,-1.243,-1.70244,0.650057,3.11998,0.622009
0.24,1.66938,-1.24341,-1.70123,0.649761,3.1212,0.621567
0.241,1.66967,-1.24385,-1.70014,0.649461,3.12236,0.62116
0.242,1.66997,-1.24432,-1.69918,0.649158,3.12344,0.620787
0.243,1.67025,-1.2448,-1.69834,0.648852,3.12445,0.620447
0.244,1.67054,-1.24531,-1.69762,0.648545,3.1254,0.620138
0.245,1.67082,-1.24583,-1.69701,0.648239,3.12628,0.619859
0.246,1.6711,-1.24637,-1.69651,0.647933,3.12709,0.619611
0.247,1.67137,-1.24693,-1.69612,0.64763,3.12783,0.619391
0.248,1.67163,-1.24751,-1.69583,0.647329,3.12851,0.6192
0.249,1.67188,-1.24809,-1.69565,0.647032,3.12913,0.619035
0.25,1.67213,-1.24869,-1.69556,0.64674,3.12968,0.618896
0.251,1.67238,-1.24929,-1.69556,0.646452,3.13017,0.618783
0.252,1.67261,-1.24991,-1.69565,0.646169,3.1306,0.618694
0.253,1.67284,-1.25053,-1.69583,0.645893,3.13097,0.618628
0.254,1.67306,-1.25116,-1.6961,0.645623,3.13129,0.618585
0.255,1.67327,-1.25179,-1.69644,0.645359,3.13155,0.618564
0.256,1.67348,-1.25243,-1.69686,0.645103,3.13175,0.618563
0.257,1.67367,-1.25307,-1.69735,0.644854,3.13191,0.618583
0.258,1.67387,-1.25371,-1.69791,0.644612,3.13201,0.618623
0.259,1.67405,-1.25436,-1.69853,0.644378,3.13206,0.618681
0.26,1.67423,-1.255,-1.69922,0.644152,3.13206,0.618757
0.261,1.6744,-1.25564,-1.69997,0.643934,3.13202,0.61885
0.262,1.67457,-1.25628,-1.70077,0.643723,3.13194,0.618959
0.263,1.67473,-1.25692,-1.70162,0.643521,3.13181,0.619084
0.264,1.67488,-1.25755,-1.70253,0.643326,3.13164,0.619225
0.265,1.67503,-1.25818,-1.70348,0.643139,3.13143,0.619379
0.266,1.67517,-1.2588,-1.70447,0.64296,3.13119,0.619547
0.267,1.67531,-1.25942,-1.7055,0.642788,3.1309,0.619729
0.268,1.67544,-1.26003,-1.70657,0.642624,3.13059,0.619922
0.269,1.67557,-1.26063,-1.70767,0.642468,3.13024,0.620128
0.27,1.6757,-1.26123,-1.7088,0.642318,3.12986,0.620344
0.271,1.67582,-1.26181,-1.70996,0.642176,3.12945,0.620571
0.272,1.67594,-1.26239,-1.71115,0.64204,3.12901,0.620807
0.273,1.67605,-1.26296,-1.71236,0.641911,3.12855,0.621053
0.274,1.67616,-1.26352,-1.71359,0.641788,3.12806,0.621308
0.275,1.67627,-1.26407,-1.71484,0.641672,3.12755,0.62157
0.276,1.67638,-1.2646,-1.7161,0.641561,3.12702,0.62184
0.277,1.67648,-1.26513,-1.71738,0.641457,3.12647,0.622118
0.278,1.67658,-1.26565,-1.71867,0.641358,3.1259,0.622401
0.279,1.67668,-1.26615,-1.71997,0.641264,3.12532,0.62269
0.28,1.67677,-1.26664,-1.72127,0.641176,3.12472,0.622985
0.281,1.67686,-1.26712,-1.72258,0.641092,3.1241,0.623285
0.282,1.67695,-1.26759,-1.72389,0.641013,3.12348,0.623588
0.283,1.67704,-1.26804,-1.7252,0.640939,3.12284,0.623896
0.284,1.67713,-1.26849,-1.72651,0.640868,3.12219,0.624207
0.285,1.67721,-1.26892,-1.72782,0.640802,3.12154,0.624521
0.286,1.67729,-1.26933,-1.72912,0.64074,3.12087,0.624837
0.287,1.67737,-1.26974,-1.73041,0.640682,3.1202,0.625155
0.288,1.67745,-1.27013,-1.7317,0.640627,3.11953,0.625475
0.289,1.67752,-1.2705,-1.73298,0.640575,3.11885,0.625795
0.29,1.6776,-1.27087,-1.73425,0.640527,3.11817,0.626117
0.291,1.67767,-1.27122,-1.7355,0.640481,3.11749,0.626438
0.292,1.67774,-1.27156,-1.73675,0.640439,3.1168,0.626759
0.293,1.6778,-1.27188,-1.73798,0.640399,3.11612,0.62708
0.294,1.67787,-1.27219,-1.73919,0.640362,3.11544,0.627399
0.295,1.67793,-1.27249,-1.74039,0.640327,3.11476,0.627717
0.296,1.67799,-1.27278,-1.74156,0.640294,3.11408,0.628034
0.297,1.67805,-1.27305,-1.74272,0.640264,3.11341,0.628348
0.298,1.6781,-1.27332,-1.74387,0.640236,3.11274,0.62866
0.299,1.67816,-1.27357,-1.74499,0.64021,3.11208,0.628969
0.3,1.67821,-1.2738,-1.74609,0.640185,3.11142,0.629276
0.301,1.67826,-1.27403,-1.74716,0.640163,3.11077,0.629578
0.302,1.6783,-1.27424,-1.74822,0.640142,3.11013,0.629877
0.303,1.67835,-1.27444,-1.74925,0.640123,3.1095,0.630173
0.304,1.67839,-1.27463,-1.75026,0.640105,3.10888,0.630464
0.305,1.67843,-1.27481,-1.75125,0.640089,3.10826,0.63075
0.306,1.67847,-1.27497,-1.75221,0.640074,3.10765,0.631032
0.307,1.6785,-1.27513,-1.75315,0.640061,3.10706,0.631309
0.308,1.67853,-1.27527,-1.75406,0.640048,3.10647,0.631581
0.309,1.67856,-1.27541,-1.75495,0.640037,3.1059,0.631848
0.31,1.67859,-1.27553,-1.75582,0.640028,3.10534,0.632109
0.311,1.67861,-1.27564,-1.75665,0.640019,3.10479,0.632364
0.312,1.67864,-1.27575,-1.75747,0.640011,3.10425,0.632614
0.313,1.67866,-1.27584,-1.75825,0.640005,3.10373,0.632858
0.314,1.67868,-1.27592,-1.75901,0.639999,3.10321,0.633095
0.315,1.67869,-1.276,-1.75975,0.639994,3.10271,0.633327
0.316,1.6787,-1.27606,-1.76046,0.63999,3.10223,0.633552
0.317,1.67872,-1.27612,-1.76114,0.639987,3.10175,0.633771
0.318,1.67873,-1.27617,-1.7618,0.639984,3.1013,0.633983
0.319,1.67873,-1.27621,-1.76243,0.639983,3.10085,0.634189
0.32,1.67874,-1.27624,-1.76304,0.639982,3.10042,0.634388
0.321,1.67874,-1.27627,-1.76363,0.639981,3.1,0.63458
0.322,1.67875,-1.27629,-1.76418,0.639981,3.09959,0.634766
0.323,1.67875,-1.2763,-1.76472,0.639982,3.0992,0.634945
0.324,1.67874,-1.2763,-1.76523,0.639983,3.09883,0.635118
0.325,1.67874,-1.2763,-1.76571,0.639985,3.09846,0.635283
0.326,1.67874,-1.27629,-1.76617,0.639987,3.09812,0.635442
0.327,1.67873,-1.27627,-1.76661,0.63999,3.09778,0.635595
0.328,1.67872,-1.27625,-1.76703,0.639993,3.09746,0.63574
0.329,1.67872,-1.27623,-1.76742,0.639996,3.09715,0.635879
0.33,1.67871,-1.2762,-1.76779,0.64,3.09686,0.636011
0.331,1.6787,-1.27616,-1.76814,0.640003,3.09658,0.636137
0.332,1.67869,-1.27612,-1.76847,0.640007,3.09631,0.636257
0.333,1.67867,-1.27607,-1.76877,0.640011,3.09606,0.636369
0.334,1.67866,-1.27602,-1.76906,0.640015,3.09582,0.636476
0.335,1.67865,-1.27597,-1.76932,0.64002,3.09559,0.636576
0.336,1.67863,-1.27591,-1.76957,0.640024,3.09538,0.63667
0.337,1.67862,-1.27584,-1.76979,0.640028,3.09518,0.636758
0.338,1.67861,-1.27578,-1.77,0.640033,3.09499,0.63684
0.339,1.67859,-1.27571,-1.77019,0.640037,3.09481,0.636916
0.34,1.67858,-1.27564,-1.77036,0.640041,3.09465,0.636986
0.341,1.67856,-1.27557,-1.77051,0.640045,3.0945,0.637051
0.342,1.67854,-1.27549,-1.77065,0.640048,3.09436,0.63711
0.343,1.67853,-1.27541,-1.77077,0.640052,3.09423,0.637163
0.344,1.67851,-1.27533,-1.77087,0.640055,3.09411,0.637211
0.345,1.6785,-1.27525,-1.77096,0.640058,3.094,0.637254
0.346,1.67848,-1.27516,-1.77104,0.640061,3.0939,0.637292
0.347,1.67847,-1.27508,-1.7711,0.640063,3.09382,0.637325
0.348,1.67845,-1.27499,-1.77115,0.640065,3.09374,0.637353
0.349,1.67844,-1.2749,-1.77118,0.640067,3.09368,0.637376
0.35,1.67842,-1.27481,-1.7712,0.640068,3.09362,0.637395
0.351,1.67841,-1.27472,-1.77121,0.640069,3.09358,0.637409
0.352,1.67839,-1.27463,-1.77121,0.64007,3.09354,0.63742
0.353,1.67838,-1.27454,-1.77119,0.64007,3.09351,0.637425
0.354,1.67837,-1.27445,-1.77117,0.64007,3.09349,0.637427
0.355,1.67835,-1.27436,-1.77113,0.640069,3.09348,0.637425
0.356,1.67834,-1.27427,-1.77109,0.640067,3.09348,0.637419
0.357,1.67833,-1.27418,-1.77103,0.640066,3.09348,0.63741
0.358,1.67832,-1.27408,-1.77097,0.640063,3.09349,0.637397
0.359,1.67831,-1.27399,-1.7709,0.64006,3.09351,0.637381
0.36,1.6783,-1.2739,-1.77082,0.640057,3.09354,0.637362
0.361,1.67829,-1.27381,-1.77073,0.640053,3.09357,0.637339
0.362,1.67828,-1.27373,-1.77064,0.640049,3.09361,0.637314
0.363,1.67827,-1.27364,-1.77054,0.640044,3.09365,0.637286
0.364,1.67826,-1.27355,-1.77043,0.640039,3.0937,0.637255
0.365,1.67826,-1.27347,-1.77032,0.640033,3.09376,0.637222
0.366,1.67825,-1.27338,-1.77021,0.640027,3.09382,0.637186
0.367,1.67824,-1.2733,-1.77009,0.64002,3.09389,0.637148
0.368,1.67824,-1.27322,-1.76996,0.640013,3.09396,0.637108
0.369,1.67823,-1.27314,-1.76983,0.640005,3.09404,0.637066
0.37,1.67823,-1.27306,-1.7697,0.639997,3.09412,0.637021
0.371,1.67822,-1.27298,-1.76956,0.639988,3.0942,0.636976
0.372,1.67822,-1.27291,-1.76943,0.639979,3.09429,0.636928
0.373,1.67822,-1.27283,-1.76929,0.63997,3.09438,0.636879
0.374,1.67821,-1.27276,-1.76914,0.63996,3.09448,0.636829
0.375,1.67821,-1.27269,-1.769,0.639949,3.09458,0.636777
0.376,1.67821,-1.27262,-1.76885,0.639938,3.09468,0.636724
0.377,1.67821,-1.27256,-1.76871,0.639927,3.09478,0.63667
0.378,1.67821,-1.27249,-1.76856,0.639916,3.09489,0.636615
0.379,1.67821,-1.27243,-1.76841,0.639904,3.095,0.636559
0.38,1.67821,-1.27237,-1.76827,0.639892,3.09511,0.636502
0.381,1.67821,-1.27231,-1.76812,0.639879,3.09522,0.636445
0.382,1.67821,-1.27225,-1.76797,0.639866,3.09533,0.636387
0.383,1.67821,-1.2722,-1.76783,0.639853,3.09544,0.636328
0.384,1.67821,-1.27215,-1.76768,0.639839,3.09556,0.636269
