    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.055,0.66418595,-0.51473464,-0.56637927,0.34307125, 1.5658679,0.20195579
     0.056, 0.6847612,-0.5300255,-0.58785091,0.34735639, 1.5927424,0.20873621
     0.057,0.70533305,-0.54525411,-0.60959885,0.35157408, 1.6193537,0.21562408
     0.058,0.72589003,-0.56041609,-0.63159251,0.35573222, 1.6457132, 0.2226311
     0.059,0.74642191,-0.57550768,-0.65380191, 0.3598347, 1.6718288,0.22973009
      0.06,0.76691889,-0.59052504,-0.67619844,0.36388638, 1.6977099,0.23690687
     0.061,0.78737156,-0.6054642,-0.69875505,0.36789316, 1.7233679,0.24416086
     0.062,0.80777107,-0.62032111,-0.72144621,0.37186094, 1.7488149,0.25149375
     0.063,0.82810938,-0.63509188,-0.74424774,0.37579411, 1.7740616,0.25889297
     0.064,0.84837875,-0.64977236,-0.76713674,0.37969778, 1.7991201, 0.2663552
     0.065,0.86857208,-0.66435836,-0.79009203,0.38357666, 1.8240025,0.27387574
     0.066,0.88868281,-0.67884568,-0.81309361,0.38743497, 1.8487204,0.28144566
     0.067,0.90870531,-0.69323039,-0.83612439,0.39127673, 1.8732852,   0.28906
     0.068,0.92863438,-0.70750858,-0.8591682,0.39510576,  1.897708,0.29671305
     0.069,0.94846546,-0.72167665,-0.88221072,0.39892555, 1.9219994,0.30439951
      0.07,0.96819411,-0.73573085,-0.90523759,0.40273969, 1.9461705,0.31211386
     0.071, 0.9878166,-0.74966793,-0.92823641,0.40655132, 1.9702314,0.31985118
     0.072, 1.0073291,-0.76348436,-0.95119368,0.41036393, 1.9941936,0.32760584
     0.073, 1.0267287,-0.77717738,-0.97409821,0.41418052, 2.0180675,0.33537277
     0.074, 1.0460117,-0.79074356,-0.99693687,0.41800443, 2.0418639,0.34314664
     0.075, 1.0651769,-0.80418167,-1.0197015,0.42183787, 2.0655918, 0.3509232
     0.076, 1.0842209,-0.81748856,-1.0423797,0.42568407,  2.089262,0.35869722
     0.077, 1.1031428,-0.83066344,-1.0649629,0.42954517,  2.112883, 0.3664646
     0.078, 1.1219408,-0.84370494,-1.0874419,0.43342353, 2.1364642,  0.374221
     0.079, 1.1406137,-0.85661215,-1.1098073,0.43732145, 2.1600142,0.38196222
      0.08, 1.1591613,-0.86938567,-1.1320515,0.44124059, 2.1835409,0.38968473
     0.081, 1.1775823,-0.88202462,-1.1541653,0.44518323,  2.207053,0.39738435
     0.082, 1.1958774,-0.89453123,-1.1761417,0.44915053, 2.2305572,0.40505827
     0.083, 1.2140457,-0.90690511,-1.1979719,0.45314457, 2.2540618, 0.4127025
     0.084, 1.2320889,-0.9191507,-1.2196504,0.45716577, 2.2775718,0.42031537
     0.085,  1.250007,-0.93126902,-1.2411694,0.46121571, 2.3010945,0.42789353
     0.086,    1.2678,-0.94326143,-1.2625215,0.46529587,  2.324637,0.43543383
     0.087, 1.2854682,-0.95512937,-1.2836989,0.46940768, 2.3482066,0.44293314
     0.088, 1.3030128,-0.9668762,-1.3046962,0.47355185, 2.3718085,0.45038942
     0.089, 1.3204369,-0.97850865,-1.3255109,0.47772778,  2.395445,0.45780251
      0.09, 1.3377401,-0.99002693,-1.3461346,0.48193737, 2.4191244,0.46516864
     0.091, 1.3549234, -1.001434,-1.3665612,0.48618146, 2.4428523,0.47248553
     0.092, 1.3719878,-1.0127328,-1.3867849,0.49046089, 2.4666344,0.47975098
     0.093, 1.3889365,-1.0239291,-1.4068058,0.49477496, 2.4904724,0.48696512
     0.094, 1.4057714,-1.0350271,-1.4266201,0.49912398, 2.5143705,0.49412653
     0.095, 1.4224939,-1.0460301,-1.4462229,0.50350849, 2.5383337,0.50123341
     0.096, 1.4391061,-1.0569426,-1.4656111,0.50792861, 2.5623658,0.50828467
     0.097, 1.4556101, -1.067769,-1.4847826,0.51238428, 2.5864701,0.51527944
     0.098, 1.4720086,-1.0785119, -1.503741,0.51687509, 2.6106484,0.52221766
     0.099, 1.4883039,-1.0891768, -1.522483,0.52140092, 2.6349042,0.52909852
       0.1, 1.5044988,-1.0997683,-1.5410086,0.52596136, 2.6592397,0.53592175
     0.101, 1.5205961,-1.1102911,-1.5593184,0.53055592, 2.6836571,0.54268724
     0.102,  1.536598, -1.120748,-1.5774142,0.53518447, 2.7081581, 0.5493946
     0.103, 1.5525068,-1.1311416,-1.5952988,0.53984678, 2.7327444,0.55604359
     0.104, 1.5683258,-1.1414772,-1.6129741,0.54454198, 2.7574173,0.56263469
     0.105, 1.5840581,-1.1517589,-1.6304435,0.54926939, 2.7821775,0.56916822
     0.106, 1.5997067,-1.1619906,-1.6477107,0.55402828, 2.8070258,0.57564469
     0.107, 1.6152732,-1.1721734, -1.664778,0.55881886, 2.8319632,0.58206352
     0.108, 1.6307611,-1.1823117,-1.6816505,0.56364009, 2.8569899,0.58842566
     0.109, 1.6461734,-1.1924087,-1.6983336,0.56849121, 2.8821057, 0.5947318
      0.11, 1.6615131,-1.2024676,-1.7148327,0.57337144, 2.9073104,0.60098267
     0.111,  1.676783,-1.2124912,-1.7311525,0.57828016, 2.9326037,0.60717885
     0.112, 1.6919854,-1.2224821,-1.7472953,0.58321705, 2.9579854,0.61332061
     0.113, 1.7071234, -1.232443,-1.7632692,0.58818109, 2.9834546,0.61940916
     0.114, 1.7222001,-1.2423767,-1.7790804,0.59317153, 3.0090099,0.62544541
     0.115, 1.7372183,-1.2522853,-1.7947354,0.59818756, 3.0346502, 0.6314304
     0.116, 1.7521805,-1.2621722,-1.8102365, 0.6032286, 3.0603749, 0.6373648
     0.117, 1.7670893,-1.2720396,-1.8255898,0.60829387, 3.0861823,0.64324966
     0.118, 1.7819513,-1.2818772,-1.8407389,0.61323496, 3.1115545,0.64833661
     0.119, 1.7967512,-1.2915291,-1.8550464,0.61686843, 3.1317235,0.64806884
      0.12,  1.811411,-1.3009526,-1.8684787,0.61948486, 3.1470211,0.64555623
     0.121,  1.825858,-1.3101669,-1.8810926,0.62135915, 3.1584956,0.64272822
     0.122, 1.8400192, -1.319195,-1.8929081,0.62260856, 3.1668723,0.64038877
     0.123, 1.8538223, -1.328055,-1.9039339,0.62328472, 3.1726896,  0.638838
     0.124, 1.8671983,-1.3367559,-1.9141823, 0.6234155, 3.1763685,0.63815198
     0.125, 1.8800831, -1.345296,-1.9236767,0.62302362, 3.1782504,0.63831013
     0.126,  1.892419, -1.353663,-1.9324544,0.62213429, 3.1786184, 0.6392513
     0.127, 1.9041551,-1.3618353,-1.9405666,0.62077747, 3.1777109, 0.6408964
     0.128, 1.9152481,-1.3697834, -1.948077,0.61898909, 3.1757314,0.64316974
     0.129, 1.9256617,-1.3774717,-1.9550588,0.61680935, 3.1728539,0.64599339
      0.13, 1.9353669, -1.384861,-1.9615912,0.61428123, 3.1692271,0.64928566
     0.131, 1.9443409,-1.3919099,-1.9677565,0.61145065, 3.1649792,0.65297541
     0.132, 1.9525675,-1.3985768, -1.973636,0.60836461,   3.16022,0.65699558
     0.133, 1.9600356, -1.404822,-1.9793072,0.60507013, 3.1550439,0.66128103
     0.134, 1.9667399,-1.4106092,-1.9848402,0.60161362, 3.1495302, 0.6657735
     0.135, 1.9726789,-1.4159059,-1.9902971,0.59804036, 3.1437486,0.67041834
     0.136,  1.977855,-1.4206849,-1.9957301,0.59439386, 3.1377584,0.67516492
     0.137, 1.9822748,-1.4249249,-2.0011791,0.59071542, 3.1316092,0.67996746
     0.138, 1.9859478,-1.4286114,-2.0066719,0.58704381, 3.1253433,0.68478447
     0.139, 1.9888874,-1.4317381,-2.0122201,0.58341416, 3.1189947,0.68957955
      0.14, 1.9911078,-1.4343015,-2.0178309,0.57986057,  3.112596,0.69431765
     0.141,  1.992627, -1.436309,-2.0234916,0.57641203, 3.1061719,0.69897004
     0.142,  1.993463,-1.4377684,-2.0291889,0.57309708,  3.099747, 0.7035083
     0.143, 1.9936375,-1.4386985,-2.0348907,0.56993879, 3.0933403,0.70791015
     0.144, 1.9931728,-1.4391206,-2.0405613,0.56695839, 3.0869695,0.71215502
     0.145,  1.992093,-1.4390623,-2.0461543,0.56417324, 3.0806496,0.71622628
     0.146, 1.9904228,-1.4385527,-2.0516239,0.56159839, 3.0743966,0.72010882
     0.147, 1.9881886,-1.4376259, -2.056915,0.55924563, 3.0682234,0.72379093
     0.148, 1.9854166,-1.4363147,-2.0619787,0.55712477,  3.062145,0.72726194
     0.149, 1.9821345,-1.4346553,-2.0667613, 0.5552428, 3.0561748,0.73051385
      0.15, 1.9783698,-1.4326821,-2.0712153,0.55360479,  3.050327,0.73353989
     0.151, 1.9741508,-1.4304295,-2.0752947,0.55221359, 3.0446151,0.73633513
     0.152, 1.9695062,-1.4279312,-2.0789578,0.55107008, 3.0390528,0.73889611
     0.153, 1.9644647,-1.4252182,-2.0821697,0.55017361, 3.0336536,0.74122044
     0.154, 1.9590553,-1.4223207,-2.0848992,0.54952167, 3.0284307,0.74330724
     0.155, 1.9533067,-1.4192645,-2.0871244,0.54911101, 3.0233965,0.74515609
     0.156, 1.9472482,-1.4160765,-2.0888246,0.54893571, 3.0185638,0.74676865
     0.157, 1.9409083,-1.4127778,-2.0899898,0.54899016, 3.0139439,0.74814634
     0.158, 1.9343155,-1.4093881,-2.0906148,0.54926709,  3.009548,0.74929186
     0.159, 1.9274986,-1.4059261,-2.0906981, 0.5497571,  3.005387,0.75020952
      0.16, 1.9204843,-1.4024041,-2.0902483,0.55045334, 3.0014688,0.75090213
     0.161, 1.9133006, -1.398835,-2.0892769,0.55134485, 2.9978027,0.75137531
     0.162, 1.9059742,-1.3952284,   -2.0878,0.55242183, 2.9943955,0.75163427
     0.163, 1.8985302,-1.3915918,-2.0858369,  0.553675, 2.9912517,0.75168424
     0.164, 1.8909946,-1.3879295,-2.0834157,0.55509267, 2.9883767,  0.751532
     0.165, 1.8833915,-1.3842465,-2.0805608,0.55666455, 2.9857727,0.75118398
     0.166, 1.8757441,-1.3805451,-2.0773008,0.55837992, 2.9834407,0.75064718
     0.167, 1.8680749,-1.3768288,-2.0736624,0.56022808, 2.9813805,0.74992881
     0.168, 1.8604052,-1.3730991,-2.0696748,0.56219827, 2.9795902,0.74903648
     0.169, 1.8527553,-1.3693583,-2.0653647,0.56427973, 2.9780674,0.74797809
      0.17, 1.8451447, -1.365608,-2.0607599,0.56646172, 2.9768078,0.74676185
     0.171, 1.8375916,-1.3618505,-2.0558859,0.56873364, 2.9758066,0.74539612
     0.172, 1.8301132,-1.3580878,-2.0507679,0.57108499, 2.9750579,0.74388949
     0.173, 1.8227255,-1.3543225,-2.0454288,0.57350554, 2.9745551,0.74225062
     0.174, 1.8154433,-1.3505575,-2.0398902,0.57598527, 2.9742908,0.74048817
     0.175, 1.8082805,-1.3467963,-2.0341716,0.57851445,  2.974257,0.73861089
     0.176, 1.8012498,-1.3430424,-2.0282917,0.58108345, 2.9744448,0.73662771
     0.177, 1.7943626,-1.3393003,-2.0222661,0.58368325, 2.9748461,0.73454698
     0.178, 1.7876293,-1.3355746,-2.0161096,0.58630484, 2.9754512, 0.7323775
     0.179, 1.7810594,-1.3318704,-2.0098353,0.58893955, 2.9762504,0.73012789
      0.18, 1.7746612,-1.3281932,-2.0034546,0.59157931,  2.977235,0.72780631
     0.181, 1.7684419,-1.3245488,-1.9969773,0.59421613, 2.9783951,0.72542112
     0.182, 1.7624077,-1.3209433,-1.9904126, 0.5968425, 2.9797214,0.72298026
     0.183, 1.7565641,-1.3173823,-1.9837692,0.59945129, 2.9812051,0.72049129
     0.184, 1.7509154,-1.3138722,-1.9770541,0.60203576, 2.9828372,0.71796162
     0.185, 1.7454653,-1.3104188,-1.9702747,0.60458951, 2.9846091,0.71539845
     0.186, 1.7402165,-1.3070275,-1.9634385,0.60710654, 2.9865124,0.71280868
     0.187, 1.7351709,-1.3037037,-1.9565524,0.60958132, 2.9885392,0.71019873
     0.188, 1.7303297,-1.3004523,-1.9496235,0.61200858, 2.9906812,0.70757502
     0.189, 1.7256935,-1.2972777,-1.9426594,0.61438355,  2.992931,0.70494348
      0.19, 1.7212621,-1.2941837,-1.9356682,0.61670184, 2.9952813,0.70230972
     0.191, 1.7170347,-1.2911742,-1.9286572,0.61895942, 2.9977245,0.69967911
     0.192,   1.71301,-1.2882518,-1.9216353,0.62115269, 3.0002538,0.69705665
     0.193,  1.709186, -1.285419,-1.9146112,0.62327845, 3.0028623,0.69444702
     0.194, 1.7055604,-1.2826782,-1.9075931,0.62533384, 3.0055433,0.69185464
     0.195, 1.7021302,-1.2800306,-1.9005905,0.62731645, 3.0082905,0.68928354
     0.196, 1.6988922,-1.2774775,-1.8936125, 0.6292242, 3.0110973,0.68673755
     0.197, 1.6958426,-1.2750198,-1.8866681,0.63105536, 3.0139577,0.68422024
     0.198, 1.6929773,-1.2726575,-1.8797668,0.63280861, 3.0168656,0.68173479
     0.199, 1.6902921,-1.2703908,-1.8729178, 0.6344829,  3.019815,0.67928429
       0.2, 1.6877822,-1.2682195,-1.8661302,0.63607755, 3.0227999, 0.6768715
     0.201, 1.6854426,-1.2661427,-1.8594132,0.63759219, 3.0258147,0.67449896
     0.202, 1.6832682,-1.2641598,-1.8527753,0.63902667, 3.0288536,0.67216897
     0.203, 1.6812536,-1.2622696,-1.8462252,0.64038122, 3.0319109,0.66988365
     0.204, 1.6793933, -1.260471, -1.839771,0.64165625, 3.0349812,0.66764488
     0.205, 1.6776816,-1.2587626,-1.8334204,0.64285243, 3.0380592,0.66545432
     0.206, 1.6761126,-1.2571429,-1.8271807, 0.6439707, 3.0411396,0.66331349
     0.207, 1.6746807,-1.2556104,-1.8210586,0.64501221, 3.0442168, 0.6612237
     0.208, 1.6733798,-1.2541635,-1.8150603,0.64597831, 3.0472857,0.65918613
     0.209, 1.6722038,-1.2528004,-1.8091921,0.64687041, 3.0503422, 0.6572016
      0.21, 1.6711468,-1.2515197,-1.8034587,0.64769024, 3.0533811,0.65527096
     0.211,  1.670203,-1.2503196,-1.7978647,0.64843968, 3.0563976,0.65339486
     0.212, 1.6693665,-1.2491985,-1.7924136,0.64912071,  3.059387,0.65157382
     0.213, 1.6686313,-1.2481549,-1.7871092,0.64973537, 3.0623451,0.64980826
     0.214, 1.6679914,-1.2471869, -1.781955,0.65028577, 3.0652684,0.64809853
     0.215, 1.6674412,-1.2462934,-1.7769524,0.65077425, 3.0681524, 0.6464448
     0.216, 1.6669753, -1.245473,-1.7721026,0.65120313, 3.0709932,0.64484717
     0.217, 1.6665883,-1.2447245,-1.7674063,0.65157484, 3.0737872,0.64330563
     0.218, 1.6662742, -1.244045, -1.762868,0.65189181, 3.0765323,0.64181928
     0.219, 1.6660282,-1.2434338,-1.7584864,0.65215651, 3.0792251,0.64038805
      0.22, 1.6658452,-1.2428895,-1.7542614,0.65237142, 3.0818629,0.63901144
     0.221, 1.6657205,-1.2424109,-1.7501927,0.65253903, 3.0844436, 0.6376888
     0.222, 1.6656491,-1.2419958,-1.7462812,0.65266191, 3.0869644,0.63641971
     0.223, 1.6656264,-1.2416422,-1.7425269,0.65274257, 3.0894233,0.63520359
     0.224, 1.6656481,-1.2413488,-1.7389289,0.65278344, 3.0918187,0.63403958
     0.225, 1.6657102,-1.2411138,-1.7354865,0.65278692, 3.0941493,0.63292688
     0.226, 1.6658087,-1.2409353, -1.732199,0.65275542, 3.0964136,0.63186466
     0.227, 1.6659395,-1.2408114,-1.7290655,0.65269161, 3.0986094,0.63085216
     0.228, 1.6660993,-1.2407401,-1.7260853, 0.6525977, 3.1007363,0.62988846
     0.229, 1.6662846,-1.2407191,-1.7232575,0.65247595, 3.1027931, 0.6289727
      0.23, 1.6664925,-1.2407464,-1.7205813,0.65232857, 3.1047791,  0.628104
     0.231, 1.6667196,-1.2408202,-1.7180544,0.65215792, 3.1066935, 0.6272811
     0.232, 1.6669632,-1.2409385,-1.7156753,0.65196614, 3.1085357,0.62650301
     0.233, 1.6672208,-1.2410988,-1.7134431,0.65175523, 3.1103052,0.62576877
     0.234,   1.66749, -1.241299,-1.7113562,0.65152719, 3.1120017,0.62507732
     0.235, 1.6677687, -1.241537,-1.7094128,0.65128392,  3.113625,0.62442758
     0.236, 1.6680545, -1.241811,-1.7076102,0.65102733, 3.1151752,0.62381831
     0.237, 1.6683458,-1.2421189,-1.7059461,0.65075915, 3.1166523, 0.6232484
     0.238, 1.6686407, -1.242459,-1.7044178,0.65048106, 3.1180565,0.62271667
     0.239, 1.6689377,-1.2428292,-1.7030231,0.65019471, 3.1193881,0.62222229
      0.24, 1.6692352,-1.2432278,-1.7017586,0.64990162, 3.1206475,0.62176413
     0.241, 1.6695319,-1.2436534,-1.7006211,0.64960322, 3.1218354,0.62134119
     0.242, 1.6698268,-1.2441039,-1.6996081,0.64930091, 3.1229522,0.62095239
     0.243, 1.6701188,-1.2445776,-1.6987162,0.64899594, 3.1239987,0.62059675
     0.244,  1.670407, -1.245073,-1.6979423,0.64868953, 3.1249757,0.62027337
     0.245, 1.6706905,-1.2455883,-1.6972831,0.64838275, 3.1258841,0.61998123
     0.246, 1.6709688, -1.246122,-1.6967354,0.64807664, 3.1267248,0.61971934
     0.247, 1.6712413,-1.2466724,-1.6962961,0.64777211, 3.1274987,0.61948679
     0.248, 1.6715076, -1.247238,-1.6959619,0.64747003,  3.128207,0.61928264
     0.249, 1.6717672,-1.2478172,-1.6957293, 0.6471712, 3.1288509,0.61910591
      0.25, 1.6720199,-1.2484086, -1.695595, 0.6468763, 3.1294315,0.61895568
     0.251, 1.6722655,-1.2490107,-1.6955558,0.64658598,   3.12995,0.61883103
     0.252, 1.6725038,-1.2496222,-1.6956079,0.64630085,  3.130408,0.61873112
     0.253, 1.6727348,-1.2502418,-1.6957481,0.64602142, 3.1308066,0.61865504
     0.254, 1.6729584,-1.2508681,-1.6959728,0.64574813, 3.1311476,0.61860191
     0.255, 1.6731746,-1.2514999,-1.6962787,0.64548137, 3.1314321,0.61857096
     0.256, 1.6733836, -1.252136,-1.6966622,0.64522149, 3.1316618,0.61856135
     0.257, 1.6735854,-1.2527755,-1.6971198,0.64496878, 3.1318383,0.61857228
     0.258, 1.6737801,-1.2534171,-1.6976479,0.64472349, 3.1319631,0.61860298
     0.259, 1.6739679,  -1.25406,-1.6982429,0.64448581,  3.132038, 0.6186527
      0.26, 1.6741492,-1.2547028,-1.6989021,0.64425583, 3.1320643,0.61872058
     0.261,  1.674324,-1.2553449,-1.6996217,0.64403369, 3.1320439,0.61880591
     0.262, 1.6744926,-1.2559852,-1.7003982,0.64381944, 3.1319785,0.61890798
     0.263, 1.6746551,-1.2566231,-1.7012284,0.64361312, 3.1318698,0.61902605
     0.264, 1.6748118,-1.2572577,-1.7021089, 0.6434147, 3.1317194,0.61915944
     0.265, 1.6749631, -1.257888,-1.7030369,0.64322412, 3.1315289,0.61930747
     0.266, 1.6751092,-1.2585134, -1.704009, 0.6430413,    3.1313,0.61946947
     0.267, 1.6752502,-1.2591332,-1.7050221,0.64286615, 3.1310345,0.61964478
     0.268, 1.6753864,-1.2597468,-1.7060732,0.64269854, 3.1307339,0.61983276
     0.269, 1.6755181,-1.2603536,-1.7071594,0.64253833, 3.1304001,0.62003276
      0.27, 1.6756456,-1.2609527,-1.7082779,0.64238541, 3.1300347,0.62024407
     0.271, 1.6757691,-1.2615437, -1.709426,0.64223959, 3.1296394,0.62046609
     0.272, 1.6758887, -1.262126,-1.7106009,0.64210069, 3.1292158,0.62069821
     0.273, 1.6760047,-1.2626992,-1.7118001,0.64196852, 3.1287655, 0.6209398
     0.274, 1.6761173,-1.2632626, -1.713021,0.64184288, 3.1282901, 0.6211903
     0.275, 1.6762267, -1.263816,-1.7142609,0.64172352, 3.1277913,0.62144919
     0.276, 1.6763331,-1.2643589,-1.7155174,0.64161026, 3.1272705,0.62171586
     0.277, 1.6764366,-1.2648909,-1.7167884,0.64150289, 3.1267293,0.62198975
     0.278, 1.6765373,-1.2654116,-1.7180715,0.64140121, 3.1261692,0.62227032
     0.279, 1.6766354,-1.2659207,-1.7193645,0.64130497, 3.1255917,0.62255702
      0.28, 1.6767311, -1.266418, -1.720665,0.64121395, 3.1249983,0.62284931
     0.281, 1.6768244,-1.2669032,-1.7219712,0.64112796, 3.1243903,0.62314668
     0.282, 1.6769153,-1.2673761,-1.7232809,0.64104679, 3.1237692,0.62344861
     0.283,  1.677004,-1.2678366,-1.7245922,0.64097026, 3.1231362, 0.6237546
     0.284, 1.6770905,-1.2682844,-1.7259033, 0.6408981, 3.1224928,0.62406415
     0.285, 1.6771748,-1.2687194,-1.7272122,0.64083011, 3.1218403,0.62437677
     0.286, 1.6772571,-1.2691416,-1.7285173,0.64076612, 3.1211799,0.62469198
     0.287, 1.6773372,-1.2695509,-1.7298169,0.64070595, 3.1205128, 0.6250093
     0.288, 1.6774152,-1.2699472,-1.7311092,0.64064943, 3.1198402,0.62532826
     0.289, 1.6774912,-1.2703304, -1.732393,0.64059632, 3.1191633,0.62564846
      0.29, 1.6775652,-1.2707006,-1.7336666,0.64054647, 3.1184833,0.62596945
     0.291,  1.677637,-1.2710577,-1.7349288,0.64049971,  3.117801, 0.6262908
     0.292, 1.6777067,-1.2714019,-1.7361781, 0.6404559, 3.1171178,0.62661209
     0.293, 1.6777743,-1.2717331,-1.7374134,0.64041488, 3.1164344,0.62693292
     0.294, 1.6778397,-1.2720514,-1.7386336, 0.6403765, 3.1157519,0.62725292
     0.295,  1.677903,-1.2723568,-1.7398375,0.64034063, 3.1150713,0.62757169
     0.296, 1.6779641,-1.2726495,-1.7410242,0.64030714, 3.1143934,0.62788889
     0.297, 1.6780229,-1.2729294,-1.7421928,0.64027593, 3.1137191,0.62820416
     0.298, 1.6780796,-1.2731967,-1.7433424,0.64024689, 3.1130491,0.62851716
     0.299, 1.6781339,-1.2734515,-1.7444721,0.64021984, 3.1123844,0.62882756
       0.3,  1.678186, -1.273694,-1.7455812,0.64019473, 3.1117255,0.62913505
     0.301, 1.6782357,-1.2739243,-1.7466691,0.64017146, 3.1110733,0.62943934
     0.302, 1.6782831,-1.2741424,-1.7477352,0.64014994, 3.1104283,0.62974014
     0.303, 1.6783281,-1.2743487,-1.7487789,0.64013008, 3.1097911,0.63003716
     0.304, 1.6783708,-1.2745432,-1.7497996,0.64011179, 3.1091625,0.63033011
     0.305, 1.6784111,-1.2747261,-1.7507969,  0.640095,  3.108543,0.63061876
     0.306, 1.6784489,-1.2748976,-1.7517703,0.64007964,  3.107933,0.63090284
     0.307, 1.6784844, -1.275058,-1.7527196,0.64006565,  3.107333,0.63118213
     0.308, 1.6785175,-1.2752074,-1.7536444,0.64005296, 3.1067435,0.63145641
     0.309, 1.6785482, -1.275346,-1.7545443,0.64004149,  3.106165, 0.6317255
      0.31, 1.6785765,-1.2754741,-1.7554192, 0.6400312, 3.1055978,0.63198918
     0.311, 1.6786024,-1.2755919,-1.7562689,0.64002204, 3.1050423,0.63224727
