"time","Counter_SWC_input_data","Counter_SWC_output_data","Counter_output_data"
8.699999999999985,8,9,9
8.799999999999985,8,9,9
8.899999999999984,8,9,9
8.999999999999984,8,9,9
9.099999999999984,8,9,9
9.199999999999983,8,9,9
9.299999999999983,8,9,9
9.399999999999983,8,9,9
9.499999999999982,8,9,9
9.599999999999982,9,10,10
9.699999999999982,9,10,10
9.799999999999981,9,10,10
9.89999999999998,9,10,10
9.99999999999998,9,10,10
10.09999999999998,9,10,10
10.19999999999998,9,10,10
10.29999999999998,9,10,10
10.399999999999979,9,10,10
10.499999999999979,9,10,10
10.599999999999978,10,11,11
10.699999999999978,10,11,11
10.799999999999978,10,11,11
10.899999999999977,10,11,11
10.999999999999977,10,11,11
11.099999999999977,10,11,11
11.199999999999976,10,11,11
11.299999999999976,10,11,11
11.399999999999975,10,11,11
11.499999999999975,10,11,11
11.599999999999975,11,12,12
11.699999999999974,11,12,12
11.799999999999974,11,12,12
11.899999999999974,11,12,12
11.999999999999973,11,12,12
12.099999999999973,11,12,12
12.199999999999973,11,12,12
12.299999999999972,11,12,12
12.399999999999972,11,12,12
12.499999999999972,11,12,12
12.599999999999971,12,13,13
12.69999999999997,12,13,13
12.79999999999997,12,13,13
12.89999999999997,12,13,13
12.99999999999997,12,13,13
13.09999999999997,12,13,13
13.199999999999969,12,13,13
13.299999999999969,12,13,13
13.399999999999968,12,13,13
13.499999999999968,12,13,13
13.599999999999968,13,14,14
13.699999999999967,13,14,14
13.799999999999967,13,14,14
13.899999999999967,13,14,14
13.999999999999966,13,14,14
14.099999999999966,13,14,14
14.199999999999966,13,14,14
14.299999999999965,13,14,14
14.399999999999965,13,14,14
14.499999999999964,13,14,14
14.599999999999964,14,15,15
14.699999999999964,14,15,15
14.799999999999963,14,15,15
14.899999999999963,14,15,15
14.999999999999963,14,15,15
15.099999999999962,14,15,15
15.199999999999962,14,15,15
15.299999999999962,14,15,15
15.399999999999961,14,15,15
15.499999999999961,14,15,15
15.59999999999996,15,16,16
15.69999999999996,15,16,16
15.79999999999996,15,16,16
15.89999999999996,15,16,16
15.99999999999996,15,16,16
16.09999999999996,15,16,16
16.19999999999996,15,16,16
16.29999999999996,15,16,16
16.399999999999963,15,16,16
16.499999999999964,15,16,16
16.599999999999966,16,17,17
16.699999999999967,16,17,17
16.79999999999997,16,17,17
16.89999999999997,16,17,17
16.99999999999997,16,17,17
17.099999999999973,16,17,17
17.199999999999974,16,17,17
17.299999999999976,16,17,17
17.399999999999977,16,17,17
17.49999999999998,16,17,17
17.59999999999998,17,18,18
17.69999999999998,17,18,18
17.799999999999983,17,18,18
17.899999999999984,17,18,18
17.999999999999986,17,18,18
18.099999999999987,17,18,18
18.19999999999999,17,18,18
18.29999999999999,17,18,18
18.39999999999999,17,18,18
18.499999999999993,17,18,18
18.599999999999994,18,19,19
18.699999999999996,18,19,19
18.799999999999997,18,19,19
18.9,18,19,19
19.0,18,19,19
19.1,18,19,19
19.200000000000003,18,19,19
19.300000000000004,18,19,19
19.400000000000006,18,19,19
19.500000000000007,19,20,20
19.60000000000001,19,20,20
19.70000000000001,19,20,20
19.80000000000001,19,20,20
19.900000000000013,19,20,20
20.000000000000014,19,20,20
20.100000000000016,19,20,20
20.200000000000017,19,20,20
20.30000000000002,19,20,20
20.40000000000002,19,20,20
20.50000000000002,20,21,21
20.600000000000023,20,21,21
20.700000000000024,20,21,21
20.800000000000026,20,21,21
20.900000000000027,20,21,21
21.00000000000003,20,21,21
21.10000000000003,20,21,21
21.20000000000003,20,21,21
21.300000000000033,20,21,21
21.400000000000034,20,21,21
21.500000000000036,21,22,22
21.600000000000037,21,22,22
21.70000000000004,21,22,22
21.80000000000004,21,22,22
21.90000000000004,21,22,22
22.000000000000043,21,22,22
22.100000000000044,21,22,22
22.200000000000045,21,22,22
22.300000000000047,21,22,22
22.40000000000005,21,22,22
22.50000000000005,22,23,23
22.60000000000005,22,23,23
22.700000000000053,22,23,23
22.800000000000054,22,23,23
22.900000000000055,22,23,23
23.000000000000057,22,23,23
23.10000000000006,22,23,23
23.20000000000006,22,23,23
23.30000000000006,22,23,23
23.400000000000063,22,23,23
23.500000000000064,23,24,24
23.600000000000065,23,24,24
23.700000000000067,23,24,24
23.800000000000068,23,24,24
23.90000000000007,23,24,24
24.00000000000007,23,24,24
24.100000000000072,23,24,24
24.200000000000074,23,24,24
24.300000000000075,23,24,24
24.400000000000077,23,24,24
24.500000000000078,24,25,25
24.60000000000008,24,25,25
24.70000000000008,24,25,25
24.800000000000082,24,25,25
24.900000000000084,24,25,25
25.000000000000085,24,25,25
25.100000000000087,24,25,25
25.200000000000088,24,25,25
25.30000000000009,24,25,25
25.40000000000009,24,25,25
25.500000000000092,25,26,26
25.600000000000094,25,26,26
25.700000000000095,25,26,26
25.800000000000097,25,26,26
25.900000000000098,25,26,26
26.0000000000001,25,26,26
26.1000000000001,25,26,26
26.200000000000102,25,26,26
26.300000000000104,25,26,26
26.400000000000105,25,26,26
26.500000000000107,26,27,27
26.600000000000108,26,27,27
26.70000000000011,26,27,27
26.80000000000011,26,27,27
26.900000000000112,26,27,27
27.000000000000114,26,27,27
27.100000000000115,26,27,27
27.200000000000117,26,27,27
27.300000000000118,26,27,27
27.40000000000012,26,27,27
27.50000000000012,27,28,28
27.600000000000122,27,28,28
27.700000000000124,27,28,28
27.800000000000125,27,28,28
27.900000000000126,27,28,28
28.000000000000128,27,28,28
28.10000000000013,27,28,28
28.20000000000013,27,28,28
28.300000000000132,27,28,28
28.400000000000134,27,28,28
28.500000000000135,28,29,29
28.600000000000136,28,29,29
28.700000000000138,28,29,29
28.80000000000014,28,29,29
28.90000000000014,28,29,29
29.000000000000142,28,29,29
29.100000000000144,28,29,29
29.200000000000145,28,29,29
29.300000000000146,28,29,29
29.400000000000148,28,29,29
29.50000000000015,29,30,30
29.60000000000015,29,30,30
29.700000000000152,29,30,30
29.800000000000153,29,30,30
29.900000000000155,29,30,30
30.000000000000156,29,30,30
30.100000000000158,29,30,30
30.20000000000016,29,30,30
30.30000000000016,29,30,30
30.400000000000162,29,30,30
30.500000000000163,30,31,31
30.600000000000165,30,31,31
30.700000000000166,30,31,31
30.800000000000168,30,31,31
30.90000000000017,30,31,31
31.00000000000017,30,31,31
31.100000000000172,30,31,31
31.200000000000173,30,31,31
31.300000000000175,30,31,31
31.400000000000176,30,31,31
31.500000000000178,31,32,32
31.60000000000018,31,32,32
31.70000000000018,31,32,32
31.800000000000182,31,32,32
31.900000000000183,31,32,32
32.000000000000185,31,32,32
32.100000000000186,31,32,32
32.20000000000019,31,32,32
32.30000000000019,31,32,32
32.40000000000019,31,32,32
32.50000000000019,32,33,33
32.60000000000019,32,33,33
32.700000000000195,32,33,33
32.800000000000196,32,33,33
32.9000000000002,32,33,33
33.0000000000002,32,33,33
33.1000000000002,32,33,33
33.2000000000002,32,33,33
33.3000000000002,32,33,33
33.400000000000205,32,33,33
33.500000000000206,33,34,34
33.60000000000021,33,34,34
33.70000000000021,33,34,34
33.80000000000021,33,34,34
33.90000000000021,33,34,34
34.00000000000021,33,34,34
34.100000000000215,33,34,34
34.200000000000216,33,34,34
34.30000000000022,33,34,34
34.40000000000022,33,34,34
34.50000000000022,34,35,35
34.60000000000022,34,35,35
34.70000000000022,34,35,35
34.800000000000225,34,35,35
34.900000000000226,34,35,35
35.00000000000023,34,35,35
35.10000000000023,34,35,35
35.20000000000023,34,35,35
35.30000000000023,34,35,35
35.40000000000023,34,35,35
35.500000000000234,35,36,36
35.600000000000236,35,36,36
35.70000000000024,35,36,36
35.80000000000024,35,36,36
35.90000000000024,35,36,36
36.00000000000024,35,36,36
36.10000000000024,35,36,36
36.200000000000244,35,36,36
36.300000000000246,35,36,36
36.40000000000025,35,36,36
36.50000000000025,36,37,37
36.60000000000025,36,37,37
36.70000000000025,36,37,37
36.80000000000025,36,37,37
36.900000000000254,36,37,37
37.000000000000256,36,37,37
37.10000000000026,36,37,37
37.20000000000026,36,37,37
37.30000000000026,36,37,37
37.40000000000026,36,37,37
37.50000000000026,37,38,38
37.600000000000264,37,38,38
37.700000000000266,37,38,38
37.80000000000027,37,38,38
37.90000000000027,37,38,38
38.00000000000027,37,38,38
38.10000000000027,37,38,38
38.20000000000027,37,38,38
38.300000000000274,37,38,38
38.400000000000276,37,38,38
38.50000000000028,38,39,39
38.60000000000028,38,39,39
38.70000000000028,38,39,39
38.80000000000028,38,39,39
38.90000000000028,38,39,39
39.000000000000284,38,39,39
39.100000000000286,38,39,39
39.20000000000029,38,39,39
39.30000000000029,38,39,39
39.40000000000029,38,39,39
39.50000000000029,39,40,40
39.60000000000029,39,40,40
39.700000000000294,39,40,40
39.800000000000296,39,40,40
39.9000000000003,39,40,40
40.0000000000003,39,40,40
40.1000000000003,39,40,40
40.2000000000003,39,40,40
40.3000000000003,39,40,40
40.400000000000304,39,40,40
40.500000000000306,40,41,41
40.60000000000031,40,41,41
40.70000000000031,40,41,41
40.80000000000031,40,41,41
40.90000000000031,40,41,41
41.00000000000031,40,41,41
41.100000000000314,40,41,41
41.200000000000315,40,41,41
41.30000000000032,40,41,41
41.40000000000032,40,41,41
41.50000000000032,41,42,42
41.60000000000032,41,42,42
41.70000000000032,41,42,42
41.800000000000324,41,42,42
41.900000000000325,41,42,42
42.00000000000033,41,42,42
42.10000000000033,41,42,42
42.20000000000033,41,42,42
42.30000000000033,41,42,42
42.40000000000033,41,42,42
42.500000000000334,42,43,43
42.600000000000335,42,43,43
42.70000000000034,42,43,43
42.80000000000034,42,43,43
42.90000000000034,42,43,43
43.00000000000034,42,43,43
43.10000000000034,42,43,43
43.200000000000344,42,43,43
43.300000000000345,42,43,43
43.40000000000035,42,43,43
43.50000000000035,43,44,44
43.60000000000035,43,44,44
43.70000000000035,43,44,44
43.80000000000035,43,44,44
43.900000000000354,43,44,44
44.000000000000355,43,44,44
44.10000000000036,43,44,44
44.20000000000036,43,44,44
44.30000000000036,43,44,44
44.40000000000036,43,44,44
44.50000000000036,44,45,45
44.600000000000364,44,45,45
44.700000000000365,44,45,45
44.80000000000037,44,45,45
44.90000000000037,44,45,45
45.00000000000037,44,45,45
45.10000000000037,44,45,45
45.20000000000037,44,45,45
45.300000000000374,44,45,45
45.400000000000375,44,45,45
45.50000000000038,45,46,46
45.60000000000038,45,46,46
45.70000000000038,45,46,46
45.80000000000038,45,46,46
45.90000000000038,45,46,46
46.000000000000384,45,46,46
46.100000000000385,45,46,46
46.20000000000039,45,46,46
46.30000000000039,45,46,46
46.40000000000039,45,46,46
46.50000000000039,46,47,47
46.60000000000039,46,47,47
46.700000000000394,46,47,47
46.800000000000395,46,47,47
46.9000000000004,46,47,47
47.0000000000004,46,47,47
47.1000000000004,46,47,47
47.2000000000004,46,47,47
47.3000000000004,46,47,47
47.400000000000404,46,47,47
47.500000000000405,47,48,48
47.600000000000406,47,48,48
47.70000000000041,47,48,48
47.80000000000041,47,48,48
47.90000000000041,47,48,48
48.00000000000041,47,48,48
48.10000000000041,47,48,48
48.200000000000415,47,48,48
48.300000000000416,47,48,48
48.40000000000042,47,48,48
48.50000000000042,48,49,49
48.60000000000042,48,49,49
48.70000000000042,48,49,49
48.80000000000042,48,49,49
48.900000000000425,48,49,49
49.000000000000426,48,49,49
49.10000000000043,48,49,49
49.20000000000043,48,49,49
49.30000000000043,48,49,49
49.40000000000043,48,49,49
49.50000000000043,49,50,50
49.600000000000435,49,50,50
49.700000000000436,49,50,50
49.80000000000044,49,50,50
49.90000000000044,49,50,50
50,49,50,50
