    "time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
     0.051, 10.752242, 10.752242,  14.49969,  14.49969
     0.052, 10.766737, 10.766737,  14.48988,  14.48988
     0.053, 10.781222, 10.781222,  14.48007,  14.48007
     0.054, 10.795697, 10.795697,  14.47026,  14.47026
     0.055, 10.810162, 10.810162,  14.46045,  14.46045
     0.056, 10.824618, 10.824618,  14.45064,  14.45064
     0.057, 10.839064, 10.839064,  14.44083,  14.44083
     0.058,   10.8535,   10.8535,  14.43102,  14.43102
     0.059, 10.867926, 10.867926,  14.42121,  14.42121
      0.06, 10.882342, 10.882342,   14.4114,   14.4114
     0.061, 10.896748, 10.896748,  14.40159,  14.40159
     0.062, 10.911145, 10.911145,  14.39178,  14.39178
     0.063, 10.925532, 10.925532,  14.38197,  14.38197
     0.064, 10.939909, 10.939909,  14.37216,  14.37216
     0.065, 10.954276, 10.954276,  14.36235,  14.36235
     0.066, 10.968634, 10.968634,  14.35254,  14.35254
     0.067, 10.982981, 10.982981,  14.34273,  14.34273
     0.068, 10.997319, 10.997319,  14.33292,  14.33292
     0.069, 11.011647, 11.011647,  14.32311,  14.32311
      0.07, 11.025966, 11.025966,   14.3133,   14.3133
     0.071, 11.040274, 11.040274,  14.30349,  14.30349
     0.072, 11.054572, 11.054572,  14.29368,  14.29368
     0.073, 11.068861, 11.068861,  14.28387,  14.28387
     0.074,  11.08314,  11.08314,  14.27406,  14.27406
     0.075, 11.097409, 11.097409,  14.26425,  14.26425
     0.076, 11.111669, 11.111669,  14.25444,  14.25444
     0.077, 11.125918, 11.125918,  14.24463,  14.24463
     0.078, 11.140158, 11.140158,  14.23482,  14.23482
     0.079, 11.154388, 11.154388,  14.22501,  14.22501
      0.08, 11.168608, 11.168608,   14.2152,   14.2152
     0.081, 11.182818, 11.182818,  14.20539,  14.20539
     0.082, 11.197019, 11.197019,  14.19558,  14.19558
     0.083, 11.211209, 11.211209,  14.18577,  14.18577
     0.084,  11.22539,  11.22539,  14.17596,  14.17596
     0.085, 11.239561, 11.239561,  14.16615,  14.16615
     0.086, 11.253723, 11.253723,  14.15634,  14.15634
     0.087, 11.267874, 11.267874,  14.14653,  14.14653
     0.088, 11.282016, 11.282016,  14.13672,  14.13672
     0.089, 11.296147, 11.296147,  14.12691,  14.12691
      0.09,  11.31027,  11.31027,   14.1171,   14.1171
     0.091, 11.324382, 11.324382,  14.10729,  14.10729
     0.092, 11.338484, 11.338484,  14.09748,  14.09748
     0.093, 11.352577, 11.352577,  14.08767,  14.08767
     0.094, 11.366659, 11.366659,  14.07786,  14.07786
     0.095, 11.380732, 11.380732,  14.06805,  14.06805
     0.096, 11.394796, 11.394796,  14.05824,  14.05824
     0.097, 11.408849, 11.408849,  14.04843,  14.04843
     0.098, 11.422892, 11.422892,  14.03862,  14.03862
     0.099, 11.436926, 11.436926,  14.02881,  14.02881
       0.1,  11.45095,  11.45095,    14.019,    14.019
     0.101, 11.464964, 11.464964,  14.00919,  14.00919
     0.102, 11.478968, 11.478968,  13.99938,  13.99938
     0.103, 11.492963, 11.492963,  13.98957,  13.98957
     0.104, 11.506948, 11.506948,  13.97976,  13.97976
     0.105, 11.520922, 11.520922,  13.96995,  13.96995
     0.106, 11.534887, 11.534887,  13.96014,  13.96014
     0.107, 11.548843, 11.548843,  13.95033,  13.95033
     0.108, 11.562788, 11.562788,  13.94052,  13.94052
     0.109, 11.576724, 11.576724,  13.93071,  13.93071
      0.11,  11.59065,  11.59065,   13.9209,   13.9209
     0.111, 11.604565, 11.604565,  13.91109,  13.91109
     0.112, 11.618472, 11.618472,  13.90128,  13.90128
     0.113, 11.632368, 11.632368,  13.89147,  13.89147
     0.114, 11.646255, 11.646255,  13.88166,  13.88166
     0.115, 11.660131, 11.660131,  13.87185,  13.87185
     0.116, 11.673998, 11.673998,  13.86204,  13.86204
     0.117, 11.687855, 11.687855,  13.85223,  13.85223
     0.118, 11.701703, 11.701703,  13.84242,  13.84242
     0.119,  11.71554,  11.71554,  13.83261,  13.83261
      0.12, 11.729368, 11.729368,   13.8228,   13.8228
     0.121, 11.743186, 11.743186,  13.81299,  13.81299
     0.122, 11.756994, 11.756994,  13.80318,  13.80318
     0.123, 11.770792, 11.770792,  13.79337,  13.79337
     0.124, 11.784581, 11.784581,  13.78356,  13.78356
     0.125, 11.798359, 11.798359,  13.77375,  13.77375
     0.126, 11.812128, 11.812128,  13.76394,  13.76394
     0.127, 11.825887, 11.825887,  13.75413,  13.75413
     0.128, 11.839636, 11.839636,  13.74432,  13.74432
     0.129, 11.853376, 11.853376,  13.73451,  13.73451
      0.13, 11.867106, 11.867106,   13.7247,   13.7247
     0.131, 11.880825, 11.880825,  13.71489,  13.71489
     0.132, 11.894535, 11.894535,  13.70508,  13.70508
     0.133, 11.908235, 11.908235,  13.69527,  13.69527
     0.134, 11.921926, 11.921926,  13.68546,  13.68546
     0.135, 11.935606, 11.935606,  13.67565,  13.67565
     0.136, 11.949277, 11.949277,  13.66584,  13.66584
     0.137, 11.962938, 11.962938,  13.65603,  13.65603
     0.138, 11.976589, 11.976589,  13.64622,  13.64622
     0.139,  11.99023,  11.99023,  13.63641,  13.63641
      0.14, 12.003862, 12.003862,   13.6266,   13.6266
     0.141, 12.017484, 12.017484,  13.61679,  13.61679
     0.142, 12.031096, 12.031096,  13.60698,  13.60698
     0.143, 12.044698, 12.044698,  13.59717,  13.59717
     0.144,  12.05829,  12.05829,  13.58736,  13.58736
     0.145, 12.071872, 12.071872,  13.57755,  13.57755
     0.146, 12.085445, 12.085445,  13.56774,  13.56774
     0.147, 12.099008, 12.099008,  13.55793,  13.55793
     0.148, 12.112561, 12.112561,  13.54812,  13.54812
     0.149, 12.126104, 12.126104,  13.53831,  13.53831
      0.15, 12.139638, 12.139638,   13.5285,   13.5285
     0.151, 12.153161, 12.153161,  13.51869,  13.51869
     0.152, 12.166675, 12.166675,  13.50888,  13.50888
     0.153, 12.180179, 12.180179,  13.49907,  13.49907
     0.154, 12.193673, 12.193673,  13.48926,  13.48926
     0.155, 12.207157, 12.207157,  13.47945,  13.47945
     0.156, 12.220632, 12.220632,  13.46964,  13.46964
     0.157, 12.234097, 12.234097,  13.45983,  13.45983
     0.158, 12.247552, 12.247552,  13.45002,  13.45002
     0.159, 12.260997, 12.260997,  13.44021,  13.44021
      0.16, 12.274432, 12.274432,   13.4304,   13.4304
     0.161, 12.287857, 12.287857,  13.42059,  13.42059
     0.162, 12.301273, 12.301273,  13.41078,  13.41078
     0.163, 12.314679, 12.314679,  13.40097,  13.40097
     0.164, 12.328075, 12.328075,  13.39116,  13.39116
     0.165, 12.341461, 12.341461,  13.38135,  13.38135
     0.166, 12.354838, 12.354838,  13.37154,  13.37154
     0.167, 12.368204, 12.368204,  13.36173,  13.36173
     0.168, 12.381561, 12.381561,  13.35192,  13.35192
     0.169, 12.394908, 12.394908,  13.34211,  13.34211
      0.17, 12.408246, 12.408246,   13.3323,   13.3323
     0.171, 12.421573, 12.421573,  13.32249,  13.32249
     0.172,  12.43489,  12.43489,  13.31268,  13.31268
     0.173, 12.448198, 12.448198,  13.30287,  13.30287
     0.174, 12.461496, 12.461496,  13.29306,  13.29306
     0.175, 12.474784, 12.474784,  13.28325,  13.28325
     0.176, 12.488063, 12.488063,  13.27344,  13.27344
     0.177, 12.501331, 12.501331,  13.26363,  13.26363
     0.178,  12.51459,  12.51459,  13.25382,  13.25382
     0.179, 12.527839, 12.527839,  13.24401,  13.24401
      0.18, 12.541078, 12.541078,   13.2342,   13.2342
     0.181, 12.554307, 12.554307,  13.22439,  13.22439
     0.182, 12.567527, 12.567527,  13.21458,  13.21458
     0.183, 12.580736, 12.580736,  13.20477,  13.20477
     0.184, 12.593936, 12.593936,  13.19496,  13.19496
     0.185, 12.607126, 12.607126,  13.18515,  13.18515
     0.186, 12.620307, 12.620307,  13.17534,  13.17534
     0.187, 12.633477, 12.633477,  13.16553,  13.16553
     0.188, 12.646638, 12.646638,  13.15572,  13.15572
     0.189, 12.659788, 12.659788,  13.14591,  13.14591
      0.19,  12.67293,  12.67293,   13.1361,   13.1361
     0.191, 12.686061, 12.686061,  13.12629,  13.12629
     0.192, 12.699182, 12.699182,  13.11648,  13.11648
     0.193, 12.712294, 12.712294,  13.10667,  13.10667
     0.194, 12.725395, 12.725395,  13.09686,  13.09686
     0.195, 12.738487, 12.738487,  13.08705,  13.08705
     0.196,  12.75157,  12.75157,  13.07724,  13.07724
     0.197, 12.764642, 12.764642,  13.06743,  13.06743
     0.198, 12.777704, 12.777704,  13.05762,  13.05762
     0.199, 12.790757, 12.790757,  13.04781,  13.04781
       0.2,   12.8038,   12.8038,    13.038,    13.038
     0.201, 12.816833, 12.816833,  13.02819,  13.02819
     0.202, 12.829856, 12.829856,  13.01838,  13.01838
     0.203,  12.84287,  12.84287,  13.00857,  13.00857
     0.204, 12.855874, 12.855874,  12.99876,  12.99876
     0.205, 12.868867, 12.868867,  12.98895,  12.98895
     0.206, 12.881851, 12.881851,  12.97914,  12.97914
     0.207, 12.894826, 12.894826,  12.96933,  12.96933
     0.208,  12.90779,  12.90779,  12.95952,  12.95952
     0.209, 12.920745, 12.920745,  12.94971,  12.94971
      0.21,  12.93369,  12.93369,   12.9399,   12.9399
     0.211, 12.946624, 12.946624,  12.93009,  12.93009
     0.212,  12.95955,  12.95955,  12.92028,  12.92028
     0.213, 12.972465, 12.972465,  12.91047,  12.91047
     0.214, 12.985371, 12.985371,  12.90066,  12.90066
     0.215, 12.998266, 12.998266,  12.89085,  12.89085
     0.216, 13.011152, 13.011152,  12.88104,  12.88104
     0.217, 13.024028, 13.024028,  12.87123,  12.87123
     0.218, 13.036895, 13.036895,  12.86142,  12.86142
     0.219, 13.049751, 13.049751,  12.85161,  12.85161
      0.22, 13.062598, 13.062598,   12.8418,   12.8418
     0.221, 13.075435, 13.075435,  12.83199,  12.83199
     0.222, 13.088262, 13.088262,  12.82218,  12.82218
     0.223, 13.101079, 13.101079,  12.81237,  12.81237
     0.224, 13.113887, 13.113887,  12.80256,  12.80256
     0.225, 13.126684, 13.126684,  12.79275,  12.79275
     0.226, 13.139472, 13.139472,  12.78294,  12.78294
     0.227,  13.15225,  13.15225,  12.77313,  12.77313
     0.228, 13.165018, 13.165018,  12.76332,  12.76332
     0.229, 13.177777, 13.177777,  12.75351,  12.75351
      0.23, 13.190526, 13.190526,   12.7437,   12.7437
     0.231, 13.203264, 13.203264,  12.73389,  12.73389
     0.232, 13.215993, 13.215993,  12.72408,  12.72408
     0.233, 13.228712, 13.228712,  12.71427,  12.71427
     0.234, 13.241422, 13.241422,  12.70446,  12.70446
     0.235, 13.254121, 13.254121,  12.69465,  12.69465
     0.236, 13.266811, 13.266811,  12.68484,  12.68484
     0.237, 13.279491, 13.279491,  12.67503,  12.67503
     0.238, 13.292161, 13.292161,  12.66522,  12.66522
     0.239, 13.304821, 13.304821,  12.65541,  12.65541
      0.24, 13.317472, 13.317472,   12.6456,   12.6456
     0.241, 13.330113, 13.330113,  12.63579,  12.63579
     0.242, 13.342744, 13.342744,  12.62598,  12.62598
     0.243, 13.355365, 13.355365,  12.61617,  12.61617
     0.244, 13.367976, 13.367976,  12.60636,  12.60636
     0.245, 13.380577, 13.380577,  12.59655,  12.59655
     0.246, 13.393169, 13.393169,  12.58674,  12.58674
     0.247, 13.405751, 13.405751,  12.57693,  12.57693
     0.248, 13.418323, 13.418323,  12.56712,  12.56712
     0.249, 13.430885, 13.430885,  12.55731,  12.55731
      0.25, 13.443438, 13.443438,   12.5475,   12.5475
     0.251,  13.45598,  13.45598,  12.53769,  12.53769
     0.252, 13.468513, 13.468513,  12.52788,  12.52788
     0.253, 13.481036, 13.481036,  12.51807,  12.51807
     0.254, 13.493549, 13.493549,  12.50826,  12.50826
     0.255, 13.506052, 13.506052,  12.49845,  12.49845
     0.256, 13.518546, 13.518546,  12.48864,  12.48864
     0.257,  13.53103,  13.53103,  12.47883,  12.47883
     0.258, 13.543504, 13.543504,  12.46902,  12.46902
     0.259, 13.555968, 13.555968,  12.45921,  12.45921
      0.26, 13.568422, 13.568422,   12.4494,   12.4494
     0.261, 13.580866, 13.580866,  12.43959,  12.43959
     0.262, 13.593301, 13.593301,  12.42978,  12.42978
     0.263, 13.605726, 13.605726,  12.41997,  12.41997
     0.264, 13.618141, 13.618141,  12.41016,  12.41016
     0.265, 13.630546, 13.630546,  12.40035,  12.40035
     0.266, 13.642942, 13.642942,  12.39054,  12.39054
     0.267, 13.655327, 13.655327,  12.38073,  12.38073
     0.268, 13.667703, 13.667703,  12.37092,  12.37092
     0.269, 13.680069, 13.680069,  12.36111,  12.36111
      0.27, 13.692426, 13.692426,   12.3513,   12.3513
     0.271, 13.704772, 13.704772,  12.34149,  12.34149
     0.272, 13.717108, 13.717108,  12.33168,  12.33168
     0.273, 13.729435, 13.729435,  12.32187,  12.32187
     0.274, 13.741752, 13.741752,  12.31206,  12.31206
     0.275, 13.754059, 13.754059,  12.30225,  12.30225
     0.276, 13.766357, 13.766357,  12.29244,  12.29244
     0.277, 13.778644, 13.778644,  12.28263,  12.28263
     0.278, 13.790922, 13.790922,  12.27282,  12.27282
     0.279,  13.80319,  13.80319,  12.26301,  12.26301
      0.28, 13.815448, 13.815448,   12.2532,   12.2532
     0.281, 13.827696, 13.827696,  12.24339,  12.24339
     0.282, 13.839935, 13.839935,  12.23358,  12.23358
     0.283, 13.852163, 13.852163,  12.22377,  12.22377
     0.284, 13.864382, 13.864382,  12.21396,  12.21396
     0.285, 13.876591, 13.876591,  12.20415,  12.20415
     0.286, 13.888791, 13.888791,  12.19434,  12.19434
     0.287,  13.90098,  13.90098,  12.18453,  12.18453
     0.288,  13.91316,  13.91316,  12.17472,  12.17472
     0.289, 13.925329, 13.925329,  12.16491,  12.16491
      0.29,  13.93749,  13.93749,   12.1551,   12.1551
     0.291,  13.94964,  13.94964,  12.14529,  12.14529
     0.292,  13.96178,  13.96178,  12.13548,  12.13548
     0.293, 13.973911, 13.973911,  12.12567,  12.12567
     0.294, 13.986031, 13.986031,  12.11586,  12.11586
     0.295, 13.998142, 13.998142,  12.10605,  12.10605
     0.296, 14.010244, 14.010244,  12.09624,  12.09624
     0.297, 14.022335, 14.022335,  12.08643,  12.08643
     0.298, 14.034416, 14.034416,  12.07662,  12.07662
     0.299, 14.046488, 14.046488,  12.06681,  12.06681
       0.3,  14.05855,  14.05855,    12.057,    12.057
     0.301, 14.070602, 14.070602,  12.04719,  12.04719
     0.302, 14.082644, 14.082644,  12.03738,  12.03738
     0.303, 14.094677, 14.094677,  12.02757,  12.02757
     0.304,   14.1067,   14.1067,  12.01776,  12.01776
     0.305, 14.118712, 14.118712,  12.00795,  12.00795
     0.306, 14.130715, 14.130715,  11.99814,  11.99814
     0.307, 14.142709, 14.142709,  11.98833,  11.98833
     0.308, 14.154692, 14.154692,  11.97852,  11.97852
     0.309, 14.166666, 14.166666,  11.96871,  11.96871
      0.31,  14.17863,  14.17863,   11.9589,   11.9589
     0.311, 14.190583, 14.190583,  11.94909,  11.94909
     0.312, 14.202528, 14.202528,  11.93928,  11.93928
     0.313, 14.214462, 14.214462,  11.92947,  11.92947
     0.314, 14.226387, 14.226387,  11.91966,  11.91966
     0.315, 14.238301, 14.238301,  11.90985,  11.90985
     0.316, 14.250206, 14.250206,  11.90004,  11.90004
     0.317, 14.262101, 14.262101,  11.89023,  11.89023
     0.318, 14.273987, 14.273987,  11.88042,  11.88042
     0.319, 14.285862, 14.285862,  11.87061,  11.87061
      0.32, 14.297728, 14.297728,   11.8608,   11.8608
     0.321, 14.309584, 14.309584,  11.85099,  11.85099
     0.322,  14.32143,  14.32143,  11.84118,  11.84118
     0.323, 14.333266, 14.333266,  11.83137,  11.83137
     0.324, 14.345093, 14.345093,  11.82156,  11.82156
     0.325, 14.356909, 14.356909,  11.81175,  11.81175
     0.326, 14.368716, 14.368716,  11.80194,  11.80194
     0.327, 14.380513, 14.380513,  11.79213,  11.79213
     0.328,   14.3923,   14.3923,  11.78232,  11.78232
     0.329, 14.404078, 14.404078,  11.77251,  11.77251
      0.33, 14.415846, 14.415846,   11.7627,   11.7627
     0.331, 14.427603, 14.427603,  11.75289,  11.75289
     0.332, 14.439351, 14.439351,  11.74308,  11.74308
     0.333, 14.451089, 14.451089,  11.73327,  11.73327
     0.334, 14.462818, 14.462818,  11.72346,  11.72346
     0.335, 14.474536, 14.474536,  11.71365,  11.71365
     0.336, 14.486245, 14.486245,  11.70384,  11.70384
     0.337, 14.497944, 14.497944,  11.69403,  11.69403
     0.338, 14.509633, 14.509633,  11.68422,  11.68422
     0.339, 14.521312, 14.521312,  11.67441,  11.67441
      0.34, 14.532982, 14.532982,   11.6646,   11.6646
     0.341, 14.544642, 14.544642,  11.65479,  11.65479
     0.342, 14.556292, 14.556292,  11.64498,  11.64498
     0.343, 14.567932, 14.567932,  11.63517,  11.63517
     0.344, 14.579562, 14.579562,  11.62536,  11.62536
     0.345, 14.591182, 14.591182,  11.61555,  11.61555
     0.346, 14.602793, 14.602793,  11.60574,  11.60574
     0.347, 14.614394, 14.614394,  11.59593,  11.59593
     0.348, 14.625985, 14.625985,  11.58612,  11.58612
     0.349, 14.637566, 14.637566,  11.57631,  11.57631
      0.35, 14.649138, 14.649138,   11.5665,   11.5665
     0.351, 14.660699, 14.660699,  11.55669,  11.55669
     0.352, 14.672251, 14.672251,  11.54688,  11.54688
     0.353, 14.683793, 14.683793,  11.53707,  11.53707
     0.354, 14.695325, 14.695325,  11.52726,  11.52726
     0.355, 14.706847, 14.706847,  11.51745,  11.51745
     0.356,  14.71836,  14.71836,  11.50764,  11.50764
     0.357, 14.729863, 14.729863,  11.49783,  11.49783
     0.358, 14.741356, 14.741356,  11.48802,  11.48802
     0.359, 14.752839, 14.752839,  11.47821,  11.47821
      0.36, 14.764312, 14.764312,   11.4684,   11.4684
     0.361, 14.775775, 14.775775,  11.45859,  11.45859
     0.362, 14.787229, 14.787229,  11.44878,  11.44878
     0.363, 14.798673, 14.798673,  11.43897,  11.43897
     0.364, 14.810107, 14.810107,  11.42916,  11.42916
     0.365, 14.821531, 14.821531,  11.41935,  11.41935
     0.366, 14.832946, 14.832946,  11.40954,  11.40954
     0.367,  14.84435,  14.84435,  11.39973,  11.39973
     0.368, 14.855745, 14.855745,  11.38992,  11.38992
     0.369,  14.86713,  14.86713,  11.38011,  11.38011
      0.37, 14.878506, 14.878506,   11.3703,   11.3703
     0.371, 14.889871, 14.889871,  11.36049,  11.36049
     0.372, 14.901226, 14.901226,  11.35068,  11.35068
     0.373, 14.912572, 14.912572,  11.34087,  11.34087
     0.374, 14.923908, 14.923908,  11.33106,  11.33106
     0.375, 14.935234, 14.935234,  11.32125,  11.32125
     0.376, 14.946551, 14.946551,  11.31144,  11.31144
     0.377, 14.957857, 14.957857,  11.30163,  11.30163
     0.378, 14.969154, 14.969154,  11.29182,  11.29182
     0.379, 14.980441, 14.980441,  11.28201,  11.28201
      0.38, 14.991718, 14.991718,   11.2722,   11.2722
     0.381, 15.002985, 15.002985,  11.26239,  11.26239
     0.382, 15.014243, 15.014243,  11.25258,  11.25258
     0.383,  15.02549,  15.02549,  11.24277,  11.24277
     0.384, 15.036728, 15.036728,  11.23296,  11.23296
     0.385, 15.047956, 15.047956,  11.22315,  11.22315
     0.386, 15.059175, 15.059175,  11.21334,  11.21334
     0.387, 15.070383, 15.070383,  11.20353,  11.20353
     0.388, 15.081582, 15.081582,  11.19372,  11.19372
     0.389,  15.09277,  15.09277,  11.18391,  11.18391
      0.39,  15.10395,  15.10395,   11.1741,   11.1741
     0.391, 15.115119, 15.115119,  11.16429,  11.16429
     0.392, 15.126278, 15.126278,  11.15448,  11.15448
     0.393, 15.137428, 15.137428,  11.14467,  11.14467
     0.394, 15.148567, 15.148567,  11.13486,  11.13486
     0.395, 15.159697, 15.159697,  11.12505,  11.12505
     0.396, 15.170818, 15.170818,  11.11524,  11.11524
     0.397, 15.181928, 15.181928,  11.10543,  11.10543
     0.398, 15.193028, 15.193028,  11.09562,  11.09562
     0.399, 15.204119, 15.204119,  11.08581,  11.08581
       0.4,   15.2152,   15.2152,    11.076,    11.076
     0.401, 15.226271, 15.226271,  11.06619,  11.06619
     0.402, 15.237332, 15.237332,  11.05638,  11.05638
     0.403, 15.248384, 15.248384,  11.04657,  11.04657
     0.404, 15.259426, 15.259426,  11.03676,  11.03676
     0.405, 15.270457, 15.270457,  11.02695,  11.02695
     0.406, 15.281479, 15.281479,  11.01714,  11.01714
     0.407, 15.292492, 15.292492,  11.00733,  11.00733
     0.408, 15.303494, 15.303494,  10.99752,  10.99752
     0.409, 15.314487, 15.314487,  10.98771,  10.98771
      0.41,  15.32547,  15.32547,   10.9779,   10.9779
     0.411, 15.336442, 15.336442,  10.96809,  10.96809
     0.412, 15.347406, 15.347406,  10.95828,  10.95828
     0.413, 15.358359, 15.358359,  10.94847,  10.94847
     0.414, 15.369303, 15.369303,  10.93866,  10.93866
     0.415, 15.380236, 15.380236,  10.92885,  10.92885
     0.416,  15.39116,  15.39116,  10.91904,  10.91904
     0.417, 15.402074, 15.402074,  10.90923,  10.90923
     0.418, 15.412979, 15.412979,  10.89942,  10.89942
     0.419, 15.423873, 15.423873,  10.88961,  10.88961
      0.42, 15.434758, 15.434758,   10.8798,   10.8798
     0.421, 15.445633, 15.445633,  10.86999,  10.86999
     0.422, 15.456498, 15.456498,  10.86018,  10.86018
     0.423, 15.467353, 15.467353,  10.85037,  10.85037
     0.424, 15.478199, 15.478199,  10.84056,  10.84056
     0.425, 15.489034, 15.489034,  10.83075,  10.83075
     0.426,  15.49986,  15.49986,  10.82094,  10.82094
     0.427, 15.510676, 15.510676,  10.81113,  10.81113
     0.428, 15.521482, 15.521482,  10.80132,  10.80132
     0.429, 15.532279, 15.532279,  10.79151,  10.79151
      0.43, 15.543066, 15.543066,   10.7817,   10.7817
     0.431, 15.553842, 15.553842,  10.77189,  10.77189
     0.432, 15.564609, 15.564609,  10.76208,  10.76208
     0.433, 15.575366, 15.575366,  10.75227,  10.75227
     0.434, 15.586114, 15.586114,  10.74246,  10.74246
     0.435, 15.596851, 15.596851,  10.73265,  10.73265
     0.436, 15.607579, 15.607579,  10.72284,  10.72284
     0.437, 15.618297, 15.618297,  10.71303,  10.71303
     0.438, 15.629005, 15.629005,  10.70322,  10.70322
     0.439, 15.639703, 15.639703,  10.69341,  10.69341
      0.44, 15.650392, 15.650392,   10.6836,   10.6836
     0.441, 15.661071, 15.661071,  10.67379,  10.67379
     0.442,  15.67174,  15.67174,  10.66398,  10.66398
     0.443, 15.682399, 15.682399,  10.65417,  10.65417
     0.444, 15.693048, 15.693048,  10.64436,  10.64436
     0.445, 15.703687, 15.703687,  10.63455,  10.63455
     0.446, 15.714317, 15.714317,  10.62474,  10.62474
     0.447, 15.724937, 15.724937,  10.61493,  10.61493
     0.448, 15.735547, 15.735547,  10.60512,  10.60512
     0.449, 15.746147, 15.746147,  10.59531,  10.59531
      0.45, 15.756738, 15.756738,   10.5855,   10.5855
     0.451, 15.767318, 15.767318,  10.57569,  10.57569
     0.452, 15.777889, 15.777889,  10.56588,  10.56588
     0.453,  15.78845,  15.78845,  10.55607,  10.55607
     0.454, 15.799001, 15.799001,  10.54626,  10.54626
     0.455, 15.809542, 15.809542,  10.53645,  10.53645
     0.456, 15.820074, 15.820074,  10.52664,  10.52664
     0.457, 15.830596, 15.830596,  10.51683,  10.51683
     0.458, 15.841108, 15.841108,  10.50702,  10.50702
     0.459,  15.85161,  15.85161,  10.49721,  10.49721
      0.46, 15.862102, 15.862102,   10.4874,   10.4874
     0.461, 15.872584, 15.872584,  10.47759,  10.47759
     0.462, 15.883057, 15.883057,  10.46778,  10.46778
     0.463,  15.89352,  15.89352,  10.45797,  10.45797
     0.464, 15.903973, 15.903973,  10.44816,  10.44816
     0.465, 15.914416, 15.914416,  10.43835,  10.43835
     0.466,  15.92485,  15.92485,  10.42854,  10.42854
     0.467, 15.935273, 15.935273,  10.41873,  10.41873
     0.468, 15.945687, 15.945687,  10.40892,  10.40892
     0.469, 15.956091, 15.956091,  10.39911,  10.39911
      0.47, 15.966486, 15.966486,   10.3893,   10.3893
     0.471,  15.97687,  15.97687,  10.37949,  10.37949
     0.472, 15.987244, 15.987244,  10.36968,  10.36968
     0.473, 15.997609, 15.997609,  10.35987,  10.35987
     0.474, 16.007964, 16.007964,  10.35006,  10.35006
     0.475, 16.018309, 16.018309,  10.34025,  10.34025
     0.476, 16.028645, 16.028645,  10.33044,  10.33044
     0.477,  16.03897,  16.03897,  10.32063,  10.32063
     0.478, 16.049286, 16.049286,  10.31082,  10.31082
     0.479, 16.059592, 16.059592,  10.30101,  10.30101
