"time","fuel_rate"
3.12,1.54877662658691
3.13,1.5497145652771
3.14,1.55063283443451
3.15,1.55155146121979
3.16,1.55246818065643
3.17,1.55336427688599
3.18,1.55426001548767
3.19,1.55515336990356
3.2,1.55604290962219
3.21,1.55692744255066
3.22,1.55780625343323
3.23,1.55867862701416
3.24,1.55954432487488
3.25,1.56040287017822
3.26,1.56127142906189
3.27,1.5621280670166
3.28,1.56297397613525
3.29,1.56380987167358
3.3,1.56463634967804
3.31,1.56547117233276
3.32,1.56629300117493
3.33,1.56712055206299
3.34,1.56793308258057
3.35,1.56873250007629
3.36,1.56953775882721
3.37,1.57032799720764
3.38,1.57112264633179
3.39,1.57190132141113
3.4,1.57268369197845
3.41,1.57344949245453
3.42,1.57421863079071
3.43,1.57498848438263
3.44,1.57575690746307
3.45,1.57652258872986
3.46,1.5772670507431
3.47,1.57801139354706
3.48,1.57875394821167
3.49,1.57949340343475
3.5,1.58022880554199
3.51,1.58095943927765
3.52,1.58168482780457
3.53,1.58240473270416
3.54,1.58311879634857
3.55,1.5838268995285
3.56,1.58452892303467
3.57,1.58522474765778
3.58,1.58591425418854
3.59,1.5866152048111
3.6,1.58730518817902
3.61,1.58798563480377
3.62,1.5886572599411
3.63,1.58933854103088
3.64,1.59000754356384
3.65,1.59068369865417
3.66,1.59134590625763
3.67,1.59199607372284
3.68,1.592653632164
3.69,1.59329736232758
3.7,1.59394693374634
3.71,1.5945817232132
3.72,1.59522175788879
3.73,1.59586417675018
3.74,1.5964891910553
3.75,1.59711754322052
3.76,1.59774684906006
3.77,1.59837555885315
3.78,1.59898436069489
3.79,1.59959495067596
3.8,1.60020542144775
3.81,1.60081434249878
3.82,1.60142064094543
3.83,1.60202372074127
3.84,1.60262298583984
3.85,1.60321795940399
3.86,1.60379064083099
3.87,1.60438108444214
3.88,1.60496556758881
3.89,1.60554420948029
3.9,1.60611712932587
3.91,1.60668456554413
3.92,1.60724651813507
3.93,1.60780322551727
3.94,1.60835456848145
3.95,1.60891878604889
3.96,1.60947322845459
3.97,1.61001908779144
3.98,1.61057543754578
3.99,1.61112010478973
4,1.61165499687195
4.01,1.61219942569733
4.02,1.61273157596588
4.03,1.61319434642792
4.04,1.61353254318237
4.05,1.61373472213745
4.06,1.61380445957184
4.07,1.61374449729919
4.08,1.61358654499054
4.09,1.61334323883057
4.1,1.61302816867828
4.11,1.61267244815826
4.12,1.61226451396942
4.13,1.61183309555054
4.14,1.61136412620544
4.15,1.61088335514069
4.16,1.61039233207703
4.17,1.60987424850464
4.18,1.60935270786285
4.19,1.6088273525238
4.2,1.60829782485962
4.21,1.60776388645172
4.22,1.60720753669739
4.23,1.60665130615234
4.24,1.60609376430511
4.25,1.60553395748138
4.26,1.60497117042542
4.27,1.60440492630005
4.28,1.60383486747742
4.29,1.60326051712036
4.3,1.60268175601959
4.31,1.60209834575653
4.32,1.60151016712189
4.33,1.60093486309052
4.34,1.60034990310669
4.35,1.59975636005402
4.36,1.59915518760681
4.37,1.59856474399567
4.38,1.59796297550201
4.39,1.59735155105591
4.4,1.59674918651581
4.41,1.59613442420959
4.42,1.59550893306732
4.43,1.59489190578461
4.44,1.59426188468933
4.45,1.59362089633942
4.46,1.59298777580261
4.47,1.59234154224396
4.48,1.59170162677765
4.49,1.59106504917145
4.5,1.59041166305542
4.51,1.58976197242737
4.52,1.58909583091736
4.53,1.5884336233139
4.54,1.58777272701263
4.55,1.58711135387421
4.56,1.58644795417786
4.57,1.5857640504837
4.58,1.585080742836
4.59,1.58439636230469
4.6,1.58370959758759
4.61,1.58301949501038
4.62,1.58232522010803
4.63,1.5816262960434
4.64,1.58092224597931
4.65,1.5802127122879
4.66,1.5794974565506
4.67,1.57877635955811
4.68,1.57804918289185
4.69,1.5773332118988
4.7,1.5766065120697
4.71,1.57587003707886
4.72,1.57512474060059
4.73,1.57438838481903
4.74,1.57363963127136
4.75,1.57288002967834
4.76,1.57212781906128
4.77,1.57136201858521
4.78,1.57060170173645
4.79,1.56982636451721
4.8,1.56905543804169
4.81,1.56524682044983
4.82,1.55612945556641
4.83,1.54897606372833
4.84,1.5432265996933
4.85,1.53844940662384
4.86,1.53450560569763
4.87,1.54761672019959
4.88,1.55734920501709
4.89,1.56451046466827
4.9,1.56987941265106
4.91,1.57386958599091
4.92,1.57683646678925
4.93,1.56262123584747
4.94,1.55162262916565
4.95,1.54300487041473
4.96,1.53614950180054
4.97,1.53066337108612
4.98,1.52607524394989
4.99,1.53855228424072
5,1.54778850078583
5.01,0
5.02,0.501009345054626
5.03,0.871896684169769
5.04,1.14636182785034
5.05,1.34939074516296
5.06,1.49951589107513
5.07,1.61042368412018
5.08,1.69229602813721
5.09,1.75263404846191
5.1,1.79703676700592
5.11,1.82961022853851
5.12,1.85343825817108
5.13,1.87078404426575
5.14,1.88332509994507
5.15,1.89228296279907
5.16,1.89860427379608
5.17,1.90296900272369
5.18,1.90588188171387
5.19,1.90771591663361
5.2,1.90874826908112
5.21,1.90918326377869
5.22,1.9091728925705
5.23,1.90882980823517
5.24,1.90823769569397
5.25,1.90745723247528
5.26,1.90653538703918
5.27,1.90552544593811
5.28,1.90442717075348
5.29,1.90326046943665
5.3,1.90206074714661
5.31,1.90081250667572
5.32,1.89954626560211
5.33,1.89824318885803
5.34,1.89692974090576
5.35,1.89558517932892
5.36,1.89423489570618
5.37,1.89287781715393
5.38,1.89149153232574
5.39,1.89010107517242
5.4,1.88870429992676
5.41,1.88729965686798
5.42,1.88588607311249
5.43,1.88446307182312
5.44,1.88303053379059
5.45,1.88158750534058
5.46,1.88013339042664
5.47,1.8786678314209
5.48,1.87718999385834
5.49,1.87569963932037
5.5,1.87419652938843
5.51,1.87270081043243
5.52,1.87118649482727
5.53,1.86965560913086
5.54,1.86812889575958
5.55,1.86658191680908
5.56,1.86503601074219
5.57,1.86346781253815
5.58,1.86189925670624
5.59,1.86032736301422
5.6,1.85872900485992
5.61,1.85712802410126
5.62,1.85552096366882
5.63,1.85390591621399
5.64,1.85226166248322
5.65,1.85063171386719
5.66,1.84898889064789
5.67,1.84733295440674
5.68,1.84566378593445
5.69,1.84398102760315
5.7,1.84228456020355
5.71,1.84057426452637
5.72,1.83884990215302
5.73,1.83713054656982
5.74,1.83539223670959
5.75,1.83365499973297
5.76,1.83189594745636
5.77,1.83013570308685
5.78,1.82835149765015
5.79,1.8265655040741
5.8,1.82477390766144
5.81,1.82295501232147
5.82,1.82113122940063
5.83,1.81930005550385
5.84,1.81745934486389
5.85,1.8156076669693
5.86,1.81374394893646
5.87,1.81186735630035
5.88,1.80997669696808
5.89,1.80807209014893
5.9,1.80617225170136
5.91,1.80425238609314
5.92,1.80231499671936
5.93,1.80036020278931
5.94,1.79840731620789
5.95,1.79643261432648
5.96,1.79445648193359
5.97,1.79245603084564
5.98,1.79045188426971
5.99,1.78842234611511
6,1.78638815879822
6.01,1.78434669971466
6.02,1.78227686882019
6.03,1.78020000457764
6.04,1.77811360359192
6.05,1.77601587772369
6.06,1.77390599250793
6.07,1.77178227901459
6.08,1.76964402198792
6.09,1.76749062538147
6.1,1.76534056663513
6.11,1.76316928863525
6.12,1.76097822189331
6.13,1.75878667831421
6.14,1.75657188892365
6.15,1.75435376167297
6.16,1.75211036205292
6.17,1.74986171722412
6.18,1.74758684635162
6.19,1.74530637264252
6.2,1.74301660060883
6.21,1.74071598052979
6.22,1.73840236663818
6.23,1.73605644702911
6.24,1.73370063304901
6.25,1.73135042190552
6.26,1.72898173332214
6.27,1.72659480571747
6.28,1.72418975830078
6.29,1.72176671028137
6.3,1.71934342384338
6.31,1.7168984413147
6.32,1.71443212032318
6.33,1.71196341514587
6.34,1.7094703912735
6.35,1.70697212219238
6.36,1.7044472694397
6.37,1.70191597938538
6.38,1.69935703277588
6.39,1.69679093360901
6.4,1.69421422481537
6.41,1.69162487983704
6.42,1.68902182579041
6.43,1.68640339374542
6.44,1.68376874923706
6.45,1.68111765384674
6.46,1.67844915390015
6.47,1.67576289176941
6.48,1.67305874824524
6.49,1.67033660411835
6.5,1.66761326789856
6.51,1.66486668586731
6.52,1.66211557388306
6.53,1.65933918952942
6.54,1.65655624866486
6.55,1.65374648571014
6.56,1.65092849731445
6.57,1.64810001850128
6.58,1.64525830745697
6.59,1.6424024105072
6.6,1.6395138502121
6.61,1.63661348819733
6.62,1.63371551036835
6.63,1.6307817697525
6.64,1.62784910202026
6.65,1.624880194664
6.66,1.62189555168152
6.67,1.61891102790833
6.68,1.61590480804443
6.69,1.61287796497345
6.7,1.60983049869537
6.71,1.60676324367523
6.72,1.60369205474854
6.73,1.60059690475464
6.74,1.59749531745911
6.75,1.59436821937561
6.76,1.59123289585114
6.77,1.58807063102722
6.78,1.58489942550659
6.79,1.58171677589417
6.8,1.57850480079651
6.81,1.5752819776535
6.82,1.57204639911652
6.83,1.5687962770462
6.84,1.56553065776825
6.85,1.56224858760834
6.86,1.55894899368286
6.87,1.55563199520111
6.88,1.55229735374451
6.89,1.54895973205566
6.9,1.54560017585754
6.91,1.54221940040588
6.92,1.53883302211761
6.93,1.53542280197144
6.94,1.53198969364166
6.95,1.52855098247528
6.96,1.52508759498596
6.97,1.52160155773163
6.98,1.5181086063385
6.99,1.51459062099457
7,1.5110650062561
7.01,1.50751340389252
7.02,1.50395286083221
7.03,1.50036644935608
7.04,1.49677073955536
7.05,1.49316334724426
7.06,1.48954272270203
7.07,1.48589313030243
7.08,1.48223197460175
7.09,1.4785578250885
7.1,1.47486937046051
7.11,1.47116589546204
7.12,1.46744668483734
7.13,1.46371126174927
7.14,1.45995938777924
7.15,1.45619106292725
7.16,1.45240592956543
7.17,1.44860351085663
7.18,1.44479870796204
7.19,1.44097352027893
7.2,1.43712878227234
7.21,1.4332789182663
7.22,1.42940747737885
7.23,1.42551624774933
7.24,1.4216057062149
7.25,1.41767656803131
7.26,1.41372954845428
7.27,1.40976560115814
7.28,1.4057844877243
7.29,1.40180027484894
7.3,1.39779615402222
7.31,1.39377331733704
7.32,1.38973259925842
7.33,1.38568830490112
7.34,1.38162386417389
7.35,1.37755405902863
7.36,1.37346315383911
7.37,1.36936604976654
7.38,1.36524748802185
7.39,1.36110925674438
7.4,1.35696578025818
7.41,1.35281491279602
7.42,1.34864187240601
7.43,1.34446167945862
7.44,1.34027230739594
7.45,1.33606028556824
7.46,1.3318407535553
7.47,1.32759952545166
7.48,1.32335114479065
7.49,1.31908237934113
7.5,1.31480824947357
7.51,1.31051623821259
7.52,1.30620920658112
7.53,1.30189073085785
7.54,1.29757511615753
7.55,1.29324924945831
7.56,1.2889164686203
7.57,1.28457903862
7.58,1.28023838996887
7.59,1.27589654922485
7.6,1.27155542373657
7.61,1.26721620559692
7.62,1.26287949085236
7.63,1.25854682922363
7.64,1.25421905517578
7.65,1.24989628791809
7.66,1.24557983875275
7.67,1.24125862121582
7.68,1.23694777488709
7.69,1.23264694213867
7.7,1.22834384441376
7.71,1.22405409812927
7.72,1.21976482868195
7.73,1.2154895067215
7.74,1.21121621131897
7.75,1.2069354057312
7.76,1.20266282558441
7.77,1.19838845729828
7.78,1.19412732124329
7.79,1.18986713886261
7.8,1.18562173843384
7.81,1.18137919902802
7.82,1.17714166641235
7.83,1.17292189598084
7.84,1.16870725154877
7.85,1.16449975967407
7.86,1.16030013561249
7.87,1.15610933303833
7.88,1.15192842483521
7.89,1.14775741100311
7.9,1.14359724521637
7.91,1.13943696022034
7.92,1.13529062271118
7.93,1.1311571598053
7.94,1.12702631950378
7.95,1.12291073799133
7.96,1.11880946159363
7.97,1.11471092700958
7.98,1.11061787605286
7.99,1.1065422296524
8,1.10247218608856
8.01,1.09840929508209
8.02,1.09435474872589
8.03,1.09041655063629
8.04,1.08677506446838
8.05,1.08354783058167
8.06,1.08079934120178
8.07,1.07854700088501
8.08,1.07680416107178
8.09,1.07556581497192
8.1,1.07480263710022
8.11,1.07448983192444
8.12,1.07459759712219
8.13,1.07508373260498
8.14,1.07592713832855
8.15,1.07710385322571
8.16,1.07856976985931
8.17,1.08029460906982
8.18,1.08226048946381
8.19,1.08443880081177
8.2,1.08681452274323
8.21,1.08936166763306
8.22,1.09206771850586
8.23,1.0949102640152
8.24,1.09787952899933
8.25,1.10096609592438
8.26,1.10416090488434
8.27,1.10744392871857
8.28,1.11082053184509
8.29,1.11426103115082
8.3,1.11777353286743
8.31,1.12135279178619
8.32,1.12498223781586
8.33,1.12866008281708
8.34,1.13238322734833
8.35,1.13616049289703
8.36,1.13996458053589
8.37,1.14380729198456
8.38,1.14768576622009
8.39,1.15158677101135
8.4,1.155522108078
8.41,1.1594774723053
8.42,1.16346442699432
8.43,1.16746938228607
8.44,1.17149221897125
8.45,1.1755336523056
8.46,1.17959296703339
8.47,1.18367040157318
8.48,1.18776547908783
8.49,1.19186580181122
8.5,1.19597411155701
8.51,1.20009160041809
8.52,1.20422005653381
8.53,1.2083603143692
8.54,1.21251237392426
8.55,1.21667718887329
8.56,1.22084295749664
8.57,1.22502458095551
8.58,1.22920942306519
8.59,1.23341155052185
8.6,1.23761773109436
8.61,1.24184215068817
8.62,1.24607145786285
8.63,1.25030696392059
8.64,1.25454998016357
8.65,1.25881385803223
8.66,1.26308453083038
8.67,1.26736259460449
8.68,1.2716372013092
8.69,1.27593648433685
8.7,1.28023254871368
8.71,1.28454113006592
8.72,1.28886246681213
8.73,1.29319560527802
8.74,1.29752826690674
8.75,1.30187618732452
8.76,1.30622482299805
8.77,1.31056380271912
8.78,1.3149094581604
8.79,1.31926155090332
8.8,1.32361841201782
8.81,1.32797920703888
8.82,1.33232915401459
8.83,1.3366836309433
8.84,1.34104025363922
8.85,1.34539663791656
8.86,1.349738240242
8.87,1.35407960414886
8.88,1.35841906070709
8.89,1.36275398731232
8.9,1.3670699596405
8.91,1.37138235569
8.92,1.37568843364716
8.93,1.37998723983765
8.94,1.38426291942596
8.95,1.38853204250336
8.96,1.39279210567474
8.97,1.39704215526581
8.98,1.40128040313721
8.99,1.40550637245178
9,1.40971851348877
9.01,1.41390264034271
9.02,1.41807568073273
9.03,1.42223596572876
9.04,1.42636823654175
9.05,1.43048918247223
9.06,1.43459701538086
9.07,1.43869054317474
9.08,1.44276869297028
9.09,1.44683051109314
9.1,1.45087504386902
9.11,1.45488774776459
9.12,1.45890092849731
9.13,1.46289491653442
9.14,1.46686911582947
9.15,1.4708240032196
9.16,1.47475910186768
9.17,1.47867476940155
9.18,1.48258566856384
9.19,1.48647248744965
9.2,1.49033665657043
9.21,1.49419319629669
9.22,1.4980388879776
9.23,1.50185668468475
9.24,1.50566303730011
9.25,1.50944042205811
9.26,1.51320648193359
9.27,1.51695871353149
9.28,1.52067995071411
9.29,1.52438843250275
9.3,1.5280659198761
9.31,1.53173041343689
9.32,1.53537964820862
9.33,1.53901207447052
9.34,1.5426265001297
9.35,1.54622197151184
9.36,1.5497978925705
9.37,1.55335366725922
9.38,1.55688846111298
9.39,1.56040251255035
9.4,1.56389558315277
9.41,1.56738340854645
9.42,1.57084512710571
9.43,1.574298620224
9.44,1.57772409915924
9.45,1.58113884925842
9.46,1.58452391624451
9.47,1.58789789676666
9.48,1.59125769138336
9.49,1.59458529949188
9.5,1.59789931774139
9.51,1.60119760036469
9.52,1.60447859764099
9.53,1.60774111747742
9.54,1.61098432540894
9.55,1.61420834064484
9.56,1.61741185188293
9.57,1.62061154842377
9.58,1.62376892566681
9.59,1.62692260742188
9.6,1.63005149364471
9.61,1.63317275047302
9.62,1.63626575469971
9.63,1.63933217525482
9.64,1.64239013195038
9.65,1.64541935920715
9.66,1.64843845367432
9.67,1.65144455432892
9.68,1.6544349193573
9.69,1.65739142894745
9.7,1.66035151481628
9.71,1.66327393054962
9.72,1.66619765758514
9.73,1.66909921169281
9.74,1.67197918891907
9.75,1.67483723163605
9.76,1.6776739358902
9.77,1.68050622940063
9.78,1.68331229686737
9.79,1.68611109256744
9.8,1.68888187408447
9.81,1.69164347648621
9.82,1.69439291954041
9.83,1.69712746143341
9.84,1.69982850551605
9.85,1.702516913414
9.86,1.7051910161972
9.87,1.70784914493561
9.88,1.7104903459549
9.89,1.71311354637146
9.9,1.71571743488312
9.91,1.71832025051117
9.92,1.72089838981628
9.93,1.72345292568207
9.94,1.72598516941071
9.95,1.72851324081421
9.96,1.73101484775543
9.97,1.73350989818573
9.98,1.73599517345428
9.99,1.73844909667969
10,1.74089324474335
10.01,1.38731598854065
10.02,1.38567233085632
10.03,1.38469862937927
10.04,1.3842179775238
10.05,1.38409829139709
10.06,1.38424217700958
10.07,1.38463509082794
10.08,1.38510882854462
10.09,1.38573813438416
10.1,1.38637888431549
10.11,1.38712394237518
10.12,1.38784229755402
10.13,1.38863754272461
10.14,1.38938462734222
10.15,1.39019298553467
10.16,1.39099991321564
10.17,1.39180171489716
10.18,1.39259552955627
10.19,1.39337980747223
10.2,1.39415311813354
10.21,1.39491391181946
10.22,1.39572095870972
10.23,1.39645564556122
10.24,1.39717626571655
10.25,1.39788269996643
10.26,1.39863395690918
10.27,1.39931178092957
10.28,1.39997506141663
10.29,1.40068316459656
10.3,1.40137684345245
10.31,1.40199625492096
10.32,1.40266084671021
10.33,1.40331137180328
10.34,1.40394711494446
10.35,1.40456867218018
10.36,1.40517604351044
10.37,1.40576946735382
10.38,1.40634858608246
10.39,1.40691351890564
10.4,1.40746462345123
10.41,1.40800166130066
10.42,1.40852463245392
10.43,1.40909457206726
10.44,1.4095903635025
10.45,1.41013324260712
10.46,1.41060149669647
10.47,1.41111743450165
10.48,1.41155898571014
10.49,1.41204845905304
10.5,1.41252458095551
10.51,1.41298758983612
10.52,1.41337597370148
10.53,1.4138126373291
10.54,1.41423642635345
10.55,1.41464722156525
10.56,1.41504573822021
10.57,1.41549289226532
10.58,1.41586577892303
10.59,1.41622614860535
10.6,1.41657400131226
10.61,1.41697108745575
10.62,1.41729414463043
10.63,1.41760444641113
10.64,1.43367075920105
10.65,1.44607150554657
10.66,1.45586276054382
10.67,1.46367156505585
10.68,1.47000968456268
10.69,1.4751923084259
10.7,1.47962594032288
10.71,1.48345530033112
10.72,1.4868346452713
10.73,1.48981511592865
10.74,1.49260699748993
10.75,1.49521005153656
10.76,1.49767029285431
10.77,1.50008594989777
10.78,1.50235557556152
10.79,1.50456166267395
10.8,1.50671792030334
10.81,1.50883495807648
10.82,1.5109840631485
10.83,1.51304376125336
10.84,1.51514577865601
10.85,1.51716530323029
10.86,1.51923298835754
10.87,1.52122235298157
10.88,1.5232629776001
10.89,1.52522766590118
10.9,1.52724552154541
10.91,1.52925276756287
10.92,1.53124952316284
10.93,1.53317224979401
10.94,1.53514993190765
10.95,1.53711807727814
10.96,1.53907740116119
10.97,1.54102730751038
10.98,1.54296886920929
10.99,1.5449013710022
11,1.54689013957977
11.01,1.54880499839783
11.02,1.55071187019348
11.03,1.55261027812958
11.04,1.55456507205963
11.05,1.55644619464874
11.06,1.55831921100616
11.07,1.56024920940399
11.08,1.56210601329803
11.09,1.56402003765106
11.1,1.56586039066315
11.11,1.5677582025528
11.12,1.56964826583862
11.13,1.57146453857422
11.14,1.57333862781525
11.15,1.55881071090698
11.16,1.54796183109283
11.17,1.53995084762573
11.18,1.53399157524109
11.19,1.52955007553101
11.2,1.54268300533295
11.21,1.55287861824036
11.22,1.56089603900909
11.23,1.56729817390442
11.24,1.57250130176544
11.25,1.57688128948212
11.26,1.58053398132324
11.27,1.58369505405426
11.28,1.58649027347565
11.29,1.57245993614197
11.3,1.56208205223084
11.31,1.55429220199585
11.32,1.54853355884552
11.33,1.54416167736053
11.34,1.55747020244598
11.35,1.56783723831177
11.36,1.57590699195862
11.37,1.58238959312439
11.38,1.58757793903351
11.39,1.59192252159119
11.4,1.59552371501923
11.41,1.5820107460022
11.42,1.57194340229034
11.43,1.56442677974701
11.44,1.55879771709442
11.45,1.55449795722961
11.46,1.56802701950073
11.47,1.5784877538681
11.48,1.58667409420013
11.49,1.59317338466644
11.5,1.59842157363892
11.51,1.60274147987366
11.52,1.60637211799622
11.53,1.60949063301086
11.54,1.59542167186737
11.55,1.58491885662079
11.56,1.57705593109131
11.57,1.57114684581757
11.58,1.56675171852112
11.59,1.5633579492569
11.6,1.57761681079865
11.61,1.58859694004059
11.62,1.5972146987915
11.63,1.60396242141724
11.64,1.60944163799286
11.65,1.61386120319366
11.66,1.61754477024078
11.67,1.60382473468781
11.68,1.59350776672363
