time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6,Out7,Out8,Out9
0.32,1.62913312123,3.62913312123,0.129133121232,0.534763153047,0,1.5,12,0.5,0.1,0.0
0.34,1.66697418428,3.66697418428,0.166974184282,0.566928056639,0,1.5,12,0.5,0.1,0.0
0.36,1.70454846655,3.70454846655,0.20454846655,0.598866196568,0,1.5,12,0.5,0.1,0.0
0.38,1.74184093883,3.74184093883,0.241840938826,0.630564798002,0,1.5,12,0.5,0.1,0.0
0.4,1.77883668462,3.77883668462,0.278836684617,0.662011181925,0,1.5,12,0.5,0.1,0.0
0.42,1.81552090612,3.81552090612,0.315520906119,0.693192770201,0,1.5,12,0.5,0.1,0.0
0.44,1.85187893013,3.85187893013,0.351878930132,0.724097090612,0,1.5,12,0.5,0.1,0.0
0.46,1.88789621393,3.88789621393,0.387896213931,0.754711781841,0,2.0,12,0.5,0.1,0.0
0.48,1.92355835108,3.92355835108,0.423558351083,0.785024598421,0,2.0,12,0.5,0.1,0.0
0.5,1.95885107721,3.95885107721,0.458851077208,0.815023415627,0,2.0,12,0.5,0.1,0.0
0.52,1.99376027569,3.99376027569,0.493760275687,0.844696234334,0,2.0,12,0.5,0.1,0.0
0.54,2.02827198331,4.02827198331,0.528271983306,0.87403118581,0,2.0,12,0.5,0.1,0.0
0.56,2.06237239584,4.06237239584,0.562372395842,0.903016536466,0,2.0,12,0.5,0.1,0.0
0.58,2.09604787358,4.09604787358,0.596047873584,0.931640692546,0,2.0,12,0.5,0.1,0.0
0.6,2.12928494679,4.12928494679,0.62928494679,0.959892204772,0,2.5,12,0.5,0.1,0.0
0.62,2.16207032107,4.16207032107,0.662070321075,0.987759772913,0,2.5,12,0.5,0.1,0.0
0.64,2.19439088272,4.19439088272,0.694390882725,1.01523225032,0,2.5,12,0.5,0.1,0.0
0.66,2.22623370395,4.22623370395,0.726233703947,1.04229864835,0,2.5,12,0.5,0.1,0.0
0.68,2.25758604804,4.25758604804,0.757586048037,1.06894814083,0,2.5,12,0.5,0.1,0.0
0.7,2.28843537448,4.28843537448,0.788435374475,1.0951700683,0,2.5,12,0.5,0.1,0.0
0.72,2.31876934394,4.31876934394,0.818769343943,1.12095394235,0,2.5,12,0.5,0.1,0.0
0.74,2.34857582326,4.34857582326,0.848575823256,1.14628944977,0,2.5,12,0.5,0.1,2.91587450969
0.76,2.37784289022,4.37784289022,0.877842890221,1.17116645669,0,3.0,12,0.5,0.1,2.73818842371
0.78,2.4065588384,4.4065588384,0.906558838401,1.19557501264,0,3.0,12,0.5,0.1,2.54969595899
0.8,2.4347121818,4.4347121818,0.934712181799,1.21950535453,0,3.0,12,0.5,0.1,2.35114100917
0.82,2.46229165945,4.46229165945,0.962291659454,1.24294791054,0,3.0,12,0.5,0.1,2.14330717992
0.84,2.48928623994,4.48928623994,0.989286239942,1.26589330395,0,3.0,12,0.5,0.1,1.92701469641
0.86,2.51568512579,4.51568512579,1.01568512579,1.28833235692,0,3.0,12,0.5,0.1,1.70311716626
0.88,2.5414777578,4.5414777578,1.0414777578,1.31025609413,0,3.0,12,0.5,0.1,1.47249821074
0.9,2.56665381925,4.56665381925,1.06665381925,1.33165574637,0,3.0,12,0.5,0.1,1.2360679775
0.92,2.59120324007,4.59120324007,1.09120324007,1.35252275406,0,3.0,12,0.5,0.1,0.994759548659
0.94,2.61511620081,4.61511620081,1.11511620081,1.37284877069,0,3.0,12,0.5,0.1,0.749525258343
0.96,2.6383831366,4.6383831366,1.1383831366,1.39262566611,0,3.5,12,0.5,0.1,0.501332934257
0.98,2.66099474098,4.66099474098,1.16099474098,1.41184552984,0,3.5,12,0.5,0.1,0.251162078117
1.0,2.68294196962,4.68294196962,1.18294196962,1.43050067417,0,3.5,12,0.5,0.1,-4.8392117985399996e-15
1.0,2.68294196962,4.68294196962,1.18294196962,1.43050067417,1,3.5,12,0.5,-4.8392117985399996e-15,-4.8392117985399996e-15
1.02,2.7042160439,4.7042160439,1.2042160439,1.44858363731,1,3.5,12,0.5,-0.251162078117,-0.251162078117
1.02,2.7042160439,4.7042160439,1.2042160439,1.44858363731,1,3.5,12,0.5,-0.1,-0.251162078117
1.04,2.72480845449,4.72480845449,1.22480845449,1.46608718631,1,3.5,12,0.5,-0.1,-0.501332934257
1.06,2.74471096469,4.74471096469,1.24471096469,1.48300431999,1,3.5,12,0.5,-0.1,-0.749525258343
1.08,2.76391561377,4.76391561377,1.26391561377,1.4993282717,1,3.5,12,0.5,-0.1,-0.994759548659
1.1,2.78241472012,4.78241472012,1.28241472012,1.5150525121,1,3.5,12,0.5,-0.1,-1.2360679775
1.12,2.80020088435,4.80020088435,1.30020088435,1.5301707517,1,3.5,12,0.5,-0.1,-1.47249821074
1.14,2.81726699223,4.81726699223,1.31726699223,1.5446769434,1,3.5,12,0.5,-0.1,-1.70311716626
1.16,2.83360621754,4.83360621754,1.33360621754,1.55856528491,1,3.5,12,0.5,-0.1,-1.92701469641
1.18,2.84921202482,4.84921202482,1.34921202482,1.57183022109,1,3.5,12,0.5,-0.1,-2.14330717992
1.2,2.86407817193,4.86407817193,1.36407817193,1.58446644614,1,3.5,12,0.5,-0.1,-2.35114100917
1.22,2.87819871264,4.87819871264,1.37819871264,1.59646890574,1,4.0,12,0.5,-0.1,-2.54969595899
1.24,2.8915679989,4.8915679989,1.3915679989,1.60783279906,1,4.0,12,0.5,-0.1,-2.73818842371
1.26,2.90418068318,4.90418068318,1.40418068318,1.6185535807,1,4.0,12,0.5,-0.1,-2.91587450969
1.28,2.91603172058,4.91603172058,1.41603172058,1.62862696249,1,4.0,12,0.5,-0.1,-3.0820529711
1.3,2.92711637083,4.92711637083,1.42711637083,1.63804891521,1,4.0,12,0.5,-0.1,-3.2360679775
1.32,2.93743020024,4.93743020024,1.43743020024,1.6468156702,1,4.0,12,0.5,-0.1,-3.37731170201
1.34,2.94696908339,4.94696908339,1.44696908339,1.65492372088,1,4.0,12,0.5,-0.1,-3.50522672018
1.36,2.95572920487,4.95572920487,1.45572920487,1.66236982414,1,4.0,12,0.5,-0.1,-3.61930820986
1.38,2.96370706074,4.96370706074,1.46370706074,1.66915100163,1,4.0,12,0.5,-0.1,-3.71910594355
1.4,2.97089945998,4.97089945998,1.47089945998,1.67526454098,1,4.0,12,0.5,-0.1,-3.80422606518
1.42,2.9773035257,4.9773035257,1.4773035257,1.68070799685,1,4.0,12,0.5,-0.1,-3.87433264451
1.44,2.98291669638,4.98291669638,1.48291669638,1.68547919193,1,4.0,12,0.5,-0.1,-3.92914900291
1.46,2.98773672682,4.98773672682,1.48773672682,1.6895762178,1,4.0,12,0.5,-0.1,-3.96845880526
1.48,2.99176168908,4.99176168908,1.49176168908,1.69299743571,1,4.0,12,0.5,-0.1,-3.99210691371
1.5,2.99498997321,4.99498997321,1.49498997321,1.69574147723,1,4.0,12,0.5,-0.1,-4.0
1.52,2.99742028795,4.99742028795,1.49742028795,1.69780724476,1,4.0,12,0.5,-0.1,-3.99210691371
1.54,2.99905166121,4.99905166121,1.49905166121,1.69919391203,1,4.0,12,0.5,-0.1,-3.96845880526
1.56,2.99988344046,4.99988344046,1.49988344046,1.69990092439,1,4.0,12,0.5,-0.1,-3.92914900291
1.58,2.999915293,4.999915293,1.499915293,1.69992799905,1,4.0,12,0.5,-0.1,-3.87433264451
1.6,2.99914720608,4.99914720608,1.49914720608,1.69927512517,1,4.0,12,0.5,-0.1,-3.80422606518
1.62,2.99757948694,4.99757948694,1.49757948694,1.6979425639,1,4.0,12,0.5,-0.1,-3.71910594355
1.64,2.99521276264,4.99521276264,1.49521276264,1.69593084824,1,4.0,12,0.5,-0.1,-3.61930820986
1.66,2.99204797983,4.99204797983,1.49204797983,1.69324078286,1,4.0,12,0.5,-0.1,-3.50522672018
1.68,2.9880864044,4.9880864044,1.4880864044,1.68987344374,1,4.0,12,0.5,-0.1,-3.37731170201
1.7,2.9833296209,4.9833296209,1.4833296209,1.68583017777,1,4.0,12,0.5,-0.1,-3.2360679775
1.72,2.97777953201,4.97777953201,1.47777953201,1.68111260221,1,4.0,12,0.5,-0.1,-3.0820529711
1.74,2.97143835767,4.97143835767,1.47143835767,1.67572260402,1,4.0,12,0.5,-0.1,-2.91587450969
1.76,2.96430863428,4.96430863428,1.46430863428,1.66966233913,1,4.0,12,0.5,-0.1,-2.73818842371
1.78,2.95639321362,4.95639321362,1.45639321362,1.66293423157,1,4.0,12,0.5,-0.1,-2.54969595899
1.8,2.94769526176,4.94769526176,1.44769526176,1.65554097249,1,4.0,12,0.5,-0.1,-2.35114100917
1.82,2.93821825776,4.93821825776,1.43821825776,1.6474855191,1,4.0,12,0.5,-0.1,-2.14330717992
1.84,2.9279659923,4.9279659923,1.4279659923,1.63877109346,1,4.0,12,0.5,-0.1,-1.92701469641
1.86,2.91694256616,4.91694256616,1.41694256616,1.62940118123,1,4.0,12,0.5,-0.1,-1.70311716626
1.88,2.90515238854,4.90515238854,1.40515238854,1.61937953026,1,4.0,12,0.5,-0.1,-1.47249821074
1.9,2.89260017537,4.89260017537,1.39260017537,1.60871014907,1,4.0,12,0.5,-0.1,-1.2360679775
1.92,2.87929094737,4.87929094737,1.37929094737,1.59739730527,1,4.0,12,0.5,-0.1,-0.994759548659
1.94,2.86523002804,4.86523002804,1.36523002804,1.58544552384,1,3.5,12,0.5,-0.1,-0.749525258343
1.96,2.85042304158,4.85042304158,1.35042304158,1.57285958534,1,3.5,12,0.5,-0.1,-0.501332934257
1.98,2.83487591056,4.83487591056,1.33487591056,1.55964452398,1,3.5,12,0.5,-0.1,-0.251162078117
2.0,2.81859485365,4.81859485365,1.31859485365,1.5458056256,1,3.5,12,0.5,-0.1,1.67838509547e-14
2.0,2.81859485365,4.81859485365,1.31859485365,1.5458056256,1,3.5,12,0.5,1.67838509547e-14,1.67838509547e-14
2.02,2.80158638305,4.80158638305,1.30158638305,1.53134842559,1,3.5,12,0.5,0.251162078117,0.251162078117
2.02,2.80158638305,4.80158638305,1.30158638305,1.53134842559,1,3.5,12,0.5,0.1,0.251162078117
2.04,2.78385730191,4.78385730191,1.28385730191,1.51627870662,1,3.5,12,0.5,0.1,0.501332934257
2.06,2.76541470163,4.76541470163,1.26541470163,1.50060249639,1,3.5,12,0.5,0.1,0.749525258343
2.08,2.74626595902,4.74626595902,1.24626595902,1.48432606516,1,3.5,12,0.5,0.1,0.994759548659
2.1,2.7264187333,4.7264187333,1.2264187333,1.4674559233,1,3.5,12,0.5,0.1,1.2360679775
2.12,2.70588096311,4.70588096311,1.20588096311,1.44999881864,1,3.5,12,0.5,0.1,1.47249821074
2.14,2.68466086327,4.68466086327,1.18466086327,1.43196173378,1,3.5,12,0.5,0.1,1.70311716626
2.16,2.66276692156,4.66276692156,1.16276692156,1.41335188332,1,3.5,12,0.5,0.1,1.92701469641
2.18,2.64020789524,4.64020789524,1.14020789524,1.39417671096,1,3.5,12,0.5,0.1,2.14330717992
2.2,2.61699280764,4.61699280764,1.11699280764,1.37444388649,1,3.0,12,0.5,0.1,2.35114100917
2.22,2.59313094447,4.59313094447,1.09313094447,1.3541613028,1,3.0,12,0.5,0.1,2.54969595899
2.24,2.56863185017,4.56863185017,1.06863185017,1.33333707264,1,3.0,12,0.5,0.1,2.73818842371
2.26,2.54350532404,4.54350532404,1.04350532404,1.31197952543,1,3.0,12,0.5,0.1,2.91587450969
2.28,2.51776141636,4.51776141636,1.01776141636,1.29009720391,1,3.0,12,0.5,0.1,0.0
2.3,2.49141042435,4.49141042435,0.991410424353,1.2676988607,1,3.0,12,0.5,0.1,0.0
2.32,2.46446288806,4.46446288806,0.964462888061,1.24479345485,1,3.0,12,0.5,0.1,0.0
2.34,2.43692958614,4.43692958614,0.936929586138,1.22139014822,1,3.0,12,0.5,0.1,0.0
2.36,2.40882153154,4.40882153154,0.90882153154,1.19749830181,1,3.0,12,0.5,0.1,0.0
2.38,2.38014996711,4.38014996711,0.880149967114,1.17312747205,1,3.0,12,0.5,0.1,0.0
2.4,2.3509263611,4.3509263611,0.850926361102,1.14828740694,1,2.5,12,0.5,0.1,0.0
2.42,2.32116240256,4.32116240256,0.821162402558,1.12298804217,1,2.5,12,0.5,0.1,0.0
2.44,2.29086999667,4.29086999667,0.790869996669,1.09723949717,1,2.5,12,0.5,0.1,0.0
2.46,2.26006125999,4.26006125999,0.760061259992,1.07105207099,1,2.5,12,0.5,0.1,0.0
2.48,2.22874851561,4.22874851561,0.728748515611,1.04443623827,1,2.5,12,0.5,0.1,0.0
2.5,2.19694428821,4.19694428821,0.696944288208,1.01740264498,1,2.5,12,0.5,0.1,0.0
2.52,2.16466129905,4.16466129905,0.664661299048,0.989962104191,1,2.5,12,0.5,0.1,0.0
2.54,2.1319124609,4.1319124609,0.631912460897,0.962125591763,1,2.5,12,0.5,0.1,0.0
2.56,2.09871087285,4.09871087285,0.598710872854,0.933904241926,1,2.0,12,0.5,0.1,0.0
2.58,2.06506981511,4.06506981511,0.565069815111,0.905309342845,1,2.0,12,0.5,0.1,0.0
2.6,2.03100274364,4.03100274364,0.531002743643,0.876352332096,1,2.0,12,0.5,0.1,0.0
2.62,1.99652328482,3.99652328482,0.496523284824,0.8470447921,1,2.0,12,0.5,0.1,0.0
2.64,1.96164522998,3.96164522998,0.461645229977,0.817398445481,1,2.0,12,0.5,0.1,0.0
2.66,1.92638252986,3.92638252986,0.426382529861,0.787425150382,1,2.0,12,0.5,0.1,0.0
2.68,1.89074928908,3.89074928908,0.390749289084,0.757136895721,1,2.0,12,0.5,0.1,0.0
2.7,1.85475976047,3.85475976047,0.354759760468,0.726545796398,1,1.5,12,0.5,0.1,0.0
2.72,1.81842833934,3.81842833934,0.318428339344,0.695664088442,1,1.5,12,0.5,0.1,0.0
2.74,1.7817695578,3.7817695578,0.281769557797,0.664504124127,1,1.5,12,0.5,0.1,2.91587450969
2.76,1.74479807885,3.74479807885,0.24479807885,0.633078367023,1,1.5,12,0.5,0.1,2.73818842371
2.78,1.7075286906,3.7075286906,0.207528690602,0.601399387012,1,1.5,12,0.5,0.1,2.54969595899
2.8,1.66997630031,3.66997630031,0.169976300312,0.569479855265,1,1.5,12,0.5,0.1,2.35114100917
2.82,1.63215592843,3.63215592843,0.132155928434,0.537332539169,1,1.5,12,0.5,0.1,2.14330717992
2.84,1.59408270261,3.59408270261,0.0940827026137,0.504970297222,1,1.0,12,0.5,0.1,1.92701469641
2.86,1.55577185163,3.55577185163,0.0557718516332,0.472406073888,1,1.0,12,0.5,0.1,1.70311716626
2.88,1.51723869932,3.51723869932,0.0172386993222,0.439652894424,1,1.0,12,0.5,0.1,1.47249821074
2.9,1.47849865843,3.47849865843,-0.021501341572,0.406723859664,1,1.0,12,0.5,0.1,1.2360679775
2.9,1.47849865843,3.47849865843,0.0,0.406723859664,1,1.0,12,0.5,0.1,1.2360679775
2.92,1.43956722445,3.43956722445,0.0,0.373632140783,1,1.0,12,0.5,0.1,0.994759548659
2.94,1.40045996944,3.40045996944,0.0,0.340390974027,1,1.0,12,0.5,0.1,0.749525258343
2.96,1.36119253579,3.36119253579,0.0,0.30701365542,1,0.5,12,0.5,0.1,0.501332934257
2.98,1.32178062993,3.32178062993,0.0,0.273513535445,1,0.5,12,0.5,0.1,0.251162078117
3.0,1.28224001612,3.28224001612,0.0,0.239904013702,1,0.5,12,0.5,0.1,-2.6952133271399998e-14
3.0,1.28224001612,3.28224001612,0.0,0.239904013702,1,0.5,12,0.5,-2.6952133271399998e-14,-2.6952133271399998e-14
3.02,1.24258651006,3.24258651006,0.0,0.206198533552,1,0.5,12,0.5,-0.251162078117,-0.251162078117
3.02,1.24258651006,3.24258651006,0.0,0.206198533552,1,0.5,12,0.485173020123,-0.1,-0.251162078117
3.04,1.20283597263,3.20283597263,0.0,0.172410576738,1,0.5,12,0.405671945266,-0.1,-0.501332934257
3.06,1.16300430352,3.16300430352,0.0,0.138553657992,1,0.5,12,0.326008607041,-0.1,-0.749525258343
3.08,1.12310743486,3.12310743486,0.0,0.104641319631,1,0.0,12,0.24621486972,-0.1,-0.994759548659
3.1,1.08316132487,3.08316132487,0.0,0.0706871261366,1,0.0,12,0.166322649733,-0.1,-1.2360679775
3.12,1.04318195145,3.04318195145,0.0,0.0367046587344,1,0.0,12,0.0863639029044,-0.1,-1.47249821074
3.14,1.00318530583,3.00318530583,0.0,0.00270750995802,1,0.0,12,0.00637061166594,-0.1,-1.70311716626
3.16,0.963187386134,2.96318738613,0.0,0.0,1,-0.0,12,-0.0736252277322,-0.1,-1.92701469641
3.16,-1.03681261387,-3.03681261387,0.0,0.0,1,-0.0,12,-0.0736252277322,-0.1,-1.92701469641
3.18,-1.07679580901,-3.07679580901,0.0,0.0,1,-0.0,12,-0.153591618021,-0.1,-2.14330717992
3.2,-1.11674828686,-3.11674828686,0.0,0.0,1,-0.0,12,-0.23349657371,-0.1,-2.35114100917
3.22,-1.15665406694,-3.15665406694,0.0,0.0,1,-0.5,12,-0.313308133883,-0.1,-2.54969595899
3.24,-1.19649718749,-3.19649718749,0.0,0.0,1,-0.5,12,-0.39299437498,-0.1,-2.73818842371
3.26,-1.23626171178,-3.23626171178,0.0,0.0,1,-0.5,12,-0.472523423567,-0.1,-2.91587450969
3.28,-1.27593173454,-3.27593173454,0.0,0.0,1,-0.5,12,-0.551863469085,-0.1,-3.0820529711
3.28,-1.27593173454,-3.27593173454,0.0,0.0,1,-0.5,-12,-0.5,-0.1,-3.0820529711
3.3,-1.31549138829,-3.31549138829,0.0,0.0,1,-0.5,-12,-0.5,-0.1,-3.2360679775
3.32,-1.35492484968,-3.35492484968,0.0,0.0,1,-0.5,-12,-0.5,-0.1,-3.37731170201
3.34,-1.39421634587,-3.39421634587,0.0,0.0,1,-1.0,-12,-0.5,-0.1,-3.50522672018
3.36,-1.43335016077,-3.43335016077,0.0,0.0,1,-1.0,-12,-0.5,-0.1,-3.61930820986
3.38,-1.47231064139,-3.47231064139,0.0,0.0,1,-1.0,-12,-0.5,-0.1,-3.71910594355
3.4,-1.51108220405,-3.51108220405,0.0,0.0,1,-1.0,-12,-0.5,-0.1,-3.80422606518
3.4,-1.51108220405,-3.51108220405,-0.0110822040537,0.0,1,-1.0,-12,-0.5,-0.1,-3.80422606518
3.42,-1.54964934065,-3.54964934065,-0.0496493406463,0.0,1,-1.0,-12,-0.5,-0.1,-3.87433264451
3.44,-1.58799662483,-3.58799662483,-0.0879966248311,0.0,1,-1.0,-12,-0.5,-0.1,-3.92914900291
3.46,-1.62610871821,-3.62610871821,-0.126108718206,0.0,1,-1.5,-12,-0.5,-0.1,-3.96845880526
3.48,-1.66397037644,-3.66397037644,-0.163970376441,0.0,1,-1.5,-12,-0.5,-0.1,-3.99210691371
3.5,-1.70156645538,-3.70156645538,-0.201566455379,-0.00156645537924,1,-1.5,-12,-0.5,-0.1,-4.0
3.52,-1.73888191709,-3.73888191709,-0.238881917089,-0.0402632071892,1,-1.5,-12,-0.5,-0.1,-3.99210691371
3.54,-1.77590183588,-3.77590183588,-0.275901835883,-0.0814215449633,1,-1.5,-12,-0.5,-0.1,-3.96845880526
3.56,-1.81261140429,-3.81261140429,-0.312611404289,-0.125010328779,1,-1.5,-12,-0.5,-0.1,-3.92914900291
3.58,-1.84899593897,-3.84899593897,-0.348995938967,-0.170987726177,1,-1.5,-12,-0.5,-0.1,-3.87433264451
3.6,-1.88504088659,-3.88504088659,-0.38504088659,-0.219301325183,1,-2.0,-12,-0.5,-0.1,-3.80422606518
3.62,-1.92073182966,-3.92073182966,-0.420731829658,-0.269888289536,1,-2.0,-12,-0.5,-0.1,-3.71910594355
3.64,-1.95605449227,-3.95605449227,-0.456054492271,-0.322675555544,1,-2.0,-12,-0.5,-0.1,-3.61930820986
3.66,-1.99099474583,-3.99099474583,-0.490994745834,-0.377580069803,1,-2.0,-12,-0.5,-0.1,-3.50522672018
3.68,-2.02553861471,-4.02553861471,-0.525538614711,-0.43450906686,1,-2.0,-12,-0.5,-0.1,-3.37731170201
3.7,-2.05967228182,-4.05967228182,-0.559672281817,-0.493360385755,1,-2.0,-12,-0.5,-0.1,-3.2360679775
3.72,-2.09338209414,-4.09338209414,-0.593382094139,-0.554022824196,1,-2.0,-12,-0.5,-0.1,-3.0820529711
3.74,-2.1266545682,-4.1266545682,-0.626654568201,-0.616376529006,1,-2.5,-12,-0.5,-0.1,-2.91587450969
3.76,-2.15947639546,-4.15947639546,-0.659476395457,-0.680293421307,1,-2.5,-12,-0.5,-0.1,-2.73818842371
3.78,-2.19183444762,-4.19183444762,-0.691834447616,-0.745637654791,1,-2.5,-12,-0.5,-0.1,-2.54969595899
3.8,-2.22371578189,-4.22371578189,-0.723715781885,-0.812266105281,1,-2.5,-12,-0.5,-0.1,-2.35114100917
3.82,-2.25510764616,-4.25510764616,-0.755107646159,-0.880028889673,1,-2.5,-12,-0.5,-0.1,-2.14330717992
3.84,-2.28599748411,-4.28599748411,-0.785997484108,-0.948769912237,1,-2.5,-12,-0.5,-0.1,-1.92701469641
3.86,-2.31637294021,-4.31637294021,-0.81637294021,-1.01832743611,1,-2.5,-12,-0.5,-0.1,-1.70311716626
3.88,-2.34622186469,-4.34622186469,-0.846221864687,-1.08853467781,1,-2.5,-12,-0.5,-0.1,-1.47249821074
3.9,-2.37553231837,-4.37553231837,-0.875532318368,-1.15922042231,1,-3.0,-12,-0.5,-0.1,-1.2360679775
3.92,-2.40429257746,-4.40429257746,-0.904292577462,-1.23020965645,1,-3.0,-12,-0.5,-0.1,-0.994759548659
3.94,-2.43249113825,-4.43249113825,-0.932491138248,-1.30132421804,1,-3.0,-12,-0.5,-0.1,-0.749525258343
3.96,-2.46011672168,-4.46011672168,-0.960116721679,-1.37238345818,1,-3.0,-12,-0.5,-0.1,-0.501332934257
3.98,-2.48715827789,-4.48715827789,-0.987158277889,-1.44320491422,1,-3.0,-12,-0.5,-0.1,-0.251162078117
4.0,-2.51360499062,-4.51360499062,-1.01360499062,-1.51360499062,1,-3.0,-12,-0.5,-0.1,3.35677019094e-14
4.0,-2.51360499062,-4.51360499062,-1.01360499062,-1.51360499062,1,-3.0,-12,-0.5,3.35677019094e-14,3.35677019094e-14
4.02,-2.53944628153,-4.53944628153,-1.03944628153,-1.5833996452,1,-3.0,-12,-0.5,0.251162078117,0.251162078117
4.02,-2.53944628153,-4.53944628153,-1.03944628153,-1.5833996452,1,-3.0,-12,-0.5,0.1,0.251162078117
4.04,-2.56467181445,-4.56467181445,-1.06467181445,-1.65240507795,1,-3.0,-12,-0.5,0.1,0.501332934257
4.06,-2.58927149951,-4.58927149951,-1.08927149951,-1.72043841972,1,-3.0,-12,-0.5,0.1,0.749525258343
4.08,-2.61323549717,-4.61323549717,-1.11323549717,-1.78731841818,1,-3.0,-12,-0.5,0.1,0.994759548659
4.1,-2.63655422213,-4.63655422213,-1.13655422213,-1.85286611819,1,-3.5,-12,-0.5,0.1,1.2360679775
4.12,-2.65921834722,-4.65921834722,-1.15921834722,-1.9169055341,1,-3.5,-12,-0.5,0.1,1.47249821074
4.14,-2.6812188071,-4.6812188071,-1.1812188071,-1.9792643112,1,-3.5,-12,-0.5,0.1,1.70311716626
4.16,-2.70254680187,-4.70254680187,-1.20254680187,-2.03977437374,1,-3.5,-12,-0.5,0.1,1.92701469641
4.18,-2.72319380062,-4.72319380062,-1.22319380062,-2.09827255711,1,-3.5,-12,-0.5,0.1,2.14330717992
4.2,-2.74315154483,-4.74315154483,-1.24315154483,-2.15460122143,1,-3.5,-12,-0.5,0.1,2.35114100917
4.22,-2.76241205166,-4.76241205166,-1.26241205166,-2.20860884448,1,-3.5,-12,-0.5,0.1,2.54969595899
4.24,-2.78096761716,-4.78096761716,-1.28096761716,-2.26015059131,1,-3.5,-12,-0.5,0.1,2.73818842371
4.26,-2.79881081937,-4.79881081937,-1.29881081937,-2.30908885857,1,-3.5,-12,-0.5,0.1,2.91587450969
4.28,-2.81593452123,-4.81593452123,-1.31593452123,-2.35529379118,1,-3.5,-12,-0.5,0.1,0.0
4.3,-2.8323318735,-4.8323318735,-1.3323318735,-2.39864376956,1,-3.5,-12,-0.5,0.1,0.0
4.32,-2.84799631745,-4.84799631745,-1.34799631745,-2.4390258653,1,-3.5,-12,-0.5,0.1,0.0
4.34,-2.86292158751,-4.86292158751,-1.36292158751,-2.47633626354,1,-3.5,-12,-0.5,0.1,0.0
4.36,-2.87710171377,-4.87710171377,-1.37710171377,-2.5104806505,1,-4.0,-12,-0.5,0.1,0.0
4.38,-2.89053102438,-4.89053102438,-1.39053102438,-2.5413745645,1,-4.0,-12,-0.5,0.1,0.0
4.4,-2.90320414778,-4.90320414778,-1.40320414778,-2.56894370919,1,-4.0,-12,-0.5,0.1,0.0
4.42,-2.9151160149,-4.9151160149,-1.4151160149,-2.59312422769,1,-4.0,-12,-0.5,0.1,0.0
4.44,-2.92626186115,-4.92626186115,-1.42626186115,-2.61386293666,1,-4.0,-12,-0.5,0.1,0.0
4.46,-2.93663722833,-4.93663722833,-1.43663722833,-2.63111751925,1,-4.0,-12,-0.5,0.1,0.0
4.48,-2.94623796645,-4.94623796645,-1.44623796645,-2.64485667635,1,-4.0,-12,-0.5,0.1,0.0
4.5,-2.95506023533,-4.95506023533,-1.45506023533,-2.65506023533,1,-4.0,-12,-0.5,0.1,0.0
4.52,-2.96310050618,-4.96310050618,-1.46310050618,-2.66171921608,1,-4.0,-12,-0.5,0.1,0.0
4.54,-2.97035556301,-4.97035556301,-1.47035556301,-2.66483585393,1,-4.0,-12,-0.5,0.1,0.0
4.56,-2.97682250388,-4.97682250388,-1.47682250388,-2.66442357939,1,-4.0,-12,-0.5,0.1,0.0
