"time","'U@resistance'","'I@variable_0resistance'"
2.6e-006,1.22704,-1.39439e-006
2.7e-006,1.22704,-1.39439e-006
2.7e-006,1.31204,-1.44224e-006
2.8e-006,1.31204,-1.44224e-006
2.8e-006,1.39442,-1.48521e-006
2.9e-006,1.39442,-1.48521e-006
2.9e-006,1.47333,-1.52307e-006
3e-006,1.47333,-1.52307e-006
3e-006,1.5479,-1.55564e-006
3.1e-006,1.5479,-1.55564e-006
3.1e-006,1.61732,-1.58279e-006
3.2e-006,1.61732,-1.58279e-006
3.2e-006,1.68078,-1.60445e-006
3.3e-006,1.68078,-1.60445e-006
3.3e-006,1.73751,-1.6206e-006
3.4e-006,1.73751,-1.6206e-006
3.4e-006,1.78681,-1.63129e-006
3.5e-006,1.78681,-1.63129e-006
3.5e-006,1.82802,-1.6366e-006
3.6e-006,1.82802,-1.6366e-006
3.6e-006,1.86055,-1.63667e-006
3.7e-006,1.86055,-1.63667e-006
3.7e-006,1.88387,-1.6317e-006
3.8e-006,1.88387,-1.6317e-006
3.8e-006,1.89753,-1.62192e-006
3.9e-006,1.89753,-1.62192e-006
3.9e-006,1.90117,-1.60761e-006
4e-006,1.90117,-1.60761e-006
4e-006,1.8945,-1.58908e-006
4.1e-006,1.8945,-1.58908e-006
4.1e-006,1.87735,-1.5667e-006
4.2e-006,1.87735,-1.5667e-006
4.2e-006,1.84959,-1.54083e-006
4.3e-006,1.84959,-1.54083e-006
4.3e-006,1.81124,-1.51188e-006
4.4e-006,1.81124,-1.51188e-006
4.4e-006,1.76237,-1.48029e-006
4.5e-006,1.76237,-1.48029e-006
4.5e-006,1.70317,-1.4465e-006
4.6e-006,1.70317,-1.4465e-006
4.6e-006,1.6339,-1.41095e-006
4.7e-006,1.6339,-1.41095e-006
4.7e-006,1.55493,-1.37411e-006
4.8e-006,1.55493,-1.37411e-006
4.8e-006,1.4667,-1.33644e-006
4.9e-006,1.4667,-1.33644e-006
4.9e-006,1.36974,-1.2984e-006
5e-006,1.36974,-1.2984e-006
5e-006,1.26466,-1.26042e-006
5.1e-006,1.26466,-1.26042e-006
5.1e-006,1.01483,0.0229699
5.2e-006,1.01483,0.0229699
5.2e-006,0.764882,0.0119406
5.3e-006,0.764882,0.0119406
5.3e-006,0.517144,0.00095409
5.4e-006,0.517144,0.00095409
5.4e-006,0.272653,-0.00996998
5.5e-006,0.272653,-0.00996998
5.5e-006,0.0324303,-0.020812
5.6e-006,0.0324303,-0.020812
5.6e-006,-0.202559,-0.0315538
5.7e-006,-0.202559,-0.0315538
5.7e-006,-0.431385,-0.0421773
5.8e-006,-0.431385,-0.0421773
5.8e-006,-0.653192,-0.0526664
5.9e-006,-0.653192,-0.0526664
5.9e-006,-0.867158,-0.0630054
6e-006,-0.867158,-0.0630054
6e-006,-1.0725,-0.0731792
6.1e-006,-1.0725,-0.0731792
6.1e-006,-1.26853,-0.0831748
6.2e-006,-1.26853,-0.0831748
6.2e-006,-1.45457,-0.0929792
6.3e-006,-1.45457,-0.0929792
6.3e-006,-1.63003,-0.102581
6.4e-006,-1.63003,-0.102581
6.4e-006,-1.79437,-0.111971
6.5e-006,-1.79437,-0.111971
6.5e-006,-1.94712,-0.121138
6.6e-006,-1.94712,-0.121138
6.6e-006,-2.08786,-0.130076
6.7e-006,-2.08786,-0.130076
6.7e-006,-2.21623,-0.138778
6.8e-006,-2.21623,-0.138778
6.8e-006,-2.33196,-0.147237
6.9e-006,-2.33196,-0.147237
6.9e-006,-2.43481,-0.15545
7e-006,-2.43481,-0.15545
7e-006,-2.52462,-0.163414
7.1e-006,-2.52462,-0.163414
7.1e-006,-2.60127,-0.171127
7.2e-006,-2.60127,-0.171127
7.2e-006,-2.66474,-0.178587
7.3e-006,-2.66474,-0.178587
7.3e-006,-2.71502,-0.185796
7.4e-006,-2.71502,-0.185796
7.4e-006,-2.7522,-0.192753
7.5e-006,-2.7522,-0.192753
7.5e-006,-2.77641,-0.199463
7.6e-006,-2.77641,-0.199463
7.6e-006,-2.78782,-0.205928
7.7e-006,-2.78782,-0.205928
7.7e-006,-2.78668,-0.212153
7.8e-006,-2.78668,-0.212153
7.8e-006,-2.77326,-0.218143
7.9e-006,-2.77326,-0.218143
7.9e-006,-2.7479,-0.223906
8e-006,-2.7479,-0.223906
8e-006,-2.71099,-0.229447
8.1e-006,-2.71099,-0.229447
8.1e-006,-2.66294,-0.234775
8.2e-006,-2.66294,-0.234775
8.2e-006,-2.60421,-0.239899
8.3e-006,-2.60421,-0.239899
8.3e-006,-2.5353,-0.244828
8.4e-006,-2.5353,-0.244828
8.4e-006,-2.45674,-0.249573
8.5e-006,-2.45674,-0.249573
8.5e-006,-2.3691,-0.254144
8.6e-006,-2.3691,-0.254144
8.6e-006,-2.27296,-0.258552
8.7e-006,-2.27296,-0.258552
8.7e-006,-2.16894,-0.26281
8.8e-006,-2.16894,-0.26281
8.8e-006,-2.05767,-0.266929
8.9e-006,-2.05767,-0.266929
8.9e-006,-1.93981,-0.270922
9e-006,-1.93981,-0.270922
9e-006,-1.81602,-0.274801
9.1e-006,-1.81602,-0.274801
9.1e-006,-1.68698,-0.27858
9.2e-006,-1.68698,-0.27858
9.2e-006,-1.55338,-0.282271
9.3e-006,-1.55338,-0.282271
9.3e-006,-1.41592,-0.285889
9.4e-006,-1.41592,-0.285889
9.4e-006,-1.27527,-0.289445
9.5e-006,-1.27527,-0.289445
9.5e-006,-1.13213,-0.292953
9.6e-006,-1.13213,-0.292953
9.6e-006,-0.987195,-0.296427
9.7e-006,-0.987195,-0.296427
9.7e-006,-0.841138,-0.299879
9.8e-006,-0.841138,-0.299879
9.8e-006,-0.694648,-0.303322
9.9e-006,-0.694648,-0.303322
9.9e-006,-0.548364,-0.306769
1e-005,-0.548364,-0.306769
1e-005,-0.402915,-0.310232
1.01e-005,-0.402915,-0.310232
1.01e-005,-0.239441,-3.51168e-007
1.02e-005,-0.239441,-3.51168e-007
1.02e-005,-0.0396437,-6.99893e-007
1.03e-005,-0.0396437,-6.99893e-007
1.03e-005,0.194681,-1.04609e-006
1.04e-005,0.194681,-1.04609e-006
1.04e-005,0.461268,-1.38661e-006
1.05e-005,0.461268,-1.38661e-006
1.05e-005,0.757419,-1.71844e-006
1.06e-005,0.757419,-1.71844e-006
1.06e-005,1.08003,-2.03865e-006
1.07e-005,1.08003,-2.03865e-006
1.07e-005,1.42563,-2.34447e-006
1.08e-005,1.42563,-2.34447e-006
1.08e-005,1.79044,-2.63332e-006
1.09e-005,1.79044,-2.63332e-006
1.09e-005,2.17039,-2.90281e-006
1.1e-005,2.17039,-2.90281e-006
1.1e-005,2.56117,-3.15078e-006
1.11e-005,2.56117,-3.15078e-006
1.11e-005,2.95831,-3.37533e-006
1.12e-005,2.95831,-3.37533e-006
1.12e-005,3.35721,-3.57478e-006
1.13e-005,3.35721,-3.57478e-006
1.13e-005,3.75318,-3.74776e-006
1.14e-005,3.75318,-3.74776e-006
1.14e-005,4.14153,-3.89318e-006
1.15e-005,4.14153,-3.89318e-006
1.15e-005,4.51759,-4.01022e-006
1.16e-005,4.51759,-4.01022e-006
1.16e-005,4.87678,-4.09839e-006
1.17e-005,4.87678,-4.09839e-006
1.17e-005,5.21465,-4.15747e-006
1.18e-005,5.21465,-4.15747e-006
1.18e-005,5.52695,-4.18755e-006
1.19e-005,5.52695,-4.18755e-006
1.19e-005,5.80964,-4.18901e-006
1.2e-005,5.80964,-4.18901e-006
1.2e-005,6.05899,-4.16252e-006
1.21e-005,6.05899,-4.16252e-006
1.21e-005,6.27156,-4.10899e-006
1.22e-005,6.27156,-4.10899e-006
1.22e-005,6.4443,-4.02963e-006
1.23e-005,6.4443,-4.02963e-006
1.23e-005,6.57451,-3.92586e-006
1.24e-005,6.57451,-3.92586e-006
1.24e-005,6.65994,-3.79935e-006
1.25e-005,6.65994,-3.79935e-006
1.25e-005,6.69879,-3.65195e-006
1.26e-005,6.69879,-3.65195e-006
1.26e-005,6.68969,-3.4857e-006
1.27e-005,6.68969,-3.4857e-006
1.27e-005,6.63178,-3.30279e-006
1.28e-005,6.63178,-3.30279e-006
1.28e-005,6.52467,-3.10555e-006
1.29e-005,6.52467,-3.10555e-006
1.29e-005,6.36847,-2.89641e-006
1.3e-005,6.36847,-2.89641e-006
1.3e-005,6.16378,-2.67785e-006
1.31e-005,6.16378,-2.67785e-006
1.31e-005,5.91167,-2.45245e-006
1.32e-005,5.91167,-2.45245e-006
1.32e-005,5.61369,-2.22275e-006
1.33e-005,5.61369,-2.22275e-006
1.33e-005,5.27185,-1.99134e-006
1.34e-005,5.27185,-1.99134e-006
1.34e-005,4.88859,-1.76073e-006
1.35e-005,4.88859,-1.76073e-006
1.35e-005,4.46674,-1.53338e-006
1.36e-005,4.46674,-1.53338e-006
1.36e-005,4.00952,-1.31169e-006
1.37e-005,4.00952,-1.31169e-006
1.37e-005,3.52052,-1.0979e-006
1.38e-005,3.52052,-1.0979e-006
1.38e-005,3.00358,-8.94156e-007
1.39e-005,3.00358,-8.94156e-007
1.39e-005,2.46286,-7.02428e-007
1.4e-005,2.46286,-7.02428e-007
1.4e-005,1.90271,-5.24518e-007
1.41e-005,1.90271,-5.24518e-007
1.41e-005,1.32766,-3.62035e-007
1.42e-005,1.32766,-3.62035e-007
1.42e-005,0.742402,-2.16382e-007
1.43e-005,0.742402,-2.16382e-007
1.43e-005,0.151677,-8.87433e-008
1.44e-005,0.151677,-8.87433e-008
1.44e-005,-0.439717,1.99228e-008
1.45e-005,-0.439717,1.99228e-008
1.45e-005,-1.027,1.08894e-007
1.46e-005,-1.027,1.08894e-007
1.46e-005,-1.60543,1.77687e-007
1.47e-005,-1.60543,1.77687e-007
1.47e-005,-2.17039,2.2606e-007
1.48e-005,-2.17039,2.2606e-007
1.48e-005,-2.71743,2.54009e-007
1.49e-005,-2.71743,2.54009e-007
1.49e-005,-3.24225,2.61767e-007
1.5e-005,-3.24225,2.61767e-007
1.5e-005,-3.74081,2.49796e-007
1.51e-005,-3.74081,2.49796e-007
1.51e-005,-4.18323,-0.0339381
1.52e-005,-4.18323,-0.0339381
1.52e-005,-4.59706,-0.0480957
1.53e-005,-4.59706,-0.0480957
1.53e-005,-4.98135,-0.0616891
1.54e-005,-4.98135,-0.0616891
1.54e-005,-5.33508,-0.0746984
1.55e-005,-5.33508,-0.0746984
1.55e-005,-5.65736,-0.0871071
1.56e-005,-5.65736,-0.0871071
1.56e-005,-5.94749,-0.0989014
1.57e-005,-5.94749,-0.0989014
1.57e-005,-6.20489,-0.110071
1.58e-005,-6.20489,-0.110071
1.58e-005,-6.42917,-0.120607
1.59e-005,-6.42917,-0.120607
1.59e-005,-6.62007,-0.130506
1.6e-005,-6.62007,-0.130506
1.6e-005,-6.77751,-0.139765
1.61e-005,-6.77751,-0.139765
1.61e-005,-6.90152,-0.148387
1.62e-005,-6.90152,-0.148387
1.62e-005,-6.99232,-0.156373
1.63e-005,-6.99232,-0.156373
1.63e-005,-7.05024,-0.163732
1.64e-005,-7.05024,-0.163732
1.64e-005,-7.07577,-0.170472
1.65e-005,-7.07577,-0.170472
1.65e-005,-7.06951,-0.176605
1.66e-005,-7.06951,-0.176605
1.66e-005,-7.0322,-0.182145
1.67e-005,-7.0322,-0.182145
1.67e-005,-6.96471,-0.187108
1.68e-005,-6.96471,-0.187108
1.68e-005,-6.86801,-0.191514
1.69e-005,-6.86801,-0.191514
1.69e-005,-6.74317,-0.195382
1.7e-005,-6.74317,-0.195382
1.7e-005,-6.59137,-0.198735
1.71e-005,-6.59137,-0.198735
1.71e-005,-6.41389,-0.201597
1.72e-005,-6.41389,-0.201597
1.72e-005,-6.21208,-0.203995
1.73e-005,-6.21208,-0.203995
1.73e-005,-5.98738,-0.205956
1.74e-005,-5.98738,-0.205956
1.74e-005,-5.74129,-0.207508
1.75e-005,-5.74129,-0.207508
1.75e-005,-5.47537,-0.208681
1.76e-005,-5.47537,-0.208681
1.76e-005,-5.19124,-0.209506
1.77e-005,-5.19124,-0.209506
1.77e-005,-4.89056,-0.210016
1.78e-005,-4.89056,-0.210016
1.78e-005,-4.57503,-0.210241
1.79e-005,-4.57503,-0.210241
1.79e-005,-4.24638,-0.210216
1.8e-005,-4.24638,-0.210216
1.8e-005,-3.90633,-0.209973
1.81e-005,-3.90633,-0.209973
1.81e-005,-3.55665,-0.209546
1.82e-005,-3.55665,-0.209546
1.82e-005,-3.1991,-0.208968
1.83e-005,-3.1991,-0.208968
1.83e-005,-2.83542,-0.208273
1.84e-005,-2.83542,-0.208273
1.84e-005,-2.46736,-0.207495
1.85e-005,-2.46736,-0.207495
1.85e-005,-2.09667,-0.206666
1.86e-005,-2.09667,-0.206666
1.86e-005,-1.72502,-0.205818
1.87e-005,-1.72502,-0.205818
1.87e-005,-1.35403,-0.204983
1.88e-005,-1.35403,-0.204983
1.88e-005,-0.985344,-0.204191
1.89e-005,-0.985344,-0.204191
1.89e-005,-0.620568,-0.203474
1.9e-005,-0.620568,-0.203474
1.9e-005,-0.261187,-0.20286
1.91e-005,-0.261187,-0.20286
1.91e-005,0.0913228,-0.202376
1.92e-005,0.0913228,-0.202376
1.92e-005,0.43556,-0.202051
1.93e-005,0.43556,-0.202051
1.93e-005,0.770191,-0.201908
1.94e-005,0.770191,-0.201908
1.94e-005,1.09395,-0.201973
1.95e-005,1.09395,-0.201973
1.95e-005,1.40566,-0.202267
1.96e-005,1.40566,-0.202267
1.96e-005,1.7042,-0.202813
1.97e-005,1.7042,-0.202813
1.97e-005,1.98856,-0.203628
1.98e-005,1.98856,-0.203628
1.98e-005,2.2578,-0.204733
1.99e-005,2.2578,-0.204733
1.99e-005,2.51107,-0.206141
2e-005,2.51107,-0.206141
2e-005,2.74762,-0.207869
2.01e-005,2.74762,-0.207869
2.01e-005,2.97981,-2.3511e-007
2.02e-005,2.97981,-2.3511e-007
2.02e-005,3.21972,-4.68454e-007
2.03e-005,3.21972,-4.68454e-007
2.03e-005,3.46605,-7.00328e-007
2.04e-005,3.46605,-7.00328e-007
2.04e-005,3.71731,-9.28992e-007
2.05e-005,3.71731,-9.28992e-007
2.05e-005,3.97183,-1.15276e-006
2.06e-005,3.97183,-1.15276e-006
2.06e-005,4.22778,-1.37002e-006
2.07e-005,4.22778,-1.37002e-006
2.07e-005,4.48318,-1.57923e-006
2.08e-005,4.48318,-1.57923e-006
2.08e-005,4.73594,-1.77899e-006
2.09e-005,4.73594,-1.77899e-006
2.09e-005,4.98387,-1.96796e-006
2.1e-005,4.98387,-1.96796e-006
2.1e-005,5.22472,-2.14495e-006
2.11e-005,5.22472,-2.14495e-006
2.11e-005,5.45618,-2.30891e-006
2.12e-005,5.45618,-2.30891e-006
2.12e-005,5.67593,-2.4589e-006
2.13e-005,5.67593,-2.4589e-006
2.13e-005,5.88167,-2.59417e-006
2.14e-005,5.88167,-2.59417e-006
2.14e-005,6.07112,-2.71408e-006
2.15e-005,6.07112,-2.71408e-006
2.15e-005,6.24206,-2.81817e-006
2.16e-005,6.24206,-2.81817e-006
2.16e-005,6.39237,-2.90612e-006
2.17e-005,6.39237,-2.90612e-006
2.17e-005,6.52004,-2.97779e-006
2.18e-005,6.52004,-2.97779e-006
2.18e-005,6.62319,-3.03318e-006
2.19e-005,6.62319,-3.03318e-006
2.19e-005,6.7001,-3.07244e-006
2.2e-005,6.7001,-3.07244e-006
2.2e-005,6.74923,-3.09587e-006
2.21e-005,6.74923,-3.09587e-006
2.21e-005,6.76925,-3.10392e-006
2.22e-005,6.76925,-3.10392e-006
2.22e-005,6.75903,-3.09715e-006
2.23e-005,6.75903,-3.09715e-006
2.23e-005,6.71767,-3.07629e-006
2.24e-005,6.71767,-3.07629e-006
2.24e-005,6.64453,-3.04213e-006
2.25e-005,6.64453,-3.04213e-006
2.25e-005,6.5392,-2.9956e-006
2.26e-005,6.5392,-2.9956e-006
2.26e-005,6.40155,-2.93772e-006
2.27e-005,6.40155,-2.93772e-006
2.27e-005,6.23169,-2.86957e-006
2.28e-005,6.23169,-2.86957e-006
2.28e-005,6.03001,-2.79232e-006
2.29e-005,6.03001,-2.79232e-006
2.29e-005,5.79716,-2.70717e-006
2.3e-005,5.79716,-2.70717e-006
2.3e-005,5.53406,-2.61538e-006
2.31e-005,5.53406,-2.61538e-006
2.31e-005,5.24187,-2.51823e-006
2.32e-005,5.24187,-2.51823e-006
2.32e-005,4.92199,-2.41699e-006
2.33e-005,4.92199,-2.41699e-006
2.33e-005,4.57609,-2.31294e-006
2.34e-005,4.57609,-2.31294e-006
2.34e-005,4.20601,-2.20735e-006
2.35e-005,4.20601,-2.20735e-006
2.35e-005,3.81384,-2.10145e-006
2.36e-005,3.81384,-2.10145e-006
2.36e-005,3.40182,-1.99643e-006
2.37e-005,3.40182,-1.99643e-006
2.37e-005,2.97238,-1.89342e-006
2.38e-005,2.97238,-1.89342e-006
2.38e-005,2.52808,-1.79347e-006
2.39e-005,2.52808,-1.79347e-006
2.39e-005,2.07162,-1.69759e-006
2.4e-005,2.07162,-1.69759e-006
2.4e-005,1.60578,-1.60666e-006
2.41e-005,1.60578,-1.60666e-006
2.41e-005,1.13343,-1.52149e-006
2.42e-005,1.13343,-1.52149e-006
2.42e-005,0.657477,-1.44279e-006
2.43e-005,0.657477,-1.44279e-006
2.43e-005,0.180862,-1.37115e-006
2.44e-005,0.180862,-1.37115e-006
2.44e-005,-0.293485,-1.30706e-006
2.45e-005,-0.293485,-1.30706e-006
2.45e-005,-0.762657,-1.25088e-006
2.46e-005,-0.762657,-1.25088e-006
2.46e-005,-1.2238,-1.20286e-006
2.47e-005,-1.2238,-1.20286e-006
2.47e-005,-1.67415,-1.16314e-006
2.48e-005,-1.67415,-1.16314e-006
2.48e-005,-2.11102,-1.13174e-006
2.49e-005,-2.11102,-1.13174e-006
2.49e-005,-2.53187,-1.10857e-006
2.5e-005,-2.53187,-1.10857e-006
2.5e-005,-2.93429,-1.09341e-006
2.51e-005,-2.93429,-1.09341e-006
2.51e-005,-3.43647,-0.00557746
2.52e-005,-3.43647,-0.00557746
2.52e-005,-3.91335,-0.0209397
2.53e-005,-3.91335,-0.0209397
2.53e-005,-4.3623,-0.0357685
2.54e-005,-4.3623,-0.0357685
2.54e-005,-4.78196,-0.0500376
2.55e-005,-4.78196,-0.0500376
2.55e-005,-5.17115,-0.0637244
2.56e-005,-5.17115,-0.0637244
2.56e-005,-5.52883,-0.0768092
2.57e-005,-5.52883,-0.0768092
2.57e-005,-5.85412,-0.0892753
2.58e-005,-5.85412,-0.0892753
2.58e-005,-6.14632,-0.101109
2.59e-005,-6.14632,-0.101109
2.59e-005,-6.40487,-0.1123
2.6e-005,-6.40487,-0.1123
2.6e-005,-6.62939,-0.122841
2.61e-005,-6.62939,-0.122841
2.61e-005,-6.81964,-0.132728
2.62e-005,-6.81964,-0.132728
2.62e-005,-6.97556,-0.141958
2.63e-005,-6.97556,-0.141958
2.63e-005,-7.09723,-0.150535
2.64e-005,-7.09723,-0.150535
2.64e-005,-7.18486,-0.158461
2.65e-005,-7.18486,-0.158461
2.65e-005,-7.23884,-0.165745
2.66e-005,-7.23884,-0.165745
2.66e-005,-7.25968,-0.172395
2.67e-005,-7.25968,-0.172395
2.67e-005,-7.24803,-0.178425
2.68e-005,-7.24803,-0.178425
2.68e-005,-7.20467,-0.18385
2.69e-005,-7.20467,-0.18385
2.69e-005,-7.13049,-0.188685
2.7e-005,-7.13049,-0.188685
2.7e-005,-7.02652,-0.192952
2.71e-005,-7.02652,-0.192952
2.71e-005,-6.89388,-0.196671
2.72e-005,-6.89388,-0.196671
2.72e-005,-6.73379,-0.199866
2.73e-005,-6.73379,-0.199866
2.73e-005,-6.54757,-0.202562
2.74e-005,-6.54757,-0.202562
2.74e-005,-6.33663,-0.204785
2.75e-005,-6.33663,-0.204785
2.75e-005,-6.10246,-0.206565
2.76e-005,-6.10246,-0.206565
2.76e-005,-5.8466,-0.207931
2.77e-005,-5.8466,-0.207931
2.77e-005,-5.57067,-0.208913
2.78e-005,-5.57067,-0.208913
2.78e-005,-5.27633,-0.209544
2.79e-005,-5.27633,-0.209544
2.79e-005,-4.96529,-0.209855
2.8e-005,-4.96529,-0.209855
2.8e-005,-4.63931,-0.209881
2.81e-005,-4.63931,-0.209881
2.81e-005,-4.30015,-0.209655
2.82e-005,-4.30015,-0.209655
2.82e-005,-3.94959,-0.209212
2.83e-005,-3.94959,-0.209212
2.83e-005,-3.58944,-0.208585
2.84e-005,-3.58944,-0.208585
2.84e-005,-3.22151,-0.207809
2.85e-005,-3.22151,-0.207809
2.85e-005,-2.8476,-0.20692
2.86e-005,-2.8476,-0.20692
2.86e-005,-2.46947,-0.205949
2.87e-005,-2.46947,-0.205949
2.87e-005,-2.0889,-0.204931
2.88e-005,-2.0889,-0.204931
2.88e-005,-1.70761,-0.2039
2.89e-005,-1.70761,-0.2039
2.89e-005,-1.32731,-0.202887
2.9e-005,-1.32731,-0.202887
2.9e-005,-0.949678,-0.201925
2.91e-005,-0.949678,-0.201925
2.91e-005,-0.576258,-0.201043
2.92e-005,-0.576258,-0.201043
2.92e-005,-0.208641,-0.200271
2.93e-005,-0.208641,-0.200271
2.93e-005,0.151686,-0.199639
2.94e-005,0.151686,-0.199639
2.94e-005,0.503298,-0.199172
2.95e-005,0.503298,-0.199172
2.95e-005,0.844837,-0.198898
2.96e-005,0.844837,-0.198898
2.96e-005,1.17502,-0.19884
2.97e-005,1.17502,-0.19884
2.97e-005,1.49264,-0.199022
2.98e-005,1.49264,-0.199022
2.98e-005,1.79659,-0.199464
2.99e-005,1.79659,-0.199464
2.99e-005,2.08584,-0.200187
3e-005,2.08584,-0.200187
3e-005,2.35943,-0.201208
3.01e-005,2.35943,-0.201208
3.01e-005,2.62912,-2.27203e-007
3.02e-005,2.62912,-2.27203e-007
3.02e-005,2.90632,-4.51965e-007
3.03e-005,2.90632,-4.51965e-007
3.03e-005,3.18949,-6.74582e-007
3.04e-005,3.18949,-6.74582e-007
3.04e-005,3.47692,-8.9339e-007
3.05e-005,3.47692,-8.9339e-007
3.05e-005,3.76674,-1.10679e-006
3.06e-005,3.76674,-1.10679e-006
3.06e-005,4.05692,-1.31326e-006
3.07e-005,4.05692,-1.31326e-006
3.07e-005,4.34531,-1.51137e-006
3.08e-005,4.34531,-1.51137e-006
3.08e-005,4.62968,-1.6998e-006
3.09e-005,4.62968,-1.6998e-006
3.09e-005,4.90772,-1.87734e-006
3.1e-005,4.90772,-1.87734e-006
3.1e-005,5.17706,-2.04291e-006
3.11e-005,5.17706,-2.04291e-006
3.11e-005,5.43531,-2.19557e-006
3.12e-005,5.43531,-2.19557e-006
3.12e-005,5.68011,-2.33452e-006
3.13e-005,5.68011,-2.33452e-006
3.13e-005,5.9091,-2.45908e-006
3.14e-005,5.9091,-2.45908e-006
3.14e-005,6.11998,-2.56876e-006
3.15e-005,6.11998,-2.56876e-006
3.15e-005,6.31056,-2.66319e-006
3.16e-005,6.31056,-2.66319e-006
3.16e-005,6.47872,-2.74218e-006
3.17e-005,6.47872,-2.74218e-006
3.17e-005,6.62251,-2.80566e-006
3.18e-005,6.62251,-2.80566e-006
3.18e-005,6.74009,-2.85374e-006
3.19e-005,6.74009,-2.85374e-006
3.19e-005,6.82984,-2.88665e-006
3.2e-005,6.82984,-2.88665e-006
3.2e-005,6.8903,-2.90477e-006
3.21e-005,6.8903,-2.90477e-006
3.21e-005,6.92024,-2.90862e-006
3.22e-005,6.92024,-2.90862e-006
3.22e-005,6.91865,-2.89883e-006
3.23e-005,6.91865,-2.89883e-006
3.23e-005,6.88476,-2.87615e-006
3.24e-005,6.88476,-2.87615e-006
3.24e-005,6.81805,-2.84142e-006
3.25e-005,6.81805,-2.84142e-006
3.25e-005,6.71825,-2.79561e-006
3.26e-005,6.71825,-2.79561e-006
3.26e-005,6.58536,-2.73972e-006
3.27e-005,6.58536,-2.73972e-006
3.27e-005,6.41964,-2.67487e-006
3.28e-005,6.41964,-2.67487e-006
3.28e-005,6.22162,-2.60218e-006
3.29e-005,6.22162,-2.60218e-006
3.29e-005,5.99209,-2.52286e-006
3.3e-005,5.99209,-2.52286e-006
3.3e-005,5.73208,-2.43811e-006
3.31e-005,5.73208,-2.43811e-006
3.31e-005,5.4429,-2.34917e-006
3.32e-005,5.4429,-2.34917e-006
3.32e-005,5.12606,-2.25726e-006
3.33e-005,5.12606,-2.25726e-006
3.33e-005,4.78332,-2.16359e-006
3.34e-005,4.78332,-2.16359e-006
3.34e-005,4.41665,-2.06936e-006
3.35e-005,4.41665,-2.06936e-006
3.35e-005,4.02818,-1.97571e-006
3.36e-005,4.02818,-1.97571e-006
3.36e-005,3.62026,-1.88372e-006
3.37e-005,3.62026,-1.88372e-006
3.37e-005,3.19535,-1.79444e-006
3.38e-005,3.19535,-1.79444e-006
3.38e-005,2.75607,-1.70882e-006
3.39e-005,2.75607,-1.70882e-006
3.39e-005,2.30513,-1.62774e-006
3.4e-005,2.30513,-1.62774e-006
3.4e-005,1.84534,-1.55199e-006
3.41e-005,1.84534,-1.55199e-006
3.41e-005,1.37956,-1.48224e-006
3.42e-005,1.37956,-1.48224e-006
3.42e-005,0.91067,-1.41908e-006
3.43e-005,0.91067,-1.41908e-006
3.43e-005,0.441579,-1.363e-006
3.44e-005,0.441579,-1.363e-006
3.44e-005,-0.0248293,-1.31436e-006
3.45e-005,-0.0248293,-1.31436e-006
3.45e-005,-0.485713,-1.2734e-006
3.46e-005,-0.485713,-1.2734e-006
3.46e-005,-0.938263,-1.24027e-006
3.47e-005,-0.938263,-1.24027e-006
3.47e-005,-1.37986,-1.21499e-006
3.48e-005,-1.37986,-1.21499e-006
