"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0422,531.7962527,87.55805151,-332.2335352,244.6754837,536.2149723,-536.3720896,0.157117275,2358.454617
0.0426,525.0203188,236.8821325,-237.1059235,0.2237909633,529.4932483,-376.6422177,-152.8510306,1776.563029
0.0432,517.5170204,408.5063732,-408.5474581,0.04108490999,522.3330304,-281.7089907,-240.6240396,2640.365722
0.0438,518.1101035,618.2799103,-618.1368337,-0.1430765968,523.3454748,-190.1343675,-333.2111073,3920.593525
0.0444,525.5115194,727.0182347,-726.6960651,-0.3221695438,530.9641732,-104.3971536,-426.5670196,4708.468402
0.045,533.2458404,619.3925268,-618.9026773,-0.489849474,538.4830598,-24.31654797,-514.1665119,4076.258794
0.0454,533.7296297,408.6983094,-375.3695429,-33.3287665,538.5126213,-0.3420404343,-538.1705809,2801.640537
0.0458,528.1651988,214.5166128,-0.2635396376,-214.2530731,398.0664024,134.5265013,-532.5929037,1683.694183
0.0464,519.0495491,355.65647,-0.08204233713,-355.5744276,302.9010762,220.858657,-523.7597332,2354.355609
0.047,517.4570214,567.3444099,0.1023613542,-567.4467712,210.114656,312.4761125,-522.5907686,3590.165331
0.0476,523.4027863,709.5388622,0.2831388434,-709.8220011,122.8409822,405.9801088,-528.821091,4573.060765
0.0482,531.5380286,659.1248798,0.4538859979,-659.5787658,41.48460401,495.3710558,-536.8556598,4318.354424
0.0486,533.6161792,474.5898125,5.607862471,-480.1976749,0.468981481,538.100909,-538.5698905,3234.082664
0.0490611,528.8663627,0.4320939045,208.5251505,-208.9572444,-50.59422117,533.2827789,-482.6885578,1716.825448
0.0496,519.9039969,0.122855834,316.4585798,-316.5814356,-200.8400158,524.5359885,-323.6959727,2151.823401
0.0502,516.6269659,-0.06146653498,527.4379624,-527.3764958,-291.5736672,521.680738,-230.1070708,3337.154506
0.0508,521.4552171,-0.2436114213,698.4650398,-698.2214284,-385.2312581,526.8508513,-141.6195932,4480.280343
0.0514,530.1092449,-0.4171262515,699.7894754,-699.3723492,-476.3170029,535.5073371,-59.19033422,4568.800621
0.0518503,533.950677,-0.5379690222,532.5951293,-532.0571603,-538.4827337,539.0142524,-0.5315186597,3555.631191
0.0523979,529.3326448,-209.8099835,210.5343671,-0.7243835351,-533.7519221,533.5428367,0.2090853909,1774.235465
0.0528,522.2613223,-277.8187302,277.982184,-0.1634538,-526.8160701,345.1350168,181.6810533,1963.396082
0.0534,517.0736888,-475.857949,475.8374852,0.0204638826,-522.0243412,250.780219,271.2441221,3026.938849
0.054,520.1173752,-665.9323685,665.7287119,0.203656622,-525.4479867,160.8955805,364.5524062,4249.099729
0.0546,528.3229758,-713.6882952,713.3086605,0.379634724,-533.7489067,77.05690156,456.6920052,4644.134321
0.0551829,533.7934106,-527.3199578,526.7821858,0.5377719627,-538.8464361,0.5369677801,538.3094683,3522.837779
0.0556,531.2222077,-287.1337303,164.5339385,122.5997917,-535.6728045,0.04193410485,535.6308704,2122.857987
0.056,524.0293889,-246.2345533,0.2037650126,246.0307883,-366.142907,-162.3776907,528.5205976,1815.063852
0.0566,517.1559746,-428.4927438,0.02057467038,428.4721691,-271.2932936,-250.7186027,522.0118963,2752.025961
0.0572,518.5154813,-633.9976973,-0.1633445397,634.1610418,-180.2189453,-343.5636484,523.7825937,4027.984909
0.0578,526.2343148,-724.6480703,-0.3414771881,724.9895475,-95.10268043,-436.58021,531.6828905,4702.707155
0.0584,533.3580451,-589.2746071,-0.5075128368,589.78212,-15.51134078,-523.0246851,538.5360259,3895.290064
0.0588,532.8772794,-313.0860083,-57.17683844,370.2628468,-0.255908914,-537.3036449,537.5595539,2574.505792
0.0592,526.5876142,-0.243718753,-223.9874712,224.2311899,143.6578872,-531.0347712,387.3768839,1721.926938
0.0598,518.2297842,-0.06157712832,-381.2439574,381.3055345,230.7070493,-522.9912884,292.2842392,2491.210031
0.0604,517.7168002,0.1227458957,-593.0061152,592.8833693,322.8238317,-522.901645,200.0778133,3754.620782
0.061,524.4144308,0.3027205852,-719.449997,719.1472764,416.2864289,-529.8519698,113.565541,4647.412079
0.0616,532.4043592,0.4719712471,-641.1563029,640.6843317,504.8284224,-537.6851257,32.85670336,4207.376618
0.062,533.718135,16.49248268,-444.8577438,428.3652611,538.1784093,-538.5902816,0.4118723665,3018.860836
0.0624,529.0754213,208.896964,-209.1802089,0.2832449269,533.4924319,-408.368821,-125.1236109,1665.578473
0.063,519.4121569,335.8489575,-335.9514291,0.1024715592,524.0829098,-313.2772857,-210.8056241,2251.055532
0.0636,516.9894426,548.1996755,-548.1177435,-0.0819319136,522.084717,-220.0763607,-302.0083563,3467.204845
0.0642,522.4227657,705.6584344,-705.3950015,-0.2634329075,527.8327649,-132.199797,-395.6329679,4536.737621
0.0648,530.887783,681.6220233,-681.1864216,-0.4356016594,536.2495203,-50.32371268,-485.9258077,4455.836015
0.0652,533.823277,520.5793022,-519.8320813,-0.7472208486,538.8626117,-0.5190843414,-538.3435274,3481.645215
0.0657301,529.1134495,209.6789811,-0.3063115188,-209.3726696,419.9216298,113.6098047,-533.5314345,1674.835597
0.0662,521.0636057,296.3364321,-0.1431862201,-296.1932459,334.420724,191.2343607,-525.6550846,2051.705587
0.0668,516.8088676,501.4500992,0.04097419511,-501.4910734,240.418265,281.3925011,-521.8107662,3179.457983
0.0674,520.7549512,682.6246794,0.223683079,-682.8483624,151.2180353,374.901338,-526.1193733,4368.261859
0.068,529.2244733,707.6354629,0.3984678784,-708.0339308,68.08539902,466.5536758,-534.6390749,4615.093135
0.0685166,533.8620851,529.161698,0.5378666339,-529.6995647,0.5286233028,538.3912463,-538.9198696,3537.61597
0.069,530.3216593,84.372351,164.089474,-248.461825,-0.07971704329,534.7331415,-534.6534245,1936.526811
0.0694,523.0905271,0.1836496908,261.1102158,-261.2938655,-171.981001,527.6118765,-355.6308755,1884.273629
0.07,517.0460802,5.540602353e-005,452.2956198,-452.2956752,-260.9471112,521.9496285,-261.0025173,2888.730537
0.0706,519.2715561,-0.1835408344,651.0874559,-650.9039151,-354.0567588,524.5724997,-170.5157409,4144.595003
0.0712,527.2900226,-0.3606350493,721.0551792,-720.6945442,-446.6830591,532.7307083,-86.04764918,4685.038177
0.0718,533.6749955,-0.5249535877,555.796761,-555.2718074,-531.8695502,538.7849876,-6.915437486,3691.313658
0.0722,532.1541505,-86.80297048,329.1568361,-242.3538656,-536.5690376,536.7245883,-0.1555507396,2343.9951
0.0726,525.2960873,-233.9324395,234.1562305,-0.2237909634,-529.7631169,376.7771521,152.9859649,1762.710659
0.0732,517.652211,-404.5479855,404.5890704,-0.04108490999,-522.460304,281.7726275,240.6876764,2618.445519
0.0738,518.0797661,-614.0966693,613.9535927,0.1430765968,-523.3067709,190.1150155,333.1917554,3893.472436
0.0744,525.3232029,-723.4309365,723.1087669,0.3221695438,-530.7686825,104.2994083,426.4692742,4683.219696
0.075,532.9379669,-617.0968009,616.6069515,0.489849474,-538.1705955,24.16031582,514.0102797,4060.579028
0.0754,533.3766886,-407.7315389,373.9904345,33.74110444,-538.157335,0.3402489898,537.8170861,2794.846378
0.0758,527.8092629,-215.4326044,0.2635396377,215.1690648,-397.8893509,-134.3494496,532.2388005,1687.204248
0.0764,518.7637776,-358.1858804,0.08204233705,358.1038381,-302.7607201,-220.718301,523.4790211,2367.341427
0.077,517.2966621,-570.9765181,-0.1023613542,571.0788795,-210.0381086,-312.3995651,522.4376737,3612.548008
0.0776,523.3979255,-713.5516371,-0.2831388434,713.8347759,-122.8425646,-405.9816911,528.8242557,4600.522437
0.0782,531.6880708,-662.7292065,-0.4538859979,663.1830925,-41.56322931,-495.4496811,537.0129104,4342.703174
0.0786,533.8538363,-477.5743443,-5.500906595,483.0752509,-0.4720729656,-538.3413363,538.8134093,3251.967907
0.0790627,529.14028,-0.4653610775,-208.9333688,209.3987299,34.09800128,-533.5575454,499.4595442,1734.53347
0.0796,520.1960679,-0.1228558339,-315.4247211,315.547577,200.9850172,-524.8259912,323.840974,2147.141791
0.0802,516.8505958,0.06146653498,-525.1101607,525.0486942,291.6831542,-521.8997119,230.2165577,3323.522047
0.0808,521.5672654,0.2436114213,-695.3119124,695.0683009,385.284129,-526.9565931,141.6724641,4459.172511
0.0814,530.0889149,0.4171262516,-696.4372023,696.020076,476.3034856,-535.4803026,59.17681695,4545.979329
0.0818498,533.8321466,0.5378319988,-529.8043825,529.2665505,538.3613388,-538.8901409,0.5288020922,3538.16112
0.0823961,529.1556099,208.9566064,-209.6424097,0.6858032983,533.5731422,-533.3648716,-0.2082705948,1769.372213
0.0828,522.0387792,277.7995252,-277.962979,0.1634538,526.593489,-345.0237262,-181.5697628,1962.716021
0.0834,516.8722272,476.9113996,-476.8909358,-0.0204638826,521.8249869,-250.6805419,-271.144445,3032.638432
0.084,519.9762469,667.8414936,-667.637837,-0.203656622,525.310677,-160.8269257,-364.4837513,4261.460583
0.0846,528.2691826,716.0706813,-715.6910466,-0.379634724,533.6998784,-77.03238737,-456.667491,4660.332198
0.0851831,533.8342409,529.6010465,-529.0632231,-0.5378234224,538.8918285,-0.5339341049,-538.3578944,3536.918178
0.0856,531.3249311,289.1737753,-166.7412289,-122.4325463,535.779775,-0.0443086383,-535.7354664,2133.212143
0.086,524.1610976,246.7616724,-0.2037650126,-246.5579074,366.2092883,162.444072,-528.6533604,1818.037511
0.0866,517.2950448,428.3295347,-0.02057467038,-428.30896,271.3626654,250.7879745,-522.1506399,2751.45366
0.0872,518.6346165,633.1830552,0.1633445397,-633.3463997,180.2776982,343.6224012,-523.9000994,4022.970864
0.0878,526.310527,723.3474399,0.3414771881,-723.6889171,95.13948587,436.6170154,-531.7565013,4693.937992
0.0884,533.3767676,587.7464066,0.5075128369,-588.2539195,15.51917381,523.0325182,-538.551692,3885.628283
0.0888,532.8551798,311.5677868,57.18894771,-368.7567345,0.2543785847,537.2800513,-537.5344299,2566.350543
0.0892,526.5341168,0.243718752,223.3796879,-223.6234066,-143.6305313,530.9800584,-387.3495271,1718.810647
0.0898,518.1581439,0.06157712835,380.9589171,-381.0204942,-230.6709441,522.9190782,-292.2481341,2489.449416
0.0904,517.6412145,-0.1227458957,593.0963739,-592.973628,-322.7861293,522.8262401,-200.0401108,3754.999958
0.091,524.3497095,-0.3027205852,719.8942465,-719.5915259,-416.2545125,529.7881371,-113.5336246,4650.297707
0.0916,532.3630732,-0.4719712471,641.8642698,-641.3922985,-504.8084874,537.6452558,-32.83676836,4211.914416
0.092,533.6972669,-16.51322272,445.6752044,-429.1619817,-538.1583795,538.5710278,-0.4126483463,3023.475591
0.0924,529.0769622,-209.3454331,209.6286781,-0.2832450184,-533.4948697,408.3700856,125.124784,1667.751846
0.093,519.4307249,-336.2407276,336.3431991,-0.1024715593,-524.1022613,313.2869615,210.8152998,2253.197596
0.0936,517.0211559,-548.4602928,548.3783608,0.0819319136,-522.1169515,220.092478,302.0244735,3468.900992
0.0942,522.4613689,-705.7391512,705.4757183,0.2634329075,-527.8715294,132.2191792,395.6523502,4537.389286
0.0948,530.9257042,-681.5085007,681.072899,0.4356016594,-536.2872143,50.34255968,485.9446547,4455.173347
0.0952,533.8565501,-520.3459001,519.6018224,0.7440777874,-538.8954211,0.5188572257,538.3765638,3480.336086
0.0957298,529.141243,-209.4245045,0.317892904,209.1066116,-425.7259647,-107.8327428,533.5587074,1677.264756
0.0962,521.0768799,-296.0282515,0.1431862201,295.8850653,-334.4270529,-191.2406896,525.6677425,2050.142482
0.0968,516.8089674,-501.1115282,-0.04097419511,501.1525024,-240.4179764,-281.3922125,521.8101888,3177.425056
0.0974,520.7419982,-682.3220734,-0.223683079,682.5457565,-151.2112562,-374.894559,526.1058152,4366.191444
0.098,529.2011415,-707.4277825,-0.3984678783,707.8262504,-68.07352544,-466.5418023,534.6153277,4613.612657
0.0985165,533.8333231,-529.1235973,-0.5378413545,529.6614387,-0.5285852274,-538.3624462,538.8910315,3537.290456
0.099,530.292613,-84.35811137,-164.1676801,248.5257914,0.07980948889,-534.7042374,534.624428,1936.745141
0.0994,523.0646079,-0.1836496837,-261.2728072,261.4564569,171.9682076,-527.5862825,355.618075,1885.026029
0.1,517.0289602,-5.540604184e-005,-452.5653278,452.5653832,260.9388209,-521.933048,260.994227,2890.253137
