"time","Out1[1]","Out1[2]","Out2","Out3","Out5","Out6","Out7","Out8","Out9","Out4"
2.07,2.7559281259981563,4.7559281259981567,1.2559281259981563,1.492538907098433,3.5,12,0.5,0.10000000000000001,0.87257296558616781,1
2.08,2.7462659590150329,4.7462659590150329,1.2462659590150329,1.4843260651627781,3.5,12,0.5,0.10000000000000001,0.99475954865941951,1
2.09,2.7364291668912255,4.7364291668912255,1.2364291668912253,1.4759647918575416,3.5,12,0.5,0.10000000000000001,1.1159644241569133,1
2.1,2.7264187332977476,4.7264187332977476,1.2264187332977474,1.4674559233030853,3.5,12,0.5,0.10000000000000001,1.2360679774997887,1
2.11,2.7162356592696177,4.7162356592696177,1.2162356592696177,1.4588003103791751,3.5,12,0.5,0.10000000000000001,1.3549516809811639,1
2.12,2.7058809631057521,4.7058809631057521,1.2058809631057523,1.4499988186398896,3.5,12,0.5,0.10000000000000001,1.4724982107387128,1
2.13,2.6953556802671397,4.6953556802671397,1.1953556802671397,1.4410523282270686,3.5,12,0.5,0.10000000000000001,1.5885915625391196,1
2.14,2.6846608632732911,4.6846608632732911,1.1846608632732913,1.4319617337822976,3.5,12,0.5,0.10000000000000001,1.7031171662602902,1
2.15,2.6737975815969954,4.673797581596995,1.1737975815969954,1.4227279443574461,3.5,12,0.5,0.10000000000000001,1.8159619989581863,1
2.16,2.6627669215573659,4.6627669215573659,1.1627669215573662,1.4133518833237613,3.5,12,0.5,0.10000000000000001,1.9270146964068626,1
2.17,2.6515699862112161,4.6515699862112161,1.1515699862112163,1.4038344882795339,3.5,12,0.5,0.10000000000000001,2.0361656630014831,1
2.18,2.6402078952427481,4.6402078952427477,1.1402078952427481,1.3941767109563359,3.5,12,0.5,0.10000000000000001,2.1433071799159866,1
2.19,2.628681784851592,4.628681784851592,1.128681784851592,1.3843795171238531,3.5,12,0.5,0.10000000000000001,2.2483335114085219,1
2.2,2.6169928076391802,4.6169928076391802,1.1169928076391802,1.3744438864933031,3,12,0.5,0.10000000000000001,2.3511410091698943,1
2.21,2.6051421324934942,4.6051421324934942,1.1051421324934945,1.3643708126194702,3,12,0.5,0.10000000000000001,2.4516282146119046,1
2.22,2.5931309444721728,4.5931309444721728,1.0931309444721731,1.3541613028013471,3,12,0.5,0.10000000000000001,2.5496959589947599,1
2.23,2.5809604446840098,4.5809604446840098,1.0809604446840095,1.3438163779814081,3,12,0.5,0.10000000000000001,2.6452474612946077,1
2.24,2.5686318501688397,4.5686318501688401,1.0686318501688397,1.3333370726435136,3,12,0.5,0.10000000000000001,2.7381884237147567,1
2.25,2.5561463937758422,4.5561463937758422,1.0561463937758424,1.322724434709466,3,12,0.5,0.10000000000000001,2.8284271247461894,1
2.26,2.5435053240402512,4.5435053240402512,1.0435053240402514,1.3119795254342137,3,12,0.5,0.10000000000000001,2.9158745096856475,1
2.27,2.5307099050585071,4.5307099050585071,1.0307099050585069,1.3011034192997308,3,12,0.5,0.10000000000000001,0,1
2.28,2.5177614163618438,4.5177614163618438,1.0177614163618436,1.2900972039075671,3,12,0.5,0.10000000000000001,0,1
2.29,2.5046611527883416,4.5046611527883416,1.0046611527883416,1.2789619798700904,3,12,0.5,0.10000000000000001,0,1
2.3,2.4914104243534401,4.4914104243534396,0.99141042435344007,1.267698860700424,3,12,0.5,0.10000000000000001,0,1
2.31,2.4780105561189414,4.4780105561189414,0.97801055611894161,1.2563089727011003,3,12,0.5,0.10000000000000001,0,1
2.32,2.4644628880605026,4.4644628880605026,0.96446288806050284,1.2447934548514274,3,12,0.5,0.10000000000000001,0,1
2.33,2.4507687749336391,4.4507687749336391,0.95076877493363909,1.2331534586935933,3,12,0.5,0.10000000000000001,0,1
2.34,2.4369295861382527,4.4369295861382527,0.9369295861382525,1.2213901482175147,3,12,0.5,0.10000000000000001,0,1
2.35,2.4229467055816887,4.4229467055816887,0.92294670558168868,1.2095046997444354,3,12,0.5,0.10000000000000001,0,1
2.36,2.4088215315403527,4.4088215315403527,0.9088215315403525,1.1974983018092997,3,12,0.5,0.10000000000000001,0,1
2.37,2.3945554765198755,4.3945554765198755,0.89455547651987555,1.1853721550418943,3,12,0.5,0.10000000000000001,0,1
2.38,2.3801499671138728,4.3801499671138728,0.88014996711387283,1.1731274720467919,3,12,0.5,0.10000000000000001,0,1
2.39,2.3656064438612794,4.3656064438612798,0.86560644386127938,1.1607654772820875,2.5,12,0.5,0.10000000000000001,0,1
2.4,2.3509263611023021,4.3509263611023021,0.85092636110230191,1.1482874069369566,2.5,12,0.5,0.10000000000000001,0,1
2.41,2.3361111868329818,4.3361111868329818,0.8361111868329818,1.1356945088080346,2.5,12,0.5,0.10000000000000001,0,1
2.42,2.3211624025584014,4.3211624025584019,0.82116240255840145,1.1229880421746412,2.5,12,0.5,0.10000000000000001,0,1
2.43,2.3060815031445294,4.3060815031445294,0.80608150314452964,1.1101692776728502,2.5,12,0.5,0.10000000000000001,0,1
2.44,2.2908699966687416,4.2908699966687411,0.79086999666874158,1.0972394971684303,2.5,12,0.5,0.10000000000000001,0,1
2.45,2.2755294042690073,4.2755294042690073,0.77552940426900729,1.0841999936286562,2.5,12,0.5,0.10000000000000001,0,1
2.46,2.2600612599917844,4.2600612599917849,0.76006125999178442,1.0710520709930167,2.5,12,0.5,0.10000000000000001,0,1
2.47,2.2444671106386096,4.2444671106386096,0.74446711063860938,1.0577970440428179,2.5,12,0.5,0.10000000000000001,0,1
2.48,2.2287485156114233,4.2287485156114233,0.72874851561142351,1.0444362382697099,2.5,12,0.5,0.10000000000000001,0,1
2.49,2.2129070467566292,4.2129070467566292,0.71290704675662941,1.0309709897431349,2.5,12,0.5,0.10000000000000001,0,1
2.5,2.1969442882079129,4.1969442882079129,0.6969442882079131,1.0174026449767262,2.5,12,0.5,0.10000000000000001,0,1
2.51,2.1808618362278254,4.1808618362278249,0.68086183622782537,1.0037325607936516,2.5,12,0.5,0.10000000000000001,0,1
2.52,2.1646612990481637,4.1646612990481637,0.66466129904816373,0.98996210419093922,2.5,12,0.5,0.10000000000000001,0,1
2.53,2.1483442967091446,4.1483442967091442,0.64834429670914462,0.97609265220277297,2.5,12,0.5,0.10000000000000001,0,1
2.54,2.1319124608974054,4.1319124608974054,0.6319124608974056,0.96212559176279477,2.5,12,0.5,0.10000000000000001,0,1
2.55,2.1153674347828333,4.1153674347828328,0.61536743478283329,0.94806231956540832,2,12,0.5,0.10000000000000001,0,1
2.56,2.0987108728542534,4.0987108728542534,0.59871087285425317,0.93390424192611521,2,12,0.5,0.10000000000000001,0,1
2.57,2.0819444407539773,4.0819444407539773,0.58194444075397711,0.91965277464088058,2,12,0.5,0.10000000000000001,0,1
2.58,2.0650698151112423,4.0650698151112419,0.56506981511124232,0.905309342844556,2,12,0.5,0.10000000000000001,0,1
2.59,2.0480886833745524,4.0480886833745524,0.54808868337455219,0.89087538086836937,2,12,0.5,0.10000000000000001,0,1
2.6,2.0310027436429285,4.0310027436429285,0.53100274364292832,0.87635233209648911,2,12,0.5,0.10000000000000001,0,1
2.61,2.0138137044961066,4.0138137044961066,0.51381370449610686,0.8617416488216908,2,12,0.5,0.10000000000000001,0,1
2.62,1.9965232848236771,3.9965232848236774,0.49652328482367714,0.84704479210012562,2,12,0.5,0.10000000000000001,0,1
2.63,1.9791332136531992,3.9791332136531992,0.47913321365319905,0.8322632316052192,2,12,0.5,0.10000000000000001,0,1
2.64,1.9616452299772966,3.9616452299772966,0.46164522997729651,0.81739844548070206,2,12,0.5,0.10000000000000001,0,1
2.65,1.9440610825797653,3.9440610825797653,0.44406108257976529,0.80245192019280054,2,12,0.5,0.10000000000000001,0,1
2.66,1.9263825298606903,3.9263825298606903,0.42638252986069036,0.78742515038158678,2,12,0.5,0.10000000000000001,0,1
2.67,1.908611339660613,3.908611339660613,0.40861133966061292,0.77231963871152098,2,12,0.5,0.10000000000000001,0,1
2.68,1.8907492890837423,3.8907492890837423,0.39074928908374229,0.75713689572118092,2,12,0.5,0.10000000000000001,0,1
2.69,1.8727981643202525,3.8727981643202525,0.37279816432025259,0.74187843967221467,1.5,12,0.5,0.10000000000000001,0,1
2.7,1.8547597604676596,3.8547597604676596,0.35475976046765956,0.7265457963975106,1.5,12,0.5,0.10000000000000001,0,1
2.71,1.8366358813513179,3.8366358813513179,0.33663588135131794,0.71114049914862032,1.5,12,0.5,0.10000000000000001,0,1
2.72,1.8184283393440346,3.8184283393440346,0.31842833934403458,0.69566408844242944,1.5,12,0.5,0.10000000000000001,0,1
2.73,1.800138955184839,3.8001389551848392,0.30013895518483902,0.68011811190711313,1.5,12,0.5,0.10000000000000001,0,1
2.74,1.7817695577969044,3.7817695577969044,0.28176955779690438,0.6645041241273687,1.5,12,0.5,0.10000000000000001,2.915874509685644,1
2.75,1.7633219841046635,3.7633219841046635,0.26332198410466345,0.64882368648896394,1.5,12,0.5,0.10000000000000001,2.8284271247461934,1
2.76,1.7447980788501107,3.7447980788501107,0.24479807885011062,0.63307836702259401,1.5,12,0.5,0.10000000000000001,2.7381884237147536,1
2.77,1.7261996944083366,3.7261996944083364,0.22619969440833665,0.61726974024708614,1.5,12,0.5,0.10000000000000001,2.6452474612946069,1
2.78,1.7075286906022855,3.7075286906022855,0.2075286906022854,0.60139938701194262,1.5,12,0.5,0.10000000000000001,2.549695958994759,1
2.79,1.6887869345167799,3.6887869345167799,0.18878693451677997,0.58546889433926297,1.5,12,0.5,0.10000000000000001,2.4516282146119064,1
2.8,1.6699763003118093,3.6699763003118093,0.16997630031180933,0.56947985526503797,1.5,12,0.5,0.10000000000000001,2.3511410091698934,1
2.81,1.6510986690351199,3.6510986690351199,0.15109866903512004,0.553433868679852,1.5,12,0.5,0.10000000000000001,2.2483335114085241,1
2.82,1.6321559284341076,3.6321559284341074,0.13215592843410762,0.53733253916899149,1.5,12,0.5,0.10000000000000001,2.1433071799159888,1
2.83,1.613149972767046,3.613149972767046,0.11314997276704586,0.52117747685198901,1,12,0.5,0.10000000000000001,2.0361656630014884,1
2.84,1.5940827026136648,3.5940827026136648,0.094082702613664804,0.50497029722161513,1,12,0.5,0.10000000000000001,1.9270146964068648,1
2.85,1.5749560246850889,3.5749560246850889,0.074956024685088773,0.48871262098232549,1,12,0.5,0.10000000000000001,1.8159619989581852,1
2.86,1.5557718516331736,3.5557718516331738,0.055771851633173553,0.47240607388819755,1,12,0.5,0.10000000000000001,1.7031171662602957,1
2.87,1.5365321018592359,3.5365321018592359,0.036532101859235833,0.45605228658035046,1,12,0.5,0.10000000000000001,1.5885915625391218,1
2.88,1.5172386993222218,3.5172386993222218,0.017238699322221662,0.43965289442388844,1,12,0.5,0.10000000000000001,1.4724982107387119,1
2.89,1.497893573346305,3.497893573346305,0,0.42320953734435934,1,12,0.5,0.10000000000000001,1.3549516809811661,1
2.9,1.4784986584279649,3.4784986584279647,0,0.40672385966377012,1,12,0.5,0.10000000000000001,1.2360679774997911,1
2.91,1.4590558940425284,3.4590558940425282,0,0.3901975099361491,1,12,0.5,0.10000000000000001,1.1159644241569191,1
2.92,1.4395672244502338,3.4395672244502338,0,0.3736321407826988,1,12,0.5,0.10000000000000001,0.99475954865942195,1
2.93,1.4200345985017984,3.4200345985017981,0,0.35702940872652855,1,12,0.5,0.10000000000000001,0.8725729655861667,1
2.94,1.4004599694435411,3.4004599694435411,0,0.34039097402700991,1,12,0.5,0.10000000000000001,0.74952525834290273,1
2.95,1.3808452947220542,3.3808452947220542,0,0.32371850051374595,1,12,0.5,0.10000000000000001,0.62573786016092137,1
2.96,1.3611925357884658,3.361192535788466,0,0.30701365542019599,0.5,12,0.5,0.10000000000000001,0.50133293425721559,1
2.97,1.3415036579022908,3.3415036579022908,0,0.29027810921694708,0.5,12,0.5,0.10000000000000001,0.37643325327405658,1
2.98,1.3217806299349115,3.3217806299349117,0,0.27351353544467477,0.5,12,0.5,0.10000000000000001,0.25116207811725355,1
2.99,1.3020254241726876,3.3020254241726876,0,0.25672161054678455,0.5,12,0.5,0.10000000000000001,0.12564303631251392,1
3,1.2822400161197345,3.2822400161197343,0,0.23990401370177428,0.5,12,0.5,1.4695761589768238e-015,1.4695761589768238e-015,1
3.01,1.2624263843003676,3.2624263843003676,0,0.22306242665531245,0.5,12,0.5,-0.10000000000000001,-0.12564303631251808,1
3.02,1.2425865100612594,3.2425865100612596,0,0.20619853355207057,0.5,12,0.48517302012251901,-0.10000000000000001,-0.25116207811725061,1
3.03,1.2227223773732991,3.2227223773732994,0,0.1893140207673043,0.5,12,0.44544475474659834,-0.10000000000000001,-0.37643325327406074,1
3.04,1.2028359726332036,3.2028359726332036,0,0.17241057673822316,0.5,12,0.40567194526640743,-0.10000000000000001,-0.5013329342572127,1
3.05,1.1829292844648736,3.1829292844648736,0,0.15548989179514247,0.5,12,0.365858568929747,-0.10000000000000001,-0.62573786016092547,1
3.06,1.1630043035205382,3.1630043035205384,0,0.1385536579924575,0.5,12,0.32600860704107648,-0.10000000000000001,-0.74952525834289985,1
3.07,1.1430630222816864,3.1430630222816864,0,0.12160356893943354,0.5,12,0.28612604456337304,-0.10000000000000001,-0.87257296558617081,1
3.08,1.1231074348598262,3.1231074348598264,0,0.10464131963085235,0,12,0.24621486971965259,-0.10000000000000001,-0.99475954865941907,1
3.09,1.1031395367970693,3.1031395367970691,0,0.087668606277508887,0,12,0.20627907359413855,-0.10000000000000001,-1.1159644241569162,1
3.1,1.083161324866581,3.0831613248665808,0,0.070687126136593836,0,12,0.16632264973316196,-0.10000000000000001,-1.2360679774997883,1
3.11,1.0631747968729077,3.0631747968729077,0,0.053698577341971622,0,12,0.12634959374581559,-0.10000000000000001,-1.3549516809811635,1
3.12,1.0431819514521918,3.0431819514521918,0,0.036704658734363134,0,12,0.086363902904383838,-0.10000000000000001,-1.472498210738709,1
3.13,1.0231847878723166,3.0231847878723164,0,0.019707069691469067,0,12,0.046369575744633101,-0.10000000000000001,-1.5885915625391192,1
3.14,1.0031853058329736,3.0031853058329738,0,0.0027075099580276081,0,12,0.0063706116659473129,-0.10000000000000001,-1.7031171662602931,1
3.15,-1.0168144947342972,-3.0168144947342972,0,0,-0,12,-0.033628989468594474,-0.10000000000000001,-1.8159619989581826,1
3.16,-1.0368126138661076,-3.0368126138661076,0,0,-0,12,-0.073625227732215234,-0.10000000000000001,-1.9270146964068622,1
3.17,-1.0568070517672077,-3.0568070517672075,0,0,-0,12,-0.11361410353441516,-0.10000000000000001,-2.0361656630014857,1
3.18,-1.0767958090104708,-3.0767958090104708,0,0,-0,12,-0.15359161802094151,-0.10000000000000001,-2.1433071799159862,1
3.19,-1.0967768867368284,-3.0967768867368282,0,0,-0,12,-0.1935537734736566,-0.10000000000000001,-2.2483335114085219,1
3.2,-1.1167482868551601,-3.1167482868551604,0,0,-0,12,-0.23349657371032034,-0.10000000000000001,-2.3511410091698912,1
3.21,-1.1367080122420956,-3.1367080122420954,0,0,-0.5,12,-0.27341602448419111,-0.10000000000000001,-2.4516282146119042,1
3.22,-1.1566540669417307,-3.1566540669417305,0,0,-0.5,12,-0.31330813388346118,-0.10000000000000001,-2.5496959589947621,1
3.23,-1.1765844563652152,-3.176584456365215,0,0,-0.5,12,-0.35316891273043038,-0.10000000000000001,-2.6452474612946046,1
3.24,-1.1964971874902173,-3.1964971874902175,0,0,-0.5,12,-0.39299437498043471,-0.10000000000000001,-2.7381884237147567,1
3.25,-1.2163902690602169,-3.2163902690602169,0,0,-0.5,12,-0.43278053812043349,-0.10000000000000001,-2.8284271247461916,1
3.26,-1.2362617117836356,-3.2362617117836354,0,0,-0.5,12,-0.47252342356727123,-0.10000000000000001,-2.9158745096856471,1
3.27,-1.2561095285327593,-3.2561095285327593,0,0,-0.5,-12,-0.5,-0.10000000000000001,-3.0004442785218384,1
3.28,-1.2759317345424546,-3.2759317345424543,0,0,-0.5,-12,-0.5,-0.10000000000000001,-3.0820529711031566,1
3.29,-1.2957263476086371,-3.2957263476086371,0,0,-0.5,-12,-0.5,-0.10000000000000001,-3.1606200495027608,1
3.3,-1.3154913882864974,-3.3154913882864974,0,0,-0.5,-12,-0.5,-0.10000000000000001,-3.2360679774997889,1
3.31,-1.3352248800884365,-3.3352248800884365,0,0,-0.5,-12,-0.5,-0.10000000000000001,-3.308322297098246,1
3.32,-1.3549248496817212,-3.354924849681721,0,0,-0.5,-12,-0.5,-0.10000000000000001,-3.3773117020080625,1
3.33,-1.3745893270858063,-3.3745893270858063,0,0,-0.5,-12,-0.5,-0.10000000000000001,-3.4429681080157728,1
3.34,-1.3942163458693397,-3.3942163458693395,0,0,-1,-12,-0.5,-0.10000000000000001,-3.5052267201754521,1
3.35,-1.4138039433467995,-3.4138039433467995,0,0,-1,-12,-0.5,-0.10000000000000001,-3.5640260967534725,1
3.36,-1.4333501607747592,-3.4333501607747592,0,0,-1,-12,-0.5,-0.10000000000000001,-3.6193082098640756,1
3.37,-1.4528530435477662,-3.4528530435477665,0,0,-1,-12,-0.5,-0.10000000000000001,-3.6710185027359246,1
3.38,-1.4723106413937939,-3.4723106413937939,0,0,-1,-12,-0.5,-0.10000000000000001,-3.7191059435530054,1
3.39,-1.491721008569274,-3.4917210085692743,0,0,-1,-12,-0.5,-0.10000000000000001,-3.7635230758169014,1
3.4,-1.5110822040536624,-3.5110822040536624,-0.011082204053662448,0,-1,-12,-0.5,-0.10000000000000001,-3.8042260651806137,1
3.41,-1.5303922917435466,-3.5303922917435466,-0.03039229174354674,0,-1,-12,-0.5,-0.10000000000000001,-3.8411747427077718,1
3.42,-1.5496493406462482,-3.5496493406462482,-0.049649340646248041,0,-1,-12,-0.5,-0.10000000000000001,-3.8743326445145239,1
3.43,-1.5688514250729251,-3.5688514250729249,-0.068851425072925077,0,-1,-12,-0.5,-0.10000000000000001,-3.9036670477549902,1
3.44,-1.5879966248311352,-3.5879966248311352,-0.087996624831135239,0,-1,-12,-0.5,-0.10000000000000001,-3.929149002914754,1
3.45,-1.6070830254168587,-3.6070830254168587,-0.10708302541685866,0,-1,-12,-0.5,-0.10000000000000001,-3.9507533623805511,1
3.46,-1.6261087182059404,-3.6261087182059404,-0.12610871820594038,0,-1.5,-12,-0.5,-0.10000000000000001,-3.9684588052579115,1
3.47,-1.6450718006449581,-3.6450718006449581,-0.14507180064495795,0,-1.5,-12,-0.5,-0.10000000000000001,-3.98224785841232,1
3.48,-1.6639703764414682,-3.6639703764414682,-0.16397037644146817,0,-1.5,-12,-0.5,-0.10000000000000001,-3.9921069137130862,1
3.49,-1.6828025557536419,-3.6828025557536419,-0.1828025557536419,0,-1.5,-12,-0.5,-0.10000000000000001,-3.9980262414629264,1
3.5,-1.7015664553792398,-3.7015664553792398,-0.20156645537923967,-0.0015664553792397173,-1.5,-12,-0.5,-0.10000000000000001,-4,1
3.51,-1.720260198943937,-3.720260198943937,-0.22026019894393711,-0.020605606687925104,-1.5,-12,-0.5,-0.10000000000000001,-3.998026241462926,1
3.52,-1.7388819170889542,-3.7388819170889542,-0.23888191708895423,-0.040263207189164207,-1.5,-12,-0.5,-0.10000000000000001,-3.9921069137130862,1
3.53,-1.7574297476579961,-3.7574297476579961,-0.25742974765799609,-0.060536372435840202,-1.5,-12,-0.5,-0.10000000000000001,-3.9822478584123195,1
3.54,-1.7759018358834606,-3.7759018358834604,-0.27590183588346062,-0.081421544963326098,-1.5,-12,-0.5,-0.10000000000000001,-3.9684588052579119,1
3.55,-1.7942963345719205,-3.7942963345719205,-0.29429633457192039,-0.10291449615532411,-1.5,-12,-0.5,-0.10000000000000001,-3.9507533623805506,1
3.56,-1.8126114042888335,-3.8126114042888335,-0.31261140428883361,-0.12501032877875162,-1.5,-12,-0.5,-0.10000000000000001,-3.9291490029147544,1
3.57,-1.8308452135424926,-3.8308452135424926,-0.33084521354249252,-0.14770348018536938,-1.5,-12,-0.5,-0.10000000000000001,-3.9036670477549893,1
3.58,-1.8489959389671653,-3.8489959389671653,-0.34899593896716519,-0.17098772617712343,-1.5,-12,-0.5,-0.10000000000000001,-3.8743326445145247,1
3.59,-1.8670617655054356,-3.8670617655054356,-0.36706176550543546,-0.19485618553157524,-1.5,-12,-0.5,-0.10000000000000001,-3.8411747427077727,1
3.6,-1.8850408865897048,-3.8850408865897048,-0.38504088658970492,-0.21930132518309731,-2,-12,-0.5,-0.10000000000000001,-3.804226065180615,1
3.61,-1.9029315043228463,-3.9029315043228463,-0.4029315043228463,-0.24431496605488834,-2,-12,-0.5,-0.10000000000000001,-3.7635230758169027,1
3.62,-1.9207318296579965,-3.9207318296579965,-0.4207318296579966,-0.26988828953622046,-2,-12,-0.5,-0.10000000000000001,-3.7191059435530067,1
3.63,-1.9384400825774541,-3.9384400825774541,-0.43844008257745426,-0.29601184459866725,-2,-12,-0.5,-0.10000000000000001,-3.6710185027359259,1
3.64,-1.9560544922706857,-3.9560544922706855,-0.45605449227068573,-0.32267555554447225,-2,-12,-0.5,-0.10000000000000001,-3.619308209864077,1
3.65,-1.9735732973113986,-3.9735732973113986,-0.47357329731139874,-0.34986873037954092,-2,-12,-0.5,-0.10000000000000001,-3.5640260967534738,1
3.66,-1.9909947458336898,-3.9909947458336896,-0.49099474583368985,-0.37758006980298542,-2,-12,-0.5,-0.10000000000000001,-3.5052267201754539,1
3.67,-2.0083170957072229,-4.0083170957072234,-0.50831709570722294,-0.40579767680446244,-2,-12,-0.5,-0.10000000000000001,-3.4429681080157746,1
3.68,-2.0255386147114476,-4.0255386147114471,-0.52553861471144758,-0.43450906686003699,-2,-12,-0.5,-0.10000000000000001,-3.3773117020080607,1
3.69,-2.0426575807088128,-4.0426575807088128,-0.54265758070881298,-0.46370117871661964,-2,-12,-0.5,-0.10000000000000001,-3.3083222970982478,1
3.7,-2.0596722818169866,-4.0596722818169866,-0.55967228181698681,-0.49336038575452346,-2,-12,-0.5,-0.10000000000000001,-3.2360679774997907,1
3.71,-2.0765810165800351,-4.0765810165800351,-0.57658101658003535,-0.52347250791705191,-2,-12,-0.5,-0.10000000000000001,-3.160620049502763,1
3.72,-2.0933820941385743,-4.0933820941385743,-0.59338209413857435,-0.5540228241955224,-2,-12,-0.5,-0.10000000000000001,-3.0820529711031543,1
3.73,-2.1100738343988477,-4.1100738343988477,-0.61007383439884766,-0.58499608565752559,-2,-12,-0.5,-0.10000000000000001,-3.0004442785218406,1
3.74,-2.1266545682007401,-4.1266545682007401,-0.62665456820074006,-0.61637652900575235,-2.5,-12,-0.5,-0.10000000000000001,-2.9158745096856444,1
3.75,-2.1431226374846872,-4.1431226374846872,-0.64312263748468745,-0.64814789065410361,-2.5,-12,-0.5,-0.10000000000000001,-2.8284271247461938,1
3.76,-2.159476395457486,-4.159476395457486,-0.65947639545748626,-0.68029342130740433,-2.5,-12,-0.5,-0.10000000000000001,-2.738188423714754,1
3.77,-2.1757142067569655,-4.1757142067569655,-0.67571420675696547,-0.71279590103040924,-2.5,-12,-0.5,-0.10000000000000001,-2.6452474612946073,1
3.78,-2.1918344476155287,-4.1918344476155287,-0.69183444761552848,-0.74563765479144561,-2.5,-12,-0.5,-0.10000000000000001,-2.549695958994759,1
3.79,-2.207835506022521,-4.207835506022521,-0.70783550602252121,-0.77880056846543755,-2.5,-12,-0.5,-0.10000000000000001,-2.4516282146119068,1
3.8,-2.2237157818854385,-4.2237157818854385,-0.7237157818854385,-0.81226610528070708,-2.5,-12,-0.5,-0.10000000000000001,-2.3511410091698939,1
3.81,-2.2394736871899266,-4.2394736871899266,-0.73947368718992657,-0.84601532269343482,-2.5,-12,-0.5,-0.10000000000000001,-2.2483335114085246,1
3.82,-2.2551076461585873,-4.2551076461585868,-0.75510764615858728,-0.88002888967329018,-2.5,-12,-0.5,-0.10000000000000001,-2.1433071799159831,1
3.83,-2.2706160954085512,-4.2706160954085508,-0.77061609540855125,-0.91428710438329075,-2.5,-12,-0.5,-0.10000000000000001,-2.0361656630014888,1
3.84,-2.2859974841078179,-4.2859974841078179,-0.78599748410781767,-0.94876991223661622,-2.5,-12,-0.5,-0.10000000000000001,-1.9270146964068653,1
3.85,-2.3012502741303349,-4.3012502741303349,-0.80125027413033467,-0.98345692431265219,-2.5,-12,-0.5,-0.10000000000000001,-1.8159619989581857,1
3.86,-2.3163729402098099,-4.3163729402098099,-0.81637294020980988,-1.018327436114258,-2.5,-12,-0.5,-0.10000000000000001,-1.7031171662602962,1
3.87,-2.3313639700922382,-4.3313639700922382,-0.83136397009223839,-1.0533604466478921,-2.5,-12,-0.5,-0.10000000000000001,-1.5885915625391223,1
3.88,-2.3462218646871236,-4.3462218646871236,-0.84622186468712335,-1.0885346778078486,-2.5,-12,-0.5,-0.10000000000000001,-1.4724982107387123,1
3.89,-2.3609451382173878,-4.3609451382173878,-0.86094513821738805,-1.1238285940456838,-2.5,-12,-0.5,-0.10000000000000001,-1.3549516809811666,1
3.9,-2.3755323183679478,-4.3755323183679478,-0.87553231836794754,-1.1592204223054841,-3,-12,-0.5,-0.10000000000000001,-1.2360679774997916,1
3.91,-2.3899819464329441,-4.3899819464329441,-0.88998194643294393,-1.194688172205483,-3,-12,-0.5,-0.10000000000000001,-1.1159644241569195,1
3.92,-2.4042925774616108,-4.4042925774616108,-0.90429257746161085,-1.2302096564462119,-3,-12,-0.5,-0.10000000000000001,-0.9947595486594224,1
3.93,-2.4184627804027725,-4.4184627804027725,-0.91846278040277229,-1.2657625114251929,-3,-12,-0.5,-0.10000000000000001,-0.87257296558616726,1
3.94,-2.4324911382479408,-4.4324911382479408,-0.93249113824794105,-1.301324218037933,-3,-12,-0.5,-0.10000000000000001,-0.74952525834290318,1
3.95,-2.4463762481730242,-4.4463762481730242,-0.94637624817302424,-1.336872122644863,-3,-12,-0.5,-0.10000000000000001,-0.62573786016092192,1
3.96,-2.4601167216785989,-4.4601167216785989,-0.96011672167859907,-1.3723834581835863,-3,-12,-0.5,-0.10000000000000001,-0.50133293425721603,1
3.97,-2.4737111847287663,-4.4737111847287663,-0.9737111847287665,-1.4078353654058064,-3,-12,-0.5,-0.10000000000000001,-0.37643325327405708,1
3.98,-2.4871582778885495,-4.4871582778885495,-0.98715827788854926,-1.4432049142180299,-3,-12,-0.5,-0.10000000000000001,-0.25116207811725405,1
3.99,-2.5004566564598378,-4.5004566564598374,-1.0004566564598378,-1.4784691251051478,-3,-12,-0.5,-0.10000000000000001,-0.12564303631251442,1
4,-2.5136049906158564,-4.5136049906158568,-1.0136049906158564,-1.513604990615856,-3,-12,-0.5,-1.9594348786357651e-015,-1.9594348786357651e-015,1
4.01,-2.5266019655341467,-4.5266019655341463,-1.0266019655341467,-1.5485894968888361,-3,-12,-0.5,0.10000000000000001,0.1256430363125105,1
4.02,-2.5394462815280487,-4.5394462815280487,-1.0394462815280487,-1.5833996451985688,-3,-12,-0.5,0.10000000000000001,0.25116207811725721,1
4.03,-2.5521366541766648,-4.5521366541766648,-1.0521366541766646,-1.6180124734996251,-3,-12,-0.5,0.10000000000000001,0.37643325327406024,1
4.04,-2.5646718144533054,-4.5646718144533054,-1.0646718144533056,-1.6524050779483177,-3,-12,-0.5,0.10000000000000001,0.50133293425721215,1
4.05,-2.5770505088523903,-4.5770505088523903,-1.0770505088523901,-1.6865546343805506,-3,-12,-0.5,0.10000000000000001,0.62573786016091804,1
4.06,-2.589271499514795,-4.589271499514795,-1.0892714995147947,-1.7204384197248022,-3,-12,-0.5,0.10000000000000001,0.7495252583428994,1
4.07,-2.6013335643516351,-4.6013335643516351,-1.1013335643516353,-1.7540338333292151,-3,-12,-0.5,0.10000000000000001,0.87257296558617037,1
4.08,-2.6132354971664808,-4.6132354971664808,-1.1132354971664811,-1.7873184181818793,-3,-12,-0.5,0.10000000000000001,0.99475954865941862,1
4.09,-2.6249761077759688,-4.6249761077759688,-1.1249761077759686,-1.8202698820034289,-3,-12,-0.5,0.10000000000000001,1.1159644241569158,1
