    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
     24.54,0.48752602,0.50439891,0.48772867,0.52348766,0.46446516
      24.6,0.48728271,0.50555264,0.48748096,0.52267889,0.46567947
     24.66,0.48708144,0.50667756,0.48727503,0.52180746,0.46698926
     24.72,0.48692243,0.50777046,0.48711108,0.52087671,0.46838949
     24.78,0.48680574,0.50882821,0.48698922,0.51989012,0.46987486
     24.84,0.48673132,0.50984788,0.48690943,0.51885133,0.47143989
      24.9,0.48669899,0.51082664,0.48687152, 0.5177641,0.47307887
     24.96,0.48670841,0.51176184, 0.4868752, 0.5166323,0.47478593
     25.02,0.48675915,  0.512651,0.48692005,0.51545991,0.47655505
     25.08,0.48685064,0.51349178,0.48700553,0.51425098,0.47838008
     25.14,0.48698218,0.51428204,0.48713095,0.51300966,0.48025473
      25.2,0.48715297,0.51501981,0.48729553,0.51174013,0.48217264
     25.26,0.48736208,0.51570331,0.48749836,0.51044665,0.48412738
     25.32,0.48760849,0.51633094,0.48773844,0.50913348,0.48611246
     25.38,0.48789104,0.51690128,0.48801462,0.50780491,0.48812137
     25.44,0.48820849,0.51741312, 0.4883257,0.50646525,0.49014756
      25.5,0.48855952,0.51786545,0.48867036, 0.5051188,0.49218452
     25.56,0.48894269,0.51825744,0.48904716,0.50376981,0.49422578
     25.62,0.48935649,0.51858847,0.48945462,0.50242253,0.49626489
     25.68,0.48979931, 0.5188581,0.48989116,0.50108114,0.49829549
     25.74, 0.4902695,0.51906609,0.49035511,0.49974977, 0.5003113
      25.8, 0.4907653,0.51921242,0.49084476,0.49843248,0.50230617
     25.86,0.49128492,0.51929724, 0.4913583,0.49713324,0.50427405
     25.92, 0.4918265,0.51932089,0.49189389,0.49585594,0.50620904
     25.98,0.49238813,0.51928391,0.49244964,0.49460432,0.50810543
     26.04,0.49296787,  0.519187,0.49302361,0.49338206,0.50995764
      26.1,0.49356371,0.51903108, 0.4936138,0.49219267,0.51176033
     26.16,0.49417364,0.51881721,0.49421822,0.49103954,0.51350834
     26.22,0.49479562,0.51854665,0.49483482,0.48992591,0.51519674
     26.28,0.49542759,0.51822078,0.49546155,0.48885487,0.51682084
     26.34,0.49606747, 0.5178412,0.49609635,0.48782933,0.51837619
      26.4,0.49671319,0.51740961,0.49673715,0.48685204, 0.5198586
     26.46,0.49736268,0.51692788,0.49738187,0.48592557,0.52126416
     26.52,0.49801387,0.51639801,0.49802846,0.48505232,0.52258923
     26.58,0.49866472,0.51582215,0.49867488,0.48423448,0.52383047
     26.64,0.49931319,0.51520254, 0.4993191,0.48347405,0.52498481
      26.7,0.49995728,0.51454156,0.49995911,0.48277284,0.52604951
     26.76,0.50059504,0.51384169,0.50059297,0.48213244,0.52702212
     26.82,0.50122453, 0.5131055,0.50121873,0.48155425,0.52790052
     26.88,0.50184387,0.51233565,0.50183453,0.48103946,0.52868289
     26.94,0.50245122,0.51153489,0.50243852,0.48058904,0.52936774
        27,0.50304482,0.51070603,0.50302894,0.48020376,0.52995389
     27.06,0.50362295,0.50985193,0.50360407,0.47988417,0.53044048
     27.12,0.50418396,0.50897551,0.50416225,0.47963062,0.53082697
     27.18,0.50472626,0.50807975,0.50470191,0.47944324,0.53111317
     27.24,0.50524835,0.50716763,0.50522154,0.47932196,0.53129916
      27.3,0.50574881,0.50624217, 0.5057197, 0.4792665,0.53138535
     27.36,0.50622628,0.50530639,0.50619506,0.47927636,0.53137247
     27.42,0.50667951,0.50436332,0.50664633,0.47935089,0.53126154
     27.48,0.50710732,0.50341598,0.50707236,0.47948919,0.53105388
     27.54,0.50750863,0.50246738,0.50747205,0.47969019, 0.5307511
      27.6,0.50788245, 0.5015205,0.50784442,0.47995266,0.53035509
     27.66, 0.5082279,0.50057828,0.50818856,0.48027514,0.52986802
     27.72,0.50854417,0.49964361,0.50850368,0.48065605,0.52929231
     27.78,0.50883057,0.49871935,0.50878908, 0.4810936,0.52863065
     27.84,0.50908651,0.49780829,0.50904415,0.48158586,0.52788595
      27.9,0.50931148,0.49691313, 0.5092684,0.48213075,0.52706138
     27.96, 0.5095051,0.49603653,0.50946144,0.48272604,0.52616031
     28.02,0.50966707,0.49518103,0.50962295,0.48336938,0.52518631
     28.08,0.50979721,0.49434911,0.50975276,0.48405827,0.52414316
     28.14,0.50989543,0.49354313,0.50985077, 0.4847901, 0.5230348
      28.2,0.50996174,0.49276535,0.50991697,0.48556216,0.52186536
     28.26,0.50999625,0.49201792,0.50995149,0.48637163, 0.5206391
     28.32,0.50999917,0.49130288,0.50995453,0.48721562,0.51936041
     28.38, 0.5099708,0.49062215,0.50992638,0.48809115,0.51803382
     28.44,0.50991156,0.48997751,0.50986745,0.48899515,0.51666396
      28.5,0.50982193,0.48937062,0.50977822,0.48992452,0.51525554
     28.56, 0.5097025,0.48880299,0.50965927,0.49087611,0.51381335
     28.62,0.50955394,0.48827603,0.50951127,0.49184672,0.51234224
     28.68,  0.509377,0.48779096,0.50933496,0.49283312, 0.5108471
     28.74,0.50917252,0.48734889,0.50913119,0.49383208,0.50933284
      28.8,0.50894142,0.48695077,0.50890085,0.49484035, 0.5078044
     28.86,0.50868468,0.48659742,0.50864494,0.49585468,0.50626668
     28.92,0.50840336,0.48628949, 0.5083645,0.49687185,0.50472461
     28.98,0.50809859,0.48602749,0.50806066,0.49788864,0.50318304
     29.04,0.50777156,0.48581179, 0.5077346,0.49890188, 0.5016468
      29.1, 0.5074235, 0.4856426,0.50738755,0.49990844,0.50012063
     29.16,0.50705572,0.48551999,0.50702082,0.50090524,0.49860921
     29.22,0.50666956,0.48544388,0.50663574,0.50188926,0.49711713
     29.28,0.50626641,0.48541403,0.50623371,0.50285755,0.49564886
     29.34,0.50584771, 0.4854301,0.50581614,0.50380725,0.49420876
      29.4,0.50541491,0.48549156,0.50538449,0.50473556,0.49280105
     29.46,0.50496952,0.48559779,0.50494027, 0.5056398,0.49142981
     29.52,0.50451304,0.48574799,0.50448497,0.50651739,0.49009898
     29.58,0.50404703,0.48594126,0.50402014,0.50736584,0.48881231
     29.64,0.50357302,0.48617658,0.50354733, 0.5081828,0.48757339
      29.7,0.50309258,0.48645278,0.50306808,0.50896602,0.48638563
     29.76,0.50260727, 0.4867686,0.50258398,0.50971338,0.48525224
     29.82,0.50211867,0.48712265,0.50209657,0.51042292,0.48417621
     29.88,0.50162833,0.48751345,0.50160742, 0.5110928,0.48316034
     29.94,0.50113781,0.48793941,0.50111807, 0.5117213,0.48220722
        30,0.50064863,0.48839885,0.50063006,0.51230688,0.48131921
     30.06,0.50016231,   0.48889, 0.5001449,0.51284814,0.48049843
     30.12,0.49968036,0.48941101,0.49966408,0.51334382,0.47974679
     30.18,0.49920422,0.48995994,0.49918906,0.51379283,0.47906596
     30.24,0.49873532,0.49053482,0.49872127,0.51419423,0.47845735
      30.3,0.49827508,0.49113358,0.49826211,0.51454724,0.47792215
     30.36,0.49782482,0.49175411,0.49781291,0.51485124,0.47746132
     30.42,0.49738588,0.49239425,  0.497375,0.51510577,0.47707555
     30.48,0.49695949,0.49305182,0.49694963,0.51531052,0.47676531
     30.54,0.49654688,0.49372457,  0.496538,0.51546535,0.47653082
      30.6,0.49614919,0.49441026,0.49614127,0.51557027,0.47637206
     30.66,0.49576751,0.49510661,0.49576052,0.51562546,0.47628877
     30.72,0.49540289,0.49581134,0.49539681,0.51563122,0.47628046
     30.78,0.49505629,0.49652215,0.49505108,0.51558805,0.47634643
     30.84,0.49472861,0.49723678,0.49472425,0.51549656,0.47648571
      30.9, 0.4944207,0.49795294,0.49441715,0.51535752,0.47669716
     30.96,0.49413331,0.49866838,0.49413054,0.51517183,0.47697939
     31.02,0.49386715,0.49938087,0.49386513,0.51494055,0.47733082
     31.08,0.49362282,0.50008821,0.49362152,0.51466485,0.47774966
     31.14,0.49340088,0.50078824,0.49340027,0.51434603,0.47823393
      31.2, 0.4932018,0.50147884,0.49320185,0.51398553,0.47878146
     31.26,0.49302597,0.50215795,0.49302665,0.51358487,0.47938993
     31.32,0.49287371,0.50282356,0.49287499,0.51314573,0.48005681
     31.38,0.49274526,0.50347373,0.49274711,0.51266984,0.48077945
     31.44,0.49264079,0.50410656,0.49264318,0.51215908,0.48155503
      31.5,0.49256037,0.50472025,0.49256327,0.51161537, 0.4823806
     31.56,0.49250404,0.50531309,0.49250742,0.51104076,0.48325307
     31.62,0.49247171,0.50588341,0.49247554,0.51043734,0.48416927
     31.68,0.49246326,0.50642966,0.49246751,0.50980729,0.48512587
     31.74,0.49247846,0.50695037,0.49248311,0.50915284, 0.4861195
      31.8,0.49251704,0.50744417,0.49252206,0.50847629,0.48714668
     31.86,0.49257865,0.50790978,  0.492584,0.50777997,0.48820386
     31.92,0.49266285,0.50834602,0.49266852,0.50706625,0.48928744
     31.98,0.49276917,0.50875182,0.49277513,0.50633754,0.49039376
     32.04,0.49289704,0.50912621,0.49290327,0.50559626,0.49151915
      32.1,0.49304586,0.50946835,0.49305234,0.50484487,0.49265988
     32.16,0.49321495,0.50977747,0.49322165,0.50408581,0.49381225
     32.22,0.49340358,0.51005294,0.49341047,0.50332153,0.49497252
     32.28,0.49361096,0.51029423,0.49361803,0.50255447,  0.496137
     32.34,0.49383626,0.51050092,0.49384349,0.50178706,0.49730201
      32.4,0.49407859,0.51067273,0.49408596,0.50102171,0.49846388
     32.46,0.49433704,0.51080944,0.49434452,0.50026078,0.49961902
     32.52,0.49461062,0.51091099, 0.4946182,0.49950662,0.50076388
     32.58,0.49489833,0.51097741,0.49490599, 0.4987615,0.50189499
     32.64,0.49519914,0.51100884,0.49520686,0.49802768,0.50300894
      32.7,0.49551196,0.51100553,0.49551973,0.49730734,0.50410243
     32.76,0.49583571,0.51096783,0.49584351,0.49660259,0.50517222
     32.82,0.49616926, 0.5108962,0.49617708,0.49591549,0.50621522
     32.88,0.49651146,0.51079121,0.49651929,  0.495248,0.50722842
     32.94,0.49686117,0.51065352,0.49686899,0.49460201,0.50820896
        33,0.49721722,0.51048388,0.49722502,0.49397935,0.50915409
     33.06,0.49757842,0.51028313,0.49758619,0.49338171, 0.5100612
     33.12, 0.4979436,0.51005223,0.49795132,0.49281073,0.51092785
     33.18,0.49831157,0.50979218,0.49831924,0.49226791,0.51175171
     33.24,0.49868116,0.50950409,0.49868876,0.49175468,0.51253064
      33.3, 0.4990512,0.50918915,0.49905872,0.49127236,0.51326265
     33.36,0.49942051, 0.5088486,0.49942796,0.49082213,0.51394592
     33.42,0.49978796,0.50848376,0.49979531,0.49040509,0.51457878
     33.48,0.50015242,0.50809601,0.50015967,0.49002221,0.51515977
     33.54,0.50051276, 0.5076868,0.50051991,0.48967435,0.51568758
      33.6,0.50086792,0.50725763,0.50087495,0.48936224,0.51616109
     33.66,0.50121682,0.50681002,0.50122373,0.48908652,0.51657935
     33.72,0.50155844,0.50634556,0.50156523,0.48884768,0.51694162
     33.78,0.50189179,0.50586588,0.50189844, 0.4886461, 0.5172473
     33.84,0.50221589,0.50537262,0.50222241,0.48848203,0.51749602
      33.9,0.50252984,0.50486746,0.50253622,0.48835563,0.51768754
     33.96,0.50283275, 0.5043521,0.50283898, 0.4882669,0.51782185
     34.02,0.50312378,0.50382826,0.50312986,0.48821576, 0.5178991
     34.08,0.50340214,0.50329765,0.50340807,0.48820198, 0.5179196
     34.14,0.50366709,  0.502762,0.50367286,0.48822525,0.51788386
      34.2,0.50391793,0.50222304,0.50392354,0.48828511,0.51779255
     34.26,0.50415401,0.50168249,0.50415946,0.48838101, 0.5176465
     34.32,0.50437475,0.50114205,0.50438004,0.48851231,0.51744672
     34.38,0.50457961,0.50060341,0.50458473,0.48867823,0.51719437
     34.44, 0.5047681,0.50006824,0.50477305,0.48887791,0.51689075
      34.5, 0.5049398,0.49953818,0.50494458, 0.4891104,0.51653732
     34.56,0.50509434,0.49901483,0.50509895,0.48937463,0.51613569
     34.62,0.50523141,0.49849977,0.50523584,0.48966947,0.51568759
     34.68,0.50535074,0.49799452,  0.505355,0.48999368,0.51519488
     34.74,0.50545215,0.49750056,0.50545623,0.49034597,0.51465955
      34.8, 0.5055355,0.49701934, 0.5055394,0.49072495, 0.5140837
     34.86, 0.5056007,0.49655222,0.50560442,0.49112917,0.51346952
     34.92,0.50564773,0.49610052,0.50565128,0.49155712,0.51281932
     34.98,0.50567663,0.49566552,0.50567999,0.49200722, 0.5121355
     35.04,0.50568748,0.49524839,0.50569067,0.49247784,0.51142051
      35.1,0.50568043,0.49485027,0.50568344, 0.4929673,0.51067692
     35.16,0.50565568,0.49447222,0.50565851, 0.4934739,0.50990732
     35.22,0.50561349,0.49411521,0.50561614,0.49399587,0.50911439
     35.28,0.50555416,0.49378016,0.50555663,0.49453142,0.50830084
     35.34,0.50547804,0.49346789,0.50548034,0.49507876,0.50746941
      35.4,0.50538554,0.49317915,0.50538766,0.49563604,0.50662288
     35.46,0.50527712,0.49291462,0.50527907,0.49620143,0.50576405
     35.52,0.50515327,0.49267487,0.50515504,0.49677307,0.50489573
     35.58,0.50501453,0.49246042,0.50501613,0.49734913,0.50402073
     35.64,0.50486149,0.49227168,0.50486291,0.49792775,0.50314185
      35.7,0.50469476,0.49210899,0.50469601,0.49850709,0.50226187
     35.76,  0.504515,0.49197259,0.50451608,0.49908534,0.50138357
     35.82, 0.5043229,0.49186266,0.50432382,0.49966071,0.50050967
     35.88, 0.5041192,0.49177927,0.50411995,0.50023141,0.49964286
     35.94,0.50390464,0.49172241,0.50390522,0.50079571,0.49878578
        36,0.50367999,0.49169201,0.50368042,0.50135191,0.49794101
     36.06,0.50344607, 0.4916879,0.50344633,0.50189835,0.49711108
     36.12, 0.5032037,0.49170982, 0.5032038,0.50243342,0.49629843
     36.18,0.50295371,0.49175745,0.50295366,0.50295556,0.49550543
     36.24,0.50269697,0.49183039,0.50269677,0.50346326,0.49473436
      36.3,0.50243435,0.49192815,  0.502434,0.50395508,0.49398743
     36.36,0.50216673,0.49205019,0.50216623,0.50442964,0.49326672
     36.42,0.50189499,0.49219587,0.50189435,0.50488562,0.49257423
     36.48,0.50162002,0.49236452,0.50161925,0.50532179,0.49191185
     36.54,0.50134272,0.49255536,0.50134181,0.50573698,0.49128134
      36.6,0.50106398, 0.4927676,0.50106294, 0.5061301,0.49068437
     36.66,0.50078468,0.49300034,0.50078351,0.50650013,0.49012246
     36.72,0.50050571,0.49325266,0.50050441,0.50684615,0.48959702
     36.78,0.50022792,0.49352357,0.50022651,0.50716732,0.48910934
     36.84,0.49995219,0.49381205,0.49995066,0.50746288,0.48866056
      36.9,0.49967935,0.49411701, 0.4996777,0.50773215,0.48825171
     36.96,0.49941022,0.49443734,0.49940847,0.50797457,0.48788366
     37.02,0.49914561,0.49477188,0.49914376,0.50818963,0.48755716
     37.08,0.49888631,0.49511944,0.49888436,0.50837694,0.48727282
     37.14,0.49863307,0.49547882,0.49863102,0.50853619, 0.4870311
      37.2,0.49838662,0.49584876,0.49838449,0.50866715,0.48683234
     37.26,0.49814767,0.49622801,0.49814545, 0.5087697,0.48667674
     37.32,0.49791689,0.49661528,0.49791459,0.50884381,0.48656435
     37.38,0.49769492,0.49700929,0.49769255,0.50888952, 0.4864951
     37.44,0.49748236,0.49740874,0.49747993,0.50890696,0.48646877
      37.5, 0.4972798,0.49781232, 0.4972773,0.50889638,0.48648501
     37.56,0.49708775,0.49821873, 0.4970852,0.50885808,0.48654336
     37.62,0.49690673,0.49862667,0.49690412,0.50879245,0.48664322
     37.68,0.49673718,0.49903485,0.49673453,0.50869997,0.48678385
     37.74,0.49657952,0.49944199,0.49657683, 0.5085812,0.48696441
      37.8,0.49643412,0.49984683, 0.4964314,0.50843678,0.48718395
     37.86,0.49630133,0.50024812,0.49629858, 0.5082674,0.48744139
     37.92,0.49618143,0.50064465,0.49617865,0.50807385,0.48773554
     37.98,0.49607466,0.50103522,0.49607187,0.50785697,0.48806512
     38.04,0.49598123,0.50141867,0.49597843,0.50761767,0.48842875
      38.1, 0.4959013,0.50179387,0.49589849,0.50735692,0.48882495
     38.16,0.49583498,0.50215973,0.49583218,0.50707576,0.48925217
     38.22,0.49578235,0.50251519,0.49577956,0.50677526,0.48970874
     38.28,0.49574344,0.50285926,0.49574065,0.50645656,0.49019297
     38.34,0.49571822,0.50319097,0.49571546,0.50612083,0.49070305
      38.4,0.49570665, 0.5035094,0.49570391,0.50576929,0.49123714
     38.46,0.49570863,0.50381369,0.49570591,0.50540321,0.49179332
     38.52,  0.495724,0.50410302,0.49572132,0.50502386,0.49236964
     38.58, 0.4957526,0.50437665,0.49574996,0.50463258,0.49296409
     38.64, 0.4957942,0.50463387,0.49579161,0.50423069,0.49357464
      38.7,0.49584854,0.50487404,0.49584599,0.50381957,0.49419921
     38.76,0.49591532,0.50509658,0.49591283,0.50340059,0.49483572
     38.82,0.49599422,0.50530096,0.49599179,0.50297513,0.49548205
     38.88,0.49608486,0.50548674, 0.4960825, 0.5025446,0.49613609
     38.94,0.49618685,0.50565351,0.49618455,0.50211039, 0.4967957
        39,0.49629975,0.50580094,0.49629752, 0.5016739,0.49745879
     39.06, 0.4964231,0.50592876,0.49642095,0.50123651,0.49812322
     39.12,0.49655641,0.50603677,0.49655434, 0.5007996,0.49878693
     39.18,0.49669917,0.50612483,0.49669718,0.50036454,0.49944783
     39.24,0.49685083,0.50619286,0.49684893,0.49993266,0.50010388
      39.3,0.49701084,0.50624084,0.49700903,0.49950528,0.50075309
     39.36, 0.4971786,0.50626882,0.49717689,0.49908369, 0.5013935
     39.42,0.49735352,0.50627692,0.49735191,0.49866917,0.50202317
     39.48,0.49753498,0.50626531,0.49753346,0.49826293,0.50264027
     39.54,0.49772235,0.50623423,0.49772093,0.49786615,0.50324297
      39.6,0.49791498,0.50618395,0.49791366,   0.49748,0.50382953
     39.66,0.49811221,0.50611483,  0.498111,0.49710557, 0.5043983
     39.72,0.49831339,0.50602727,0.49831229,0.49674391,0.50494765
     39.78,0.49851785,0.50592174,0.49851685,0.49639602,0.50547607
     39.84, 0.4987249,0.50579873,0.49872401,0.49606287,0.50598211
      39.9,0.49893389,0.50565881,0.49893311,0.49574535,0.50646441
     39.96,0.49914414,0.50550259,0.49914347,0.49544429, 0.5069217
     40.02,0.49935497,0.50533071,0.49935441,0.49516046,0.50735279
     40.08,0.49956573,0.50514386,0.49956527, 0.4948946,0.50775661
     40.14,0.49977574,0.50494279, 0.4997754,0.49464735,0.50813216
      40.2,0.49998438,0.50472825,0.49998414,0.49441929,0.50847854
     40.26,0.50019098,0.50450106,0.50019086,0.49421096,0.50879496
     40.32,0.50039494,0.50426205,0.50039492, 0.4940228,0.50908073
     40.38,0.50059563,0.50401209,0.50059572, 0.4938552,0.50933526
     40.44,0.50079247,0.50375206,0.50079266, 0.4937085,0.50955806
      40.5,0.50098487,0.50348289,0.50098516,0.49358292,0.50974876
     40.56,0.50117228, 0.5032055,0.50117267,0.49347867,0.50990708
     40.62,0.50135416,0.50292084,0.50135465,0.49339584,0.51003283
     40.68,   0.50153,0.50262987,0.50153058, 0.4933345,0.51012596
     40.74, 0.5016993,0.50233357,0.50169998,0.49329461, 0.5101865
      40.8,0.50186161,0.50203292,0.50186237,0.49327609,0.51021458
     40.86,0.50201648, 0.5017289,0.50201733,0.49327878,0.51021043
     40.92,0.50216351, 0.5014225,0.50216444,0.49330247,0.51017439
     40.98,0.50230231,0.50111469,0.50230331,0.49334687,0.51010689
     41.04,0.50243252,0.50080645, 0.5024336,0.49341164,0.51000846
      41.1,0.50255384,0.50049876,0.50255499,0.49349636, 0.5098797
     41.16,0.50266596,0.50019257,0.50266718,0.49360059,0.50972132
     41.22,0.50276863,0.49988881,0.50276991,0.49372379,0.50953412
     41.28,0.50286162,0.49958843,0.50286296, 0.4938654,0.50931896
     41.34,0.50294473,0.49929231,0.50294613,0.49402479,0.50907679
      41.4,0.50301781,0.49900136,0.50301926,0.49420128,0.50880865
     41.46,0.50308073,0.49871642,0.50308222,0.49439415,0.50851562
     41.52,0.50313338,0.49843833,0.50313492,0.49460264,0.50819887
     41.58,0.50317571,0.49816788,0.50317728,0.49482594,0.50785963
     41.64,0.50320769,0.49790585,0.50320929, 0.4950632,0.50749918
      41.7,0.50322932,0.49765298,0.50323095,0.49531354,0.50711886
     41.76,0.50324063,0.49740996,0.50324228,0.49557605,0.50672006
     41.82, 0.5032417,0.49717746,0.50324337,0.49584979,0.50630421
     41.88,0.50323261, 0.4969561,0.50323429,0.49613378,0.50587277
     41.94,0.50321351,0.49674645, 0.5032152,0.49642705,0.50542726
        42,0.50318455,0.49654907,0.50318624,0.49672857, 0.5049692
     42.06,0.50314591,0.49636444, 0.5031476,0.49703733,0.50450015
     42.12,0.50309782,0.49619301, 0.5030995,0.49735228, 0.5040217
     42.18,0.50304052, 0.4960352,0.50304219,0.49767239,0.50353542
     42.24,0.50297427,0.49589135,0.50297593,0.49799659,0.50304292
      42.3,0.50289939,0.49576179,0.50290103,0.49832384,0.50254579
     42.36,0.50281618,0.49564676,0.50281779,0.49865308,0.50204565
     42.42,0.50272499, 0.4955465,0.50272657,0.49898325,0.50154408
     42.48,0.50262618,0.49546116,0.50262774,0.49931333,0.50104267
     42.54,0.50252014,0.49539086,0.50252166,0.49964227,0.50054298
      42.6,0.50240728,0.49533568,0.50240876,0.49996906,0.50004657
     42.66,0.50228801,0.49529563,0.50228944, 0.5002927,0.49955494
     42.72,0.50216276, 0.4952707,0.50216415,0.50061221,0.49906959
     42.78,  0.502032, 0.4952608,0.50203334,0.50092662,0.49859197
     42.84,0.50189618,0.49526582,0.50189747,0.50123502,0.49812351
      42.9,0.50175578, 0.4952856,0.50175701,0.50153648,0.49766557
     42.96,0.50161129,0.49531993,0.50161246,0.50183015,0.49721948
     43.02,0.50146319,0.49536855, 0.5014643,0.50211517,0.49678653
     43.08,0.50131199,0.49543118,0.50131303,0.50239074,0.49636792
     43.14,0.50115819,0.49550747,0.50115917, 0.5026561,0.49596484
      43.2,0.50100229,0.49559705, 0.5010032,0.50291051,0.49557839
     43.26,0.50084481,0.49569951,0.50084565,0.50315329, 0.4952096
     43.32,0.50068625,0.49581441,0.50068702, 0.5033838,0.49485947
     43.38,0.50052712,0.49594125,0.50052782,0.50360143,0.49452889
     43.44,0.50036793,0.49607952,0.50036855,0.50380563, 0.4942187
      43.5,0.50020916,0.49622868,0.50020972,0.50399591,0.49392968
     43.56,0.50005132,0.49638816, 0.5000518,0.50417179,0.49366252
     43.62,0.49989489,0.49655734,0.49989529,0.50433288,0.49341784
     43.68,0.49974034,0.49673561,0.49974067,0.50447882,0.49319617
     43.74,0.49958814,0.49692232, 0.4995884, 0.5046093,0.49299798
      43.8,0.49943874,0.49711679,0.49943892,0.50472406,0.49282367
     43.86,0.49929258,0.49731835,0.49929269,0.50482291,0.49267353
     43.92,0.49915009,0.49752629,0.49915012, 0.5049057,0.49254779
     43.98,0.49901167,0.49773991,0.49901163,0.50497232,0.49244661
     44.04,0.49887772,0.49795846,0.49887761,0.50502272,0.49237006
      44.1, 0.4987486,0.49818123,0.49874842,0.50505692,0.49231814
     44.16,0.49862469,0.49840748,0.49862444,0.50507496,0.49229075
     44.22,0.49850631,0.49863645,0.49850599,0.50507695,0.49228775
     44.28,0.49839377,0.49886742,0.49839339,0.50506304, 0.4923089
     44.34,0.49828738,0.49909963,0.49828694,0.50503344,0.49235389
      44.4, 0.4981874,0.49933235, 0.4981869,0.50498839,0.49242234
     44.46,0.49809409,0.49956484,0.49809353,0.50492818,0.49251382
     44.52,0.49800766,0.49979638,0.49800704,0.50485316,0.49262779
     44.58,0.49792832,0.50002626,0.49792765,0.50476371, 0.4927637
     44.64,0.49785625,0.50025377,0.49785553,0.50466025,0.49292088
      44.7,0.49779161,0.50047823,0.49779084,0.50454324,0.49309863
     44.76,0.49773451,0.50069895,0.49773369,0.50441319,0.49329621
     44.82,0.49768506, 0.5009153, 0.4976842,0.50427062,0.49351279
     44.88,0.49764334,0.50112664,0.49764245,0.50411612, 0.4937475
     44.94,0.49760941,0.50133235,0.49760848,0.50395028,0.49399943
        45, 0.4975833,0.50153185,0.49758233,0.50377374,0.49426763
     45.06,  0.497565,0.50172457,0.49756401,0.50358714,0.49455109
     45.12, 0.4975545,0.50190999,0.49755348,0.50339118,0.49484877
     45.18,0.49755175,0.50208759,0.49755071,0.50318657, 0.4951596
     45.24,0.49755668, 0.5022569,0.49755563,0.50297402,0.49548248
      45.3,0.49756921,0.50241746,0.49756814,0.50275428,0.49581628
     45.36,0.49758922,0.50256887,0.49758813,0.50252812,0.49615985
     45.42,0.49761656,0.50271074,0.49761547,0.50229629,0.49651201
     45.48,0.49765109,0.50284272,0.49764999,0.50205959,0.49687158
     45.54,0.49769263, 0.5029645,0.49769152, 0.5018188,0.49723735
      45.6,0.49774096,0.50307579,0.49773986,0.50157471,0.49760814
     45.66,0.49779588,0.50317636,0.49779479,0.50132813,0.49798271
     45.72,0.49785715,  0.503266,0.49785606,0.50107984,0.49835987
     45.78,0.49792451,0.50334453,0.49792343,0.50083065,0.49873842
     45.84,0.49799769,0.50341182,0.49799663,0.50058133,0.49911714
      45.9,0.49807641,0.50346777,0.49807536,0.50033267,0.49949486
     45.96,0.49816036,0.50351232,0.49815934,0.50008545,0.49987041
     46.02,0.49824922,0.50354544,0.49824823,0.49984041,0.50024263
     46.08,0.49834269,0.50356715,0.49834172,0.49959831,0.50061039
     46.14, 0.4984404,0.50357748,0.49843946,0.49935987,0.50097258
      46.2,0.49854202,0.50357652,0.49854111,0.49912581,0.50132814
     46.26,0.49864719,0.50356439,0.49864632, 0.4988968,  0.501676
     46.32,0.49875555,0.50354123,0.49875471,0.49867352,0.50201517
     46.38,0.49886672,0.50350722,0.49886592,0.49845661,0.50234466
     46.44,0.49898033,0.50346259,0.49897957,0.49824668,0.50266354
      46.5,  0.499096,0.50340756,0.49909529,0.49804432,0.50297093
     46.56,0.49921335,0.50334243,0.49921268,0.49785009,0.50326596
     46.62,  0.499332,0.50326749,0.49933137,0.49766452,0.50354785
     46.68,0.49945155,0.50318308,0.49945097,0.49748809,0.50381584
     46.74,0.49957163,0.50308955,0.49957109,0.49732127,0.50406924
      46.8,0.49969185,0.50298729,0.49969137,0.49716449,0.50430739
     46.86,0.49981185, 0.5028767,0.49981141,0.49701814,0.50452969
     46.92,0.49993124,0.50275822,0.49993085,0.49688256,0.50473563
     46.98,0.50004965,0.50263229,0.50004932,0.49675808, 0.5049247
     47.04,0.50016674,0.50249937,0.50016646,0.49664498, 0.5050965
      47.1,0.50028214,0.50235996,0.50028191, 0.4965435,0.50525065
     47.16,0.50039551,0.50221456,0.50039533,0.49645383,0.50538684
     47.22,0.50050652,0.50206367,0.50050639,0.49637615,0.50550483
     47.28,0.50061484,0.50190783,0.50061476,0.49631057,0.50560444
     47.34,0.50072016,0.50174758,0.50072013,0.49625718,0.50568552
      47.4,0.50082218,0.50158345,0.50082221,0.49621603,0.50574802
     47.46,0.50092061,  0.501416,0.50092069,0.49618712,0.50579192
     47.52,0.50101519,0.50124578,0.50101532,0.49617043,0.50581727
     47.58,0.50110566,0.50107337,0.50110583,0.49616587,0.50582418
     47.64,0.50119176, 0.5008993,0.50119198,0.49617336, 0.5058128
      47.7,0.50127328,0.50072416,0.50127355,0.49619273,0.50578335
     47.76,0.50135001,0.50054849,0.50135033,0.49622382,0.50573611
     47.82,0.50142176,0.50037286,0.50142211,0.49626642, 0.5056714
     47.88,0.50148835, 0.5001978,0.50148874,0.49632026, 0.5055896
     47.94,0.50154962,0.50002386,0.50155005,0.49638508,0.50549113
        48,0.50160543,0.49985158, 0.5016059,0.49646056,0.50537646
     48.06,0.50165567,0.49968148,0.50165618,0.49654636,0.50524612
     48.12,0.50170023,0.49951406,0.50170077, 0.4966421,0.50510067
