"time","heatCapacitor_T","switch_Controll"
0.213,22.098773,0
0.214,22.108481,0
0.215,22.118187,0
0.216,22.127892,0
0.217,22.137596,0
0.218,22.147299,0
0.219,22.157,0
0.22,22.166699,0
0.221,22.176398,0
0.222,22.186095,0
0.223,22.195791,0
0.224,22.205485,0
0.225,22.215178,0
0.226,22.22487,0
0.227,22.23456,0
0.228,22.244249,0
0.229,22.253937,0
0.23,22.263623,0
0.231,22.273308,0
0.232,22.282991,0
0.233,22.292674,0
0.234,22.302355,0
0.235,22.312034,0
0.236,22.321712,0
0.237,22.331389,0
0.238,22.341065,0
0.239,22.350739,0
0.24,22.360412,0
0.241,22.370084,0
0.242,22.379754,0
0.243,22.389423,0
0.244,22.39909,0
0.245,22.408756,0
0.246,22.418421,0
0.247,22.428085,0
0.248,22.437747,0
0.249,22.447408,0
0.25,22.457067,0
0.251,22.466726,0
0.252,22.476382,0
0.253,22.486038,0
0.254,22.495692,0
0.255,22.505345,0
0.256,22.514996,0
0.257,22.524647,0
0.258,22.534295,0
0.259,22.543943,0
0.26,22.553589,0
0.261,22.563234,0
0.262,22.572877,0
0.263,22.582519,0
0.264,22.59216,0
0.265,22.6018,0
0.266,22.611438,0
0.267,22.621075,0
0.268,22.63071,0
0.269,22.640344,0
0.27,22.649977,0
0.271,22.659608,0
0.272,22.669239,0
0.273,22.678867,0
0.274,22.688495,0
0.275,22.698121,0
0.276,22.707746,0
0.277,22.717369,0
0.278,22.726991,0
0.279,22.736612,0
0.28,22.746232,0
0.281,22.75585,0
0.282,22.765467,0
0.283,22.775082,0
0.284,22.784696,0
0.285,22.794309,0
0.286,22.803921,0
0.287,22.813531,0
0.288,22.82314,0
0.289,22.832747,0
0.29,22.842353,0
0.291,22.851958,0
0.292,22.861562,0
0.293,22.871164,0
0.294,22.880765,0
0.295,22.890364,0
0.296,22.899962,0
0.297,22.909559,0
0.298,22.919155,0
0.299,22.928749,0
0.3,22.938342,0
0.301,22.947933,0
0.302,22.957524,0
0.303,22.967113,0
0.304,22.9767,0
0.305,22.986286,0
0.306,22.995871,0
0.307,23.005455,0
0.308,23.015037,0
0.309,23.024618,0
0.31,23.034198,0
0.311,23.043776,0
0.312,23.053353,0
0.313,23.062929,0
0.314,23.072503,0
0.315,23.082076,0
0.316,23.091648,0
0.317,23.101218,0
0.318,23.110787,0
0.319,23.120355,0
0.32,23.129921,0
0.321,23.139486,0
0.322,23.14905,0
0.323,23.158613,0
0.324,23.168174,0
0.325,23.177734,0
0.326,23.187292,0
0.327,23.196849,0
0.328,23.206405,0
0.329,23.215959,0
0.33,23.225513,0
0.331,23.235064,0
0.332,23.244615,0
0.333,23.254164,0
0.334,23.263712,0
0.335,23.273259,0
0.336,23.282804,0
0.337,23.292348,0
0.338,23.301891,0
0.339,23.311432,0
0.34,23.320972,0
0.341,23.33051,0
0.342,23.340048,0
0.343,23.349584,0
0.344,23.359119,0
0.345,23.368652,0
0.346,23.378184,0
0.347,23.387715,0
0.348,23.397244,0
0.349,23.406772,0
0.35,23.416299,0
0.351,23.425825,0
0.352,23.435349,0
0.353,23.444872,0
0.354,23.454393,0
0.355,23.463913,0
0.356,23.473432,0
0.357,23.48295,0
0.358,23.492466,0
0.359,23.501981,0
0.36,23.511495,0
0.361,23.521007,0
0.362,23.530518,0
0.363,23.540028,0
0.364,23.549536,0
0.365,23.559043,0
0.366,23.568549,0
0.367,23.578054,0
0.368,23.587557,0
0.369,23.597059,0
0.37,23.606559,0
0.371,23.616058,0
0.372,23.625556,0
0.373,23.635053,0
0.374,23.644548,0
0.375,23.654042,0
0.376,23.663535,0
0.377,23.673026,0
0.378,23.682516,0
0.379,23.692005,0
0.38,23.701492,0
0.381,23.710978,0
0.382,23.720463,0
0.383,23.729947,0
0.384,23.739429,0
0.385,23.74891,0
0.386,23.758389,0
0.387,23.767867,0
0.388,23.777344,0
0.389,23.78682,0
0.39,23.796294,0
0.391,23.805767,0
0.392,23.815239,0
0.393,23.824709,0
0.394,23.834178,0
0.395,23.843646,0
0.396,23.853113,0
0.397,23.862578,0
0.398,23.872042,0
0.399,23.881504,0
0.4,23.890965,0
0.401,23.900425,0
0.402,23.909884,0
0.403,23.919341,0
0.404,23.928797,0
0.405,23.938252,0
0.406,23.947706,0
0.407,23.957158,0
0.408,23.966608,0
0.409,23.976058,0
0.41,23.985506,0
0.411,23.994953,0
0.412,24.004399,0
0.413,24.013843,0
0.414,24.023286,0
0.415,24.032728,0
0.416,24.042168,0
0.417,24.051607,0
0.418,24.061045,0
0.419,24.070481,0
0.42,24.079916,0
0.421,24.08935,0
0.422,24.098783,0
0.423,24.108214,0
0.424,24.117644,0
0.425,24.127073,0
0.426,24.1365,0
0.427,24.145926,0
0.428,24.155351,0
0.429,24.164774,0
0.43,24.174196,0
0.431,24.183617,0
0.432,24.193037,0
0.433,24.202455,0
0.434,24.211872,0
0.435,24.221288,0
0.436,24.230702,0
0.437,24.240115,0
0.438,24.249527,0
0.439,24.258937,0
0.44,24.268347,0
0.441,24.277754,0
0.442,24.287161,0
0.443,24.296566,0
0.444,24.30597,0
0.445,24.315373,0
0.446,24.324774,0
0.447,24.334174,0
0.448,24.343573,0
0.449,24.352971,0
0.45,24.362367,0
0.451,24.371762,0
0.452,24.381155,0
0.453,24.390548,0
0.454,24.399939,0
0.455,24.409328,0
0.456,24.418717,0
0.457,24.428104,0
0.458,24.43749,0
0.459,24.446874,0
0.46,24.456258,0
0.461,24.465639,0
0.462,24.47502,0
0.463,24.4844,0
0.464,24.493778,0
0.465,24.503154,0
0.466,24.51253,0
0.467,24.521904,0
0.468,24.531277,0
0.469,24.540649,0
0.47,24.550019,0
0.471,24.559388,0
0.472,24.568756,0
0.473,24.578122,0
0.474,24.587487,0
0.475,24.596851,0
0.476,24.606214,0
0.477,24.615575,0
0.478,24.624935,0
0.479,24.634294,0
0.48,24.643651,0
0.481,24.653007,0
0.482,24.662362,0
0.483,24.671716,0
0.484,24.681068,0
0.485,24.690419,0
0.486,24.699769,0
0.487,24.709117,0
0.488,24.718464,0
0.489,24.72781,0
0.49,24.737154,0
0.491,24.746498,0
0.492,24.75584,0
0.493,24.76518,0
0.494,24.77452,0
0.495,24.783858,0
0.496,24.793194,0
0.497,24.80253,0
0.498,24.811864,0
0.499,24.821197,0
0.5,24.830529,0
0.501,24.839859,0
0.502,24.849188,0
0.503,24.858516,0
0.504,24.867843,0
0.505,24.877168,0
0.506,24.886492,0
0.507,24.895814,0
0.508,24.905136,0
0.509,24.914456,0
0.51,24.923775,0
0.511,24.933092,0
0.512,24.942409,0
0.513,24.951723,0
0.514,24.961037,0
0.515,24.97035,0
0.516,24.979661,0
0.517,24.988971,0
0.518,24.998279,0
0.519,25.007586,0
0.52,25.016892,0
0.521,25.026197,0
0.522,25.0355,0
0.523,25.044803,0
0.524,25.054103,0
0.525,25.063403,0
0.526,25.072701,0
0.527,25.081998,0
0.528,25.091294,0
0.529,25.100589,0
0.53,25.109882,0
0.531,25.119174,0
0.532,25.128464,0
0.533,25.137754,0
0.534,25.147042,0
0.535,25.156328,0
0.536,25.165614,0
0.537,25.174898,0
0.538,25.184181,0
0.539,25.193463,0
0.54,25.202743,0
0.541,25.212022,0
0.542,25.2213,0
0.543,25.230577,0
0.544,25.239852,0
0.545,25.249126,0
0.546,25.258399,0
0.547,25.26767,0
0.548,25.27694,0
0.549,25.286209,0
0.55,25.295477,0
0.551,25.304743,0
0.552,25.314008,0
0.553,25.323272,0
0.554,25.332535,0
0.555,25.341796,0
0.556,25.351056,0
0.557,25.360315,0
0.558,25.369572,0
0.559,25.378828,0
0.56,25.388083,0
0.561,25.397337,0
0.562,25.406589,0
0.563,25.41584,0
0.564,25.42509,0
0.565,25.434338,0
0.566,25.443586,0
0.567,25.452832,0
0.568,25.462076,0
0.569,25.47132,0
0.57,25.480562,0
0.571,25.489803,0
0.572,25.499042,0
0.573,25.508281,0
0.574,25.517518,0
0.575,25.526754,0
0.576,25.535988,0
0.577,25.545221,0
0.578,25.554453,0
0.579,25.563684,0
0.58,25.572914,0
0.581,25.582142,0
0.582,25.591369,0
0.583,25.600594,0
0.584,25.609819,0
0.585,25.619042,0
0.586,25.628264,0
0.587,25.637484,0
0.588,25.646704,0
0.589,25.655922,0
0.59,25.665138,0
0.591,25.674354,0
0.592,25.683568,0
0.593,25.692781,0
0.594,25.701993,0
0.595,25.711203,0
0.596,25.720412,0
0.597,25.72962,0
0.598,25.738827,0
0.599,25.748032,0
0.6,25.757236,0
0.601,25.766439,0
0.602,25.775641,0
0.603,25.784841,0
0.604,25.79404,0
0.605,25.803238,0
0.606,25.812434,0
0.607,25.82163,0
0.608,25.830824,0
0.609,25.840016,0
0.61,25.849208,0
0.611,25.858398,0
0.612,25.867587,0
0.613,25.876775,0
0.614,25.885961,0
0.615,25.895146,0
0.616,25.90433,0
0.617,25.913513,0
0.618,25.922694,0
0.619,25.931874,0
0.62,25.941053,0
0.621,25.95023,0
0.622,25.959407,0
0.623,25.968582,0
0.624,25.977756,0
0.625,25.986928,0
0.626,25.996099,0
0.627,25.999655,1
0.628,25.999055,1
0.629,25.998455,1
0.63,25.997856,1
0.631,25.997256,1
0.632,25.996656,1
0.633,25.996057,1
0.634,25.995457,1
0.635,25.994857,1
0.636,25.994258,1
0.637,25.993659,1
0.638,25.993059,1
0.639,25.99246,1
0.64,25.991861,1
0.641,25.991262,1
0.642,25.990662,1
0.643,25.990063,1
0.644,25.989464,1
0.645,25.988866,1
0.646,25.988267,1
0.647,25.987668,1
0.648,25.987069,1
0.649,25.98647,1
0.65,25.985872,1
0.651,25.985273,1
0.652,25.984675,1
0.653,25.984076,1
0.654,25.983478,1
0.655,25.98288,1
0.656,25.982281,1
0.657,25.981683,1
0.658,25.981085,1
0.659,25.980487,1
0.66,25.979889,1
0.661,25.979291,1
0.662,25.978693,1
0.663,25.978095,1
0.664,25.977498,1
0.665,25.9769,1
0.666,25.976302,1
0.667,25.975705,1
0.668,25.975107,1
0.669,25.97451,1
0.67,25.973912,1
0.671,25.973315,1
0.672,25.972717,1
0.673,25.97212,1
0.674,25.971523,1
0.675,25.970926,1
0.676,25.970329,1
0.677,25.969732,1
0.678,25.969135,1
0.679,25.968538,1
0.68,25.967941,1
0.681,25.967344,1
0.682,25.966748,1
0.683,25.966151,1
0.684,25.965554,1
0.685,25.964958,1
0.686,25.964361,1
0.687,25.963765,1
0.688,25.963169,1
0.689,25.962572,1
0.69,25.961976,1
0.691,25.96138,1
0.692,25.960784,1
0.693,25.960188,1
0.694,25.959592,1
0.695,25.958996,1
0.696,25.9584,1
0.697,25.957804,1
0.698,25.957209,1
0.699,25.956613,1
0.7,25.956017,1
0.701,25.955422,1
0.702,25.954826,1
0.703,25.954231,1
0.704,25.953635,1
0.705,25.95304,1
0.706,25.952445,1
0.707,25.951849,1
0.708,25.951254,1
0.709,25.950659,1
0.71,25.950064,1
0.711,25.949469,1
0.712,25.948874,1
0.713,25.948279,1
0.714,25.947685,1
0.715,25.94709,1
0.716,25.946495,1
0.717,25.945901,1
0.718,25.945306,1
0.719,25.944712,1
0.72,25.944117,1
0.721,25.943523,1
0.722,25.942928,1
0.723,25.942334,1
0.724,25.94174,1
0.725,25.941146,1
0.726,25.940552,1
0.727,25.939958,1
0.728,25.939364,1
0.729,25.93877,1
0.73,25.938176,1
0.731,25.937582,1
0.732,25.936988,1
0.733,25.936395,1
0.734,25.935801,1
0.735,25.935208,1
0.736,25.934614,1
0.737,25.934021,1
0.738,25.933427,1
0.739,25.932834,1
0.74,25.932241,1
0.741,25.931648,1
0.742,25.931054,1
0.743,25.930461,1
0.744,25.929868,1
0.745,25.929275,1
0.746,25.928682,1
0.747,25.92809,1
0.748,25.927497,1
0.749,25.926904,1
0.75,25.926311,1
0.751,25.925719,1
0.752,25.925126,1
0.753,25.924534,1
0.754,25.923941,1
0.755,25.923349,1
0.756,25.922757,1
0.757,25.922164,1
0.758,25.921572,1
0.759,25.92098,1
0.76,25.920388,1
0.761,25.919796,1
0.762,25.919204,1
0.763,25.918612,1
0.764,25.91802,1
0.765,25.917429,1
0.766,25.916837,1
0.767,25.916245,1
0.768,25.915654,1
0.769,25.915062,1
0.77,25.914471,1
0.771,25.913879,1
0.772,25.913288,1
0.773,25.912697,1
0.774,25.912105,1
0.775,25.911514,1
0.776,25.910923,1
0.777,25.910332,1
0.778,25.909741,1
0.779,25.90915,1
0.78,25.908559,1
0.781,25.907968,1
0.782,25.907378,1
0.783,25.906787,1
0.784,25.906196,1
0.785,25.905606,1
0.786,25.905015,1
0.787,25.904425,1
0.788,25.903834,1
0.789,25.903244,1
0.79,25.902654,1
0.791,25.902063,1
0.792,25.901473,1
0.793,25.900883,1
0.794,25.900293,1
0.795,25.899703,1
0.796,25.899113,1
0.797,25.898523,1
0.798,25.897933,1
0.799,25.897344,1
0.8,25.896754,1
0.801,25.896164,1
0.802,25.895575,1
0.803,25.894985,1
0.804,25.894396,1
0.805,25.893806,1
0.806,25.893217,1
0.807,25.892628,1
0.808,25.892038,1
0.809,25.891449,1
0.81,25.89086,1
0.811,25.890271,1
0.812,25.889682,1
0.813,25.889093,1
0.814,25.888504,1
0.815,25.887915,1
0.816,25.887327,1
0.817,25.886738,1
0.818,25.886149,1
0.819,25.885561,1
0.82,25.884972,1
0.821,25.884384,1
0.822,25.883795,1
0.823,25.883207,1
0.824,25.882619,1
0.825,25.88203,1
0.826,25.881442,1
0.827,25.880854,1
0.828,25.880266,1
0.829,25.879678,1
0.83,25.87909,1
0.831,25.878502,1
0.832,25.877914,1
0.833,25.877327,1
0.834,25.876739,1
0.835,25.876151,1
0.836,25.875564,1
0.837,25.874976,1
0.838,25.874389,1
0.839,25.873801,1
0.84,25.873214,1
0.841,25.872627,1
0.842,25.872039,1
0.843,25.871452,1
0.844,25.870865,1
0.845,25.870278,1
0.846,25.869691,1
0.847,25.869104,1
0.848,25.868517,1
0.849,25.86793,1
0.85,25.867344,1
0.851,25.866757,1
0.852,25.86617,1
0.853,25.865584,1
0.854,25.864997,1
0.855,25.864411,1
0.856,25.863824,1
0.857,25.863238,1
0.858,25.862652,1
0.859,25.862065,1
0.86,25.861479,1
0.861,25.860893,1
0.862,25.860307,1
0.863,25.859721,1
0.864,25.859135,1
0.865,25.858549,1
0.866,25.857963,1
0.867,25.857378,1
0.868,25.856792,1
0.869,25.856206,1
0.87,25.855621,1
0.871,25.855035,1
0.872,25.85445,1
0.873,25.853864,1
0.874,25.853279,1
0.875,25.852694,1
0.876,25.852108,1
0.877,25.851523,1
0.878,25.850938,1
0.879,25.850353,1
0.88,25.849768,1
0.881,25.849183,1
0.882,25.848598,1
0.883,25.848013,1
0.884,25.847429,1
0.885,25.846844,1
0.886,25.846259,1
0.887,25.845675,1
0.888,25.84509,1
0.889,25.844506,1
0.89,25.843921,1
0.891,25.843337,1
0.892,25.842753,1
0.893,25.842168,1
0.894,25.841584,1
0.895,25.841,1
0.896,25.840416,1
0.897,25.839832,1
0.898,25.839248,1
0.899,25.838664,1
0.9,25.83808,1
0.901,25.837496,1
0.902,25.836913,1
0.903,25.836329,1
0.904,25.835745,1
0.905,25.835162,1
0.906,25.834578,1
0.907,25.833995,1
0.908,25.833412,1
0.909,25.832828,1
0.91,25.832245,1
0.911,25.831662,1
0.912,25.831079,1
0.913,25.830496,1
0.914,25.829913,1
0.915,25.82933,1
0.916,25.828747,1
0.917,25.828164,1
0.918,25.827581,1
0.919,25.826998,1
0.92,25.826416,1
0.921,25.825833,1
0.922,25.825251,1
0.923,25.824668,1
0.924,25.824086,1
0.925,25.823503,1
0.926,25.822921,1
0.927,25.822339,1
0.928,25.821756,1
0.929,25.821174,1
0.93,25.820592,1
0.931,25.82001,1
0.932,25.819428,1
0.933,25.818846,1
0.934,25.818264,1
0.935,25.817683,1
0.936,25.817101,1
0.937,25.816519,1
0.938,25.815938,1
0.939,25.815356,1
0.94,25.814775,1
0.941,25.814193,1
0.942,25.813612,1
0.943,25.81303,1
0.944,25.812449,1
0.945,25.811868,1
0.946,25.811287,1
0.947,25.810706,1
0.948,25.810125,1
0.949,25.809544,1
0.95,25.808963,1
0.951,25.808382,1
0.952,25.807801,1
0.953,25.80722,1
0.954,25.80664,1
0.955,25.806059,1
0.956,25.805478,1
0.957,25.804898,1
0.958,25.804317,1
0.959,25.803737,1
0.96,25.803157,1
0.961,25.802576,1
0.962,25.801996,1
0.963,25.801416,1
0.964,25.800836,1
0.965,25.800256,1
0.966,25.799676,1
0.967,25.799096,1
0.968,25.798516,1
0.969,25.797936,1
0.97,25.797356,1
0.971,25.796777,1
0.972,25.796197,1
0.973,25.795617,1
0.974,25.795038,1
0.975,25.794458,1
0.976,25.793879,1
0.977,25.7933,1
0.978,25.79272,1
0.979,25.792141,1
0.98,25.791562,1
0.981,25.790983,1
0.982,25.790404,1
0.983,25.789825,1
0.984,25.789246,1
0.985,25.788667,1
0.986,25.788088,1
0.987,25.787509,1
0.988,25.78693,1
0.989,25.786352,1
0.99,25.785773,1
0.991,25.785195,1
0.992,25.784616,1
0.993,25.784038,1
0.994,25.783459,1
0.995,25.782881,1
0.996,25.782303,1
0.997,25.781725,1
0.998,25.781146,1
0.999,25.780568,1
1,25.77999,1
1.001,25.779412,1
1.002,25.778834,1
1.003,25.778257,1
1.004,25.777679,1
1.005,25.777101,1
1.006,25.776523,1
1.007,25.775946,1
1.008,25.775368,1
1.009,25.774791,1
1.01,25.774213,1
1.011,25.773636,1
1.012,25.773059,1
1.013,25.772481,1
1.014,25.771904,1
1.015,25.771327,1
1.016,25.77075,1
1.017,25.770173,1
1.018,25.769596,1
1.019,25.769019,1
1.02,25.768442,1
1.021,25.767865,1
1.022,25.767288,1
1.023,25.766712,1
1.024,25.766135,1
1.025,25.765558,1
1.026,25.764982,1
1.027,25.764405,1
1.028,25.763829,1
1.029,25.763253,1
1.03,25.762676,1
1.031,25.7621,1
1.032,25.761524,1
1.033,25.760948,1
1.034,25.760372,1
1.035,25.759796,1
1.036,25.75922,1
1.037,25.758644,1
1.038,25.758068,1
1.039,25.757492,1
1.04,25.756917,1
1.041,25.756341,1
1.042,25.755765,1
1.043,25.75519,1
1.044,25.754614,1
1.045,25.754039,1
1.046,25.753463,1
1.047,25.752888,1
1.048,25.752313,1
1.049,25.751738,1
1.05,25.751163,1
1.051,25.750587,1
1.052,25.750012,1
1.053,25.749437,1
1.054,25.748863,1
1.055,25.748288,1
1.056,25.747713,1
1.057,25.747138,1
1.058,25.746563,1
1.059,25.745989,1
1.06,25.745414,1
1.061,25.74484,1
1.062,25.744265,1
1.063,25.743691,1
1.064,25.743117,1
1.065,25.742542,1
1.066,25.741968,1
1.067,25.741394,1
1.068,25.74082,1
1.069,25.740246,1
1.07,25.739672,1
1.071,25.739098,1
1.072,25.738524,1
1.073,25.73795,1
1.074,25.737376,1
1.075,25.736803,1
1.076,25.736229,1
1.077,25.735655,1
1.078,25.735082,1
1.079,25.734508,1
1.08,25.733935,1
1.081,25.733362,1
1.082,25.732788,1
1.083,25.732215,1
1.084,25.731642,1
1.085,25.731069,1
1.086,25.730496,1
1.087,25.729923,1
1.088,25.72935,1
1.089,25.728777,1
1.09,25.728204,1
1.091,25.727631,1
1.092,25.727058,1
1.093,25.726486,1
1.094,25.725913,1
1.095,25.72534,1
1.096,25.724768,1
1.097,25.724195,1
1.098,25.723623,1
1.099,25.723051,1
1.1,25.722478,1
1.101,25.721906,1
1.102,25.721334,1
1.103,25.720762,1
1.104,25.72019,1
1.105,25.719618,1
1.106,25.719046,1
1.107,25.718474,1
1.108,25.717902,1
1.109,25.717331,1
1.11,25.716759,1
1.111,25.716187,1
1.112,25.715616,1
1.113,25.715044,1
1.114,25.714473,1
1.115,25.713901,1
1.116,25.71333,1
1.117,25.712759,1
1.118,25.712187,1
1.119,25.711616,1
1.12,25.711045,1
1.121,25.710474,1
1.122,25.709903,1
1.123,25.709332,1
1.124,25.708761,1
1.125,25.70819,1
1.126,25.707619,1
1.127,25.707049,1
1.128,25.706478,1
1.129,25.705907,1
1.13,25.705337,1
1.131,25.704766,1
1.132,25.704196,1
1.133,25.703625,1
1.134,25.703055,1
1.135,25.702485,1
1.136,25.701915,1
1.137,25.701344,1
1.138,25.700774,1
1.139,25.700204,1
1.14,25.699634,1
1.141,25.699064,1
1.142,25.698494,1
1.143,25.697925,1
1.144,25.697355,1
1.145,25.696785,1
1.146,25.696216,1
1.147,25.695646,1
1.148,25.695076,1
1.149,25.694507,1
1.15,25.693938,1
1.151,25.693368,1
1.152,25.692799,1
1.153,25.69223,1
1.154,25.69166,1
1.155,25.691091,1
1.156,25.690522,1
1.157,25.689953,1
1.158,25.689384,1
1.159,25.688815,1
1.16,25.688246,1
1.161,25.687678,1
1.162,25.687109,1
1.163,25.68654,1
1.164,25.685972,1
1.165,25.685403,1
1.166,25.684834,1
1.167,25.684266,1
1.168,25.683698,1
1.169,25.683129,1
1.17,25.682561,1
1.171,25.681993,1
1.172,25.681425,1
1.173,25.680857,1
1.174,25.680288,1
1.175,25.67972,1
1.176,25.679152,1
1.177,25.678585,1
1.178,25.678017,1
1.179,25.677449,1
1.18,25.676881,1
1.181,25.676314,1
1.182,25.675746,1
1.183,25.675178,1
1.184,25.674611,1
1.185,25.674044,1
1.186,25.673476,1
1.187,25.672909,1
1.188,25.672342,1
1.189,25.671774,1
1.19,25.671207,1
1.191,25.67064,1
1.192,25.670073,1
1.193,25.669506,1
1.194,25.668939,1
1.195,25.668372,1
1.196,25.667806,1
1.197,25.667239,1
1.198,25.666672,1
1.199,25.666105,1
1.2,25.665539,1
1.201,25.664972,1
1.202,25.664406,1
1.203,25.663839,1
1.204,25.663273,1
1.205,25.662707,1
1.206,25.662141,1
1.207,25.661574,1
1.208,25.661008,1
1.209,25.660442,1
1.21,25.659876,1
1.211,25.65931,1
1.212,25.658744,1
1.213,25.658178,1
1.214,25.657613,1
1.215,25.657047,1
1.216,25.656481,1
1.217,25.655916,1
1.218,25.65535,1
1.219,25.654785,1
1.22,25.654219,1
1.221,25.653654,1
1.222,25.653088,1
1.223,25.652523,1
1.224,25.651958,1
1.225,25.651393,1
1.226,25.650828,1
1.227,25.650263,1
1.228,25.649698,1
1.229,25.649133,1
1.23,25.648568,1
1.231,25.648003,1
1.232,25.647438,1
1.233,25.646873,1
1.234,25.646309,1
1.235,25.645744,1
1.236,25.64518,1
1.237,25.644615,1
1.238,25.644051,1
1.239,25.643486,1
1.24,25.642922,1
1.241,25.642358,1
1.242,25.641794,1
1.243,25.641229,1
1.244,25.640665,1
1.245,25.640101,1
1.246,25.639537,1
1.247,25.638973,1
1.248,25.638409,1
1.249,25.637846,1
1.25,25.637282,1
1.251,25.636718,1
1.252,25.636155,1
1.253,25.635591,1
1.254,25.635027,1
1.255,25.634464,1
1.256,25.633901,1
1.257,25.633337,1
1.258,25.632774,1
1.259,25.632211,1
1.26,25.631647,1
1.261,25.631084,1
1.262,25.630521,1
1.263,25.629958,1
1.264,25.629395,1
1.265,25.628832,1
1.266,25.628269,1
1.267,25.627707,1
1.268,25.627144,1
