"time","fuel_rate"
3.12,1.54877662658691
3.13,1.54971444606781
3.14,1.55063271522522
3.15,1.5515513420105
3.16,1.55246818065643
3.17,1.55336427688599
3.18,1.55426001548767
3.19,1.55515336990356
3.2,1.5560427904129
3.21,1.55692720413208
3.22,1.55780601501465
3.23,1.55867850780487
3.24,1.55954420566559
3.25,1.56040287017822
3.26,1.56127142906189
3.27,1.5621280670166
3.28,1.56297397613525
3.29,1.56380987167358
3.3,1.56463634967804
3.31,1.56547129154205
3.32,1.56629300117493
3.33,1.56712055206299
3.34,1.56793296337128
3.35,1.56873250007629
3.36,1.56953775882721
3.37,1.57032799720764
3.38,1.57112264633179
3.39,1.57190132141113
3.4,1.57268357276917
3.41,1.57344937324524
3.42,1.57421851158142
3.43,1.57498836517334
3.44,1.57575678825378
3.45,1.57652258872986
3.46,1.5772670507431
3.47,1.57801127433777
3.48,1.57875382900238
3.49,1.57949328422546
3.5,1.5802286863327
3.51,1.58095932006836
3.52,1.58168482780457
3.53,1.58240473270416
3.54,1.58311879634857
3.55,1.58382678031921
3.56,1.58452868461609
3.57,1.5852245092392
3.58,1.58591401576996
3.59,1.58661496639252
3.6,1.58730506896973
3.61,1.58798551559448
3.62,1.58865714073181
3.63,1.5893383026123
3.64,1.59000730514526
3.65,1.5906834602356
3.66,1.59134566783905
3.67,1.59199595451355
3.68,1.59265351295471
3.69,1.59329724311829
3.7,1.59394693374634
3.71,1.5945817232132
3.72,1.59522175788879
3.73,1.59586429595947
3.74,1.59648931026459
3.75,1.59711766242981
3.76,1.59774708747864
3.77,1.59837567806244
3.78,1.59898447990417
3.79,1.59959506988525
3.8,1.60020542144775
3.81,1.60081434249878
3.82,1.60142064094543
3.83,1.60202372074127
3.84,1.60262298583984
3.85,1.60321807861328
3.86,1.60379064083099
3.87,1.60438108444214
3.88,1.60496556758881
3.89,1.60554420948029
3.9,1.60611724853516
3.91,1.60668468475342
3.92,1.60724663734436
3.93,1.60780322551727
3.94,1.60835456848145
3.95,1.60891890525818
3.96,1.60947334766388
3.97,1.61001920700073
3.98,1.61057543754578
3.99,1.61112010478973
4,1.61165499687195
4.01,1.61219942569733
4.02,1.61273157596588
4.03,1.61319434642792
4.04,1.61353254318237
4.05,1.61373484134674
4.06,1.61380457878113
4.07,1.61374449729919
4.08,1.61358654499054
4.09,1.61334323883057
4.1,1.61302816867828
4.11,1.61267232894897
4.12,1.61226439476013
4.13,1.61183309555054
4.14,1.61136412620544
4.15,1.61088335514069
4.16,1.61039233207703
4.17,1.60987424850464
4.18,1.60935270786285
4.19,1.60882723331451
4.2,1.60829782485962
4.21,1.60776400566101
4.22,1.60720753669739
4.23,1.60665118694305
4.24,1.60609364509583
4.25,1.60553383827209
4.26,1.60497105121613
4.27,1.60440492630005
4.28,1.60383486747742
4.29,1.60326051712036
4.3,1.60268175601959
4.31,1.60209822654724
4.32,1.6015100479126
4.33,1.60093474388123
4.34,1.60034990310669
4.35,1.59975636005402
4.36,1.59915518760681
4.37,1.59856474399567
4.38,1.59796297550201
4.39,1.59735155105591
4.4,1.59674918651581
4.41,1.59613442420959
4.42,1.59550893306732
4.43,1.59489178657532
4.44,1.59426188468933
4.45,1.59362077713013
4.46,1.59298777580261
4.47,1.59234166145325
4.48,1.59170174598694
4.49,1.59106516838074
4.5,1.590411901474
4.51,1.58976221084595
4.52,1.58909606933594
4.53,1.58843386173248
4.54,1.5877730846405
4.55,1.58711159229279
4.56,1.58644819259644
4.57,1.58576416969299
4.58,1.58508086204529
4.59,1.58439660072327
4.6,1.58370983600616
4.61,1.58301961421967
4.62,1.58232533931732
4.63,1.58162641525269
4.64,1.58092224597931
4.65,1.5802127122879
4.66,1.5794974565506
4.67,1.57877635955811
4.68,1.57804918289185
4.69,1.5773332118988
4.7,1.57660639286041
4.71,1.57587003707886
4.72,1.57512474060059
4.73,1.57438838481903
4.74,1.57363963127136
4.75,1.57288002967834
4.76,1.57212781906128
4.77,1.57136213779449
4.78,1.57060194015503
4.79,1.56982660293579
4.8,1.56905555725098
4.81,1.56524682044983
4.82,1.55612945556641
4.83,1.54897618293762
4.84,1.5432265996933
4.85,1.53844940662384
4.86,1.53450560569763
4.87,1.54761683940887
4.88,1.55734920501709
4.89,1.56451046466827
4.9,1.56987953186035
4.91,1.57386958599091
4.92,1.57683658599854
4.93,1.56262111663818
4.94,1.55162274837494
4.95,1.54300487041473
4.96,1.53614950180054
4.97,1.53066337108612
4.98,1.52607524394989
4.99,1.53855240345001
5,1.54778850078583
5.01,0
5.02,0.501009404659271
5.03,0.871896743774414
5.04,1.14636182785034
5.05,1.34939074516296
5.06,1.49951601028442
5.07,1.61042380332947
5.08,1.6922961473465
5.09,1.75263404846191
5.1,1.79703676700592
5.11,1.82961010932922
5.12,1.8534380197525
5.13,1.87078380584717
5.14,1.88332509994507
5.15,1.89228296279907
5.16,1.89860427379608
5.17,1.90296912193298
5.18,1.90588200092316
5.19,1.9077160358429
5.2,1.90874826908112
5.21,1.90918326377869
5.22,1.9091728925705
5.23,1.90882980823517
5.24,1.90823769569397
5.25,1.90745723247528
5.26,1.9065352678299
5.27,1.90552544593811
5.28,1.90442717075348
5.29,1.90326046943665
5.3,1.90206074714661
5.31,1.90081250667572
5.32,1.89954626560211
5.33,1.89824318885803
5.34,1.89692974090576
5.35,1.89558517932892
5.36,1.89423489570618
5.37,1.89287781715393
5.38,1.89149153232574
5.39,1.89010095596313
5.4,1.88870429992676
5.41,1.88729965686798
5.42,1.88588607311249
5.43,1.88446307182312
5.44,1.88303053379059
5.45,1.88158750534058
5.46,1.88013327121735
5.47,1.87866771221161
5.48,1.87718987464905
5.49,1.87569952011108
5.5,1.87419652938843
5.51,1.87270069122314
5.52,1.87118649482727
5.53,1.86965560913086
5.54,1.86812889575958
5.55,1.86658191680908
5.56,1.8650358915329
5.57,1.86346781253815
5.58,1.86189913749695
5.59,1.86032712459564
5.6,1.85872888565063
5.61,1.85712790489197
5.62,1.85552084445953
5.63,1.8539057970047
5.64,1.85226142406464
5.65,1.85063147544861
5.66,1.8489887714386
5.67,1.84733295440674
5.68,1.84566378593445
5.69,1.84398102760315
5.7,1.84228444099426
5.71,1.84057414531708
5.72,1.83884990215302
5.73,1.83713054656982
5.74,1.83539223670959
5.75,1.83365499973297
5.76,1.83189582824707
5.77,1.83013570308685
5.78,1.82835149765015
5.79,1.82656562328339
5.8,1.82477402687073
5.81,1.82295513153076
5.82,1.82113134860992
5.83,1.81930017471313
5.84,1.81745946407318
5.85,1.81560778617859
5.86,1.81374406814575
5.87,1.81186735630035
5.88,1.80997669696808
5.89,1.80807209014893
5.9,1.80617237091064
5.91,1.80425250530243
5.92,1.80231499671936
5.93,1.80036020278931
5.94,1.79840743541718
5.95,1.79643273353577
5.96,1.79445660114288
5.97,1.79245615005493
5.98,1.790452003479
5.99,1.7884224653244
6,1.78638815879822
6.01,1.78434658050537
6.02,1.78227663040161
6.03,1.78019976615906
6.04,1.77811336517334
6.05,1.7760157585144
6.06,1.77390599250793
6.07,1.77178239822388
6.08,1.76964402198792
6.09,1.76749062538147
6.1,1.76534056663513
6.11,1.76316928863525
6.12,1.76097822189331
6.13,1.75878667831421
6.14,1.75657188892365
6.15,1.75435376167297
6.16,1.75211048126221
6.17,1.74986171722412
6.18,1.74758684635162
6.19,1.74530637264252
6.2,1.74301660060883
6.21,1.74071609973907
6.22,1.73840236663818
6.23,1.7360565662384
6.24,1.7337007522583
6.25,1.73135042190552
6.26,1.72898173332214
6.27,1.72659480571747
6.28,1.72418975830078
6.29,1.72176671028137
6.3,1.71934342384338
6.31,1.7168984413147
6.32,1.71443212032318
6.33,1.71196341514587
6.34,1.7094703912735
6.35,1.70697212219238
6.36,1.7044472694397
6.37,1.70191597938538
6.38,1.69935715198517
6.39,1.69679093360901
6.4,1.69421410560608
6.41,1.69162487983704
6.42,1.68902182579041
6.43,1.68640339374542
6.44,1.68376874923706
6.45,1.68111765384674
6.46,1.67844915390015
6.47,1.67576289176941
6.48,1.67305874824524
6.49,1.67033648490906
6.5,1.66761314868927
6.51,1.66486656665802
6.52,1.66211557388306
6.53,1.65933930873871
6.54,1.65655624866486
6.55,1.65374660491943
6.56,1.65092849731445
6.57,1.64809989929199
6.58,1.64525818824768
6.59,1.64240229129791
6.6,1.63951373100281
6.61,1.63661336898804
6.62,1.63371539115906
6.63,1.63078165054321
6.64,1.62784898281097
6.65,1.62488007545471
6.66,1.62189543247223
6.67,1.61891090869904
6.68,1.61590468883514
6.69,1.61287784576416
6.7,1.60983037948608
6.71,1.60676312446594
6.72,1.60369205474854
6.73,1.60059690475464
6.74,1.59749531745911
6.75,1.59436821937561
6.76,1.59123289585114
6.77,1.58807063102722
6.78,1.58489942550659
6.79,1.58171677589417
6.8,1.57850480079651
6.81,1.5752819776535
6.82,1.57204639911652
6.83,1.56879639625549
6.84,1.56553065776825
6.85,1.56224846839905
6.86,1.55894887447357
6.87,1.55563187599182
6.88,1.55229735374451
6.89,1.54895973205566
6.9,1.54560005664825
6.91,1.54221928119659
6.92,1.53883290290833
6.93,1.53542268276215
6.94,1.53198957443237
6.95,1.52855086326599
6.96,1.52508747577667
6.97,1.52160143852234
6.98,1.51810848712921
6.99,1.51459050178528
7,1.51106488704681
7.01,1.50751328468323
7.02,1.50395274162292
7.03,1.50036644935608
7.04,1.49677073955536
7.05,1.49316334724426
7.06,1.48954272270203
7.07,1.48589301109314
7.08,1.48223185539246
7.09,1.47855770587921
7.1,1.47486925125122
7.11,1.47116565704346
7.12,1.46744644641876
7.13,1.46371102333069
7.14,1.45995926856995
7.15,1.45619094371796
7.16,1.45240592956543
7.17,1.44860351085663
7.18,1.44479858875275
7.19,1.44097352027893
7.2,1.43712878227234
7.21,1.4332789182663
7.22,1.42940759658813
7.23,1.42551636695862
7.24,1.42160582542419
7.25,1.4176766872406
7.26,1.41372954845428
7.27,1.40976548194885
7.28,1.40578436851501
7.29,1.40180015563965
7.3,1.39779615402222
7.31,1.39377331733704
7.32,1.38973259925842
7.33,1.38568830490112
7.34,1.38162398338318
7.35,1.37755417823792
7.36,1.3734632730484
7.37,1.36936616897583
7.38,1.36524748802185
7.39,1.36110925674438
7.4,1.35696578025818
7.41,1.35281491279602
7.42,1.34864175319672
7.43,1.34446167945862
7.44,1.34027230739594
7.45,1.33606028556824
7.46,1.3318407535553
7.47,1.32759952545166
7.48,1.32335114479065
7.49,1.31908237934113
7.5,1.31480824947357
7.51,1.31051623821259
7.52,1.30620920658112
7.53,1.30189073085785
7.54,1.29757523536682
7.55,1.2932493686676
7.56,1.28891658782959
7.57,1.28457915782928
7.58,1.28023850917816
7.59,1.27589654922485
7.6,1.27155542373657
7.61,1.26721620559692
7.62,1.26287949085236
7.63,1.25854682922363
7.64,1.25421905517578
7.65,1.24989628791809
7.66,1.24557995796204
7.67,1.24125874042511
7.68,1.23694777488709
7.69,1.23264694213867
7.7,1.22834384441376
7.71,1.22405409812927
7.72,1.21976482868195
7.73,1.2154895067215
7.74,1.21121621131897
7.75,1.2069354057312
7.76,1.20266282558441
7.77,1.19838833808899
7.78,1.194127202034
7.79,1.18986701965332
7.8,1.18562173843384
7.81,1.18137919902802
7.82,1.17714166641235
7.83,1.17292189598084
7.84,1.16870713233948
7.85,1.16449975967407
7.86,1.16030013561249
7.87,1.15610933303833
7.88,1.15192842483521
7.89,1.14775741100311
7.9,1.14359724521637
7.91,1.13943696022034
7.92,1.13529062271118
7.93,1.1311571598053
7.94,1.12702631950378
7.95,1.12291073799133
7.96,1.11880946159363
7.97,1.11471092700958
7.98,1.11061787605286
7.99,1.1065422296524
8,1.10247218608856
8.01,1.09840929508209
8.02,1.09435474872589
8.03,1.09041655063629
8.04,1.08677506446838
8.05,1.08354783058167
8.06,1.08079934120178
8.07,1.07854700088501
8.08,1.07680416107178
8.09,1.07556581497192
8.1,1.07480263710022
8.11,1.07448983192444
8.12,1.07459759712219
8.13,1.07508373260498
8.14,1.07592713832855
8.15,1.07710385322571
8.16,1.07856976985931
8.17,1.08029460906982
8.18,1.08226048946381
8.19,1.08443880081177
8.2,1.08681452274323
8.21,1.08936166763306
8.22,1.09206771850586
8.23,1.09491014480591
8.24,1.09787952899933
8.25,1.10096609592438
8.26,1.10416090488434
8.27,1.10744392871857
8.28,1.11082053184509
8.29,1.11426103115082
8.3,1.11777353286743
8.31,1.12135291099548
8.32,1.12498223781586
8.33,1.12866008281708
8.34,1.13238322734833
8.35,1.13616049289703
8.36,1.13996458053589
8.37,1.14380717277527
8.38,1.14768576622009
8.39,1.15158677101135
8.4,1.155522108078
8.41,1.1594774723053
8.42,1.16346430778503
8.43,1.16746926307678
8.44,1.17149209976196
8.45,1.17553353309631
8.46,1.1795928478241
8.47,1.18367040157318
8.48,1.18776547908783
8.49,1.19186580181122
8.5,1.19597411155701
8.51,1.2000914812088
8.52,1.20421993732452
8.53,1.20836019515991
8.54,1.21251225471497
8.55,1.216677069664
8.56,1.22084295749664
8.57,1.22502458095551
8.58,1.22920942306519
8.59,1.23341155052185
8.6,1.23761773109436
8.61,1.24184203147888
8.62,1.24607133865356
8.63,1.2503068447113
8.64,1.25454998016357
8.65,1.25881397724152
8.66,1.26308465003967
8.67,1.26736271381378
8.68,1.27163732051849
8.69,1.27593660354614
8.7,1.28023266792297
8.71,1.28454124927521
8.72,1.28886246681213
8.73,1.29319560527802
8.74,1.29752826690674
8.75,1.30187618732452
8.76,1.30622482299805
8.77,1.31056380271912
8.78,1.3149094581604
8.79,1.31926155090332
8.8,1.32361841201782
8.81,1.32797920703888
8.82,1.3323290348053
8.83,1.33668351173401
8.84,1.34104013442993
8.85,1.34539651870728
8.86,1.34973812103271
8.87,1.35407948493958
8.88,1.3584189414978
8.89,1.36275386810303
8.9,1.36706984043121
8.91,1.37138223648071
8.92,1.37568843364716
8.93,1.37998712062836
8.94,1.38426280021667
8.95,1.38853192329407
8.96,1.39279198646545
8.97,1.39704203605652
8.98,1.40128040313721
8.99,1.40550637245178
9,1.40971851348877
9.01,1.41390264034271
9.02,1.41807568073273
9.03,1.42223596572876
9.04,1.42636823654175
9.05,1.43048918247223
9.06,1.43459701538086
9.07,1.43869054317474
9.08,1.44276869297028
9.09,1.44683051109314
9.1,1.45087504386902
9.11,1.4548876285553
9.12,1.45890069007874
9.13,1.46289467811584
9.14,1.46686899662018
9.15,1.4708240032196
9.16,1.47475910186768
9.17,1.47867476940155
9.18,1.48258566856384
9.19,1.48647248744965
9.2,1.49033665657043
9.21,1.49419331550598
9.22,1.49803900718689
9.23,1.50185680389404
9.24,1.5056631565094
9.25,1.50944042205811
9.26,1.51320648193359
9.27,1.51695871353149
9.28,1.52067995071411
9.29,1.52438831329346
9.3,1.52806580066681
9.31,1.53173017501831
9.32,1.53537940979004
9.33,1.53901195526123
9.34,1.54262638092041
9.35,1.54622197151184
9.36,1.54979801177979
9.37,1.55335378646851
9.38,1.55688858032227
9.39,1.56040263175964
9.4,1.56389570236206
9.41,1.56738340854645
9.42,1.570845246315
9.43,1.574298620224
9.44,1.57772409915924
9.45,1.58113884925842
9.46,1.58452391624451
9.47,1.58789801597595
9.48,1.59125781059265
9.49,1.59458541870117
9.5,1.59789943695068
9.51,1.60119771957397
9.52,1.60447859764099
9.53,1.60774111747742
9.54,1.61098420619965
9.55,1.61420822143555
9.56,1.61741185188293
9.57,1.62061154842377
9.58,1.6237690448761
9.59,1.62692272663116
9.6,1.630051612854
9.61,1.63317275047302
9.62,1.63626575469971
9.63,1.63933229446411
9.64,1.64239025115967
9.65,1.64541935920715
9.66,1.64843845367432
9.67,1.65144443511963
9.68,1.6544349193573
9.69,1.65739142894745
9.7,1.66035151481628
9.71,1.66327393054962
9.72,1.66619765758514
9.73,1.66909921169281
9.74,1.67197918891907
9.75,1.67483723163605
9.76,1.6776739358902
9.77,1.68050622940063
9.78,1.68331229686737
9.79,1.68611097335815
9.8,1.68888175487518
9.81,1.69164335727692
9.82,1.69439280033112
9.83,1.69712734222412
9.84,1.69982838630676
9.85,1.70251679420471
9.86,1.70519089698792
9.87,1.70784902572632
9.88,1.71049022674561
9.89,1.71311342716217
9.9,1.71571731567383
9.91,1.71832013130188
9.92,1.72089827060699
9.93,1.72345280647278
9.94,1.72598505020142
9.95,1.72851300239563
9.96,1.73101472854614
9.97,1.73350977897644
9.98,1.735995054245
9.99,1.7384489774704
10,1.74089324474335
10.01,1.38731598854065
10.02,1.38567233085632
10.03,1.38469862937927
10.04,1.3842179775238
10.05,1.38409829139709
10.06,1.38424217700958
10.07,1.38463509082794
10.08,1.38510882854462
10.09,1.38573825359344
10.1,1.3863787651062
10.11,1.38712394237518
10.12,1.38784229755402
10.13,1.38863742351532
10.14,1.38938474655151
10.15,1.39019298553467
10.16,1.39099979400635
10.17,1.39180159568787
10.18,1.39259564876556
10.19,1.39337992668152
10.2,1.39415299892426
10.21,1.39491391181946
10.22,1.39572095870972
10.23,1.39645552635193
10.24,1.39717638492584
10.25,1.39788269996643
10.26,1.39863407611847
10.27,1.39931190013886
10.28,1.39997494220734
10.29,1.40068316459656
10.3,1.40137684345245
10.31,1.40199625492096
10.32,1.40266084671021
10.33,1.40331137180328
10.34,1.40394711494446
10.35,1.40456867218018
10.36,1.40517604351044
10.37,1.40576946735382
10.38,1.40634858608246
10.39,1.40691351890564
10.4,1.40746462345123
10.41,1.40800178050995
10.42,1.40852463245392
10.43,1.40909445285797
10.44,1.40959024429321
10.45,1.41013312339783
10.46,1.41060137748718
10.47,1.41111731529236
10.48,1.41155898571014
10.49,1.41204833984375
10.5,1.41252446174622
10.51,1.41298747062683
10.52,1.41337585449219
10.53,1.41381239891052
10.54,1.41423654556274
10.55,1.41464734077454
10.56,1.4150458574295
10.57,1.41549277305603
10.58,1.41586577892303
10.59,1.41622591018677
10.6,1.41657388210297
10.61,1.41697096824646
10.62,1.41729390621185
10.63,1.41760444641113
10.64,1.43367075920105
10.65,1.44607138633728
10.66,1.45586276054382
10.67,1.46367144584656
10.68,1.47000968456268
10.69,1.4751923084259
10.7,1.47962594032288
10.71,1.48345530033112
10.72,1.48683452606201
10.73,1.48981511592865
10.74,1.49260711669922
10.75,1.49521005153656
10.76,1.4976704120636
10.77,1.50008594989777
10.78,1.50235557556152
10.79,1.50456154346466
10.8,1.50671803951263
10.81,1.50883495807648
10.82,1.51098394393921
10.83,1.51304364204407
10.84,1.51514577865601
10.85,1.51716530323029
10.86,1.51923310756683
10.87,1.52122235298157
10.88,1.5232629776001
10.89,1.52522778511047
10.9,1.52724528312683
10.91,1.52925276756287
10.92,1.53124940395355
10.93,1.53317213058472
10.94,1.53514993190765
10.95,1.53711795806885
10.96,1.53907716274261
10.97,1.54102742671967
10.98,1.54296886920929
10.99,1.54490149021149
11,1.54689002037048
11.01,1.54880499839783
11.02,1.55071198940277
11.03,1.55261027812958
11.04,1.55456483364105
11.05,1.55644595623016
11.06,1.55831933021545
11.07,1.56024920940399
11.08,1.56210589408875
11.09,1.56401991844177
11.1,1.56586027145386
11.11,1.56775832176209
11.12,1.56964826583862
11.13,1.57146441936493
11.14,1.57333862781525
11.15,1.55881071090698
11.16,1.54796195030212
11.17,1.53995084762573
11.18,1.53399157524109
11.19,1.52954995632172
11.2,1.54268288612366
11.21,1.55287861824036
11.22,1.56089603900909
11.23,1.56729817390442
11.24,1.57250130176544
11.25,1.57688117027283
11.26,1.58053398132324
11.27,1.58369505405426
11.28,1.58649003505707
11.29,1.57245981693268
11.3,1.56208193302155
11.31,1.55429208278656
11.32,1.54853355884552
11.33,1.54416155815125
11.34,1.55747020244598
11.35,1.56783711910248
11.36,1.57590699195862
11.37,1.58238959312439
11.38,1.58757793903351
11.39,1.5919224023819
11.4,1.59552359580994
11.41,1.5820107460022
11.42,1.57194340229034
11.43,1.56442677974701
11.44,1.55879771709442
11.45,1.55449783802032
11.46,1.56802690029144
11.47,1.57848763465881
11.48,1.58667397499084
11.49,1.59317338466644
11.5,1.59842145442963
11.51,1.60274147987366
11.52,1.60637211799622
11.53,1.60949051380157
11.54,1.59542179107666
11.55,1.5849187374115
11.56,1.57705581188202
11.57,1.57114684581757
11.58,1.56675171852112
11.59,1.5633579492569
11.6,1.57761693000793
11.61,1.58859694004059
11.62,1.59721457958221
11.63,1.60396218299866
11.64,1.60944151878357
11.65,1.61386108398438
11.66,1.61754465103149
11.67,1.60382461547852
11.68,1.59350776672363
