"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
1.74,1.168397451,0.754280825,1.168397451,3.42572971,0.664818516,0.16123958
1.74,1.178246059,0.766014057,1.178246059,3.45841702,0.668002975,0.157759891
1.75,1.178246059,0.766014057,1.178246059,3.45841702,0.668002975,0.157759891
1.75,1.188076842,0.777845687,1.188076842,3.491333952,0.671138012,0.154199182
1.76,1.188076842,0.777845687,1.188076842,3.491333952,0.671138012,0.154199182
1.76,1.197888818,0.789775531,1.197888818,3.524482996,0.67422314,0.150557463
1.77,1.197888818,0.789775531,1.197888818,3.524482996,0.67422314,0.150557463
1.77,1.207681005,0.801803397,1.207681005,3.557866681,0.67725788,0.146834756
1.78,1.207681005,0.801803397,1.207681005,3.557866681,0.67725788,0.146834756
1.78,1.217452424,0.813929082,1.217452424,3.591487567,0.680241759,0.143031094
1.79,1.217452424,0.813929082,1.217452424,3.591487567,0.680241759,0.143031094
1.79,1.227202098,0.826152373,1.227202098,3.625348253,0.68317431,0.139146522
1.8,1.227202098,0.826152373,1.227202098,3.625348253,0.68317431,0.139146522
1.8,1.236929052,0.838473048,1.236929052,3.659451371,0.686055074,0.135181095
1.81,1.236929052,0.838473048,1.236929052,3.659451371,0.686055074,0.135181095
1.81,1.246632313,0.850890875,1.246632313,3.693799592,0.688883598,0.131134883
1.82,1.246632313,0.850890875,1.246632313,3.693799592,0.688883598,0.131134883
1.82,1.256310912,0.863405613,1.256310912,3.728395622,0.691659437,0.127007963
1.83,1.256310912,0.863405613,1.256310912,3.728395622,0.691659437,0.127007963
1.83,1.265963879,0.876017008,1.265963879,3.763242204,0.694382153,0.122800426
1.84,1.265963879,0.876017008,1.265963879,3.763242204,0.694382153,0.122800426
1.84,1.27559025,0.888724801,1.27559025,3.798342119,0.697051312,0.118512374
1.85,1.27559025,0.888724801,1.27559025,3.798342119,0.697051312,0.118512374
1.85,1.285189063,0.901528721,1.285189063,3.833698184,0.69966649,0.114143918
1.86,1.285189063,0.901528721,1.285189063,3.833698184,0.69966649,0.114143918
1.86,1.294759356,0.914428488,1.294759356,3.869313257,0.70222727,0.109695184
1.87,1.294759356,0.914428488,1.294759356,3.869313257,0.70222727,0.109695184
1.87,1.304300174,0.92742381,1.304300174,3.905190231,0.70473324,0.105166305
1.88,1.304300174,0.92742381,1.304300174,3.905190231,0.70473324,0.105166305
1.88,1.313810563,0.94051439,1.313810563,3.941332039,0.707183996,0.100557429
1.89,1.313810563,0.94051439,1.313810563,3.941332039,0.707183996,0.100557429
1.89,1.32328957,0.953699917,1.32328957,3.977741654,0.709579142,0.095868713
1.9,1.32328957,0.953699917,1.32328957,3.977741654,0.709579142,0.095868713
1.9,1.332736249,0.966980073,1.332736249,4.014422088,0.711918287,0.091100324
1.91,1.332736249,0.966980073,1.332736249,4.014422088,0.711918287,0.091100324
1.91,1.342149654,0.980354531,1.342149654,4.051376392,0.714201049,0.086252443
1.92,1.342149654,0.980354531,1.342149654,4.051376392,0.714201049,0.086252443
1.92,1.351528845,0.993822952,1.351528845,4.088607657,0.716427052,0.081325258
1.93,1.351528845,0.993822952,1.351528845,4.088607657,0.716427052,0.081325258
1.93,1.360872883,1.007384991,1.360872883,4.126119016,0.718595927,0.076318971
1.94,1.360872883,1.007384991,1.360872883,4.126119016,0.718595927,0.076318971
1.94,1.370180835,1.02104029,1.370180835,4.163913641,0.720707315,0.071233795
1.95,1.370180835,1.02104029,1.370180835,4.163913641,0.720707315,0.071233795
1.95,1.379451768,1.034788484,1.379451768,4.201994747,0.722760859,0.06606995
1.96,1.379451768,1.034788484,1.379451768,4.201994747,0.722760859,0.06606995
1.96,1.388684757,1.048629199,1.388684757,4.24036559,0.724756214,0.060827671
1.97,1.388684757,1.048629199,1.388684757,4.24036559,0.724756214,0.060827671
1.97,1.397878877,1.06256205,1.397878877,4.279029467,0.726693039,0.055507202
1.98,1.397878877,1.06256205,1.397878877,4.279029467,0.726693039,0.055507202
1.98,1.40703321,1.076586644,1.40703321,4.317989719,0.728571003,0.050108796
1.99,1.40703321,1.076586644,1.40703321,4.317989719,0.728571003,0.050108796
1.99,1.41614684,1.090702578,1.41614684,4.357249729,0.73038978,0.04463272
2,1.41614684,1.090702578,1.41614684,4.357249729,0.73038978,0.04463272
2,1.425218855,1.104909442,1.425218855,4.396812923,0.732149052,0.039079248
2.01,1.425218855,1.104909442,1.425218855,4.396812923,0.732149052,0.039079248
2.01,1.434248349,1.119206814,1.434248349,4.436682771,0.733848508,0.033448667
2.02,1.434248349,1.119206814,1.434248349,4.436682771,0.733848508,0.033448667
2.02,1.443234419,1.133594264,1.443234419,4.476862787,0.735487846,0.027741273
2.03,1.443234419,1.133594264,1.443234419,4.476862787,0.735487846,0.027741273
2.03,1.452176165,1.148071354,1.452176165,4.517356529,0.737066769,0.021957373
2.04,1.452176165,1.148071354,1.452176165,4.517356529,0.737066769,0.021957373
2.04,1.461072695,1.162637636,1.461072695,4.558167599,0.738584989,0.016097284
2.05,1.461072695,1.162637636,1.461072695,4.558167599,0.738584989,0.016097284
2.05,1.469923117,1.177292654,1.469923117,4.599299647,0.740042225,0.010161333
2.06,1.469923117,1.177292654,1.469923117,4.599299647,0.740042225,0.010161333
2.06,1.478726547,1.192035942,1.478726547,4.640756365,0.741438202,0.004149857
2.07,1.478726547,1.192035942,1.478726547,4.640756365,0.741438202,0.004149857
2.07,1.487482105,1.206867026,1.487482105,4.682541494,0.742772655,-0.001936796
2.08,1.487482105,1.206867026,1.487482105,4.682541494,0.742772655,-0.001936796
2.08,1.496188916,1.221785422,1.496188916,4.72465882,0.744045324,-0.008098268
2.09,1.496188916,1.221785422,1.496188916,4.72465882,0.744045324,-0.008098268
2.09,1.504846108,1.236790639,1.504846108,4.767112174,0.745255958,-0.014334192
2.1,1.504846108,1.236790639,1.504846108,4.767112174,0.745255958,-0.014334192
2.1,1.513452815,1.251882176,1.513452815,4.809905439,0.746404312,-0.02064419
2.11,1.513452815,1.251882176,1.513452815,4.809905439,0.746404312,-0.02064419
2.11,1.522008178,1.267059524,1.522008178,4.853042541,0.747490151,-0.027027876
2.12,1.522008178,1.267059524,1.522008178,4.853042541,0.747490151,-0.027027876
2.12,1.530511341,1.282322165,1.530511341,4.896527456,0.748513244,-0.033484852
2.13,1.530511341,1.282322165,1.530511341,4.896527456,0.748513244,-0.033484852
2.13,1.538961452,1.297669574,1.538961452,4.940364209,0.749473371,-0.040014711
2.14,1.538961452,1.297669574,1.538961452,4.940364209,0.749473371,-0.040014711
2.14,1.547357668,1.313101215,1.547357668,4.984556873,0.750370316,-0.046617037
2.15,1.547357668,1.313101215,1.547357668,4.984556873,0.750370316,-0.046617037
2.15,1.555699149,1.328616545,1.555699149,5.029109572,0.751203873,-0.053291403
2.16,1.555699149,1.328616545,1.555699149,5.029109572,0.751203873,-0.053291403
2.16,1.56398506,1.344215012,1.56398506,5.074026477,0.751973843,-0.060037374
2.17,1.56398506,1.344215012,1.56398506,5.074026477,0.751973843,-0.060037374
2.17,1.572214574,1.359896058,1.572214574,5.119311813,0.752680034,-0.066854506
2.18,1.572214574,1.359896058,1.572214574,5.119311813,0.752680034,-0.066854506
2.18,1.580386866,1.375659113,1.580386866,5.164969851,0.753322262,-0.073742343
2.19,1.580386866,1.375659113,1.580386866,5.164969851,0.753322262,-0.073742343
2.19,1.58850112,1.391503602,1.58850112,5.211004919,0.753900349,-0.080700421
2.2,1.58850112,1.391503602,1.58850112,5.211004919,0.753900349,-0.080700421
2.2,1.596556525,1.407428939,1.596556525,5.257421391,0.754414128,-0.087728268
2.21,1.596556525,1.407428939,1.596556525,5.257421391,0.754414128,-0.087728268
2.21,1.604552274,1.423434533,1.604552274,5.304223697,0.754863436,-0.094825402
2.22,1.604552274,1.423434533,1.604552274,5.304223697,0.754863436,-0.094825402
2.22,1.612487568,1.439519783,1.612487568,5.351416318,0.755248119,-0.10199133
2.23,1.612487568,1.439519783,1.612487568,5.351416318,0.755248119,-0.10199133
2.23,1.620361615,1.455684081,1.620361615,5.399003789,0.755568031,-0.109225553
2.24,1.620361615,1.455684081,1.620361615,5.399003789,0.755568031,-0.109225553
2.24,1.628173625,1.471926809,1.628173625,5.446990696,0.755823032,-0.11652756
2.25,1.628173625,1.471926809,1.628173625,5.446990696,0.755823032,-0.11652756
2.25,1.635922819,1.488247344,1.635922819,5.495381682,0.756012992,-0.123896835
2.26,1.635922819,1.488247344,1.635922819,5.495381682,0.756012992,-0.123896835
2.26,1.643608421,1.504645053,1.643608421,5.544181444,0.756137786,-0.131332849
2.27,1.643608421,1.504645053,1.643608421,5.544181444,0.756137786,-0.131332849
2.27,1.651229663,1.521119298,1.651229663,5.593394732,0.756197299,-0.138835066
2.28,1.651229663,1.521119298,1.651229663,5.593394732,0.756197299,-0.138835066
2.28,1.658785783,1.537669429,1.658785783,5.643026353,0.75619142,-0.146402942
2.29,1.658785783,1.537669429,1.658785783,5.643026353,0.75619142,-0.146402942
2.29,1.666276024,1.554294794,1.666276024,5.693081169,0.75612005,-0.154035924
2.3,1.666276024,1.554294794,1.666276024,5.693081169,0.75612005,-0.154035924
2.3,1.673699638,1.570994728,1.673699638,5.743564101,0.755983094,-0.16173345
2.31,1.673699638,1.570994728,1.673699638,5.743564101,0.755983094,-0.16173345
2.31,1.681055883,1.587768562,1.681055883,5.794480123,0.755780466,-0.16949495
2.32,1.681055883,1.587768562,1.681055883,5.794480123,0.755780466,-0.16949495
2.32,1.688344023,1.604615618,1.688344023,5.845834269,0.755512089,-0.177319845
2.33,1.688344023,1.604615618,1.688344023,5.845834269,0.755512089,-0.177319845
2.33,1.695563329,1.621535213,1.695563329,5.89763163,0.755177891,-0.185207548
2.34,1.695563329,1.621535213,1.695563329,5.89763163,0.755177891,-0.185207548
2.34,1.702713079,1.638526653,1.702713079,5.949877357,0.754777808,-0.193157464
2.35,1.702713079,1.638526653,1.702713079,5.949877357,0.754777808,-0.193157464
2.35,1.709792559,1.65558924,1.709792559,6.002576657,0.754311785,-0.20116899
2.36,1.709792559,1.65558924,1.709792559,6.002576657,0.754311785,-0.20116899
2.36,1.71680106,1.672722268,1.71680106,6.0557348,0.753779773,-0.209241514
2.37,1.71680106,1.672722268,1.71680106,6.0557348,0.753779773,-0.209241514
2.37,1.723737881,1.689925022,1.723737881,6.109357114,0.753181732,-0.217374417
2.38,1.723737881,1.689925022,1.723737881,6.109357114,0.753181732,-0.217374417
2.38,1.730602329,1.707196784,1.730602329,6.163448987,0.752517629,-0.225567072
2.39,1.730602329,1.707196784,1.730602329,6.163448987,0.752517629,-0.225567072
2.39,1.737393718,1.724536826,1.737393718,6.218015869,0.751787437,-0.233818844
2.4,1.737393718,1.724536826,1.737393718,6.218015869,0.751787437,-0.233818844
2.4,1.744111368,1.741944413,1.744111368,6.273063273,0.750991139,-0.242129089
2.41,1.744111368,1.741944413,1.744111368,6.273063273,0.750991139,-0.242129089
2.41,1.750754607,1.759418805,1.750754607,6.328596771,0.750128724,-0.250497158
2.42,1.750754607,1.759418805,1.750754607,6.328596771,0.750128724,-0.250497158
2.42,1.757322772,1.776959255,1.757322772,6.384622001,0.74920019,-0.258922392
2.43,1.757322772,1.776959255,1.757322772,6.384622001,0.74920019,-0.258922392
2.43,1.763815204,1.794565008,1.763815204,6.441144662,0.748205539,-0.267404127
2.44,1.763815204,1.794565008,1.763815204,6.441144662,0.748205539,-0.267404127
2.44,1.770231256,1.812235304,1.770231256,6.498170517,0.747144784,-0.275941687
2.45,1.770231256,1.812235304,1.770231256,6.498170517,0.747144784,-0.275941687
2.45,1.776570286,1.829969376,1.776570286,6.555705396,0.746017945,-0.284534395
2.46,1.776570286,1.829969376,1.776570286,6.555705396,0.746017945,-0.284534395
2.46,1.782831659,1.847766451,1.782831659,6.61375519,0.744825049,-0.293181561
2.47,1.782831659,1.847766451,1.782831659,6.61375519,0.744825049,-0.293181561
2.47,1.789014749,1.865625748,1.789014749,6.672325859,0.743566129,-0.301882492
2.48,1.789014749,1.865625748,1.789014749,6.672325859,0.743566129,-0.301882492
2.48,1.795118939,1.883546483,1.795118939,6.731423427,0.742241227,-0.310636485
2.49,1.795118939,1.883546483,1.795118939,6.731423427,0.742241227,-0.310636485
2.49,1.801143618,1.901527862,1.801143618,6.791053985,0.740850393,-0.319442832
2.5,1.801143618,1.901527862,1.801143618,6.791053985,0.740850393,-0.319442832
2.5,1.807088182,1.919569088,1.807088182,6.851223693,0.739393683,-0.328300817
2.51,1.807088182,1.919569088,1.807088182,6.851223693,0.739393683,-0.328300817
2.51,1.812952039,1.937669357,1.812952039,6.911938777,0.737871161,-0.337209718
2.52,1.812952039,1.937669357,1.812952039,6.911938777,0.737871161,-0.337209718
2.52,1.818734601,1.955827858,1.818734601,6.973205533,0.736282898,-0.346168805
2.53,1.818734601,1.955827858,1.818734601,6.973205533,0.736282898,-0.346168805
2.53,1.824435291,1.974043776,1.824435291,7.035030324,0.734628974,-0.355177344
2.54,1.824435291,1.974043776,1.824435291,7.035030324,0.734628974,-0.355177344
2.54,1.830053537,1.992316289,1.830053537,7.097419585,0.732909474,-0.36423459
2.55,1.830053537,1.992316289,1.830053537,7.097419585,0.732909474,-0.36423459
2.55,1.835588779,2.01064457,1.835588779,7.16037982,0.731124491,-0.373339796
2.56,1.835588779,2.01064457,1.835588779,7.16037982,0.731124491,-0.373339796
2.56,1.841040463,2.029027786,1.841040463,7.223917604,0.729274128,-0.382492207
2.57,1.841040463,2.029027786,1.841040463,7.223917604,0.729274128,-0.382492207
2.57,1.846408043,2.047465099,1.846408043,7.288039585,0.727358491,-0.391691061
2.58,1.846408043,2.047465099,1.846408043,7.288039585,0.727358491,-0.391691061
2.58,1.851690983,2.065955665,1.851690983,7.352752481,0.725377696,-0.400935591
2.59,1.851690983,2.065955665,1.851690983,7.352752481,0.725377696,-0.400935591
2.59,1.856888755,2.084498635,1.856888755,7.418063086,0.723331866,-0.410225022
2.6,1.856888755,2.084498635,1.856888755,7.418063086,0.723331866,-0.410225022
2.6,1.862000839,2.103093154,1.862000839,7.483978263,0.721221131,-0.419558576
2.61,1.862000839,2.103093154,1.862000839,7.483978263,0.721221131,-0.419558576
2.61,1.867026723,2.121738364,1.867026723,7.550504954,0.719045628,-0.428935467
2.62,1.867026723,2.121738364,1.867026723,7.550504954,0.719045628,-0.428935467
2.62,1.871965906,2.1404334,1.871965906,7.617650173,0.716805501,-0.438354903
2.63,1.871965906,2.1404334,1.871965906,7.617650173,0.716805501,-0.438354903
2.63,1.876817892,2.159177392,1.876817892,7.68542101,0.714500903,-0.447816087
2.64,1.876817892,2.159177392,1.876817892,7.68542101,0.714500903,-0.447816087
2.64,1.881582198,2.177969465,1.881582198,7.753824631,0.71213199,-0.457318217
2.65,1.881582198,2.177969465,1.881582198,7.753824631,0.71213199,-0.457318217
2.65,1.886258346,2.196808742,1.886258346,7.82286828,0.709698931,-0.466860484
2.66,1.886258346,2.196808742,1.886258346,7.82286828,0.709698931,-0.466860484
2.66,1.890845868,2.215694337,1.890845868,7.892559278,0.707201896,-0.476442076
2.67,1.890845868,2.215694337,1.890845868,7.892559278,0.707201896,-0.476442076
2.67,1.895344307,2.234625362,1.895344307,7.962905022,0.704641068,-0.486062172
2.68,1.895344307,2.234625362,1.895344307,7.962905022,0.704641068,-0.486062172
2.68,1.899753213,2.253600924,1.899753213,8.033912992,0.702016632,-0.495719949
2.69,1.899753213,2.253600924,1.899753213,8.033912992,0.702016632,-0.495719949
2.69,1.904072144,2.272620126,1.904072144,8.105590744,0.699328783,-0.505414577
2.7,1.904072144,2.272620126,1.904072144,8.105590744,0.699328783,-0.505414577
2.7,1.908300668,2.291682066,1.908300668,8.177945917,0.696577723,-0.515145223
2.71,1.908300668,2.291682066,1.908300668,8.177945917,0.696577723,-0.515145223
2.71,1.912438363,2.310785837,1.912438363,8.25098623,0.693763658,-0.524911046
2.72,1.912438363,2.310785837,1.912438363,8.25098623,0.693763658,-0.524911046
2.72,1.916484815,2.329930529,1.916484815,8.324719482,0.690886806,-0.534711203
2.73,1.916484815,2.329930529,1.916484815,8.324719482,0.690886806,-0.534711203
2.73,1.920439619,2.349115228,1.920439619,8.399153559,0.687947388,-0.544544844
2.74,1.920439619,2.349115228,1.920439619,8.399153559,0.687947388,-0.544544844
2.74,1.92430238,2.368339015,1.92430238,8.474296424,0.684945632,-0.554411116
2.75,1.92430238,2.368339015,1.92430238,8.474296424,0.684945632,-0.554411116
2.75,1.928072712,2.387600967,1.928072712,8.550156131,0.681881775,-0.564309162
2.76,1.928072712,2.387600967,1.928072712,8.550156131,0.681881775,-0.564309162
2.76,1.931750237,2.40690016,1.931750237,8.626740812,0.67875606,-0.574238117
2.77,1.931750237,2.40690016,1.931750237,8.626740812,0.67875606,-0.574238117
2.77,1.935334587,2.426235661,1.935334587,8.70405869,0.675568736,-0.584197116
2.78,1.935334587,2.426235661,1.935334587,8.70405869,0.675568736,-0.584197116
2.78,1.938825406,2.44560654,1.938825406,8.782118071,0.672320059,-0.594185288
2.79,1.938825406,2.44560654,1.938825406,8.782118071,0.672320059,-0.594185288
2.79,1.942222342,2.465011857,1.942222342,8.86092735,0.669010293,-0.604201756
2.8,1.942222342,2.465011857,1.942222342,8.86092735,0.669010293,-0.604201756
2.8,1.945525057,2.484450672,1.945525057,8.940495007,0.665639708,-0.614245642
2.81,1.945525057,2.484450672,1.945525057,8.940495007,0.665639708,-0.614245642
2.81,1.94873322,2.503922043,1.94873322,9.020829614,0.662208579,-0.624316061
2.82,1.94873322,2.503922043,1.94873322,9.020829614,0.662208579,-0.624316061
2.82,1.951846511,2.52342502,1.951846511,9.10193983,0.658717191,-0.634412128
2.83,1.951846511,2.52342502,1.951846511,9.10193983,0.658717191,-0.634412128
2.83,1.954864617,2.542958656,1.954864617,9.183834405,0.655165833,-0.644532951
2.84,1.954864617,2.542958656,1.954864617,9.183834405,0.655165833,-0.644532951
2.84,1.957787239,2.562521995,1.957787239,9.266522181,0.651554802,-0.654677635
2.85,1.957787239,2.562521995,1.957787239,9.266522181,0.651554802,-0.654677635
2.85,1.960614082,2.582114081,1.960614082,9.35001209,0.6478844,-0.664845282
2.86,1.960614082,2.582114081,1.960614082,9.35001209,0.6478844,-0.664845282
2.86,1.963344864,2.601733956,1.963344864,9.434313158,0.644154937,-0.67503499
2.87,1.963344864,2.601733956,1.963344864,9.434313158,0.644154937,-0.67503499
2.87,1.965979313,2.621380657,1.965979313,9.519434504,0.640366729,-0.685245855
2.88,1.965979313,2.621380657,1.965979313,9.519434504,0.640366729,-0.685245855
2.88,1.968517165,2.64105322,1.968517165,9.605385342,0.636520098,-0.695476968
2.89,1.968517165,2.64105322,1.968517165,9.605385342,0.636520098,-0.695476968
2.89,1.970958166,2.660750678,1.970958166,9.692174979,0.632615374,-0.705727418
2.9,1.970958166,2.660750678,1.970958166,9.692174979,0.632615374,-0.705727418
2.9,1.973302072,2.68047206,1.973302072,9.779812822,0.628652891,-0.71599629
2.91,1.973302072,2.68047206,1.973302072,9.779812822,0.628652891,-0.71599629
2.91,1.975548648,2.700216395,1.975548648,9.868308371,0.62463299,-0.726282668
2.92,1.975548648,2.700216395,1.975548648,9.868308371,0.62463299,-0.726282668
2.92,1.977697671,2.719982708,1.977697671,9.957671225,0.620556021,-0.73658563
2.93,1.977697671,2.719982708,1.977697671,9.957671225,0.620556021,-0.73658563
2.93,1.979748924,2.739770022,1.979748924,10.04791108,0.616422335,-0.746904253
2.94,1.979748924,2.739770022,1.979748924,10.04791108,0.616422335,-0.746904253
2.94,1.981702204,2.75957736,1.981702204,10.13903774,0.612232295,-0.757237613
2.95,1.981702204,2.75957736,1.981702204,10.13903774,0.612232295,-0.757237613
2.95,1.983557314,2.779403739,1.983557314,10.2310611,0.607986266,-0.767584782
2.96,1.983557314,2.779403739,1.983557314,10.2310611,0.607986266,-0.767584782
2.96,1.985314069,2.799248178,1.985314069,10.32399116,0.603684621,-0.777944827
2.97,1.985314069,2.799248178,1.985314069,10.32399116,0.603684621,-0.777944827
2.97,1.986972293,2.819109692,1.986972293,10.41783802,0.599327738,-0.788316818
2.98,1.986972293,2.819109692,1.986972293,10.41783802,0.599327738,-0.788316818
2.98,1.988531821,2.838987295,1.988531821,10.51261189,0.594916002,-0.798699818
2.99,1.988531821,2.838987295,1.988531821,10.51261189,0.594916002,-0.798699818
2.99,1.989992497,2.858879999,1.989992497,10.60832307,0.590449804,-0.80909289
3,1.989992497,2.858879999,1.989992497,10.60832307,0.590449804,-0.80909289
3,1.991354174,2.878786815,1.991354174,10.70498198,0.58592954,-0.819495095
3.01,1.991354174,2.878786815,1.991354174,10.70498198,0.58592954,-0.819495095
3.01,1.992616717,2.898706752,1.992616717,10.80259914,0.581355612,-0.829905493
3.02,1.992616717,2.898706752,1.992616717,10.80259914,0.581355612,-0.829905493
3.02,1.993779999,2.918638818,1.993779999,10.90118518,0.57672843,-0.840323139
3.03,1.993779999,2.918638818,1.993779999,10.90118518,0.57672843,-0.840323139
3.03,1.994843904,2.938582021,1.994843904,11.00075083,0.572048407,-0.85074709
3.04,1.994843904,2.938582021,1.994843904,11.00075083,0.572048407,-0.85074709
3.04,1.995808325,2.958535365,1.995808325,11.10130694,0.567315963,-0.861176399
3.05,1.995808325,2.958535365,1.995808325,11.10130694,0.567315963,-0.861176399
3.05,1.996673166,2.978497855,1.996673166,11.20286447,0.562531524,-0.871610119
3.06,1.996673166,2.978497855,1.996673166,11.20286447,0.562531524,-0.871610119
3.06,1.997438341,2.998468496,1.997438341,11.30543447,0.55769552,-0.8820473
3.07,1.997438341,2.998468496,1.997438341,11.30543447,0.55769552,-0.8820473
3.07,1.998103772,3.01844629,1.998103772,11.40902813,0.55280839,-0.892486992
3.08,1.998103772,3.01844629,1.998103772,11.40902813,0.55280839,-0.892486992
3.08,1.998669394,3.038430239,1.998669394,11.51365673,0.547870576,-0.902928243
3.09,1.998669394,3.038430239,1.998669394,11.51365673,0.547870576,-0.902928243
3.09,1.99913515,3.058419345,1.99913515,11.61933168,0.542882525,-0.913370101
3.1,1.99913515,3.058419345,1.99913515,11.61933168,0.542882525,-0.913370101
3.1,1.999500994,3.078412609,1.999500994,11.72606451,0.537844691,-0.923811612
3.11,1.999500994,3.078412609,1.999500994,11.72606451,0.537844691,-0.923811612
3.11,1.999766888,3.098409031,1.999766888,11.83386684,0.532757533,-0.934251822
3.12,1.999766888,3.098409031,1.999766888,11.83386684,0.532757533,-0.934251822
3.12,1.999932806,3.118407613,1.999932806,11.94275044,0.527621516,-0.944689774
3.13,1.999932806,3.118407613,1.999932806,11.94275044,0.527621516,-0.944689774
3.13,1.999998732,3.138407354,1.999998732,12.05272717,0.522437108,-0.955124515
3.14,1.999998732,3.138407354,1.999998732,12.05272717,0.522437108,-0.955124515
3.14,1.999964658,3.158407254,1.999964658,12.16380902,0.517204786,-0.965555086
3.15,1.999964658,3.158407254,1.999964658,12.16380902,0.517204786,-0.965555086
3.15,1.99983059,3.178406314,1.99983059,12.2760081,0.511925029,-0.975980531
3.16,1.99983059,3.178406314,1.99983059,12.2760081,0.511925029,-0.975980531
3.16,1.999596538,3.198403533,1.999596538,12.38933665,0.506598322,-0.986399894
3.17,1.999596538,3.198403533,1.999596538,12.38933665,0.506598322,-0.986399894
3.17,1.999262528,3.218397912,1.999262528,12.50380703,0.501225157,-0.996812215
3.18,1.999262528,3.218397912,1.999262528,12.50380703,0.501225157,-0.996812215
3.18,1.998828593,3.23838845,1.998828593,12.61943172,0.495806028,-1.007216538
3.19,1.998828593,3.23838845,1.998828593,12.61943172,0.495806028,-1.007216538
3.19,1.998294776,3.25837415,1.998294776,12.73622331,0.490341435,-1.017611905
3.2,1.998294776,3.25837415,1.998294776,12.73622331,0.490341435,-1.017611905
3.2,1.99766113,3.278354013,1.99766113,12.85419454,0.484831886,-1.027997358
3.21,1.99766113,3.278354013,1.99766113,12.85419454,0.484831886,-1.027997358
3.21,1.996927718,3.29832704,1.996927718,12.97335827,0.479277889,-1.038371941
3.22,1.996927718,3.29832704,1.996927718,12.97335827,0.479277889,-1.038371941
3.22,1.996094615,3.318292235,1.996094615,13.09372749,0.47367996,-1.048734695
3.23,1.996094615,3.318292235,1.996094615,13.09372749,0.47367996,-1.048734695
3.23,1.995161903,3.338248601,1.995161903,13.21531532,0.468038619,-1.059084664
3.24,1.995161903,3.338248601,1.995161903,13.21531532,0.468038619,-1.059084664
3.24,1.994129676,3.358195142,1.994129676,13.33813499,0.462354392,-1.069420892
3.25,1.994129676,3.358195142,1.994129676,13.33813499,0.462354392,-1.069420892
3.25,1.992998036,3.378130863,1.992998036,13.46219989,0.456627806,-1.079742424
3.26,1.992998036,3.378130863,1.992998036,13.46219989,0.456627806,-1.079742424
3.26,1.991767098,3.398054771,1.991767098,13.58752354,0.450859398,-1.090048303
3.27,1.991767098,3.398054771,1.991767098,13.58752354,0.450859398,-1.090048303
3.27,1.990436984,3.417965874,1.990436984,13.71411958,0.445049704,-1.100337576
3.28,1.990436984,3.417965874,1.990436984,13.71411958,0.445049704,-1.100337576
3.28,1.989007827,3.437863181,1.989007827,13.8420018,0.439199268,-1.11060929
3.29,1.989007827,3.437863181,1.989007827,13.8420018,0.439199268,-1.11060929
3.29,1.987479769,3.457745701,1.987479769,13.97118412,0.433308638,-1.120862493
3.3,1.987479769,3.457745701,1.987479769,13.97118412,0.433308638,-1.120862493
3.3,1.985852965,3.477612447,1.985852965,14.10168059,0.427378367,-1.131096232
3.31,1.985852965,3.477612447,1.985852965,14.10168059,0.427378367,-1.131096232
3.31,1.984127576,3.497462432,1.984127576,14.23350541,0.421409009,-1.141309559
3.32,1.984127576,3.497462432,1.984127576,14.23350541,0.421409009,-1.141309559
3.32,1.982303776,3.51729467,1.982303776,14.36667294,0.415401126,-1.151501524
3.33,1.982303776,3.51729467,1.982303776,14.36667294,0.415401126,-1.151501524
3.33,1.980381746,3.53710818,1.980381746,14.50119764,0.409355282,-1.161671181
3.34,1.980381746,3.53710818,1.980381746,14.50119764,0.409355282,-1.161671181
3.34,1.978361678,3.556901979,1.978361678,14.63709414,0.403272047,-1.171817584
3.35,1.978361678,3.556901979,1.978361678,14.63709414,0.403272047,-1.171817584
3.35,1.976243775,3.576675087,1.976243775,14.77437722,0.397151994,-1.181939788
3.36,1.976243775,3.576675087,1.976243775,14.77437722,0.397151994,-1.181939788
3.36,1.974028248,3.596426529,1.974028248,14.9130618,0.390995699,-1.192036851
3.37,1.974028248,3.596426529,1.974028248,14.9130618,0.390995699,-1.192036851
3.37,1.97171532,3.616155328,1.97171532,15.05316293,0.384803744,-1.202107832
3.38,1.97171532,3.616155328,1.97171532,15.05316293,0.384803744,-1.202107832
3.38,1.969305221,3.635860511,1.969305221,15.19469583,0.378576714,-1.212151794
3.39,1.969305221,3.635860511,1.969305221,15.19469583,0.378576714,-1.212151794
3.39,1.966798192,3.655541109,1.966798192,15.33767588,0.372315197,-1.222167798
3.4,1.966798192,3.655541109,1.966798192,15.33767588,0.372315197,-1.222167798
3.4,1.964194484,3.675196153,1.964194484,15.48211857,0.366019786,-1.232154912
3.41,1.964194484,3.675196153,1.964194484,15.48211857,0.366019786,-1.232154912
3.41,1.961494357,3.694824677,1.961494357,15.62803959,0.359691078,-1.242112202
3.42,1.961494357,3.694824677,1.961494357,15.62803959,0.359691078,-1.242112202
3.42,1.958698082,3.714425719,1.958698082,15.77545477,0.353329672,-1.252038738
3.43,1.958698082,3.714425719,1.958698082,15.77545477,0.353329672,-1.252038738
3.43,1.955805938,3.733998319,1.955805938,15.92438007,0.346936172,-1.261933594
3.44,1.955805938,3.733998319,1.955805938,15.92438007,0.346936172,-1.261933594
3.44,1.952818214,3.75354152,1.952818214,16.07483164,0.340511185,-1.271795843
