"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
9.0999999999999998E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.8174891365199999E-01,1.9910821055800000E-03,0.0000000000000000E+00
9.1999999999999998E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.8374054715800001E-01,2.0559771123799999E-03,0.0000000000000000E+00
9.2999999999999999E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.8573199692400000E-01,2.1222173806400000E-03,0.0000000000000000E+00
9.4000000000000000E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.8772326095799999E-01,2.1898146008900001E-03,0.0000000000000000E+00
9.5000000000000001E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.8971433726900000E-01,2.2587804008500001E-03,0.0000000000000000E+00
9.6000000000000002E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.9170522386600000E-01,2.3291263454500001E-03,0.0000000000000000E+00
9.7000000000000003E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.9369591875700001E-01,2.4008639371099999E-03,0.0000000000000000E+00
9.8000000000000004E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.9568641995200001E-01,2.4740046157500002E-03,0.0000000000000000E+00
9.9000000000000005E-02,3.3752496075899998E+00,4.8177918729000002E-01,4.8177918729000002E-01,1.9767672546100001E-01,2.5485597590399998E-03,0.0000000000000000E+00
1.0000000000000001E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,1.9966683329400001E-01,2.6245406824599998E-03,0.0000000000000000E+00
1.0100000000000001E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.0165674145900001E-01,2.7019586394999998E-03,0.0000000000000000E+00
1.0199999999999999E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.0364644796799999E-01,2.7808248217500000E-03,0.0000000000000000E+00
1.0299999999999999E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.0563595083000000E-01,2.8611503590799999E-03,0.0000000000000000E+00
1.0400000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.0762524805700000E-01,2.9429463197700001E-03,0.0000000000000000E+00
1.0500000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.0961433765800000E-01,3.0262237106200001E-03,0.0000000000000000E+00
1.0600000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.1160321764500001E-01,3.1109934771400001E-03,0.0000000000000000E+00
1.0700000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.1359188602800000E-01,3.1972665036799999E-03,0.0000000000000000E+00
1.0800000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.1558034081999999E-01,3.2850536135100002E-03,0.0000000000000000E+00
1.0900000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.1756858003099999E-01,3.3743655690700002E-03,0.0000000000000000E+00
1.1000000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.1955660167400001E-01,3.4652130719899999E-03,0.0000000000000000E+00
1.1100000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.2154440376100001E-01,3.5576067633300000E-03,0.0000000000000000E+00
1.1200000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.2353198430300000E-01,3.6515572236700002E-03,0.0000000000000000E+00
1.1300000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.2551934131300000E-01,3.7470749732500001E-03,0.0000000000000000E+00
1.1400000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.2750647280299999E-01,3.8441704721199998E-03,0.0000000000000000E+00
1.1500000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.2949337678699999E-01,3.9428541202900002E-03,0.0000000000000000E+00
1.1600000000000001E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.3148005127800000E-01,4.0431362578600000E-03,0.0000000000000000E+00
1.1700000000000001E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.3346649428899999E-01,4.1450271651600002E-03,0.0000000000000000E+00
1.1799999999999999E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.3545270383299999E-01,4.2485370628800000E-03,0.0000000000000000E+00
1.1899999999999999E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.3743867792500001E-01,4.3536761122400002E-03,0.0000000000000000E+00
1.2000000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.3942441457800001E-01,4.4604544150899997E-03,0.0000000000000000E+00
1.2100000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.4140991180599999E-01,4.5688820140800000E-03,0.0000000000000000E+00
1.2200000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.4339516762499999E-01,4.6789688928000001E-03,0.0000000000000000E+00
1.2300000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.4538018004900000E-01,4.7907249759000002E-03,0.0000000000000000E+00
1.2400000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.4736494709199999E-01,4.9041601292300003E-03,0.0000000000000000E+00
1.2500000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.4934946677000000E-01,5.0192841600199996E-03,0.0000000000000000E+00
1.2600000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.5133373709899998E-01,5.1361068169600002E-03,0.0000000000000000E+00
1.2700000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.5331775609500001E-01,5.2546377903900003E-03,0.0000000000000000E+00
1.2800000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.5530152177200000E-01,5.3748867123999998E-03,0.0000000000000000E+00
1.2900000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.5728503214800003E-01,5.4968631570000001E-03,0.0000000000000000E+00
1.3000000000000000E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.5926828523899997E-01,5.6205766402500001E-03,0.0000000000000000E+00
1.3100000000000001E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.6125127906200002E-01,5.7460366203900002E-03,0.0000000000000000E+00
1.3200000000000001E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.6323401163400001E-01,5.8732524980000004E-03,0.0000000000000000E+00
1.3300000000000001E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.6521648097099998E-01,6.0022336161000001E-03,0.0000000000000000E+00
1.3400000000000001E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.6719868509200001E-01,6.1329892603299999E-03,0.0000000000000000E+00
1.3500000000000001E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.6918062201499998E-01,6.2655286590899998E-03,0.0000000000000000E+00
1.3600000000000001E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.7116228975700002E-01,6.3998609836299998E-03,0.0000000000000000E+00
1.3700000000000001E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.7314368633600000E-01,6.5359953482500002E-03,0.0000000000000000E+00
1.3800000000000001E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.7512480977199999E-01,6.6739408104000003E-03,0.0000000000000000E+00
1.3900000000000001E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.7710565808299997E-01,6.8137063708199998E-03,0.0000000000000000E+00
1.4000000000000001E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.7908622928799998E-01,6.9553009737100000E-03,0.0000000000000000E+00
1.4099999999999999E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.8106652140799998E-01,7.0987335068400000E-03,0.0000000000000000E+00
1.4199999999999999E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.8304653246000000E-01,7.2440128016800004E-03,0.0000000000000000E+00
1.4299999999999999E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.8502626046700003E-01,7.3911476335799999E-03,0.0000000000000000E+00
1.4399999999999999E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.8700570344699999E-01,7.5401467218500001E-03,0.0000000000000000E+00
1.4499999999999999E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.8898485942100000E-01,7.6910187299800000E-03,0.0000000000000000E+00
1.4599999999999999E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.9096372641099999E-01,7.8437722656700005E-03,0.0000000000000000E+00
1.4699999999999999E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.9294230243600000E-01,7.9984158810899996E-03,0.0000000000000000E+00
1.4799999999999999E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.9492058552000000E-01,8.1549580729099996E-03,0.0000000000000000E+00
1.4899999999999999E-01,-1.2125885285400000E+00,3.0611666185800002E-01,3.0611666185800002E-01,2.9689857368299999E-01,8.3134072824999992E-03,0.0000000000000000E+00
1.4999999999999999E-01,1.8177249117100001E+00,5.1802644272800003E-01,5.0000000000000000E-01,2.9887626494699998E-01,8.4737718960499996E-03,0.0000000000000000E+00
1.5100000000000000E-01,1.8177249117100001E+00,5.1802644272800003E-01,5.0000000000000000E-01,3.0085365733500002E-01,8.6360602447299994E-03,0.0000000000000000E+00
1.5200000000000000E-01,1.8177249117100001E+00,5.1802644272800003E-01,5.0000000000000000E-01,3.0283074887000000E-01,8.8002806047799993E-03,0.0000000000000000E+00
1.5300000000000000E-01,1.8177249117100001E+00,5.1802644272800003E-01,5.0000000000000000E-01,3.0480753757399998E-01,8.9664411976900001E-03,0.0000000000000000E+00
1.5400000000000000E-01,1.8177249117100001E+00,5.1802644272800003E-01,5.0000000000000000E-01,3.0678402147000000E-01,9.1345501903300000E-03,0.0000000000000000E+00
1.5500000000000000E-01,1.8177249117100001E+00,5.1802644272800003E-01,5.0000000000000000E-01,3.0876019858199999E-01,9.3046156950700003E-03,0.0000000000000000E+00
1.5600000000000000E-01,1.8177249117100001E+00,5.1802644272800003E-01,5.0000000000000000E-01,3.1073606693400002E-01,9.4766457699199998E-03,0.0000000000000000E+00
1.5700000000000000E-01,1.8177249117100001E+00,5.1802644272800003E-01,5.0000000000000000E-01,3.1271162455000001E-01,9.6506484187100002E-03,0.0000000000000000E+00
1.5800000000000000E-01,1.8177249117100001E+00,5.1802644272800003E-01,5.0000000000000000E-01,3.1468686945500002E-01,9.8266315911700007E-03,0.0000000000000000E+00
1.5900000000000000E-01,1.8177249117100001E+00,5.1802644272800003E-01,5.0000000000000000E-01,3.1666179967300001E-01,1.0004603183100000E-02,0.0000000000000000E+00
1.6000000000000000E-01,1.8177249117100001E+00,5.1802644272800003E-01,5.0000000000000000E-01,3.1863641322800001E-01,1.0184571036399999E-02,0.0000000000000000E+00
1.6100000000000000E-01,1.8177249117100001E+00,5.1802644272800003E-01,5.0000000000000000E-01,3.2061070814800002E-01,1.0366542939600000E-02,0.0000000000000000E+00
1.6200000000000001E-01,1.8177249117100001E+00,5.1802644272800003E-01,5.0000000000000000E-01,3.2258468245700000E-01,1.0550526627299999E-02,0.0000000000000000E+00
1.6300000000000001E-01,1.8177249117100001E+00,5.1802644272800003E-01,5.0000000000000000E-01,3.2455833418100000E-01,1.0736529781100001E-02,0.0000000000000000E+00
