"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.07599999756,1.084219208,-0.8174869903,-1.042385484,0.4256829781,2.089254273,0.3587021598
0.07800000161,1.121936491,-0.8436990628,-1.087445533,0.4334239766,2.136459674,0.3742251855
0.07999999821,1.159154997,-0.8693754621,-1.132054019,0.4412422541,2.183539061,0.3896862288
0.08200000226,1.195869756,-0.894517361,-1.176143192,0.4491534238,2.230558089,0.4050583436
0.08399999887,1.232079416,-0.9191327383,-1.219648679,0.4571701383,2.277576035,0.4203120888
0.08600000292,1.267786776,-0.943236428,-1.262511211,0.4653031426,2.324648201,0.4354240349
0.08799999952,1.302997327,-0.966848501,-1.304676152,0.4735611695,2.371824657,0.450376206
0.09000000358,1.337720059,-0.9899939984,-1.346095789,0.4819506749,2.419150987,0.4651498364
0.09200000018,1.371966041,-1.012701045,-1.386729237,0.4904760696,2.466667352,0.4797284429
0.09399999678,1.405748986,-1.035000308,-1.426544553,0.4991403436,2.514410086,0.494100682
0.09600000083,1.439084616,-1.056923742,-1.465518954,0.5079449156,2.562410924,0.50825751
0.09799999744,1.471990046,-1.078503488,-1.503638782,0.5168896185,2.610696375,0.5221907667
0.1000000015,1.504484351,-1.099771715,-1.540900525,0.5259733239,2.659289294,0.5358958725
0.1019999981,1.536587339,-1.120759466,-1.57730931,0.5351938159,2.708207474,0.549371
0.1040000021,1.568320291,-1.141496964,-1.612879309,0.5445481084,2.757465056,0.5626161717
0.1059999987,1.599704801,-1.162012817,-1.647631721,0.5540321736,2.807071033,0.5756310858
0.1080000028,1.630763492,-1.182334557,-1.681594717,0.5636413706,2.857030946,0.5884157055
0.1099999994,1.661518786,-1.202487969,-1.714801339,0.5733708325,2.907346258,0.6009752769
0.1120000035,1.691993723,-1.222497831,-1.747289183,0.5832150989,2.95801532,0.6133139698
0.1140000001,1.722210782,-1.242387316,-1.779098436,0.5931685793,3.009032905,0.6254403156
0.1159999967,1.752192596,-1.262178647,-1.81027168,0.6032253492,3.06039123,0.6373620201
0.1174242422,1.7734122,-1.276224321,-1.832107204,0.6104464955,3.097166618,0.6457305846
0.1180000007,1.781964725,-1.281880834,-1.840787099,0.6132314056,3.111564887,0.6483325506
0.1199999973,1.811424464,-1.300956352,-1.868528023,0.6194815923,3.147026413,0.6455579393
0.1220000014,1.840032634,-1.319200353,-1.892955092,0.6226055858,3.166873658,0.640393892
0.123999998,1.867211531,-1.336763917,-1.914224395,0.623412271,3.176365856,0.6381549206
0.126000002,1.892431876,-1.353674048,-1.932490574,0.6221307788,3.178612462,0.6392522387
0.1280000061,1.915260495,-1.369797348,-1.948107212,0.6189857958,3.175723725,0.6431750097
0.1299999952,1.93537854,-1.384877372,-1.961616171,0.6142776933,3.169218093,0.6492899019
0.1319999993,1.952578365,-1.398594628,-1.973657674,0.6083610315,3.160210793,0.6570003519
0.1340000033,1.966749302,-1.410626485,-1.984862356,0.6016104195,3.149522957,0.6657778784
0.1360000074,1.977862153,-1.420698402,-1.995758705,0.5943920349,3.137754859,0.6751672722
0.1379999965,1.985953389,-1.428619459,-2.006709185,0.5870440705,3.125341276,0.684784953
0.1400000006,1.991111666,-1.434301633,-2.017880582,0.579864352,3.112595292,0.6943150545
0.1420000046,1.993466032,-1.437762804,-2.02924517,0.5731042684,3.099744935,0.7035034007
0.1439999938,1.993176944,-1.439117368,-2.040608032,0.5669663794,3.086961902,0.7121510376
0.1459999979,1.990428758,-1.438557241,-2.051651569,0.5616050245,3.074383619,0.7201073712
0.1480000019,1.985423795,-1.436327519,-2.061987696,0.5571293867,3.062129817,0.7272627982
0.150000006,1.978377458,-1.432700715,-2.071211385,0.5536075907,3.05031249,0.7335439588
0.1519999951,1.969514286,-1.42795275,-2.078947656,0.5510710797,3.039040343,0.7389006949
0.1539999992,1.959063831,-1.42234262,-2.084888509,0.5495208657,3.028420749,0.7433126863
0.1560000032,1.947257865,-1.416098175,-2.088816361,0.5489321868,3.018557217,0.746775368
0.1580000073,1.9343269,-1.409407419,-2.090614817,0.5492598756,3.009545702,0.7493002922
0.1599999964,1.920497345,-1.402415839,-2.090267059,0.5504430874,3.001470249,0.7509117766
0.1620000005,1.905988231,-1.395228322,-2.087844546,0.5524095832,2.994398535,0.751644742
0.1640000045,1.891009177,-1.38791524,-2.083489069,0.555079375,2.988378966,0.7515431537
0.1659999937,1.875757727,-1.380520307,-2.077391368,0.5583677611,2.983438434,0.7506580541
0.1679999977,1.860416948,-1.373069231,-2.069769012,0.562187995,2.97958187,0.7490467894
0.1700000018,1.845154463,-1.365578522,-2.060846738,0.5664531716,2.976793514,0.7467719762
0.1720000058,1.83012078,-1.358062481,-2.050840039,0.5710778559,2.975038961,0.7438996498
0.173999995,1.815448785,-1.350538643,-2.039943861,0.5759792706,2.974268454,0.7404983351
0.175999999,1.801252916,-1.343030814,-2.028325659,0.5810784068,2.974420526,0.7366376881
0.1780000031,1.787630062,-1.335570556,-2.016124221,0.5863004996,2.975425891,0.7323873185
0.1800000072,1.774659424,-1.328196481,-2.003450961,0.5915757881,2.977210923,0.7278154955
0.1819999963,1.762403202,-1.32095255,-1.990394339,0.5968400123,2.979700759,0.7229880365
0.1840000004,1.750908252,-1.313884993,-1.977026673,0.6020345788,2.982821758,0.7179674338
0.1860000044,1.740207871,-1.307040144,-1.963410347,0.6071064633,2.986502761,0.7128125155
0.1879999936,1.730321057,-1.30046175,-1.949601677,0.612009183,2.990676431,0.7075773336
0.1899999976,1.721253963,-1.294188137,-1.935656285,0.6167029732,2.995279896,0.7023107149
0.1920000017,1.713002531,-1.288250571,-1.921634024,0.6211543104,3.000254368,0.6970565184
0.1940000057,1.705553629,-1.282672241,-1.907600015,0.6253359378,3.005544682,0.6918535781
0.1959999949,1.698886178,-1.277468372,-1.893624332,0.6292267089,3.011098598,0.6867359217
0.1979999989,1.692972051,-1.272646621,-1.879780151,0.632811495,3.01686635,0.6817328633
0.200000003,1.68777751,-1.268208294,-1.866142222,0.6360806824,3.022799893,0.6768695454
0.202000007,1.683264112,-1.264149416,-1.852784006,0.6390298714,3.028852738,0.672167122
0.2039999962,1.679389818,-1.260462128,-1.839775382,0.6416593581,3.034979736,0.6676431632
0.2060000002,1.67610983,-1.257135846,-1.82718004,0.6439737065,3.04113732,0.6633118333
0.2080000043,1.673377642,-1.254158508,-1.815054375,0.645981105,3.04728346,0.6591843779
0.2099999934,1.671145759,-1.251517308,-1.803446124,0.6476928978,3.053378138,0.6552692703
0.2119999975,1.669366444,-1.249199198,-1.792393735,0.649123078,3.059383883,0.651572363
0.2140000015,1.667992471,-1.24719128,-1.78192706,0.6502877238,3.065265866,0.6480972643
0.2160000056,1.666977729,-1.245480814,-1.772067646,0.6512045314,3.070992446,0.6448454405
0.2179999948,1.666277797,-1.244055146,-1.762829894,0.6518923299,3.076535331,0.641816478
0.2199999988,1.665850303,-1.242901514,-1.754221697,0.6523707685,3.081869818,0.6390081734
0.2220000029,1.665655172,-1.242006997,-1.746245485,0.6526600641,3.086974571,0.6364167863
0.2240000069,1.665655265,-1.241358169,-1.73889981,0.6527803405,3.091831901,0.634037296
0.2259999961,1.665816333,-1.240941071,-1.732179718,0.6527515666,3.096427378,0.6318636003
0.2280000001,1.666107401,-1.240741044,-1.726077692,0.6525931232,3.100749932,0.6298887048
0.2300000042,1.666500658,-1.24074281,-1.720584228,0.6523236721,3.104791117,0.6281050728
0.2319999933,1.66697139,-1.240930647,-1.715687609,0.6519610477,3.108545073,0.6265046519
0.2339999974,1.667498041,-1.241288443,-1.711374291,0.6515220193,3.112008316,0.6250790746
0.2360000014,1.668061882,-1.241800124,-1.707628526,0.6510223026,3.115179335,0.6238197914
0.2380000055,1.668647013,-1.242449751,-1.704432632,0.6504763623,3.11805859,0.6227182127
0.2399999946,1.669240169,-1.24322172,-1.70176699,0.6498973655,3.120648218,0.6217658278
0.2419999987,1.669830537,-1.244100968,-1.699610102,0.6492971168,3.122952027,0.620954272
0.2440000027,1.670409494,-1.245073011,-1.697938883,0.6486861095,3.124975185,0.6202753865
0.2460000068,1.670970426,-1.246124103,-1.696728713,0.6480734857,3.126724201,0.6197212495
0.2479999959,1.671508451,-1.247241259,-1.695953703,0.6474671202,3.12820678,0.6192841658
0.25,1.672020221,-1.248412318,-1.695586934,0.6468736535,3.129431799,0.6189566668
0.2520000041,1.672503683,-1.249625915,-1.695600759,0.6462985673,3.130409111,0.6187315535
0.2540000081,1.672957877,-1.2508715,-1.695967076,0.6457462467,3.131149503,0.6186018737
0.2560000122,1.673382752,-1.252139262,-1.69665767,0.6452200762,3.131664538,0.6185609261
0.2579999864,1.673778971,-1.253420102,-1.697644425,0.6447225344,3.131966427,0.618602244
0.2599999905,1.674147752,-1.254705665,-1.698899665,0.6442552526,3.132067924,0.618719598
0.2619999945,1.674490695,-1.255988185,-1.700396225,0.6438191766,3.131982151,0.6189069671
0.2639999986,1.674809667,-1.257260554,-1.702107655,0.6434146211,3.131722516,0.6191585435
0.2660000026,1.675106662,-1.258516274,-1.70400838,0.6430413754,3.131302571,0.6194687199
0.2680000067,1.675383717,-1.259749452,-1.70607372,0.6426987925,3.13073591,0.6198320872
0.2700000107,1.675642831,-1.260954787,-1.708279991,0.6423858677,3.130036053,0.620243426
0.2720000148,1.67588588,-1.262127554,-1.710604573,0.6421013231,3.129216354,0.6206976991
0.273999989,1.676114585,-1.263263577,-1.713025873,0.6418436734,3.128289936,0.6211900373
0.2759999931,1.676330521,-1.264359276,-1.715523493,0.6416112633,3.127269596,0.6217157638
0.2779999971,1.676534914,-1.26541156,-1.71807815,0.6414024122,3.126167701,0.6222703415
0.2800000012,1.676728963,-1.266417842,-1.720671595,0.6412153058,3.124996357,0.6228493916
0.2820000052,1.676913342,-1.267376057,-1.723286952,0.6410482732,3.123766964,0.6234486835
0.2840000093,1.677088736,-1.26828457,-1.725908357,0.640899575,3.122490568,0.6240641717
0.2860000134,1.677255558,-1.269142191,-1.728521158,0.6407675831,3.121177618,0.6246919677
0.2879999876,1.677413947,-1.269948121,-1.731111897,0.6406507997,3.119837987,0.6253283006
0.2899999917,1.677564075,-1.270701916,-1.733668293,0.6405477159,3.118481113,0.6259695585
0.2919999957,1.677705799,-1.271403477,-1.73617921,0.6404570752,3.117115716,0.6266122717
0.2939999998,1.677839056,-1.272052974,-1.738634552,0.6403775697,3.115750018,0.6272532353
0.2960000038,1.677963621,-1.272650861,-1.741025442,0.6403081375,3.114391572,0.6278893491
0.2980000079,1.678079288,-1.273197834,-1.743344,0.6402477429,3.113047375,0.6285177407
0.3000000119,1.678185847,-1.273694786,-1.745583462,0.6401955108,3.111723771,0.6291357308
0.3019999862,1.678283092,-1.274142818,-1.747737968,0.6401506389,3.110426553,0.6297408194
0.3039999902,1.678370866,-1.274543227,-1.749802686,0.6401124072,3.109160866,0.6303307316
0.3059999943,1.678449077,-1.27489743,-1.751773625,0.6400802035,3.107931307,0.6309033806
0.3079999983,1.678517668,-1.275207033,-1.753647537,0.6400534423,3.106741976,0.6314568806
0.3100000024,1.67857671,-1.275473728,-1.755422047,0.6400316338,3.105596355,0.6319895646
0.3120000064,1.678626303,-1.275699337,-1.757095442,0.6400143174,3.104497521,0.6324999732
0.3140000105,1.678666697,-1.275885761,-1.758666693,0.6400010807,3.103447997,0.6329868624
0.3160000145,1.678698176,-1.276034973,-1.760135414,0.6399915329,3.102449874,0.6334491916
0.3179999888,1.678721149,-1.276148996,-1.761501761,0.6399853026,3.101504814,0.6338861315
0.3199999928,1.678736092,-1.276229897,-1.762766499,0.6399820368,3.100614027,0.6342970565
0.3219999969,1.678743534,-1.27627976,-1.763930844,0.6399813954,3.099778381,0.6346814917
0.324000001,1.678744101,-1.276300675,-1.764996465,0.6399830325,3.098998362,0.6350391754
0.326000005,1.678738414,-1.276294747,-1.765965448,0.6399866252,3.098274136,0.6353699849
0.3280000091,1.678727178,-1.276264045,-1.76684024,0.6399918288,3.097605548,0.6356739785
0.3300000131,1.678711077,-1.276210651,-1.767623607,0.6399983318,3.096992174,0.6359513482
0.3319999874,1.678690829,-1.27613659,-1.768318583,0.6400058005,3.09643334,0.6362024308
0.3339999914,1.678667135,-1.276043866,-1.768928484,0.6400139238,3.095928109,0.6364276896
0.3359999955,1.678640682,-1.275934437,-1.769456792,0.6400223954,3.095475365,0.6366276927
0.3379999995,1.678612129,-1.275810206,-1.769907169,0.6400309131,3.095073793,0.6368031167
0.3400000036,1.678582105,-1.275673029,-1.770283436,0.6400391906,3.094721893,0.6369547245
0.3420000076,1.678551186,-1.275524686,-1.770589497,0.6400469505,3.094418036,0.6370833611
0.3440000117,1.678519915,-1.2753669,-1.770829384,0.6400539414,3.09416044,0.6371899341
0.3459999859,1.678488763,-1.275201314,-1.771007143,0.6400599234,3.093947232,0.637275407
0.34799999,1.678458168,-1.275029498,-1.771126901,0.6400646826,3.093776421,0.6373407965
0.349999994,1.678428492,-1.274852937,-1.771192761,0.6400680283,3.093645958,0.6373871455
0.3519999981,1.678400052,-1.27467304,-1.771208835,0.640069795,3.093553723,0.6374155257
0.3540000021,1.678373116,-1.274491134,-1.771179205,0.640069845,3.093497555,0.6374270241
0.3560000062,1.678347887,-1.274308455,-1.771107893,0.6400680693,3.09347526,0.6374227349
0.3580000103,1.678324543,-1.274126164,-1.770998868,0.6400643812,3.093484616,0.6374037625
0.3600000143,1.678303197,-1.273945327,-1.770855996,0.6400587291,3.093523409,0.6373711947
0.3619999886,1.678283948,-1.273766944,-1.770683072,0.6400510751,3.093589402,0.6373261322
0.3639999926,1.678266842,-1.27359191,-1.77048374,0.6400414166,3.093680398,0.6372696424
0.3659999967,1.678251916,-1.273421067,-1.770261584,0.6400297587,3.093794194,0.6372027991
0.3680000007,1.678239172,-1.273255161,-1.77002001,0.6400161379,3.093928638,0.6371266398
0.3700000048,1.678228591,-1.273094855,-1.769762253,0.640000615,3.09408163,0.6370421689
0.3720000088,1.678220148,-1.272940748,-1.769491449,0.6399832554,3.094251102,0.636950376
0.3740000129,1.678213821,-1.27279338,-1.769210643,0.639964122,3.094435015,0.6368522383
0.3759999871,1.678209561,-1.272653183,-1.768922552,0.6399433279,3.094631462,0.6367486496
0.3779999912,1.67820732,-1.272520522,-1.768629731,0.6399209886,3.094838612,0.6366404664
0.3799999952,1.67820706,-1.272395762,-1.768334888,0.6398971773,3.095054574,0.6365286109
0.3819999993,1.678208742,-1.272279133,-1.768040201,0.639872028,3.095277692,0.6364138507
0.3840000033,1.678212338,-1.272170822,-1.767747764,0.6398456625,3.095506363,0.6362969398
0.3860000074,1.678217791,-1.272070983,-1.767459608,0.6398181965,3.095739014,0.6361786304
0.3880000114,1.678225043,-1.271979724,-1.767177619,0.639789743,3.09597415,0.6360596437
0.3899999857,1.678234081,-1.271897078,-1.766903383,0.6397604199,3.096210445,0.6359406136
0.3919999897,1.678244875,-1.271823041,-1.766638372,0.639730337,3.096446643,0.6358221479
0.3939999938,1.678257318,-1.271757585,-1.766384027,0.639699617,3.096681469,0.6357048471
0.3959999979,1.678271391,-1.271700627,-1.766141495,0.6396683563,3.096913863,0.6355892366
0.3980000019,1.678287043,-1.271652058,-1.765911807,0.6396366494,3.097142823,0.6354758103
0.400000006,1.678304202,-1.271611725,-1.765695904,0.6396046108,3.097367391,0.6353650212
0.40200001,1.678322793,-1.27157945,-1.765494566,0.63957234,3.097586718,0.6352572791
0.4040000141,1.678342745,-1.271555032,-1.76530841,0.6395399197,3.097800063,0.6351529499
0.4059999883,1.678363979,-1.271538241,-1.765137955,0.6395074397,3.098006748,0.6350523619
0.4079999924,1.678386434,-1.271528814,-1.764983635,0.6394750039,3.098206153,0.6349558103
0.4099999964,1.678410015,-1.27152648,-1.764845717,0.6394426901,3.098397777,0.6348635359
0.4120000005,1.678434632,-1.271530949,-1.76472437,0.6394105808,3.098581186,0.634775742
0.4140000045,1.678460222,-1.27154191,-1.764619706,0.639378757,3.098755978,0.6346926246
0.4160000086,1.678486699,-1.271559043,-1.764531708,0.6393472961,3.098921854,0.6346143201
0.4180000126,1.678513979,-1.271582019,-1.764460275,0.6393162725,3.099078586,0.6345409303
0.4199999869,1.678541984,-1.271610499,-1.764405229,0.6392857544,3.099225987,0.6344725363
0.4219999909,1.678570641,-1.271644143,-1.76436632,0.6392557988,3.09936392,0.6344091982
0.423999995,1.678599875,-1.271682604,-1.764343225,0.6392264683,3.099492325,0.6343509314
0.425999999,1.67862962,-1.271725539,-1.764335557,0.6391978166,3.099611187,0.6342977306
0.4280000031,1.678659805,-1.271772592,-1.764342871,0.6391698868,3.099720523,0.6342495748
0.4300000072,1.678690373,-1.271823426,-1.764364672,0.6391427209,3.09982041,0.6342064117
0.4320000112,1.678721268,-1.271877703,-1.76440042,0.6391163526,3.099910958,0.6341681705
0.4339999855,1.67875244,-1.271935082,-1.764449535,0.6390908142,3.09999232,0.6341347622
0.4359999895,1.678783844,-1.271995224,-1.764511404,0.6390661327,3.100064686,0.6341060786
0.4379999936,1.678815444,-1.272057812,-1.764585387,0.6390423246,3.100128271,0.6340819971
0.4399999976,1.678847208,-1.272122532,-1.764670822,0.6390194038,3.100183322,0.6340623804
0.4420000017,1.678879095,-1.272189059,-1.764767014,0.6389973903,3.100230113,0.6340470805
0.4440000057,1.678911086,-1.272257101,-1.764873275,0.6389762878,3.100268939,0.6340359368
0.4460000098,1.678943162,-1.272326368,-1.764988903,0.6389560996,3.100300114,0.6340287804
0.4480000138,1.678975291,-1.272396578,-1.76511317,0.638936828,3.10032397,0.634025432
0.4499999881,1.679007446,-1.272467462,-1.765245353,0.638918472,3.100340848,0.6340257065
0.4519999921,1.679039611,-1.272538769,-1.765384749,0.6389010255,3.100351105,0.6340294159
0.4539999962,1.679071766,-1.272610257,-1.765530643,0.6388844805,3.100355102,0.6340363653
0.4560000002,1.679103889,-1.272681692,-1.765682305,0.6388688229,3.100353213,0.6340463484
0.4580000043,1.67913596,-1.272752864,-1.765839047,0.6388540396,3.100345807,0.6340591675
0.4600000083,1.679167954,-1.272823574,-1.766000189,0.6388401139,3.100333253,0.6340746204
0.4620000124,1.679199876,-1.272893623,-1.766165046,0.638827025,3.100315938,0.6340924987
0.4639999866,1.679231714,-1.272962838,-1.766332965,0.638814751,3.100294233,0.6341125985
0.4659999907,1.679263458,-1.273031062,-1.766503322,0.638803267,3.100268504,0.6341347188
0.4679999948,1.679295109,-1.273098143,-1.766675502,0.638792548,3.100239116,0.6341586602
0.4699999988,1.679326674,-1.273163935,-1.766848908,0.6387825697,3.10020644,0.6341842279
0.4720000029,1.67935816,-1.273228316,-1.767022986,0.638773303,3.100170819,0.6342112319
0.4740000069,1.679389583,-1.273291174,-1.767197209,0.6387647193,3.100132595,0.6342394885
0.476000011,1.67942093,-1.273352406,-1.767371035,0.6387567911,3.100092109,0.6342688141
0.4779999852,1.67945222,-1.273411921,-1.767543992,0.6387494893,3.100049678,0.6342990388
0.4799999893,1.679483466,-1.273469645,-1.767715635,0.6387427851,3.100005607,0.6343300007
0.4819999933,1.679514674,-1.27352551,-1.767885522,0.638736647,3.099960196,0.634361536
0.4839999974,1.679545849,-1.273579463,-1.768053235,0.6387310418,3.099913732,0.6343934852
0.4860000014,1.679576998,-1.273631461,-1.768218409,0.6387259399,3.099866477,0.6344257075
0.4880000055,1.679608127,-1.273681472,-1.768380695,0.6387213097,3.099818682,0.6344580653
0.4900000095,1.679639275,-1.273729466,-1.768539764,0.6387171144,3.099770605,0.6344904165
0.4920000136,1.679670448,-1.273775432,-1.768695326,0.6387133217,3.099722463,0.6345226393
0.4939999878,1.679701666,-1.273819363,-1.768847116,0.6387098969,3.099674466,0.6345546145
0.4959999919,1.679732937,-1.273861262,-1.768994893,0.6387068164,3.099626816,0.6345862388
0.4979999959,1.679764272,-1.27390114,-1.76913844,0.6387040564,3.099579703,0.6346174153
0.5,1.679795688,-1.273939013,-1.769277573,0.6387015896,3.099533292,0.6346480543
0.5019999743,1.679827201,-1.273974907,-1.769412131,0.6386993906,3.099487739,0.634678074
0.5040000081,1.679858834,-1.274008844,-1.769541987,0.6386974191,3.099443184,0.6347073917
0.5059999824,1.679890599,-1.274040857,-1.769667029,0.6386956542,3.099399753,0.6347359442
0.5080000162,1.679922515,-1.274070986,-1.769787187,0.6386940685,3.099357554,0.6347636752
0.5099999905,1.679954583,-1.274099278,-1.769902368,0.6386926527,3.099316689,0.6347905232
0.5120000243,1.679986814,-1.274125783,-1.770012535,0.6386913898,3.099277239,0.6348164424
0.5139999986,1.680019213,-1.27415055,-1.770117659,0.6386902655,3.099239272,0.6348413913
0.5159999728,1.680051798,-1.274173637,-1.770217735,0.6386892568,3.099202845,0.6348653416
0.5180000067,1.680084608,-1.274195101,-1.770312772,0.6386883166,3.099168002,0.6348882832
0.5199999809,1.680117651,-1.274215002,-1.770402788,0.638687429,3.099134773,0.6349101979
0.5220000148,1.680150954,-1.274233405,-1.770487829,0.6386865625,3.099103172,0.6349310848
0.523999989,1.680184515,-1.274250373,-1.770567952,0.6386857484,3.099073239,0.6349509037
0.5260000229,1.680218362,-1.274265974,-1.770643229,0.6386849655,3.099044971,0.6349696594
0.5279999971,1.68025251,-1.274280273,-1.77071374,0.6386842131,3.099018372,0.6349873461
0.5299999714,1.680286975,-1.27429334,-1.770779576,0.6386834741,3.098993426,0.6350039816
0.5320000052,1.680321764,-1.274305246,-1.770840834,0.638682719,3.098970102,0.6350196017
0.5339999795,1.680356889,-1.27431606,-1.770897623,0.6386819488,3.098948379,0.635034221
0.5360000134,1.680392359,-1.27432585,-1.770950061,0.6386811529,3.098928218,0.6350478714
0.5379999876,1.680428169,-1.274334679,-1.77099829,0.6386803538,3.098909589,0.6350605392
0.5400000215,1.680464321,-1.274342615,-1.771042445,0.6386795441,3.098892441,0.6350722629
0.5419999957,1.680500805,-1.27434972,-1.771082666,0.6386787307,3.098876725,0.635083063
0.5440000296,1.680537654,-1.27435606,-1.771119094,0.6386778862,3.098862373,0.6350929929
0.5460000038,1.680574892,-1.274361699,-1.771151864,0.6386769838,3.098849315,0.635102106
0.5479999781,1.68061253,-1.274366696,-1.771181129,0.6386760124,3.09883748,0.6351104438
0.5500000119,1.680650589,-1.274371107,-1.771207037,0.6386749572,3.098826792,0.6351180551
0.5519999862,1.680689067,-1.27437499,-1.771229752,0.638673862,3.098817201,0.6351249554
0.55400002,1.680727997,-1.274378398,-1.77124942,0.638672705,3.098808625,0.6351312015
0.5559999943,1.680767404,-1.274381381,-1.771266194,0.638671492,3.098800993,0.6351368345
0.5580000281,1.680807264,-1.274383993,-1.771280227,0.6386702463,3.098794232,0.6351418906
0.5600000024,1.680847571,-1.274386282,-1.77129167,0.638668993,3.098788275,0.6351464038
0.5619999766,1.680888325,-1.274388292,-1.771300671,0.6386677644,3.098783055,0.6351504052
0.5640000105,1.680929528,-1.274390068,-1.771307372,0.6386665546,3.098778494,0.6351539504
0.5659999847,1.680971214,-1.274391652,-1.771311905,0.6386652582,3.098774481,0.6351571552
0.5680000186,1.68101337,-1.274393085,-1.771314405,0.6386638828,3.098770945,0.6351600691
0.5699999928,1.681055996,-1.274394404,-1.771314995,0.6386623722,3.098767794,0.6351627801
0.5720000267,1.681099018,-1.274395628,-1.771313853,0.6386610195,3.098765024,0.6351651177
