time,Capacitor1.i,IdealDiode3.v
0.0685,37.109444460191,-536.36280766375
0.0686,-18.250354790476,-536.37123049089
0.0687,-74.905938982586,-536.00475256223
0.0688,-132.87453801223,-535.25493966777
0.0689,-192.25696131996,-534.11259458994
0.069,-253.14092935713,-532.56790404646
0.0691,-289.36007535625,-530.66897741562
0.0692,-277.95847744894,-528.78626201633
0.0693,-261.35602831769,-527.00239293526
0.0694,-240.10534757425,-525.34966441328
0.0695,-214.78709898056,-523.85656308638
0.0696,-186.00627260226,-522.54759702492
0.0697,-154.38833554618,-521.44314995564
0.0698,-120.57527330614,-520.55936220228
0.0699,-85.221544311862,-519.90803770764
0.07,-48.989970723311,-519.49657896319
0.0701,-12.547588826712,-519.32794883987
0.0702,23.438517422932,-519.40066103589
0.0703,58.305376117043,-519.70879736234
0.0704,91.398256844314,-520.24205327973
0.0705,122.07474656545,-520.98581053656
0.0706,149.70874893648,-521.92123655686
0.0707,173.69438456978,-523.02541033816
0.0708,193.44977031203,-524.27147356821
0.0709,208.42065632796,-525.62880641142
0.071,218.08390060599,-527.06322709901
0.0711,221.95076144248,-528.53721332087
0.0712,219.56998950515,-530.01014546987
0.0713,210.53070222592,-531.43856893541
0.0714,194.46502451229,-532.77647485641
0.0715,171.05048109575,-533.97559729683
0.0716,140.0121272433,-534.98572545993
0.0717,101.12440603832,-535.75502850674
0.0718,54.212721978836,-536.23039192212
0.0719,0.056321489556069,-536.35778219893
0.072,-56.130314143316,-536.10097337753
0.0721,-113.59175549927,-535.45011303493
0.0722,-172.43332074164,-534.39637205656
0.0723,-232.74765442409,-532.93028125168
0.0724,-291.82067322493,-406.14635800407
0.0725,-282.22429869108,-390.3871381596
0.0726,-267.25056768374,-374.54385736359
0.0727,-247.44219954922,-358.64827440199
0.0728,-223.37115765322,-342.73039828769
0.0729,-195.63497878712,-326.81838216063
0.073,-164.85296401132,-310.93842961856
0.0731,-131.66225274858,-295.11471386718
0.0732,-96.713802552092,-279.36931005612
0.0733,-60.668297463136,-263.72214109205
0.0734,-24.192008229339,-248.19093714268
0.0735,12.047372113638,-232.79120896794
0.0736,47.38489369883,-217.53623513594
0.0737,81.162492756532,-202.43706310252
0.0738,112.73308861509,-187.50252405515
0.0739,141.46461166759,-172.73926134415
0.074,166.74393962227,-158.15177224799
0.0741,187.98071990241,-143.74246274441
0.0742,204.61105673319,-129.51171488661
0.0743,216.10104224127,-115.45796631328
0.0744,221.9501117977,-101.57780135361
0.0745,221.6942048446,-87.866053124304
0.0746,214.90871356231,-74.31591595456
0.0747,201.2112029437,-60.919067418204
0.0748,180.26388714387,-47.665799199242
0.0749,151.77584835485,-34.545155968856
0.075,115.50498591434,-21.545081408233
0.0751,71.259684878012,-8.6525704729786
0.0752,19.002591468057,2.0002048020872
0.0753,-36.823626486772,2.0096795397765
0.0754,-93.890299633942,2.0332019720036
0.0755,-152.30638051628,2.0706421837833
0.0756,-212.16854506671,2.1218620369572
0.0757,-273.55997416089,2.1867158680114
0.0758,-286.03507919076,2.2146250811396
0.0759,-272.83458826025,2.2278376724765
0.076,-254.61490481828,2.2460697342517
0.0761,-231.93842682301,2.2687589005441
0.0762,-205.3943684527,2.2953159833252
0.0763,-175.59499593556,2.3251287363983
0.0764,-143.17173925899,2.3575657434971
0.0765,-108.77120198866,2.3919804083132
0.0766,-73.051091955094,2.4277150236975
0.0767,-36.676095969163,2.4641048968729
0.0768,-0.3137220011057,2.5004825072259
0.0769,35.369867602102,2.5361816731008
0.077,69.714008274246,2.5705417040101
0.0771,102.06764729699,2.6029115147971
0.0772,131.79339656295,2.6326536785339
0.0773,158.27150120119,2.6591483953224
0.0774,180.90370173844,2.68179735467
0.0775,199.11696809836,2.7000274697408
0.0776,212.36708449343,2.7132944625367
0.0777,220.14206512719,2.7210862799224
0.0778,221.96538160114,2.7229263213885
0.0779,217.39898400164,2.718376460526
0.078,206.04609882025,2.7070398433624
0.0781,187.55378813307,2.688563447983
0.0782,161.61525581963,2.6626403912164
0.0783,127.97188803488,2.6290119695936
0.0784,86.415016649709,2.587469423295
0.0785,36.78739593799,2.5378554133587
0.0786,-18.534591078513,2.4825355958326
0.0787,-75.148779498073,2.4259207276392
0.0788,-133.07425632445,2.3679938062487
0.0789,-192.41215286534,2.3086536820805
0.079,-253.25052128583,2.2478122834468
0.0791,-289.32897545738,2.2116005632311
0.0792,-277.8929179381,2.2230189472726
0.0793,-261.2564308994,2.2396377865845
0.0794,-239.97232209686,2.2609043368917
0.0795,-214.62143973632,2.2862378078737
0.0796,-185.80895360991,2.3150330817555
0.0797,-154.1605048447,2.3466645633241
0.0798,-120.31824629221,2.3804901393428
0.0799,-84.936796160287,2.4158552247641
0.08,-48.679127933445,2.4520968726939
0.0801,-12.21241994368,2.4885479247472
0.0802,23.796111859677,2.5245411782462
0.0803,58.683374340534,2.5594135466605
0.0804,91.794527281217,2.5925101897635
0.0805,122.4870598476,2.623188590189
0.0806,150.13479043445,2.6508225534101
0.0807,174.13176737873,2.6748061086233
0.0808,193.89604861641,2.6945572886166
0.0809,208.87333907082,2.7095217674046
0.081,218.54046538643,2.7191763352452
0.0811,222.40866856311,2.723032191591
0.0812,220.02669609254,2.7206380375738
0.0813,210.98367634441,2.7115829507693
0.0814,194.91175919375,2.6954990262302
0.0815,171.48850820691,2.6720637691031
0.0816,140.43903111449,2.6410022255551
0.0817,101.53783677813,2.6020888402137
0.0818,54.610408401372,2.5551490298682
0.0819,0.43309285855577,2.4991639664441
0.082,-55.779971513322,2.4287653018832
0.0821,-113.27038820814,2.3430832529329
0.0822,-172.14325676071,2.2421455027899
0.0823,-232.49098624731,2.1260004126974
0.0824,-291.75098951897,-122.91747613252
0.0825,-282.18161806652,-136.76026745028
0.0826,-267.23508155156,-150.7692225153
0.0827,-247.4539481126,-164.94663931862
0.0828,-223.41002993866,-179.29284857729
0.0829,-195.70071351428,-193.80613697029
0.083,-164.94515129558,-208.48268294011
0.0831,-131.78033662486,-223.31650546819
0.0832,-96.857084305458,-238.29942616139
0.0833,-60.835939745297,-253.42104491117
0.0834,-24.383039937856,-268.66872931042
0.0835,11.834050222654,-284.02761793426
0.0836,47.150502695967,-299.4806375132
0.0837,80.908368559383,-315.00853394793
0.0838,112.46067438297,-330.58991703711
0.0839,141.17544961395,-346.20131871166
0.084,166.43966229126,-361.81726449315
0.0841,187.66304095925,-377.41035781869
0.0842,204.28176131929,-392.95137680278
0.0843,215.76197694974,-408.40938293572
0.0844,221.60317432421,-423.7518411514
0.0845,221.3413333722,-438.94475063282
0.0846,214.55187593964,-453.95278566327
0.0847,200.85238571668,-468.73944577436
0.0848,179.90508450204,-483.26721438972
0.0849,151.41905105405,-497.49772511504
0.085,115.15217023673,-511.39193478195
0.0851,70.912801691471,-524.91030231513
0.0852,18.664012389854,-535.86211236049
0.0853,-37.149447314117,-535.81063058563
0.0854,-94.200973746383,-535.39704490205
0.0855,-152.59963550897,-534.61260140409
0.0856,-212.44224120673,-533.44785127858
0.0857,-273.81211999036,-531.89273688312
0.0858,-286.1225907833,-530.00392102064
0.0859,-272.90441543824,-528.15078819285
0.086,-254.66668990343,-526.40783266588
0.0861,-231.97191284166,-524.80609647921
0.0862,-205.40940039256,-523.3727534785
0.0863,-175.59152143419,-522.13094683515
0.0864,-143.14980872163,-521.09965182211
0.0865,-108.73096813573,-520.29356556352
0.0866,-72.992808802766,-519.72302351271
0.0867,-36.600117249737,-519.39394309193
0.0868,-0.22049903244394,-519.30779522007
0.0869,35.479788584578,-519.46160379077
0.087,69.839989307969,-519.84797235207
0.0871,102.20896238606,-520.455138893
0.0872,131.9492358543,-521.26705747128
0.0873,158.44097561906,-522.26350654564
0.0874,181.08584805029,-523.42022338394
0.0875,199.31075438417,-524.70906361418
0.0876,212.57141598642,-526.09818532028
0.0877,220.35579039373,-527.55225575129
0.0878,222.18729902457,-529.03268054297
0.0879,217.62784853363,-530.49785324356
0.088,206.28062896185,-531.90342416849
0.0881,187.79267310614,-533.20258689587
0.0882,161.85716288858,-534.34638070087
0.0883,128.21546993812,-535.28400709172
0.0884,86.658919099223,-535.96315894924
0.0885,37.030265145046,-536.33036013798
0.0886,-18.294681640086,-536.33840177832
0.0887,-74.913675806582,-535.97178681258
0.0888,-132.84568925056,-535.22208092181
0.0889,-192.19180201404,-534.08008570608
0.089,-253.04000265953,-532.53598498486
0.0891,-289.23963203515,-530.63783348321
0.0892,-277.81256290809,-528.75603185251
0.0893,-261.18549496025,-526.97324267217
0.0894,-239.91118296508,-525.32175401421
0.0895,-214.57042013952,-523.8300453484
0.0896,-185.76831958899,-522.52261671106
0.0897,-154.13046437305,-521.41984311288
0.0898,-120.2989482196,-520.53785528852
0.0899,-84.928329486539,-519.88844710286
0.09,-48.68152141505,-519.4790100133
0.0901,-12.22564203601,-519.31249575864
0.0902,23.772152726315,-519.3874059421
0.0903,58.648829151636,-519.69781009825
0.0904,91.74960550067,-520.2333909973
0.0905,122.43202815699,-520.97951740939
0.0906,150.06997115749,-521.91734349879
0.0907,174.05753659915,-523.0239349529
0.0908,193.81283400133,-524.27241989346
0.0909,208.78161741093,-525.63216520491
0.091,218.44075986822,-527.06897561893
0.0911,222.30154578827,-528.54531570506
0.0912,219.91276286127,-530.02055277636
0.0913,210.86357622134,-531.45121954617
0.0914,194.78616887542,-532.79129480711
0.0915,171.35813371178,-533.99250075176
0.0916,140.30460381663,-535.00461510214
0.0917,101.40010930684,-535.77579613659
0.0918,54.470150429642,-536.25291927676
0.0919,0.2910428687868,-536.38203542295
0.092,-55.922972500738,-536.1268818516
0.0921,-113.41343565365,-535.47749203278
0.0922,-172.28545825026,-534.4250269533
0.0923,-232.63146905545,-532.96000908207
0.0924,-291.83920880403,-406.1615334359
0.0925,-282.26799959932,-390.40220983335
0.0926,-267.31914913125,-374.55874180107
0.0927,-247.53523917993,-358.6628893342
0.0928,-223.48809811964,-342.74466307926
0.0929,-195.77513106976,-326.83221825452
0.093,-165.015511463,-310.95176096839
0.0931,-131.84625584011,-295.12746735492
0.0932,-96.918204291893,-279.38141589291
0.0933,-60.891929459066,-263.73353319976
0.0934,-24.433597358884,-248.20155351428
0.0935,11.789196463585,-232.80099200475
0.0936,47.111591863442,-217.54513195974
0.0937,80.875606539786,-202.445025841
0.0938,112.43423259816,-187.50951009912
0.0939,141.1554641284,-172.7452335751
0.094,166.42623311664,-158.15669923477
0.0941,187.65623156006,-143.74631890809
0.0942,204.28159832261,-129.51448063255
0.0943,215.76845005936,-115.45962812976
0.0944,221.61623643996,-101.5783518766
0.0945,221.36090091351,-87.865491167943
0.0946,214.57782937064,-74.314246507386
0.0947,200.88457027009,-60.916301605069
0.0948,179.9433110972,-47.66195420927
0.0949,151.46309740403,-34.540254949875
0.095,115.20178213768,-21.539153328322
0.0951,70.967694486777,-8.6456499499524
0.0952,18.72415254573,2.0002062803663
0.0953,-37.083108209008,2.0096902615388
0.0954,-94.128936824191,2.0332228813723
0.0955,-152.52244320181,2.0706741462071
0.0956,-212.36047316471,2.1219058329443
0.0957,-273.72638873175,2.1867721875029
0.0958,-286.07035501523,2.2145897695921
0.0959,-272.84991552355,2.227822309257
0.096,-254.61023205377,2.2460743710268
0.0961,-231.9138136147,2.2687834779295
0.0962,-205.34998491825,2.2953603314017
0.0963,-175.53112159588,2.3251925758411
0.0964,-143.08876130381,2.3576486873091
0.0965,-108.66961294678,2.3920819641538
0.0966,-72.9314867845,2.4278345967913
0.0967,-36.539168583881,2.464241793482
0.0968,-0.16026125457211,2.5006359386655
0.0969,35.538982453495,2.5363507602745
0.097,69.897812601646,2.57072548244
0.0971,102.26509659456,2.603108940118
0.0972,132.00337237745,2.6328636324223
0.0973,158.49281746203,2.6593696918259
0.0974,181.1351114517,2.6820287469007
0.0975,199.35717036812,2.700267656896
0.0976,212.61473183,2.7135420972065
0.0977,220.39577100176,2.7213399756441
0.0978,222.22372820404,2.7231846604046
0.0979,217.66053016133,2.7186380017028
0.098,206.30938803872,2.7073031302251
0.0981,187.81735669238,2.6888270168223
0.0982,161.87764091513,2.6629027792216
0.0983,128.23163588941,2.6292717229671
0.0984,86.670690564562,2.5877251053031
0.0985,37.037584235057,2.538105612274
0.0986,-18.29309600717,2.4827771082511
0.0987,-74.918067669149,2.4261514599544
0.0988,-132.85601605176,2.3682120699901
0.0989,-192.20797737037,2.3088578838478
0.099,-253.06189707362,2.2480009365361
0.0991,-289.26185018685,2.2116677114947
0.0992,-277.83880572582,2.2230730830713
0.0993,-261.21561007269,2.2396786314592
0.0994,-239.94499677243,2.2609316865915
0.0995,-214.60773881244,2.2862515333646
0.0996,-185.80893017796,2.3150331298094
0.0997,-154.17413602226,2.3466509566867
0.0998,-120.34543347772,2.3804629764797
0.0999,-84.977365707597,2.4158146791869
0.1,-48.732832241308,2.4520431918713
