time,revolute1.w,revolute2.w
2.19,-8.24575272537285,12.1335752881429
2.2,-8.02791194604628,11.0869453616689
2.21,-7.76697029339986,9.86891069199756
2.22,-7.49640399587021,8.59304314645404
2.23,-7.22981863276476,7.31539678346719
2.24,-6.96878259740386,6.05701406129708
2.25,-6.70878239362741,4.82168063195261
2.26,-6.44285282893216,3.60505069306873
2.27,-6.16337613263851,2.40090870424338
2.28,-5.86300551072426,1.2025111977715
2.29,-5.53509197521167,0.00278344388196546
2.3,-5.1739548650575,-1.20532173092764
2.31,-4.77492069035757,-2.4295207943551
2.32,-4.33444750013655,-3.67882615473127
2.33,-3.84990751416752,-4.96367311671732
2.34,-3.31992827156687,-6.29586920224432
2.35,-2.74494603402322,-7.68674780677538
2.36,-2.12914888582881,-9.14170856578946
2.37,-1.48492773095946,-10.6471361481677
2.38,-0.842477031199335,-12.1425771095251
2.39,-0.263226377971157,-13.4802017466813
2.4,0.156130949471833,-14.4087864783478
2.41,0.320162189928916,-14.671803653088
2.42,0.208793619812675,-14.2153043512036
2.43,-0.102796945019001,-13.2448058891906
2.44,-0.509353298919339,-12.0428687781348
2.45,-0.933444395482577,-10.8095762502113
2.46,-1.33444457703699,-9.64175410564423
2.47,-1.69492756365067,-8.5737597752993
2.48,-2.00964477920287,-7.60937745246569
2.49,-2.27849569255631,-6.74123585797292
2.5,-2.50340459208452,-5.95906850583522
2.51,-2.68693256446636,-5.25316091552954
2.52,-2.83180094690845,-4.6151488822739
2.53,-2.94077836127068,-4.03800898686093
2.54,-3.01653596351946,-3.51629222757717
2.55,-3.06167100167057,-3.04558525651823
2.56,-3.07870588734163,-2.62234943084714
2.57,-3.07009076408704,-2.24361214579015
2.58,-3.03816591990789,-1.90692392943723
2.59,-2.9851870447761,-1.6100517776239
2.6,-2.91330349302783,-1.35093425737026
2.61,-2.82450455096639,-1.127723321611
2.62,-2.72062116807864,-0.938673571739408
2.63,-2.60334732308411,-0.782021317103564
2.64,-2.47424193718298,-0.6559609104704
2.65,-2.33471635682958,-0.558680002479011
2.66,-2.18603175149224,-0.488371540132997
2.67,-2.02931328568528,-0.443206007162331
2.68,-1.86556843824249,-0.421304350751669
2.69,-1.69569861774733,-0.420739079083005
2.7,-1.5205059972409,-0.439550738049199
2.71,-1.34070237218872,-0.475756431782091
2.72,-1.15692136341525,-0.527346879226314
2.73,-0.969729913022627,-0.592284212857056
2.74,-0.779636115694037,-0.668508002438068
2.75,-0.587094421535988,-0.753945337641971
2.76,-0.392510532768583,-0.846518349958801
2.77,-0.19624722403731,-0.94414878902896
2.78,0.0013728549170952,-1.04476177043913
2.79,0.200063290110268,-1.14629144417816
2.8,0.399570669127191,-1.24668739171636
2.81,0.59967115706463,-1.34391867362625
2.82,0.800166269597454,-1.43597582508951
2.83,1.00087755664148,-1.52087167031868
2.84,1.20163980454669,-1.59664106741146
2.85,1.40229230202467,-1.6613394400721
2.86,1.60266777317276,-1.71304021117983
2.87,1.80257864511765,-1.74983156657938
2.88,2.00180035297738,-1.76981316358628
2.89,2.20005142821911,-1.7710934958164
2.9,2.39697020379332,-1.7517886954494
2.91,2.59208811392655,-1.71002360422785
2.92,2.7847997736722,-1.64393594638105
2.93,2.97433030329755,-1.55168435563983
2.94,3.1597007284418,-1.43146081819459
2.95,3.33969274624783,-1.28150777429265
2.96,3.51281469357217,-1.10013965649671
2.97,3.67727319643153,-0.885773526711
2.98,3.83094513547393,-0.636943639336474
2.99,3.97136521480894,-0.352331518314811
3,4.09572815988508,-0.0307927158243725
