    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
      2.25,0.54576125,0.10693602,0.048921041,0.27508196,0.03894389
      2.26,0.54731508,0.10810611,0.049483922,0.27844868,0.039623116
      2.27,0.54883374,  0.109284,0.050051729,0.28181819,0.040309431
      2.28,0.55031746, 0.1104697,0.050624482,0.28519014,0.041002868
      2.29,0.55176651,0.11166323,0.051202201,0.28856421,0.041703461
       2.3,0.55318111,0.11286459,0.051784907,0.29194008,0.042411243
      2.31,0.55456153,0.11407378,0.052372619,0.29531742,0.043126246
      2.32,  0.555908,0.11529083,0.052965354,0.29869592,0.043848504
      2.33,0.55722077,0.11651574,0.053563131,0.30207525,0.04457805
      2.34, 0.5585001,0.11774851,0.054165966,0.30545509,0.045314916
      2.35,0.55974622,0.11898914,0.054773876,0.30883514,0.046059136
      2.36,0.56095938,0.12023763,0.055386876,0.31221507,0.04681074
      2.37,0.56213984,  0.121494,0.056004981,0.31559457,0.047569763
      2.38,0.56328784,0.12275822,0.056628206,0.31897333,0.048336235
      2.39,0.56440363,0.12403032,0.057256563,0.32235106,0.049110188
       2.4,0.56548746,0.12531027,0.057890068,0.32572742,0.049891655
      2.41,0.56653957,0.12659807,0.05852873,0.32910214,0.050680667
      2.42,0.56756022,0.12789372,0.059172564,0.33247489,0.051477255
      2.43,0.56854965,0.12919721,0.059821579,0.33584539,0.05228145
      2.44,0.56950811,0.13050853,0.060475787,0.33921333,0.053093282
      2.45,0.57043586,0.13182768,0.061135197,0.34257841,0.053912784
      2.46,0.57133314,0.13315463,0.061799819,0.34594035,0.054739984
      2.47, 0.5722002,0.13448937,0.062469662,0.34929885,0.055574914
      2.48,0.57303728,0.13583189,0.063144734,0.35265361,0.056417602
      2.49,0.57384465,0.13718218,0.063825043,0.35600435,0.057268079
       2.5,0.57462254,0.13854022,0.064510596,0.35935079,0.058126374
      2.51,0.57537121,0.13990598, 0.0652014,0.36269264,0.058992515
      2.52,0.57609091,0.14127945,0.06589746,0.36602961,0.059866532
      2.53,0.57678189,0.14266061,0.066598783,0.36936143,0.060748452
      2.54,0.57744439,0.14404944,0.067305373,0.37268782,0.061638305
      2.55,0.57807866, 0.1454459,0.068017235, 0.3760085,0.062536117
      2.56,0.57868496,0.14684999,0.068734373, 0.3793232,0.063441917
      2.57,0.57926353,0.14826166,0.06945679,0.38263165,0.064355731
      2.58,0.57981463, 0.1496809,0.070184489,0.38593357,0.065277585
      2.59,0.58033849,0.15110767,0.070917473, 0.3892287,0.066207508
       2.6,0.58083537,0.15254195,0.071655744,0.39251678,0.067145523
      2.61,0.58130553, 0.1539837,0.072399303,0.39579753,0.068091658
      2.62, 0.5817492,0.15543289,0.073148151,0.39907071,0.069045937
      2.63,0.58216664,0.15688949,0.073902289,0.40233604,0.070008385
      2.64,0.58255809,0.15835347,0.074661716,0.40559328,0.070979027
      2.65, 0.5829238,0.15982478,0.075426433,0.40884216,0.071957886
      2.66,0.58326402, 0.1613034,0.076196438,0.41208244,0.072944987
      2.67,0.58357901,0.16278928,0.07697173,0.41531387,0.073940353
      2.68,0.58386899,0.16428238,0.077752307,0.41853619,0.074944006
      2.69,0.58413423,0.16578267,0.078538168,0.42174916,0.075955969
       2.7,0.58437497, 0.1672901,0.079329308,0.42495254,0.076976263
      2.71,0.58459146,0.16880464,0.080125726,0.42814609,0.078004911
      2.72,0.58478394,0.17032623,0.080927418,0.43132956,0.079041933
      2.73,0.58495266,0.17185483,0.081734379,0.43450273,0.08008735
      2.74,0.58509786, 0.1733904,0.082546606,0.43766534,0.081141182
      2.75, 0.5852198,0.17493289,0.083364093,0.44081718,0.082203448
      2.76,0.58531871,0.17648225,0.084186836,0.44395801,0.083274167
      2.77,0.58539484,0.17803844,0.085014829, 0.4470876,0.084353359
      2.78,0.58544845, 0.1796014,0.085848065,0.45020573,0.08544104
      2.79,0.58547976,0.18117108,0.086686539,0.45331218,0.08653723
       2.8,0.58548902,0.18274744,0.087530243,0.45640671,0.087641944
      2.81,0.58547649,0.18433041,0.08837917,0.45948912,0.088755199
      2.82, 0.5854424,0.18591994,0.089233314,0.46255919,0.089877011
      2.83,0.58538699,0.18751599,0.090092665,0.46561669,0.091007397
      2.84, 0.5853105,0.18911849,0.090957217,0.46866143,0.092146369
      2.85,0.58521319,0.19072738,0.091826959,0.47169319,0.093293944
      2.86,0.58509529,0.19234261,0.092701883,0.47471176,0.094450134
      2.87,0.58495704,0.19396413,0.093581979,0.47771694,0.095614953
      2.88,0.58479868,0.19559186,0.094467239,0.48070852,0.096788413
      2.89,0.58462046,0.19722575,0.095357651, 0.4836863,0.097970527
       2.9, 0.5844226,0.19886574,0.096253205,0.48665009,0.099161305
      2.91,0.58420536,0.20051177,0.097153891,0.48959968,0.10036076
      2.92,0.58396897,0.20216377,0.098059697,0.49253489, 0.1015689
      2.93,0.58371367,0.20382168,0.098970613,0.49545553,0.10278574
      2.94,0.58343969,0.20548543,0.099886625, 0.4983614,0.10401128
      2.95,0.58314728,0.20715496,0.10080772,0.50125231,0.10524553
      2.96,0.58283666, 0.2088302,0.10173389,0.50412809, 0.1064885
      2.97,0.58250809,0.21051108,0.10266512,0.50698855, 0.1077402
      2.98,0.58216178,0.21219754, 0.1036014, 0.5098335,0.10900064
      2.99,0.58179798,0.21388951,0.10454271,0.51266278,0.11026982
         3,0.58141692,0.21558691,0.10548904,0.51547621,0.11154774
      3.01,0.58101884,0.21728967,0.10644037,0.51827362,0.11283441
      3.02,0.58060396,0.21899773, 0.1073967,0.52105482,0.11412983
      3.03,0.58017252,0.22071101,0.10835801,0.52381967,0.11543401
      3.04,0.57972475,0.22242944,0.10932427,0.52656798,0.11674695
      3.05,0.57926089,0.22415294,0.11029549, 0.5292996,0.11806865
      3.06,0.57878116,0.22588145,0.11127163,0.53201437,0.11939912
      3.07,0.57828579,0.22761487,0.11225269,0.53471212,0.12073835
      3.08,0.57777501,0.22935315,0.11323865,0.53739271,0.12208633
      3.09,0.57724906,0.23109619,0.11422949,0.54005597,0.12344309
       3.1,0.57670815,0.23284394, 0.1152252,0.54270175, 0.1248086
      3.11,0.57615252,0.23459629,0.11622576,0.54532991,0.12618286
      3.12,0.57558239,0.23635319,0.11723115,0.54794029,0.12756589
      3.13,0.57499799,0.23811454,0.11824136,0.55053276,0.12895766
      3.14,0.57439954,0.23988027,0.11925637,0.55310717,0.13035818
      3.15,0.57378726, 0.2416503,0.12027615,0.55566338,0.13176744
      3.16,0.57316139,0.24342454, 0.1213007,0.55820125,0.13318543
      3.17,0.57252214,0.24520292,0.12232999,0.56072065,0.13461216
      3.18,0.57186973,0.24698534,  0.123364,0.56322144, 0.1360476
      3.19,0.57120438,0.24877174,0.12440272,0.56570349,0.13749176
       3.2,0.57052632,0.25056202,0.12544613,0.56816668,0.13894462
      3.21,0.56983577, 0.2523561, 0.1264942,0.57061088,0.14040617
      3.22,0.56913294, 0.2541539,0.12754693,0.57303596,0.14187641
      3.23,0.56841805,0.25595532,0.12860428,0.57544181,0.14335531
      3.24,0.56769132,0.25776029,0.12966623, 0.5778283,0.14484288
      3.25,0.56695296,0.25956872,0.13073278,0.58019531, 0.1463391
      3.26,0.56620319,0.26138051,0.13180389,0.58254274,0.14784395
      3.27,0.56544223,0.26319559,0.13287954,0.58487047,0.14935742
      3.28,0.56467028,0.26501387,0.13395972,0.58717839,0.15087949
      3.29,0.56388756,0.26683525,0.13504441,0.58946639,0.15241015
       3.3,0.56309429,0.26865964,0.13613357,0.59173437,0.15394939
      3.31,0.56229066,0.27048697, 0.1372272,0.59398223,0.15549717
      3.32, 0.5614769,0.27231713,0.13832527,0.59620986, 0.1570535
      3.33,0.56065321,0.27415004,0.13942775,0.59841716,0.15861834
      3.34, 0.5598198, 0.2759856,0.14053462,0.60060404,0.16019168
      3.35,0.55897688,0.27782374,0.14164587,0.60277041,0.16177349
      3.36,0.55812465,0.27966434,0.14276146,0.60491618,0.16336376
      3.37,0.55726332,0.28150733,0.14388138,0.60704125,0.16496246
      3.38,0.55639309, 0.2833526, 0.1450056,0.60914554,0.16656957
      3.39,0.55551417,0.28520008,0.14613411,0.61122896,0.16818507
       3.4,0.55462675,0.28704965,0.14726686,0.61329143,0.16980893
      3.41,0.55373105,0.28890124,0.14840385,0.61533288,0.17144113
      3.42,0.55282725,0.29075474,0.14954505,0.61735321,0.17308163
      3.43,0.55191557,0.29261007,0.15069043,0.61935237,0.17473042
      3.44, 0.5509962,0.29446712,0.15183997,0.62133027,0.17638746
      3.45,0.55006933, 0.2963258,0.15299364,0.62328684,0.17805273
      3.46,0.54913516,0.29818602,0.15415142,0.62522202,0.17972619
      3.47,0.54819389,0.30004769,0.15531329,0.62713573,0.18140782
      3.48,0.54724572, 0.3019107,0.15647922,0.62902792,0.18309759
      3.49,0.54629083,0.30377496,0.15764918,0.63089852,0.18479545
       3.5,0.54532942,0.30564038,0.15882315,0.63274747,0.18650139
      3.51,0.54436168,0.30750685,0.16000111,0.63457471,0.18821536
      3.52, 0.5433878,0.30937428,0.16118302,0.63638019,0.18993734
      3.53,0.54240796,0.31124258,0.16236887,0.63816386,0.19166728
      3.54,0.54142237,0.31311165,0.16355862,0.63992566,0.19340515
      3.55, 0.5404312,0.31498139,0.16475224,0.64166554,0.19515091
      3.56,0.53943464, 0.3168517,0.16594973,0.64338346,0.19690453
      3.57,0.53843288,0.31872248,0.16715103,0.64507937,0.19866597
      3.58,0.53742609,0.32059364,0.16835614,0.64675324,0.20043519
      3.59,0.53641447,0.32246508,0.16956502,0.64840501,0.20221214
       3.6,0.53539819,0.32433671,0.17077764,0.65003466,0.20399679
      3.61,0.53437744,0.32620841,0.17199398,0.65164214,0.20578909
      3.62,0.53335238, 0.3280801,0.17321401,0.65322742,  0.207589
      3.63,0.53232322,0.32995167, 0.1744377,0.65479048,0.20939648
      3.64,0.53129011,0.33182303,0.17566502,0.65633127,0.21121149
      3.65,0.53025323,0.33369408,0.17689595,0.65784978,0.21303397
      3.66,0.52921277,0.33556472,0.17813046,0.65934597,0.21486389
      3.67,0.52816889,0.33743485,0.17936852,0.66081983,0.21670119
      3.68,0.52712177,0.33930437, 0.1806101,0.66227134,0.21854583
      3.69,0.52607158,0.34117318,0.18185517,0.66370046,0.22039775
       3.7,0.52501848,0.34304119,0.18310371, 0.6651072,0.22225692
      3.71,0.52396265,0.34490829,0.18435568,0.66649152,0.22412328
      3.72,0.52290426,0.34677439,0.18561105,0.66785342,0.22599677
      3.73,0.52184347,0.34863938,0.18686981, 0.6691929,0.22787736
      3.74,0.52078046,0.35050317,0.18813191,0.67050993,0.22976497
      3.75,0.51971537,0.35236566,0.18939732,0.67180451,0.23165957
      3.76,0.51864838,0.35422674,0.19066603,0.67307664, 0.2335611
      3.77,0.51757965,0.35608633,0.19193799,0.67432631,0.23546949
      3.78,0.51650934,0.35794431,0.19321318,0.67555353, 0.2373847
      3.79, 0.5154376, 0.3598006,0.19449157,0.67675829,0.23930668
       3.8,0.51436461,0.36165509,0.19577312, 0.6779406,0.24123535
      3.81,0.51329051,0.36350768,0.19705781,0.67910047,0.24317067
      3.82,0.51221546,0.36535828,0.19834561,0.68023789,0.24511257
      3.83,0.51113962,0.36720678,0.19963649,0.68135288,  0.247061
      3.84,0.51006314, 0.3690531, 0.2009304,0.68244545,0.24901589
      3.85,0.50898618,0.37089712,0.20222734,0.68351561,0.25097718
      3.86,0.50790887,0.37273875,0.20352725,0.68456339,0.25294481
      3.87,0.50683138,0.37457789,0.20483012,0.68558878,0.25491873
      3.88,0.50575386,0.37641445,0.20613591,0.68659182,0.25689885
      3.89,0.50467644,0.37824832,0.20744459,0.68757252,0.25888513
       3.9,0.50359929,0.38007942,0.20875612,0.68853091,0.26087749
      3.91,0.50252253,0.38190763,0.21007048,0.68946701,0.26287587
      3.92,0.50144632,0.38373286,0.21138764,0.69038084,0.26488019
      3.93, 0.5003708,0.38555503,0.21270755,0.69127244,0.26689041
      3.94,0.49929611,0.38737402, 0.2140302,0.69214183,0.26890643
      3.95, 0.4982224,0.38918974,0.21535554,0.69298905,0.27092821
      3.96,0.49714979,0.39100209,0.21668355,0.69381412,0.27295566
      3.97,0.49607843,0.39281099,0.21801418,0.69461709,0.27498871
      3.98,0.49500845,0.39461633,0.21934742,0.69539799, 0.2770273
      3.99,   0.49394,0.39641801,0.22068323,0.69615686,0.27907136
         4,0.49287319,0.39821594,0.22202157,0.69689374, 0.2811208
      4.01,0.49180818,0.40001003,0.22336241,0.69760867,0.28317556
      4.02,0.49074508,0.40180018,0.22470572, 0.6983017,0.28523556
      4.03,0.48968402,0.40358629,0.22605146,0.69897287,0.28730072
      4.04,0.48862515,0.40536827,0.22739961,0.69962223,0.28937098
      4.05,0.48756858,0.40714603,0.22875012,0.70024984,0.29144625
      4.06,0.48651444,0.40891947,0.23010296,0.70085573,0.29352646
      4.07,0.48546285, 0.4106885,0.23145811,0.70143996,0.29561153
      4.08,0.48441395,0.41245302,0.23281553,0.70200259,0.29770138
      4.09,0.48336785,0.41421294,0.23417517,0.70254367,0.29979593
       4.1,0.48232467,0.41596817,0.23553702,0.70306327,0.30189511
      4.11,0.48128453,0.41771861,0.23690103,0.70356143,0.30399882
      4.12,0.48024756,0.41946418,0.23826717,0.70403823,  0.306107
      4.13,0.47921387,0.42120478,0.23963541,0.70449371,0.30821955
      4.14,0.47818357,0.42294032,0.24100571,0.70492796, 0.3103364
      4.15,0.47715679,0.42467071,0.24237803,0.70534103,0.31245746
      4.16,0.47613363,0.42639586,0.24375235,0.70573298,0.31458265
      4.17, 0.4751142,0.42811568,0.24512862, 0.7061039,0.31671188
      4.18,0.47409863,0.42983007,0.24650682,0.70645384,0.31884507
      4.19,0.47308701,0.43153896,0.24788691,0.70678289,0.32098213
       4.2,0.47207946,0.43324224,0.24926885,0.70709111,0.32312298
      4.21,0.47107608,0.43493984, 0.2506526,0.70737858,0.32526753
      4.22,0.47007699,0.43663165,0.25203814,0.70764537,0.32741569
      4.23,0.46908228,0.43831761,0.25342542,0.70789157,0.32956737
      4.24,0.46809206,0.43999761,0.25481442,0.70811725,0.33172249
      4.25,0.46710642,0.44167158,0.25620509,0.70832249,0.33388095
      4.26,0.46612548,0.44333942, 0.2575974,0.70850738,0.33604267
      4.27,0.46514933,0.44500105,0.25899131,  0.708672,0.33820755
      4.28,0.46417807,0.44665638,0.26038679,0.70881643, 0.3403755
      4.29, 0.4632118,0.44830533,0.26178381,0.70894076,0.34254643
       4.3, 0.4622506,0.44994782,0.26318232,0.70904509,0.34472025
      4.31,0.46129459,0.45158376,0.26458229,0.70912949,0.34689686
      4.32,0.46034384,0.45321306,0.26598368,0.70919406,0.34907618
      4.33,0.45939846,0.45483565,0.26738646,0.70923889, 0.3512581
      4.34,0.45845853,0.45645144,0.26879059,0.70926407,0.35344254
      4.35,0.45752414,0.45806036,0.27019604, 0.7092697,0.35562939
      4.36,0.45659538,0.45966231,0.27160276,0.70925588,0.35781857
      4.37,0.45567233,0.46125722,0.27301072, 0.7092227,0.36000997
      4.38,0.45475509,0.46284501,0.27441989,0.70917025, 0.3622035
      4.39,0.45384374,0.46442559,0.27583022,0.70909865,0.36439906
       4.4,0.45293836, 0.4659989,0.27724169,0.70900799,0.36659656
      4.41,0.45203902,0.46756485,0.27865424,0.70889837,0.36879589
      4.42,0.45114582,0.46912336,0.28006786, 0.7087699,0.37099696
      4.43,0.45025883,0.47067436,0.28148249,0.70862268,0.37319967
      4.44,0.44937814,0.47221776, 0.2828981,0.70845681,0.37540391
      4.45, 0.4485038, 0.4737535,0.28431466,0.70827241,0.37760959
      4.46,0.44763591, 0.4752815,0.28573212,0.70806958,0.37981662
      4.47,0.44677454,0.47680168,0.28715046,0.70784843,0.38202487
      4.48,0.44591975,0.47831397,0.28856962,0.70760908,0.38423427
      4.49,0.44507163,0.47981829,0.28998958,0.70735163,0.38644469
       4.5,0.44423023,0.48131457,0.29141029,0.70707619,0.38865605
      4.51,0.44339564,0.48280275,0.29283172,0.70678289,0.39086824
      4.52,0.44256791,0.48428274,0.29425383,0.70647183,0.39308115
      4.53,0.44174713,0.48575447,0.29567659,0.70614313,0.39529469
      4.54,0.44093334,0.48721789,0.29709994,0.70579691,0.39750874
      4.55,0.44012661,0.48867291,0.29852387,0.70543328,0.39972321
      4.56,0.43932702,0.49011946,0.29994832,0.70505237,0.40193799
      4.57,0.43853461,0.49155749,0.30137326, 0.7046543,0.40415297
      4.58,0.43774946,0.49298691,0.30279865,0.70423918,0.40636805
      4.59,0.43697161,0.49440767,0.30422446,0.70380714,0.40858313
       4.6,0.43620114, 0.4958197,0.30565064, 0.7033583, 0.4107981
      4.61,0.43543809,0.49722292,0.30707715,0.70289278,0.41301284
      4.62,0.43468251,0.49861729,0.30850396,0.70241072,0.41522727
      4.63,0.43393448,0.50000272,0.30993103,0.70191223,0.41744126
      4.64,0.43319403,0.50137916,0.31135832,0.70139745,0.41965471
      4.65,0.43246123,0.50274655,0.31278579,0.70086649,0.42186752
      4.66,0.43173611,0.50410482,0.31421341,0.70031949,0.42407957
      4.67,0.43101874,0.50545392,0.31564113,0.69975658,0.42629076
      4.68,0.43030916,0.50679377,0.31706891,0.69917789,0.42850098
      4.69,0.42960741,0.50812433,0.31849671,0.69858355,0.43071012
       4.7,0.42891355,0.50944552,0.31992451,0.69797369,0.43291808
      4.71,0.42822761, 0.5107573,0.32135225,0.69734844,0.43512474
      4.72,0.42754965,0.51205961, 0.3227799,0.69670794,0.43732999
      4.73, 0.4268797,0.51335238,0.32420742,0.69605232,0.43953373
      4.74,0.42621781,0.51463557,0.32563476,0.69538172,0.44173585
      4.75,0.42556401,0.51590911, 0.3270619,0.69469627,0.44393623
      4.76,0.42491835,0.51717295,0.32848879, 0.6939961,0.44613477
      4.77,0.42428086,0.51842704,0.32991539,0.69328137,0.44833135
      4.78,0.42365159,0.51967132,0.33134167,0.69255219,0.45052587
      4.79,0.42303055,0.52090575,0.33276758,0.69180872,0.45271822
       4.8, 0.4224178,0.52213026,0.33419308,0.69105108,0.45490828
      4.81,0.42181336,0.52334482,0.33561813,0.69027943,0.45709594
      4.82,0.42121727,0.52454936, 0.3370427, 0.6894939, 0.4592811
      4.83,0.42062955,0.52574384,0.33846674,0.68869463,0.46146363
      4.84,0.42005024,0.52692821,0.33989022,0.68788176,0.46364344
      4.85,0.41947936,0.52810243, 0.3413131,0.68705544,0.46582041
      4.86,0.41891695,0.52926644,0.34273533,0.68621581,0.46799442
      4.87,0.41836302, 0.5304202,0.34415687,0.68536302,0.47016538
      4.88,0.41781761,0.53156367, 0.3455777,0.68449719,0.47233316
      4.89,0.41728074,0.53269679,0.34699776,0.68361849,0.47449765
