time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.14,1.99111160406,-1.43430197914,-2.01787823183,0.579864580052,3.11259740157,0.694314587833
0.144,1.99317701159,-1.43911823927,-2.04060583713,0.566966518336,3.08696364443,0.712151121503
0.148,1.98542398531,-1.43632866654,-2.06198595283,0.557129494582,3.06213135739,0.727263451948
0.152,1.96951456524,-1.42795394877,-2.07894671543,0.551071025749,3.03904144522,0.738900566185
0.156,1.94725826837,-1.41609930902,-2.08881628056,0.548932079843,3.0185580347,0.746775302947
0.16,1.92049773839,-1.4024167638,-2.09026786243,0.550442946159,3.00147067277,0.750911956643
0.164,1.89100951366,-1.38791591925,-2.08349067429,0.555079180883,2.98837882942,0.751543357474
0.168,1.86041667795,-1.37306984049,-2.06977037567,0.562187879635,2.97958080046,0.749047182689
0.172,1.83011944532,-1.3580638505,-2.05083908538,0.571078027131,2.97503712825,0.743900105824
0.176,1.8012512265,-1.34303257678,-2.02832360143,0.581078890573,2.97441940814,0.736637824193
0.18,1.77465882041,-1.32819718137,-2.00345183857,0.591576151579,2.97721071585,0.727815485999
0.184,1.75091013229,-1.31388478761,-1.97703087033,0.602034046526,2.98282114691,0.717968014611
0.188,1.73032331841,-1.30046256161,-1.94960412436,0.612008170962,2.9906750402,0.707578450827
0.192,1.71300392206,-1.2882522396,-1.92163458459,0.621153333652,3.00025297667,0.697057689201
0.196,1.6988869626,-1.27746981917,-1.89362520543,0.629225851761,3.01109754987,0.686736941396
0.2,1.6877778107,-1.2682090499,-1.86614433616,0.636080029742,3.02279897984,0.676870402131
0.204,1.67939002432,-1.2604626079,-1.83977759665,0.64165882358,3.03497875728,0.667643939425
0.208,1.67337790544,-1.25415902685,-1.81505625538,0.645980586984,3.04728243661,0.659185144461
0.212,1.66936626489,-1.24919911681,-1.79239629912,0.649122827225,3.05938286972,0.651572941903
0.216,1.66697712753,-1.24548043972,-1.77207006136,0.65120463037,3.07099114673,0.644845859284
0.22,1.6658492361,-1.24290159201,-1.75422190513,0.652371369872,3.0818683512,0.639008308248
0.224,1.66565393171,-1.24135866317,-1.73889824434,0.652781283132,3.09183082587,0.634037091012
0.228,1.6661064531,-1.2407412924,-1.72607637899,0.652593956067,3.10074958759,0.629888363732
0.232,1.66697105943,-1.24093025667,-1.71568755375,0.651961618719,3.10854508344,0.626504352841
0.236,1.66806191047,-1.24179932922,-1.70762904333,0.651022734048,3.11517934518,0.623819517611
0.24,1.66924040182,-1.24322096079,-1.70176716226,0.649897651483,3.1206481924,0.621765632424
0.244,1.6704098565,-1.24507249763,-1.69793845066,0.648686217293,3.12497513589,0.620275329615
0.248,1.67150885239,-1.24724098044,-1.69595279551,0.647467079053,3.12820677915,0.619284172123
0.252,1.67250402811,-1.24962577799,-1.69559962403,0.646298444001,3.13040925266,0.618731550773
0.256,1.67338302386,-1.25213914408,-1.69665656902,0.645219918098,3.13166483577,0.618560898421
0.26,1.67414800674,-1.25470548345,-1.6988987072,0.644255099165,3.13206829384,0.618719531789
0.264,1.67480997011,-1.25726032605,-1.70210661653,0.643414496268,3.13172289716,0.619158440519
0.268,1.6753840706,-1.25974928419,-1.70607245621,0.642698656751,3.13073641645,0.61983191664
0.272,1.67588624627,-1.26212746285,-1.71060320792,0.642101119081,3.12921699674,0.620697539749
0.276,1.67633081948,-1.26435918257,-1.71552239197,0.641611015978,3.12727022876,0.621715662032
0.28,1.67672903778,-1.26641768567,-1.720670944,0.641215132093,3.12499681505,0.62284928563
0.284,1.67708852074,-1.26828443524,-1.72590804188,0.64089957317,3.12249075595,0.624064035897
0.288,1.67741343518,-1.26994810887,-1.7311117353,0.640651002569,3.11983802363,0.625328058446
0.292,1.67770513028,-1.27140357442,-1.73617900619,0.640457411122,3.11711570742,0.626611989158
0.296,1.67796300118,-1.27265095064,-1.74102529144,0.640308529844,3.11439154512,0.627889099094
0.3,1.67818544113,-1.27369474687,-1.74558354896,0.640195905515,3.1117236826,0.62913554931
0.304,1.67837073356,-1.27454305741,-1.74980304039,0.64011275865,3.10916066581,0.630330604395
0.308,1.67851778134,-1.27520682173,-1.75364791279,0.640053718267,3.10674171867,0.631456777931
0.312,1.6786266093,-1.275699178,-1.75709562981,0.640014505021,3.10449727865,0.632499922083
0.316,1.67869862041,-1.27603489679,-1.76013534197,0.639991609876,3.10244967633,0.633449234908
0.32,1.67873662191,-1.27622986922,-1.76276627551,0.639981998487,3.10061387432,0.634297184966
0.324,1.67874462925,-1.27630064452,-1.76499622488,0.639982904249,3.09899827227,0.635039335123
0.328,1.67872759726,-1.27626399557,-1.76684009932,0.639991668832,3.0976055294,0.635674123697
0.332,1.67869104126,-1.27613657327,-1.76831863409,0.640005710227,3.09643336393,0.636202485242
0.336,1.67864074918,-1.27593449864,-1.76945696882,0.640022397481,3.09547537591,0.63662767013
0.34,1.6785819463,-1.27567320918,-1.77028371821,0.640039327517,3.09472194121,0.636954688937
0.344,1.67851960875,-1.27536722518,-1.77082978808,0.640054171412,3.09416042149,0.637189926162
0.348,1.67845786301,-1.2750299071,-1.7711274112,0.640064887116,3.0937762449,0.637340841724
0.352,1.67839993662,-1.27467344103,-1.77120952942,0.640069953664,3.09355342206,0.637415546609
0.356,1.67834813334,-1.274308806,-1.77110878791,0.640068120227,3.09347480069,0.637422811723
0.36,1.67830382589,-1.27394561385,-1.77085703484,0.640058659663,3.09352281442,0.637371429284
0.364,1.67826772296,-1.27359214918,-1.7704848677,0.640041281698,3.09367976073,0.63727000978
0.368,1.67824012637,-1.27325539721,-1.77002104119,0.640015925665,3.09392798641,0.637127119421
0.372,1.67822099189,-1.27294101001,-1.76949226911,0.639982963745,3.09425047508,0.63695087069
0.376,1.67821021804,-1.27265339745,-1.7689230028,0.639943064309,3.09463102867,0.636748977982
0.38,1.67820754416,-1.2723959197,-1.76833506717,0.639896923143,3.09505430296,0.636528834291
0.384,1.67821267767,-1.27217087573,-1.76774771398,0.639845460358,3.09550627432,0.636297080487
0.388,1.67822526742,-1.27197967329,-1.76717748677,0.639789634012,3.09597427039,0.636059677229
0.392,1.67824493709,-1.27182295237,-1.76663815063,0.63973022915,3.09644681127,0.635822171034
0.396,1.67827131564,-1.27170054943,-1.76614116784,0.639668223139,3.09691407167,0.635589220556
0.4,1.67830401537,-1.2716116583,-1.76569558953,0.639604536712,3.09736767475,0.635364855971
0.404,1.67834254515,-1.27155501433,-1.76530798174,0.639539751081,3.09780028598,0.635152838357
0.408,1.67838630985,-1.27152879489,-1.76498323463,0.639474849149,3.09820636206,0.634955699272
0.412,1.67843461232,-1.2715308677,-1.76472418475,0.639410613359,3.09858151493,0.63477548363
0.416,1.67848674541,-1.27155901122,-1.76453136269,0.639347144871,3.0989219618,0.634614331925
0.42,1.67854205964,-1.2716105427,-1.76440470342,0.639285417839,3.09922587237,0.634472771661
0.424,1.67859996169,-1.27168270139,-1.76434266778,0.639226132273,3.09949222932,0.634351071285
0.428,1.67865994345,-1.2717727135,-1.76434234006,0.639169486687,3.09972046488,0.634249661788
0.432,1.67872146582,-1.27187777038,-1.76440014846,0.639116070669,3.09991108118,0.634168104488
0.436,1.67878406264,-1.27199518561,-1.76451156151,0.63906612264,3.10006500492,0.634105897134
0.44,1.67884733531,-1.27212246169,-1.76467119183,0.639019509254,3.10018358494,0.634062307599
0.444,1.67891108657,-1.27225708761,-1.76487366078,0.638976396368,3.1002690125,0.634035992996
0.448,1.67897517531,-1.2723967066,-1.76511334978,0.638936841339,3.10032383254,0.634025510345
0.452,1.67903946122,-1.27253902933,-1.7653847786,0.638901017907,3.10035091514,0.634029454212
0.456,1.67910379415,-1.27268200439,-1.76568232697,0.638868833434,3.10035309522,0.634046306453
0.46,1.67916799932,-1.27282380647,-1.76600046562,0.638840189678,3.10033327493,0.634074539881
0.464,1.67923186889,-1.2729629496,-1.76633356393,0.638814851955,3.10029427391,0.634112542797
0.468,1.67929529579,-1.27309816022,-1.76667629136,0.638792648986,3.10023906676,0.634158693007
0.472,1.67935825034,-1.27322836454,-1.76702369405,0.63877336434,3.10017056984,0.634211374554
0.476,1.67942086485,-1.2733525781,-1.76737146634,0.638756826646,3.10009173176,0.634269015516
0.48,1.67948328886,-1.2734699367,-1.76771582824,0.638742812941,3.10000522039,0.634330175521
0.484,1.67954567152,-1.27357977718,-1.76805339861,0.638731090375,3.09991347228,0.634393561498
0.488,1.67960808633,-1.27368166087,-1.76838110179,0.638721375946,3.09981855576,0.634458065498
0.492,1.67967058801,-1.27377544306,-1.76869604378,0.63871338099,3.09972237145,0.634522638377
0.496,1.67973317125,-1.27386114183,-1.76899576893,0.638706873196,3.09962663762,0.634586339822
0.5,1.67979584145,-1.27393893736,-1.76927823407,0.638701651006,3.09953294995,0.634648283396
0.504,1.6798588529,-1.27400889656,-1.76954228825,0.638697437679,3.0994427588,0.634707650969
0.508,1.67992236697,-1.27407119887,-1.76978710777,0.638694077248,3.09935718218,0.634763852212
0.512,1.67998661629,-1.27412600954,-1.77001241653,0.638691415895,3.09927706367,0.63481646666
0.516,1.68005166498,-1.27417373928,-1.77021784128,0.638689279124,3.0992028313,0.63486531005
0.52,1.68011761054,-1.27421489766,-1.77040324905,0.638687506416,3.09913482285,0.634910165103
0.524,1.68018450117,-1.2742501344,-1.77056856571,0.638685928016,3.09907318403,0.634950909353
0.528,1.68025251988,-1.27428004549,-1.77071418282,0.63868438873,3.09901815113,0.634987410198
0.532,1.68032178883,-1.27430515181,-1.77084087426,0.638682821722,3.09896977014,0.635019697168
0.536,1.68039242975,-1.27432590216,-1.77094975009,0.638681201911,3.09892799853,0.635047873696
0.54,1.68046440856,-1.27434272132,-1.77104202583,0.638679542835,3.09889242997,0.635072215415
0.544,1.68053776229,-1.27435611563,-1.77111879525,0.638677795533,3.09886254073,0.635092982248
0.548,1.68061255,-1.27436661791,-1.77118107856,0.638675885719,3.09883763931,0.6351104755
0.552,1.68068907636,-1.27437480711,-1.7712298554,0.638673737862,3.09881728317,0.635124939449
0.556,1.68076745771,-1.27438120638,-1.77126621132,0.638671436151,3.09880102199,0.635136795796
0.56,1.68084763987,-1.27438618171,-1.77129150066,0.63866904434,3.09878832563,0.635146370547
0.564,1.68092953636,-1.27439003163,-1.77130706989,0.63866656065,3.09877855541,0.635153973792
0.568,1.68101320979,-1.27439304445,-1.77131412847,0.638663968981,3.09877106596,0.635159969586
0.572,1.68109878748,-1.27439552522,-1.77131371144,0.638661313422,3.09876523202,0.63516477643
0.576,1.68118629831,-1.27439777035,-1.77130673468,0.638658696067,3.098760447,0.635168754413
0.58,1.68127576356,-1.27440000905,-1.77129409513,0.638656169499,3.09875615695,0.635172219074
0.584,1.6813671932,-1.27440238092,-1.77127671073,0.638653753213,3.0987518786,0.635175424433
0.588,1.68146071468,-1.27440499287,-1.77125538352,0.638651462365,3.09874715554,0.63517870911
0.592,1.68155627877,-1.27440788787,-1.77123088158,0.638649314732,3.09874156251,0.635182310225
0.596,1.68165366533,-1.27441116122,-1.77120369656,0.638647541374,3.09873467263,0.635186430983
0.6,1.68175321433,-1.27441479214,-1.77117437753,0.638645873325,3.09872613276,0.635191420415
0.604,1.68185510794,-1.27441877773,-1.77114328991,0.638644217193,3.09871563445,0.635197505864
0.608,1.68195899996,-1.27442317011,-1.77111060438,0.638643159466,3.09870300392,0.635204502988
0.612,1.68206475861,-1.27442793769,-1.77107651531,0.638642589836,3.09868803993,0.635212653495
0.616,1.68217214729,-1.27443301239,-1.7710411854,0.638642483756,3.09867062204,0.635222097381
0.62,1.6822817666,-1.27443811875,-1.77100501881,0.638642713628,3.09865075753,0.635232702549
0.624,1.68239361399,-1.27444316333,-1.77096796657,0.638643288738,3.0986283522,0.635244581231
0.628,1.6825076076,-1.27444813018,-1.77092972261,0.638644313178,3.09860327156,0.635257906188
0.632,1.68262406453,-1.27445282341,-1.77089037082,0.638645273544,3.09857552342,0.635272914214
0.636,1.68274243702,-1.27445722297,-1.77084958745,0.638646597372,3.09854511572,0.63528931507
0.64,1.68286141177,-1.27446136846,-1.77080692945,0.63864957276,3.09851219465,0.635306082077
0.644,1.68298341112,-1.27446476889,-1.77076287491,0.638651225023,3.09847725333,0.635324890792
0.648,1.68310935596,-1.27446719795,-1.77071733223,0.638651995265,3.09844036832,0.635345098013
0.652,1.68323679918,-1.27446899911,-1.77066912318,0.638654675725,3.09840116432,0.635365625832
0.656,1.68336406058,-1.27447027149,-1.77061771787,0.638658005419,3.09835977533,0.635387440487
0.66,1.68349251252,-1.27447044534,-1.77056390336,0.638660342568,3.09831690485,0.635410113889
0.664,1.68362444822,-1.27446896902,-1.77050816979,0.638662296282,3.09827298867,0.635433038425
0.668,1.68376001982,-1.27446601928,-1.77044943348,0.638664680886,3.09822756795,0.635456710834
0.672,1.6838970651,-1.27446215947,-1.77038621721,0.638667306287,3.0981803634,0.635481376801
0.676,1.68403420572,-1.27445736684,-1.7703185911,0.638669707752,3.0981321559,0.635506327465
0.68,1.684172736,-1.27445097254,-1.77024765641,0.638671597438,3.0980836805,0.635531168191
0.684,1.6843144924,-1.27444259897,-1.77017355616,0.63867288947,3.09803474393,0.635556150044
0.688,1.6844592168,-1.27443259956,-1.77009512566,0.638673901093,3.09798495997,0.635581506827
0.692,1.68460494519,-1.27442146799,-1.77001139787,0.638674849054,3.09793459276,0.635607048259
0.696,1.68475103283,-1.27440905281,-1.76992277022,0.638675308501,3.09788420939,0.635632344533
0.7,1.68489899337,-1.27439480489,-1.76983012326,0.63867477451,3.09783404668,0.63565723575
0.704,1.68504999149,-1.2743785999,-1.76973338855,0.638673407767,3.09778398986,0.635681919778
0.708,1.6852031928,-1.27436087702,-1.76963160244,0.638671626282,3.09773388346,0.635706555487
0.712,1.68535699659,-1.27434198377,-1.76952425576,0.638669341757,3.09768387691,0.635730919501
0.716,1.68551147873,-1.27432166915,-1.76941200365,0.638666066705,3.09763435915,0.635754689656
0.72,1.68566794271,-1.27429953763,-1.76929561271,0.638661622803,3.09758564567,0.635777856244
0.724,1.68582702982,-1.27427565995,-1.76917482258,0.63865619629,3.09753743886,0.635800610344
0.728,1.68598775727,-1.27425048051,-1.76904882122,0.638650014559,3.09748950005,0.63582305623
0.732,1.68614891287,-1.274224195,-1.76891754962,0.638642988948,3.09744212591,0.635844966669
0.736,1.68631086241,-1.27419651843,-1.76878182369,0.638634722686,3.09739569351,0.635866118913
0.74,1.68647486764,-1.27416719183,-1.768642142,0.638625042994,3.09735012263,0.635886591538
0.744,1.68664109044,-1.27413639833,-1.76849815413,0.638614232478,3.09730516826,0.635906602303
0.748,1.68680830481,-1.27410453642,-1.76834932861,0.638602526098,3.09726081291,0.635926160773
0.752,1.6869756807,-1.27407167676,-1.76819587347,0.638589651802,3.09721729504,0.635945042156
0.756,1.68714397887,-1.27403751821,-1.76803855349,0.638575238583,3.09717480131,0.635963124448
0.76,1.68731425872,-1.27400190244,-1.76787771003,0.638559339054,3.09713326221,0.63598053902
0.764,1.68748626905,-1.27396508042,-1.76771293731,0.638542232179,3.09709245779,0.635997460254
0.768,1.68765874095,-1.27392739021,-1.7675438254,0.638523985799,3.09705235668,0.636013853464
0.772,1.68783118522,-1.27388878803,-1.76737076975,0.638504343738,3.09701323192,0.636029509594
0.776,1.68800454114,-1.27384895843,-1.76719453209,0.63848304157,3.09697526668,0.636044344129
0.78,1.68817966186,-1.27380782733,-1.76701523595,0.638460127246,3.09693828752,0.636058516562
0.784,1.6883559943,-1.27376568832,-1.7668323721,0.638435892969,3.09690208115,0.636072181608
0.788,1.6885322586,-1.27372280648,-1.76664569083,0.638410412816,3.09686675428,0.636085221741
0.792,1.68870828763,-1.27367902768,-1.76645575541,0.638383327319,3.09683260164,0.636097465125
0.796,1.68888519544,-1.27363404708,-1.76626317413,0.638354385785,3.09679967372,0.636108842528
0.8,1.68906341161,-1.27358788957,-1.76606786104,0.638323847573,3.09676786706,0.636119533821
0.804,1.68924215066,-1.27354086199,-1.76586929498,0.638291940146,3.09673702884,0.636129609848
0.808,1.68942063796,-1.2734930846,-1.76566743087,0.638258445795,3.09670721316,0.636138957852
0.812,1.68959901644,-1.27344434942,-1.76546282071,0.638223168871,3.09667871114,0.636147372997
0.816,1.68977797233,-1.27339444944,-1.76525591752,0.638186145435,3.09665165993,0.63615488984
0.82,1.68995757101,-1.27334349375,-1.76504643697,0.638147399539,3.09662580722,0.636161660297
0.824,1.69013700981,-1.27329173201,-1.76483392898,0.638107025901,3.09660107678,0.636167673088
0.828,1.6903156086,-1.27323917453,-1.76461861956,0.638065097304,3.09657785167,0.63617270399
0.832,1.69049380602,-1.27318558629,-1.76440107756,0.638021310365,3.09655634869,0.636176641242
0.836,1.69067248608,-1.27313084723,-1.76418135396,0.637975400412,3.09653633699,0.63617959586
0.84,1.69085148141,-1.27307510824,-1.76395912442,0.637927772062,3.09651775301,0.636181649715
0.844,1.69102967245,-1.27301857837,-1.76373423371,0.637878742588,3.09650080717,0.636182708913
0.848,1.69120678048,-1.27296120845,-1.76350687445,0.637827708577,3.09648552905,0.636182626296
0.852,1.69138329135,-1.27290279646,-1.76327743265,0.637774569099,3.09647205901,0.636181361999
0.856,1.69155941647,-1.27284330735,-1.76304598168,0.637719669646,3.09646052979,0.636178909355
0.86,1.69173490459,-1.27278287569,-1.76281230824,0.637663005704,3.09645087237,0.636175293459
0.864,1.6919094488,-1.2727215949,-1.76257630401,0.637604374078,3.09644303548,0.636170481711
0.868,1.6920830033,-1.27265940123,-1.76233818495,0.63754379108,3.09643718589,0.636164372157
0.872,1.69225559761,-1.27259621874,-1.76209818729,0.637481333975,3.09643348301,0.636156921476
0.876,1.69242711487,-1.27253208812,-1.76185629128,0.637416953697,3.09643188716,0.636148148283
0.88,1.69259735467,-1.27246709262,-1.76161240199,0.63735062993,3.09643236203,0.636138030616
0.884,1.69276618118,-1.27240125249,-1.76136658641,0.637282382921,3.09643500988,0.636126500562
0.888,1.69293354523,-1.27233452973,-1.76111904136,0.637212200599,3.09643997156,0.636113501627
0.892,1.6930993754,-1.27226692959,-1.76086984849,0.637140057829,3.09644727509,0.636099015943
0.896,1.69326371386,-1.27219839295,-1.76061923849,0.637065990244,3.09645704405,0.636083008989
0.9,1.69342645074,-1.27212899094,-1.76036716261,0.636990049603,3.09646924063,0.636065444547
0.904,1.69358743401,-1.27205881524,-1.76011353277,0.636912227753,3.09648381199,0.636046376161
0.908,1.69374650115,-1.27198793259,-1.75985833615,0.63683251072,3.09650075848,0.636025794946
0.912,1.6939034874,-1.27191635859,-1.75960169104,0.636750846714,3.09652014842,0.636003642157
0.916,1.69405832347,-1.27184400869,-1.75934394915,0.636667258408,3.09654216043,0.635979792067
0.92,1.69421096186,-1.27177083987,-1.759085352,0.636581801469,3.09656689439,0.635954199539
0.924,1.69436139265,-1.27169683971,-1.75882605584,0.636494556353,3.09659439315,0.635926863695
0.928,1.69450954599,-1.27162215269,-1.75856584,0.636405554649,3.0966245062,0.63589790223
0.932,1.69465529577,-1.27154691894,-1.75830452815,0.636314774911,3.09665713778,0.635867351151
0.936,1.69479850001,-1.27147120045,-1.75804215595,0.636222205737,3.0966922992,0.635835174548
0.94,1.69493901161,-1.27139493597,-1.75777907803,0.636127840391,3.09673017186,0.635801216853
0.944,1.69507678742,-1.27131794643,-1.75751589314,0.636031751296,3.09677102347,0.63576531879
0.948,1.69521175159,-1.2712402069,-1.75725281173,0.635934003988,3.09681484301,0.635727549963
0.952,1.69534386256,-1.27116179066,-1.75698977324,0.635834673303,3.09686150715,0.6356880318
0.956,1.69547304605,-1.27108299146,-1.75672617999,0.635733783315,3.09691070429,0.635646928797
0.96,1.69559917283,-1.27100396971,-1.75646186062,0.635631346049,3.09696238497,0.635604229917
0.964,1.6957221379,-1.27092468824,-1.75619713697,0.635527365463,3.09701669895,0.635559807203
0.968,1.69584184885,-1.27084490852,-1.75593284113,0.63542184436,3.09707402833,0.635513394775
0.972,1.695958307,-1.270764353,-1.75566977704,0.635314828341,3.09713463862,0.635464856185
0.976,1.69607148557,-1.27068309796,-1.75540782822,0.635206422019,3.09719838372,0.635414325852
0.98,1.69618130797,-1.2706014204,-1.75514639213,0.635096756522,3.09726488446,0.635362096571
0.984,1.69628758568,-1.27051985541,-1.75488431977,0.63498594799,3.097333557,0.635308557188
0.988,1.6963901128,-1.27043849703,-1.7546217038,0.634873956757,3.09740441067,0.63525364126
0.992,1.69648883899,-1.27035703571,-1.75435959289,0.634760677094,3.09747791526,0.635196952758
0.996,1.69658383665,-1.27027485951,-1.75409972494,0.634646007163,3.0975548767,0.635137891626
1.0,1.69667532824,-1.27019160559,-1.75384294293,0.634530104214,3.09763564104,0.635076311026
