"time","TRes"
0.409,297.125790585
0.41,297.135238162
0.411,297.144684436
0.412,297.154129289
0.413,297.163572956
0.414,297.173015755
0.415,297.182457395
0.416,297.19189778
0.417,297.201336879
0.418,297.210774681
0.419,297.220211182
0.42,297.229646382
0.421,297.23908028
0.422,297.248512877
0.423,297.257944172
0.424,297.267374166
0.425,297.276802859
0.426,297.286230251
0.427,297.295656342
0.428,297.305081133
0.429,297.314504624
0.43,297.323926814
0.431,297.333347705
0.432,297.342767296
0.433,297.352185588
0.434,297.361602581
0.435,297.371018274
0.436,297.380432669
0.437,297.389845765
0.438,297.399257563
0.439,297.408668063
0.44,297.418077265
0.441,297.427485168
0.442,297.436891775
0.443,297.446297084
0.444,297.455701096
0.445,297.46510381
0.446,297.474505229
0.447,297.48390535
0.448,297.493304175
0.449,297.502701705
0.45,297.512097938
0.451,297.521492875
0.452,297.530886517
0.453,297.540278864
0.454,297.549669915
0.455,297.559059672
0.456,297.568448134
0.457,297.577835301
0.458,297.587221175
0.459,297.596605754
0.46,297.605989039
0.461,297.61537103
0.462,297.624751728
0.463,297.634131133
0.464,297.643509245
0.465,297.652886064
0.466,297.66226159
0.467,297.671635823
0.468,297.681008765
0.469,297.690380414
0.47,297.699750772
0.471,297.709119838
0.472,297.718487612
0.473,297.727854096
0.474,297.737219288
0.475,297.746583189
0.476,297.7559458
0.477,297.76530712
0.478,297.77466715
0.479,297.784025891
0.48,297.793383341
0.481,297.802739502
0.482,297.812094373
0.483,297.821447955
0.484,297.830800248
0.485,297.840151252
0.486,297.849500968
0.487,297.858849396
0.488,297.868196535
0.489,297.877542386
0.49,297.886886949
0.491,297.896230225
0.492,297.905572214
0.493,297.914912915
0.494,297.924252329
0.495,297.933590457
0.496,297.942927298
0.497,297.952262852
0.498,297.961597121
0.499,297.970930103
0.5,297.9802618
0.501,297.989592211
0.502,297.998921337
0.503,298.008249178
0.504,298.017575734
0.505,298.026901005
0.506,298.036224991
0.507,298.045547693
0.508,298.054869111
0.509,298.064189246
0.51,298.073508096
0.511,298.082825663
0.512,298.092141946
0.513,298.101456947
0.514,298.110770664
0.515,298.120083099
0.516,298.129394251
0.517,298.138704121
0.518,298.148012709
0.519,298.157320015
0.52,298.166626039
0.521,298.175930782
0.522,298.185234243
0.523,298.194536423
0.524,298.203837323
0.525,298.213136941
0.526,298.22243528
0.527,298.231732338
0.528,298.241028115
0.529,298.250322613
0.53,298.259615831
0.531,298.26890777
0.532,298.278198429
0.533,298.28748781
0.534,298.296775911
0.535,298.306062734
0.536,298.315348278
0.537,298.324632544
0.538,298.333915532
0.539,298.343197242
0.54,298.352477674
0.541,298.361756829
0.542,298.371034706
0.543,298.380311307
0.544,298.38958663
0.545,298.398860677
0.546,298.408133448
0.547,298.417404942
0.548,298.42667516
0.549,298.435944102
0.55,298.445211768
0.551,298.454478159
0.552,298.463743275
0.553,298.473007116
0.554,298.482269681
0.555,298.491530972
0.556,298.500790989
0.557,298.510049731
0.558,298.5193072
0.559,298.528563394
0.56,298.537818315
0.561,298.547071962
0.562,298.556324336
0.563,298.565575437
0.564,298.574825265
0.565,298.58407382
0.566,298.593321103
0.567,298.602567113
0.568,298.611811852
0.569,298.621055318
0.57,298.630297513
0.571,298.639538437
0.572,298.648778089
0.573,298.65801647
0.574,298.66725358
0.575,298.676489419
0.576,298.685723989
0.577,298.694957287
0.578,298.704189316
0.579,298.713420075
0.58,298.722649564
0.581,298.731877783
0.582,298.741104734
0.583,298.750330415
0.584,298.759554827
0.585,298.768777971
0.586,298.777999846
0.587,298.787220453
0.588,298.796439792
0.589,298.805657863
0.59,298.814874666
0.591,298.824090201
0.592,298.83330447
0.593,298.842517471
0.594,298.851729206
0.595,298.860939673
0.596,298.870148874
0.597,298.879356809
0.598,298.888563478
0.599,298.897768881
0.6,298.906973018
0.601,298.91617589
0.602,298.925377496
0.603,298.934577837
0.604,298.943776914
0.605,298.952974725
0.606,298.962171272
0.607,298.971366555
0.608,298.980560574
0.609,298.989753329
0.61,298.99894482
0.611,299.008135047
0.612,299.017324011
0.613,299.026511712
0.614,299.03569815
0.615,299.044883326
0.616,299.054067238
0.617,299.063249889
0.618,299.072431277
0.619,299.081611403
0.62,299.090790268
0.621,299.099967871
0.622,299.109144213
0.623,299.118319293
0.624,299.127493113
0.625,299.136665672
0.626,299.14583697
0.627,299.1496724
0.628,299.149072492
0.629,299.148472645
0.63,299.147872858
0.631,299.147273131
0.632,299.146673464
0.633,299.146073856
0.634,299.145474309
0.635,299.144874822
0.636,299.144275394
0.637,299.143676027
0.638,299.143076719
0.639,299.142477471
0.64,299.141878284
0.641,299.141279156
0.642,299.140680088
0.643,299.14008108
0.644,299.139482132
0.645,299.138883244
0.646,299.138284415
0.647,299.137685647
0.648,299.137086938
0.649,299.13648829
0.65,299.135889701
0.651,299.135291172
0.652,299.134692702
0.653,299.134094293
0.654,299.133495944
0.655,299.132897654
0.656,299.132299424
0.657,299.131701254
0.658,299.131103144
0.659,299.130505094
0.66,299.129907103
0.661,299.129309172
0.662,299.128711301
0.663,299.12811349
0.664,299.127515738
0.665,299.126918047
0.666,299.126320415
0.667,299.125722843
0.668,299.12512533
0.669,299.124527877
0.67,299.123930484
0.671,299.123333151
0.672,299.122735878
0.673,299.122138664
0.674,299.12154151
0.675,299.120944416
0.676,299.120347381
0.677,299.119750406
0.678,299.119153491
0.679,299.118556635
0.68,299.117959839
0.681,299.117363103
0.682,299.116766427
0.683,299.11616981
0.684,299.115573253
0.685,299.114976755
0.686,299.114380317
0.687,299.113783939
0.688,299.11318762
0.689,299.112591361
0.69,299.111995162
0.691,299.111399022
0.692,299.110802942
0.693,299.110206921
0.694,299.10961096
0.695,299.109015059
0.696,299.108419217
0.697,299.107823435
0.698,299.107227712
0.699,299.106632049
0.7,299.106036445
0.701,299.105440901
0.702,299.104845417
0.703,299.104249992
0.704,299.103654627
0.705,299.103059321
0.706,299.102464074
0.707,299.101868888
0.708,299.10127376
0.709,299.100678693
0.71,299.100083684
0.711,299.099488736
0.712,299.098893846
0.713,299.098299016
0.714,299.097704246
0.715,299.097109535
0.716,299.096514884
0.717,299.095920292
0.718,299.09532576
0.719,299.094731287
0.72,299.094136873
0.721,299.093542519
0.722,299.092948224
0.723,299.092353989
0.724,299.091759813
0.725,299.091165696
0.726,299.090571639
0.727,299.089977642
0.728,299.089383703
0.729,299.088789825
0.73,299.088196005
0.731,299.087602245
0.732,299.087008544
0.733,299.086414903
0.734,299.085821321
0.735,299.085227798
0.736,299.084634335
0.737,299.084040931
0.738,299.083447586
0.739,299.082854301
0.74,299.082261075
0.741,299.081667908
0.742,299.081074801
0.743,299.080481753
0.744,299.079888764
0.745,299.079295834
0.746,299.078702964
0.747,299.078110153
0.748,299.077517402
0.749,299.076924709
0.75,299.076332076
0.751,299.075739502
0.752,299.075146988
0.753,299.074554532
0.754,299.073962136
0.755,299.073369799
0.756,299.072777522
0.757,299.072185303
0.758,299.071593144
0.759,299.071001044
0.76,299.070409003
0.761,299.069817022
0.762,299.069225099
0.763,299.068633236
0.764,299.068041432
0.765,299.067449687
0.766,299.066858001
0.767,299.066266375
0.768,299.065674808
0.769,299.065083299
0.77,299.06449185
0.771,299.06390046
0.772,299.063309129
0.773,299.062717858
0.774,299.062126645
0.775,299.061535492
0.776,299.060944397
0.777,299.060353362
0.778,299.059762386
0.779,299.059171469
0.78,299.058580611
0.781,299.057989812
0.782,299.057399072
0.783,299.056808392
0.784,299.05621777
0.785,299.055627207
0.786,299.055036704
0.787,299.054446259
0.788,299.053855874
0.789,299.053265547
0.79,299.05267528
0.791,299.052085071
0.792,299.051494922
0.793,299.050904832
0.794,299.0503148
0.795,299.049724828
0.796,299.049134915
0.797,299.04854506
0.798,299.047955265
0.799,299.047365528
0.8,299.046775851
0.801,299.046186232
0.802,299.045596673
0.803,299.045007172
0.804,299.04441773
0.805,299.043828348
0.806,299.043239024
0.807,299.042649759
0.808,299.042060553
0.809,299.041471406
0.81,299.040882318
0.811,299.040293289
0.812,299.039704318
0.813,299.039115407
0.814,299.038526554
0.815,299.037937761
0.816,299.037349026
0.817,299.03676035
0.818,299.036171733
0.819,299.035583175
0.82,299.034994675
0.821,299.034406235
0.822,299.033817853
0.823,299.03322953
0.824,299.032641266
0.825,299.032053061
0.826,299.031464915
0.827,299.030876827
0.828,299.030288798
0.829,299.029700828
0.83,299.029112917
0.831,299.028525065
0.832,299.027937271
0.833,299.027349536
0.834,299.02676186
0.835,299.026174243
0.836,299.025586684
0.837,299.024999184
0.838,299.024411743
0.839,299.023824361
0.84,299.023237037
0.841,299.022649773
0.842,299.022062566
0.843,299.021475419
0.844,299.02088833
0.845,299.0203013
0.846,299.019714329
0.847,299.019127416
0.848,299.018540562
0.849,299.017953767
0.85,299.01736703
0.851,299.016780352
0.852,299.016193733
0.853,299.015607173
0.854,299.015020671
0.855,299.014434227
0.856,299.013847843
0.857,299.013261517
0.858,299.012675249
0.859,299.01208904
0.86,299.01150289
0.861,299.010916799
0.862,299.010330766
0.863,299.009744791
0.864,299.009158875
0.865,299.008573018
0.866,299.00798722
0.867,299.00740148
0.868,299.006815798
0.869,299.006230175
0.87,299.005644611
0.871,299.005059105
0.872,299.004473658
0.873,299.003888269
0.874,299.003302939
0.875,299.002717667
0.876,299.002132454
0.877,299.001547299
0.878,299.000962203
0.879,299.000377166
0.88,298.999792187
0.881,298.999207266
0.882,298.998622404
0.883,298.9980376
0.884,298.997452855
0.885,298.996868168
0.886,298.99628354
0.887,298.99569897
0.888,298.995114459
0.889,298.994530006
0.89,298.993945611
0.891,298.993361275
0.892,298.992776998
0.893,298.992192779
0.894,298.991608618
0.895,298.991024516
0.896,298.990440472
0.897,298.989856486
0.898,298.989272559
0.899,298.98868869
0.9,298.98810488
0.901,298.987521128
0.902,298.986937434
0.903,298.986353799
0.904,298.985770222
0.905,298.985186703
0.906,298.984603243
0.907,298.984019841
0.908,298.983436498
0.909,298.982853212
0.91,298.982269986
0.911,298.981686817
0.912,298.981103707
0.913,298.980520655
0.914,298.979937661
0.915,298.979354726
0.916,298.978771849
0.917,298.97818903
0.918,298.977606269
0.919,298.977023567
0.92,298.976440923
0.921,298.975858337
0.922,298.97527581
0.923,298.974693341
0.924,298.97411093
0.925,298.973528577
0.926,298.972946282
0.927,298.972364046
0.928,298.971781868
0.929,298.971199748
0.93,298.970617686
0.931,298.970035683
0.932,298.969453738
0.933,298.968871851
0.934,298.968290022
0.935,298.967708251
0.936,298.967126538
0.937,298.966544884
0.938,298.965963288
0.939,298.96538175
0.94,298.96480027
0.941,298.964218848
0.942,298.963637484
0.943,298.963056179
0.944,298.962474932
0.945,298.961893742
0.946,298.961312611
0.947,298.960731538
0.948,298.960150523
0.949,298.959569566
0.95,298.958988667
0.951,298.958407827
0.952,298.957827044
0.953,298.95724632
0.954,298.956665653
0.955,298.956085045
0.956,298.955504494
0.957,298.954924002
0.958,298.954343568
0.959,298.953763192
0.96,298.953182873
0.961,298.952602613
0.962,298.952022411
0.963,298.951442267
0.964,298.950862181
0.965,298.950282153
0.966,298.949702183
0.967,298.949122271
0.968,298.948542416
0.969,298.94796262
0.97,298.947382882
0.971,298.946803202
0.972,298.94622358
0.973,298.945644015
0.974,298.945064509
0.975,298.944485061
0.976,298.94390567
0.977,298.943326338
0.978,298.942747063
0.979,298.942167846
0.98,298.941588688
0.981,298.941009587
0.982,298.940430544
0.983,298.939851559
0.984,298.939272632
0.985,298.938693762
0.986,298.938114951
0.987,298.937536197
0.988,298.936957502
0.989,298.936378864
0.99,298.935800284
0.991,298.935221762
0.992,298.934643298
0.993,298.934064891
0.994,298.933486543
0.995,298.932908252
0.996,298.932330019
0.997,298.931751844
0.998,298.931173727
0.999,298.930595667
1.0,298.930017666
1.001,298.929439722
1.002,298.928861836
1.003,298.928284007
1.004,298.927706237
1.005,298.927128524
1.006,298.926550869
1.007,298.925973272
1.008,298.925395732
1.009,298.924818251
1.01,298.924240827
1.011,298.92366346
1.012,298.923086152
1.013,298.922508901
1.014,298.921931708
1.015,298.921354573
1.016,298.920777495
1.017,298.920200475
1.018,298.919623513
1.019,298.919046608
1.02,298.918469761
1.021,298.917892972
1.022,298.917316241
1.023,298.916739567
1.024,298.916162951
1.025,298.915586392
1.026,298.915009891
1.027,298.914433448
1.028,298.913857062
1.029,298.913280734
1.03,298.912704464
1.031,298.912128251
1.032,298.911552096
1.033,298.910975999
1.034,298.910399959
1.035,298.909823977
1.036,298.909248052
1.037,298.908672185
1.038,298.908096375
1.039,298.907520623
1.04,298.906944929
1.041,298.906369292
1.042,298.905793713
1.043,298.905218191
1.044,298.904642727
1.045,298.90406732
1.046,298.903491971
1.047,298.90291668
1.048,298.902341446
1.049,298.901766269
1.05,298.90119115
1.051,298.900616089
1.052,298.900041085
1.053,298.899466138
1.054,298.898891249
1.055,298.898316417
1.056,298.897741643
1.057,298.897166927
1.058,298.896592268
1.059,298.896017666
1.06,298.895443122
1.061,298.894868635
1.062,298.894294206
1.063,298.893719834
1.064,298.893145519
1.065,298.892571262
1.066,298.891997063
1.067,298.891422921
1.068,298.890848836
1.069,298.890274808
1.07,298.889700838
1.071,298.889126926
1.072,298.888553071
1.073,298.887979273
1.074,298.887405532
1.075,298.886831849
1.076,298.886258224
1.077,298.885684655
1.078,298.885111144
1.079,298.884537691
1.08,298.883964294
1.081,298.883390955
1.082,298.882817674
1.083,298.882244449
1.084,298.881671282
1.085,298.881098172
1.086,298.88052512
1.087,298.879952125
1.088,298.879379187
1.089,298.878806307
1.09,298.878233483
1.091,298.877660717
1.092,298.877088009
1.093,298.876515357
1.094,298.875942763
1.095,298.875370226
1.096,298.874797746
1.097,298.874225324
1.098,298.873652959
1.099,298.873080651
1.1,298.8725084
1.101,298.871936207
1.102,298.87136407
1.103,298.870791991
1.104,298.870219969
1.105,298.869648005
1.106,298.869076097
1.107,298.868504247
1.108,298.867932454
1.109,298.867360718
1.11,298.866789039
1.111,298.866217417
1.112,298.865645853
1.113,298.865074345
1.114,298.864502895
1.115,298.863931502
1.116,298.863360166
1.117,298.862788888
1.118,298.862217666
1.119,298.861646501
1.12,298.861075394
1.121,298.860504344
1.122,298.85993335
1.123,298.859362414
1.124,298.858791535
1.125,298.858220713
1.126,298.857649948
1.127,298.85707924
1.128,298.85650859
1.129,298.855937996
1.13,298.855367459
1.131,298.85479698
1.132,298.854226557
1.133,298.853656192
1.134,298.853085883
1.135,298.852515632
1.136,298.851945437
1.137,298.8513753
1.138,298.850805219
1.139,298.850235196
1.14,298.84966523
1.141,298.84909532
1.142,298.848525468
1.143,298.847955672
1.144,298.847385934
1.145,298.846816252
1.146,298.846246628
1.147,298.84567706
1.148,298.845107549
1.149,298.844538096
1.15,298.843968699
1.151,298.843399359
1.152,298.842830076
1.153,298.84226085
1.154,298.841691681
1.155,298.841122569
1.156,298.840553514
1.157,298.839984515
1.158,298.839415574
1.159,298.838846689
1.16,298.838277862
1.161,298.837709091
1.162,298.837140377
1.163,298.83657172
1.164,298.83600312
1.165,298.835434576
1.166,298.83486609
1.167,298.83429766
1.168,298.833729287
1.169,298.833160971
1.17,298.832592712
1.171,298.83202451
1.172,298.831456364
1.173,298.830888276
1.174,298.830320244
1.175,298.829752268
1.176,298.82918435
1.177,298.828616489
1.178,298.828048684
1.179,298.827480936
1.18,298.826913245
1.181,298.82634561
1.182,298.825778032
1.183,298.825210512
1.184,298.824643047
1.185,298.82407564
1.186,298.823508289
1.187,298.822940995
1.188,298.822373758
1.189,298.821806577
1.19,298.821239453
1.191,298.820672386
1.192,298.820105376
1.193,298.819538422
1.194,298.818971525
1.195,298.818404685
1.196,298.817837901
1.197,298.817271174
1.198,298.816704504
1.199,298.81613789
1.2,298.815571333
1.201,298.815004833
1.202,298.814438389
1.203,298.813872002
1.204,298.813305671
1.205,298.812739397
1.206,298.81217318
1.207,298.81160702
1.208,298.811040916
1.209,298.810474868
1.21,298.809908877
1.211,298.809342943
1.212,298.808777066
1.213,298.808211245
1.214,298.80764548
1.215,298.807079772
1.216,298.806514121
1.217,298.805948526
1.218,298.805382988
1.219,298.804817506
1.22,298.804252081
1.221,298.803686713
1.222,298.803121401
1.223,298.802556145
1.224,298.801990946
1.225,298.801425804
1.226,298.800860718
1.227,298.800295688
1.228,298.799730715
1.229,298.799165799
1.23,298.798600939
1.231,298.798036135
1.232,298.797471388
1.233,298.796906698
1.234,298.796342064
1.235,298.795777486
1.236,298.795212965
1.237,298.7946485
1.238,298.794084092
1.239,298.79351974
1.24,298.792955444
1.241,298.792391205
1.242,298.791827023
1.243,298.791262897
1.244,298.790698827
1.245,298.790134813
1.246,298.789570856
1.247,298.789006956
1.248,298.788443112
1.249,298.787879324
1.25,298.787315592
1.251,298.786751917
1.252,298.786188299
1.253,298.785624736
1.254,298.78506123
1.255,298.784497781
1.256,298.783934387
1.257,298.78337105
1.258,298.782807769
1.259,298.782244545
1.26,298.781681377
1.261,298.781118265
1.262,298.78055521
1.263,298.779992211
1.264,298.779429268
1.265,298.778866381
1.266,298.778303551
1.267,298.777740777
1.268,298.77717806
1.269,298.776615398
1.27,298.776052793
1.271,298.775490244
1.272,298.774927751
1.273,298.774365315
1.274,298.773802935
1.275,298.773240611
1.276,298.772678343
1.277,298.772116132
1.278,298.771553976
1.279,298.770991877
1.28,298.770429834
1.281,298.769867848
1.282,298.769305917
1.283,298.768744043
1.284,298.768182225
1.285,298.767620463
1.286,298.767058757
1.287,298.766497107
1.288,298.765935514
1.289,298.765373977
1.29,298.764812495
1.291,298.76425107
1.292,298.763689702
1.293,298.763128389
1.294,298.762567132
1.295,298.762005932
1.296,298.761444787
1.297,298.760883699
1.298,298.760322667
1.299,298.759761691
1.3,298.759200771
1.301,298.758639907
1.302,298.758079099
1.303,298.757518347
1.304,298.756957652
1.305,298.756397012
1.306,298.755836429
1.307,298.755275901
1.308,298.75471543
1.309,298.754155014
1.31,298.753594655
1.311,298.753034352
1.312,298.752474104
1.313,298.751913913
1.314,298.751353778
1.315,298.750793698
1.316,298.750233675
1.317,298.749673708
1.318,298.749113797
1.319,298.748553941
1.32,298.747994142
1.321,298.747434399
1.322,298.746874711
1.323,298.74631508
1.324,298.745755505
1.325,298.745195985
1.326,298.744636521
1.327,298.744077114
1.328,298.743517762
1.329,298.742958466
1.33,298.742399227
1.331,298.741840043
1.332,298.741280915
1.333,298.740721843
1.334,298.740162826
1.335,298.739603866
1.336,298.739044962
1.337,298.738486113
1.338,298.737927321
1.339,298.737368584
1.34,298.736809903
1.341,298.736251278
1.342,298.735692709
1.343,298.735134195
1.344,298.734575738
1.345,298.734017336
1.346,298.733458991
1.347,298.732900701
1.348,298.732342466
1.349,298.731784288
1.35,298.731226166
1.351,298.730668099
1.352,298.730110088
1.353,298.729552133
1.354,298.728994234
1.355,298.72843639
1.356,298.727878602
1.357,298.72732087
1.358,298.726763194
1.359,298.726205574
1.36,298.725648009
1.361,298.7250905
1.362,298.724533047
1.363,298.723975649
1.364,298.723418308
1.365,298.722861022
1.366,298.722303791
1.367,298.721746617
1.368,298.721189498
1.369,298.720632435
1.37,298.720075427
1.371,298.719518476
1.372,298.71896158
1.373,298.718404739
1.374,298.717847954
1.375,298.717291225
1.376,298.716734552
1.377,298.716177934
1.378,298.715621372
1.379,298.715064866
1.38,298.714508415
1.381,298.71395202
1.382,298.713395681
1.383,298.712839397
1.384,298.712283169
1.385,298.711726996
1.386,298.711170879
1.387,298.710614818
1.388,298.710058812
1.389,298.709502862
1.39,298.708946967
1.391,298.708391128
1.392,298.707835345
1.393,298.707279617
1.394,298.706723945
1.395,298.706168328
1.396,298.705612767
1.397,298.705057261
