time,J1.w,J2.w,J3.w,J4.w
0.0074,9.93456800141,0.0739989333805,0.0,0.0
0.0075,9.93379996282,0.0749988895571,0.0,0.0
0.0076,9.9330349802,0.0759988445494,0.0,0.0
0.0077,9.93227305125,0.0769987983416,0.0,0.0
0.0078,9.93151417363,0.0779987509179,0.0,0.0
0.0079,9.93075834499,0.0789987022624,0.0,0.0
0.008,9.93000556293,0.0799986523595,0.0,0.0
0.0081,9.92925582502,0.0809986011933,0.0,0.0
0.0082,9.92850912881,0.081998548748,0.0,0.0
0.0083,9.92776547181,0.0829984950078,0.0,0.0
0.0084,9.92702485153,0.083998439957,0.0,0.0
0.0085,9.9262872654,0.0849983835797,0.0,0.0
0.0086,9.92555271085,0.0859983258602,0.0,0.0
0.0087,9.92482118529,0.0869982667826,0.0,0.0
0.0088,9.92409268608,0.0879982063312,0.0,0.0
0.0089,9.92336721056,0.0889981444903,0.0,0.0
0.009,9.92264475603,0.0899980812439,0.0,0.0
0.0091,9.92192531977,0.0909980165763,0.0,0.0
0.0092,9.92120889902,0.0919979504717,0.0,0.0
0.0093,9.92049549102,0.0929978829144,0.0,0.0
0.0094,9.91978509293,0.0939978138885,0.0,0.0
0.0095,9.91907770193,0.0949977433782,0.0,0.0
0.0096,9.91837331514,0.0959976713678,0.0,0.0
0.0097,9.91767192965,0.0969975978415,0.0,0.0
0.0098,9.91697354255,0.0979975227834,0.0,0.0
0.0099,9.91627815086,0.0989974461778,0.0,0.0
0.01,9.9155857516,0.099997368009,0.0,0.0
0.0101,9.91489634175,0.100997288261,0.0,0.0
0.0102,9.91420991826,0.101997206918,0.0,0.0
0.0103,9.91352647805,0.102997123965,0.0,0.0
0.0104,9.91284601801,0.103997039385,0.0,0.0
0.0105,9.91216853501,0.104996953162,0.0,0.0
0.0106,9.91149402588,0.105996865282,0.0,0.0
0.0107,9.91082248743,0.106996775728,0.0,0.0
0.0108,9.91015391643,0.107996684484,0.0,0.0
0.0109,9.90948830962,0.108996591535,0.0,0.0
0.011,9.90882566372,0.109996496865,0.0,0.0
0.0111,9.90816597542,0.110996400457,0.0,0.0
0.0112,9.90750924138,0.111996302297,0.0,0.0
0.0113,9.90685545822,0.112996202368,0.0,0.0
0.0114,9.90620462255,0.113996100655,0.0,0.0
0.0115,9.90555673094,0.114995997142,0.0,0.0
0.0116,9.90491177992,0.115995891813,0.0,0.0
0.0117,9.90426976601,0.116995784652,0.0,0.0
0.0118,9.9036306857,0.117995675643,0.0,0.0
0.0119,9.90299453543,0.118995564772,0.0,0.0
0.012,9.90236131164,0.119995452021,0.0,0.0
0.0121,9.90173101072,0.120995337375,0.0,0.0
0.0122,9.90110362905,0.121995220818,0.0,0.0
0.0123,9.90047916295,0.122995102336,0.0,0.0
0.0124,9.89985760873,0.12399498191,0.0,0.0
0.0125,9.8992389627,0.124994859527,0.0,0.0
0.0126,9.89862322108,0.12599473517,0.0,0.0
0.0127,9.89801038012,0.126994608823,0.0,0.0
0.0128,9.89740043599,0.127994480471,0.0,0.0
0.0129,9.89679338489,0.128994350098,0.0,0.0
0.013,9.89618922293,0.129994217688,0.0,0.0
0.0131,9.89558794623,0.130994083225,0.0,0.0
0.0132,9.89498955088,0.131993946693,0.0,0.0
0.0133,9.89439403293,0.132993808077,0.0,0.0
0.0134,9.8938013884,0.133993667361,0.0,0.0
0.0135,9.89321161328,0.134993524528,0.0,0.0
0.0136,9.89262470356,0.135993379565,0.0,0.0
0.0137,9.89204065516,0.136993232453,0.0,0.0
0.0138,9.891459464,0.137993083178,0.0,0.0
0.0139,9.89088112596,0.138992931725,0.0,0.0
0.014,9.8903056369,0.139992778076,0.0,0.0
0.0141,9.88973299265,0.140992622217,0.0,0.0
0.0142,9.889163189,0.141992464131,0.0,0.0
0.0143,9.88859622174,0.142992303803,0.0,0.0
0.0144,9.88803208659,0.143992141216,0.0,0.0
0.0145,9.88747077928,0.144991976356,0.0,0.0
0.0146,9.88691229549,0.145991809207,0.0,0.0
0.0147,9.88635663089,0.146991639752,0.0,0.0
0.0148,9.8858037811,0.147991467976,0.0,0.0
0.0149,9.88525374173,0.148991293862,0.0,0.0
0.015,9.88470650836,0.149991117397,0.0,0.0
0.0151,9.88416207654,0.150990938562,0.0,0.0
0.0152,9.88362044178,0.151990757343,0.0,0.0
0.0153,9.88308159959,0.152990573724,0.0,0.0
0.0154,9.88254554542,0.153990387689,0.0,0.0
0.0155,9.88201227471,0.154990199222,0.0,0.0
0.0156,9.88148178289,0.155990008308,0.0,0.0
0.0157,9.88095406532,0.156989814931,0.0,0.0
0.0158,9.88042911737,0.157989619074,0.0,0.0
0.0159,9.87990693437,0.158989420723,0.0,0.0
0.016,9.87938751162,0.159989219861,0.0,0.0
0.0161,9.87887084438,0.160989016472,0.0,0.0
0.0162,9.87835692792,0.161988810541,0.0,0.0
0.0163,9.87784575745,0.162988602053,0.0,0.0
0.0164,9.87733732817,0.16398839099,0.0,0.0
0.0165,9.87683163523,0.164988177338,0.0,0.0
0.0166,9.87632867378,0.16598796108,0.0,0.0
0.0167,9.87582843894,0.166987742201,0.0,0.0
0.0168,9.87533092578,0.167987520686,0.0,0.0
0.0169,9.87483612937,0.168987296517,0.0,0.0
0.017,9.87434404473,0.16998706968,0.0,0.0
0.0171,9.87385466688,0.170986840159,0.0,0.0
0.0172,9.87336799079,0.171986607937,0.0,0.0
0.0173,9.87288401142,0.172986373,0.0,0.0
0.0174,9.87240272368,0.173986135331,0.0,0.0
0.0175,9.87192412248,0.174985894914,0.0,0.0
0.0176,9.87144820269,0.175985651734,0.0,0.0
0.0177,9.87097495915,0.176985405775,0.0,0.0
0.0178,9.87050438669,0.177985157022,0.0,0.0
0.0179,9.87003648009,0.178984905457,0.0,0.0
0.018,9.86957123413,0.179984651067,0.0,0.0
0.0181,9.86910864354,0.180984393834,0.0,0.0
0.0182,9.86864870304,0.181984133743,0.0,0.0
0.0183,9.86819140732,0.182983870778,0.0,0.0
0.0184,9.86773675104,0.183983604924,0.0,0.0
0.0185,9.86728472883,0.184983336164,0.0,0.0
0.0186,9.86683533531,0.185983064483,0.0,0.0
0.0187,9.86638856506,0.186982789865,0.0,0.0
0.0188,9.86594441263,0.187982512295,0.0,0.0
0.0189,9.86550287257,0.188982231756,0.0,0.0
0.019,9.86506393937,0.189981948233,0.0,0.0
0.0191,9.86462760752,0.19098166171,0.0,0.0
0.0192,9.86419387147,0.19198137217,0.0,0.0
0.0193,9.86376272566,0.1929810796,0.0,0.0
0.0194,9.86333416449,0.193980783981,0.0,0.0
0.0195,9.86290818233,0.1949804853,0.0,0.0
0.0196,9.86248477354,0.195980183539,0.0,0.0
0.0197,9.86206393245,0.196979878684,0.0,0.0
0.0198,9.86164565336,0.197979570718,0.0,0.0
0.0199,9.86122993055,0.198979259626,0.0,0.0
0.02,9.86081675827,0.199978945392,0.0,0.0
0.0201,9.86040613075,0.200978627999,0.0,0.0
0.0202,9.85999804219,0.201978307433,0.0,0.0
0.0203,9.85959248676,0.202977983678,0.0,0.0
0.0204,9.85918945862,0.203977656717,0.0,0.0
0.0205,9.8587889519,0.204977326535,0.0,0.0
0.0206,9.8583909607,0.205976993116,0.0,0.0
0.0207,9.85799547909,0.206976656445,0.0,0.0
0.0208,9.85760250114,0.207976316505,0.0,0.0
0.0209,9.85721202085,0.208975973281,0.0,0.0
0.021,9.85682403225,0.209975626756,0.0,0.0
0.0211,9.85643852931,0.210975276916,0.0,0.0
0.0212,9.85605550598,0.211974923745,0.0,0.0
0.0213,9.85567495619,0.212974567226,0.0,0.0
0.0214,9.85529687385,0.213974207344,0.0,0.0
0.0215,9.85492125285,0.214973844083,0.0,0.0
0.0216,9.85454808703,0.215973477427,0.0,0.0
0.0217,9.85417737023,0.216973107361,0.0,0.0
0.0218,9.85380909626,0.217972733868,0.0,0.0
0.0219,9.8534432589,0.218972356933,0.0,0.0
0.022,9.85307985191,0.219971976541,0.0,0.0
0.0221,9.85271886904,0.220971592675,0.0,0.0
0.0222,9.85236030399,0.221971205319,0.0,0.0
0.0223,9.85200415045,0.222970814458,0.0,0.0
0.0224,9.85165040209,0.223970420076,0.0,0.0
0.0225,9.85129905254,0.224970022158,0.0,0.0
0.0226,9.85095009544,0.225969620686,0.0,0.0
0.0227,9.85060352436,0.226969215647,0.0,0.0
0.0228,9.85025933289,0.227968807023,0.0,0.0
0.0229,9.84991751456,0.228968394799,0.0,0.0
0.023,9.84957806291,0.22996797896,0.0,0.0
0.0231,9.84924097142,0.230967559489,0.0,0.0
0.0232,9.84890623359,0.23196713637,0.0,0.0
0.0233,9.84857384287,0.232966709589,0.0,0.0
0.0234,9.84824379268,0.233966279129,0.0,0.0
0.0235,9.84791607643,0.234965844974,0.0,0.0
0.0236,9.84759068751,0.235965407109,0.0,0.0
0.0237,9.84726761928,0.236964965517,0.0,0.0
0.0238,9.84694686508,0.237964520184,0.0,0.0
0.0239,9.84662841823,0.238964071093,0.0,0.0
0.024,9.84631227201,0.239963618228,0.0,0.0
0.0241,9.84599841971,0.240963161573,0.0,0.0
0.0242,9.84568685456,0.241962701114,0.0,0.0
0.0243,9.84537756979,0.242962236834,0.0,0.0
0.0244,9.84507055862,0.243961768717,0.0,0.0
0.0245,9.84476581421,0.244961296747,0.0,0.0
0.0246,9.84446332973,0.24596082091,0.0,0.0
0.0247,9.84416309831,0.246960341188,0.0,0.0
0.0248,9.84386511307,0.247959857566,0.0,0.0
0.0249,9.8435693671,0.248959370029,0.0,0.0
0.025,9.84327585347,0.24995887856,0.0,0.0
0.0251,9.84298456522,0.250958383144,0.0,0.0
0.0252,9.84269549539,0.251957883766,0.0,0.0
0.0253,9.84240863697,0.252957380408,0.0,0.0
0.0254,9.84212398295,0.253956873056,0.0,0.0
0.0255,9.84184152629,0.254956361693,0.0,0.0
0.0256,9.84156125994,0.255955846305,0.0,0.0
0.0257,9.84128317679,0.256955326874,0.0,0.0
0.0258,9.84100726976,0.257954803386,0.0,0.0
0.0259,9.84073353172,0.258954275825,0.0,0.0
0.026,9.84046195552,0.259953744174,0.0,0.0
0.0261,9.84019253398,0.260953208418,0.0,0.0
0.0262,9.83992525993,0.261952668541,0.0,0.0
0.0263,9.83966012615,0.262952124528,0.0,0.0
0.0264,9.83939712541,0.263951576362,0.0,0.0
0.0265,9.83913625046,0.264951024029,0.0,0.0
0.0266,9.83887749402,0.265950467511,0.0,0.0
0.0267,9.8386208488,0.266949906793,0.0,0.0
0.0268,9.83836630748,0.26794934186,0.0,0.0
0.0269,9.83811386274,0.268948772696,0.0,0.0
0.027,9.8378635072,0.269948199285,0.0,0.0
0.0271,9.83761523349,0.270947621611,0.0,0.0
0.0272,9.83736903422,0.271947039658,0.0,0.0
0.0273,9.83712490197,0.272946453411,0.0,0.0
0.0274,9.8368828293,0.273945862853,0.0,0.0
0.0275,9.83664280875,0.27494526797,0.0,0.0
0.0276,9.83640483284,0.275944668745,0.0,0.0
0.0277,9.83616889407,0.276944065162,0.0,0.0
0.0278,9.83593498493,0.277943457206,0.0,0.0
0.0279,9.83570309786,0.278942844861,0.0,0.0
0.028,9.83547322533,0.279942228111,0.0,0.0
0.0281,9.83524535974,0.28094160694,0.0,0.0
0.0282,9.83501949349,0.281940981333,0.0,0.0
0.0283,9.83479561897,0.282940351274,0.0,0.0
0.0284,9.83457372855,0.283939716746,0.0,0.0
0.0285,9.83435381455,0.284939077735,0.0,0.0
0.0286,9.83413586932,0.285938434224,0.0,0.0
0.0287,9.83391988514,0.286937786198,0.0,0.0
0.0288,9.8337058543,0.287937133641,0.0,0.0
0.0289,9.83349376908,0.288936476537,0.0,0.0
0.029,9.83328362171,0.28993581487,0.0,0.0
0.0291,9.83307540442,0.290935148624,0.0,0.0
0.0292,9.83286910941,0.291934477785,0.0,0.0
0.0293,9.83266472889,0.292933802335,0.0,0.0
0.0294,9.83246225501,0.29393312226,0.0,0.0
0.0295,9.83226167994,0.294932437542,0.0,0.0
0.0296,9.83206299579,0.295931748168,0.0,0.0
0.0297,9.83186619469,0.29693105412,0.0,0.0
0.0298,9.83167126873,0.297930355384,0.0,0.0
0.0299,9.83147820999,0.298929651942,0.0,0.0
0.03,9.83128701053,0.299928943781,0.0,0.0
0.0301,9.83109766238,0.300928230882,0.0,0.0
0.0302,9.83091015757,0.301927513232,0.0,0.0
0.0303,9.8307244881,0.302926790814,0.0,0.0
0.0304,9.83054064596,0.303926063612,0.0,0.0
0.0305,9.83035862312,0.304925331611,0.0,0.0
0.0306,9.83017841152,0.305924594795,0.0,0.0
0.0307,9.83000000311,0.306923853148,0.0,0.0
0.0308,9.82982338978,0.307923106654,0.0,0.0
0.0309,9.82964856344,0.308922355297,0.0,0.0
0.031,9.82947551597,0.309921599063,0.0,0.0
0.0311,9.82930423923,0.310920837934,0.0,0.0
0.0312,9.82913472507,0.311920071895,0.0,0.0
0.0313,9.8289669653,0.31291930093,0.0,0.0
0.0314,9.82880095175,0.313918525025,0.0,0.0
0.0315,9.82863667619,0.314917744162,0.0,0.0
0.0316,9.82847413042,0.315916958326,0.0,0.0
0.0317,9.82831330618,0.316916167501,0.0,0.0
0.0318,9.82815419522,0.317915371671,0.0,0.0
0.0319,9.82799678926,0.318914570822,0.0,0.0
0.032,9.82784108001,0.319913764936,0.0,0.0
0.0321,9.82768705915,0.320912953998,0.0,0.0
0.0322,9.82753471838,0.321912137993,0.0,0.0
0.0323,9.82738404933,0.322911316904,0.0,0.0
0.0324,9.82723504366,0.323910490717,0.0,0.0
0.0325,9.82708769299,0.324909659414,0.0,0.0
0.0326,9.82694198892,0.32590882298,0.0,0.0
0.0327,9.82679792305,0.3269079814,0.0,0.0
0.0328,9.82665548696,0.327907134657,0.0,0.0
0.0329,9.82651467221,0.328906282737,0.0,0.0
0.033,9.82637547033,0.329905425622,0.0,0.0
0.0331,9.82623787287,0.330904563298,0.0,0.0
0.0332,9.82610187133,0.331903695748,0.0,0.0
0.0333,9.8259674572,0.332902822957,0.0,0.0
0.0334,9.82583462198,0.33390194491,0.0,0.0
0.0335,9.82570335712,0.334901061589,0.0,0.0
0.0336,9.82557365408,0.33590017298,0.0,0.0
0.0337,9.82544550429,0.336899279066,0.0,0.0
0.0338,9.82531889917,0.337898379833,0.0,0.0
0.0339,9.82519383013,0.338897475263,0.0,0.0
0.034,9.82507028855,0.339896565342,0.0,0.0
0.0341,9.82494826581,0.340895650054,0.0,0.0
0.0342,9.82482775328,0.341894729382,0.0,0.0
0.0343,9.82470874228,0.342893803311,0.0,0.0
0.0344,9.82459122417,0.343892871826,0.0,0.0
0.0345,9.82447519024,0.34489193491,0.0,0.0
0.0346,9.8243606318,0.345890992548,0.0,0.0
0.0347,9.82424754013,0.346890044723,0.0,0.0
0.0348,9.82413590652,0.347889091421,0.0,0.0
0.0349,9.82402572221,0.348888132625,0.0,0.0
0.035,9.82391697845,0.34988716832,0.0,0.0
0.0351,9.82380966646,0.350886198489,0.0,0.0
0.0352,9.82370377747,0.351885223117,0.0,0.0
0.0353,9.82359930267,0.352884242189,0.0,0.0
0.0354,9.82349623325,0.353883255688,0.0,0.0
0.0355,9.82339456038,0.354882263599,0.0,0.0
0.0356,9.82329427523,0.355881265906,0.0,0.0
0.0357,9.82319536893,0.356880262593,0.0,0.0
0.0358,9.82309783263,0.357879253644,0.0,0.0
0.0359,9.82300165743,0.358878239044,0.0,0.0
0.036,9.82290683445,0.359877218777,0.0,0.0
0.0361,9.82281335478,0.360876192827,0.0,0.0
0.0362,9.82272120949,0.361875161178,0.0,0.0
0.0363,9.82263038965,0.362874123815,0.0,0.0
0.0364,9.82254088632,0.363873080721,0.0,0.0
0.0365,9.82245269053,0.364872031881,0.0,0.0
0.0366,9.82236579332,0.36587097728,0.0,0.0
0.0367,9.82228018569,0.3668699169,0.0,0.0
0.0368,9.82219585864,0.367868850728,0.0,0.0
0.0369,9.82211280318,0.368867778746,0.0,0.0
0.037,9.82203101026,0.36986670094,0.0,0.0
0.0371,9.82195047086,0.370865617292,0.0,0.0
0.0372,9.82187117593,0.371864527788,0.0,0.0
0.0373,9.82179311641,0.372863432412,0.0,0.0
0.0374,9.82171628322,0.373862331148,0.0,0.0
0.0375,9.82164066728,0.37486122398,0.0,0.0
0.0376,9.8215662595,0.375860110893,0.0,0.0
0.0377,9.82149305077,0.37685899187,0.0,0.0
0.0378,9.82142103195,0.377857866896,0.0,0.0
0.0379,9.82135019394,0.378856735955,0.0,0.0
0.038,9.82128052757,0.379855599032,0.0,0.0
0.0381,9.82121202369,0.38085445611,0.0,0.0
0.0382,9.82114467315,0.381853307174,0.0,0.0
0.0383,9.82107846675,0.382852152208,0.0,0.0
0.0384,9.82101339532,0.383850991196,0.0,0.0
0.0385,9.82094944965,0.384849824123,0.0,0.0
0.0386,9.82088662053,0.385848650972,0.0,0.0
0.0387,9.82082489874,0.386847471728,0.0,0.0
0.0388,9.82076427504,0.387846286375,0.0,0.0
0.0389,9.82070474019,0.388845094898,0.0,0.0
0.039,9.82064628495,0.38984389728,0.0,0.0
0.0391,9.82058890003,0.390842693507,0.0,0.0
0.0392,9.82053257617,0.391841483561,0.0,0.0
0.0393,9.82047730408,0.392840267427,0.0,0.0
0.0394,9.82042307446,0.39383904509,0.0,0.0
0.0395,9.82036987801,0.394837816534,0.0,0.0
0.0396,9.82031770541,0.395836581743,0.0,0.0
0.0397,9.82026654734,0.396835340701,0.0,0.0
0.0398,9.82021639445,0.397834093392,0.0,0.0
0.0399,9.82016723741,0.398832839801,0.0,0.0
0.04,9.82011906685,0.399831579912,0.0,0.0
0.0401,9.8200718734,0.400830313709,0.0,0.0
0.0402,9.8200256477,0.401829041177,0.0,0.0
0.0403,9.81998038036,0.402827762299,0.0,0.0
0.0404,9.81993606198,0.403826477059,0.0,0.0
0.0405,9.81989268316,0.404825185443,0.0,0.0
0.0406,9.81985023449,0.405823887434,0.0,0.0
0.0407,9.81980870655,0.406822583017,0.0,0.0
0.0408,9.81976808989,0.407821272175,0.0,0.0
0.0409,9.81972837509,0.408819954893,0.0,0.0
0.041,9.8196895527,0.409818631155,0.0,0.0
0.0411,9.81965161325,0.410817300946,0.0,0.0
0.0412,9.81961454729,0.41181596425,0.0,0.0
0.0413,9.81957834533,0.41281462105,0.0,0.0
0.0414,9.81954299789,0.413813271331,0.0,0.0
0.0415,9.81950849549,0.414811915078,0.0,0.0
0.0416,9.81947482861,0.415810552274,0.0,0.0
0.0417,9.81944198776,0.416809182904,0.0,0.0
0.0418,9.81940996342,0.417807806952,0.0,0.0
0.0419,9.81937874606,0.418806424402,0.0,0.0
0.042,9.81934832615,0.419805035239,0.0,0.0
0.0421,9.81931869415,0.420803639447,0.0,0.0
0.0422,9.81928984051,0.421802237009,0.0,0.0
0.0423,9.81926175569,0.42280082791,0.0,0.0
0.0424,9.81923443011,0.423799412135,0.0,0.0
0.0425,9.8192078542,0.424797989668,0.0,0.0
0.0426,9.81918201839,0.425796560492,0.0,0.0
0.0427,9.81915691309,0.426795124593,0.0,0.0
0.0428,9.81913252872,0.427793681954,0.0,0.0
0.0429,9.81910885567,0.428792232559,0.0,0.0
0.043,9.81908588433,0.429790776393,0.0,0.0
0.0431,9.8190636051,0.43078931344,0.0,0.0
0.0432,9.81904200835,0.431787843685,0.0,0.0
0.0433,9.81902108446,0.432786367111,0.0,0.0
0.0434,9.8190008238,0.433784883702,0.0,0.0
0.0435,9.81898121672,0.434783393444,0.0,0.0
0.0436,9.81896225358,0.43578189632,0.0,0.0
0.0437,9.81894392473,0.436780392314,0.0,0.0
0.0438,9.81892622051,0.437778881411,0.0,0.0
0.0439,9.81890913126,0.438777363594,0.0,0.0
0.044,9.8188926473,0.439775838849,0.0,0.0
0.0441,9.81887675896,0.440774307159,0.0,0.0
0.0442,9.81886145656,0.441772768509,0.0,0.0
0.0443,9.81884673041,0.442771222882,0.0,0.0
0.0444,9.81883257082,0.443769670264,0.0,0.0
0.0445,9.81881896809,0.444768110638,0.0,0.0
0.0446,9.81880591251,0.445766543988,0.0,0.0
0.0447,9.81879339437,0.446764970299,0.0,0.0
0.0448,9.81878140397,0.447763389555,0.0,0.0
0.0449,9.81876993157,0.44876180174,0.0,0.0
0.045,9.81875896746,0.449760206839,0.0,0.0
0.0451,9.81874850191,0.450758604835,0.0,0.0
0.0452,9.81873852518,0.451756995713,0.0,0.0
0.0453,9.81872902753,0.452755379458,0.0,0.0
0.0454,9.81871999921,0.453753756053,0.0,0.0
0.0455,9.81871143048,0.454752125482,0.0,0.0
0.0456,9.81870331159,0.45575048773,0.0,0.0
0.0457,9.81869563278,0.456748842781,0.0,0.0
0.0458,9.81868838428,0.45774719062,0.0,0.0
0.0459,9.81868155633,0.45874553123,0.0,0.0
0.046,9.81867513916,0.459743864596,0.0,0.0
0.0461,9.818669123,0.460742190702,0.0,0.0
0.0462,9.81866349806,0.461740509532,0.0,0.0
0.0463,9.81865825457,0.462738821071,0.0,0.0
0.0464,9.81865338274,0.463737125302,0.0,0.0
0.0465,9.81864887278,0.46473542221,0.0,0.0
0.0466,9.8186447149,0.46573371178,0.0,0.0
0.0467,9.81864089931,0.466731993995,0.0,0.0
0.0468,9.81863741619,0.467730268839,0.0,0.0
0.0469,9.81863425576,0.468728536298,0.0,0.0
0.047,9.81863140821,0.469726796355,0.0,0.0
0.0471,9.81862886372,0.470725048994,0.0,0.0
0.0472,9.81862661249,0.471723294199,0.0,0.0
0.0473,9.8186246447,0.472721531956,0.0,0.0
0.0474,9.81862295054,0.473719762247,0.0,0.0
0.0475,9.81862152018,0.474717985058,0.0,0.0
0.0476,9.8186203438,0.475716200373,0.0,0.0
0.0477,9.81861941158,0.476714408175,0.0,0.0
0.0478,9.81861871369,0.477712608449,0.0,0.0
0.0479,9.81861824031,0.47871080118,0.0,0.0
0.048,9.81861798159,0.479708986351,0.0,0.0
0.0481,9.81861792771,0.480707163946,0.0,0.0
0.0482,9.81861806884,0.481705333951,0.0,0.0
0.0483,9.81861839513,0.482703496349,0.0,0.0
0.0484,9.81861889674,0.483701651124,0.0,0.0
0.0485,9.81861956384,0.484699798262,0.0,0.0
0.0486,9.81862038658,0.485697937745,0.0,0.0
0.0487,9.81862135513,0.486696069558,0.0,0.0
0.0488,9.81862245962,0.487694193685,0.0,0.0
0.0489,9.81862369023,0.488692310112,0.0,0.0
0.049,9.8186250371,0.489690418821,0.0,0.0
0.0491,9.81862649038,0.490688519797,0.0,0.0
0.0492,9.81862804022,0.491686613024,0.0,0.0
0.0493,9.81862967678,0.492684698488,0.0,0.0
0.0494,9.81863139019,0.493682776171,0.0,0.0
0.0495,9.81863317062,0.494680846058,0.0,0.0
0.0496,9.81863500821,0.495678908133,0.0,0.0
0.0497,9.8186368931,0.496676962381,0.0,0.0
0.0498,9.81863881544,0.497675008786,0.0,0.0
0.0499,9.81864076538,0.498673047332,0.0,0.0
0.05,9.81864273306,0.499671078003,0.0,0.0
0.0501,9.81864470864,0.500669100783,0.0,0.0
0.0502,9.81864668225,0.501667115657,0.0,0.0
0.0503,9.81864864404,0.50266512261,0.0,0.0
0.0504,9.81865058417,0.503663121624,0.0,0.0
0.0505,9.81865249277,0.504661112685,0.0,0.0
0.0506,9.81865435999,0.505659095777,0.0,0.0
0.0507,9.81865617598,0.506657070884,0.0,0.0
0.0508,9.8186579309,0.50765503799,0.0,0.0
0.0509,9.81865961488,0.508652997079,0.0,0.0
0.051,9.81866121808,0.509650948136,0.0,0.0
0.0511,9.81866273064,0.510648891145,0.0,0.0
0.0512,9.81866414273,0.51164682609,0.0,0.0
0.0513,9.81866544449,0.512644752955,0.0,0.0
0.0514,9.81866662608,0.513642671725,0.0,0.0
0.0515,9.81866767765,0.514640582384,0.0,0.0
