"time","freqHz","T2","T3","J1.flange_a.phi","J1.flange_a.tau","J1.flange_b.phi","J1.flange_b.tau","J1.J","J1.phi"
0.309,0.2,0.4,0.9,2.71959,-2.78991,2.71959,-9.25855,1,2.71959
0.3095,0.2,0.4,0.9,2.7234,-2.9404,2.7234,-9.25617,1,2.7234
0.31,0.2,0.4,0.9,2.7272,-3.09017,2.7272,-9.25379,1,2.7272
0.3105,0.2,0.4,0.9,2.73099,-3.23917,2.73099,-9.25141,1,2.73099
0.311,0.2,0.4,0.9,2.73479,-3.38738,2.73479,-9.24902,1,2.73479
0.3115,0.2,0.4,0.9,2.73858,-3.53475,2.73858,-9.24663,1,2.73858
0.312,0.2,0.4,0.9,2.74237,-3.68125,2.74237,-9.24424,1,2.74237
0.3125,0.2,0.4,0.9,2.74615,-3.82683,2.74615,-9.24184,1,2.74615
0.313,0.2,0.4,0.9,2.74993,-3.97148,2.74993,-9.23944,1,2.74993
0.3135,0.2,0.4,0.9,2.75371,-4.11514,2.75371,-9.23703,1,2.75371
0.314,0.2,0.4,0.9,2.75749,-4.25779,2.75749,-9.23462,1,2.75749
0.3145,0.2,0.4,0.9,2.76126,-4.39939,2.76126,-9.23221,1,2.76126
0.315,0.2,0.4,0.9,2.76503,-4.53991,2.76503,-9.2298,1,2.76503
0.3155,0.2,0.4,0.9,2.76879,-4.6793,2.76879,-9.22738,1,2.76879
0.316,0.2,0.4,0.9,2.77255,-4.81754,2.77255,-9.22495,1,2.77255
0.3165,0.2,0.4,0.9,2.77631,-4.95459,2.77631,-9.22252,1,2.77631
0.317,0.2,0.4,0.9,2.78006,-5.09041,2.78006,-9.22009,1,2.78006
0.3175,0.2,0.4,0.9,2.78381,-5.22499,2.78381,-9.21766,1,2.78381
0.318,0.2,0.4,0.9,2.78756,-5.35827,2.78756,-9.21522,1,2.78756
0.3185,0.2,0.4,0.9,2.7913,-5.49023,2.7913,-9.21278,1,2.7913
0.319,0.2,0.4,0.9,2.79504,-5.62083,2.79504,-9.21033,1,2.79504
0.3195,0.2,0.4,0.9,2.79878,-5.75005,2.79878,-9.20788,1,2.79878
0.32,0.2,0.4,0.9,2.80251,-5.87785,2.80251,-9.20543,1,2.80251
0.3205,0.2,0.4,0.9,2.80624,-6.0042,2.80624,-9.20298,1,2.80624
0.321,0.2,0.4,0.9,2.80996,-6.12907,2.80996,-9.20052,1,2.80996
0.3215,0.2,0.4,0.9,2.81368,-6.25243,2.81368,-9.19805,1,2.81368
0.322,0.2,0.4,0.9,2.8174,-6.37424,2.8174,-9.19559,1,2.8174
0.3225,0.2,0.4,0.9,2.82111,-6.49448,2.82111,-9.19311,1,2.82111
0.323,0.2,0.4,0.9,2.82482,-6.61312,2.82482,-9.19064,1,2.82482
0.3235,0.2,0.4,0.9,2.82853,-6.73012,2.82853,-9.18816,1,2.82853
0.324,0.2,0.4,0.9,2.83223,-6.84547,2.83223,-9.18568,1,2.83223
0.3245,0.2,0.4,0.9,2.83593,-6.95913,2.83593,-9.1832,1,2.83593
0.325,0.2,0.4,0.9,2.83962,-7.07107,2.83962,-9.18071,1,2.83962
0.3255,0.2,0.4,0.9,2.84331,-7.18126,2.84331,-9.17821,1,2.84331
0.326,0.2,0.4,0.9,2.84699,-7.28969,2.84699,-9.17572,1,2.84699
0.3265,0.2,0.4,0.9,2.85067,-7.39631,2.85067,-9.17322,1,2.85067
0.327,0.2,0.4,0.9,2.85435,-7.50111,2.85435,-9.17071,1,2.85435
0.3275,0.2,0.4,0.9,2.85802,-7.60406,2.85802,-9.16821,1,2.85802
0.328,0.2,0.4,0.9,2.86169,-7.70513,2.86169,-9.1657,1,2.86169
0.3285,0.2,0.4,0.9,2.86535,-7.8043,2.86535,-9.16318,1,2.86535
0.329,0.2,0.4,0.9,2.86901,-7.90155,2.86901,-9.16066,1,2.86901
0.3295,0.2,0.4,0.9,2.87267,-7.99685,2.87267,-9.15814,1,2.87267
0.33,0.2,0.4,0.9,2.87632,-8.09017,2.87632,-9.15562,1,2.87632
0.3305,0.2,0.4,0.9,2.87996,-8.1815,2.87996,-9.15309,1,2.87996
0.331,0.2,0.4,0.9,2.88361,-8.27081,2.88361,-9.15056,1,2.88361
0.3315,0.2,0.4,0.9,2.88724,-8.35807,2.88724,-9.14802,1,2.88724
0.332,0.2,0.4,0.9,2.89088,-8.44328,2.89088,-9.14548,1,2.89088
0.3325,0.2,0.4,0.9,2.89451,-8.5264,2.89451,-9.14294,1,2.89451
0.333,0.2,0.4,0.9,2.89813,-8.60742,2.89813,-9.14039,1,2.89813
0.3335,0.2,0.4,0.9,2.90175,-8.68632,2.90175,-9.13784,1,2.90175
0.334,0.2,0.4,0.9,2.90537,-8.76307,2.90537,-9.13529,1,2.90537
0.3345,0.2,0.4,0.9,2.90898,-8.83766,2.90898,-9.13273,1,2.90898
0.335,0.2,0.4,0.9,2.91259,-8.91007,2.91259,-9.13017,1,2.91259
0.3355,0.2,0.4,0.9,2.91619,-8.98028,2.91619,-9.1276,1,2.91619
0.336,0.2,0.4,0.9,2.91979,-9.04827,2.91979,-9.12503,1,2.91979
0.3365,0.2,0.4,0.9,2.92338,-9.11403,2.92338,-9.12246,1,2.92338
0.337,0.2,0.4,0.9,2.92697,-9.17755,2.92697,-9.11989,1,2.92697
0.3375,0.2,0.4,0.9,2.93055,-9.2388,2.93055,-9.11731,1,2.93055
0.338,0.2,0.4,0.9,2.93413,-9.29776,2.93413,-9.11472,1,2.93413
0.3385,0.2,0.4,0.9,2.93771,-9.35444,2.93771,-9.11214,1,2.93771
0.339,0.2,0.4,0.9,2.94128,-9.40881,2.94128,-9.10955,1,2.94128
0.3395,0.2,0.4,0.9,2.94484,-9.46085,2.94484,-9.10695,1,2.94484
0.34,0.2,0.4,0.9,2.9484,-9.51056,2.9484,-9.10436,1,2.9484
0.3405,0.2,0.4,0.9,2.95196,-9.55793,2.95196,-9.10176,1,2.95196
0.341,0.2,0.4,0.9,2.95551,-9.60294,2.95551,-9.09915,1,2.95551
0.3415,0.2,0.4,0.9,2.95906,-9.64557,2.95906,-9.09654,1,2.95906
0.342,0.2,0.4,0.9,2.9626,-9.68583,2.9626,-9.09393,1,2.9626
0.3425,0.2,0.4,0.9,2.96614,-9.7237,2.96614,-9.09132,1,2.96614
0.343,0.2,0.4,0.9,2.96967,-9.75917,2.96967,-9.0887,1,2.96967
0.3435,0.2,0.4,0.9,2.9732,-9.79223,2.9732,-9.08607,1,2.9732
0.344,0.2,0.4,0.9,2.97672,-9.82287,2.97672,-9.08345,1,2.97672
0.3445,0.2,0.4,0.9,2.98024,-9.85109,2.98024,-9.08082,1,2.98024
0.345,0.2,0.4,0.9,2.98375,-9.87688,2.98375,-9.07819,1,2.98375
0.3455,0.2,0.4,0.9,2.98726,-9.90024,2.98726,-9.07555,1,2.98726
0.346,0.2,0.4,0.9,2.99077,-9.92115,2.99077,-9.07291,1,2.99077
0.3465,0.2,0.4,0.9,2.99427,-9.93961,2.99427,-9.07027,1,2.99427
0.347,0.2,0.4,0.9,2.99776,-9.95562,2.99776,-9.06762,1,2.99776
0.3475,0.2,0.4,0.9,3.00125,-9.96917,3.00125,-9.06497,1,3.00125
0.348,0.2,0.4,0.9,3.00474,-9.98027,3.00474,-9.06231,1,3.00474
0.3485,0.2,0.4,0.9,3.00822,-9.9889,3.00822,-9.05965,1,3.00822
0.349,0.2,0.4,0.9,3.01169,-9.99507,3.01169,-9.05699,1,3.01169
0.3495,0.2,0.4,0.9,3.01516,-9.99877,3.01516,-9.05433,1,3.01516
0.35,0.2,0.4,0.9,3.01863,-10,3.01863,-9.05166,1,3.01863
0.3505,0.2,0.4,0.9,3.02209,-9.99877,3.02209,-9.04899,1,3.02209
0.351,0.2,0.4,0.9,3.02555,-9.99507,3.02555,-9.04631,1,3.02555
0.3515,0.2,0.4,0.9,3.029,-9.9889,3.029,-9.04363,1,3.029
0.352,0.2,0.4,0.9,3.03245,-9.98027,3.03245,-9.04095,1,3.03245
0.3525,0.2,0.4,0.9,3.03589,-9.96917,3.03589,-9.03826,1,3.03589
0.353,0.2,0.4,0.9,3.03933,-9.95562,3.03933,-9.03557,1,3.03933
0.3535,0.2,0.4,0.9,3.04276,-9.93961,3.04276,-9.03288,1,3.04276
0.354,0.2,0.4,0.9,3.04619,-9.92115,3.04619,-9.03018,1,3.04619
0.3545,0.2,0.4,0.9,3.04961,-9.90024,3.04961,-9.02748,1,3.04961
0.355,0.2,0.4,0.9,3.05303,-9.87688,3.05303,-9.02477,1,3.05303
0.3555,0.2,0.4,0.9,3.05644,-9.85109,3.05644,-9.02206,1,3.05644
0.356,0.2,0.4,0.9,3.05985,-9.82287,3.05985,-9.01935,1,3.05985
0.3565,0.2,0.4,0.9,3.06326,-9.79223,3.06326,-9.01664,1,3.06326
0.357,0.2,0.4,0.9,3.06666,-9.75917,3.06666,-9.01392,1,3.06666
0.3575,0.2,0.4,0.9,3.07005,-9.7237,3.07005,-9.0112,1,3.07005
0.358,0.2,0.4,0.9,3.07344,-9.68583,3.07344,-9.00847,1,3.07344
0.3585,0.2,0.4,0.9,3.07683,-9.64557,3.07683,-9.00574,1,3.07683
0.359,0.2,0.4,0.9,3.08021,-9.60294,3.08021,-9.00301,1,3.08021
0.3595,0.2,0.4,0.9,3.08358,-9.55793,3.08358,-9.00027,1,3.08358
0.36,0.2,0.4,0.9,3.08696,-9.51056,3.08696,-8.99753,1,3.08696
0.3605,0.2,0.4,0.9,3.09032,-9.46085,3.09032,-8.99479,1,3.09032
0.361,0.2,0.4,0.9,3.09368,-9.40881,3.09368,-8.99204,1,3.09368
0.3615,0.2,0.4,0.9,3.09704,-9.35444,3.09704,-8.98929,1,3.09704
0.362,0.2,0.4,0.9,3.1004,-9.29776,3.1004,-8.98653,1,3.1004
0.3625,0.2,0.4,0.9,3.10374,-9.2388,3.10374,-8.98378,1,3.10374
0.363,0.2,0.4,0.9,3.10709,-9.17755,3.10709,-8.98102,1,3.10709
0.3635,0.2,0.4,0.9,3.11043,-9.11403,3.11043,-8.97825,1,3.11043
0.364,0.2,0.4,0.9,3.11376,-9.04827,3.11376,-8.97548,1,3.11376
0.3645,0.2,0.4,0.9,3.11709,-8.98028,3.11709,-8.97271,1,3.11709
0.365,0.2,0.4,0.9,3.12042,-8.91007,3.12042,-8.96993,1,3.12042
0.3655,0.2,0.4,0.9,3.12374,-8.83766,3.12374,-8.96715,1,3.12374
0.366,0.2,0.4,0.9,3.12706,-8.76307,3.12706,-8.96437,1,3.12706
0.3665,0.2,0.4,0.9,3.13037,-8.68632,3.13037,-8.96159,1,3.13037
0.367,0.2,0.4,0.9,3.13368,-8.60742,3.13368,-8.9588,1,3.13368
0.3675,0.2,0.4,0.9,3.13698,-8.5264,3.13698,-8.956,1,3.13698
0.368,0.2,0.4,0.9,3.14028,-8.44328,3.14028,-8.95321,1,3.14028
0.3685,0.2,0.4,0.9,3.14358,-8.35807,3.14358,-8.9504,1,3.14358
0.369,0.2,0.4,0.9,3.14687,-8.27081,3.14687,-8.9476,1,3.14687
0.3695,0.2,0.4,0.9,3.15015,-8.1815,3.15015,-8.94479,1,3.15015
0.37,0.2,0.4,0.9,3.15344,-8.09017,3.15344,-8.94198,1,3.15344
0.3705,0.2,0.4,0.9,3.15671,-7.99685,3.15671,-8.93917,1,3.15671
0.371,0.2,0.4,0.9,3.15999,-7.90155,3.15999,-8.93635,1,3.15999
0.3715,0.2,0.4,0.9,3.16326,-7.8043,3.16326,-8.93353,1,3.16326
0.372,0.2,0.4,0.9,3.16652,-7.70513,3.16652,-8.9307,1,3.16652
0.3725,0.2,0.4,0.9,3.16978,-7.60406,3.16978,-8.92787,1,3.16978
0.373,0.2,0.4,0.9,3.17304,-7.50111,3.17304,-8.92504,1,3.17304
0.3735,0.2,0.4,0.9,3.17629,-7.39631,3.17629,-8.92221,1,3.17629
0.374,0.2,0.4,0.9,3.17954,-7.28969,3.17954,-8.91937,1,3.17954
0.3745,0.2,0.4,0.9,3.18279,-7.18126,3.18279,-8.91652,1,3.18279
0.375,0.2,0.4,0.9,3.18603,-7.07107,3.18603,-8.91368,1,3.18603
0.3755,0.2,0.4,0.9,3.18927,-6.95913,3.18927,-8.91083,1,3.18927
0.376,0.2,0.4,0.9,3.1925,-6.84547,3.1925,-8.90797,1,3.1925
0.3765,0.2,0.4,0.9,3.19573,-6.73012,3.19573,-8.90512,1,3.19573
0.377,0.2,0.4,0.9,3.19895,-6.61312,3.19895,-8.90226,1,3.19895
0.3775,0.2,0.4,0.9,3.20217,-6.49448,3.20217,-8.89939,1,3.20217
0.378,0.2,0.4,0.9,3.20539,-6.37424,3.20539,-8.89653,1,3.20539
0.3785,0.2,0.4,0.9,3.2086,-6.25243,3.2086,-8.89365,1,3.2086
0.379,0.2,0.4,0.9,3.21181,-6.12907,3.21181,-8.89078,1,3.21181
0.3795,0.2,0.4,0.9,3.21502,-6.0042,3.21502,-8.8879,1,3.21502
0.38,0.2,0.4,0.9,3.21822,-5.87785,3.21822,-8.88502,1,3.21822
0.3805,0.2,0.4,0.9,3.22142,-5.75005,3.22142,-8.88214,1,3.22142
0.381,0.2,0.4,0.9,3.22461,-5.62083,3.22461,-8.87925,1,3.22461
0.3815,0.2,0.4,0.9,3.22781,-5.49023,3.22781,-8.87636,1,3.22781
0.382,0.2,0.4,0.9,3.23099,-5.35827,3.23099,-8.87346,1,3.23099
0.3825,0.2,0.4,0.9,3.23418,-5.22499,3.23418,-8.87056,1,3.23418
0.383,0.2,0.4,0.9,3.23736,-5.09041,3.23736,-8.86766,1,3.23736
0.3835,0.2,0.4,0.9,3.24053,-4.95459,3.24053,-8.86475,1,3.24053
0.384,0.2,0.4,0.9,3.24371,-4.81754,3.24371,-8.86184,1,3.24371
0.3845,0.2,0.4,0.9,3.24688,-4.6793,3.24688,-8.85893,1,3.24688
0.385,0.2,0.4,0.9,3.25004,-4.53991,3.25004,-8.85601,1,3.25004
0.3855,0.2,0.4,0.9,3.25321,-4.39939,3.25321,-8.85309,1,3.25321
0.386,0.2,0.4,0.9,3.25637,-4.25779,3.25637,-8.85017,1,3.25637
0.3865,0.2,0.4,0.9,3.25952,-4.11514,3.25952,-8.84724,1,3.25952
0.387,0.2,0.4,0.9,3.26268,-3.97148,3.26268,-8.84431,1,3.26268
0.3875,0.2,0.4,0.9,3.26583,-3.82683,3.26583,-8.84138,1,3.26583
0.388,0.2,0.4,0.9,3.26898,-3.68125,3.26898,-8.83844,1,3.26898
0.3885,0.2,0.4,0.9,3.27212,-3.53475,3.27212,-8.8355,1,3.27212
0.389,0.2,0.4,0.9,3.27526,-3.38738,3.27526,-8.83256,1,3.27526
0.3895,0.2,0.4,0.9,3.2784,-3.23917,3.2784,-8.82961,1,3.2784
0.39,0.2,0.4,0.9,3.28153,-3.09017,3.28153,-8.82666,1,3.28153
0.3905,0.2,0.4,0.9,3.28467,-2.9404,3.28467,-8.8237,1,3.28467
0.391,0.2,0.4,0.9,3.2878,-2.78991,3.2878,-8.82074,1,3.2878
0.3915,0.2,0.4,0.9,3.29092,-2.63873,3.29092,-8.81778,1,3.29092
0.392,0.2,0.4,0.9,3.29404,-2.4869,3.29404,-8.81482,1,3.29404
0.3925,0.2,0.4,0.9,3.29716,-2.33445,3.29716,-8.81185,1,3.29716
0.393,0.2,0.4,0.9,3.30028,-2.18143,3.30028,-8.80888,1,3.30028
0.3935,0.2,0.4,0.9,3.3034,-2.02787,3.3034,-8.8059,1,3.3034
0.394,0.2,0.4,0.9,3.30651,-1.87381,3.30651,-8.80292,1,3.30651
0.3945,0.2,0.4,0.9,3.30962,-1.71929,3.30962,-8.79994,1,3.30962
0.395,0.2,0.4,0.9,3.31273,-1.56434,3.31273,-8.79695,1,3.31273
0.3955,0.2,0.4,0.9,3.31583,-1.40901,3.31583,-8.79396,1,3.31583
0.396,0.2,0.4,0.9,3.31893,-1.25333,3.31893,-8.79097,1,3.31893
0.3965,0.2,0.4,0.9,3.32203,-1.09734,3.32203,-8.78797,1,3.32203
0.397,0.2,0.4,0.9,3.32513,-0.941083,3.32513,-8.78497,1,3.32513
0.3975,0.2,0.4,0.9,3.32822,-0.784591,3.32822,-8.78197,1,3.32822
0.398,0.2,0.4,0.9,3.33131,-0.627905,3.33131,-8.77896,1,3.33131
0.3985,0.2,0.4,0.9,3.3344,-0.471065,3.3344,-8.77595,1,3.3344
0.399,0.2,0.4,0.9,3.33749,-0.314108,3.33749,-8.77294,1,3.33749
0.3995,0.2,0.4,0.9,3.34058,-0.157073,3.34058,-8.76992,1,3.34058
0.4,0.2,0.4,0.9,3.34366,-1.96565E-13,3.34366,-8.7669,1,3.34366
0.4005,0.2,0.4,0.9,3.34674,0.157073,3.34674,-8.76388,1,3.34674
0.401,0.2,0.4,0.9,3.34982,0.314108,3.34982,-8.76085,1,3.34982
0.4015,0.2,0.4,0.9,3.35289,0.471065,3.35289,-8.75782,1,3.35289
0.402,0.2,0.4,0.9,3.35597,0.627905,3.35597,-8.75478,1,3.35597
0.4025,0.2,0.4,0.9,3.35904,0.784591,3.35904,-8.75174,1,3.35904
0.403,0.2,0.4,0.9,3.36211,0.941083,3.36211,-8.7487,1,3.36211
0.4035,0.2,0.4,0.9,3.36518,1.09734,3.36518,-8.74566,1,3.36518
0.404,0.2,0.4,0.9,3.36825,1.25333,3.36825,-8.74261,1,3.36825
0.4045,0.2,0.4,0.9,3.37131,1.40901,3.37131,-8.73956,1,3.37131
0.405,0.2,0.4,0.9,3.37438,1.56434,3.37438,-8.7365,1,3.37438
0.4055,0.2,0.4,0.9,3.37744,1.71929,3.37744,-8.73344,1,3.37744
0.406,0.2,0.4,0.9,3.3805,1.87381,3.3805,-8.73038,1,3.3805
0.4065,0.2,0.4,0.9,3.38356,2.02787,3.38356,-8.72731,1,3.38356
0.407,0.2,0.4,0.9,3.38661,2.18143,3.38661,-8.72425,1,3.38661
0.4075,0.2,0.4,0.9,3.38967,2.33445,3.38967,-8.72117,1,3.38967
0.408,0.2,0.4,0.9,3.39272,2.4869,3.39272,-8.7181,1,3.39272
0.4085,0.2,0.4,0.9,3.39577,2.63873,3.39577,-8.71502,1,3.39577
0.409,0.2,0.4,0.9,3.39882,2.78991,3.39882,-8.71194,1,3.39882
0.4095,0.2,0.4,0.9,3.40187,2.9404,3.40187,-8.70885,1,3.40187
0.41,0.2,0.4,0.9,3.40492,3.09017,3.40492,-8.70576,1,3.40492
0.4105,0.2,0.4,0.9,3.40797,3.23917,3.40797,-8.70267,1,3.40797
0.411,0.2,0.4,0.9,3.41101,3.38738,3.41101,-8.69957,1,3.41101
0.4115,0.2,0.4,0.9,3.41406,3.53475,3.41406,-8.69647,1,3.41406
0.412,0.2,0.4,0.9,3.4171,3.68125,3.4171,-8.69337,1,3.4171
0.4125,0.2,0.4,0.9,3.42014,3.82683,3.42014,-8.69026,1,3.42014
0.413,0.2,0.4,0.9,3.42318,3.97148,3.42318,-8.68715,1,3.42318
0.4135,0.2,0.4,0.9,3.42622,4.11514,3.42622,-8.68403,1,3.42622
0.414,0.2,0.4,0.9,3.42926,4.25779,3.42926,-8.68092,1,3.42926
0.4145,0.2,0.4,0.9,3.43229,4.39939,3.43229,-8.6778,1,3.43229
0.415,0.2,0.4,0.9,3.43533,4.53991,3.43533,-8.67467,1,3.43533
0.4155,0.2,0.4,0.9,3.43836,4.6793,3.43836,-8.67154,1,3.43836
0.416,0.2,0.4,0.9,3.4414,4.81754,3.4414,-8.66841,1,3.4414
0.4165,0.2,0.4,0.9,3.44443,4.95459,3.44443,-8.66528,1,3.44443
0.417,0.2,0.4,0.9,3.44746,5.09041,3.44746,-8.66214,1,3.44746
0.4175,0.2,0.4,0.9,3.45049,5.22499,3.45049,-8.659,1,3.45049
0.418,0.2,0.4,0.9,3.45352,5.35827,3.45352,-8.65586,1,3.45352
0.4185,0.2,0.4,0.9,3.45655,5.49023,3.45655,-8.65271,1,3.45655
0.419,0.2,0.4,0.9,3.45957,5.62083,3.45957,-8.64956,1,3.45957
0.4195,0.2,0.4,0.9,3.4626,5.75005,3.4626,-8.6464,1,3.4626
0.42,0.2,0.4,0.9,3.46563,5.87785,3.46563,-8.64324,1,3.46563
0.4205,0.2,0.4,0.9,3.46865,6.0042,3.46865,-8.64008,1,3.46865
0.421,0.2,0.4,0.9,3.47168,6.12907,3.47168,-8.63692,1,3.47168
0.4215,0.2,0.4,0.9,3.4747,6.25243,3.4747,-8.63375,1,3.4747
0.422,0.2,0.4,0.9,3.47772,6.37424,3.47772,-8.63057,1,3.47772
0.4225,0.2,0.4,0.9,3.48075,6.49448,3.48075,-8.6274,1,3.48075
0.423,0.2,0.4,0.9,3.48377,6.61312,3.48377,-8.62422,1,3.48377
0.4235,0.2,0.4,0.9,3.48679,6.73012,3.48679,-8.62104,1,3.48679
0.424,0.2,0.4,0.9,3.48981,6.84547,3.48981,-8.61785,1,3.48981
0.4245,0.2,0.4,0.9,3.49283,6.95913,3.49283,-8.61466,1,3.49283
0.425,0.2,0.4,0.9,3.49585,7.07107,3.49585,-8.61147,1,3.49585
0.4255,0.2,0.4,0.9,3.49887,7.18126,3.49887,-8.60828,1,3.49887
0.426,0.2,0.4,0.9,3.50189,7.28969,3.50189,-8.60508,1,3.50189
0.4265,0.2,0.4,0.9,3.50491,7.39631,3.50491,-8.60187,1,3.50491
0.427,0.2,0.4,0.9,3.50793,7.50111,3.50793,-8.59867,1,3.50793
0.4275,0.2,0.4,0.9,3.51095,7.60406,3.51095,-8.59546,1,3.51095
0.428,0.2,0.4,0.9,3.51397,7.70513,3.51397,-8.59225,1,3.51397
0.4285,0.2,0.4,0.9,3.51699,7.8043,3.51699,-8.58903,1,3.51699
0.429,0.2,0.4,0.9,3.52,7.90155,3.52,-8.58581,1,3.52
0.4295,0.2,0.4,0.9,3.52302,7.99685,3.52302,-8.58259,1,3.52302
0.43,0.2,0.4,0.9,3.52604,8.09017,3.52604,-8.57936,1,3.52604
0.4305,0.2,0.4,0.9,3.52906,8.1815,3.52906,-8.57613,1,3.52906
0.431,0.2,0.4,0.9,3.53207,8.27081,3.53207,-8.5729,1,3.53207
0.4315,0.2,0.4,0.9,3.53509,8.35807,3.53509,-8.56966,1,3.53509
0.432,0.2,0.4,0.9,3.53811,8.44328,3.53811,-8.56642,1,3.53811
0.4325,0.2,0.4,0.9,3.54112,8.5264,3.54112,-8.56318,1,3.54112
0.433,0.2,0.4,0.9,3.54414,8.60742,3.54414,-8.55993,1,3.54414
0.4335,0.2,0.4,0.9,3.54716,8.68632,3.54716,-8.55668,1,3.54716
0.434,0.2,0.4,0.9,3.55017,8.76307,3.55017,-8.55343,1,3.55017
0.4345,0.2,0.4,0.9,3.55319,8.83766,3.55319,-8.55017,1,3.55319
0.435,0.2,0.4,0.9,3.55621,8.91007,3.55621,-8.54691,1,3.55621
0.4355,0.2,0.4,0.9,3.55923,8.98028,3.55923,-8.54365,1,3.55923
0.436,0.2,0.4,0.9,3.56224,9.04827,3.56224,-8.54038,1,3.56224
0.4365,0.2,0.4,0.9,3.56526,9.11403,3.56526,-8.53711,1,3.56526
0.437,0.2,0.4,0.9,3.56828,9.17755,3.56828,-8.53384,1,3.56828
0.4375,0.2,0.4,0.9,3.5713,9.2388,3.5713,-8.53056,1,3.5713
0.438,0.2,0.4,0.9,3.57431,9.29776,3.57431,-8.52728,1,3.57431
0.4385,0.2,0.4,0.9,3.57733,9.35444,3.57733,-8.524,1,3.57733
0.439,0.2,0.4,0.9,3.58035,9.40881,3.58035,-8.52071,1,3.58035
0.4395,0.2,0.4,0.9,3.58337,9.46085,3.58337,-8.51742,1,3.58337
0.44,0.2,0.4,0.9,3.58639,9.51056,3.58639,-8.51412,1,3.58639
0.4405,0.2,0.4,0.9,3.58941,9.55793,3.58941,-8.51083,1,3.58941
0.441,0.2,0.4,0.9,3.59243,9.60294,3.59243,-8.50753,1,3.59243
0.4415,0.2,0.4,0.9,3.59545,9.64557,3.59545,-8.50422,1,3.59545
0.442,0.2,0.4,0.9,3.59847,9.68583,3.59847,-8.50092,1,3.59847
0.4425,0.2,0.4,0.9,3.60149,9.7237,3.60149,-8.4976,1,3.60149
0.443,0.2,0.4,0.9,3.60451,9.75917,3.60451,-8.49429,1,3.60451
0.4435,0.2,0.4,0.9,3.60753,9.79223,3.60753,-8.49097,1,3.60753
0.444,0.2,0.4,0.9,3.61055,9.82287,3.61055,-8.48765,1,3.61055
0.4445,0.2,0.4,0.9,3.61357,9.85109,3.61357,-8.48433,1,3.61357
0.445,0.2,0.4,0.9,3.61659,9.87688,3.61659,-8.481,1,3.61659
0.4455,0.2,0.4,0.9,3.61961,9.90024,3.61961,-8.47767,1,3.61961
0.446,0.2,0.4,0.9,3.62264,9.92115,3.62264,-8.47434,1,3.62264
0.4465,0.2,0.4,0.9,3.62566,9.93961,3.62566,-8.471,1,3.62566
0.447,0.2,0.4,0.9,3.62868,9.95562,3.62868,-8.46766,1,3.62868
0.4475,0.2,0.4,0.9,3.6317,9.96917,3.6317,-8.46431,1,3.6317
0.448,0.2,0.4,0.9,3.63473,9.98027,3.63473,-8.46097,1,3.63473
0.4485,0.2,0.4,0.9,3.63775,9.9889,3.63775,-8.45762,1,3.63775
0.449,0.2,0.4,0.9,3.64078,9.99507,3.64078,-8.45426,1,3.64078
0.4495,0.2,0.4,0.9,3.6438,9.99877,3.6438,-8.4509,1,3.6438
0.45,0.2,0.4,0.9,3.64683,10,3.64683,-8.44754,1,3.64683
0.4505,0.2,0.4,0.9,3.64985,9.99877,3.64985,-8.44418,1,3.64985
0.451,0.2,0.4,0.9,3.65288,9.99507,3.65288,-8.44081,1,3.65288
0.4515,0.2,0.4,0.9,3.65591,9.9889,3.65591,-8.43744,1,3.65591
0.452,0.2,0.4,0.9,3.65893,9.98027,3.65893,-8.43407,1,3.65893
0.4525,0.2,0.4,0.9,3.66196,9.96917,3.66196,-8.43069,1,3.66196
0.453,0.2,0.4,0.9,3.66499,9.95562,3.66499,-8.42731,1,3.66499
0.4535,0.2,0.4,0.9,3.66802,9.93961,3.66802,-8.42392,1,3.66802
0.454,0.2,0.4,0.9,3.67104,9.92115,3.67104,-8.42054,1,3.67104
0.4545,0.2,0.4,0.9,3.67407,9.90024,3.67407,-8.41715,1,3.67407
0.455,0.2,0.4,0.9,3.6771,9.87688,3.6771,-8.41375,1,3.6771
0.4555,0.2,0.4,0.9,3.68013,9.85109,3.68013,-8.41035,1,3.68013
0.456,0.2,0.4,0.9,3.68316,9.82287,3.68316,-8.40695,1,3.68316
0.4565,0.2,0.4,0.9,3.68619,9.79223,3.68619,-8.40355,1,3.68619
0.457,0.2,0.4,0.9,3.68922,9.75917,3.68922,-8.40014,1,3.68922
0.4575,0.2,0.4,0.9,3.69225,9.7237,3.69225,-8.39673,1,3.69225
0.458,0.2,0.4,0.9,3.69528,9.68583,3.69528,-8.39332,1,3.69528
0.4585,0.2,0.4,0.9,3.69832,9.64557,3.69832,-8.3899,1,3.69832
0.459,0.2,0.4,0.9,3.70135,9.60294,3.70135,-8.38648,1,3.70135
0.4595,0.2,0.4,0.9,3.70438,9.55793,3.70438,-8.38306,1,3.70438
0.46,0.2,0.4,0.9,3.70741,9.51056,3.70741,-8.37963,1,3.70741
0.4605,0.2,0.4,0.9,3.71044,9.46085,3.71044,-8.3762,1,3.71044
0.461,0.2,0.4,0.9,3.71348,9.40881,3.71348,-8.37276,1,3.71348
0.4615,0.2,0.4,0.9,3.71651,9.35444,3.71651,-8.36933,1,3.71651
0.462,0.2,0.4,0.9,3.71954,9.29776,3.71954,-8.36589,1,3.71954
0.4625,0.2,0.4,0.9,3.72258,9.2388,3.72258,-8.36244,1,3.72258
0.463,0.2,0.4,0.9,3.72561,9.17755,3.72561,-8.359,1,3.72561
