time,level,level2,level3
22.15000,70.25011,70.25011,0.00000
22.20000,70.41678,70.41678,0.00000
22.25000,70.58345,70.58345,0.00000
22.30000,70.75011,70.75011,0.00000
22.35000,70.91679,70.91679,0.00000
22.40000,71.08345,71.08345,0.00000
22.45000,71.25012,71.25012,0.00000
22.50000,71.41679,71.41679,0.00000
22.55000,71.58346,71.58346,0.00000
22.60000,71.75013,71.75013,0.00000
22.65000,71.91679,71.91679,0.00000
22.70000,72.08347,72.08347,0.00000
22.75000,72.25014,72.25014,0.00000
22.80000,72.41680,72.41680,0.00000
22.85000,72.58347,72.58347,0.00000
22.90000,72.75014,72.75014,0.00000
22.95000,72.91681,72.91681,0.00000
23.00000,73.08348,73.08348,0.00000
23.05000,73.25014,73.25014,0.00000
23.10000,73.41682,73.41682,0.00000
23.15000,73.58348,73.58348,0.00000
23.20000,73.75015,73.75015,0.00000
23.25000,73.91682,73.91682,0.00000
23.30000,74.08349,74.08349,0.00000
23.35000,74.25016,74.25016,0.00000
23.40000,74.41682,74.41682,0.00000
23.45000,74.58350,74.58350,0.00000
23.50000,74.75017,74.75017,0.00000
23.55000,74.91683,74.91683,0.00000
23.60000,75.08350,75.08350,0.00000
23.65000,75.25017,75.25017,0.00000
23.70000,75.41684,75.41684,0.00000
23.75000,75.58351,75.58351,0.00000
23.80000,75.75018,75.75018,0.00000
23.85000,75.91685,75.91685,0.00000
23.90000,76.08351,76.08351,0.00000
23.95000,76.25018,76.25018,0.00000
24.00000,76.41685,76.41685,0.00000
24.05000,76.58352,76.58352,0.00000
24.10000,76.75019,76.75019,0.00000
24.15000,76.91685,76.91685,0.00000
24.20000,77.08353,77.08353,0.00000
24.25000,77.25020,77.25020,0.00000
24.30000,77.41686,77.41686,0.00000
24.35000,77.58353,77.58353,0.00000
24.40000,77.75020,77.75020,0.00000
24.45000,77.91687,77.91687,0.00000
24.50000,78.08354,78.08354,0.00000
24.55000,78.25021,78.25021,0.00000
24.60000,78.41688,78.41688,0.00000
24.65000,78.58354,78.58354,0.00000
24.70000,78.75021,78.75021,0.00000
24.75000,78.91689,78.91689,0.00000
24.80000,79.08355,79.08355,0.00000
24.85000,79.25022,79.25022,0.00000
24.90000,79.41689,79.41689,0.00000
24.95000,79.58356,79.58356,0.00000
25.00000,79.75023,79.75023,0.00000
25.05000,79.91689,79.91689,0.00000
25.10000,80.08356,80.08356,0.00000
25.15000,80.25023,80.25023,0.00000
25.20000,80.41690,80.41690,0.00000
25.25000,80.58357,80.58357,0.00000
25.30000,80.75024,80.75024,0.00000
25.35000,80.91691,80.91691,0.00000
25.40000,81.08357,81.08357,0.00000
25.45000,81.25024,81.25024,0.00000
25.50000,81.41692,81.41692,0.00000
25.55000,81.58358,81.58358,0.00000
25.60000,81.75025,81.75025,0.00000
25.65000,81.91692,81.91692,0.00000
25.70000,82.08359,82.08359,0.00000
25.75000,82.25026,82.25026,0.00000
25.80000,82.41692,82.41692,0.00000
25.85000,82.58360,82.58360,0.00000
25.90000,82.75026,82.75026,0.00000
25.95000,82.91693,82.91693,0.00000
26.00000,83.08360,83.08360,0.00000
26.05000,83.25027,83.25027,0.00000
26.10000,83.41694,83.41694,0.00000
26.15000,83.58360,83.58360,0.00000
26.20000,83.75027,83.75027,0.00000
26.25000,83.91695,83.91695,0.00000
26.30000,84.08361,84.08361,0.00000
26.35000,84.25028,84.25028,0.00000
26.40000,84.41695,84.41695,0.00000
26.45000,84.58362,84.58362,0.00000
26.50000,84.75029,84.75029,0.00000
26.55000,84.91695,84.91695,0.00000
26.60000,85.08363,85.08363,0.00000
26.65000,85.25029,85.25029,0.00000
26.70000,85.41696,85.41696,0.00000
26.75000,85.58363,85.58363,0.00000
26.80000,85.75030,85.75030,0.00000
26.85000,85.91697,85.91697,0.00000
26.90000,86.08363,86.08363,0.00000
26.95000,86.25031,86.25031,0.00000
27.00000,86.41698,86.41698,0.00000
27.05000,86.58364,86.58364,0.00000
27.10000,86.75031,86.75031,0.00000
27.15000,86.91698,86.91698,0.00000
27.20000,87.08365,87.08365,0.00000
27.25000,87.25032,87.25032,0.00000
27.30000,87.41698,87.41698,0.00000
27.35000,87.58366,87.58366,0.00000
27.40000,87.75032,87.75032,0.00000
27.45000,87.91699,87.91699,0.00000
27.50000,88.08366,88.08366,0.00000
27.55000,88.25033,88.25033,0.00000
27.60000,88.41700,88.41700,0.00000
27.65000,88.58366,88.58366,0.00000
27.70000,88.75034,88.75034,0.00000
27.75000,88.91701,88.91701,0.00000
27.80000,89.08367,89.08367,0.00000
27.85000,89.25034,89.25034,0.00000
27.90000,89.41701,89.41701,0.00000
27.95000,89.58368,89.58368,0.00000
28.00000,89.75035,89.75035,0.00000
28.05000,89.91702,89.91702,0.00000
28.10000,90.08369,90.08369,0.00000
28.15000,90.25035,90.25035,0.00000
28.20000,90.41702,90.41702,0.00000
28.25000,90.58369,90.58369,0.00000
28.30000,90.75036,90.75036,0.00000
28.35000,90.91703,90.91703,0.00000
28.40000,91.08369,91.08369,0.00000
28.45000,91.25037,91.25037,0.00000
28.50000,91.41704,91.41704,0.00000
28.55000,91.58370,91.58370,0.00000
28.60000,91.75037,91.75037,0.00000
28.65000,91.91704,91.91704,0.00000
28.70000,92.08371,92.08371,0.00000
28.75000,92.25038,92.25038,0.00000
28.80000,92.41705,92.41705,0.00000
28.85000,92.58372,92.58372,0.00000
28.90000,92.75038,92.75038,0.00000
28.95000,92.91705,92.91705,0.00000
29.00000,93.08372,93.08372,0.00000
29.05000,93.25039,93.25039,0.00000
29.10000,93.41706,93.41706,0.00000
29.15000,93.58372,93.58372,0.00000
29.20000,93.75040,93.75040,0.00000
29.25000,93.91707,93.91707,0.00000
29.30000,94.08373,94.08373,0.00000
29.35000,94.25040,94.25040,0.00000
29.40000,94.41707,94.41707,0.00000
29.45000,94.58374,94.58374,0.00000
29.50000,94.75041,94.75041,0.00000
29.55000,94.91708,94.91708,0.00000
29.60000,95.08375,95.08375,0.00000
29.65000,95.25041,95.25041,0.00000
29.70000,95.41708,95.41708,0.00000
29.75000,95.58376,95.58376,0.00000
29.80000,95.75042,95.75042,0.00000
29.85000,95.91709,95.91709,0.00000
29.90000,96.08376,96.08376,0.00000
29.95000,96.25043,96.25043,0.00000
30.00000,96.41710,96.41710,0.00000
30.05000,96.58376,96.58376,0.00000
30.10000,96.75043,96.75043,0.00000
30.15000,96.91710,96.91710,0.00000
30.20000,97.08377,97.08377,0.00000
30.25000,97.25044,97.25044,0.00000
30.30000,97.41711,97.41711,0.00000
30.35000,97.58378,97.58378,0.00000
30.40000,97.75044,97.75044,0.00000
30.45000,97.91711,97.91711,0.00000
30.50000,98.08379,98.08379,0.00000
30.55000,98.24628,98.24628,0.00000
30.60000,98.40462,98.40462,0.00000
30.65000,98.55846,98.55846,0.00031
30.70000,98.70763,98.70763,0.00115
30.75000,98.85190,98.85190,0.00271
30.80000,98.99107,98.99107,0.00521
30.85000,99.12492,99.12492,0.00885
30.90000,99.25325,99.25325,0.01385
30.95000,99.37585,99.37585,0.02042
31.00000,99.49252,99.49252,0.02875
31.05000,99.60304,99.60304,0.03906
31.10000,99.70721,99.70721,0.05156
31.15000,99.80482,99.80482,0.06646
31.20000,99.89565,99.89565,0.08396
31.25000,99.97951,99.97951,0.10427
31.30000,100.00000,100.00000,0.12760
31.35000,100.00000,100.00000,0.15417
31.40000,100.00000,100.00000,0.18417
31.45000,100.00000,100.00000,0.21781
31.50000,100.00000,100.00000,0.25531
31.55000,100.00000,100.00000,0.29688
31.60000,100.00000,100.00000,0.34271
31.65000,100.00000,100.00000,0.39302
31.70000,100.00000,100.00000,0.44802
31.75000,100.00000,100.00000,0.50792
31.80000,99.99333,99.99333,0.57292
31.85000,99.97719,99.97719,0.64323
31.90000,99.95135,99.95135,0.71906
31.95000,99.91563,99.91563,0.80062
32.00000,99.86980,99.86980,0.88812
32.05000,99.81364,99.81364,0.98177
32.10000,99.74698,99.74698,1.08177
32.15000,99.66958,99.66958,1.18833
32.20000,99.58125,99.58125,1.30167
32.25000,99.48177,99.48177,1.42198
32.30000,99.37093,99.37093,1.54948
32.35000,99.24854,99.24854,1.68437
32.40000,99.11436,99.11436,1.82687
32.45000,98.96822,98.96822,1.97719
32.50000,98.80996,98.80996,2.13552
32.55000,98.64746,98.64746,2.29802
32.60000,98.48079,98.48079,2.46469
32.65000,98.31413,98.31413,2.63135
32.70000,98.14745,98.14745,2.79802
32.75000,97.98079,97.98079,2.96469
32.80000,97.81412,97.81412,3.13135
32.85000,97.64745,97.64745,3.29802
32.90000,97.48078,97.48078,3.46469
32.95000,97.31411,97.31411,3.63135
33.00000,97.14745,97.14745,3.79802
33.05000,96.98077,96.98077,3.96469
33.10000,96.81410,96.81410,4.13135
33.15000,96.64744,96.64744,4.29802
33.20000,96.48077,96.48077,4.46469
33.25000,96.31410,96.31410,4.63135
33.30000,96.14743,96.14743,4.79802
33.35000,95.98076,95.98076,4.96469
33.40000,95.81409,95.81409,5.13135
33.45000,95.64742,95.64742,5.29802
33.50000,95.48076,95.48076,5.46469
33.55000,95.31409,95.31409,5.63135
33.60000,95.14742,95.14742,5.79802
33.65000,94.98075,94.98075,5.96469
33.70000,94.81408,94.81408,6.13136
33.75000,94.64742,94.64742,6.29802
33.80000,94.48074,94.48074,6.46469
33.85000,94.31407,94.31407,6.63136
33.90000,94.14741,94.14741,6.79802
33.95000,93.98074,93.98074,6.96469
34.00000,93.81407,93.81407,7.13135
34.05000,93.64740,93.64740,7.29802
34.10000,93.48073,93.48073,7.46469
34.15000,93.31406,93.31406,7.63135
34.20000,93.14739,93.14739,7.79802
34.25000,92.98073,92.98073,7.96469
34.30000,92.81406,92.81406,8.13135
34.35000,92.64738,92.64738,8.29802
34.40000,92.48072,92.48072,8.46469
34.45000,92.31405,92.31405,8.63135
34.50000,92.14738,92.14738,8.79802
34.55000,91.98071,91.98071,8.96469
34.60000,91.81404,91.81404,9.13135
34.65000,91.64738,91.64738,9.29802
34.70000,91.48071,91.48071,9.46468
34.75000,91.31404,91.31404,9.63135
34.80000,91.14737,91.14737,9.79802
34.85000,90.98070,90.98070,9.96468
34.90000,90.81403,90.81403,10.13135
