"time","PistonPosition","ExtendPressure","RetractPressure","ExtendFlow","RetractFlow"
0.03200000,0.00243696,33.67745000,67.38674000,-0.04010990,0.03545638
0.03300000,0.00242004,33.67677000,67.39109000,-0.04110362,0.03637061
0.03400000,0.00240070,33.67631000,67.39529000,-0.04201092,0.03719684
0.03500000,0.00237919,33.67606000,67.39935000,-0.04284172,0.03794515
0.03600000,0.00235575,33.67599000,67.40329000,-0.04360319,0.03862286
0.03700000,0.00233057,33.67608000,67.40713000,-0.04430035,0.03923516
0.03800000,0.00230384,33.67631000,67.41087000,-0.04493666,0.03978560
0.03900000,0.00227572,33.67666000,67.41452000,-0.04551436,0.04027658
0.04000000,0.00224636,33.67712000,67.41810000,-0.04603491,0.04070965
0.04100000,0.00221587,33.67769000,67.42161000,-0.04649923,0.04108587
0.04200000,0.00218439,33.67834000,67.42506000,-0.04690795,0.04140595
0.04300000,0.00215201,33.67908000,67.42844000,-0.04726155,0.04167051
0.04400000,0.00211882,33.67989000,67.43176000,-0.04756052,0.04188011
0.04500000,0.00208493,33.68077000,67.43503000,-0.04780542,0.04203545
0.04600000,0.00205040,33.68171000,67.43824000,-0.04799695,0.04213731
0.04700000,0.00201532,33.68271000,67.44139000,-0.04813599,0.04218667
0.04800000,0.00197975,33.68376000,67.44449000,-0.04822360,0.04218469
0.04900000,0.00194377,33.68486000,67.44753000,-0.04826105,0.04213274
0.05000000,0.00190743,33.68600000,67.45052000,-0.04824976,0.04203232
0.05100000,0.00187080,33.68718000,67.45345000,-0.04819134,0.04188514
0.05200000,0.00183393,33.68840000,67.45633000,-0.04808755,0.04169302
0.05300000,0.00179689,33.68965000,67.45915000,-0.04794025,0.04145792
0.05400000,0.00175972,33.69093000,67.46191000,-0.04775141,0.04118189
0.05500000,0.00172246,33.69224000,67.46462000,-0.04752308,0.04086702
0.05600000,0.00168518,33.69358000,67.46727000,-0.04725735,0.04051550
0.05700000,0.00164791,33.69493000,67.46985000,-0.04695633,0.04012949
0.05800000,0.00161070,33.69631000,67.47238000,-0.04662217,0.03971120
0.05900000,0.00157358,33.69771000,67.47486000,-0.04625697,0.03926278
0.06000000,0.00153661,33.69911000,67.47727000,-0.04586284,0.03878640
0.06100000,0.00149981,33.70054000,67.47962000,-0.04544184,0.03828417
0.06200000,0.00146321,33.70197000,67.48192000,-0.04499599,0.03775814
0.06300000,0.00142686,33.70341000,67.48416000,-0.04452725,0.03721031
0.06400000,0.00139079,33.70485000,67.48634000,-0.04403751,0.03664262
0.06500000,0.00135501,33.70630000,67.48846000,-0.04352862,0.03605693
0.06600000,0.00131957,33.70775000,67.49053000,-0.04300233,0.03545505
0.06700000,0.00128448,33.70921000,67.49254000,-0.04246034,0.03483867
0.06800000,0.00124977,33.71066000,67.49450000,-0.04190426,0.03420946
0.06900000,0.00121546,33.71210000,67.49640000,-0.04133565,0.03356896
0.07000000,0.00118157,33.71354000,67.49825000,-0.04075596,0.03291867
0.07100000,0.00114813,33.71498000,67.50005000,-0.04016660,0.03226000
0.07200000,0.00111513,33.71641000,67.50179000,-0.03956890,0.03159429
0.07300000,0.00108261,33.71783000,67.50348000,-0.03896413,0.03092281
0.07400000,0.00105058,33.71924000,67.50513000,-0.03835346,0.03024676
0.07500000,0.00101904,33.72063000,67.50672000,-0.03773803,0.02956727
0.07600000,0.00098801,33.72202000,67.50826000,-0.03711891,0.02888542
0.07700000,0.00095750,33.72339000,67.50976000,-0.03649710,0.02820221
0.07800000,0.00092753,33.72475000,67.51121000,-0.03587356,0.02751859
0.07900000,0.00089808,33.72609000,67.51261000,-0.03524917,0.02683545
0.08000000,0.00086918,33.72742000,67.51397000,-0.03462478,0.02615363
0.08100000,0.00084083,33.72873000,67.51528000,-0.03400119,0.02547391
0.08200000,0.00081303,33.73002000,67.51656000,-0.03337913,0.02479704
0.08300000,0.00078578,33.73129000,67.51779000,-0.03275930,0.02412370
0.08400000,0.00075910,33.73255000,67.51897000,-0.03214236,0.02345454
0.08500000,0.00073297,33.73379000,67.52012000,-0.03152892,0.02279016
0.08600000,0.00070741,33.73501000,67.52123000,-0.03091955,0.02213111
0.08700000,0.00068240,33.73620000,67.52230000,-0.03031478,0.02147793
0.08800000,0.00065796,33.73738000,67.52333000,-0.02971511,0.02083109
0.08900000,0.00063407,33.73854000,67.52433000,-0.02912100,0.02019104
0.09000000,0.00061075,33.73967000,67.52529000,-0.02853288,0.01955819
0.09100000,0.00058797,33.74079000,67.52622000,-0.02795115,0.01893293
0.09200000,0.00056575,33.74188000,67.52711000,-0.02737617,0.01831559
0.09300000,0.00054408,33.74296000,67.52797000,-0.02680827,0.01770652
0.09400000,0.00052295,33.74401000,67.52880000,-0.02624777,0.01710598
0.09500000,0.00050236,33.74504000,67.52959000,-0.02569494,0.01651425
0.09600000,0.00048231,33.74605000,67.53036000,-0.02515005,0.01593157
0.09700000,0.00046278,33.74704000,67.53109000,-0.02461332,0.01535814
0.09800000,0.00044378,33.74800000,67.53180000,-0.02408496,0.01479416
0.09900000,0.00042530,33.74895000,67.53248000,-0.02356515,0.01423980
0.10000000,0.00040733,33.74987000,67.53313000,-0.02305407,0.01369519
0.10100000,0.00038986,33.75077000,67.53376000,-0.02255185,0.01316047
0.10200000,0.00037289,33.75165000,67.53436000,-0.02205862,0.01263573
0.10300000,0.00035642,33.75252000,67.53493000,-0.02157449,0.01212107
0.10400000,0.00034042,33.75335000,67.53549000,-0.02109954,0.01161656
0.10500000,0.00032491,33.75417000,67.53601000,-0.02063386,0.01112224
0.10600000,0.00030986,33.75497000,67.53652000,-0.02017749,0.01063817
0.10700000,0.00029527,33.75575000,67.53701000,-0.01973048,0.01016434
0.10800000,0.00028113,33.75651000,67.53747000,-0.01929285,0.00970079
0.10900000,0.00026744,33.75725000,67.53791000,-0.01886463,0.00924750
0.11000000,0.00025419,33.75797000,67.53833000,-0.01844581,0.00880445
0.11100000,0.00024136,33.75867000,67.53874000,-0.01803638,0.00837161
0.11200000,0.00022896,33.75935000,67.53912000,-0.01763633,0.00794895
0.11300000,0.00021696,33.76001000,67.53949000,-0.01724562,0.00753641
0.11400000,0.00020537,33.76065000,67.53984000,-0.01686421,0.00713393
0.11500000,0.00019418,33.76127000,67.54018000,-0.01649205,0.00674145
0.11600000,0.00018337,33.76188000,67.54050000,-0.01612909,0.00635888
0.11700000,0.00017294,33.76247000,67.54080000,-0.01577524,0.00598614
0.11800000,0.00016287,33.76304000,67.54109000,-0.01543045,0.00562313
0.11900000,0.00015317,33.76360000,67.54136000,-0.01509462,0.00526975
0.12000000,0.00014383,33.76414000,67.54162000,-0.01476766,0.00492590
0.12100000,0.00013482,33.76466000,67.54187000,-0.01444950,0.00459147
0.12200000,0.00012616,33.76516000,67.54210000,-0.01414001,0.00426633
0.12300000,0.00011782,33.76565000,67.54233000,-0.01383910,0.00395037
0.12400000,0.00010980,33.76613000,67.54254000,-0.01354666,0.00364345
0.12500000,0.00010209,33.76659000,67.54274000,-0.01326257,0.00334544
0.12600000,0.00009469,33.76703000,67.54292000,-0.01298672,0.00305622
0.12700000,0.00008758,33.76746000,67.54310000,-0.01271897,0.00277563
0.12800000,0.00008076,33.76788000,67.54327000,-0.01245922,0.00250355
0.12900000,0.00007421,33.76828000,67.54343000,-0.01220732,0.00223981
0.13000000,0.00006794,33.76866000,67.54358000,-0.01196315,0.00198429
0.13100000,0.00006194,33.76904000,67.54372000,-0.01172658,0.00173683
0.13200000,0.00005619,33.76940000,67.54385000,-0.01149746,0.00149727
0.13300000,0.00005069,33.76975000,67.54398000,-0.01127567,0.00126548
0.13400000,0.00004544,33.77009000,67.54409000,-0.01106106,0.00104129
0.13500000,0.00004042,33.77041000,67.54420000,-0.01085350,0.00082456
0.13600000,0.00003562,33.77073000,67.54431000,-0.01065285,0.00061512
0.13700000,0.00003105,33.77103000,67.54440000,-0.01045896,0.00041284
0.13800000,0.00002669,33.77132000,67.54449000,-0.01027170,0.00021754
0.13900000,0.00002254,33.77160000,67.54458000,-0.01009092,0.00002908
0.14000000,0.00001859,33.77187000,67.54466000,-0.00991648,-0.00015270
0.14100000,0.00001484,33.77213000,67.54473000,-0.00974824,-0.00032795
0.14200000,0.00001127,33.77238000,67.54480000,-0.00958606,-0.00049682
0.14300000,0.00000788,33.77262000,67.54486000,-0.00942980,-0.00065947
0.14400000,0.00000468,33.77285000,67.54492000,-0.00927931,-0.00081605
0.14500000,0.00000164,33.77307000,67.54497000,-0.00913447,-0.00096671
0.14600000,-0.00000124,33.77328000,67.54503000,-0.00899512,-0.00111159
0.14700000,-0.00000396,33.77349000,67.54507000,-0.00886114,-0.00125085
0.14800000,-0.00000652,33.77368000,67.54512000,-0.00873239,-0.00138464
0.14900000,-0.00000894,33.77387000,67.54515000,-0.00860872,-0.00151309
0.15000000,-0.00001122,33.77405000,67.54519000,-0.00849002,-0.00163635
0.15100000,-0.00001335,33.77423000,67.54523000,-0.00837614,-0.00175457
0.15200000,-0.00001536,33.77439000,67.54526000,-0.00826695,-0.00186788
0.15300000,-0.00001724,33.77455000,67.54528000,-0.00816233,-0.00197642
0.15400000,-0.00001900,33.77470000,67.54531000,-0.00806214,-0.00208033
0.15500000,-0.00002064,33.77485000,67.54533000,-0.00796626,-0.00217974
0.15600000,-0.00002217,33.77499000,67.54535000,-0.00787458,-0.00227479
0.15700000,-0.00002359,33.77512000,67.54537000,-0.00778695,-0.00236560
0.15800000,-0.00002491,33.77524000,67.54539000,-0.00770327,-0.00245231
0.15900000,-0.00002613,33.77537000,67.54541000,-0.00762342,-0.00253504
0.16000000,-0.00002725,33.77548000,67.54542000,-0.00754727,-0.00261391
0.16100000,-0.00002828,33.77559000,67.54543000,-0.00747472,-0.00268904
0.16200000,-0.00002923,33.77570000,67.54545000,-0.00740564,-0.00276056
0.16300000,-0.00003009,33.77580000,67.54546000,-0.00733994,-0.00282859
0.16400000,-0.00003087,33.77589000,67.54547000,-0.00727750,-0.00289322
0.16500000,-0.00003157,33.77598000,67.54547000,-0.00721822,-0.00295459
0.16600000,-0.00003220,33.77607000,67.54548000,-0.00716198,-0.00301280
0.16700000,-0.00003277,33.77615000,67.54549000,-0.00710870,-0.00306796
0.16800000,-0.00003326,33.77623000,67.54550000,-0.00705826,-0.00312017
0.16900000,-0.00003369,33.77630000,67.54550000,-0.00701058,-0.00316953
0.17000000,-0.00003406,33.77637000,67.54551000,-0.00696555,-0.00321615
0.17100000,-0.00003438,33.77644000,67.54551000,-0.00692308,-0.00326013
0.17200000,-0.00003464,33.77651000,67.54552000,-0.00688309,-0.00330156
0.17300000,-0.00003484,33.77657000,67.54552000,-0.00684547,-0.00334054
0.17400000,-0.00003500,33.77662000,67.54552000,-0.00681014,-0.00337715
0.17500000,-0.00003512,33.77668000,67.54553000,-0.00677703,-0.00341150
0.17600000,-0.00003518,33.77673000,67.54553000,-0.00674603,-0.00344365
0.17700000,-0.00003521,33.77678000,67.54554000,-0.00671708,-0.00347371
0.17800000,-0.00003520,33.77682000,67.54554000,-0.00669010,-0.00350175
0.17900000,-0.00003515,33.77687000,67.54555000,-0.00666500,-0.00352785
0.18000000,-0.00003506,33.77691000,67.54555000,-0.00664172,-0.00355210
0.18100000,-0.00003495,33.77695000,67.54555000,-0.00662017,-0.00357456
0.18200000,-0.00003480,33.77698000,67.54556000,-0.00660029,-0.00359531
0.18300000,-0.00003462,33.77702000,67.54556000,-0.00658202,-0.00361443
0.18400000,-0.00003442,33.77705000,67.54557000,-0.00656527,-0.00363198
0.18500000,-0.00003419,33.77708000,67.54558000,-0.00654999,-0.00364804
0.18600000,-0.00003394,33.77711000,67.54558000,-0.00653612,-0.00366266
0.18700000,-0.00003366,33.77714000,67.54559000,-0.00652358,-0.00367591
0.18800000,-0.00003337,33.77717000,67.54560000,-0.00651233,-0.00368786
0.18900000,-0.00003305,33.77719000,67.54560000,-0.00650231,-0.00369856
0.19000000,-0.00003272,33.77721000,67.54561000,-0.00649345,-0.00370808
0.19100000,-0.00003237,33.77723000,67.54562000,-0.00648571,-0.00371646
0.19200000,-0.00003201,33.77725000,67.54563000,-0.00647903,-0.00372377
0.19300000,-0.00003164,33.77727000,67.54564000,-0.00647336,-0.00373005
0.19400000,-0.00003125,33.77729000,67.54565000,-0.00646865,-0.00373536
0.19500000,-0.00003085,33.77731000,67.54566000,-0.00646485,-0.00373975
0.19600000,-0.00003044,33.77733000,67.54567000,-0.00646192,-0.00374327
0.19700000,-0.00003002,33.77734000,67.54568000,-0.00645981,-0.00374595
0.19800000,-0.00002960,33.77735000,67.54569000,-0.00645848,-0.00374786
0.19900000,-0.00002917,33.77737000,67.54571000,-0.00645789,-0.00374902
0.20000000,-0.00002873,33.77738000,67.54572000,-0.00645799,-0.00374948
0.20100000,-0.00002829,33.77739000,67.54573000,-0.00645875,-0.00374928
0.20200000,-0.00002784,33.77740000,67.54575000,-0.00646013,-0.00374846
0.20300000,-0.00002739,33.77742000,67.54576000,-0.00646210,-0.00374706
0.20400000,-0.00002693,33.77743000,67.54578000,-0.00646462,-0.00374511
0.20500000,-0.00002648,33.77744000,67.54580000,-0.00646765,-0.00374265
0.20600000,-0.00002602,33.77745000,67.54581000,-0.00647117,-0.00373971
0.20700000,-0.00002556,33.77745000,67.54583000,-0.00647514,-0.00373631
0.20800000,-0.00002511,33.77746000,67.54585000,-0.00647953,-0.00373251
0.20900000,-0.00002465,33.77747000,67.54587000,-0.00648432,-0.00372831
0.21000000,-0.00002419,33.77748000,67.54589000,-0.00648947,-0.00372375
0.21100000,-0.00002374,33.77749000,67.54591000,-0.00649496,-0.00371886
0.21200000,-0.00002328,33.77750000,67.54593000,-0.00650077,-0.00371366
0.21300000,-0.00002283,33.77750000,67.54595000,-0.00650687,-0.00370818
0.21400000,-0.00002239,33.77751000,67.54597000,-0.00651324,-0.00370244
0.21500000,-0.00002194,33.77752000,67.54599000,-0.00651985,-0.00369647
0.21600000,-0.00002150,33.77752000,67.54602000,-0.00652669,-0.00369028
0.21700000,-0.00002106,33.77753000,67.54604000,-0.00653373,-0.00368390
0.21800000,-0.00002063,33.77754000,67.54606000,-0.00654095,-0.00367734
0.21900000,-0.00002020,33.77754000,67.54609000,-0.00654834,-0.00367063
0.22000000,-0.00001978,33.77755000,67.54611000,-0.00655587,-0.00366379
0.22100000,-0.00001936,33.77756000,67.54614000,-0.00656354,-0.00365682
0.22200000,-0.00001895,33.77756000,67.54617000,-0.00657132,-0.00364975
0.22300000,-0.00001854,33.77757000,67.54619000,-0.00657920,-0.00364259
0.22400000,-0.00001814,33.77758000,67.54622000,-0.00658716,-0.00363536
0.22500000,-0.00001774,33.77758000,67.54625000,-0.00659519,-0.00362807
0.22600000,-0.00001735,33.77759000,67.54627000,-0.00660328,-0.00362074
0.22700000,-0.00001696,33.77760000,67.54630000,-0.00661142,-0.00361337
0.22800000,-0.00001659,33.77760000,67.54633000,-0.00661959,-0.00360598
0.22900000,-0.00001621,33.77761000,67.54636000,-0.00662778,-0.00359858
0.23000000,-0.00001585,33.77762000,67.54639000,-0.00663598,-0.00359118
0.23100000,-0.00001549,33.77763000,67.54642000,-0.00664418,-0.00358379
0.23200000,-0.00001514,33.77763000,67.54645000,-0.00665237,-0.00357643
0.23300000,-0.00001479,33.77764000,67.54648000,-0.00666054,-0.00356909
0.23400000,-0.00001445,33.77765000,67.54651000,-0.00666869,-0.00356179
0.23500000,-0.00001412,33.77766000,67.54655000,-0.00667681,-0.00355453
0.23600000,-0.00001379,33.77766000,67.54658000,-0.00668488,-0.00354733
0.23700000,-0.00001347,33.77767000,67.54661000,-0.00669290,-0.00354018
0.23800000,-0.00001316,33.77768000,67.54664000,-0.00670087,-0.00353311
0.23900000,-0.00001285,33.77769000,67.54668000,-0.00670878,-0.00352610
0.24000000,-0.00001256,33.77770000,67.54671000,-0.00671663,-0.00351917
0.24100000,-0.00001226,33.77771000,67.54674000,-0.00672440,-0.00351232
0.24200000,-0.00001198,33.77772000,67.54678000,-0.00673209,-0.00350556
0.24300000,-0.00001170,33.77773000,67.54681000,-0.00673971,-0.00349889
0.24400000,-0.00001142,33.77774000,67.54684000,-0.00674723,-0.00349232
0.24500000,-0.00001116,33.77775000,67.54688000,-0.00675467,-0.00348584
0.24600000,-0.00001090,33.77776000,67.54691000,-0.00676202,-0.00347947
0.24700000,-0.00001065,33.77777000,67.54695000,-0.00676927,-0.00347320
0.24800000,-0.00001040,33.77778000,67.54699000,-0.00677643,-0.00346703
0.24900000,-0.00001016,33.77779000,67.54702000,-0.00678348,-0.00346098
0.25000000,-0.00000992,33.77780000,67.54706000,-0.00679043,-0.00345504
0.25100000,-0.00000970,33.77781000,67.54709000,-0.00679727,-0.00344922
0.25200000,-0.00000947,33.77782000,67.54713000,-0.00680401,-0.00344351
0.25300000,-0.00000926,33.77783000,67.54717000,-0.00681064,-0.00343791
0.25400000,-0.00000905,33.77784000,67.54720000,-0.00681716,-0.00343243
0.25500000,-0.00000884,33.77785000,67.54724000,-0.00682357,-0.00342708
0.25600000,-0.00000864,33.77787000,67.54728000,-0.00682986,-0.00342184
0.25700000,-0.00000845,33.77788000,67.54731000,-0.00683605,-0.00341672
0.25800000,-0.00000826,33.77789000,67.54735000,-0.00684212,-0.00341172
0.25900000,-0.00000808,33.77790000,67.54739000,-0.00684807,-0.00340684
0.26000000,-0.00000790,33.77791000,67.54743000,-0.00685392,-0.00340209
0.26100000,-0.00000773,33.77793000,67.54746000,-0.00685964,-0.00339745
0.26200000,-0.00000757,33.77794000,67.54750000,-0.00686526,-0.00339293
0.26300000,-0.00000741,33.77795000,67.54754000,-0.00687076,-0.00338853
0.26400000,-0.00000725,33.77797000,67.54758000,-0.00687615,-0.00338425
0.26500000,-0.00000710,33.77798000,67.54762000,-0.00688142,-0.00338009
0.26600000,-0.00000695,33.77799000,67.54765000,-0.00688659,-0.00337605
0.26700000,-0.00000681,33.77801000,67.54769000,-0.00689164,-0.00337212
0.26800000,-0.00000667,33.77802000,67.54773000,-0.00689658,-0.00336831
0.26900000,-0.00000654,33.77804000,67.54777000,-0.00690141,-0.00336462
0.27000000,-0.00000641,33.77805000,67.54781000,-0.00690613,-0.00336103
0.27100000,-0.00000629,33.77806000,67.54785000,-0.00691074,-0.00335756
0.27200000,-0.00000617,33.77808000,67.54789000,-0.00691525,-0.00335420
0.27300000,-0.00000605,33.77809000,67.54792000,-0.00691965,-0.00335095
0.27400000,-0.00000594,33.77811000,67.54796000,-0.00692395,-0.00334781
0.27500000,-0.00000583,33.77812000,67.54800000,-0.00692814,-0.00334477
0.27600000,-0.00000572,33.77814000,67.54804000,-0.00693223,-0.00334184
0.27700000,-0.00000562,33.77815000,67.54808000,-0.00693622,-0.00333901
0.27800000,-0.00000553,33.77817000,67.54812000,-0.00694012,-0.00333629
0.27900000,-0.00000543,33.77818000,67.54816000,-0.00694391,-0.00333366
0.28000000,-0.00000534,33.77820000,67.54820000,-0.00694761,-0.00333113
0.28100000,-0.00000526,33.77821000,67.54823000,-0.00695122,-0.00332870
0.28200000,-0.00000517,33.77823000,67.54827000,-0.00695473,-0.00332636
0.28300000,-0.00000509,33.77825000,67.54831000,-0.00695815,-0.00332412
0.28400000,-0.00000501,33.77826000,67.54835000,-0.00696148,-0.00332197
0.28500000,-0.00000494,33.77828000,67.54839000,-0.00696473,-0.00331990
0.28600000,-0.00000487,33.77829000,67.54843000,-0.00696788,-0.00331793
0.28700000,-0.00000480,33.77831000,67.54847000,-0.00697096,-0.00331604
0.28800000,-0.00000473,33.77833000,67.54851000,-0.00697395,-0.00331423
0.28900000,-0.00000467,33.77834000,67.54854000,-0.00697686,-0.00331251
0.29000000,-0.00000461,33.77836000,67.54858000,-0.00697968,-0.00331087
0.29100000,-0.00000455,33.77838000,67.54862000,-0.00698244,-0.00330930
0.29200000,-0.00000449,33.77839000,67.54866000,-0.00698511,-0.00330782
0.29300000,-0.00000444,33.77841000,67.54870000,-0.00698771,-0.00330640
0.29400000,-0.00000438,33.77843000,67.54874000,-0.00699024,-0.00330506
0.29500000,-0.00000433,33.77844000,67.54878000,-0.00699270,-0.00330379
0.29600000,-0.00000429,33.77846000,67.54881000,-0.00699509,-0.00330259
0.29700000,-0.00000424,33.77848000,67.54885000,-0.00699741,-0.00330146
0.29800000,-0.00000420,33.77849000,67.54889000,-0.00699966,-0.00330040
0.29900000,-0.00000416,33.77851000,67.54893000,-0.00700185,-0.00329939
0.30000000,-0.00000412,33.77853000,67.54897000,-0.00700398,-0.00329846
0.30100000,-0.00000408,33.77854000,67.54900000,-0.00700604,-0.00329758
0.30200000,-0.00000404,33.77856000,67.54904000,-0.00700805,-0.00329676
0.30300000,-0.00000401,33.77858000,67.54908000,-0.00701000,-0.00329599
0.30400000,-0.00000397,33.77860000,67.54912000,-0.00701189,-0.00329529
0.30500000,-0.00000394,33.77861000,67.54916000,-0.00701373,-0.00329464
0.30600000,-0.00000391,33.77863000,67.54919000,-0.00701551,-0.00329403
0.30700000,-0.00000388,33.77865000,67.54923000,-0.00701724,-0.00329349
0.30800000,-0.00000385,33.77866000,67.54927000,-0.00701892,-0.00329299
0.30900000,-0.00000382,33.77868000,67.54931000,-0.00702055,-0.00329253
0.31000000,-0.00000380,33.77870000,67.54934000,-0.00702214,-0.00329213
0.31100000,-0.00000377,33.77872000,67.54938000,-0.00702368,-0.00329177
0.31200000,-0.00000375,33.77873000,67.54942000,-0.00702517,-0.00329145
0.31300000,-0.00000373,33.77875000,67.54946000,-0.00702662,-0.00329117
0.31400000,-0.00000371,33.77877000,67.54949000,-0.00702803,-0.00329093
0.31500000,-0.00000369,33.77879000,67.54953000,-0.00702939,-0.00329074
0.31600000,-0.00000367,33.77880000,67.54957000,-0.00703072,-0.00329058
0.31700000,-0.00000365,33.77882000,67.54960000,-0.00703201,-0.00329046
0.31800000,-0.00000363,33.77884000,67.54964000,-0.00703326,-0.00329037
0.31900000,-0.00000362,33.77886000,67.54968000,-0.00703448,-0.00329032
0.32000000,-0.00000360,33.77887000,67.54971000,-0.00703566,-0.00329029
0.32100000,-0.00000359,33.77889000,67.54975000,-0.00703681,-0.00329031
0.32200000,-0.00000357,33.77891000,67.54979000,-0.00703792,-0.00329035
0.32300000,-0.00000356,33.77893000,67.54982000,-0.00703901,-0.00329042
0.32400000,-0.00000355,33.77894000,67.54986000,-0.00704006,-0.00329051
0.32500000,-0.00000353,33.77896000,67.54989000,-0.00704108,-0.00329064
0.32600000,-0.00000352,33.77898000,67.54993000,-0.00704208,-0.00329079
0.32700000,-0.00000351,33.77899000,67.54997000,-0.00704305,-0.00329097
0.32800000,-0.00000350,33.77901000,67.55000000,-0.00704399,-0.00329116
0.32900000,-0.00000349,33.77903000,67.55004000,-0.00704491,-0.00329139
0.33000000,-0.00000348,33.77905000,67.55007000,-0.00704581,-0.00329163
0.33100000,-0.00000347,33.77906000,67.55011000,-0.00704668,-0.00329189
0.33200000,-0.00000346,33.77908000,67.55014000,-0.00704752,-0.00329218
0.33300000,-0.00000345,33.77910000,67.55018000,-0.00704835,-0.00329248
0.33400000,-0.00000345,33.77912000,67.55021000,-0.00704916,-0.00329280
0.33500000,-0.00000344,33.77913000,67.55025000,-0.00704994,-0.00329314
0.33600000,-0.00000343,33.77915000,67.55029000,-0.00705071,-0.00329350
0.33700000,-0.00000342,33.77917000,67.55032000,-0.00705146,-0.00329387
0.33800000,-0.00000342,33.77918000,67.55035000,-0.00705219,-0.00329426
0.33900000,-0.00000341,33.77920000,67.55039000,-0.00705290,-0.00329466
0.34000000,-0.00000340,33.77922000,67.55042000,-0.00705360,-0.00329507
0.34100000,-0.00000340,33.77923000,67.55046000,-0.00705428,-0.00329550
0.34200000,-0.00000339,33.77925000,67.55049000,-0.00705495,-0.00329594
0.34300000,-0.00000339,33.77927000,67.55053000,-0.00705560,-0.00329639
0.34400000,-0.00000338,33.77929000,67.55056000,-0.00705624,-0.00329685
0.34500000,-0.00000338,33.77930000,67.55060000,-0.00705687,-0.00329732
0.34600000,-0.00000337,33.77932000,67.55063000,-0.00705748,-0.00329780
0.34700000,-0.00000337,33.77934000,67.55066000,-0.00705808,-0.00329829
0.34800000,-0.00000336,33.77935000,67.55070000,-0.00705867,-0.00329879
0.34900000,-0.00000336,33.77937000,67.55073000,-0.00705925,-0.00329930
0.35000000,-0.00000335,33.77939000,67.55076000,-0.00705982,-0.00329982
0.35100000,-0.00000335,33.77940000,67.55080000,-0.00706038,-0.00330034
0.35200000,-0.00000334,33.77942000,67.55083000,-0.00706093,-0.00330087
0.35300000,-0.00000334,33.77944000,67.55087000,-0.00706147,-0.00330140
0.35400000,-0.00000334,33.77945000,67.55090000,-0.00706200,-0.00330194
0.35500000,-0.00000333,33.77947000,67.55093000,-0.00706252,-0.00330248
0.35600000,-0.00000333,33.77949000,67.55096000,-0.00706304,-0.00330303
0.35700000,-0.00000332,33.77950000,67.55100000,-0.00706355,-0.00330359
0.35800000,-0.00000332,33.77952000,67.55103000,-0.00706405,-0.00330415
0.35900000,-0.00000331,33.77954000,67.55106000,-0.00706455,-0.00330471
0.36000000,-0.00000331,33.77955000,67.55110000,-0.00706504,-0.00330527
0.36100000,-0.00000331,33.77957000,67.55113000,-0.00706552,-0.00330584
0.36200000,-0.00000330,33.77958000,67.55116000,-0.00706600,-0.00330641
0.36300000,-0.00000330,33.77960000,67.55119000,-0.00706647,-0.00330698
