"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.023,523.46856770344,311.24041986193,-311.34289145318,0.10247159125108,528.09009545609,-315.28089458933,-212.80920086676,2131.3608224944
0.024,521.3641869604,619.76757801366,-619.56392139106,-0.2036566226026,526.60246649315,-161.47282011707,-365.12964637608,3949.0030344776
0.025,531.08438214153,571.79327642792,-571.30342692462,-0.48984950329648,536.22640753409,-23.1882071943,-513.03820033979,3766.7499270781
0.026,520.56059452415,247.94461359455,-0.20376527735324,-247.7408483172,364.41035574428,160.64487462596,-525.05523037024,1814.5210493704
0.027,514.66623844724,599.03846526274,0.10236137021769,-599.14082663295,208.75095331528,311.11242589424,-519.86337920952,3783.67028489
0.028,528.95155003075,747.5379709562,0.39846789003305,-747.93643884623,67.988834271252,466.4571227718,-534.44595704305,4890.1415818508
0.029,532.50194245649,117.48275982317,159.65088089381,-277.13364071698,-0.042168078902534,536.93765353851,-536.8954854596,2078.4949979008
0.03,519.43495439059,5.5409610922652e-05,443.84333476283,-443.84339017244,-262.13309184632,524.32159335898,-262.18850151265,2845.9722431261
0.031,525.56493413763,-0.3027206053481,695.71802085106,-695.41530024571,-416.8379575036,530.95500693879,-114.11704943519,4488.353949928
0.032,533.1309057909,-16.965517629079,419.63424851844,-402.66873088936,-537.56643085971,537.95213368727,-0.38570282755745,2872.9397511154
0.033,517.96149866257,-333.21728558775,333.31975715654,-0.10247156878329,-522.62699111682,312.54933118579,210.07765993104,2233.2388188625
0.034,518.64333375368,-676.98033931352,676.77668259253,0.20365672098993,-523.99604413621,160.16955974488,363.82648439133,4319.1261007039
0.035,532.52824666577,-633.61683480628,633.1269852356,0.48984957067403,-537.79391616365,23.971927820267,513.82198834338,4166.8735198191
0.036,524.73573918523,-253.5387172096,0.20376505728447,253.33495215232,-366.50340796331,-162.73814691399,529.2415548773,1853.4331391721
0.037,517.96296529457,-571.67440217782,-0.10236128841687,571.77676346624,-210.37199030691,-312.73338108497,523.10537139188,3618.6617044655
0.038,529.71077016305,-703.47632074632,-0.39846795973134,703.87478870605,-68.324347122887,-466.79270532179,535.11705244468,4588.0046364046
0.039,530.45506733117,-78.091782662617,-163.44257025977,241.53435292239,0.085350702246501,-534.85897494031,534.77362423807,1904.6156474639
0.04,516.8794788233,-5.541198032688e-05,-448.58347824843,448.58353366041,260.8600955722,-521.77560318013,260.91550760793,2866.7623263869
0.041,523.99808553377,0.30272060783125,-718.24464055234,717.94191994451,416.07706260726,-529.43321466297,113.35615205571,4638.0326153473
0.042,533.35522226468,16.899276536266,-447.3438796041,430.44460306783,537.8183902472,-538.23193516019,0.41354491298665,3031.6588933434
0.043,519.24361145756,339.30170604935,-339.40417764662,0.10247159727392,523.92127017637,-313.1964849609,-210.72478521548,2269.0911310697
0.044,519.93540242906,671.78910664604,-671.58544995718,-0.203656688856,525.27772777253,-160.81041763002,-364.46731014251,4287.71973478
0.045,533.16517750951,620.04631212129,-619.55646261177,-0.48984950952346,538.40370471536,-24.27685267144,-514.12685204392,4080.2785874695
0.046,524.50427227158,245.94918858453,-0.20376505017662,-245.74542353436,366.38008166299,162.61482772153,-528.99490938452,1814.8883427318
0.047,517.40347965415,567.97315374107,0.10236140781517,-568.07551514888,210.0884871023,312.44999727878,-522.53848438108,3593.9693477371
0.048,529.11414942627,704.48372493787,0.39846794754431,-704.88219288541,68.02705084782,466.49539685967,-534.52244770749,4593.2901324421
0.049,530.06638066772,82.645213442824,164.69878998749,-247.34400343031,-0.082053494491163,534.47735491741,-534.39530142292,1930.5995713531
0.05,516.80712567254,5.5419769353193e-05,454.04833394221,-454.04838936198,-260.82938002488,521.71417987453,-260.88479984965,2898.2999359336
0.051,524.21059662097,-0.30272062109384,723.06801516565,-722.76529454456,-416.18814793943,529.65537206471,-113.46722412528,4671.7848662725
0.052,533.77172884174,-16.561938762948,449.65510101671,-433.09316225376,-538.23686987292,538.65340067988,-0.41653080696005,3046.5886564372
0.053,519.63292675726,-336.7028846992,336.8053562963,-0.10247159709409,-524.30538705994,313.38854331276,210.91684374717,2256.194389794
0.054,520.06674742604,-666.98196564843,666.77830896283,0.20365668560031,-525.39945823444,160.87128448883,364.52817374562,4255.9638796645
0.055,532.97227053814,-615.58903356542,615.099184065,0.48984950042223,-538.20188358162,24.17594665519,514.02593692643,4050.9238058387
0.056,524.13804066326,-246.140141367,0.20376504807713,245.93637631892,-366.19715612791,-162.43190428594,528.62906041385,1814.8784265007
0.057,517.14469426444,-570.86587823625,-0.10236140794649,570.9682396442,-209.96198732217,-312.32349762997,522.28548495214,3611.4591538501
0.058,529.09769488477,-708.5191569572,-0.39846794765628,708.91762490486,-68.02285896552,-466.49120508935,534.51406405487,4620.7955902404
0.059,530.29377302165,-85.919948058232,-164.2268824994,250.14683055763,0.078306856134304,-534.70707773386,534.62877087773,1944.3267371373
0.06,517.04994237959,-5.5424409083571e-05,-453.12280593618,453.12286136059,260.94986028865,-521.9551450418,261.00528475316,2893.5471734966
0.061,524.33337681038,0.30272058752939,-720.57357713291,720.27085654538,416.2470266936,-529.77316313752,113.52613644392,4654.9288344326
0.062,533.71159006419,16.600466455238,-446.98722434345,430.38675788821,538.17410186929,-538.58788774694,0.41378587764711,3030.9964444514
0.063,519.48127186809,336.42121979041,-336.52369138768,0.1024715972788,524.15316914483,-313.31243444756,-210.84073469727,2254.2939110317
0.064,519.93788697063,667.9200258093,-667.71636912384,-0.20365668545766,525.27247415521,-160.80779252053,-364.46468163467,4261.8846110903
0.065,532.93393334301,617.23517667259,-616.74532717194,-0.48984950065477,538.16683874609,-24.158424121151,-514.00841462494,4061.4632456795
0.066,524.19383679376,246.80229453861,-0.20376504994509,-246.59852948866,366.22571722385,162.46046351392,-528.68618073777,1818.3260257834
0.067,517.22569969082,570.92400700758,0.10236140757588,-571.02636841515,210.00254826837,312.36405820556,-522.36660647393,3612.0342197756
0.068,529.16077026508,707.95211349827,0.39846794745518,-708.35058144573,68.053829650261,466.52217557298,-534.57600522325,4617.0876963378
0.069,530.30544643206,85.072238285173,164.15748402916,-249.22972231433,-0.079085166658842,534.71776461519,-534.63867944853,1940.0698010864
0.07,517.02728863342,5.5421123818178e-05,452.69788777999,-452.69794320111,-260.93811016312,521.93164150547,-260.99353134236,2891.0190507903
0.071,524.2913839339,-0.30272061126584,720.43724223527,-720.13452162401,-416.22590583081,529.73089767547,-113.50499184466,4653.8804110389
0.072,533.67293460226,-16.633505804544,447.19625561951,-430.56274981496,-538.13568855506,538.54961738514,-0.41392883008166,3032.0480855152
0.073,519.46244717794,-336.78157385132,336.88404544859,-0.10247159726927,-524.13506519973,313.30338247025,210.83168272948,2256.171610736
0.074,519.94562586276,-668.32196498282,668.11830829693,0.20365668589293,-525.2810169094,160.81206367999,364.46895322941,4264.5865256749
0.075,532.96384304281,-617.46707571739,616.97722621562,0.48984950176532,-538.19721218369,24.173610284676,514.02360189901,4063.0430866071
0.076,524.22729345437,-246.65944598785,0.20376504985514,246.455680938,-366.24230262731,-162.47704900733,528.71935163465,1817.7015359032
0.077,517.24179492889,-570.56924531377,-0.1023614076288,570.6716067214,-210.01024108352,-312.37175107362,522.38199215714,3609.8468772159
0.078,529.15128312471,-707.57482905009,-0.39846794747816,707.97329699757,-68.048708793998,-466.51705473971,534.56576353371,4614.4850105508
0.079,530.27627101874,-84.836412874894,-164.226199301,249.06261217589,0.079389707036512,-534.68849086546,534.60910115842,1939.2075847768
0.08,517.0024695346,-5.5421232787012e-05,-452.88515315558,452.88520857681,260.92588784923,-521.90719698667,260.98130913744,2892.0430207313
0.081,524.28434139107,0.30272061044809,-720.75924798552,720.45652737507,416.22270616299,-529.72449915759,113.50179299459,4656.0778926958
0.082,533.68707762093,16.622950733745,-447.47740044386,430.85444971012,538.15010213493,-538.56433321967,0.41423108474532,3033.7204911018
0.083,519.48394981451,336.7503977502,-336.85286934745,0.10247159724973,524.15650544116,-313.31410258119,-210.84240285997,2256.0608402124
0.084,519.95962401254,668.13761045888,-667.93395377305,-0.20365668583537,525.29464632251,-160.81887841533,-364.47576790718,4263.3928677246
0.085,532.96304156054,617.22875202916,-616.7389025276,-0.48984950156027,538.19593405612,-24.172971323418,-514.0229627327,4061.4993741998
0.086,524.21460730717,246.60606539669,-0.20376504964927,-246.40230034704,366.23590608293,162.47065266882,-528.70655875175,1817.4020716832
0.087,517.22922120453,570.62615256869,0.10236140766375,-570.72851397635,210.00401112363,312.36552114869,-522.36953227232,3610.1718337468
0.088,529.14545557832,707.71047968799,0.39846794749779,-708.10894763549,68.045930667319,466.51427663266,-534.56020729998,4615.3962469745
0.089,530.28012816577,84.980131848455,164.22211991804,-249.2022517665,-0.079241908827669,534.69248356485,-534.61324165602,1939.8710807206
0.09,517.00959885451,5.5421708282211e-05,452.9022184483,-452.90227387001,-260.92946932958,521.91436042287,-260.98489109328,2892.1606548009
0.091,524.29055079335,-0.30272060714663,720.71815282297,-720.41543221582,-416.22576811207,529.73062635722,-113.50485824514,4655.8113632721
0.092,533.68910696562,-16.620949364327,447.40410321887,-430.78315385455,-538.15205617704,538.56621796737,-0.41416179032842,3033.306723253
0.093,519.48239079729,-336.71393810165,336.81640969891,-0.10247159725368,-524.15487350782,313.3132866165,210.84158689132,2255.8618302924
0.094,519.95628456979,-668.12301272052,667.91935603473,0.20365668579598,-525.29127769098,160.81719411926,364.47408357172,4263.2867748991
0.095,532.95970404851,-617.24332951271,616.75348001124,0.48984950147064,-538.19262570571,24.171317193029,514.02130851268,4061.5847534813
0.096,524.2129287332,-246.63197579313,0.20376504969779,246.42821074344,-366.23509273225,-162.46983926962,528.70493200188,1817.5268561043
0.097,517.22954138224,-570.65747794312,-0.10236140765238,570.75983935077,-210.0042025432,-312.36571255688,522.36991510008,3610.369472915
0.098,529.14757414272,-707.73070026159,-0.39846794748389,708.12916820908,-68.047010174905,-466.51535612635,534.56236630125,4615.5400008486
0.099,530.28284776727,-84.982501115327,-164.21484159501,249.19734271034,0.079232261247398,-534.69519097354,534.61595871229,1939.8556793195
0.1,517.01124050658,-5.5421622562335e-05,-452.87747350619,452.87752892781,260.93026545192,-521.91595258183,260.9856871299,2892.0210986595
