"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.016,525.621064828,-189.204877786,0.203765012907,189.001112773,-366.881713935,-163.116497264,529.998211199,1541.4860804
0.0162,521.756969474,-236.825449338,0.143186220348,236.682263118,-334.707894367,-191.521530833,526.2294252,1752.03166999
0.0164,518.629229966,-298.768068218,0.0820423371929,298.686025881,-302.63402872,-220.591609485,523.225638205,2051.26146335
0.0166,516.395102705,-369.930351328,0.0205746704148,369.909776658,-270.854296147,-250.279605157,521.133901304,2422.29518736
0.0168,515.142283963,-445.003173991,-0.0409741951879,445.044148186,-239.528527975,-280.502764137,520.031292112,2842.5112152
0.017,514.887037549,-518.603538202,-0.102361354361,518.705899556,-208.780925727,-311.14238245,519.923308177,3282.68921918
0.0172,515.574105538,-585.40865287,-0.163344540034,585.57199741,-178.699671246,-342.044374624,520.744045871,3707.49791185
0.0174,517.078397949,-640.288195156,-0.223683079432,640.511878236,-149.337425736,-373.02072885,522.358154586,4077.32865117
0.0176,519.208417119,-678.431772579,-0.283138843906,678.714911423,-120.712694493,-403.851821537,524.56451603,4351.31416337
0.0178,521.711333499,-695.468722161,-0.341477188718,695.810199349,-92.8120147067,-434.289544901,527.101559608,4491.22630786
0.018,524.279592527,-687.577562742,-0.398467879071,687.976030621,-65.5929053237,-464.061182862,529.654088186,4465.83227955
0.0182,526.558897991,-651.582655492,-0.453885998749,652.03654149,-38.9875010666,-492.873953701,531.861454768,4255.21654757
0.0184,528.157386612,-585.035920123,-0.50751283775,585.543432961,-12.9067776089,-520.420122871,533.32690048,3854.55374869
0.0186,528.664622633,-482.461063781,-8.19678093844,490.657844719,-0.474263808579,-533.162411432,533.63667524,3277.83795851
0.0188,527.837664869,-321.906434716,-65.5258271924,387.432261908,-0.256380351143,-532.289558831,532.545939182,2646.75081965
0.019,525.594086516,-100.108902559,-177.859617691,277.96852025,0.0777506373812,-530.048855011,529.971104373,2062.69423337
0.0192,522.215043823,-0.243718752447,-252.338477115,252.582195868,141.499957698,-526.718911562,385.218953864,1850.87077723
0.0194,519.174471397,-0.183649684021,-296.993711734,297.177361418,170.058863929,-523.767595528,353.708731599,2057.6543293
0.0196,516.837198629,-0.122855834194,-357.082566389,357.205422223,199.34724359,-521.55044423,322.20320064,2361.09185099
0.0198,515.375732951,-0.0615771285167,-427.562264916,427.623842045,229.326344679,-520.229879452,290.903534773,2744.02727242
0.02,514.893581487,-5.54060450781e-05,-503.147461874,503.14751728,259.921715787,-519.898837674,259.977121887,3183.74776151
0.0202,515.422897046,0.0614665350889,-578.442654232,578.381187697,291.022638721,-520.578680886,229.556042165,3650.86522057
0.0204,516.923906709,0.12274589589,-648.076648497,647.953902601,322.482456377,-522.218894117,199.736437741,4109.52892832
0.0206,519.286130095,0.183540834718,-706.836041057,706.652500222,354.119794455,-524.698570651,170.578776197,4519.01080697
0.0208,522.331353964,0.243611421722,-749.794701545,749.551090124,385.720655464,-527.829645595,142.108990131,4836.54053942
0.021,525.818290284,0.302720585741,-772.436347779,772.133627194,417.04134377,-531.361799079,114.320455309,5021.11560693
0.0212,529.448807053,0.360635049908,-770.767464016,770.406828966,447.812161725,-534.988912908,87.1767511828,5037.88654756
0.0214,532.875586005,0.417126252291,-741.41803794,741.000911688,477.741799569,-538.356929722,60.6151301526,4862.63298965
0.0216,535.711029421,0.471971247923,-681.727870881,681.255899633,506.522326151,-541.072932408,34.5506062568,4485.81011386
0.0218,537.537210503,0.524953588663,-589.816543834,589.291590245,533.834674,-542.715234384,8.88056038409,3915.66232376
0.022,537.935615789,13.2486385957,-470.966573106,457.71793451,542.418746647,-542.863215498,0.444468851446,3186.70375951
0.0222,536.693363061,78.607116912,-344.790365126,266.183248214,541.115678734,-541.303254677,0.187575943727,2442.4100901
0.0224,533.727237407,198.674784324,-212.302061352,13.6272770278,538.137138388,-537.952091066,-0.185047322249,1791.7317944
0.0226,529.872767554,222.22392066,-222.447711624,0.223790963745,534.316370997,-379.053779267,-155.262591731,1717.28083986
0.0228,526.376288087,258.700060452,-258.863514252,0.163453800316,530.892790393,-347.173377081,-183.719413312,1877.20449638
0.023,523.471607409,310.269048991,-310.371520551,0.102471559412,528.091192416,-315.28142715,-212.809765267,2126.27568131
0.0232,521.327870983,372.066530511,-372.107615421,0.0410849100772,526.07099373,-283.577972446,-242.493021284,2447.62824018
0.0234,520.047659712,438.993423512,-438.97295963,-0.0204638826274,524.924577123,-252.230337016,-272.694240107,2819.75430594
0.0236,519.664713106,505.844207417,-505.762275503,-0.0819319137362,524.675271249,-221.371637791,-303.303633459,3215.4453182
0.0238,520.143379351,567.437176867,-567.29410027,-0.143076597013,525.277061208,-191.100160559,-334.176900648,3601.95323971
0.024,521.379798818,618.743715019,-618.540058397,-0.203656622326,526.616030596,-161.479602307,-365.136428289,3942.41263879
0.0242,523.204788382,655.0136688,-654.750235892,-0.263432907993,528.513496569,-132.540162571,-395.973333997,4198.41133277
0.0244,525.388355585,671.894005477,-671.571835932,-0.322169544324,530.730761308,-104.280447407,-426.4503139,4333.45560719
0.0246,527.645735077,665.538088597,-665.158453873,-0.379634724648,532.975366999,-76.6701313583,-456.30523564,4316.95993126
0.0248,529.644805658,632.703128738,-632.267527078,-0.435601660152,534.90870776,-49.6533060032,-485.255401757,4128.31239409
0.025,531.014715396,570.833635476,-570.343786001,-0.489849474912,536.154821648,-23.1524284435,-513.002393204,3760.53401534
0.0252,531.355661265,478.376525524,-477.339325537,-1.0371999874,536.31030545,-0.476301649248,-535.8340038,3220.4036229
0.0254,530.340475601,371.800749735,-334.707968925,-37.0927808092,535.045914933,-0.297614890501,-534.748300043,2585.80512214
0.0256,527.876507368,260.872379525,-131.54324725,-129.329132276,532.267858851,-0.0022141127597,-532.265644738,1984.69861564
0.0258,524.104503077,210.65614648,-0.263539638068,-210.392606842,396.032198404,132.492296797,-528.524495201,1654.2730551
0.026,520.455535025,248.239121295,-0.203765012924,-248.035356282,364.357988393,160.592771703,-524.950760096,1815.71732254
0.0262,517.431679812,303.573660449,-0.143186220366,-303.430474229,332.612002015,189.425638463,-522.037640478,2079.89186927
0.0264,515.237154688,371.726411404,-0.0820423372112,-371.644369066,301.010952752,218.968533499,-519.979486251,2432.13757319
0.0266,514.008240423,447.462494315,-0.020574670433,-447.441919645,269.738399467,249.163708459,-518.902107926,2853.01014018
0.0267999999999,513.81013335,525.376965268,0.0409741951696,-525.417939463,238.94282772,279.917063864,-518.859891584,3316.56630453
0.0269999999999,514.635576358,600.029683901,0.102361354343,-600.132045255,208.736621456,311.098078161,-519.834699617,3789.93340384
0.0271999999999,516.405293884,666.080529873,0.163344540016,-666.243874414,179.195936393,342.540639753,-521.736576146,4234.27863616
0.0273999999999,518.970215089,718.421915017,0.223683079414,-718.645598096,150.361466064,374.044769161,-524.406235226,4607.12739745
0.0275999999999,522.115429158,752.305608232,0.283138843889,-752.588747076,122.240071375,405.379198403,-527.619269778,4865.8181273
0.0277999999999,525.565777651,763.461026489,0.3414771887,-763.802503678,94.8072251731,436.28475535,-531.091980523,4971.74029688
0.0279999999999,528.992952216,748.202344352,0.398467879055,-748.600812231,68.0102051846,466.478482707,-534.488687891,4894.89672188
0.0281999999999,532.023932269,703.522031735,0.453885998733,-703.975917733,41.7719520728,495.658404691,-537.430356764,4618.27205687
0.0283999999999,534.250567426,627.16873914,0.507512837735,-627.676251978,15.9954947074,523.508839954,-539.504334662,4141.48251956
0.0285999999999,535.243905301,515.532141588,4.90921298136,-520.44135457,0.510622417984,539.768176856,-540.278799274,3481.08612306
0.0287999999999,534.714155798,347.385976118,54.767716594,-402.153692712,0.292617966906,539.169999323,-539.46261729,2754.98048596
0.0289999999999,532.563887271,117.805053958,159.438708211,-277.24376217,-0.0416336126194,536.999496178,-536.957862565,2079.20295878
0.0291999999999,529.023629352,0.243718752465,231.291359276,-231.535078028,-144.883196549,533.48538928,-388.602192732,1764.23504817
0.0293999999999,525.628356435,0.183649684039,264.962534292,-265.146183976,-173.25376884,530.157405368,-356.903636528,1910.40130165
0.0295999999999,522.794651937,0.122855834212,314.813305474,-314.936161308,-202.283695059,527.423347186,-325.139652127,2150.71144531
0.0297999999999,520.706489549,0.0615771285349,376.025119184,-376.086696313,-231.940180544,525.4575512,-293.517370656,2468.87270466
0.0299999999999,519.481688971,5.54060633249e-05,443.514619676,-443.514675082,-262.156132149,524.367670417,-262.211538268,2844.19558023
0.0301999999999,519.169235466,-0.0614665350706,512.061662133,-512.000195598,-292.82942325,524.192249962,-231.362826713,3250.2773798
0.0303999999999,519.748327287,-0.122745895872,576.439985557,-576.317239661,-323.823027241,524.900035864,-201.077008623,3654.89132831
0.0305999999999,521.129166709,-0.1835408347,631.547585309,-631.364044474,-354.966022529,526.391026818,-171.425004289,4021.15692895
0.0307999999999,523.155470914,-0.243611421705,672.533841594,-672.290230172,-386.055452323,528.499239331,-142.443787008,4309.91223122
0.0309999999999,525.608640264,-0.302720585724,694.92054212,-694.617821534,-416.859003233,530.997118022,-114.138114789,4483.06154274
0.0311999999999,528.21348418,-0.360635049891,694.714082335,-694.353447285,-447.11844821,533.601485894,-86.4830376846,4507.54772765
0.0313999999999,530.645369982,-0.417126252274,668.506331792,-668.08920554,-476.553782146,535.980894893,-59.4271127463,4359.50917819
0.0315999999999,532.538628204,-0.471971247907,613.561915427,-613.089944179,-504.867962819,537.76420576,-32.8962429413,4028.1370528
0.0317999999999,533.496019915,-0.524953588647,527.889968031,-527.365014443,-531.752156226,538.550198851,-6.79804262517,3518.75341781
0.0319999999999,533.126456496,-16.8537822997,418.429110489,-401.575328189,-537.560664702,537.945385863,-0.384721161168,2866.21182811
0.0321999999999,531.259435119,-87.8955008241,303.818210696,-215.922709872,-535.650077921,535.778105002,-0.128027081021,2211.82047218
0.0323999999999,527.842333386,-199.006434935,199.289679862,-0.283244926498,-532.239565419,407.742387581,124.497177838,1614.67896909
0.0325999999999,523.967068885,-225.733662505,225.957453468,-0.223790963763,-528.417703616,376.104445585,152.313258031,1718.88301626
0.0327999999999,520.582690181,-271.949356109,272.112809909,-0.163453800334,-525.125702639,344.289833213,180.835869426,1929.08004169
0.0329999999999,517.918030041,-332.931985605,333.034457164,-0.10247155943,-522.582951983,312.527306942,210.055645041,2231.60471297
0.0331999999999,516.136491781,-403.609826709,403.65091162,-0.0410849100954,-520.942711441,281.01383131,239.92888013,2609.25306179
0.0333999999999,515.332227815,-478.688930825,478.668466942,0.0204638826091,-520.288545592,249.912321259,270.376224332,3039.16554304
0.0335999999999,515.52805843,-552.785685106,552.703753193,0.081931913718,-520.632507708,219.350256029,301.282251679,3491.86823943
0.0337999999999,516.675171973,-620.560954449,620.417877852,0.143076596995,-521.915108215,189.419184072,332.495924143,3931.65087431
0.0339999999999,518.654607249,-676.852771933,676.649115311,0.203656622308,-524.007062474,160.175118255,363.83194422,4318.29973486
0.0341999999999,521.280478735,-716.804586599,716.541153691,0.263432907976,-526.712772482,131.639800537,395.072971945,4610.04112682
0.0343999999999,524.30486595,-735.986186118,735.664016573,0.322169544306,-529.775458072,103.802795798,425.972662274,4767.40290161
0.0345999999999,527.424250986,-730.504584246,730.124949521,0.379634724631,-532.883816212,76.6243559732,456.259460239,4757.58279764
0.0347999999999,530.287353563,-697.102395011,696.666793351,0.435601660136,-535.680052784,50.0389785231,485.64107426,4558.83487974
0.0349999999999,532.504181764,-633.241501896,632.751652421,0.489849474896,-537.769100645,23.9595679501,513.809532695,4164.35735503
0.0351999999999,533.656133232,-537.279974576,536.51818705,0.761787525734,-538.728855009,0.535755863768,538.193099145,3583.20482162
0.0353999999999,533.387132059,-424.56203586,390.716823438,33.8452124223,-538.20133533,0.356871254145,537.844464076,2889.00743053
0.0355999999999,531.576959017,-305.955165708,183.614255456,122.340910252,-536.065456796,0.0612732839307,536.004183512,2217.01892718
0.0357999999999,528.224091926,-223.055371854,0.263539638086,222.791832216,-398.104387931,-134.564486306,532.668874237,1725.47305753
0.0359999999999,524.693831258,-253.630861543,0.203765012942,253.42709653,-366.482524015,-162.717307308,529.199831322,1853.78501872
0.0361999999999,521.694433788,-301.861917302,0.143186220384,301.718731081,-334.741663007,-191.555299437,526.296962445,2082.06359179
0.0363999999999,519.429889855,-362.972807426,0.0820423372294,362.890765089,-303.098562557,-221.056143286,524.154705843,2395.12411898
0.0365999999999,518.038346181,-431.88438206,0.0205746704513,431.863807389,-271.737870228,-251.163179202,522.901049431,2773.71560981
0.0367999999999,517.588909593,-503.342094232,-0.0409741951514,503.383068427,-240.810177223,-281.784413349,522.594590572,3192.84852545
0.0369999999999,518.080184608,-572.047554889,-0.102361354325,572.149916243,-210.430940045,-312.792396731,523.223336776,3621.31204002
0.0371999999999,519.440572099,-632.790639268,-0.163344539998,632.953983808,-180.680282617,-344.024985959,524.705268576,4022.50232861
0.0373999999999,521.530316433,-680.579159662,-0.223683079396,680.802842742,-151.603671468,-375.286974547,526.890646015,4356.52544637
0.0375999999999,524.145249017,-710.763183612,-0.283138843871,711.046322456,-123.213436901,-406.352563911,529.566000812,4583.38392496
0.0377999999999,527.022138009,-719.151205266,-0.341477188683,719.492682455,-95.4910941274,-436.968624288,532.459718415,4666.92086107
0.0379999999999,529.845517971,-702.115567994,-0.398467879038,702.514035873,-68.3904004876,-466.858677993,535.249078481,4579.09266811
0.0381999999999,532.255840097,-656.68478385,-0.453885998716,657.138669849,-41.8410685624,-495.727521164,537.568589727,4304.08232652
0.0383999999999,533.858754226,-580.620694578,-0.507512837719,581.128207415,-15.7530405093,-523.266385741,539.01942625,3841.75529121
0.0385999999999,534.239633323,-470.106259966,-5.30267396805,475.408933934,-0.464803121194,-538.719267972,539.184071093,3208.11368649
0.0387999999999,533.128260266,-303.551442751,-56.600048827,360.151491578,-0.246951146973,-537.543937134,537.790888281,2521.53413703
0.0389999999999,530.445105126,-76.1762421847,-163.32479244,239.501034625,0.087148463107,-534.846861661,534.759713198,1895.13853475
0.0391999999999,526.606410738,-0.243718752482,-218.252356113,218.496074865,143.66155066,-531.042097521,387.380546861,1693.96070681
0.0393999999999,523.065048947,-0.183649684057,-256.118153695,256.301803379,171.963273278,-527.576414263,355.613140985,1859.07278187
0.0395999999999,520.142505505,-0.12285583423,-310.345393114,310.468248948,200.953156578,-524.762270242,323.809113664,2120.32677265
0.0397999999999,518.024530214,-0.0615771285531,-376.018000585,376.079577714,230.599196431,-522.775582992,292.176386561,2461.85821434
0.0399999999999,516.829405875,-5.54060816285e-05,-447.953558508,447.953613914,260.834432178,-521.724270494,260.889838315,2862.98355844
0.0401999999999,516.605261969,0.0614665350523,-520.833517286,520.772050751,291.556210903,-521.645825286,230.089614384,3296.83495111
0.0403999999999,517.329145446,0.122745895854,-589.336045113,589.213299217,322.626334777,-522.506650955,199.880316177,3730.2582325
0.0405999999999,518.90786371,0.183540834682,-648.268507377,648.084966543,353.872094148,-524.203170073,170.331075925,4125.049239
0.0407999999999,521.180574845,0.243611421687,-692.696585572,692.45297415,385.088168979,-526.564672659,141.47650368,4440.44271685
0.0409999999999,523.923060719,0.302720585706,-718.067130244,717.764409658,416.039361702,-529.357834978,113.318473276,4636.61590644
0.0411999999999,526.85358083,0.360635049874,-720.321991395,719.961356345,446.46410577,-532.292801031,85.8286952614,4678.8404367
0.0413999999999,529.640169287,0.417126252258,-696.000279449,695.583153197,476.078676716,-535.030684049,58.9520073328,4541.82456559
0.0415999999999,531.909205136,0.471971247891,-642.326775487,641.854804239,504.582016738,-537.192313615,32.6102968764,4213.74247681
0.0417999999999,533.255057819,0.524953588632,-557.284524897,556.759571308,531.661069938,-538.368026292,6.70695635339,3699.4533517
0.0419999999999,533.278093475,16.8514086294,-447.799094655,430.947686025,537.741668959,-538.155764822,0.4140958633,3034.07170089
0.0421999999999,531.797847815,87.5094399759,-332.323067715,244.81362774,536.216608308,-536.373912338,0.15730403046,2358.9364551
0.0423999999999,528.739056257,211.81338182,-212.096626747,0.28324492643,533.161900365,-408.20355502,-124.958345345,1678.80883051
0.0425999999999,525.023681154,236.869890474,-237.093681438,0.223790963781,529.496586206,-376.643886889,-152.852699317,1776.51129583
0.0427999999999,521.775260262,281.173841613,-281.337295414,0.163453800352,526.336719287,-344.895341546,-181.441377741,1979.29794915
0.0429999999999,519.219695589,340.046843673,-340.149315233,0.102471559448,523.898844629,-313.185253274,-210.713591355,2273.02205466
0.0431999999999,517.518064317,408.464548901,-408.505633811,0.0410849101137,522.333990647,-281.709470923,-240.624519724,2640.13278901
0.0433999999999,516.762846847,481.18355992,-481.163096037,-0.0204638825908,521.724151016,-250.630123981,-271.094027035,3057.63004092
0.0435999999998,516.975880416,552.872859788,-552.790927875,-0.0819319136998,522.080501147,-220.074252758,-302.006248389,3496.15268689
0.0437999999998,518.108078745,618.246782467,-618.10370587,-0.143076596977,523.343383782,-190.133321864,-333.210061917,3920.37384299
0.0439999999998,520.040918164,672.196516326,-671.992859704,-0.203656622291,525.384058115,-160.863616084,-364.520442031,4290.71905188
0.0441999999998,522.58965075,709.91717589,-709.653742982,-0.263432907958,528.008167071,-132.28749784,-395.720669231,4566.26409783
0.0443999999998,525.508166172,727.027585397,-726.705415853,-0.322169544289,530.960838705,-104.395486123,-426.565352582,4708.52416783
0.0445999999998,528.495386897,719.68008916,-719.300454436,-0.379634724614,533.933301011,-77.1490983815,-456.78420263,4685.72998613
0.0447999999998,531.203047089,684.657934322,-684.222332662,-0.43560166012,536.570855582,-50.4843799304,-486.086475651,4477.11114891
0.0449999999998,533.244674689,619.458055939,-618.968206464,-0.48984947488,538.482025225,-24.3160302477,-514.165994977,4076.6800954
0.0451999999998,534.205598643,522.441639581,-521.731046533,-0.710593047668,539.248693875,-0.521019932466,-538.727673942,3494.24212619
0.0453999999998,533.731932526,408.778674977,-375.481689033,-33.2969859438,538.515116643,-0.342184360905,-538.172932282,2802.11717165
0.0455999999998,531.707603625,289.695657079,-168.16548464,-121.530172439,536.164392894,-0.046635265566,-536.117757629,2137.08128891
0.0457999999998,528.170428348,214.503172973,-0.263539638104,-214.239633335,398.069004014,134.529102372,-532.598106386,1683.64273088
0.0459999999998,524.52734571,245.290625352,-0.20376501296,-245.086860339,366.390941189,162.625724464,-529.016665652,1811.66793581
0.0461999999998,521.419189642,293.917623187,-0.143186220402,-293.774436967,334.596096932,191.409733344,-526.005830277,2040.10378989
