"time","U@resistance","I@variable_resistance"
2.31E-05,5.24170254642135,-2.51825752685886E-06
2.32E-05,4.92183891638481,-2.41701891593927E-06
2.33E-05,4.57594191756476,-2.31297537220988E-06
2.34E-05,4.20587634938018,-2.20738923499572E-06
2.35E-05,3.81371124013698,-2.10149167579721E-06
2.36E-05,3.40170196005414,-1.99646992990165E-06
2.37E-05,2.97227052768193,-1.89345523704093E-06
2.38E-05,2.52798431255788,-1.79351160674302E-06
2.39E-05,2.07153338655634,-1.69762552938661E-06
2.4E-05,1.60570672397483,-1.60669671435796E-06
2.41E-05,1.13336754698335,-1.52152996006136E-06
2.42E-05,0.657428041445277,-1.44282821555114E-06
2.43E-05,0.180823729058486,-1.3711868991267E-06
2.44E-05,-0.293512284682004,-1.30708951179656E-06
2.45E-05,-0.762674810373845,-1.25090458778757E-06
2.46E-05,-1.22381179098585,-1.20288397678037E-06
2.47E-05,-1.6741487022745,-1.16316248370568E-06
2.48E-05,-2.11101207575953,-1.13175882604791E-06
2.49E-05,-2.5318518702951,-1.10857790990873E-06
2.5E-05,-2.9342625286387,-1.09341433321989E-06
2.51E-05,-3.43644381370579,-0.00557284209228571
2.52E-05,-3.91331798489103,-0.020935140541873
2.53E-05,-4.36226490190348,-0.0357637671825027
2.54E-05,-4.7819308401026,-0.0500329077521134
2.55E-05,-5.17111790092968,-0.0637197063249822
2.56E-05,-5.52879190419631,-0.0768044341726249
2.57E-05,-5.8540798837614,-0.0892704439703467
2.58E-05,-6.14627095510566,-0.101104185675364
2.59E-05,-6.40481601376244,-0.112295183949109
2.6E-05,-6.62932724324647,-0.122836053471448
2.61E-05,-6.81957507126475,-0.132722428457066
2.62E-05,-6.97548636945998,-0.141952926758043
2.63E-05,-7.09714108499654,-0.150529089944698
2.64E-05,-7.18476851963726,-0.158455309323685
2.65E-05,-7.23874269173691,-0.165738738682377
2.66E-05,-7.25957803810665,-0.172389212406314
2.67E-05,-7.24792336563828,-0.178419129529429
2.68E-05,-7.20455635869633,-0.183843346231051
2.69E-05,-7.13037707924663,-0.18867905758986
2.7E-05,-7.02640152853558,-0.192945669431379
2.71E-05,-6.89375434641103,-0.196664639275853
2.72E-05,-6.7336615135942,-0.199859453564721
2.73E-05,-6.54744263253534,-0.202555233001453
2.74E-05,-6.33650300899673,-0.204778843346764
2.75E-05,-6.10232558185244,-0.206558599692284
2.76E-05,-5.84646265387994,-0.207924141953456
2.77E-05,-5.57052731389988,-0.208906268868502
2.78E-05,-5.27618538311147,-0.209536786433522
2.79E-05,-4.9651463049902,-0.209848331239632
2.8E-05,-4.63915609755427,-0.209874238067891
2.81E-05,-4.29998616905292,-0.209648325320275
2.82E-05,-3.94942554577845,-0.209204747120102
2.83E-05,-3.58927826650955,-0.20857794336954
2.84E-05,-3.2213460805237,-0.207802307757075
2.85E-05,-2.84742596458266,-0.206912146006607
2.86E-05,-2.46929460642616,-0.205941372832595
2.87E-05,-2.08872766445819,-0.20492388186337
2.88E-05,-1.70744551496965,-0.203892514330239
2.89E-05,-1.327152403411,-0.202879797280413
2.9E-05,-0.949495629297316,-0.20191717548011
2.91E-05,-0.576086947107087,-0.201035412826285
2.92E-05,-0.208475980657583,-0.200264085185054
2.93E-05,0.151844224446319,-0.19963168850716
2.94E-05,0.50344757602831,-0.199165441387814
2.95E-05,0.844978418101188,-0.19889121390642
2.96E-05,1.17515535169656,-0.19883346421455
2.97E-05,1.49277592309899,-0.199015139540166
2.98E-05,1.79672098025942,-0.199457590743512
2.99E-05,2.08595442214093,-0.200180593981799
3E-05,2.35952883428194,-0.201202222739441
3.01E-05,2.62919951098136,-2.27196829130571E-07
3.02E-05,2.90637983961501,-4.51952292291176E-07
3.03E-05,3.18953530179769,-6.74563815136654E-07
3.04E-05,3.47695047114564,-8.9336646023311E-07
3.05E-05,3.76674711742633,-1.10676021503168E-06
3.06E-05,4.05690419334268,-1.31322446670231E-06
3.07E-05,4.34527952009813,-1.51133141363637E-06
3.08E-05,4.6296330496381,-1.69975840506757E-06
3.09E-05,4.90765124599104,-1.87729898648796E-06
3.1E-05,5.17697250359181,-2.04287264595903E-06
3.11E-05,5.43521314840168,-2.19553310254141E-06
3.12E-05,5.67999383475987,-2.33447511151772E-06
3.13E-05,5.90896597934078,-2.45903971428741E-06
3.14E-05,6.11983799541631,-2.5687179101573E-06
3.15E-05,6.31040099087662,-2.66315272196451E-06
3.16E-05,6.47855367228154,-2.74213966176611E-06
3.17E-05,6.62232618801356,-2.80562560984479E-06
3.18E-05,6.73990263487023,-2.85370614346807E-06
3.19E-05,6.82964201091961,-2.88662136148766E-06
3.2E-05,6.89009737863488,-2.90475027085162E-06
3.21E-05,6.92003303774278,-2.90860381604373E-06
3.22E-05,6.91843953493056,-2.8988166428578E-06
3.23E-05,6.88454635473202,-2.87613770273891E-06
3.24E-05,6.81783216535308,-2.84141981290631E-06
3.25E-05,6.71803251789547,-2.79560830214396E-06
3.26E-05,6.58514492974656,-2.73972886936662E-06
3.27E-05,6.4194313050328,-2.67487480364581E-06
3.28E-05,6.22141767966381,-2.60219370799353E-06
3.29E-05,5.99189130469167,-2.52287387797075E-06
3.3E-05,5.73189511002732,-2.43813048573667E-06
3.31E-05,5.4427196178162,-2.34919172132526E-06
3.32E-05,5.12589240228093,-2.25728504193863E-06
3.33E-05,4.78316521763603,-2.16362367618132E-06
3.34E-05,4.4164989390211,-2.06939352539144E-06
3.35E-05,4.0280464837127,-1.97574059862171E-06
3.36E-05,3.62013390225552,-1.88375911128537E-06
3.37E-05,3.19523983827516,-1.79448036414253E-06
3.38E-05,2.75597358606153,-1.7088625173677E-06
3.39E-05,2.30505197477949,-1.62778135564255E-06
3.4E-05,1.84527531749523,-1.5520221300696E-06
3.41E-05,1.37950269066084,-1.48227255568321E-06
3.42E-05,0.910626789418961,-1.41911702093708E-06
3.43E-05,0.441548598324433,-1.36303205554637E-06
3.44E-05,-0.0248477394131236,-1.3143830992203E-06
3.45E-05,-0.485719912191497,-1.27342256277131E-06
3.46E-05,-0.938291622537306,-1.24028922437491E-06
3.47E-05,-1.37987603336028,-1.21500891209014E-06
3.48E-05,-1.8078981174968,-1.19749647476268E-06
3.49E-05,-2.21991576354479,-1.18755898476418E-06
3.5E-05,-2.6136393541095,-1.18490013052331E-06
3.51E-05,-3.11815975666417,-0.01644697826685
3.52E-05,-3.59881337304722,-0.0318804813588335
3.53E-05,-4.05284369285543,-0.0468052230371407
3.54E-05,-4.47884401835732,-0.061194348701581
3.55E-05,-4.87556069387858,-0.0750239385717679
3.56E-05,-5.24189945075901,-0.0882731253685182
3.57E-05,-5.57692359784454,-0.10092403939447
3.58E-05,-5.87985544324233,-0.112961855663649
3.59E-05,-6.15007670523135,-0.124374778290958
3.6E-05,-6.38712625437795,-0.13515401648615
3.61E-05,-6.59070041180091,-0.145293813345249
3.62E-05,-6.76064968571686,-0.154791302259982
3.63E-05,-6.89697611597172,-0.163646542372085
3.64E-05,-6.99983002694876,-0.171862429484921
3.65E-05,-7.06950611973275,-0.17944459143113
3.66E-05,-7.10643856297577,-0.186401332280759
3.67E-05,-7.11119665594751,-0.19274353707805
3.68E-05,-7.08447854867328,-0.198484541402293
3.69E-05,-7.02710554681854,-0.203640036340738
3.7E-05,-6.94001609475805,-0.208227950478729
3.71E-05,-6.82425859912151,-0.212268305153388
3.72E-05,-6.68098438003912,-0.21578309170781
3.73E-05,-6.51144043307614,-0.218796120515236
3.74E-05,-6.31696172496012,-0.221332884108935
3.75E-05,-6.0989634605484,-0.22342041449539
3.76E-05,-5.85893295516242,-0.22508710054173
3.77E-05,-5.5984212651903,-0.226362565508922
3.78E-05,-5.31903493769684,-0.227277478786258
3.79E-05,-5.02242864549575,-0.22786343362794
3.8E-05,-4.71029462243452,-0.22815273869704
3.81E-05,-4.38435831827599,-0.228178334574931
3.82E-05,-4.04636471559593,-0.227973528273213
3.83E-05,-3.69807339556744,-0.227571932918083
3.84E-05,-3.34125162838535,-0.227007231050822
3.85E-05,-2.97766473153675,-0.226313228404409
3.86E-05,-2.60906871143785,-0.225523346926654
3.87E-05,-2.23719282926184,-0.224670628597527
3.88E-05,-1.86375862241069,-0.223787936720551
3.89E-05,-1.49045181561407,-0.222907445842118
3.9E-05,-1.11890445231709,-0.222060310416127
3.91E-05,-0.750721966128584,-0.221277170437103
3.92E-05,-0.387450331211597,-0.220587544539819
3.93E-05,-0.0305828871438604,-0.220019910045392
3.94E-05,0.318451392271554,-0.219601563929449
3.95E-05,0.658284917050313,-0.219358597877915
3.96E-05,0.987626848364209,-0.219315647513891
3.97E-05,1.30525668218708,-0.219496005434218
3.98E-05,1.61003668257702,-0.219921382580827
3.99E-05,1.90091000273401,-0.220611942305047
4E-05,2.1769047871088,-0.22158623268821
4.01E-05,2.45102071651957,-2.50106740824798E-07
4.02E-05,2.73585327974354,-4.97279024445518E-07
4.03E-05,3.0297177533343,-7.41794662683544E-07
4.04E-05,3.3307137703037,-9.81772417812915E-07
4.05E-05,3.63674602170734,-1.21540538018301E-06
4.06E-05,3.94554702383043,-1.44097750415602E-06
4.07E-05,4.25470197113827,-1.6568790034318E-06
4.08E-05,4.56167538676717,-1.86162048135325E-06
4.09E-05,4.86383909901586,-2.05384558480868E-06
4.1E-05,5.15850144653814,-2.23234217102284E-06
4.11E-05,5.44293718523875,-2.39605180137829E-06
4.12E-05,5.71441787866296,-2.54407753329974E-06
4.13E-05,5.97024238483091,-2.67568992947483E-06
4.14E-05,6.20776706570386,-2.79033124861123E-06
4.15E-05,6.42443555240228,-2.88761780511083E-06
4.16E-05,6.61780749162699,-2.96734047726421E-06
4.17E-05,6.78558616381951,-3.0294634003847E-06
4.18E-05,6.92564458367247,-3.07412087597198E-06
4.19E-05,7.0360498315593,-3.10161255347044E-06
4.2E-05,7.11508535578852,-3.11239695854792E-06
4.21E-05,7.16127100934222,-3.10708345958971E-06
4.22E-05,7.17338061586291,-3.0864227802772E-06
4.23E-05,7.15045689006642,-3.05129617717693E-06
4.24E-05,7.09182356210743,-3.00270341652095E-06
4.25E-05,6.99709458852532,-2.94174969823208E-06
4.26E-05,6.8661803677957,-2.86963167367638E-06
4.27E-05,6.69929090415417,-2.78762272782169E-06
4.28E-05,6.49693590338933,-2.69705768955062E-06
4.29E-05,6.25992181419458,-2.59931714355321E-06
4.3E-05,5.98934586182543,-2.49581151779844E-06
4.31E-05,5.68658715127064,-2.38796512015728E-06
4.32E-05,5.35329494964327,-2.27720029854501E-06
4.33E-05,4.99137428592675,-2.16492189365539E-06
4.34E-05,4.6029690313749,-2.05250214680627E-06
4.35E-05,4.19044265414377,-1.94126622264764E-06
4.36E-05,3.75635686345669,-1.83247849497134E-06
4.37E-05,3.30344836166602,-1.72732972660758E-06
4.38E-05,2.83460399751819,-1.62692528968644E-06
4.39E-05,2.35283452013299,-1.53227451026398E-06
4.4E-05,1.86124728435383,-1.44428126902909E-06
4.41E-05,1.36301814748599,-1.36373592354589E-06
4.42E-05,0.861362890894248,-1.29130863257589E-06
4.43E-05,0.359508378066167,-1.22754412327548E-06
4.44E-05,-0.139336040094697,-1.17285796420881E-06
4.45E-05,-0.632007007273666,-1.12753432456275E-06
4.46E-05,-1.11541480773926,-1.09172515244167E-06
4.47E-05,-1.58656966398191,-1.06545145653922E-06
4.48E-05,-2.04260783580655,-1.04860482516459E-06
4.49E-05,-2.48081527137007,-1.04095162241814E-06
4.5E-05,-2.89865004593396,-1.04213792780053E-06
4.51E-05,-3.40946433576917,-0.0206928421460366
4.52E-05,-3.8948459279664,-0.036216541951812
4.53E-05,-4.35219220194872,-0.0512045397299888
4.54E-05,-4.78011379597178,-0.0656302977229703
4.55E-05,-5.17738071359003,-0.0794703314842786
4.56E-05,-5.54292675450587,-0.0927043416929692
4.57E-05,-5.87584787093858,-0.105315067321121
4.58E-05,-6.17540525160148,-0.117288422798033
4.59E-05,-6.44102385237123,-0.128613447788475
4.6E-05,-6.67229089485838,-0.139282278134237
4.61E-05,-6.86895395363593,-0.14929010676115
4.62E-05,-7.03091935125557,-0.158635164174017
4.63E-05,-7.1582483365731,-0.167318633825539
4.64E-05,-7.25115370114979,-0.175344592274695
4.65E-05,-7.30999504314129,-0.182719915136295
4.66E-05,-7.33527452896749,-0.189454203113881
4.67E-05,-7.32763084044781,-0.19555973067184
4.68E-05,-7.28783354321249,-0.201051020403027
4.69E-05,-7.21677692064131,-0.205945322859176
4.7E-05,-7.11547319342442,-0.210261920134346
4.71E-05,-6.98504526874966,-0.214022254689977
4.72E-05,-6.82671942801607,-0.21724975832939
4.73E-05,-6.64181765269089,-0.21996966101179
4.74E-05,-6.43174944474713,-0.222208886929347
4.75E-05,-6.19800388690679,-0.223995868504154
4.76E-05,-5.942141346535,-0.225360399360272
4.77E-05,-5.66578499430114,-0.226333475342505
4.78E-05,-5.37061120760335,-0.226947093989719
4.79E-05,-5.05834243468419,-0.227234149358376
4.8E-05,-4.73073752786101,-0.22722821540376
4.81E-05,-4.38958488355314,-0.226963444365032
4.82E-05,-4.03669180076969,-0.226474329661207
4.83E-05,-3.67387923493198,-0.225795637058331
4.84E-05,-3.30296826471783,-0.224962131649403
4.85E-05,-2.92577523627756,-0.224008486191215
4.86E-05,-2.54410553794263,-0.222969163344851
4.87E-05,-2.15973416614678,-0.22187804740048
4.88E-05,-1.77442801880514,-0.220768862298585
4.89E-05,-1.38989714230153,-0.219674253284217
4.9E-05,-1.00782872726523,-0.21862642086548
4.91E-05,-0.629850563751191,-0.217656436246231
4.92E-05,-0.257535834483617,-0.216794325744187
4.93E-05,0.107600260269716,-0.216069008442984
4.94E-05,0.464106800734077,-0.215508176431001
4.95E-05,0.810605302557379,-0.215138136823952
4.96E-05,1.14579001255558,-0.214983811294279
4.97E-05,1.46843577455852,-0.215068577421583
4.98E-05,1.7773998409251,-0.215414240989943
4.99E-05,2.07162598542719,-0.216040962075273
5E-05,2.35014595162036,-0.21696721230628
5.01E-05,2.62567638103854,-2.44887856407809E-07
5.02E-05,2.91054472541569,-4.86908521290912E-07
5.03E-05,3.20310289964707,-7.26358629049792E-07
5.04E-05,3.50149945778587,-9.61420438650401E-07
5.05E-05,3.80369959004994,-1.19034832557992E-06
5.06E-05,4.10750708275953,-1.41148465004882E-06
5.07E-05,4.41058826073343,-1.62327452488415E-06
5.08E-05,4.71049763154856,-1.82427936082074E-06
5.09E-05,5.00470478546222,-2.01318899046587E-06
5.1E-05,5.2906224484057,-2.18883235689171E-06
5.11E-05,5.56563518947542,-2.35018659276764E-06
5.12E-05,5.82712856991149,-2.49638446106044E-06
5.13E-05,6.07251836002721,-2.62672008074459E-06
5.14E-05,6.2992794746788,-2.74065290502839E-06
5.15E-05,6.50497445352362,-2.83780993889944E-06
5.16E-05,6.6872809479377,-2.91798617902878E-06
5.17E-05,6.84401810592699,-2.98114331019452E-06
5.18E-05,6.97317147600794,-3.027406690596E-06
5.19E-05,7.07291620349964,-3.05706067863198E-06
5.2E-05,7.14163825691854,-3.07054237498939E-06
5.21E-05,7.17795346615638,-3.06843386825039E-06
5.22E-05,7.18072417724409,-3.05145308689078E-06
5.23E-05,7.14907335428818,-3.02044337431712E-06
5.24E-05,7.08239598848865,-2.97636191431261E-06
5.25E-05,6.98036770159756,-2.92026715092173E-06
5.26E-05,6.84295046758506,-2.85330534291293E-06
5.27E-05,6.6703954001315,-2.77669641739604E-06
5.28E-05,6.46324259205714,-2.69171927960132E-06
5.29E-05,6.22231802157653,-2.59969674583874E-06
5.3E-05,5.94872757182062,-2.50198026623734E-06
5.31E-05,5.64384823960968,-2.39993460432487E-06
5.32E-05,5.30931664042698,-2.29492264053206E-06
5.33E-05,4.94701494359551,-2.18829046163501E-06
5.34E-05,4.55905439672298,-2.08135289255807E-06
5.35E-05,4.14775662500614,-1.97537962228539E-06
5.36E-05,3.71563291492225,-1.8715820671345E-06
