"time","C1.v","C3.v","C5.v","L1.i","L2.i"
37.55080284,0.4971175602,0.4981564787,0.4971150166,0.5088630324,0.4865358115
38.131657,0.4958660936,0.5019870707,0.4958632915,0.5072088662,0.4890499174
38.71251115,0.4958629313,0.5049198227,0.4958603989,0.5037318584,0.494332461
39.29336531,0.4969937892,0.5062339331,0.4969919722,0.4995529416,0.5006806892
39.87421947,0.4988441596,0.5057186196,0.4988433326,0.4958820063,0.5062568312
40.45507362,0.5008406067,0.5036838603,0.5008408201,0.4936781014,0.5096042188
41.03592778,0.5024225763,0.5008273544,0.5024236532,0.4934098256,0.5100112108
41.61678194,0.5031947863,0.4980076334,0.5031963752,0.4949721604,0.5076374876
42.19763609,0.5030203335,0.4959939437,0.5030220004,0.4977681144,0.5033900023
42.77849025,0.5020343306,0.4952637155,0.5020356685,0.5009177688,0.4986054233
43.35934441,0.5005818142,0.4958986667,0.5005825389,0.5035254237,0.4946443347
43.94019857,0.4991038363,0.4975988667,0.4991038452,0.5049265398,0.4925161394
44.52105272,0.4980077349,0.4998001875,0.4980071156,0.5048484721,0.492634921
45.10190688,0.4975586472,0.5018532067,0.4975576371,0.5034490373,0.4947608822
45.68276104,0.4978199444,0.5032090518,0.4978188545,0.5012335996,0.4981263099
46.26361519,0.4986545091,0.50356051,0.4986536367,0.4988844785,0.5016947196
46.84446935,0.4997807833,0.5029039123,0.4997803356,0.4970577078,0.5044695848
47.42532351,0.5008632423,0.5015121724,0.5008632909,0.49620566,0.5057637687
48.00617766,0.5016093208,0.4998344488,0.501609797,0.4964719036,0.5053592258
48.58703182,0.5018456038,0.4983568445,0.5018463313,0.4976803427,0.5035234879
49.16788598,0.5015543756,0.4974657807,0.5015551287,0.4994129295,0.5008916053
49.74874013,0.5008640905,0.4973513182,0.50086466,0.5011465716,0.4982581763
50.32959429,0.5000007036,0.4979731942,0.5000009517,0.5024061234,0.4963449486
50.91044845,0.4992167629,0.499093077,0.4992166536,0.5028901869,0.4956097305
51.49130261,0.4987197485,0.5003581718,0.4987193474,0.502537652,0.4961453222
52.07215676,0.4986193872,0.5014084279,0.4986188333,0.50152228,0.4976877522
52.65301092,0.4989065874,0.5019758802,0.4989060484,0.5001834441,0.4997214902
53.23386508,0.4994669056,0.5019495737,0.4994665286,0.4989178351,0.5016439524
53.81471923,0.5001216152,0.5013914804,0.5001214889,0.4980654972,0.502938615
54.39557339,0.5006826092,0.5005035836,0.5006827449,0.4978218578,0.503308638
54.97642755,0.5010048137,0.4995595974,0.5010051497,0.4981975308,0.5027379193
55.5572817,0.5010219635,0.4988233627,0.5010223886,0.4990324552,0.5014696122
56.13813586,0.5007575007,0.4984774531,0.5007578897,0.500055484,0.4999156034
56.71899002,0.5003098669,0.4985806478,0.5003101162,0.5009689457,0.4985280615
57.29984417,0.4998186153,0.4990632479,0.4998186691,0.5015326428,0.4976718418
57.88069833,0.4994223794,0.4997580141,0.4994222409,0.5016243796,0.4975325468
58.46155249,0.4992209677,0.5004550027,0.4992206926,0.5012625537,0.4980822146
59.04240664,0.4992516011,0.5009630226,0.4992512775,0.5005881442,0.499106683
59.6232608,0.4994844798,0.5011603011,0.4994842009,0.4998147843,0.500281433
60,0.4997061309,0.5011060053,0.4997059219,0.4993662715,0.5009627206
