"time","Out1"
3.75,1.82340198
3.76,1.81768637
3.77,1.81188899
3.78,1.80601042
3.79,1.80005125
3.8,1.79401207
3.81,1.78789349
3.82,1.78169612
3.83,1.77542058
3.84,1.7690675
3.85,1.76263751
3.86,1.75613126
3.87,1.7495494
3.88,1.74289258
3.89,1.73616147
3.9,1.72935674
3.91,1.72247908
3.92,1.71552917
3.93,1.70850771
3.94,1.7014154
3.95,1.69425294
3.96,1.68702106
3.97,1.67972048
3.98,1.67235192
3.99,1.66491613
4,1.65741385
4.01,1.64984583
4.02,1.64221282
4.03,1.63451559
4.04,1.62675491
4.05,1.61893155
4.06,1.6110463
4.07,1.60309994
4.08,1.59509327
4.09,1.58702709
4.1,1.57890221
4.11,1.57071944
4.12,1.5624796
4.13,1.55418351
4.14,1.545832
4.15,1.53742591
4.16,1.52896607
4.17,1.52045334
4.18,1.51188856
4.19,1.50327259
4.2,1.49460629
4.21,1.48589053
4.22,1.47712618
4.23,1.46831412
4.24,1.45945523
4.25,1.45055039
4.26,1.4416005
4.27,1.43260645
4.28,1.42356913
4.29,1.41448946
4.3,1.40536834
4.31,1.39620668
4.32,1.3870054
4.33,1.37776542
4.34,1.36848766
4.35,1.35917305
4.36,1.34982252
4.37,1.34043701
4.38,1.33101746
4.39,1.3215648
4.4,1.31207999
4.41,1.30256397
4.42,1.29301769
4.43,1.28344211
4.44,1.27383819
4.45,1.26420688
4.46,1.25454915
4.47,1.24486596
4.48,1.23515829
4.49,1.2254271
4.5,1.21567337
4.51,1.20589807
4.52,1.19610218
4.53,1.18628668
4.54,1.17645255
4.55,1.16660077
4.56,1.15673233
4.57,1.14684822
4.58,1.13694942
4.59,1.12703693
4.6,1.11711173
4.61,1.10717482
4.62,1.09722719
4.63,1.08726984
4.64,1.07730376
4.65,1.06732995
4.66,1.05734941
4.67,1.04736313
4.68,1.03737211
4.69,1.02737735
4.7,1.01737986
4.71,1.00738063
4.72,0.997380660000002
4.73,0.987380950000002
4.74,0.977382500000002
4.75,0.967386310000002
4.76,0.957393380000002
4.77,0.947404710000002
4.78,0.937421300000002
4.79,0.927444150000002
4.8,0.917474250000002
4.81,0.907512600000002
4.82,0.897560200000002
4.83,0.887618040000002
4.84,0.877687120000002
4.85,0.867768430000002
4.86,0.857862960000002
4.87,0.847971710000002
4.88,0.838095660000002
4.89,0.828235800000002
4.9,0.818393110000002
4.91,0.808568580000002
4.92,0.798763200000002
4.93,0.788977940000002
4.94,0.779213780000002
4.95,0.769471700000002
4.96,0.759752670000002
4.97,0.750057660000002
4.98,0.740387650000002
4.99,0.730743600000002
5,0.721126470000002
5.01,0.711537230000002
5.02,0.701976830000002
5.03,0.692446230000002
5.04,0.682946390000002
5.05,0.673478250000002
5.06,0.664042760000002
5.07,0.654640870000002
5.08,0.645273510000002
5.09,0.635941620000002
5.1,0.626646140000002
5.11,0.617387990000002
5.12,0.608168100000002
5.13,0.598987400000002
5.14,0.589846800000002
5.15,0.580747210000002
5.16,0.571689540000002
5.17,0.562674700000002
5.18,0.553703590000002
5.19,0.544777110000002
5.2,0.535896150000002
5.21,0.527061600000002
5.22,0.518274350000002
5.23,0.509535270000002
5.24,0.500845230000002
5.25,0.492205110000002
5.26,0.483615770000002
5.27,0.475078060000002
5.28,0.466592840000002
5.29,0.458160960000002
5.3,0.449783270000002
5.31,0.441460600000002
5.32,0.433193780000002
5.33,0.424983640000002
5.34,0.416831000000002
5.35,0.408736670000002
5.36,0.400701470000002
5.37,0.392726200000002
5.38,0.384811650000002
5.39,0.376958620000002
5.4,0.369167890000002
5.41,0.361440250000002
5.42,0.353776460000002
5.43,0.346177290000002
5.44,0.338643500000002
5.45,0.331175850000002
5.46,0.323775080000002
5.47,0.316441930000002
5.48,0.309177130000002
5.49,0.301981410000002
5.5,0.294855490000002
5.51,0.287800090000002
5.52,0.280815910000002
5.53,0.273903640000002
5.54,0.267063980000002
5.55,0.260297610000002
5.56,0.253605210000002
5.57,0.246987450000002
5.58,0.240444990000002
5.59,0.233978480000002
5.6,0.227588570000002
5.61,0.221275900000002
5.62,0.215041100000002
5.63,0.208884800000002
5.64,0.202807610000002
5.65,0.196810140000002
5.66,0.190892980000002
5.67,0.185056730000002
5.68,0.179301980000002
5.69,0.173629290000002
5.7,0.168039240000002
5.71,0.162532380000002
5.72,0.157109270000002
5.73,0.151770450000002
5.74,0.146516450000002
5.75,0.141347800000002
5.76,0.136265010000002
5.77,0.131268590000002
5.78,0.126359040000002
5.79,0.121536860000002
5.8,0.116802520000002
5.81,0.112156500000002
5.82,0.107599260000002
5.83,0.103131260000002
5.84,0.0987529400000016
5.85,0.0944647500000017
5.86,0.0902671100000017
5.87,0.0861604400000017
5.88,0.0821451500000017
5.89,0.0782216500000017
5.9,0.0743903200000017
5.91,0.0706515500000017
5.92,0.0670057200000017
5.93,0.0634531800000017
5.94,0.0599943000000017
5.95,0.0566294200000017
5.96,0.0533588700000017
5.97,0.0501829800000017
5.98,0.0471020700000017
5.99,0.0441164500000017
6,0.0412264200000017
6.01,0.0384322700000017
6.02,0.0357342700000017
6.03,0.0331327000000017
6.04,0.0306278100000017
6.05,0.0282198600000017
6.06,0.0259090800000017
6.07,0.0236957100000017
6.08,0.0215799700000017
6.09,0.0195620700000017
6.1,0.0176422100000017
6.11,0.0158205800000017
6.12,0.0140973700000017
6.13,0.0124727500000017
6.14,0.0109468800000017
6.15,0.0095199100000017
6.16,0.0081919900000017
6.17,0.0069632500000017
6.18,0.0058338100000017
6.19,0.0048037900000017
6.2,0.0038732800000017
6.21,0.0030423900000017
6.22,0.0023111900000017
6.23,0.0016797600000017
6.24,0.0011481600000017
6.25,0.000716440000001701
6.26,0.000384650000001701
6.27,0.000152820000001701
6.28,2.09700000017094E-05
6.29,-1.08799999982906E-05
6.3,5.72700000017094E-05
6.31,0.000225410000001709
6.32,0.000493520000001718
6.33,0.000861580000001718
6.34,0.00132956000000172
6.35,0.00189740000000172
6.36,0.00256505000000173
6.37,0.00333244000000173
6.38,0.00419950000000173
6.39,0.00516614000000173
6.4,0.00623226000000174
6.41,0.00739775000000174
6.42,0.00866250000000174
6.43,0.0100263800000017
6.44,0.0114892600000017
6.45,0.0130509900000017
6.46,0.0147114100000017
6.47,0.0164703600000017
6.48,0.0183276600000017
6.49,0.0202831300000017
6.5,0.0223365700000017
6.51,0.0244877700000017
6.52,0.0267365200000017
6.53,0.0290825900000017
6.54,0.0315257500000017
6.55,0.0340657600000017
6.56,0.0367023600000017
6.57,0.0394352900000018
6.58,0.0422642700000018
6.59,0.0451890300000018
6.6,0.0482092700000018
6.61,0.0513246800000018
6.62,0.0545349600000018
6.63,0.0578397800000018
6.64,0.0612388200000018
6.65,0.0647317300000018
6.66,0.0683181700000018
6.67,0.0719977800000018
6.68,0.0757701800000018
6.69,0.0796350100000018
6.7,0.0835918700000018
6.71,0.0876403700000018
6.72,0.0917801000000018
6.73,0.0960106500000018
6.74,0.100331600000002
6.75,0.104742520000002
6.76,0.109242960000002
6.77,0.113832470000002
6.78,0.118510600000002
6.79,0.123276880000002
6.8,0.128130830000002
6.81,0.133071960000002
6.82,0.138099780000002
6.83,0.143213790000002
6.84,0.148413480000002
6.85,0.153698330000002
6.86,0.159067810000002
6.87,0.164521380000002
6.88,0.170058490000002
6.89,0.175678600000002
6.9,0.181381140000002
6.91,0.187165540000002
6.92,0.193031220000002
6.93,0.198977590000002
6.94,0.205004070000002
6.95,0.211110040000002
6.96,0.217294900000002
6.97,0.223558030000002
6.98,0.229898800000002
6.99,0.236316580000002
7,0.242810730000002
7.01,0.249380600000002
7.02,0.256025530000002
7.03,0.262744850000002
7.04,0.269537900000002
7.05,0.276403990000002
7.06,0.283342440000002
7.07,0.290352550000002
7.08,0.297433630000002
7.09,0.304584960000002
7.1,0.311805830000002
7.11,0.319095520000002
7.12,0.326453300000002
7.13,0.333878430000002
7.14,0.341370170000002
7.15,0.348927780000002
7.16,0.356550490000002
7.17,0.364237540000002
7.18,0.371988170000002
7.19,0.379801600000002
7.2,0.387677050000002
7.21,0.395613730000002
7.22,0.403610850000002
7.23,0.411667600000002
7.24,0.419783190000002
7.25,0.427956800000002
7.26,0.436187610000002
7.27,0.444474800000002
7.28,0.452817540000002
7.29,0.461215000000002
7.3,0.469666330000002
7.31,0.478170700000002
7.32,0.486727250000002
7.33,0.495335120000002
7.34,0.503993460000002
7.35,0.512701400000002
7.36,0.521458070000002
7.37,0.530262590000002
7.38,0.539114080000002
7.39,0.548011660000002
7.4,0.556954440000002
7.41,0.565941520000002
7.42,0.574972010000002
7.43,0.584045000000002
7.44,0.593159580000002
7.45,0.602314840000002
7.46,0.611509870000002
7.47,0.620743750000002
7.48,0.630015550000002
7.49,0.639324350000002
7.5,0.648669220000002
7.51,0.658049220000002
7.52,0.667463410000002
7.53,0.676910860000002
7.54,0.686390610000002
7.55,0.695901720000002
7.56,0.705443240000002
7.57,0.715014220000002
7.58,0.724613690000002
7.59,0.734240700000002
7.6,0.743894290000002
7.61,0.753573490000002
7.62,0.763277330000002
7.63,0.773004840000002
7.64,0.782755050000002
7.65,0.792526980000002
7.66,0.802319660000002
7.67,0.812132100000002
7.68,0.821963330000002
7.69,0.831812360000002
7.7,0.841678210000002
7.71,0.851559890000002
7.72,0.861456420000002
7.73,0.871366800000002
7.74,0.881290040000002
7.75,0.891225150000002
7.76,0.901171140000002
7.77,0.911127010000002
7.78,0.921091770000002
7.79,0.931064420000002
7.8,0.941043960000002
7.81,0.951029390000002
7.82,0.961019720000002
7.83,0.971013950000002
7.84,0.981011070000002
7.85,0.991010090000002
7.86,1.00101001
7.87,1.01100983
7.88,1.02100855
7.89,1.03100517
7.9,1.04099868
7.91,1.05098809
7.92,1.0609724
7.93,1.07095062
7.94,1.08092174
7.95,1.09088477
7.96,1.10083871
7.97,1.11078256
7.98,1.12071533
7.99,1.13063603
8,1.14054367
8.01,1.15043725
8.02,1.16031579
8.03,1.1701783
8.04,1.18002379
8.05,1.18985127
8.06,1.19965977
8.07,1.2094483
8.08,1.21921589
8.09,1.22896155
8.1,1.23868432
8.11,1.24838322
8.12,1.25805728
8.13,1.26770553
8.14,1.27732701
8.15,1.28692076
8.16,1.29648582
8.17,1.30602123
8.18,1.31552603
8.19,1.32499928
8.2,1.33444003
8.21,1.34384734
8.22,1.35322026
8.23,1.36255786
8.24,1.3718592
8.25,1.38112335
8.26,1.39034939
8.27,1.3995364
8.28,1.40868345
8.29,1.41778963
8.3,1.42685403
8.31,1.43587575
8.32,1.44485388
8.33,1.45378752
8.34,1.46267579
8.35,1.47151779
8.36,1.48031263
8.37,1.48905944
8.38,1.49775735
8.39,1.50640548
8.4,1.51500297
8.41,1.52354896
8.42,1.53204259
8.43,1.54048302
8.44,1.5488694
8.45,1.55720089
8.46,1.56547666
8.47,1.57369588
8.48,1.58185773
8.49,1.5899614
8.5,1.59800607
8.51,1.60599094
8.52,1.61391521
8.53,1.62177809
8.54,1.62957879
8.55,1.63731653
8.56,1.64499054
8.57,1.65260005
8.58,1.6601443
8.59,1.66762254
8.6,1.67503401
8.61,1.68237798
8.62,1.68965371
8.63,1.69686048
8.64,1.70399756
8.65,1.71106424
8.66,1.71805981
8.67,1.72498358
8.68,1.73183485
8.69,1.73861294
8.7,1.74531716
8.71,1.75194685
8.72,1.75850135
8.73,1.76498
8.74,1.77138215
8.75,1.77770716
8.76,1.7839544
8.77,1.79012324
8.78,1.79621307
8.79,1.80222328
8.8,1.80815327
8.81,1.81400244
8.82,1.81977021
8.83,1.825456
8.84,1.83105925
8.85,1.83657939
8.86,1.84201587
8.87,1.84736815
8.88,1.8526357
8.89,1.85781798
8.9,1.86291448
8.91,1.86792469
8.92,1.87284811
8.93,1.87768424
8.94,1.8824326
8.95,1.88709272
8.96,1.89166413
8.97,1.89614637
8.98,1.900539
8.99,1.90484157
9,1.90905366
9.01,1.91317484
9.02,1.91720471
9.03,1.92114286
9.04,1.92498889
9.05,1.92874242
9.06,1.93240308
9.07,1.9359705
9.08,1.93944432
9.09,1.9428242
9.1,1.94610979
9.11,1.94930077
9.12,1.95239682
9.13,1.95539763
9.14,1.9583029
9.15,1.96111234
9.16,1.96382567
9.17,1.96644262
9.18,1.96896293
9.19,1.97138634
9.2,1.97371261
9.21,1.97594151
9.22,1.97807281
9.23,1.98010631
9.24,1.9820418
9.25,1.98387908
9.26,1.98561797
9.27,1.9872583
9.28,1.98879991
9.29,1.99024264
9.3,1.99158634
9.31,1.99283088
9.32,1.99397614
9.33,1.995022
9.34,1.99596836
9.35,1.99681512
9.36,1.9975622
9.37,1.99820953
9.38,1.99875704
9.39,1.99920467
9.4,1.99955238
9.41,1.99980013
9.42,1.9999479
9.43,1.99999568
9.44,1.99994346
9.45,1.99979125
9.46,1.99953906
9.47,1.99918691
9.48,1.99873484
9.49,1.9981829
9.5,1.99753114
9.51,1.99677963
9.52,1.99592844
9.53,1.99497766
9.54,1.99392738
9.55,1.99277771
9.56,1.99152876
9.57,1.99018066
9.58,1.98873354
9.59,1.98718755
9.6,1.98554284
9.61,1.98379957
9.62,1.98195792
9.63,1.98001808
9.64,1.97798023
9.65,1.97584459
9.66,1.97361136
9.67,1.97128077
9.68,1.96885305
9.69,1.96632845
9.7,1.96370721
9.71,1.9609896
9.72,1.95817589
9.73,1.95526637
9.74,1.95226132
9.75,1.94916104
9.76,1.94596585
9.77,1.94267606
9.78,1.939292
9.79,1.93581401
9.8,1.93224244
9.81,1.92857765
9.82,1.92482
9.83,1.92096987
9.84,1.91702764
9.85,1.91299371
9.86,1.90886848
9.87,1.90465236
9.88,1.90034578
9.89,1.89594916
9.9,1.89146295
9.91,1.88688759
9.92,1.88222354
9.93,1.87747127
9.94,1.87263125
9.95,1.86770397
9.96,1.86268992
9.97,1.8575896
9.98,1.85240352
9.99,1.8471322
10,1.84177617
