"time","Capacitor1.i","IdealDiode3.v"
2.616000E-002,-2.101554E+002,-5.202841E+002
2.618000E-002,-2.040943E+002,-5.200137E+002
2.620000E-002,-1.978993E+002,-5.197517E+002
2.622000E-002,-1.915754E+002,-5.194983E+002
2.624000E-002,-1.851291E+002,-5.192534E+002
2.626000E-002,-1.785646E+002,-5.190172E+002
2.628000E-002,-1.718869E+002,-5.187900E+002
2.630000E-002,-1.651011E+002,-5.185720E+002
2.632000E-002,-1.582125E+002,-5.183632E+002
2.634000E-002,-1.512274E+002,-5.181636E+002
2.636000E-002,-1.441502E+002,-5.179735E+002
2.638000E-002,-1.369861E+002,-5.177931E+002
2.640000E-002,-1.297405E+002,-5.176224E+002
2.642000E-002,-1.224187E+002,-5.174614E+002
2.644000E-002,-1.150268E+002,-5.173103E+002
2.646000E-002,-1.075695E+002,-5.171691E+002
2.648000E-002,-1.000522E+002,-5.170380E+002
2.650000E-002,-9.248016E+001,-5.169171E+002
2.652000E-002,-8.485918E+001,-5.168063E+002
2.654000E-002,-7.719479E+001,-5.167056E+002
2.656000E-002,-6.949215E+001,-5.166153E+002
2.658000E-002,-6.175666E+001,-5.165353E+002
2.660000E-002,-5.399371E+001,-5.164658E+002
2.662000E-002,-4.620903E+001,-5.164066E+002
2.664000E-002,-3.840803E+001,-5.163577E+002
2.666000E-002,-3.059606E+001,-5.163193E+002
2.668000E-002,-2.277857E+001,-5.162913E+002
2.670000E-002,-1.496100E+001,-5.162739E+002
2.672000E-002,-7.148922E+000,-5.162667E+002
2.674000E-002,6.522541E-001,-5.162700E+002
2.676000E-002,8.437086E+000,-5.162836E+002
2.678000E-002,1.620012E+001,-5.163076E+002
2.680000E-002,2.393590E+001,-5.163420E+002
2.682000E-002,3.163913E+001,-5.163865E+002
2.684000E-002,3.930429E+001,-5.164412E+002
2.686000E-002,4.692593E+001,-5.165061E+002
2.688000E-002,5.449862E+001,-5.165811E+002
2.690000E-002,6.201702E+001,-5.166662E+002
2.692000E-002,6.947603E+001,-5.167611E+002
2.694000E-002,7.687007E+001,-5.168658E+002
2.696000E-002,8.419372E+001,-5.169803E+002
2.698000E-002,9.144160E+001,-5.171045E+002
2.700000E-002,9.860862E+001,-5.172382E+002
2.702000E-002,1.056898E+002,-5.173813E+002
2.704000E-002,1.126795E+002,-5.175336E+002
2.706000E-002,1.195725E+002,-5.176951E+002
2.708000E-002,1.263633E+002,-5.178658E+002
2.710000E-002,1.330474E+002,-5.180452E+002
2.712000E-002,1.396197E+002,-5.182333E+002
2.714000E-002,1.460747E+002,-5.184300E+002
2.716000E-002,1.524071E+002,-5.186352E+002
2.718000E-002,1.586119E+002,-5.188487E+002
2.720000E-002,1.646847E+002,-5.190701E+002
2.722000E-002,1.706205E+002,-5.192993E+002
2.724000E-002,1.764138E+002,-5.195363E+002
2.726000E-002,1.820597E+002,-5.197807E+002
2.728000E-002,1.875530E+002,-5.200326E+002
2.730000E-002,1.928904E+002,-5.202913E+002
2.732000E-002,1.980661E+002,-5.205569E+002
2.734000E-002,2.030753E+002,-5.208292E+002
2.736000E-002,2.079130E+002,-5.211079E+002
2.738000E-002,2.125746E+002,-5.213928E+002
2.740000E-002,2.170568E+002,-5.216835E+002
2.742000E-002,2.213541E+002,-5.219799E+002
2.744000E-002,2.254617E+002,-5.222817E+002
2.746000E-002,2.293750E+002,-5.225887E+002
2.748000E-002,2.330897E+002,-5.229006E+002
2.750000E-002,2.366028E+002,-5.232171E+002
2.752000E-002,2.399088E+002,-5.235379E+002
2.754000E-002,2.430033E+002,-5.238628E+002
2.756000E-002,2.458817E+002,-5.241915E+002
2.758000E-002,2.485407E+002,-5.245237E+002
2.760000E-002,2.509769E+002,-5.248589E+002
2.762000E-002,2.531852E+002,-5.251971E+002
2.764000E-002,2.551615E+002,-5.255378E+002
2.766000E-002,2.569015E+002,-5.258809E+002
2.768000E-002,2.584026E+002,-5.262258E+002
2.770000E-002,2.596612E+002,-5.265722E+002
2.772000E-002,2.606726E+002,-5.269200E+002
2.774000E-002,2.614329E+002,-5.272687E+002
2.776000E-002,2.619381E+002,-5.276181E+002
2.778000E-002,2.621867E+002,-5.279676E+002
2.780000E-002,2.621744E+002,-5.283170E+002
2.782000E-002,2.618972E+002,-5.286660E+002
2.784000E-002,2.613515E+002,-5.290142E+002
2.786000E-002,2.605336E+002,-5.293613E+002
2.788000E-002,2.594430E+002,-5.297067E+002
2.790000E-002,2.580749E+002,-5.300502E+002
2.792000E-002,2.564258E+002,-5.303915E+002
2.794000E-002,2.544925E+002,-5.307301E+002
2.796000E-002,2.522720E+002,-5.310657E+002
2.798000E-002,2.497639E+002,-5.313978E+002
2.800000E-002,2.469636E+002,-5.317260E+002
2.802000E-002,2.438681E+002,-5.320500E+002
2.804000E-002,2.404745E+002,-5.323695E+002
2.806000E-002,2.367806E+002,-5.326839E+002
2.808000E-002,2.327860E+002,-5.329929E+002
2.810000E-002,2.284865E+002,-5.332960E+002
2.812000E-002,2.238794E+002,-5.335929E+002
2.814000E-002,2.189622E+002,-5.338832E+002
2.816000E-002,2.137337E+002,-5.341664E+002
2.818000E-002,2.081932E+002,-5.344420E+002
2.820000E-002,2.023369E+002,-5.347098E+002
2.822000E-002,1.961628E+002,-5.349693E+002
2.824000E-002,1.896684E+002,-5.352200E+002
2.826000E-002,1.828540E+002,-5.354615E+002
2.828000E-002,1.757181E+002,-5.356933E+002
2.830000E-002,1.682577E+002,-5.359151E+002
2.832000E-002,1.604711E+002,-5.361265E+002
2.834000E-002,1.523564E+002,-5.363269E+002
2.836000E-002,1.439155E+002,-5.365159E+002
2.838000E-002,1.351461E+002,-5.366932E+002
2.840000E-002,1.260463E+002,-5.368581E+002
2.842000E-002,1.166147E+002,-5.370104E+002
2.844000E-002,1.068501E+002,-5.371496E+002
2.846000E-002,9.675106E+001,-5.372752E+002
2.848000E-002,8.631638E+001,-5.373868E+002
2.850000E-002,7.554594E+001,-5.374839E+002
2.852000E-002,6.444070E+001,-5.375662E+002
2.854000E-002,5.312565E+001,-5.376332E+002
2.856000E-002,4.175395E+001,-5.376851E+002
2.858000E-002,3.032500E+001,-5.377217E+002
2.860000E-002,1.883800E+001,-5.377430E+002
2.862000E-002,7.292114E+000,-5.377489E+002
2.864000E-002,-4.313519E+000,-5.377393E+002
2.866000E-002,-1.597973E+001,-5.377141E+002
2.868000E-002,-2.770730E+001,-5.376732E+002
2.870000E-002,-3.949705E+001,-5.376167E+002
2.872000E-002,-5.134949E+001,-5.375442E+002
2.874000E-002,-6.326545E+001,-5.374559E+002
2.876000E-002,-7.524578E+001,-5.373516E+002
2.878000E-002,-8.729126E+001,-5.372312E+002
2.880000E-002,-9.940255E+001,-5.370946E+002
2.882000E-002,-1.115797E+002,-5.369417E+002
2.884000E-002,-1.238239E+002,-5.367726E+002
2.886000E-002,-1.361357E+002,-5.365869E+002
2.888000E-002,-1.485160E+002,-5.363848E+002
2.890000E-002,-1.609648E+002,-5.361660E+002
2.892000E-002,-1.734825E+002,-5.359305E+002
2.894000E-002,-1.860700E+002,-5.356782E+002
2.896000E-002,-1.987278E+002,-5.354090E+002
2.898000E-002,-2.114566E+002,-5.351228E+002
2.900000E-002,-2.242559E+002,-5.348195E+002
2.902000E-002,-2.371266E+002,-5.344990E+002
2.904000E-002,-2.500692E+002,-5.341613E+002
2.906000E-002,-2.630841E+002,-5.338061E+002
2.908000E-002,-2.761716E+002,-5.334336E+002
2.910000E-002,-2.791334E+002,-5.330583E+002
2.912000E-002,-2.776959E+002,-5.326885E+002
2.914000E-002,-2.760360E+002,-5.323210E+002
2.916000E-002,-2.741572E+002,-5.319561E+002
2.918000E-002,-2.720633E+002,-5.315940E+002
2.920000E-002,-2.697587E+002,-5.312351E+002
2.922000E-002,-2.672474E+002,-5.308796E+002
2.924000E-002,-2.645339E+002,-5.305278E+002
2.926000E-002,-2.616225E+002,-5.301799E+002
2.928000E-002,-2.585176E+002,-5.298361E+002
2.930000E-002,-2.552237E+002,-5.294968E+002
2.932000E-002,-2.517451E+002,-5.291621E+002
2.934000E-002,-2.480862E+002,-5.288324E+002
2.936000E-002,-2.442512E+002,-5.285080E+002
2.938000E-002,-2.402455E+002,-5.281888E+002
2.940000E-002,-2.360734E+002,-5.278752E+002
2.942000E-002,-2.317392E+002,-5.275674E+002
2.944000E-002,-2.272474E+002,-5.272657E+002
2.946000E-002,-2.226024E+002,-5.269704E+002
2.948000E-002,-2.178105E+002,-5.266813E+002
2.950000E-002,-2.128755E+002,-5.263989E+002
2.952000E-002,-2.078019E+002,-5.261233E+002
2.954000E-002,-2.025945E+002,-5.258547E+002
2.956000E-002,-1.972583E+002,-5.255934E+002
2.958000E-002,-1.917992E+002,-5.253392E+002
2.960000E-002,-1.862212E+002,-5.250925E+002
2.962000E-002,-1.805292E+002,-5.248535E+002
2.964000E-002,-1.747281E+002,-5.246224E+002
2.966000E-002,-1.688233E+002,-5.243991E+002
2.968000E-002,-1.628203E+002,-5.241837E+002
2.970000E-002,-1.567235E+002,-5.239766E+002
2.972000E-002,-1.505379E+002,-5.237777E+002
2.974000E-002,-1.442685E+002,-5.235874E+002
2.976000E-002,-1.379212E+002,-5.234054E+002
2.978000E-002,-1.315008E+002,-5.232319E+002
2.980000E-002,-1.250123E+002,-5.230672E+002
2.982000E-002,-1.184609E+002,-5.229113E+002
2.984000E-002,-1.118515E+002,-5.227643E+002
2.986000E-002,-1.051901E+002,-5.226260E+002
2.988000E-002,-9.848145E+001,-5.224966E+002
2.990000E-002,-9.173072E+001,-5.223764E+002
2.992000E-002,-8.494310E+001,-5.222652E+002
2.994000E-002,-7.812385E+001,-5.221632E+002
2.996000E-002,-7.127855E+001,-5.220702E+002
2.998000E-002,-6.441218E+001,-5.219864E+002
3.000000E-002,-5.752999E+001,-5.219118E+002
3.002000E-002,-5.063719E+001,-5.218464E+002
3.004000E-002,-4.373912E+001,-5.217903E+002
3.006000E-002,-3.684110E+001,-5.217432E+002
3.008000E-002,-2.994831E+001,-5.217053E+002
3.010000E-002,-2.306600E+001,-5.216767E+002
3.012000E-002,-1.619941E+001,-5.216573E+002
3.014000E-002,-9.353768E+000,-5.216469E+002
3.016000E-002,-2.534307E+000,-5.216455E+002
3.018000E-002,4.253712E+000,-5.216532E+002
3.020000E-002,1.100504E+001,-5.216700E+002
3.022000E-002,1.771444E+001,-5.216958E+002
3.024000E-002,2.437703E+001,-5.217303E+002
3.026000E-002,3.098740E+001,-5.217735E+002
3.028000E-002,3.754035E+001,-5.218256E+002
3.030000E-002,4.403067E+001,-5.218863E+002
3.032000E-002,5.045327E+001,-5.219556E+002
3.034000E-002,5.680344E+001,-5.220332E+002
3.036000E-002,6.307575E+001,-5.221192E+002
3.038000E-002,6.926505E+001,-5.222134E+002
3.040000E-002,7.536620E+001,-5.223158E+002
3.042000E-002,8.137445E+001,-5.224262E+002
3.044000E-002,8.728507E+001,-5.225443E+002
3.046000E-002,9.309270E+001,-5.226702E+002
3.048000E-002,9.879229E+001,-5.228036E+002
3.050000E-002,1.043788E+002,-5.229446E+002
3.052000E-002,1.098480E+002,-5.230927E+002
3.054000E-002,1.151949E+002,-5.232478E+002
3.056000E-002,1.204144E+002,-5.234099E+002
3.058000E-002,1.255015E+002,-5.235788E+002
3.060000E-002,1.304514E+002,-5.237543E+002
3.062000E-002,1.352605E+002,-5.239361E+002
3.064000E-002,1.399233E+002,-5.241240E+002
3.066000E-002,1.444351E+002,-5.243179E+002
3.068000E-002,1.487911E+002,-5.245176E+002
3.070000E-002,1.529868E+002,-5.247229E+002
3.072000E-002,1.570188E+002,-5.249334E+002
3.074000E-002,1.608818E+002,-5.251490E+002
3.076000E-002,1.645710E+002,-5.253695E+002
3.078000E-002,1.680820E+002,-5.255947E+002
3.080000E-002,1.714109E+002,-5.258243E+002
3.082000E-002,1.745541E+002,-5.260578E+002
3.084000E-002,1.775065E+002,-5.262953E+002
3.086000E-002,1.802637E+002,-5.265365E+002
3.088000E-002,1.828213E+002,-5.267810E+002
3.090000E-002,1.851764E+002,-5.270286E+002
3.092000E-002,1.873249E+002,-5.272789E+002
3.094000E-002,1.892621E+002,-5.275317E+002
3.096000E-002,1.909838E+002,-5.277868E+002
3.098000E-002,1.924859E+002,-5.280439E+002
3.100000E-002,1.937667E+002,-5.283025E+002
3.102000E-002,1.948210E+002,-5.285625E+002
3.104000E-002,1.956449E+002,-5.288235E+002
3.106000E-002,1.962345E+002,-5.290852E+002
3.108000E-002,1.965864E+002,-5.293474E+002
3.110000E-002,1.966986E+002,-5.296096E+002
3.112000E-002,1.965665E+002,-5.298715E+002
3.114000E-002,1.961863E+002,-5.301328E+002
3.116000E-002,1.955544E+002,-5.303933E+002
3.118000E-002,1.946683E+002,-5.306525E+002
3.120000E-002,1.935258E+002,-5.309100E+002
3.122000E-002,1.921226E+002,-5.311656E+002
3.124000E-002,1.904552E+002,-5.314188E+002
3.126000E-002,1.885203E+002,-5.316695E+002
3.128000E-002,1.863168E+002,-5.319171E+002
3.130000E-002,1.838414E+002,-5.321613E+002
3.132000E-002,1.810906E+002,-5.324017E+002
3.134000E-002,1.780614E+002,-5.326381E+002
3.136000E-002,1.747506E+002,-5.328700E+002
3.138000E-002,1.711585E+002,-5.330969E+002
3.140000E-002,1.672808E+002,-5.333185E+002
3.142000E-002,1.631148E+002,-5.335345E+002
3.144000E-002,1.586578E+002,-5.337445E+002
3.146000E-002,1.539076E+002,-5.339482E+002
3.148000E-002,1.488643E+002,-5.341449E+002
3.150000E-002,1.435239E+002,-5.343344E+002
3.152000E-002,1.378842E+002,-5.345163E+002
3.154000E-002,1.319427E+002,-5.346902E+002
3.156000E-002,1.256986E+002,-5.348557E+002
3.158000E-002,1.191512E+002,-5.350123E+002
3.160000E-002,1.122973E+002,-5.351597E+002
3.162000E-002,1.051349E+002,-5.352974E+002
3.164000E-002,9.766199E+001,-5.354252E+002
3.166000E-002,8.987910E+001,-5.355424E+002
3.168000E-002,8.178457E+001,-5.356487E+002
3.170000E-002,7.337603E+001,-5.357437E+002
3.172000E-002,6.465189E+001,-5.358269E+002
3.174000E-002,5.561053E+001,-5.358981E+002
3.176000E-002,4.625402E+001,-5.359566E+002
3.178000E-002,3.657941E+001,-5.360021E+002
3.180000E-002,2.658534E+001,-5.360342E+002
3.182000E-002,1.627061E+001,-5.360525E+002
3.184000E-002,5.634625E+000,-5.360564E+002
3.186000E-002,-5.275627E+000,-5.360456E+002
3.188000E-002,-1.624943E+001,-5.360196E+002
3.190000E-002,-2.726076E+001,-5.359784E+002
3.192000E-002,-3.831057E+001,-5.359219E+002
3.194000E-002,-4.939987E+001,-5.358499E+002
3.196000E-002,-6.052926E+001,-5.357626E+002
3.198000E-002,-7.170000E+001,-5.356598E+002
3.200000E-002,-8.291334E+001,-5.355414E+002
3.202000E-002,-9.416996E+001,-5.354075E+002
3.204000E-002,-1.054700E+002,-5.352579E+002
3.206000E-002,-1.168152E+002,-5.350926E+002
3.208000E-002,-1.282062E+002,-5.349115E+002
3.210000E-002,-1.396434E+002,-5.347147E+002
3.212000E-002,-1.511282E+002,-5.345019E+002
3.214000E-002,-1.626612E+002,-5.342732E+002
3.216000E-002,-1.742434E+002,-5.340285E+002
3.218000E-002,-1.858756E+002,-5.337678E+002
3.220000E-002,-1.975585E+002,-5.334908E+002
3.222000E-002,-2.092930E+002,-5.331977E+002
3.224000E-002,-2.210798E+002,-5.328883E+002
3.226000E-002,-2.329196E+002,-5.325625E+002
3.228000E-002,-2.448132E+002,-5.322203E+002
3.230000E-002,-2.567612E+002,-5.318616E+002
3.232000E-002,-2.687643E+002,-5.314863E+002
3.234000E-002,-2.808231E+002,-5.310944E+002
3.236000E-002,-2.929382E+002,-5.306858E+002
3.238000E-002,-3.035008E+002,-4.086963E+002
3.240000E-002,-3.020722E+002,-4.055525E+002
3.242000E-002,-3.004066E+002,-4.024022E+002
3.244000E-002,-2.985074E+002,-3.992477E+002
3.246000E-002,-2.963787E+002,-3.960891E+002
3.248000E-002,-2.940245E+002,-3.929268E+002
3.250000E-002,-2.914501E+002,-3.897611E+002
3.252000E-002,-2.886573E+002,-3.865921E+002
3.254000E-002,-2.856522E+002,-3.834201E+002
3.256000E-002,-2.824373E+002,-3.802454E+002
3.258000E-002,-2.790183E+002,-3.770683E+002
3.260000E-002,-2.753991E+002,-3.738890E+002
3.262000E-002,-2.715846E+002,-3.707077E+002
3.264000E-002,-2.675793E+002,-3.675247E+002
3.266000E-002,-2.633879E+002,-3.643403E+002
3.268000E-002,-2.590150E+002,-3.611546E+002
3.270000E-002,-2.544654E+002,-3.579680E+002
3.272000E-002,-2.497438E+002,-3.547807E+002
3.274000E-002,-2.448549E+002,-3.515928E+002
3.276000E-002,-2.398035E+002,-3.484047E+002
3.278000E-002,-2.345946E+002,-3.452165E+002
3.280000E-002,-2.292328E+002,-3.420285E+002
3.282000E-002,-2.237229E+002,-3.388409E+002
3.284000E-002,-2.180704E+002,-3.356539E+002
3.286000E-002,-2.122799E+002,-3.324677E+002
3.288000E-002,-2.063562E+002,-3.292826E+002
3.290000E-002,-2.003046E+002,-3.260987E+002
3.292000E-002,-1.941304E+002,-3.229162E+002
3.294000E-002,-1.878385E+002,-3.197354E+002
3.296000E-002,-1.814339E+002,-3.165565E+002
3.298000E-002,-1.749217E+002,-3.133796E+002
3.300000E-002,-1.683069E+002,-3.102049E+002
3.302000E-002,-1.615953E+002,-3.070327E+002
3.304000E-002,-1.547918E+002,-3.038630E+002
3.306000E-002,-1.479016E+002,-3.006961E+002
3.308000E-002,-1.409300E+002,-2.975322E+002
3.310000E-002,-1.338821E+002,-2.943715E+002
3.312000E-002,-1.267634E+002,-2.912140E+002
3.314000E-002,-1.195792E+002,-2.880600E+002
3.316000E-002,-1.123349E+002,-2.849097E+002
3.318000E-002,-1.050357E+002,-2.817632E+002
3.320000E-002,-9.768710E+001,-2.786206E+002
3.322000E-002,-9.029450E+001,-2.754821E+002
3.324000E-002,-8.286301E+001,-2.723479E+002
3.326000E-002,-7.539821E+001,-2.692181E+002
3.328000E-002,-6.790552E+001,-2.660928E+002
3.330000E-002,-6.039038E+001,-2.629722E+002
3.332000E-002,-5.285826E+001,-2.598565E+002
3.334000E-002,-4.531438E+001,-2.567456E+002
3.336000E-002,-3.776406E+001,-2.536399E+002
3.338000E-002,-3.021286E+001,-2.505393E+002
3.340000E-002,-2.266622E+001,-2.474441E+002
3.342000E-002,-1.512959E+001,-2.443542E+002
3.344000E-002,-7.608375E+000,-2.412700E+002
3.346000E-002,-1.076176E-001,-2.381913E+002
3.348000E-002,7.367067E+000,-2.351185E+002
3.350000E-002,1.481029E+001,-2.320515E+002
3.352000E-002,2.221665E+001,-2.289905E+002
3.354000E-002,2.958076E+001,-2.259355E+002
3.356000E-002,3.689747E+001,-2.228866E+002
3.358000E-002,4.416146E+001,-2.198440E+002
3.360000E-002,5.136734E+001,-2.168078E+002
3.362000E-002,5.850977E+001,-2.137779E+002
3.364000E-002,6.558346E+001,-2.107545E+002
3.366000E-002,7.258319E+001,-2.077376E+002
3.368000E-002,7.950406E+001,-2.047274E+002
3.370000E-002,8.634063E+001,-2.017239E+002
3.372000E-002,9.308770E+001,-1.987271E+002
3.374000E-002,9.974009E+001,-1.957371E+002
3.376000E-002,1.062926E+002,-1.927540E+002
3.378000E-002,1.127401E+002,-1.897778E+002
3.380000E-002,1.190774E+002,-1.868086E+002
3.382000E-002,1.252994E+002,-1.838463E+002
3.384000E-002,1.314018E+002,-1.808912E+002
3.386000E-002,1.373792E+002,-1.779431E+002
3.388000E-002,1.432267E+002,-1.750021E+002
3.390000E-002,1.489391E+002,-1.720684E+002
3.392000E-002,1.545116E+002,-1.691418E+002
3.394000E-002,1.599392E+002,-1.662224E+002
3.396000E-002,1.652171E+002,-1.633102E+002
3.398000E-002,1.703404E+002,-1.604053E+002
3.400000E-002,1.753046E+002,-1.575076E+002
3.402000E-002,1.801055E+002,-1.546173E+002
3.404000E-002,1.847380E+002,-1.517342E+002
3.406000E-002,1.891974E+002,-1.488584E+002
3.408000E-002,1.934792E+002,-1.459899E+002
3.410000E-002,1.975787E+002,-1.431287E+002
3.412000E-002,2.014916E+002,-1.402747E+002
3.414000E-002,2.052133E+002,-1.374281E+002
3.416000E-002,2.087395E+002,-1.345887E+002
3.418000E-002,2.120663E+002,-1.317565E+002
3.420000E-002,2.151890E+002,-1.289316E+002
3.422000E-002,2.181035E+002,-1.261139E+002
3.424000E-002,2.208057E+002,-1.233034E+002
3.426000E-002,2.232914E+002,-1.205000E+002
3.428000E-002,2.255566E+002,-1.177038E+002
3.430000E-002,2.275974E+002,-1.149147E+002
3.432000E-002,2.294097E+002,-1.121327E+002
3.434000E-002,2.309898E+002,-1.093576E+002
3.436000E-002,2.323337E+002,-1.065896E+002
3.438000E-002,2.334377E+002,-1.038285E+002
3.440000E-002,2.342983E+002,-1.010743E+002
3.442000E-002,2.349117E+002,-9.832700E+001
3.444000E-002,2.352744E+002,-9.558646E+001
3.446000E-002,2.353830E+002,-9.285267E+001
3.448000E-002,2.352340E+002,-9.012557E+001
3.450000E-002,2.348241E+002,-8.740509E+001
3.452000E-002,2.341497E+002,-8.469119E+001
3.454000E-002,2.332078E+002,-8.198379E+001
3.456000E-002,2.319952E+002,-7.928283E+001
3.458000E-002,2.305089E+002,-7.658824E+001
3.460000E-002,2.287459E+002,-7.389995E+001
3.462000E-002,2.267031E+002,-7.121788E+001
3.464000E-002,2.243777E+002,-6.854196E+001
3.466000E-002,2.217670E+002,-6.587211E+001
3.468000E-002,2.188680E+002,-6.320825E+001
3.470000E-002,2.156783E+002,-6.055031E+001
3.472000E-002,2.121951E+002,-5.789819E+001
3.474000E-002,2.084161E+002,-5.525181E+001
3.476000E-002,2.043387E+002,-5.261108E+001
3.478000E-002,1.999607E+002,-4.997592E+001
3.480000E-002,1.952797E+002,-4.734622E+001
3.482000E-002,1.902936E+002,-4.472190E+001
3.484000E-002,1.850002E+002,-4.210286E+001
3.486000E-002,1.793974E+002,-3.948901E+001
3.488000E-002,1.734834E+002,-3.688024E+001
3.490000E-002,1.672562E+002,-3.427645E+001
3.492000E-002,1.607141E+002,-3.167755E+001
3.494000E-002,1.538553E+002,-2.908342E+001
3.496000E-002,1.466783E+002,-2.649397E+001
3.498000E-002,1.391814E+002,-2.390908E+001
3.500000E-002,1.313632E+002,-2.132865E+001
3.502000E-002,1.232221E+002,-1.875257E+001
3.504000E-002,1.147569E+002,-1.618074E+001
3.506000E-002,1.059664E+002,-1.361304E+001
3.508000E-002,9.684955E+001,-1.104935E+001
3.510000E-002,8.740523E+001,-8.489567E+000
3.512000E-002,7.763251E+001,-5.933568E+000
3.514000E-002,6.753055E+001,-3.381239E+000
3.516000E-002,5.709856E+001,-8.324610E-001
3.518000E-002,4.633587E+001,1.712883E+000
3.520000E-002,3.535577E+001,2.000227E+000
3.522000E-002,2.432450E+001,2.001015E+000
3.524000E-002,1.324246E+001,2.002366E+000
3.526000E-002,2.108735E+000,2.004280E+000
3.528000E-002,-9.077608E+000,2.006756E+000
3.530000E-002,-2.031754E+001,2.009792E+000
3.532000E-002,-3.161201E+001,2.013387E+000
3.534000E-002,-4.296190E+001,2.017541E+000
3.536000E-002,-5.436816E+001,2.022252E+000
3.538000E-002,-6.583145E+001,2.027520E+000
3.540000E-002,-7.735270E+001,2.033343E+000
3.542000E-002,-8.893285E+001,2.039720E+000
3.544000E-002,-1.005728E+002,2.046650E+000
3.546000E-002,-1.122733E+002,2.054133E+000
3.548000E-002,-1.240347E+002,2.062166E+000
3.550000E-002,-1.358581E+002,2.070750E+000
3.552000E-002,-1.477445E+002,2.079882E+000
3.554000E-002,-1.596945E+002,2.089562E+000
3.556000E-002,-1.717082E+002,2.099788E+000
3.558000E-002,-1.837866E+002,2.110560E+000
3.560000E-002,-1.959305E+002,2.121876E+000
3.562000E-002,-2.081407E+002,2.133734E+000
3.564000E-002,-2.204174E+002,2.146135E+000
3.566000E-002,-2.327609E+002,2.159076E+000
3.568000E-002,-2.451722E+002,2.172557E+000
3.570000E-002,-2.576518E+002,2.186575E+000
3.572000E-002,-2.702003E+002,2.201131E+000
3.574000E-002,-2.828179E+002,2.216223E+000
3.576000E-002,-2.820923E+002,2.218564E+000
3.578000E-002,-2.803946E+002,2.220264E+000
3.580000E-002,-2.784727E+002,2.222188E+000
3.582000E-002,-2.763309E+002,2.224332E+000
3.584000E-002,-2.739729E+002,2.226693E+000
3.586000E-002,-2.714030E+002,2.229265E+000
3.588000E-002,-2.686249E+002,2.232046E+000
3.590000E-002,-2.656431E+002,2.235030E+000
3.592000E-002,-2.624614E+002,2.238214E+000
3.594000E-002,-2.590846E+002,2.241593E+000
3.596000E-002,-2.555172E+002,2.245163E+000
3.598000E-002,-2.517638E+002,2.248919E+000
3.600000E-002,-2.478290E+002,2.252856E+000
3.602000E-002,-2.437173E+002,2.256971E+000
3.604000E-002,-2.394336E+002,2.261257E+000
3.606000E-002,-2.349826E+002,2.265710E+000
3.608000E-002,-2.303687E+002,2.270327E+000
3.610000E-002,-2.255965E+002,2.275102E+000
3.612000E-002,-2.206706E+002,2.280030E+000
3.614000E-002,-2.155967E+002,2.285107E+000
3.616000E-002,-2.103795E+002,2.290326E+000
3.618000E-002,-2.050233E+002,2.295685E+000
3.620000E-002,-1.995329E+002,2.301178E+000
3.622000E-002,-1.939131E+002,2.306801E+000
3.624000E-002,-1.881693E+002,2.312547E+000
3.626000E-002,-1.823072E+002,2.318412E+000
3.628000E-002,-1.763309E+002,2.324391E+000
3.630000E-002,-1.702455E+002,2.330479E+000
3.632000E-002,-1.640557E+002,2.336672E+000
3.634000E-002,-1.577669E+002,2.342963E+000
3.636000E-002,-1.513853E+002,2.349348E+000
3.638000E-002,-1.449150E+002,2.355821E+000
3.640000E-002,-1.383613E+002,2.362377E+000
3.642000E-002,-1.317290E+002,2.369012E+000
3.644000E-002,-1.250235E+002,2.375721E+000
3.646000E-002,-1.182509E+002,2.382496E+000
3.648000E-002,-1.114158E+002,2.389334E+000
3.650000E-002,-1.045234E+002,2.396229E+000
3.652000E-002,-9.757874E+001,2.403177E+000
3.654000E-002,-9.058709E+001,2.410171E+000
3.656000E-002,-8.355456E+001,2.417207E+000
3.658000E-002,-7.648588E+001,2.424278E+000
3.660000E-002,-6.938631E+001,2.431381E+000
3.662000E-002,-6.226112E+001,2.438509E+000
3.664000E-002,-5.511557E+001,2.445658E+000
3.666000E-002,-4.795532E+001,2.452821E+000
3.668000E-002,-4.078555E+001,2.459994E+000
3.670000E-002,-3.361151E+001,2.467171E+000
3.672000E-002,-2.643849E+001,2.474347E+000
3.674000E-002,-1.927181E+001,2.481516E+000
3.676000E-002,-1.211682E+001,2.488674E+000
3.678000E-002,-4.978841E+000,2.495815E+000
3.680000E-002,2.136841E+000,2.502934E+000
3.682000E-002,9.224911E+000,2.510025E+000
3.684000E-002,1.628006E+001,2.517084E+000
3.686000E-002,2.329712E+001,2.524104E+000
3.688000E-002,3.027089E+001,2.531081E+000
3.690000E-002,3.719598E+001,2.538009E+000
3.692000E-002,4.406712E+001,2.544883E+000
3.694000E-002,5.087901E+001,2.551698E+000
3.696000E-002,5.762659E+001,2.558449E+000
3.698000E-002,6.430500E+001,2.565131E+000
3.700000E-002,7.090872E+001,2.571738E+000
3.702000E-002,7.743252E+001,2.578265E+000
3.704000E-002,8.387120E+001,2.584706E+000
3.706000E-002,9.021970E+001,2.591058E+000
3.708000E-002,9.647368E+001,2.597315E+000
3.710000E-002,1.026275E+002,2.603472E+000
3.712000E-002,1.086760E+002,2.609524E+000
3.714000E-002,1.146140E+002,2.615466E+000
3.716000E-002,1.204366E+002,2.621291E+000
3.718000E-002,1.261400E+002,2.626998E+000
