"time","outDateAndTime2","outChar"
29.4,17257800,76
29.5,17375500,78
29.6,17493600,80
29.7,17612100,82
29.8,17731000,84
29.9,17850300,86
30,17970000,88
30.1,18090100,90
30.2,18210600,92
30.3,18331500,94
30.4,18452800,96
30.5,18574500,98
30.6,18696600,100
30.7,18819100,102
30.8,18942000,104
30.9,19065300,106
31,19189000,108
31.1,19313100,110
31.2,19437600,112
31.3,19562500,114
31.4,19687800,116
31.5,19813500,118
31.6,19939600,120
31.7,20066100,122
31.8,20193000,124
31.9,20320300,126
32,20448000,128
32.1,20576100,130
32.2,20704600,132
32.3,20833500,134
32.4,20962800,136
32.5,21092500,138
32.6,21222600,140
32.7,21353100,142
32.8,21484000,144
32.9,21615300,146
33,21747000,148
33.1,21879100,150
33.2,22011600,152
33.3,22144500,154
33.4,22277800,156
33.5,22411500,158
33.6,22545600,160
33.7,22680100,162
33.8,22815000,164
33.9,22950300,166
34,23086000,168
34.1,23222100,170
34.2,23358600,172
34.3,23495500,174
34.4,23632800,176
34.5,23770500,178
34.6,23908600,180
34.7,24047100,182
34.8,24186000,184
34.9,24325300,186
35,24465000,188
35.1,24605100,190
35.2,24745600,192
35.3,24886500,194
35.4,25027800,196
35.5,25169500,198
35.6,25311600,200
35.7,25454100,202
35.8,25597000,204
35.9,25740300,206
36,25884000,208
36.1,26028100,210
36.2,26172600,212
36.3,26317500,214
36.4,26462800,216
36.5,26608500,218
36.6,26754600,220
36.7,26901100,222
36.8,27048000,224
36.9,27195300,226
37,27343000,228
37.1,27491100,230
37.2,27639600,232
37.3,27788500,234
37.4,27937800,236
37.5,28087500,238
37.6,28237600,240
37.7,28388100,242
37.8,28539000,244
37.9,28690300,246
38,28842000,248
38.1,28994100,250
38.2,29146600,252
38.3,29299500,254
38.4,29452800,0
38.5,29606500,2
38.6,29760600,4
38.7,29915100,6
38.8,30070000,8
38.9,30225300,10
39,30381000,12
39.1,30537100,14
39.2,30693600,16
39.3,30850500,18
39.4,31007800,20
39.5,31165500,22
39.6,31323600,24
39.7,31482100,26
39.8,31641000,28
39.9,31800300,30
40,31960000,32
40.1,32120100,34
40.2,32280600,36
40.3,32441500,38
40.4,32602800,40
40.5,32764500,42
40.6,32926600,44
40.7,33089100,46
40.8,33252000,48
40.9,33415300,50
41,33579000,52
41.1,33743100,54
41.2,33907600,56
41.3,34072500,58
41.4,34237800,60
41.5,34403500,62
41.6,34569600,64
41.7,34736100,66
41.8,34903000,68
41.9,35070300,70
42,35238000,72
42.1,35406100,74
42.2,35574600,76
42.3,35743500,78
42.4,35912800,80
42.5,36082500,82
42.6,36252600,84
42.7,36423100,86
42.8,36594000,88
42.9,36765300,90
43,36937000,92
43.1,37109100,94
43.2,37281600,96
43.3,37454500,98
43.4,37627800,100
43.5,37801500,102
43.6,37975600,104
43.7,38150100,106
43.8,38325000,108
43.9,38500300,110
44,38676000,112
44.1,38852100,114
44.2,39028600,116
44.3,39205500,118
44.4,39382800,120
44.5,39560500,122
44.6,39738600,124
44.7,39917100,126
44.8,40096000,128
44.9,40275300,130
45,40455000,132
45.1,40635100,134
45.2,40815600,136
45.3,40996500,138
45.4,41177800,140
45.5,41359500,142
45.6,41541600,144
45.7,41724100,146
45.8,41907000,148
45.9,42090300,150
46,42274000,152
46.1,42458100,154
46.2,42642600,156
46.3,42827500,158
46.4,43012800,160
46.5,43198500,162
46.6,43384600,164
46.7,43571100,166
46.8,43758000,168
46.9,43945300,170
47,44133000,172
47.1,44321100,174
47.2,44509600,176
47.3,44698500,178
47.4,44887800,180
47.5,45077500,182
47.6,45267600,184
47.7,45458100,186
47.8,45649000,188
47.9,45840300,190
48,46032000,192
48.1,46224100,194
48.2,46416600,196
48.3,46609500,198
48.4,46802800,200
48.5,46996500,202
48.6,47190600,204
48.7,47385100,206
48.8,47580000,208
48.9,47775300,210
49,47971000,212
49.1,48167100,214
49.2,48363600,216
49.3,48560500,218
49.4,48757800,220
49.5,48955500,222
49.6,49153600,224
49.7,49352100,226
49.8,49551000,228
49.9,49750300,230
50,49950000,232
50.1,50150100,234
50.2,50350600,236
50.3,50551500,238
50.4,50752800,240
50.5,50954500,242
50.6,51156600,244
50.7,51359100,246
50.8,51562000,248
50.9,51765300,250
51,51969000,252
51.1,52173100,254
51.2,52377600,0
51.3,52582500,2
51.4,52787800,4
51.5,52993500,6
51.6,53199600,8
51.7,53406100,10
51.8,53613000,12
51.9,53820300,14
52,54028000,16
52.1,54236100,18
52.2,54444600,20
52.3,54653500,22
52.4,54862800,24
52.5,55072500,26
52.6,55282600,28
52.7,55493100,30
52.8,55704000,32
52.9,55915300,34
53,56127000,36
53.1,56339100,38
53.2,56551600,40
53.3,56764500,42
53.4,56977800,44
53.5,57191500,46
53.6,57405600,48
53.7,57620100,50
53.8,57835000,52
53.9,58050300,54
54,58266000,56
54.1,58482100,58
54.2,58698600,60
54.3,58915500,62
54.4,59132800,64
54.5,59350500,66
54.6,59568600,68
54.7,59787100,70
54.8,60006000,72
54.9,60225300,74
55,60445000,76
55.1,60665100,78
55.2,60885600,80
55.3,61106500,82
55.4,61327800,84
55.5,61549500,86
55.6,61771600,88
55.7,61994100,90
55.8,62217000,92
55.9,62440300,94
56,62664000,96
56.1,62888100,98
56.2,63112600,100
56.3,63337500,102
56.4,63562800,104
56.5,63788500,106
56.6,64014600,108
56.7,64241100,110
56.8,64468000,112
56.9,64695300,114
57,64923000,116
57.1,65151100,118
57.2,65379600,120
57.3,65608500,122
57.4,65837800,124
57.5,66067500,126
57.6,66297600,128
57.7,66528100,130
57.8,66759000,132
57.9,66990300,134
58,67222000,136
58.1,67454100,138
58.2,67686600,140
58.3,67919500,142
58.4,68152800,144
58.5,68386500,146
58.6,68620600,148
58.7,68855100,150
58.8,69090000,152
58.9,69325300,154
59,69561000,156
59.1,69797100,158
59.2,70033600,160
59.3,70270500,162
59.4,70507800,164
59.5,70745500,166
59.6,70983600,168
59.7,71222100,170
59.8,71461000,172
59.9,71700300,174
60,71940000,176
