"time","Output1","Output2","Output3","Output4","Output5","Output6"
1.3999999999999999E-001,1.1159336466243165E+002,2.2940430821288050E+001,0.0000000000000000E+000,9.5537025811937930E+000,1.3763057130706633E+001,3.6542128709242583E-001
1.4999999999999999E-001,1.1213937268684602E+002,1.8973479242903327E+001,0.0000000000000000E+000,8.1646808395471702E+000,1.5389685633140209E+001,0.0000000000000000E+000
1.6000000000000000E-001,1.0163479337598038E+002,1.5297709382892332E+001,0.0000000000000000E+000,6.8169210986773301E+000,1.7133783917912275E+001,0.0000000000000000E+000
1.7000000000000001E-001,8.9638798532450451E+001,1.1948311018694959E+001,0.0000000000000000E+000,5.5332814874368044E+000,1.6776573204927548E+001,0.0000000000000000E+000
1.8000000000000002E-001,8.4495611714896185E+001,8.9554543318560711E+000,0.0000000000000000E+000,4.3366253420561112E+000,1.4910363453769774E+001,0.0000000000000000E+000
1.9000000000000003E-001,8.7107831679966566E+001,6.3428003174609469E+000,0.0000000000000000E+000,3.2395572349529598E+000,1.3448101028024615E+001,0.0000000000000000E+000
2.0000000000000004E-001,9.2233824647063585E+001,4.1311372659758030E+000,0.0000000000000000E+000,2.2470063384185428E+000,1.3388010640612450E+001,0.0000000000000000E+000
2.1000000000000005E-001,9.4236149053321142E+001,2.3506969183856801E+000,0.0000000000000000E+000,1.3599103081957928E+000,1.4129507184591718E+001,0.0000000000000000E+000
2.2000000000000006E-001,9.1571481985307940E+001,9.5836526948959755E-001,0.0000000000000000E+000,5.7918488189259265E-001,1.4510483464909107E+001,0.0000000000000000E+000
2.3000000000000007E-001,8.6857575831027702E+001,-1.4755409891168067E-001,0.0000000000000000E+000,-9.0326047434666989E-002,1.4067139587340682E+001,0.0000000000000000E+000
2.4000000000000007E-001,8.3674200141495803E+001,-1.0640122904244975E+000,0.0000000000000000E+000,-6.3618637585206372E-001,1.3259603981429111E+001,0.0000000000000000E+000
2.5000000000000006E-001,8.3490244838558823E+001,-1.8332708672809190E+000,0.0000000000000000E+000,-1.0352369256646328E+000,1.2759792498779619E+001,0.0000000000000000E+000
2.6000000000000006E-001,8.5082799998126646E+001,-2.4053797319092611E+000,0.0000000000000000E+000,-1.2512578671866008E+000,1.2753740308061253E+001,0.0000000000000000E+000
2.7000000000000007E-001,8.6220006487212643E+001,-2.6109873449985161E+000,0.0000000000000000E+000,-1.2337329554047829E+000,1.2911618389363559E+001,0.0000000000000000E+000
2.8000000000000008E-001,8.5673357129647741E+001,-2.1469911134831339E+000,0.0000000000000000E+000,-9.1809954563016505E-001,1.2853268052659564E+001,0.0000000000000000E+000
2.9000000000000009E-001,8.3896907658605045E+001,-5.8605406215565581E-001,0.0000000000000000E+000,-2.2794913177968845E-001,1.2521551341095385E+001,0.0000000000000000E+000
3.0000000000000010E-001,8.2207194974219036E+001,2.5690134063190744E+000,0.0000000000000000E+000,9.2030585404116738E-001,1.2139042152830333E+001,0.0000000000000000E+000
3.1000000000000011E-001,8.1514523258634000E+001,7.7583895013782644E+000,0.0000000000000000E+000,2.6098091711087101E+000,1.1913809356459900E+001,0.0000000000000000E+000
3.2000000000000012E-001,8.1719402255875750E+001,1.5143457397803180E+001,0.0000000000000000E+000,4.9123494044290839E+000,1.1846942335002442E+001,0.0000000000000000E+000
3.3000000000000013E-001,8.2063606180118256E+001,2.4296279911936605E+001,0.0000000000000000E+000,7.8741691296521648E+000,1.1792795390949044E+001,0.0000000000000000E+000
3.4000000000000014E-001,8.1900350308244072E+001,3.3892583040093648E+001,0.0000000000000000E+000,1.1499064706480185E+001,1.1639391841952630E+001,0.0000000000000000E+000
3.5000000000000014E-001,8.1167128886782862E+001,4.3641953208482363E+001,0.0000000000000000E+000,1.5721814387120135E+001,1.2127119227338369E+001,1.2105129284638565E+000
3.6000000000000015E-001,8.0273069643579959E+001,5.3970107822740744E+001,0.0000000000000000E+000,2.0354217928870700E+001,1.5114076379830065E+001,4.1415146138237473E+000
3.7000000000000016E-001,7.9648909160762869E+001,6.4707398067473846E+001,0.0000000000000000E+000,2.5100177303861042E+001,1.9273991104661466E+001,7.5296798327689718E+000
3.8000000000000017E-001,7.9403421709118078E+001,7.5679014427001263E+001,0.0000000000000000E+000,2.9580021633947212E+001,2.2515805022638421E+001,1.1308884631172297E+001
3.9000000000000018E-001,7.9829103568062266E+001,8.6583196209656350E+001,1.5389545798853526E+000,3.3767520798942648E+001,2.5112001472449727E+001,1.5888817541333083E+001
4.0000000000000019E-001,8.3703140642839386E+001,9.5622788993600324E+001,7.9467634503466744E+000,3.7620896350966085E+001,2.8480545673111308E+001,2.0979465802882039E+001
4.1000000000000020E-001,9.0623712700944452E+001,1.0054348878749967E+002,1.4977149058384896E+001,4.0968451868659614E+001,3.2539424817820269E+001,2.5695767621632491E+001
4.2000000000000021E-001,9.6623879059947868E+001,1.0076111296628406E+002,1.8872898649378815E+001,4.3684911164309732E+001,3.6015557297838811E+001,2.9648341304572298E+001
4.3000000000000022E-001,9.8750779930867694E+001,9.7402446314004081E+001,1.8759115735126837E+001,4.5673596452566514E+001,3.8494592893260076E+001,3.3025183788929240E+001
4.4000000000000022E-001,9.7494023007303767E+001,9.2350518457893770E+001,1.5641371413996012E+001,4.6856988189072801E+001,4.0604165059418861E+001,3.5816362155090772E+001
4.5000000000000023E-001,9.5188465891470130E+001,8.7517932184545444E+001,1.0648520469540406E+001,4.7206971844599408E+001,4.2588483333856438E+001,3.7623735895874276E+001
4.6000000000000024E-001,9.3274762132620950E+001,8.4621230599796817E+001,4.7088940073211338E+000,4.6766732220089644E+001,4.3920331839431988E+001,3.8197796526422785E+001
4.7000000000000025E-001,9.1818442889145899E+001,8.4707097301874342E+001,0.0000000000000000E+000,4.5629411212874921E+001,4.4260191662898464E+001,3.7684901001643311E+001
4.8000000000000026E-001,9.2461529846473624E+001,8.5401995966970574E+001,0.0000000000000000E+000,4.3909808702831199E+001,4.3914863321844152E+001,3.6290353737495032E+001
4.9000000000000027E-001,9.2879494084200090E+001,8.5289881881767158E+001,0.0000000000000000E+000,4.1744182761402797E+001,4.3230066430303779E+001,3.4035607320093092E+001
5.0000000000000022E-001,9.1179629942080766E+001,8.3651739881475180E+001,0.0000000000000000E+000,3.8952019739846889E+001,4.2136249504136259E+001,3.0922062902482640E+001
5.1000000000000023E-001,8.7872229066868783E+001,7.9147235376950377E+001,0.0000000000000000E+000,3.5167287109408775E+001,4.0105537817170173E+001,2.6677569969269797E+001
5.2000000000000024E-001,8.4775394625456471E+001,7.4642730872425432E+001,0.0000000000000000E+000,3.1889701301447616E+001,3.7194650328691743E+001,2.2002807948935420E+001
5.3000000000000025E-001,8.3204248739714686E+001,7.0138226367900600E+001,0.0000000000000000E+000,2.9128665479523423E+001,3.4566297001584054E+001,1.7452556982337629E+001
5.4000000000000026E-001,8.3054141133804251E+001,6.5633721863375840E+001,0.0000000000000000E+000,2.6871070999736236E+001,3.2599619116910567E+001,1.2969227938375003E+001
5.5000000000000027E-001,8.3248428624355995E+001,6.1129217358851001E+001,0.0000000000000000E+000,2.5109191950791129E+001,3.0675943672831856E+001,8.6277907425876474E+000
5.6000000000000028E-001,8.2826972415742077E+001,5.6624712854326049E+001,0.0000000000000000E+000,2.3805406851749737E+001,2.8530478896421357E+001,4.8404882679880181E+000
5.7000000000000028E-001,8.1649038684436718E+001,5.2120208349801203E+001,0.0000000000000000E+000,2.2879904631285601E+001,2.6640058913323877E+001,1.8617487441169649E+000
5.8000000000000029E-001,8.0266365315785521E+001,4.7615703845276173E+001,0.0000000000000000E+000,2.2241765452570643E+001,2.5455570731324055E+001,0.0000000000000000E+000
5.9000000000000030E-001,7.9292119509979074E+001,4.3111199340751334E+001,0.0000000000000000E+000,2.1683206894012173E+001,2.6355169788817264E+001,0.0000000000000000E+000
6.0000000000000031E-001,7.8896289153849878E+001,3.8606694836226509E+001,0.0000000000000000E+000,2.1124648335453674E+001,2.7462406876437580E+001,0.0000000000000000E+000
6.1000000000000032E-001,7.8786845538433283E+001,3.4102190331701692E+001,0.0000000000000000E+000,2.0566089776895179E+001,2.6984443978732909E+001,0.0000000000000000E+000
6.2000000000000033E-001,7.8558263493978359E+001,2.9597685827176935E+001,0.0000000000000000E+000,2.0007531218336702E+001,2.5291150080235244E+001,0.0000000000000000E+000
6.3000000000000034E-001,7.8034402840093350E+001,2.5093181322652157E+001,0.0000000000000000E+000,1.9448972659778224E+001,2.3855413405479123E+001,0.0000000000000000E+000
6.4000000000000035E-001,7.7339236550990307E+001,2.0588676818127283E+001,0.0000000000000000E+000,1.8890414101219747E+001,2.3503949062538542E+001,0.0000000000000000E+000
6.5000000000000036E-001,7.6714466449745302E+001,1.6084172313602398E+001,0.0000000000000000E+000,1.8331855542661263E+001,2.3817408026819507E+001,0.0000000000000000E+000
6.6000000000000036E-001,7.6295639384337406E+001,1.1543316694246144E+001,0.0000000000000000E+000,1.7717502710013669E+001,2.3892632560474464E+001,0.0000000000000000E+000
6.7000000000000037E-001,7.6032926604198053E+001,6.8824071350710971E+000,0.0000000000000000E+000,1.6647689071551582E+001,2.3336044203039300E+001,0.0000000000000000E+000
6.8000000000000038E-001,7.5778804825552314E+001,3.6467199309541027E+000,0.0000000000000000E+000,1.5598665995005128E+001,2.2480369294160599E+001,0.0000000000000000E+000
6.9000000000000039E-001,7.5428413159897687E+001,3.3176050429826871E+000,0.0000000000000000E+000,1.4578883752830063E+001,2.1852437184013748E+001,0.0000000000000000E+000
7.0000000000000040E-001,7.4988462980418419E+001,5.7122570680553055E+000,0.0000000000000000E+000,1.3595180091561874E+001,2.1618015776884327E+001,0.0000000000000000E+000
7.1000000000000041E-001,7.4540354710136796E+001,9.3220606395041212E+000,0.0000000000000000E+000,1.2652777140467197E+001,2.1533857130600627E+001,0.0000000000000000E+000
7.2000000000000042E-001,7.4155224897208569E+001,1.2305798692817669E+001,0.0000000000000000E+000,1.1755322774935921E+001,2.1299830181914611E+001,0.0000000000000000E+000
7.3000000000000043E-001,7.3840406603461687E+001,1.3421857909443457E+001,0.0000000000000000E+000,1.0904973080625851E+001,2.0859030222049423E+001,0.0000000000000000E+000
7.4000000000000044E-001,7.3550516112887081E+001,1.2472300603679104E+001,0.0000000000000000E+000,1.0102511522642679E+001,2.0378396484916877E+001,0.0000000000000000E+000
7.5000000000000044E-001,7.3236799546659825E+001,1.0181678862057852E+001,0.0000000000000000E+000,9.3474995278257413E+000,2.0023927903047710E+001,0.0000000000000000E+000
7.6000000000000045E-001,7.2885704742779083E+001,7.7092524549783858E+000,0.0000000000000000E+000,8.6384524595234158E+000,1.9804051446439320E+001,0.0000000000000000E+000
7.7000000000000046E-001,7.2519473152692967E+001,6.0931063507380063E+000,0.0000000000000000E+000,7.9730344203005536E+000,1.9608445090094108E+001,0.0000000000000000E+000
7.8000000000000047E-001,7.2168668104754872E+001,5.8665579926744842E+000,0.0000000000000000E+000,7.3487061205533255E+000,1.9347134815042619E+001,0.0000000000000000E+000
7.9000000000000048E-001,7.1845767029362918E+001,6.9513680193442733E+000,0.0000000000000000E+000,6.7753674230601302E+000,1.9028693669121818E+001,0.0000000000000000E+000
8.0000000000000049E-001,7.1540149693939540E+001,8.7995570730303001E+000,0.0000000000000000E+000,6.2734605479898304E+000,1.8722103408656384E+001,0.0000000000000000E+000
8.1000000000000050E-001,7.1232538469519881E+001,1.0674099719598928E+001,0.0000000000000000E+000,5.8568926873297071E+000,1.8473137781073429E+001,0.0000000000000000E+000
8.2000000000000051E-001,7.0912281684872582E+001,1.1939269534387591E+001,0.0000000000000000E+000,5.5326913961894588E+000,1.8267741411105749E+001,0.0000000000000000E+000
8.3000000000000052E-001,7.0583193155590465E+001,1.2260065192097482E+001,0.0000000000000000E+000,5.3017543307766690E+000,1.8062822671096768E+001,0.0000000000000000E+000
8.4000000000000052E-001,7.0256513836451674E+001,1.1663331377168076E+001,0.0000000000000000E+000,5.1596403889795788E+000,1.7835187217898433E+001,0.0000000000000000E+000
8.5000000000000053E-001,6.9940012390696651E+001,1.0468131328259375E+001,0.0000000000000000E+000,5.0973829437451679E+000,1.7597036989515367E+001,0.0000000000000000E+000
8.6000000000000054E-001,6.9632794022720816E+001,9.1332620560637103E+000,0.0000000000000000E+000,5.1023321319129780E+000,1.7373460401927986E+001,0.0000000000000000E+000
8.7000000000000055E-001,6.9328309260790888E+001,8.0869598066864015E+000,0.0000000000000000E+000,5.1590398884843358E+000,1.7174561651829947E+001,0.0000000000000000E+000
8.8000000000000056E-001,6.9020966981498489E+001,7.5972529031351872E+000,0.0000000000000000E+000,5.2501922181125984E+000,1.6990138625923024E+001,0.0000000000000000E+000
8.9000000000000057E-001,6.8710197627447954E+001,7.7172802716053281E+000,0.0000000000000000E+000,5.3575741709519580E+000,1.6805176975461517E+001,0.0000000000000000E+000
9.0000000000000058E-001,6.8399488216115344E+001,8.3088373328181486E+000,0.0000000000000000E+000,5.4630312919679813E+000,1.6615307049995113E+001,0.0000000000000000E+000
9.1000000000000059E-001,6.8092517382997727E+001,9.1208941311208385E+000,0.0000000000000000E+000,5.5493737611248681E+000,1.6427641163416698E+001,0.0000000000000000E+000
9.2000000000000060E-001,6.7790202666251247E+001,9.8861848263854828E+000,0.0000000000000000E+000,5.6011614104214278E+000,1.6250562802642452E+001,0.0000000000000000E+000
9.3000000000000060E-001,6.7490716237800669E+001,1.0400776566918383E+001,0.0000000000000000E+000,5.6053121228695462E+000,1.6085376033529379E+001,0.0000000000000000E+000
9.4000000000000061E-001,6.7191644354780252E+001,1.0565129200058172E+001,0.0000000000000000E+000,5.5514928614297574E+000,1.5927105539933876E+001,0.0000000000000000E+000
9.5000000000000062E-001,6.6892016397285914E+001,1.0383183759618317E+001,0.0000000000000000E+000,5.4322790844567157E+000,1.5770930991567925E+001,0.0000000000000000E+000
9.6000000000000063E-001,6.6592653553280769E+001,9.9308141395199989E+000,0.0000000000000000E+000,5.2430999525456645E+000,1.5616495038385933E+001,0.0000000000000000E+000
9.7000000000000064E-001,6.6295023932544424E+001,9.3119078681455392E+000,0.0000000000000000E+000,4.9820181224445470E+000,1.5466667340418876E+001,0.0000000000000000E+000
9.8000000000000065E-001,6.5999906999880281E+001,8.6189786893002935E+000,0.0000000000000000E+000,4.6494189940966555E+000,1.5323608940206565E+001,0.0000000000000000E+000
9.9000000000000066E-001,6.5706962576277746E+001,7.9084798965791583E+000,0.0000000000000000E+000,4.2477013011942910E+000,1.5186675624571945E+001,0.0000000000000000E+000
1.0000000000000007E+000,6.5415293454817274E+001,7.1930432803114401E+000,0.0000000000000000E+000,3.7810671520214152E+000,1.5053601972224714E+001,0.0000000000000000E+000
1.0100000000000007E+000,6.5124290190829953E+001,6.4470135902750449E+000,0.0000000000000000E+000,3.2555050106285273E+000,1.4922876543912984E+001,0.0000000000000000E+000
1.0200000000000007E+000,6.4834020736980023E+001,5.6193112857263277E+000,0.0000000000000000E+000,2.6790449810994703E+000,1.4794714379306997E+001,0.0000000000000000E+000
1.0300000000000007E+000,6.4544984692095113E+001,4.6484308442696882E+000,0.0000000000000000E+000,2.0623439300963597E+000,1.4670124987245382E+001,0.0000000000000000E+000
1.0400000000000007E+000,6.4257598145920426E+001,3.4769426686126210E+000,0.0000000000000000E+000,1.4196292997299349E+000,1.4549514909934087E+001,0.0000000000000000E+000
1.0500000000000007E+000,6.3971885089147889E+001,2.0657635687813976E+000,0.0000000000000000E+000,7.6999510501633694E-001,1.4432265107201584E+001,0.0000000000000000E+000
1.0600000000000007E+000,6.3687559902547022E+001,4.1071138924690903E-001,0.0000000000000000E+000,1.3899944527535929E-001,1.4317369956217668E+001,0.0000000000000000E+000
1.0700000000000007E+000,6.3404329456169819E+001,-1.4350539065709389E+000,0.0000000000000000E+000,-4.3954311447728639E-001,1.4204196529694501E+001,0.0000000000000000E+000
1.0800000000000007E+000,6.3122118681314511E+001,-3.3295028472687775E+000,0.0000000000000000E+000,-9.2175241471457714E-001,1.4092592043946730E+001,0.0000000000000000E+000
1.0900000000000007E+000,6.2841064241870463E+001,-5.0003329358936739E+000,0.0000000000000000E+000,-1.2521241241662320E+000,1.3982414125754094E+001,0.0000000000000000E+000
1.1000000000000008E+000,6.2561344729201558E+001,-5.9982431215632532E+000,0.0000000000000000E+000,-1.3625945198684746E+000,1.3873081532184656E+001,0.0000000000000000E+000
1.1100000000000008E+000,6.2283024674364199E+001,-5.6588850788624940E+000,0.0000000000000000E+000,-1.1727152300797672E+000,1.3763545069572807E+001,0.0000000000000000E+000
1.1200000000000008E+000,6.2006030452149972E+001,-3.1015887755875684E+000,0.0000000000000000E+000,-5.9152894488364005E-001,1.3652564617046686E+001,0.0000000000000000E+000
1.1300000000000008E+000,6.1730240870651414E+001,2.6901446395883943E+000,0.0000000000000000E+000,4.7819769503181314E-001,1.3538927122684438E+001,0.0000000000000000E+000
1.1400000000000008E+000,6.1455590169413057E+001,1.2648697449173630E+001,0.0000000000000000E+000,2.1327443878404955E+000,1.3421413783348607E+001,0.0000000000000000E+000
1.1500000000000008E+000,6.1182099644685820E+001,2.7211653010100626E+001,0.0000000000000000E+000,4.4567220496584579E+000,1.3298633551359531E+001,0.0000000000000000E+000
1.1600000000000008E+000,6.0909832654837132E+001,4.5717267817687208E+001,0.0000000000000000E+000,7.5087240446109096E+000,1.3168956404191070E+001,0.0000000000000000E+000
1.1700000000000008E+000,6.0733004656776437E+001,6.5821196672635224E+001,4.3048130726009309E-001,1.1303767689248833E+001,1.3030655137639672E+001,0.0000000000000000E+000
1.1800000000000008E+000,6.4873167563352965E+001,8.6618061995387905E+001,9.5860683405969613E+000,1.5791628679967831E+001,1.3125347965282012E+001,5.5029464808921980E-001
1.1900000000000008E+000,7.7897181091686221E+001,1.0634619849439487E+002,2.6035355508482304E+001,2.0802963348074911E+001,1.5482293127025233E+001,3.2659269334201455E+000
1.2000000000000008E+000,9.6132086865480815E+001,1.2193118030988893E+002,4.2766401753470866E+001,2.6034080859146371E+001,1.9921478764348365E+001,6.8635103819718530E+000
1.2100000000000009E+000,1.1271488050350155E+002,1.3104984943507512E+002,5.5148108170808065E+001,3.1078759171795348E+001,2.3911525534207097E+001,1.0794452626429120E+001
1.2200000000000009E+000,1.2394242841022270E+002,1.3267473023977780E+002,6.1326555569712575E+001,3.5846275483385028E+001,2.6819505985862818E+001,1.5518302418616884E+001
1.2300000000000009E+000,1.3025280570338828E+002,1.2733382426172813E+002,6.0302318869937487E+001,4.0330990259611632E+001,3.0187428827706064E+001,2.1076734247957170E+001
1.2400000000000009E+000,1.3293685145801905E+002,1.1748365864497183E+002,5.1316838026378917E+001,4.4328995806893211E+001,3.4613849558245377E+001,2.6562515339443163E+001
1.2500000000000009E+000,1.3190611580210486E+002,1.0741556850503405E+002,3.5473920142310874E+001,4.7682167215171191E+001,3.8846968517234551E+001,3.1277879151506074E+001
1.2600000000000009E+000,1.2694744498723522E+002,1.0178092636714364E+002,1.7082246545231367E+001,5.0271633771286311E+001,4.1958241570618355E+001,3.5307401685524461E+001
1.2700000000000009E+000,1.1985582284728231E+002,1.0308988250652671E+002,2.2437139781743656E+000,5.1996881284279581E+001,4.4427959908235543E+001,3.8779699239576793E+001
1.2800000000000009E+000,1.1634594637291501E+002,1.0859054969242038E+002,0.0000000000000000E+000,5.2798592780551736E+001,4.6804279543097408E+001,4.1332406335152285E+001
1.2900000000000009E+000,1.1603398780580319E+002,1.1340644934628104E+002,0.0000000000000000E+000,5.2693995743970511E+001,4.8684955941410479E+001,4.2560365751067202E+001
1.3000000000000009E+000,1.1323800942310157E+002,1.1722714604427468E+002,7.3069431742135682E-001,5.1767697088017428E+001,4.9500636607737398E+001,4.2498724789269296E+001
1.3100000000000009E+000,1.0889143671999432E+002,1.1799863527067907E+002,5.2504425677252611E+000,5.0136634795432222E+001,4.9397159333707997E+001,4.1397459941876029E+001
1.3200000000000010E+000,1.0625104403679873E+002,1.1298869357022976E+002,1.0593347745033100E+001,4.7940391367138346E+001,4.8834748781117383E+001,3.9332074739211357E+001
1.3300000000000010E+000,1.0486260727143511E+002,1.0315651355595571E+002,1.1834723716490593E+001,4.5349725227455309E+001,4.7874930849932184E+001,3.6287682848145472E+001
1.3400000000000010E+000,1.0150507177164192E+002,9.0420161037741863E+001,6.8050364985538963E+000,4.1239450396064420E+001,4.6130592216978627E+001,3.2087667248445506E+001
1.3500000000000010E+000,9.4980408896291067E+001,8.3364245108372543E+001,0.0000000000000000E+000,3.7378922449453860E+001,4.3152774365689666E+001,2.6975490741973942E+001
1.3600000000000010E+000,9.2070376958118956E+001,7.8859740603821905E+001,0.0000000000000000E+000,3.4094107132569420E+001,4.0002992225299131E+001,2.1862976625097566E+001
1.3700000000000010E+000,9.2607223045050716E+001,7.4355236099271593E+001,0.0000000000000000E+000,3.1372843832209611E+001,3.7611439358318115E+001,1.6860362028590529E+001
1.3800000000000010E+000,9.3161391559951014E+001,6.9850731594720997E+001,0.0000000000000000E+000,2.9208574590380124E+001,3.5554387763440744E+001,1.1915066402975986E+001
1.3900000000000010E+000,9.1533902833245435E+001,6.5346227090170714E+001,0.0000000000000000E+000,2.7577861223203190E+001,3.3235533343523812E+001,7.3949881058552043E+000
1.4000000000000010E+000,8.8085617395714976E+001,6.0841722585620396E+001,0.0000000000000000E+000,2.6407111442193269E+001,3.0959109570965342E+001,3.7199946776411852E+000
1.4100000000000010E+000,8.4711868115467695E+001,5.6337218081069722E+001,0.0000000000000000E+000,2.5597892898040882E+001,2.9272337221961628E+001,8.8846686436228106E-001
1.4200000000000010E+000,8.2906126438218095E+001,5.1832713576519126E+001,0.0000000000000000E+000,2.5021114815702713E+001,2.8869285340949013E+001,0.0000000000000000E+000
1.4300000000000010E+000,8.2673438764149708E+001,4.7328209071968551E+001,0.0000000000000000E+000,2.4462556257143223E+001,3.0215512653706487E+001,0.0000000000000000E+000
1.4400000000000011E+000,8.2909021831502727E+001,4.2823704567418204E+001,0.0000000000000000E+000,2.3903997698583755E+001,3.0699381881905492E+001,0.0000000000000000E+000
1.4500000000000011E+000,8.2544587417279800E+001,3.8319200062867765E+001,0.0000000000000000E+000,2.3345439140024290E+001,2.9436045756697791E+001,0.0000000000000000E+000
1.4600000000000011E+000,8.1356067292821962E+001,3.3814695558317190E+001,0.0000000000000000E+000,2.2786880581464786E+001,2.7559003023387127E+001,0.0000000000000000E+000
1.4700000000000011E+000,7.9893713116099065E+001,2.9310191053766594E+001,0.0000000000000000E+000,2.2228322022905299E+001,2.6497220763639099E+001,0.0000000000000000E+000
1.4800000000000011E+000,7.8828757584858792E+001,2.4805686549216155E+001,0.0000000000000000E+000,2.1669763464345841E+001,2.6515958198637506E+001,0.0000000000000000E+000
1.4900000000000011E+000,7.8386266348286583E+001,2.0301182044665566E+001,0.0000000000000000E+000,2.1111204905786352E+001,2.6804576623944200E+001,0.0000000000000000E+000
1.5000000000000011E+000,7.8283355210446544E+001,1.5454939598781841E+001,0.0000000000000000E+000,2.0108019998818140E+001,2.6558265091383721E+001,0.0000000000000000E+000
1.5100000000000011E+000,7.8082521242143173E+001,1.0705466447324874E+001,0.0000000000000000E+000,1.8955256467670832E+001,2.5732663070653139E+001,0.0000000000000000E+000
1.5200000000000011E+000,7.7570252576984402E+001,6.4921868268717189E+000,0.0000000000000000E+000,1.7827285524745772E+001,2.4856530995086572E+001,0.0000000000000000E+000
1.5300000000000011E+000,7.6858014392852212E+001,4.3671216850730010E+000,0.0000000000000000E+000,1.6732876896598004E+001,2.4360917215721251E+001,0.0000000000000000E+000
1.5400000000000011E+000,7.6202485655521713E+001,5.1428916965263527E+000,0.0000000000000000E+000,1.5679041592044154E+001,2.4202006442881789E+001,0.0000000000000000E+000
1.5500000000000012E+000,7.5762170015960280E+001,8.0857639312754621E+000,0.0000000000000000E+000,1.4671035733087098E+001,2.4044993998961967E+001,0.0000000000000000E+000
1.5600000000000012E+000,7.5497818490493259E+001,1.1567311424376312E+001,0.0000000000000000E+000,1.3712411278936326E+001,2.3667191677337975E+001,0.0000000000000000E+000
1.5700000000000012E+000,7.5255034202978507E+001,1.3990404722627394E+001,0.0000000000000000E+000,1.2805109966371395E+001,2.3134433411028208E+001,0.0000000000000000E+000
1.5800000000000012E+000,7.4914609966353069E+001,1.4490397392964303E+001,0.0000000000000000E+000,1.1949595724193799E+001,2.2652367825875313E+001,0.0000000000000000E+000
1.5900000000000012E+000,7.4474553465493813E+001,1.3158485109843131E+001,0.0000000000000000E+000,1.1145019908782464E+001,2.2330330774570079E+001,0.0000000000000000E+000
1.6000000000000012E+000,7.4018349638804636E+001,1.0815604048095794E+001,0.0000000000000000E+000,1.0389412973560935E+001,2.2106671312579770E+001,0.0000000000000000E+000
1.6100000000000012E+000,7.3625334706550390E+001,8.5443146422595557E+000,0.0000000000000000E+000,9.6798956442308146E+000,2.1857551494425689E+001,0.0000000000000000E+000
1.6200000000000012E+000,7.3309000147409748E+001,7.2229661916251580E+000,0.0000000000000000E+000,9.0129023352736475E+000,2.1531673877811787E+001,0.0000000000000000E+000
1.6300000000000012E+000,7.3023762115588767E+001,7.2367797367759685E+000,0.0000000000000000E+000,8.3844094171780075E+000,2.1176186546792174E+001,0.0000000000000000E+000
1.6400000000000012E+000,7.2716151740942252E+001,8.4281900122372928E+000,0.0000000000000000E+000,7.7901610280968123E+000,2.0862035783661721E+001,0.0000000000000000E+000
1.6500000000000012E+000,7.2368260376676574E+001,1.0248482083580145E+001,0.0000000000000000E+000,7.2259908029599709E+000,2.0609345127226899E+001,0.0000000000000000E+000
