time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0186,528.691574078,-482.928477544,-8.19628619786,491.124763741,-0.474731716614,-533.189829247,533.664560963,3280.70092463
0.0188,527.869513576,-322.313150667,-65.518935698,387.832086365,-0.256793958175,-532.321800407,532.578594365,2649.02225436
0.019,525.627672449,-100.513483437,-177.825619947,278.339103384,0.0773120591986,-530.082777462,530.005465403,2064.55791657
0.0192,522.252362892,-0.243718810423,-252.487953027,252.731671838,141.518737683,-526.756529508,385.237791825,1851.71728103
0.0194,519.217585006,-0.183650127842,-297.001669691,297.185319819,170.080206738,-523.810724967,353.730518229,2057.80779505
0.0196,516.882449018,-0.122855837214,-356.934569492,357.057425329,199.369719233,-521.595398535,322.225679303,2360.40560562
0.0198,515.417531732,-0.061577130485,-427.335852323,427.397429453,229.347016631,-520.271225325,290.924208694,2742.84235896
0.02,514.925189069,-5.54159782382e-05,-502.858206508,502.858261924,259.937225324,-519.929866682,259.992641358,3182.09025943
0.0202,515.427693715,0.0614665194291,-578.120850638,578.059384118,291.024707418,-520.58283394,229.558126522,3648.84605638
0.0204,516.890856955,0.122745950865,-647.800977978,647.678232028,322.46568335,-522.185293089,199.719609739,4107.62630246
0.0206,519.217712611,0.183540998752,-706.709271026,706.525730027,354.085541029,-524.629899764,170.544358736,4517.96751086
0.0208,522.233329162,0.243611638136,-749.916589767,749.672978129,385.671873256,-527.731864764,142.059991509,4837.13730282
0.021,525.703581192,0.30272056406,-772.843945724,772.54122516,416.984386096,-531.247905412,114.263519316,5023.70344068
0.0212,529.335008608,0.360635109383,-771.417345229,771.05671012,447.755942235,-534.876414452,87.1204722175,5042.18841675
0.0214,532.768746062,0.417126272187,-742.294290176,741.877163904,477.689265904,-538.251842495,60.5625765913,4868.45241811
0.0216,535.613879516,0.471971324222,-682.834149048,682.362177723,506.474895722,-540.97799525,34.5030995286,4492.99279031
0.0218,537.453374144,0.52495364476,-591.130216715,590.60526307,533.794097624,-542.634025536,8.83992791156,3923.79276377
0.022,537.864540952,13.4670433632,-472.436329737,458.969286373,542.349360111,-542.794861909,0.445501797508,3194.89246431
0.0222,536.636804288,78.8715692286,-346.361639938,267.49007071,541.060955799,-541.249574112,0.188618312863,2450.3377687
0.0224,533.685090207,198.945620407,-213.94984558,15.0042251728,538.096909891,-537.91296868,-0.183941211293,1799.03718443
0.0226,529.846842748,223.20840413,-223.432195326,0.223791195422,534.292415209,-379.041917211,-155.250497998,1722.02751335
0.0228,526.364773439,259.694697489,-259.858151291,0.163453801522,530.88326504,-347.168615008,-183.714650032,1882.18423925
0.023,523.470306944,311.26504214,-311.367513731,0.102471591251,528.091883938,-315.28178883,-212.810095107,2131.49453058
0.0232,521.320182887,373.005892285,-373.046977379,0.0410850948581,526.065184371,-283.575160157,-242.490024214,2452.76547807
0.0234,520.016488405,439.861614707,-439.841150825,-0.0204638820668,524.895142258,-252.215619864,-272.679522395,2824.67188009
0.0236,519.623643726,506.723156902,-506.641224987,-0.0819319142908,524.635959849,-221.351981813,-303.283978036,3220.63408296
0.0238,520.112276257,568.392783189,-568.249706593,-0.14307659685,525.247869386,-191.08556473,-334.162304656,3607.86518202
0.024,521.366952292,619.772253423,-619.5685968,-0.203656622629,526.60524117,-161.474207442,-365.131033728,3949.04054468
0.0242,523.209635122,656.072092599,-655.80865969,-0.263432908481,528.520460144,-132.543644115,-395.976816029,4205.43252656
0.0244,525.409533213,672.962195284,-672.640025616,-0.322169668113,530.75407527,-104.292042494,-426.462032776,4340.65654774
0.0246,527.682963409,666.588798102,-666.20916331,-0.379634791994,533.014696673,-76.6897625221,-456.324934151,4324.05971156
0.0248,529.698591635,633.713932912,-633.27833124,-0.435601671322,534.964515236,-49.6812041561,-485.28331108,4135.05758324
0.025,531.086695009,571.775799719,-571.285950215,-0.489849503307,536.228685443,-23.1893461436,-513.0393393,3766.6462168
0.0252,531.441964632,479.179104107,-478.150165339,-1.02893876829,536.398222061,-0.47712074945,-535.921101311,3225.43286133
0.0254,530.435307441,372.395637885,-335.385284899,-37.0103529857,535.142018787,-0.298374633539,-534.843644153,2589.37749405
0.0256,527.976828583,261.249713207,-132.086078254,-129.163634954,532.369100028,-0.00292244037746,-532.366177588,1986.82366269
0.0258,524.207402167,210.590722278,-0.263539722293,-210.327182556,396.083624535,132.543638703,-528.627263237,1654.2263831
0.026,520.561399029,247.92472931,-0.2037652768,-247.720964033,364.410737835,160.64525727,-525.055995104,1814.42389757
0.0262,517.533414074,303.051149389,-0.143186222009,-302.907963167,332.662347355,189.47598216,-522.138329515,2077.43167861
0.0264,515.328740854,371.042420506,-0.0820423537515,-370.960378152,301.056070024,219.01363423,-520.069704254,2428.62196549
0.0266,514.083368243,446.630158243,-0.0205746852315,-446.609583558,269.775138366,249.20043256,-518.975570926,2848.38586348
0.0268,513.866515697,524.428842037,0.0409741963508,-524.469816234,238.970070125,279.94430745,-518.914377574,3310.92813546
0.027,514.665636559,599.018075734,0.102361370186,-599.120437104,208.750631998,311.112104545,-519.862736544,3783.53831593
0.0272,516.40910229,665.073660263,0.163344604163,-665.237004867,179.19680165,342.541569157,-521.738370808,4227.58010148
0.0274,518.954596837,717.470651592,0.223683148026,-717.69433474,150.352671385,374.036043094,-524.38871448,4600.54953108
0.0276,522.086914533,751.438007449,0.28313889595,-751.721146345,122.224920461,405.36409955,-527.589020011,4859.66340747
0.0278,525.528766372,762.688581317,0.341477220443,-763.030058538,94.7879312548,436.265493175,-531.05342443,4966.19487049
0.028,528.949880287,747.527807665,0.398467890066,-747.926275555,67.987989221,466.456277755,-534.444266976,4890.0661084
0.0282,531.976344333,702.94753937,0.453886019869,-703.40142539,41.7475730927,495.634046847,-537.38161994,4614.23079553
0.0284,534.199650599,626.693646288,0.507512891466,-627.20115918,15.9695343866,523.482933365,-539.452467752,4138.25408745
0.0286,535.188639559,515.124562999,4.94367316599,-520.068236165,0.510180379652,539.712572567,-540.222752947,3478.60787972
0.0288,534.653828554,347.015064039,54.892456386,-401.907520425,0.29212231553,539.109550768,-539.401673083,2753.36008105
0.029,532.500141103,117.485455763,159.655841892,-277.141297655,-0.0421703439595,536.935864807,-536.893694463,2078.52632104
0.0292,528.96151463,0.243718909536,231.458219539,-231.701938448,-144.852227574,533.423608403,-388.571380829,1764.89249731
0.0294,525.573747812,0.183650198229,265.149843377,-265.333493575,-173.226394797,530.103171472,-356.876776675,1911.20556048
0.0296,522.745642267,0.122855837303,315.011809075,-315.134664912,-202.259387231,527.37473462,-325.115347389,2151.62725225
0.0298,520.659630106,0.0615771303547,376.297582187,-376.359159318,-231.917022423,525.411236777,-293.494214354,2470.25036603
0.03,519.434014562,5.54096109795e-05,443.861366335,-443.861421745,-262.132639965,524.320689596,-262.188049631,2846.07393801
0.0302,519.11914644,-0.0614665394182,512.483900245,-512.422433706,-292.804803198,524.143005511,-231.338202313,3252.70126334
0.0304,519.697826224,-0.12274590241,576.947296512,-576.824550609,-323.798287339,524.850549522,-201.052262183,3657.95926041
0.0306,521.079261417,-0.183540851092,632.152089773,-631.968548922,-354.941682633,526.342330634,-171.400648001,4024.97231688
0.0308,523.107518553,-0.243611462727,673.24566963,-673.002058168,-386.032208529,528.45271072,-142.420502191,4314.5495073
0.031,525.56532384,-0.302720605422,695.738124122,-695.435403517,-416.838172495,530.955436847,-114.117264353,4488.49132192
0.0312,528.176243619,-0.360635087333,695.642562112,-695.281927025,-447.100775167,533.566102366,-86.4653271992,4513.74431624
0.0314,530.616161985,-0.417126328798,669.543993245,-669.126866916,-476.540254099,535.953762275,-59.4135081755,4366.35825533
0.0316,532.520086984,-0.471971274443,614.689468822,-614.217497547,-504.859833048,537.747919682,-32.8880866342,4035.36659787
0.0318,533.489809389,-0.524953648139,529.103169795,-528.578216147,-531.750293916,538.546414739,-6.79612082334,3526.15307059
0.032,533.131379293,-17.0079373458,419.645129734,-402.637192388,-537.566957662,537.952586531,-0.385628869414,2872.96996876
0.0322,531.276087724,-88.0115794287,304.958870775,-216.947291347,-535.66798723,535.796922813,-0.128935582983,2217.59462137
0.0324,527.868523373,-199.559358954,199.842606294,-0.283247340296,-532.266861203,407.757242373,124.50961883,1617.40164356
0.0326,524.003319151,-226.199164766,226.422955735,-0.223790969311,-528.454884813,376.123038958,152.331845856,1721.26110021
0.0328,520.625573101,-272.330947463,272.494401264,-0.163453800926,-525.169348655,344.311656517,180.857692137,1931.13371037
0.033,517.963370801,-333.236595263,333.339066832,-0.102471568792,-522.628901871,312.550286567,210.078615304,2233.34665533
0.0332,516.18000355,-403.824951838,403.866036756,-0.0410849175573,-520.986653372,281.035806007,239.950847365,2610.57344601
0.0334,515.367332749,-478.820518904,478.800055037,0.0204638673524,-520.323913632,249.930012908,270.393900724,3040.03447901
0.0336,515.548548489,-552.861771611,552.779839674,0.0819319363977,-520.653149898,219.360565784,301.292584114,3492.39372266
0.0338,516.67844943,-620.629850844,620.486774237,0.143076606886,-521.918523458,189.420886748,332.49763671,3932.10594801
0.034,518.645885381,-676.980162538,676.776505817,0.203656720957,-523.998595405,160.170835396,363.827760009,4319.13154211
0.0342,521.271453741,-717.010273041,716.746840036,0.263433004753,-526.704158878,131.635445346,395.068713532,4611.43006105
0.0344,524.301448303,-736.262202965,735.940033363,0.322169601454,-529.772592465,103.801334421,425.971258045,4769.31056398
0.0346,527.429462954,-730.830717882,730.451083146,0.379634735915,-532.889680436,76.6272824434,456.262397993,4759.85403194
0.0348,530.303303586,-697.461711269,697.026109534,0.435601734533,-535.696721407,50.0472756364,485.64944577,4561.316394
0.035,532.530111226,-633.597456745,633.107607174,0.489849570658,-537.795741964,23.9728407287,513.822901236,4166.75188656
0.0352,533.690414018,-537.598065631,536.836676118,0.761389513008,-538.763772306,0.53607475053,538.227697555,3585.2709169
0.0354,533.424202062,-424.795441793,390.964211094,33.8312306983,-538.238886052,0.357132623263,537.881753429,2890.45059148
0.0356,531.615623009,-306.104613176,183.794200493,122.310412683,-536.104450103,0.0614837263256,536.042966376,2217.89039222
0.0358,528.263300572,-223.061398373,0.263540471611,222.797857901,-398.124415004,-134.583679853,532.708094856,1725.60647041
0.036,524.736096537,-253.521486448,0.203765057289,253.31772139,-366.50356941,-162.738308357,529.241877767,1853.34768824
0.0362,521.73479729,-301.67780085,0.1431862245,301.534614625,-334.76166266,-191.575294974,526.336957633,2081.21039031
0.0364,519.461645957,-362.71517437,0.0820423863042,362.633131984,-303.114207481,-221.071739135,524.185946616,2393.80231776
0.0366,518.035666691,-431.520664306,0.0205749437249,431.500089362,-271.736303406,-251.161339106,522.897642511,2771.62573956
0.0368,517.538434255,-502.922140105,-0.0409741542328,502.963114259,-240.78454011,-281.758735317,522.543275427,3190.19268449
0.037,517.962187787,-571.659266719,-0.102361288414,571.761628007,-210.37158642,-312.732977195,523.104563615,3618.56453322
0.0372,519.278407042,-632.619854092,-0.163344701163,632.783198794,-180.598948883,-343.943813391,524.542762274,4020.96517593
0.0374,521.349250823,-680.741081787,-0.223683151543,680.964764938,-151.513264692,-375.196639918,526.70990461,4357.14127973
0.0376,523.964997854,-711.346179893,-0.283138975849,711.629318869,-123.123828507,-406.263087495,529.386916001,4586.9014123
0.0378,526.860876605,-720.158579259,-0.341477377497,720.500056636,-95.4113765527,-436.889095527,532.300472079,4673.42542435
0.038,529.709286494,-703.471270659,-0.398467959719,703.869738619,-68.3236002458,-466.791958433,535.115558678,4587.96628616
0.0382,532.150560357,-658.334726809,-0.453886101702,658.788612911,-41.790027246,-495.676582834,537.46661008,4314.74246807
0.0384,533.786783049,-582.481747997,-0.507513019195,582.989261016,-15.7188253063,-523.232352014,538.95117732,3853.33827192
0.0386,534.196178701,-472.049220581,-5.33609058402,477.385311165,-0.466712663285,-538.677823229,539.144535892,3219.59363724
0.0388,533.110726499,-305.493110868,-56.693622362,362.18673323,-0.248799239707,-537.528532215,537.777331455,2532.28219051
0.039,530.453702713,-78.0972905042,-163.446506377,241.543796881,0.0853491305236,-534.857623705,534.772274575,1904.65578094
0.0392,526.634172062,-0.243718824347,-219.314877982,219.558596807,143.676457882,-531.07198383,387.395525948,1699.21437933
0.0394,523.107873689,-0.183649684349,-257.104084021,257.287733705,171.985671389,-527.621210777,355.635539388,1864.14103562
0.0396,520.195161263,-0.122855870752,-311.243731962,311.366587833,200.980364482,-524.816722571,323.836358089,2125.17430031
0.0398,518.077537295,-0.0615772036127,-376.788494541,376.850071745,230.626432882,-522.830130953,292.203698071,2466.23786205
0.04,516.878892626,-5.54119623644e-05,-448.598496446,448.598551858,260.859817501,-521.775047021,260.915229519,2866.84782984
0.0402,516.65601463,0.0614665593778,-521.387547237,521.326080677,291.582153374,-521.697685904,230.11553253,3300.33714681
0.0404,517.386310368,0.122745920914,-589.818932346,589.696186425,322.655412598,-522.564781536,199.909368938,3733.47656076
0.0406,518.972737844,0.183540859099,-648.672845562,648.489304703,353.904947696,-524.268852753,170.363905056,4127.88383763
0.0408,521.251747322,0.243611445141,-693.00321655,692.759605105,385.124073504,-526.636458256,141.512384752,4442.70465644
0.041,523.998556832,0.302720607826,-718.259862014,717.957141406,416.077313475,-529.433716403,113.356402929,4638.13845989
0.0412,526.931735354,0.360635070317,-720.391264234,720.030629164,446.503262448,-532.371093944,85.8678314964,4679.52329692
0.0414,529.719495349,0.417126270686,-695.940771703,695.523645432,476.118289374,-535.109890936,58.9916015624,4541.63133417
0.0416,531.990871595,0.471971397665,-642.15557899,641.683607592,504.622753577,-537.273637517,32.6508839406,4212.83566553
0.0418,533.338904506,0.524953624668,-557.00552607,556.480572446,531.702732218,-538.451314815,6.7485825967,3697.93981088
0.042,533.355356615,16.9428394069,-447.349223662,430.406384255,537.818573504,-538.232036636,0.413463131385,3031.65405515
0.0422,531.863098634,87.4957295036,-331.669301431,244.173571928,536.28119152,-536.437869206,0.156677685746,2355.78052715
0.0424,528.788707649,211.340498597,-211.623744578,0.283245980912,533.210605892,-408.228435025,-124.982170868,1676.64859822
0.0426,525.069260768,236.289466635,-236.513257772,0.223791137266,529.541004882,-376.666182969,-152.874821913,1773.75995849
0.0428,521.813565369,280.50810786,-280.671561661,0.163453801577,526.373692851,-344.913828941,-181.45986391,1975.9870316
0.043,519.245089133,339.322356122,-339.424827719,0.102471597277,523.922789149,-313.197244449,-210.7255447,2269.20560495
0.0432,517.516979961,407.672317459,-407.713402505,0.0410850467239,522.331321833,-281.708204821,-240.623117012,2635.667863
0.0434,516.725974466,480.359685935,-480.339222078,-0.0204638569356,521.685630962,-250.610876781,-271.074754181,3052.65479009
0.0436,516.904997371,552.099767596,-552.017835666,-0.0819319295344,522.008072062,-220.038030298,-301.970041764,3491.16846757
0.0438,518.013827047,617.620339458,-617.477262843,-0.143076614998,523.247879388,-190.085560656,-333.162318731,3916.07534122
0.044,519.937732391,671.79289613,-671.589239441,-0.203656688865,525.280065309,-160.811586394,-364.468478915,4287.75114058
0.0442,522.486289167,709.748778785,-709.485345803,-0.263432982111,527.904468901,-132.235611679,-395.668857222,4564.84201897
0.0444,525.408184888,727.077798873,-726.755629269,-0.322169603611,530.860958047,-104.345516133,-426.515441913,4708.60795947
0.0446,528.400825305,719.925966662,-719.546331903,-0.379634759362,533.839231363,-77.1020461834,-456.73718518,4687.17102081
0.0448,531.115725159,685.076837742,-684.641236072,-0.435601669824,536.484371633,-50.4411331036,-486.043238529,4479.70171208
0.045,533.167121673,620.031532215,-619.541682705,-0.489849509551,538.405619316,-24.2778099577,-514.127809358,4080.18801661
0.0452,534.139937337,523.14718661,-522.42820663,-0.718979979172,539.184435406,-0.521708704943,-538.662726701,3498.3191368
0.0454,533.675675101,409.61337296,-376.214064724,-33.3993082363,538.460426402,-0.342814413673,-538.117611988,2806.5159279
0.0456,531.662289325,290.641417669,-168.927174655,-121.714243014,536.120786134,-0.0472128844281,-536.07357325,2141.56988771
0.0458,528.13595935,215.143179034,-0.263539655108,-214.879639379,398.052418058,134.51249941,-532.564917468,1686.66120674
0.046,524.504930469,245.932552018,-0.203765050144,-245.728786968,366.380394108,162.6151402,-528.995534308,1814.80716571
0.0462,521.405206539,294.583927089,-0.143186227778,-294.440740861,334.589775386,191.403404422,-525.993179809,2043.51654066
0.0464,519.04241803,356.270456071,-0.0820423537594,-356.188413717,302.898132953,220.855697151,-523.753830104,2357.66713978
0.0466,517.54321943,425.872785332,-0.0205748073893,-425.852210525,271.484364226,250.909536262,-522.393900489,2738.07271093
0.0468,516.991975917,498.193388076,0.040974159757,-498.234362236,240.506579978,281.480780709,-521.987360687,3160.39377811
0.047,517.402964188,567.956196551,0.102361407825,-568.058557959,210.088212408,312.449722594,-522.537935002,3593.86165576
0.0472,518.708882485,629.910638739,0.163344576968,-630.073983316,180.311540059,343.656280372,-523.967820431,4001.80632824
0.0474,520.768995596,679.003032639,0.223683091443,-679.22671573,151.221429662,374.904744787,-526.126174449,4343.94765017
