    "time",    "Out1",    "Out2", "Out3[1]", "Out3[2]",    "Out4",    "Out5",    "Out6"
      0.29,0.041757065,0.08351413,0.0040484924,0.041757065,0.33206975,0.037986324,0.034215598
       0.3,0.044664452,0.089328903,0.0044805202,0.044664452,0.34502312,0.040501331,0.036338225
      0.31,0.047667371,0.095334741,0.0049420998,0.047667371,0.35807696,0.04308637,0.038505384
      0.32,0.050765523,0.10153105,0.0054341851,0.050765523,0.37123135,0.045740445,0.040715381
      0.33,0.053958597,0.10791719,0.0059577267,0.053958597,0.38448632,0.04846256,0.042966539
      0.34,0.057246275,0.11449255,0.0065136723,0.057246275,0.39784194,0.051251722,0.045257185
      0.35,0.060628228,0.12125646,0.0071029664,0.060628228,0.41129827,0.054106936,0.04758566
      0.36,0.064104117,0.12820823,0.00772655,0.064104117,0.42485538,0.057027209,0.049950315
      0.37,0.067673595,0.13534719,0.0083853607,0.067673595,0.43851334,0.060011546,0.052349512
      0.38,0.071336305,0.14267261,0.0090803327,0.071336305,0.45227222,0.063058956,0.054781621
      0.39,0.075091881,0.15018376,0.0098123964,0.075091881, 0.4661321,0.066168446,0.057245025
       0.4,0.078939947,0.15787989,0.010582479,0.078939947,0.48009307,0.069339025,0.059738118
      0.41,0.082880118,0.16576024,0.011391502,0.082880118,0.49415522,0.072569702,0.062259301
      0.42,  0.086912,  0.173824,0.012240387,  0.086912,0.50831863,0.075859487,0.064806989
      0.43,0.091035191,0.18207038,0.013130047,0.091035191, 0.5225834,0.079207392,0.067379607
      0.44,0.095249277,0.19049855,0.014061393,0.095249277,0.53694964,0.082612426,0.06997559
      0.45,0.099553838,0.19910768,0.015035334,0.099553838,0.55141746,0.086073603,0.072593383
      0.46,0.10394844,0.20789689,0.01605277,0.10394844,0.56598697,0.089589936,0.075231444
      0.47,0.10843265, 0.2168653,0.017114601,0.10843265,0.58065829,0.093160438,0.077888239
      0.48,0.11300602,0.22601204,0.018221721,0.11300602,0.59543155,0.096784125,0.080562246
      0.49,0.11766808,0.23533616,0.019375017,0.11766808,0.61030687,0.10046001,0.083251955
       0.5,0.12241838,0.24483676,0.020575376,0.12241838,0.62528439,0.10418711,0.085955865
      0.51,0.12725643,0.25451287,0.021823678,0.12725643,0.64036426,0.10796445,0.088672487
      0.52,0.13218176,0.26436352,0.023120796,0.13218176,0.65554661,0.11179104,0.091400341
      0.53,0.13719387,0.27438774,0.024467602,0.13719387,0.67083162,0.11566591,0.09413796
      0.54,0.14229226,0.28458452,0.025864961,0.14229226,0.68621944,0.11958807,0.096883888
      0.55,0.14747642,0.29495284,0.027313733,0.14747642,0.70171024,0.12355654,0.099636677
      0.56,0.15274583,0.30549166,0.028814774,0.15274583, 0.7173042,0.12757035,0.10239489
      0.57,0.15809997,0.31619993,0.030368932,0.15809997,0.73300149,0.13162853,0.10515711
      0.58,0.16353829,0.32707658,0.031977053,0.16353829,0.74880231, 0.1357301,0.10792192
      0.59,0.16906026,0.33812052,0.033639977,0.16906026,0.76470686,0.13987409,0.11068792
       0.6,0.17466533,0.34933065,0.035358536,0.17466533,0.78071533,0.14405952,0.11345372
      0.61,0.18035292,0.36070585,0.037133558,0.18035292,0.79682795,0.14828542,0.11621793
      0.62,0.18612248,0.37224497,0.038965867,0.18612248,0.81304493,0.15255083, 0.1189792
      0.63,0.19197343,0.38394686,0.040856279,0.19197343,0.82936649,0.15685479,0.12173615
      0.64,0.19790518,0.39581037,0.042805605,0.19790518,0.84579289,0.16119631,0.12448745
      0.65,0.20391714,0.40783428,0.04481465,0.20391714,0.86232435,0.16557445,0.12723177
      0.66,0.21000871,0.42001742,0.046884214,0.21000871,0.87896114,0.16998823,0.12996777
      0.67,0.21617927,0.43235855,0.049015088,0.21617927,0.89570351, 0.1744367,0.13269414
      0.68,0.22242822,0.44485644,0.05120806,0.22242822,0.91255173, 0.1789189,0.13540959
      0.69,0.22875493,0.45750985,0.053463911,0.22875493,0.92950609,0.18343386,0.13811282
       0.7,0.23515875,0.47031751,0.055783416,0.23515875,0.94656687,0.18798064,0.14080255
      0.71,0.24163906,0.48327813,0.058167342,0.24163906,0.96373437,0.19255829,0.14347752
      0.72,0.24819521,0.49639042,0.06061645,0.24819521, 0.9810089,0.19716584,0.14613648
      0.73,0.25482654,0.50965308,0.063131496,0.25482654,0.99839077,0.20180235,0.14877817
      0.74,0.26153238,0.52306476,0.065713229,0.26153238, 1.0158803,0.20646687,0.15140137
      0.75,0.26831207,0.53662414,0.06836239,0.26831207, 1.0334779,0.21115845,0.15400485
      0.76,0.27516493,0.55032986,0.071079714,0.27516493, 1.0511838,0.21587616, 0.1565874
      0.77,0.28209027,0.56418054,0.07386593,0.28209027, 1.0689984,0.22061904,0.15914783
      0.78, 0.2890874,0.57817481,0.076721759, 0.2890874, 1.0869221,0.22538617,0.16168495
      0.79,0.29615562,0.59231125,0.079647915,0.29615562, 1.1049552, 0.2301766,0.16419759
       0.8,0.30329423,0.60658846,0.082645106,0.30329423, 1.1230982,0.23498939,0.16668457
      0.81,0.31050251,0.62100502,0.085714032,0.31050251, 1.1413515,0.23982362,0.16914475
      0.82,0.31777973,0.63555947,0.088855386,0.31777973, 1.1597153,0.24467835,0.17157699
      0.83,0.32512518,0.65025036,0.092069854,0.32512518, 1.1781903,0.24955266,0.17398016
      0.84,0.33253811,0.66507623,0.095358115,0.33253811, 1.1967768,0.25444562,0.17635314
      0.85,0.34001779,0.68003559,0.098720839,0.34001779, 1.2154753, 0.2593563,0.17869483
      0.86,0.34756347,0.69512694,0.10215869,0.34756347, 1.2342861, 0.2642838,0.18100413
      0.87,0.35517439,0.71034879,0.10567233,0.35517439, 1.2532099,0.26922717,0.18327997
      0.88, 0.3628498,0.72569959,0.10926239, 0.3628498,  1.272247,0.27418553,0.18552127
      0.89,0.37058891,0.74117783,0.11292953,0.37058891,  1.291398,0.27915794,0.18772698
       0.9,0.37839097,0.75678194,0.11667438,0.37839097, 1.3106634, 0.2841435,0.18989604
      0.91,0.38625519,0.77251038,0.12049756,0.38625519, 1.3300437, 0.2891413,0.19202743
      0.92,0.39418078,0.78836157,0.12439969,0.39418078, 1.3495394,0.29415045,0.19412012
      0.93,0.40216696,0.80433392,0.12838138,0.40216696, 1.3691511,0.29917003,0.19617311
      0.94,0.41021292,0.82042583,0.13244323,0.41021292, 1.3888793,0.30419915,0.19818539
      0.95,0.41831785, 0.8366357,0.13658583,0.41831785, 1.4087246,0.30923691,0.20015598
      0.96,0.42648095,0.85296191,0.14080978,0.42648095, 1.4286876,0.31428242, 0.2020839
      0.97,0.43470141,0.86940282,0.14511564,0.43470141, 1.4487689, 0.3193348, 0.2039682
      0.98,0.44297839,0.88595679,  0.149504,0.44297839, 1.4689692,0.32439314,0.20580791
      0.99,0.45131108,0.90262216, 0.1539754,0.45131108,  1.489289,0.32945659,0.20760211
         1,0.45969863,0.91939727, 0.1585304,0.45969863,  1.509729,0.33452424,0.20934986
      1.01,0.46814022,0.93628044,0.16316955,0.46814022, 1.5302898,0.33959523,0.21105025
      1.02,0.47663499,0.95326998,0.16789338,0.47663499, 1.5509722,0.34466868,0.21270239
      1.03, 0.4851821,0.97036419,0.17270242, 0.4851821, 1.5717768,0.34974373,0.21430537
      1.04,0.49378068,0.98756137, 0.1775972,0.49378068, 1.5927044, 0.3548195,0.21585833
      1.05,0.50243185,         1,0.18258162,0.50243185, 1.6137639, 0.3598951,0.21735836
      1.06,0.51113896,         1,0.18766398,0.51113896, 1.6349752,0.36496943,0.21879992
      1.07,0.51988934,         1,0.19282404,0.51988934, 1.6562885,0.37004193,0.22019454
      1.08,0.52868585,         1,0.19806862,0.52868585,   1.67772,0.37511174,0.22153765
      1.09,0.53752887,         1,0.20340035,0.53752887, 1.6992757,  0.380178,0.22282716
       1.1,0.54641792,         1,0.20882037,0.54641792, 1.7209581,0.38523987,0.22406184
      1.11,0.55535226,         1, 0.2143294,0.55535226, 1.7427685,0.39029651,0.22524078
      1.12,0.56433105,         1,0.21992795,0.56433105,  1.764708,0.39534708,0.22636313
      1.13,0.57335339,         1,0.22561648,0.57335339, 1.7867775,0.40039075,0.22742812
      1.14,0.58241839,         1,0.23139545,0.58241839, 1.8089779,0.40542668,0.22843498
      1.15,0.59152515,         1,0.23726528,0.59152515, 1.8313101,0.41045406,0.22938298
      1.16,0.60067276,         1,0.24322637,0.60067276, 1.8537751,0.41547206,0.23027137
      1.17,0.60986039,         1, 0.2492791,0.60986039, 1.8763735,0.42047994,0.23109951
      1.18,0.61908717,         1,0.25542384,0.61908717, 1.8991063,0.42547694,0.23186672
      1.19,0.62835209,         1,0.26166101,0.62835209, 1.9219746,0.43046216,0.23257224
       1.2,0.63765421,         1,  0.267991,0.63765421, 1.9449794,0.43543479,0.23321538
      1.21,0.64699257,         1, 0.2744142,0.64699257, 1.9681217,0.44039399,0.23379543
      1.22,0.65636623,         1,0.28093096,0.65636623, 1.9914025,0.44533898,0.23431174
      1.23,0.66577425,         1,0.28754163,0.66577425,  2.014823,0.45026895,0.23476367
      1.24,0.67521569,         1,0.29424655,0.67521569, 2.0383841,0.45518312,0.23515057
      1.25,0.68468961,         1,0.30104604,0.68468961,  2.062087,0.46008071,0.23547183
      1.26,0.69419507,         1,0.30794044,0.69419507, 2.0859327,0.46496094,0.23572684
      1.27, 0.7037311,         1,0.31493004, 0.7037311, 2.1099223,0.46982305,0.23591501
      1.28,0.71329676,         1,0.32201515,0.71329676, 2.1340571,0.47466625,0.23603575
      1.29, 0.7228911,         1,0.32919607, 0.7228911, 2.1583382,0.47948979,0.23608849
       1.3,0.73251314,         1,0.33647306,0.73251314, 2.1827667, 0.4842929,0.23607268
      1.31,0.74216194,         1,0.34384641,0.74216194, 2.2073439,0.48907484,0.23598777
      1.32,0.75183652,         1,0.35131638,0.75183652,  2.232071,0.49383486,0.23583321
      1.33,0.76153592,         1,0.35888322,0.76153592, 2.2569493, 0.4985722,0.23560851
      1.34,0.77125916,         1,0.36654717,0.77125916,   2.28198,0.50328614,0.23531313
      1.35,0.78100528,         1,0.37430848,0.78100528, 2.3071644,0.50797593, 0.2349466
      1.36, 0.7907733,         1,0.38216735, 0.7907733, 2.3325038,0.51264085,0.23450841
      1.37,0.80056225,         1,0.39012401,0.80056225, 2.3579997,0.51728017, 0.2339981
      1.38,0.81037113,         1,0.39817866,0.81037113, 2.3836533,0.52189317,0.23341522
      1.39,0.82019899,         1,0.40633149,0.82019899,  2.409466,0.52647914,0.23275931
       1.4,0.83004482,         1,0.41458269,0.83004482, 2.4354393,0.53103737,0.23202993
      1.41,0.83990765,         1,0.42293244,0.83990765, 2.4615747,0.53556716,0.23122667
      1.42,0.84978649,         1,0.43138089,0.84978649, 2.4878734, 0.5400678,0.23034912
      1.43,0.85968036,         1,0.43992822,0.85968036, 2.5143371,0.54453861,0.22939687
      1.44,0.86958826,         1,0.44857455,0.86958826, 2.5409673,0.54897889,0.22836954
      1.45, 0.8795092,         1,0.45732002, 0.8795092, 2.5677655,0.55338797,0.22726676
      1.46,0.88944218,         1,0.46616477,0.88944218, 2.5947332,0.55776516,0.22608816
      1.47,0.89938623,         1,0.47510891,0.89938623, 2.6218721,0.56210981, 0.2248334
      1.48,0.90934034,         1,0.48415253,0.90934034, 2.6491837,0.56642123,0.22350214
      1.49,0.91930352,         1,0.49329574,0.91930352, 2.6766697,0.57069878,0.22209406
       1.5,0.92927476,         1,0.50253863,0.92927476, 2.7043318, 0.5749418,0.22060885
      1.51,0.93925308,         1,0.51188126,0.93925308, 2.7321717,0.57914963,0.21904619
      1.52,0.94923748,         1,0.52132371,0.94923748,  2.760191,0.58332164,0.21740582
      1.53,0.95922695,         1,0.53086603,0.95922695, 2.7883916,0.58745719,0.21568744
      1.54,0.96922051,         1,0.54050826,0.96922051, 2.8167751,0.59155565, 0.2138908
      1.55,0.97921714,         1,0.55025045,0.97921714, 2.8453435,0.59561639,0.21201565
      1.56,0.98921585,         1,0.56009261,0.98921585, 2.8740985,0.59963879,0.21006174
      1.57,0.99921564,         1,0.57003477,0.99921564,  2.903042,0.60362224,0.20802886
      1.58, 1.0092155,         1,0.58007692, 1.0092155, 2.9321759,0.60756614,0.20591678
      1.59, 1.0192145,         1,0.59021908, 1.0192145, 2.9615021,0.61146987, 0.2037253
       1.6, 1.0292115,         1,0.60046121, 1.0292115, 2.9910226,0.61533285,0.20145423
      1.61, 1.0392056,         1, 0.6108033, 1.0392056, 3.0207392,0.61915449, 0.1991034
      1.62, 1.0491958,         1,0.62124531, 1.0491958, 3.0506541, 0.6229342,0.19667263
      1.63, 1.0591811,         1,0.63178719, 1.0591811, 3.0807693,0.62667141,0.19416178
      1.64, 1.0691604,         1,0.64242891, 1.0691604, 3.1110868,0.63036555,0.19157069
      1.65, 1.0791329,         1,0.65317038, 1.0791329, 3.1416088,0.63401604,0.18889924
      1.66, 1.0890974,         1,0.66401154, 1.0890974, 3.1723373,0.63762234,0.18614731
      1.67,  1.099053,         1, 0.6749523,  1.099053, 3.2032746,0.64118389, 0.1833148
      1.68, 1.1089987,         1,0.68599257, 1.1089987, 3.2344227,0.64470015,0.18040159
      1.69, 1.1189335,         1,0.69713224, 1.1189335,  3.265784,0.64817057,0.17740763
       1.7, 1.1288565,         1, 0.7083712, 1.1288565, 3.2973607,0.65159463,0.17433282
      1.71, 1.1387665,         1,0.71970932, 1.1387665, 3.3291551, 0.6549718,0.17117712
      1.72, 1.1486627,         1,0.73114648, 1.1486627, 3.3611695,0.65830156,0.16794047
      1.73,  1.158544,         1,0.74268253,  1.158544, 3.3934063, 0.6615834,0.16462284
      1.74, 1.1684094,         1,0.75431731, 1.1684094, 3.4258678, 0.6648168,0.16122421
      1.75,  1.178258,         1,0.76605066,  1.178258, 3.4585565,0.66800128,0.15774455
      1.76, 1.1880888,         1,0.77788241, 1.1880888, 3.4914748,0.67113633,0.15418388
      1.77, 1.1979008,         1,0.78981237, 1.1979008, 3.5246253,0.67422148,0.15054219
      1.78,  1.207693,         1,0.80184036,  1.207693, 3.5580104,0.67725623,0.14681952
      1.79, 1.2174644,         1,0.81396616, 1.2174644, 3.5916328,0.68024013,0.14301589
       1.8, 1.2272141,         1,0.82618957, 1.2272141, 3.6254949, 0.6831727,0.13913135
      1.81,  1.236941,         1,0.83851037,  1.236941, 3.6595995,0.68605348,0.13516595
      1.82, 1.2466443,         1,0.85092831, 1.2466443, 3.6939492,0.68888202,0.13111977
      1.83, 1.2563229,         1,0.86344317, 1.2563229, 3.7285467,0.69165787,0.12699288
      1.84, 1.2659758,         1,0.87605469, 1.2659758, 3.7633948, 0.6943806,0.12278538
      1.85, 1.2756022,         1, 0.8887626, 1.2756022, 3.7984963,0.69704978,0.11849735
      1.86,  1.285201,         1,0.90156664,  1.285201, 3.8338539,0.69966497,0.11412893
      1.87, 1.2947713,         1,0.91446652, 1.2947713, 3.8694706,0.70222576,0.10968022
      1.88, 1.3043121,         1,0.92746197, 1.3043121, 3.9053491,0.70473175,0.10515138
      1.89, 1.3138225,         1,0.94055267, 1.3138225, 3.9414925,0.70718252,0.10054253
       1.9, 1.3233015,         1,0.95373831, 1.3233015, 3.9779037,0.70957768,0.095853841
      1.91, 1.3327482,         1,0.96701859, 1.3327482, 4.0145858,0.71191684,0.091085481
      1.92, 1.3421616,         1,0.98039317, 1.3421616, 4.0515418,0.71419961,0.086237627
      1.93, 1.3515408,         1,0.99386171, 1.3515408, 4.0887747,0.71642563,0.081310471
      1.94, 1.3608848,         1, 1.0074239, 1.3608848, 4.1262877,0.71859452,0.076304212
      1.95, 1.3701928,         1, 1.0210793, 1.3701928, 4.1640841,0.72070592,0.071219063
      1.96, 1.3794637,         1, 1.0348276, 1.3794637, 4.2021669,0.72275948,0.066055245
      1.97, 1.3886967,         1, 1.0486684, 1.3886967, 4.2405394,0.72475485,0.060812993
      1.98, 1.3978908,         1, 1.0626014, 1.3978908, 4.2792051,0.72669169,0.055492551
      1.99, 1.4070452,         1, 1.0766261, 1.4070452, 4.3181671,0.72856966,0.050094172
         2, 1.4161588,         1, 1.0907422, 1.4161588, 4.3574289,0.73038845,0.044618121
      2.01, 1.4252308,         1, 1.1049492, 1.4252308, 4.3969939,0.73214774,0.039064676
      2.02, 1.4342603,         1, 1.1192466, 1.4342603, 4.4368655,0.73384721,0.03343412
      2.03, 1.4432464,         1, 1.1336342, 1.4432464, 4.4770474,0.73548656,0.027726752
      2.04, 1.4521881,         1, 1.1481114, 1.4521881,  4.517543,0.73706549,0.021942877
      2.05, 1.4610847,         1, 1.1626778, 1.4610847, 4.5583559,0.73858373,0.016082812
      2.06, 1.4699351,         1,  1.177333, 1.4699351, 4.5994899,0.74004097,0.010146886
      2.07, 1.4787385,         1, 1.1920764, 1.4787385, 4.6409485,0.74143696,0.0041354345
      2.08, 1.4874941,         1, 1.2069076, 1.4874941, 4.6827356,0.74277143,-0.001951194
      2.09, 1.4962009,         1, 1.2218261, 1.4962009, 4.7248549,0.74404411,-0.0081126422
       2.1, 1.5048581,         1, 1.2368314, 1.5048581, 4.7673102,0.74525476,-0.014348543
      2.11, 1.5134648,         1, 1.2519231, 1.5134648, 4.8101054,0.74640312,-0.020658518
      2.12, 1.5220201,         1, 1.2671006, 1.5220201, 4.8532446,0.74748897,-0.02704218
      2.13, 1.5305233,         1, 1.2823633, 1.5305233, 4.8967315,0.74851208,-0.033499133
      2.14, 1.5389734,         1, 1.2977108, 1.5389734, 4.9405703,0.74947222,-0.040028969
      2.15, 1.5473696,         1, 1.3131426, 1.5473696, 4.9847651,0.75036917,-0.046631272
      2.16, 1.5557111,         1,  1.328658, 1.5557111, 5.0293198,0.75120274,-0.053305617
      2.17,  1.563997,         1, 1.3442566,  1.563997, 5.0742389,0.75197272,-0.060051566
      2.18, 1.5722265,         1, 1.3599378, 1.5722265, 5.1195263,0.75267892,-0.066868676
      2.19, 1.5803988,         1,  1.375701, 1.5803988, 5.1651865,0.75332116,-0.073756491
       2.2, 1.5885131,         1, 1.3915456, 1.5885131, 5.2112238,0.75389926,-0.080714548
      2.21, 1.5965685,         1,  1.407471, 1.5965685, 5.2576425,0.75441305,-0.087742374
      2.22, 1.6045642,         1, 1.4234768, 1.6045642,  5.304447,0.75486237,-0.094839486
      2.23, 1.6124995,         1, 1.4395621, 1.6124995, 5.3516419,0.75524706,-0.10200539
      2.24, 1.6203736,         1, 1.4557265, 1.6203736, 5.3992316,0.75556698,-0.1092396
      2.25, 1.6281856,         1, 1.4719694, 1.6281856, 5.4472208,0.75582199,-0.11654158
      2.26, 1.6359348,         1,   1.48829, 1.6359348, 5.4956141,0.75601196,-0.12391084
      2.27, 1.6436204,         1, 1.5046879, 1.6436204, 5.5444162,0.75613677,-0.13134683
      2.28, 1.6512416,         1, 1.5211622, 1.6512416, 5.5936318,0.75619629,-0.13884903
      2.29, 1.6587977,         1, 1.5377125, 1.6587977, 5.6432658,0.75619042,-0.14641689
       2.3,  1.666288,         1,  1.554338,  1.666288, 5.6933231,0.75611906,-0.15404985
      2.31, 1.6737116,         1,  1.571038, 1.6737116, 5.7438084,0.75598211,-0.16174736
      2.32, 1.6810678,         1,  1.587812, 1.6810678, 5.7947269, 0.7557795,-0.16950884
      2.33,  1.688356,         1, 1.6046592,  1.688356, 5.8460835,0.75551113,-0.17733371
      2.34, 1.6955753,         1, 1.6215789, 1.6955753, 5.8978834,0.75517694,-0.1852214
      2.35,  1.702725,         1, 1.6385704,  1.702725, 5.9501317,0.75477687,-0.19317129
      2.36, 1.7098045,         1, 1.6556331, 1.7098045, 6.0028335,0.75431085,-0.2011828
      2.37,  1.716813,         1, 1.6727663,  1.716813, 6.0559943,0.75377885,-0.20925531
      2.38, 1.7237498,         1, 1.6899692, 1.7237498, 6.1096192,0.75318082,-0.21738819
      2.39, 1.7306143,         1,  1.707241, 1.7306143, 6.1637137,0.75251672,-0.22558083
       2.4, 1.7374057,         1, 1.7245812, 1.7374057, 6.2182832,0.75178654,-0.23383258
      2.41, 1.7441233,         1, 1.7419889, 1.7441233, 6.2733333,0.75099025,-0.24214281
      2.42, 1.7507666,         1, 1.7594634, 1.7507666, 6.3288695,0.75012784,-0.25051086
      2.43, 1.7573347,         1,  1.777004, 1.7573347, 6.3848975,0.74919932,-0.25893608
      2.44, 1.7638272,         1, 1.7946099, 1.7638272, 6.4414229,0.74820468,-0.2674178
      2.45, 1.7702432,         1, 1.8122803, 1.7702432, 6.4984516,0.74714393,-0.27595534
      2.46, 1.7765822,         1, 1.8300145, 1.7765822, 6.5559893, 0.7460171,-0.28454803
      2.47, 1.7828436,         1, 1.8478117, 1.7828436,  6.614042,0.74482421,-0.29319518
      2.48, 1.7890267,         1, 1.8656711, 1.7890267, 6.6726155, 0.7435653,-0.3018961
      2.49, 1.7951309,         1, 1.8835919, 1.7951309,  6.731716,0.74224041,-0.31065008
       2.5, 1.8011556,         1, 1.9015734, 1.8011556, 6.7913495,0.74084958,-0.31945641
      2.51, 1.8071001,         1, 1.9196148, 1.8071001, 6.8515222,0.73939288,-0.32831438
      2.52,  1.812964,         1, 1.9377152,  1.812964, 6.9122403,0.73787036,-0.33722326
      2.53, 1.8187466,         1, 1.9558738, 1.8187466,   6.97351,0.73628211,-0.34618233
      2.54, 1.8244473,         1, 1.9740898, 1.8244473, 7.0353379,0.73462819,-0.35519086
      2.55, 1.8300655,         1, 1.9923625, 1.8300655, 7.0977303, 0.7329087,-0.36424809
      2.56, 1.8356007,         1, 2.0106909, 1.8356007, 7.1606936,0.73112372,-0.37335328
      2.57, 1.8410524,         1, 2.0290742, 1.8410524, 7.2242346,0.72927337,-0.38250568
      2.58,   1.84642,         1, 2.0475116,   1.84642, 7.2883597,0.72735774,-0.39170452
      2.59, 1.8517029,         1, 2.0660023, 1.8517029, 7.3530758,0.72537695,-0.40094903
       2.6, 1.8569007,         1, 2.0845454, 1.8569007, 7.4183897,0.72333113,-0.41023845
      2.61, 1.8620128,         1,   2.10314, 1.8620128, 7.4843082, 0.7212204,-0.41957199
      2.62, 1.8670387,         1, 2.1217854, 1.8670387, 7.5508382, 0.7190449,-0.42894886
      2.63, 1.8719779,         1, 2.1404805, 1.8719779, 7.6179867,0.71680478,-0.43836829
      2.64, 1.8768299,         1, 2.1592246, 1.8768299,  7.685761,0.71450019,-0.44782946
      2.65, 1.8815942,         1, 2.1780168, 1.8815942,  7.754168,0.71213129,-0.45733157
      2.66, 1.8862703,         1, 2.1968562, 1.8862703, 7.8232151,0.70969823,-0.46687383
      2.67, 1.8908578,         1, 2.2157419, 1.8908578, 7.8929096,0.70720121,-0.47645541
      2.68, 1.8953563,         1, 2.2346731, 1.8953563, 7.9632589,0.70464038,-0.48607549
      2.69, 1.8997652,         1, 2.2536488, 1.8997652, 8.0342704,0.70201595,-0.49573325
       2.7, 1.9040841,         1, 2.2726681, 1.9040841, 8.1059517,0.69932811,-0.50542787
      2.71, 1.9083126,         1, 2.2917302, 1.9083126, 8.1783105,0.69657706,-0.5151585
      2.72, 1.9124503,         1,  2.310834, 1.9124503, 8.2513545,  0.693763,-0.52492431
      2.73, 1.9164968,         1, 2.3299789, 1.9164968, 8.3250915,0.69088615,-0.53472445
      2.74, 1.9204516,         1, 2.3491637, 1.9204516, 8.3995293,0.68794674,-0.54455808
      2.75, 1.9243143,         1, 2.3683876, 1.9243143, 8.4746759,0.68494499,-0.55442434
      2.76, 1.9280847,         1, 2.3876497, 1.9280847, 8.5505395,0.68188114,-0.56432238
      2.77, 1.9317622,         1,  2.406949, 1.9317622,  8.627128,0.67875543,-0.57425132
      2.78, 1.9353466,         1, 2.4262846, 1.9353466, 8.7044498,0.67556811,-0.58421031
      2.79, 1.9388374,         1, 2.4456556, 1.9388374, 8.7825131,0.67231944,-0.59419847
       2.8, 1.9422343,         1,  2.465061, 1.9422343, 8.8613263,0.66900968,-0.60421492
      2.81,  1.945537,         1,    2.4845,  1.945537,  8.940898, 0.6656391,-0.6142588
      2.82, 1.9487452,         1, 2.5039714, 1.9487452, 9.0212367,0.66220798,-0.62432921
      2.83, 1.9518585,         1, 2.5234745, 1.9518585,  9.102351, 0.6587166,-0.63442526
      2.84, 1.9548766,         1, 2.5430083, 1.9548766, 9.1842497,0.65516525,-0.64454607
      2.85, 1.9577992,         1, 2.5625718, 1.9577992, 9.2669416,0.65155422,-0.65469074
      2.86,  1.960626,         1,  2.582164,  1.960626, 9.3504358,0.64788383,-0.66485838
      2.87, 1.9633568,         1,  2.601784, 1.9633568, 9.4347411,0.64415437,-0.67504808
      2.88, 1.9659913,         1, 2.6214308, 1.9659913, 9.5198668,0.64036617,-0.68525893
      2.89, 1.9685291,         1, 2.6411035, 1.9685291, 9.6058219,0.63651954,-0.69549003
       2.9, 1.9709701,         1,  2.660801, 1.9709701,  9.692616,0.63261482,-0.70574047
