time,Out1,Out2[1],Out2[2],Out3,Out4,Out5
3.93000,1.70498,4.63923,1.70498,25.45136,0.00769,-1.68959
3.94000,1.69785,4.65625,1.69785,25.70010,0.00053,-1.69680
3.95000,1.69065,4.67319,1.69065,25.95141,-0.00664,-1.70393
3.96000,1.68338,4.69006,1.68338,26.20532,-0.01381,-1.71100
3.97000,1.67605,4.70686,1.67605,26.46186,-0.02097,-1.71798
3.98000,1.66865,4.72358,1.66865,26.72105,-0.02812,-1.72489
3.99000,1.66118,4.74023,1.66118,26.98291,-0.03527,-1.73173
4.00000,1.65364,4.75680,1.65364,27.24749,-0.04242,-1.73849
4.01000,1.64604,4.77330,1.64604,27.51480,-0.04956,-1.74517
4.02000,1.63838,4.78972,1.63838,27.78487,-0.05670,-1.75177
4.03000,1.63065,4.80607,1.63065,28.05774,-0.06382,-1.75829
4.04000,1.62286,4.82234,1.62286,28.33343,-0.07094,-1.76474
4.05000,1.61500,4.83853,1.61500,28.61196,-0.07805,-1.77110
4.06000,1.60709,4.85464,1.60709,28.89337,-0.08515,-1.77739
4.07000,1.59911,4.87067,1.59911,29.17770,-0.09224,-1.78359
4.08000,1.59107,4.88662,1.59107,29.46496,-0.09932,-1.78971
4.09000,1.58298,4.90249,1.58298,29.75518,-0.10639,-1.79575
4.10000,1.57482,4.91828,1.57482,30.04841,-0.11344,-1.80170
4.11000,1.56661,4.93398,1.56661,30.34467,-0.12048,-1.80758
4.12000,1.55834,4.94961,1.55834,30.64398,-0.12751,-1.81336
4.13000,1.55002,4.96515,1.55002,30.94639,-0.13452,-1.81907
4.14000,1.54164,4.98061,1.54164,31.25192,-0.14152,-1.82469
4.15000,1.53321,4.99598,1.53321,31.56061,-0.14851,-1.83022
4.16000,1.52472,5.01127,1.52472,31.87248,-0.15547,-1.83567
4.17000,1.51618,5.02648,1.51618,32.18757,-0.16242,-1.84103
4.18000,1.50759,5.04160,1.50759,32.50592,-0.16935,-1.84630
4.19000,1.49895,5.05663,1.49895,32.82755,-0.17627,-1.85148
4.20000,1.49026,5.07158,1.49026,33.15250,-0.18316,-1.85658
4.21000,1.48152,5.08643,1.48152,33.48081,-0.19003,-1.86159
4.22000,1.47273,5.10121,1.47273,33.81250,-0.19689,-1.86651
4.23000,1.46390,5.11589,1.46390,34.14761,-0.20372,-1.87134
4.24000,1.45501,5.13048,1.45501,34.48618,-0.21053,-1.87608
4.25000,1.44609,5.14499,1.44609,34.82825,-0.21732,-1.88073
4.26000,1.43712,5.15941,1.43712,35.17384,-0.22408,-1.88528
4.27000,1.42810,5.17373,1.42810,35.52299,-0.23083,-1.88975
4.28000,1.41904,5.18797,1.41904,35.87575,-0.23754,-1.89412
4.29000,1.40994,5.20211,1.40994,36.23214,-0.24423,-1.89841
4.30000,1.40080,5.21617,1.40080,36.59221,-0.25090,-1.90260
4.31000,1.39162,5.23013,1.39162,36.95598,-0.25754,-1.90669
4.32000,1.38240,5.24400,1.38240,37.32351,-0.26415,-1.91070
4.33000,1.37314,5.25778,1.37314,37.69482,-0.27074,-1.91461
4.34000,1.36384,5.27146,1.36384,38.06995,-0.27729,-1.91842
4.35000,1.35451,5.28505,1.35451,38.44895,-0.28382,-1.92215
4.36000,1.34514,5.29855,1.34514,38.83185,-0.29032,-1.92577
4.37000,1.33574,5.31196,1.33574,39.21870,-0.29678,-1.92930
4.38000,1.32630,5.32527,1.32630,39.60953,-0.30322,-1.93274
4.39000,1.31683,5.33848,1.31683,40.00438,-0.30962,-1.93608
4.40000,1.30733,5.35160,1.30733,40.40329,-0.31600,-1.93932
4.41000,1.29780,5.36463,1.29780,40.80631,-0.32234,-1.94247
4.42000,1.28824,5.37756,1.28824,41.21347,-0.32864,-1.94552
4.43000,1.27865,5.39039,1.27865,41.62483,-0.33491,-1.94848
4.44000,1.26903,5.40313,1.26903,42.04041,-0.34115,-1.95133
4.45000,1.25939,5.41577,1.25939,42.46027,-0.34735,-1.95409
4.46000,1.24972,5.42832,1.24972,42.88444,-0.35352,-1.95676
4.47000,1.24002,5.44077,1.24002,43.31298,-0.35965,-1.95932
4.48000,1.23030,5.45312,1.23030,43.74592,-0.36574,-1.96179
4.49000,1.22056,5.46537,1.22056,44.18331,-0.37180,-1.96415
4.50000,1.21080,5.47753,1.21080,44.62519,-0.37781,-1.96642
4.51000,1.20101,5.48959,1.20101,45.07161,-0.38379,-1.96859
4.52000,1.19120,5.50155,1.19120,45.52262,-0.38973,-1.97066
4.53000,1.18138,5.51341,1.18138,45.97825,-0.39563,-1.97263
4.54000,1.17154,5.52518,1.17154,46.43857,-0.40148,-1.97450
4.55000,1.16168,5.53684,1.16168,46.90361,-0.40730,-1.97628
4.56000,1.15180,5.54841,1.15180,47.37342,-0.41307,-1.97795
4.57000,1.14191,5.55988,1.14191,47.84806,-0.41881,-1.97952
4.58000,1.13200,5.57125,1.13200,48.32756,-0.42450,-1.98099
4.59000,1.12208,5.58252,1.12208,48.81199,-0.43014,-1.98237
4.60000,1.11215,5.59369,1.11215,49.30138,-0.43574,-1.98364
4.61000,1.10221,5.60476,1.10221,49.79579,-0.44130,-1.98481
4.62000,1.09226,5.61574,1.09226,50.29527,-0.44681,-1.98588
4.63000,1.08230,5.62661,1.08230,50.79986,-0.45228,-1.98685
4.64000,1.07233,5.63738,1.07233,51.30963,-0.45770,-1.98772
4.65000,1.06235,5.64805,1.06235,51.82463,-0.46307,-1.98849
4.66000,1.05237,5.65863,1.05237,52.34490,-0.46840,-1.98916
4.67000,1.04238,5.66910,1.04238,52.87050,-0.47368,-1.98973
4.68000,1.03238,5.67948,1.03238,53.40148,-0.47891,-1.99020
4.69000,1.02239,5.68975,1.02239,53.93790,-0.48409,-1.99056
4.70000,1.01239,5.69992,1.01239,54.47981,-0.48922,-1.99083
4.71000,1.00239,5.71000,1.00239,55.02726,-0.49430,-1.99099
4.72000,0.99239,5.71997,0.99239,55.58032,-0.49933,-1.99106
4.73000,0.98239,5.72984,0.98239,56.13904,-0.50431,-1.99102
4.74000,0.97239,5.73962,0.97239,56.70347,-0.50924,-1.99088
4.75000,0.96240,5.74929,0.96240,57.27368,-0.51412,-1.99064
4.76000,0.95241,5.75887,0.95241,57.84972,-0.51895,-1.99030
4.77000,0.94242,5.76834,0.94242,58.43165,-0.52372,-1.98986
4.78000,0.93244,5.77772,0.93244,59.01952,-0.52844,-1.98932
4.79000,0.92247,5.78699,0.92247,59.61341,-0.53311,-1.98868
4.80000,0.91250,5.79616,0.91250,60.21336,-0.53772,-1.98793
4.81000,0.90254,5.80524,0.90254,60.81945,-0.54227,-1.98709
4.82000,0.89260,5.81422,0.89260,61.43172,-0.54678,-1.98615
4.83000,0.88266,5.82309,0.88266,62.05025,-0.55122,-1.98511
4.84000,0.87274,5.83187,0.87274,62.67509,-0.55561,-1.98396
4.85000,0.86282,5.84055,0.86282,63.30632,-0.55995,-1.98272
4.86000,0.85292,5.84913,0.85292,63.94399,-0.56423,-1.98137
4.87000,0.84304,5.85761,0.84304,64.58816,-0.56845,-1.97993
4.88000,0.83317,5.86599,0.83317,65.23891,-0.57261,-1.97839
4.89000,0.82332,5.87427,0.82332,65.89630,-0.57671,-1.97675
4.90000,0.81349,5.88245,0.81349,66.56039,-0.58076,-1.97501
4.91000,0.80367,5.89054,0.80367,67.23126,-0.58475,-1.97317
4.92000,0.79388,5.89853,0.79388,67.90897,-0.58867,-1.97123
4.93000,0.78410,5.90642,0.78410,68.59358,-0.59254,-1.96919
4.94000,0.77435,5.91421,0.77435,69.28518,-0.59635,-1.96705
4.95000,0.76462,5.92190,0.76462,69.98382,-0.60010,-1.96482
4.96000,0.75491,5.92950,0.75491,70.68959,-0.60379,-1.96249
4.97000,0.74523,5.93700,0.74523,71.40254,-0.60741,-1.96006
4.98000,0.73557,5.94441,0.73557,72.12276,-0.61098,-1.95753
4.99000,0.72594,5.95171,0.72594,72.85031,-0.61448,-1.95491
5.00000,0.71634,5.95892,0.71634,73.58527,-0.61792,-1.95219
5.01000,0.70676,5.96604,0.70676,74.32771,-0.62130,-1.94937
5.02000,0.69722,5.97306,0.69722,75.07771,-0.62462,-1.94646
5.03000,0.68770,5.97998,0.68770,75.83535,-0.62787,-1.94345
5.04000,0.67822,5.98681,0.67822,76.60069,-0.63106,-1.94034
5.05000,0.66877,5.99355,0.66877,77.37382,-0.63419,-1.93714
5.06000,0.65935,6.00019,0.65935,78.15482,-0.63725,-1.93384
5.07000,0.64996,6.00674,0.64996,78.94376,-0.64025,-1.93045
5.08000,0.64061,6.01319,0.64061,79.74072,-0.64318,-1.92697
5.09000,0.63130,6.01955,0.63130,80.54579,-0.64605,-1.92339
5.10000,0.62202,6.02581,0.62202,81.35904,-0.64885,-1.91972
5.11000,0.61278,6.03199,0.61278,82.18055,-0.65158,-1.91595
5.12000,0.60358,6.03807,0.60358,83.01042,-0.65426,-1.91209
5.13000,0.59442,6.04406,0.59442,83.84872,-0.65686,-1.90814
5.14000,0.58530,6.04996,0.58530,84.69553,-0.65940,-1.90410
5.15000,0.57622,6.05577,0.57622,85.55095,-0.66187,-1.89997
5.16000,0.56719,6.06148,0.56719,86.41506,-0.66428,-1.89574
5.17000,0.55819,6.06711,0.55819,87.28794,-0.66662,-1.89143
5.18000,0.54924,6.07265,0.54924,88.16968,-0.66889,-1.88702
5.19000,0.54034,6.07810,0.54034,89.06038,-0.67109,-1.88252
5.20000,0.53148,6.08345,0.53148,89.96011,-0.67323,-1.87794
5.21000,0.52267,6.08873,0.52267,90.86898,-0.67530,-1.87326
5.22000,0.51391,6.09391,0.51391,91.78707,-0.67730,-1.86850
5.23000,0.50519,6.09900,0.50519,92.71447,-0.67923,-1.86365
5.24000,0.49653,6.10401,0.49653,93.65129,-0.68109,-1.85871
5.25000,0.48791,6.10893,0.48791,94.59760,-0.68289,-1.85369
5.26000,0.47935,6.11377,0.47935,95.55351,-0.68461,-1.84858
5.27000,0.47084,6.11852,0.47084,96.51912,-0.68627,-1.84338
5.28000,0.46238,6.12319,0.46238,97.49451,-0.68786,-1.83810
5.29000,0.45398,6.12777,0.45398,98.47979,-0.68938,-1.83273
5.30000,0.44563,6.13227,0.44563,99.47506,-0.69083,-1.82728
5.31000,0.43733,6.13668,0.43733,100.48041,-0.69220,-1.82174
5.32000,0.42909,6.14101,0.42909,101.49595,-0.69351,-1.81612
5.33000,0.42091,6.14526,0.42091,102.52178,-0.69475,-1.81042
5.34000,0.41279,6.14943,0.41279,103.55801,-0.69592,-1.80464
5.35000,0.40472,6.15352,0.40472,104.60472,-0.69702,-1.79877
5.36000,0.39672,6.15753,0.39672,105.66204,-0.69805,-1.79283
5.37000,0.38877,6.16145,0.38877,106.73006,-0.69901,-1.78680
5.38000,0.38089,6.16530,0.38089,107.80890,-0.69990,-1.78070
5.39000,0.37307,6.16907,0.37307,108.89866,-0.70072,-1.77451
5.40000,0.36531,6.17276,0.36531,109.99945,-0.70147,-1.76825
5.41000,0.35761,6.17638,0.35761,111.11138,-0.70215,-1.76191
5.42000,0.34998,6.17992,0.34998,112.23456,-0.70276,-1.75549
5.43000,0.34241,6.18338,0.34241,113.36911,-0.70329,-1.74900
5.44000,0.33491,6.18677,0.33491,114.51513,-0.70376,-1.74243
5.45000,0.32748,6.19008,0.32748,115.67275,-0.70415,-1.73578
5.46000,0.32011,6.19332,0.32011,116.84208,-0.70448,-1.72906
5.47000,0.31281,6.19648,0.31281,118.02323,-0.70473,-1.72227
5.48000,0.30558,6.19957,0.30558,119.21633,-0.70491,-1.71540
5.49000,0.29842,6.20259,0.29842,120.42149,-0.70502,-1.70846
5.50000,0.29133,6.20554,0.29133,121.63883,-0.70506,-1.70145
5.51000,0.28431,6.20842,0.28431,122.86848,-0.70503,-1.69437
5.52000,0.27736,6.21123,0.27736,124.11055,-0.70493,-1.68722
5.53000,0.27049,6.21397,0.27049,125.36518,-0.70476,-1.68000
5.54000,0.26368,6.21664,0.26368,126.63249,-0.70451,-1.67271
5.55000,0.25695,6.21924,0.25695,127.91260,-0.70420,-1.66535
5.56000,0.25030,6.22178,0.25030,129.20564,-0.70381,-1.65793
5.57000,0.24372,6.22425,0.24372,130.51175,-0.70336,-1.65044
5.58000,0.23721,6.22665,0.23721,131.83105,-0.70283,-1.64288
5.59000,0.23079,6.22899,0.23079,133.16367,-0.70224,-1.63526
5.60000,0.22443,6.23127,0.22443,134.50975,-0.70157,-1.62757
5.61000,0.21816,6.23348,0.21816,135.86942,-0.70083,-1.61982
5.62000,0.21196,6.23563,0.21196,137.24282,-0.70002,-1.61201
5.63000,0.20585,6.23772,0.20585,138.63009,-0.69914,-1.60413
5.64000,0.19981,6.23975,0.19981,140.03135,-0.69819,-1.59619
5.65000,0.19385,6.24172,0.19385,141.44676,-0.69717,-1.58820
5.66000,0.18798,6.24362,0.18798,142.87646,-0.69608,-1.58014
5.67000,0.18218,6.24548,0.18218,144.32058,-0.69492,-1.57203
5.68000,0.17647,6.24727,0.17647,145.77927,-0.69369,-1.56386
5.69000,0.17084,6.24900,0.17084,147.25269,-0.69239,-1.55563
5.70000,0.16529,6.25069,0.16529,148.74096,-0.69103,-1.54734
5.71000,0.15982,6.25231,0.15982,150.24425,-0.68959,-1.53900
5.72000,0.15444,6.25388,0.15444,151.76270,-0.68808,-1.53060
5.73000,0.14914,6.25540,0.14914,153.29646,-0.68650,-1.52215
5.74000,0.14393,6.25687,0.14393,154.84570,-0.68486,-1.51365
5.75000,0.13881,6.25828,0.13881,156.41055,-0.68314,-1.50510
5.76000,0.13377,6.25964,0.13377,157.99118,-0.68136,-1.49649
5.77000,0.12881,6.26095,0.12881,159.58775,-0.67951,-1.48784
5.78000,0.12395,6.26222,0.12395,161.20042,-0.67759,-1.47913
5.79000,0.11917,6.26343,0.11917,162.82934,-0.67560,-1.47038
5.80000,0.11448,6.26460,0.11448,164.47467,-0.67355,-1.46157
5.81000,0.10988,6.26572,0.10988,166.13659,-0.67142,-1.45273
5.82000,0.10537,6.26680,0.10537,167.81526,-0.66923,-1.44383
5.83000,0.10094,6.26783,0.10094,169.51085,-0.66698,-1.43489
5.84000,0.09661,6.26882,0.09661,171.22352,-0.66465,-1.42591
5.85000,0.09237,6.26976,0.09237,172.95344,-0.66226,-1.41688
5.86000,0.08821,6.27067,0.08821,174.70080,-0.65980,-1.40782
5.87000,0.08415,6.27153,0.08415,176.46575,-0.65728,-1.39871
5.88000,0.08018,6.27235,0.08018,178.24849,-0.65469,-1.38956
5.89000,0.07631,6.27313,0.07631,180.04918,-0.65203,-1.38037
5.90000,0.07252,6.27388,0.07252,181.86800,-0.64931,-1.37114
5.91000,0.06883,6.27458,0.06883,183.70515,-0.64652,-1.36187
5.92000,0.06523,6.27525,0.06523,185.56079,-0.64367,-1.35257
5.93000,0.06172,6.27589,0.06172,187.43512,-0.64075,-1.34323
5.94000,0.05831,6.27649,0.05831,189.32832,-0.63777,-1.33386
5.95000,0.05499,6.27705,0.05499,191.24058,-0.63473,-1.32445
5.96000,0.05177,6.27759,0.05177,193.17210,-0.63162,-1.31501
5.97000,0.04864,6.27809,0.04864,195.12306,-0.62845,-1.30554
5.98000,0.04561,6.27856,0.04561,197.09365,-0.62521,-1.29603
5.99000,0.04267,6.27900,0.04267,199.08408,-0.62191,-1.28650
6.00000,0.03983,6.27942,0.03983,201.09455,-0.61855,-1.27694
6.01000,0.03708,6.27980,0.03708,203.12524,-0.61513,-1.26735
6.02000,0.03443,6.28016,0.03443,205.17638,-0.61165,-1.25773
6.03000,0.03188,6.28049,0.03188,207.24815,-0.60810,-1.24808
6.04000,0.02942,6.28080,0.02942,209.34077,-0.60449,-1.23841
6.05000,0.02706,6.28108,0.02706,211.45445,-0.60083,-1.22872
6.06000,0.02480,6.28134,0.02480,213.58939,-0.59710,-1.21900
6.07000,0.02264,6.28157,0.02264,215.74581,-0.59331,-1.20926
6.08000,0.02057,6.28179,0.02057,217.92392,-0.58947,-1.19950
6.09000,0.01860,6.28199,0.01860,220.12395,-0.58556,-1.18972
6.10000,0.01673,6.28216,0.01673,222.34610,-0.58159,-1.17992
6.11000,0.01496,6.28232,0.01496,224.59061,-0.57757,-1.17010
6.12000,0.01329,6.28246,0.01329,226.85769,-0.57349,-1.16026
6.13000,0.01171,6.28259,0.01171,229.14757,-0.56935,-1.15041
6.14000,0.01023,6.28270,0.01023,231.46049,-0.56515,-1.14054
6.15000,0.00886,6.28279,0.00886,233.79666,-0.56090,-1.13066
6.16000,0.00758,6.28287,0.00758,236.15632,-0.55659,-1.12076
6.17000,0.00640,6.28294,0.00640,238.53971,-0.55223,-1.11085
6.18000,0.00532,6.28300,0.00532,240.94707,-0.54781,-1.10093
6.19000,0.00434,6.28305,0.00434,243.37863,-0.54333,-1.09100
6.20000,0.00346,6.28309,0.00346,245.83463,-0.53880,-1.08106
6.21000,0.00268,6.28312,0.00268,248.31533,-0.53422,-1.07111
6.22000,0.00200,6.28314,0.00200,250.82097,-0.52958,-1.06115
6.23000,0.00141,6.28316,0.00141,253.35179,-0.52489,-1.05119
6.24000,0.00093,6.28317,0.00093,255.90806,-0.52014,-1.04122
6.25000,0.00055,6.28318,0.00055,258.49002,-0.51535,-1.03125
6.26000,0.00027,6.28318,0.00027,261.09794,-0.51050,-1.02127
6.27000,0.00009,6.28318,0.00009,263.73206,-0.50560,-1.01129
6.28000,0.00001,6.28319,0.00001,266.39266,-0.50065,-1.00131
6.29000,0.00002,6.28319,0.00002,269.08000,-0.49565,-0.99133
6.30000,0.00014,6.28319,0.00014,271.79435,-0.49060,-0.98135
6.31000,0.00036,6.28319,0.00036,274.53598,-0.48551,-0.97137
6.32000,0.00068,6.28319,0.00068,277.30516,-0.48036,-0.96139
6.33000,0.00110,6.28320,0.00110,280.10216,-0.47516,-0.95142
6.34000,0.00161,6.28322,0.00161,282.92727,-0.46992,-0.94145
6.35000,0.00223,6.28324,0.00223,285.78077,-0.46463,-0.93149
6.36000,0.00295,6.28326,0.00295,288.66294,-0.45929,-0.92153
6.37000,0.00377,6.28329,0.00377,291.57406,-0.45391,-0.91158
6.38000,0.00468,6.28334,0.00468,294.51444,-0.44848,-0.90164
6.39000,0.00570,6.28339,0.00570,297.48436,-0.44301,-0.89171
6.40000,0.00682,6.28345,0.00682,300.48411,-0.43749,-0.88179
6.41000,0.00803,6.28352,0.00803,303.51400,-0.43192,-0.87188
6.42000,0.00934,6.28361,0.00934,306.57433,-0.42632,-0.86198
6.43000,0.01076,6.28371,0.01076,309.66540,-0.42067,-0.85210
6.44000,0.01227,6.28383,0.01227,312.78753,-0.41498,-0.84223
6.45000,0.01388,6.28396,0.01388,315.94101,-0.40925,-0.83238
6.46000,0.01559,6.28411,0.01559,319.12617,-0.40347,-0.82254
6.47000,0.01740,6.28427,0.01740,322.34333,-0.39766,-0.81272
6.48000,0.01931,6.28445,0.01931,325.59280,-0.39181,-0.80292
6.49000,0.02131,6.28466,0.02131,328.87491,-0.38591,-0.79314
6.50000,0.02341,6.28488,0.02341,332.18998,-0.37998,-0.78338
6.51000,0.02561,6.28513,0.02561,335.53835,-0.37401,-0.77364
6.52000,0.02791,6.28539,0.02791,338.92035,-0.36800,-0.76392
6.53000,0.03030,6.28568,0.03030,342.33631,-0.36196,-0.75422
6.54000,0.03280,6.28600,0.03280,345.78658,-0.35588,-0.74455
6.55000,0.03538,6.28634,0.03538,349.27150,-0.34976,-0.73491
6.56000,0.03807,6.28671,0.03807,352.79142,-0.34361,-0.72529
6.57000,0.04085,6.28710,0.04085,356.34669,-0.33742,-0.71570
6.58000,0.04373,6.28752,0.04373,359.93765,-0.33120,-0.70614
6.59000,0.04670,6.28798,0.04670,363.56468,-0.32495,-0.69660
6.60000,0.04977,6.28846,0.04977,367.22813,-0.31867,-0.68710
6.61000,0.05293,6.28897,0.05293,370.92837,-0.31235,-0.67763
6.62000,0.05619,6.28952,0.05619,374.66577,-0.30600,-0.66818
6.63000,0.05954,6.29010,0.05954,378.44069,-0.29962,-0.65878
6.64000,0.06299,6.29071,0.06299,382.25352,-0.29321,-0.64940
6.65000,0.06653,6.29136,0.06653,386.10463,-0.28677,-0.64006
6.66000,0.07016,6.29204,0.07016,389.99441,-0.28030,-0.63076
6.67000,0.07388,6.29276,0.07388,393.92324,-0.27380,-0.62149
6.68000,0.07770,6.29352,0.07770,397.89152,-0.26728,-0.61226
6.69000,0.08161,6.29431,0.08161,401.89965,-0.26073,-0.60307
6.70000,0.08562,6.29515,0.08562,405.94802,-0.25415,-0.59392
6.71000,0.08971,6.29603,0.08971,410.03703,-0.24755,-0.58481
6.72000,0.09390,6.29694,0.09390,414.16710,-0.24092,-0.57574
6.73000,0.09817,6.29790,0.09817,418.33863,-0.23427,-0.56671
6.74000,0.10254,6.29891,0.10254,422.55205,-0.22759,-0.55773
6.75000,0.10699,6.29996,0.10699,426.80776,-0.22090,-0.54879
6.76000,0.11154,6.30105,0.11154,431.10621,-0.21418,-0.53989
6.77000,0.11617,6.30219,0.11617,435.44780,-0.20743,-0.53104
6.78000,0.12089,6.30337,0.12089,439.83298,-0.20067,-0.52224
6.79000,0.12570,6.30461,0.12570,444.26219,-0.19389,-0.51348
6.80000,0.13060,6.30589,0.13060,448.73586,-0.18709,-0.50477
6.81000,0.13559,6.30722,0.13559,453.25444,-0.18026,-0.49611
6.82000,0.14066,6.30860,0.14066,457.81839,-0.17342,-0.48751
6.83000,0.14581,6.31003,0.14581,462.42815,-0.16657,-0.47895
6.84000,0.15106,6.31152,0.15106,467.08419,-0.15969,-0.47045
6.85000,0.15638,6.31305,0.15638,471.78697,-0.15280,-0.46199
6.86000,0.16180,6.31464,0.16180,476.53696,-0.14590,-0.45359
6.87000,0.16729,6.31629,0.16729,481.33463,-0.13898,-0.44525
6.88000,0.17287,6.31799,0.17287,486.18046,-0.13205,-0.43696
6.89000,0.17853,6.31975,0.17853,491.07494,-0.12510,-0.42873
6.90000,0.18427,6.32156,0.18427,496.01855,-0.11814,-0.42055
6.91000,0.19010,6.32343,0.19010,501.01179,-0.11117,-0.41243
6.92000,0.19601,6.32536,0.19601,506.05516,-0.10418,-0.40437
6.93000,0.20199,6.32735,0.20199,511.14914,-0.09719,-0.39637
6.94000,0.20806,6.32940,0.20806,516.29427,-0.09019,-0.38843
6.95000,0.21420,6.33151,0.21420,521.49104,-0.08318,-0.38056
6.96000,0.22043,6.33369,0.22043,526.73998,-0.07615,-0.37274
6.97000,0.22673,6.33592,0.22673,532.04161,-0.06913,-0.36498
6.98000,0.23311,6.33822,0.23311,537.39645,-0.06209,-0.35729
6.99000,0.23957,6.34059,0.23957,542.80505,-0.05505,-0.34966
7.00000,0.24610,6.34301,0.24610,548.26794,-0.04800,-0.34210
7.01000,0.25271,6.34551,0.25271,553.78567,-0.04095,-0.33460
7.02000,0.25939,6.34807,0.25939,559.35879,-0.03389,-0.32717
7.03000,0.26614,6.35070,0.26614,564.98784,-0.02683,-0.31981
7.04000,0.27297,6.35339,0.27297,570.67341,-0.01977,-0.31251
7.05000,0.27988,6.35616,0.27988,576.41604,-0.01271,-0.30529
7.06000,0.28685,6.35899,0.28685,582.21632,-0.00564,-0.29813
7.07000,0.29390,6.36189,0.29390,588.07482,0.00143,-0.29104
7.08000,0.30101,6.36487,0.30101,593.99214,0.00849,-0.28403
7.09000,0.30820,6.36791,0.30820,599.96884,0.01556,-0.27708
7.10000,0.31545,6.37103,0.31545,606.00555,0.02262,-0.27021
7.11000,0.32278,6.37422,0.32278,612.10285,0.02969,-0.26341
7.12000,0.33017,6.37749,0.33017,618.26135,0.03675,-0.25668
7.13000,0.33763,6.38083,0.33763,624.48168,0.04380,-0.25002
7.14000,0.34515,6.38424,0.34515,630.76444,0.05085,-0.24345
7.15000,0.35274,6.38773,0.35274,637.11027,0.05790,-0.23694
7.16000,0.36040,6.39129,0.36040,643.51980,0.06494,-0.23052
7.17000,0.36812,6.39494,0.36812,649.99367,0.07197,-0.22417
7.18000,0.37590,6.39866,0.37590,656.53253,0.07900,-0.21790
7.19000,0.38374,6.40246,0.38374,663.13702,0.08602,-0.21170
7.20000,0.39165,6.40633,0.39165,669.80782,0.09303,-0.20559
7.21000,0.39962,6.41029,0.39962,676.54557,0.10003,-0.19955
7.22000,0.40764,6.41432,0.40764,683.35096,0.10702,-0.19359
7.23000,0.41573,6.41844,0.41573,690.22466,0.11401,-0.18772
7.24000,0.42387,6.42264,0.42387,697.16737,0.12098,-0.18192
7.25000,0.43208,6.42692,0.43208,704.17976,0.12793,-0.17621
7.26000,0.44033,6.43128,0.44033,711.26256,0.13488,-0.17058
7.27000,0.44865,6.43573,0.44865,718.41645,0.14181,-0.16503
7.28000,0.45702,6.44025,0.45702,725.64215,0.14873,-0.15957
7.29000,0.46544,6.44487,0.46544,732.94039,0.15563,-0.15418
7.30000,0.47392,6.44956,0.47392,740.31189,0.16252,-0.14889
7.31000,0.48245,6.45435,0.48245,747.75739,0.16939,-0.14368
7.32000,0.49104,6.45921,0.49104,755.27764,0.17624,-0.13855
7.33000,0.49967,6.46417,0.49967,762.87338,0.18308,-0.13351
7.34000,0.50835,6.46921,0.50835,770.54537,0.18990,-0.12856
7.35000,0.51708,6.47433,0.51708,778.29437,0.19670,-0.12369
7.36000,0.52586,6.47955,0.52586,786.12117,0.20348,-0.11891
7.37000,0.53469,6.48485,0.53469,794.02654,0.21024,-0.11422
7.38000,0.54357,6.49024,0.54357,802.01127,0.21697,-0.10962
7.39000,0.55249,6.49572,0.55249,810.07616,0.22369,-0.10510
7.40000,0.56145,6.50129,0.56145,818.22201,0.23039,-0.10068
7.41000,0.57046,6.50695,0.57046,826.44964,0.23706,-0.09635
7.42000,0.57951,6.51270,0.57951,834.75987,0.24371,-0.09210
7.43000,0.58861,6.51854,0.58861,843.15353,0.25033,-0.08795
7.44000,0.59774,6.52447,0.59774,851.63145,0.25693,-0.08389
7.45000,0.60692,6.53050,0.60692,860.19449,0.26350,-0.07992
7.46000,0.61613,6.53661,0.61613,868.84349,0.27005,-0.07604
7.47000,0.62538,6.54282,0.62538,877.57932,0.27657,-0.07225
7.48000,0.63468,6.54912,0.63468,886.40286,0.28306,-0.06856
7.49000,0.64400,6.55551,0.64400,895.31498,0.28952,-0.06495
7.50000,0.65336,6.56200,0.65336,904.31657,0.29596,-0.06145
7.51000,0.66276,6.56858,0.66276,913.40854,0.30236,-0.05803
7.52000,0.67219,6.57526,0.67219,922.59179,0.30874,-0.05471
7.53000,0.68166,6.58202,0.68166,931.86724,0.31508,-0.05149
7.54000,0.69115,6.58889,0.69115,941.23582,0.32140,-0.04836
7.55000,0.70068,6.59585,0.70068,950.69845,0.32768,-0.04532
7.56000,0.71023,6.60290,0.71023,960.25609,0.33393,-0.04238
7.57000,0.71982,6.61005,0.71982,969.90968,0.34014,-0.03954
7.58000,0.72943,6.61730,0.72943,979.66021,0.34632,-0.03679
7.59000,0.73907,6.62464,0.73907,989.50863,0.35247,-0.03414
7.60000,0.74874,6.63208,0.74874,999.45593,0.35858,-0.03158
7.61000,0.75843,6.63962,0.75843,1009.50310,0.36466,-0.02912
7.62000,0.76815,6.64725,0.76815,1019.65115,0.37069,-0.02676
7.63000,0.77789,6.65498,0.77789,1029.90110,0.37670,-0.02449
7.64000,0.78765,6.66281,0.78765,1040.25396,0.38266,-0.02233
7.65000,0.79743,6.67073,0.79743,1050.71077,0.38859,-0.02026
7.66000,0.80723,6.67876,0.80723,1061.27258,0.39447,-0.01828
7.67000,0.81705,6.68688,0.81705,1071.94043,0.40032,-0.01641
7.68000,0.82689,6.69510,0.82689,1082.71540,0.40613,-0.01463
7.69000,0.83675,6.70341,0.83675,1093.59856,0.41190,-0.01296
7.70000,0.84663,6.71183,0.84663,1104.59100,0.41762,-0.01138
7.71000,0.85652,6.72035,0.85652,1115.69382,0.42331,-0.00990
