"time","J1_w","J2_w","J3_w","J4_w"
1.293,3.237420462,2.463847644,2.463847644,2.463847644
1.296,3.242576214,2.463847644,2.463847644,2.463847644
1.299,3.244928904,2.463847644,2.463847644,2.463847644
1.302,3.244457725,2.463847644,2.463847644,2.463847644
1.305,3.241166837,2.463847644,2.463847644,2.463847644
1.308,3.235085399,2.463847644,2.463847644,2.463847644
1.311,3.226267336,2.463847644,2.463847644,2.463847644
1.314,3.214790946,2.463847644,2.463847644,2.463847644
1.317,3.200758113,2.463847644,2.463847644,2.463847644
1.32,3.184293403,2.463847644,2.463847644,2.463847644
1.323,3.165542946,2.463847644,2.463847644,2.463847644
1.326,3.144673187,2.463847644,2.463847644,2.463847644
1.329,3.12186936,2.463847644,2.463847644,2.463847644
1.332,3.097333864,2.463847644,2.463847644,2.463847644
1.335,3.071284477,2.463847644,2.463847644,2.463847644
1.338,3.043952405,2.463847644,2.463847644,2.463847644
1.341,3.015580281,2.463847644,2.463847644,2.463847644
1.344,2.986419927,2.463847644,2.463847644,2.463847644
1.347,2.956730166,2.463847644,2.463847644,2.463847644
1.35,2.926774522,2.463847644,2.463847644,2.463847644
1.353,2.896818889,2.463847644,2.463847644,2.463847644
1.356,2.867129158,2.463847644,2.463847644,2.463847644
1.359,2.837968855,2.463847644,2.463847644,2.463847644
1.362,2.809596812,2.463847644,2.463847644,2.463847644
1.365,2.782264995,2.463847644,2.463847644,2.463847644
1.368,2.756215943,2.463847644,2.463847644,2.463847644
1.371,2.731680772,2.463847644,2.463847644,2.463847644
1.374,2.708877255,2.463847644,2.463847644,2.463847644
1.377,2.688007846,2.463847644,2.463847644,2.463847644
1.38,2.669257681,2.463847644,2.463847644,2.463847644
1.383,2.652793348,2.463847644,2.463847644,2.463847644
1.386,2.638760922,2.463847644,2.463847644,2.463847644
1.389,2.627284941,2.463847644,2.463847644,2.463847644
1.392,2.618467469,2.463847644,2.463847644,2.463847644
1.395,2.612386454,2.463847644,2.463847644,2.463847644
1.398,2.609096121,2.463847644,2.463847644,2.463847644
1.401,2.608625284,2.463847644,2.463847644,2.463847644
1.404,2.610978247,2.463847644,2.463847644,2.463847644
1.407,2.616134231,2.463847644,2.463847644,2.463847644
1.41,2.62404755,2.463847644,2.463847644,2.463847644
1.413,2.634648011,2.463847644,2.463847644,2.463847644
1.416,2.64784144,2.463847644,2.463847644,2.463847644
1.419,2.663510702,2.463847644,2.463847644,2.463847644
1.422,2.681516722,2.463847644,2.463847644,2.463847644
1.425,2.701699694,2.463847644,2.463847644,2.463847644
1.428,2.723880495,2.463847644,2.463847644,2.463847644
1.431,2.747862246,2.463847644,2.463847644,2.463847644
1.434,2.773432063,2.463847644,2.463847644,2.463847644
1.437,2.800362984,2.463847644,2.463847644,2.463847644
1.44,2.828415972,2.463847644,2.463847644,2.463847644
1.443,2.857342031,2.463847644,2.463847644,2.463847644
1.446,2.886884418,2.463847644,2.463847644,2.463847644
1.449,2.916780903,2.463847644,2.463847644,2.463847644
1.452,2.946766123,2.463847644,2.463847644,2.463847644
1.455,2.976573929,2.463847644,2.463847644,2.463847644
1.458,3.005939746,2.463847644,2.463847644,2.463847644
1.461,3.034602919,2.463847644,2.463847644,2.463847644
1.464,3.062308942,2.463847644,2.463847644,2.463847644
1.467,3.08881189,2.463847644,2.463847644,2.463847644
1.47,3.11387662,2.463847644,2.463847644,2.463847644
1.473,3.137280583,2.463847644,2.463847644,2.463847644
1.476,3.158816129,2.463847644,2.463847644,2.463847644
1.479,3.178292141,2.463847644,2.463847644,2.463847644
1.482,3.195535554,2.463847644,2.463847644,2.463847644
1.485,3.210393539,2.463847644,2.463847644,2.463847644
1.488,3.222733952,2.463847644,2.463847644,2.463847644
1.491,3.232447471,2.463847644,2.463847644,2.463847644
1.494,3.239447761,2.463847644,2.463847644,2.463847644
1.497,3.243672672,2.463847644,2.463847644,2.463847644
1.5,3.245084906,2.463847644,2.463847644,2.463847644
