"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
8.9,1,0.50102085645788,6,0,12,12,1,0,0,0,1,0,0.66296923008218,0.50102085645788,1,0.58491719289176,0.11698343857835,6
9,1,0.41211848524176,4,0,12,12,1,0,0,0,1,0,0.66296923008218,0.41211848524176,1,0.58491719289176,0.10020417129158,6
9.1,1,0.31909836234935,3,0,12,12,1,0,0,0,1,0,0.41211848524175,0.31909836234935,1,0.39381467387049,0.082423697048351,6
9.2,1,0.22288991410025,2,0,12,12,1,0,0,0,1,0,0.41211848524175,0.22288991410025,1,0.39381467387049,0.06381967246987,6
9.3,1,0.12445442350706,1,0,12,12,1,0,0,0,1,0,0.41211848524175,0.12445442350706,1,0.18372827858658,0.044577982820049,6
9.4,1,0.024775425453358,0,0,12,12,1,0,0,0,1,0,0.12445442350706,0.024775425453358,1,0.18372827858658,0.024890884701412,6
9.5,1,-0.075151120461809,-1,-1,12,12,1,0,0,0,1,0,0.12445442350706,-0.075151120461809,1,-0.035214756985388,0.0049550850906714,6
9.6,1,-0.17432678122298,-3,-1,12,12,1,0,0,0,1,0,0.12445442350706,-0.17432678122298,1,-0.035214756985388,-0.015030224092362,6
9.7,1,-0.27176062641094,-4,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.27176062641094,1,-0.25246026162826,-0.034865356244596,6
9.8,1,-0.36647912925193,-5,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.36647912925193,1,-0.25246026162826,-0.054352125282189,6
9.9,1,-0.45753589377532,-6,-1,12,12,1,0,0,0,1,0,-0.17432678122298,-0.45753589377532,1,-0.25246026162826,-0.073295825850385,6
10,1,-0.54402111088937,-7,-1,12,12,1,0,0,0,1,0,-0.45753589377532,-0.54402111088937,1,-0.45753589377532,-0.091507178755064,6
