"time","Out1"
7.9150000000000000E+00,9.9813895703699995E-01
7.9160000000000004E+00,9.9807747746900000E-01
7.9169999999999998E+00,9.9801499982399999E-01
7.9180000000000001E+00,9.9795152416400001E-01
7.9189999999999996E+00,9.9788705055200000E-01
7.9199999999999999E+00,9.9782157905299995E-01
7.9210000000000003E+00,9.9775510973299997E-01
7.9219999999999997E+00,9.9768764265800003E-01
7.9230000000000000E+00,9.9761917789499999E-01
7.9240000000000004E+00,9.9754971551299998E-01
7.9249999999999998E+00,9.9747925558100003E-01
7.9260000000000002E+00,9.9740779817100000E-01
7.9269999999999996E+00,9.9733534335200003E-01
7.9279999999999999E+00,9.9726189119899999E-01
7.9290000000000003E+00,9.9718744178300001E-01
7.9299999999999997E+00,9.9711199518000004E-01
7.9310000000000000E+00,9.9703555146599998E-01
7.9320000000000004E+00,9.9695811071499996E-01
7.9329999999999998E+00,9.9687967300699998E-01
7.9340000000000002E+00,9.9680023841900001E-01
7.9349999999999996E+00,9.9671980703100005E-01
7.9359999999999999E+00,9.9663837892300000E-01
7.9370000000000003E+00,9.9655595417700005E-01
7.9379999999999997E+00,9.9647253287600002E-01
7.9390000000000001E+00,9.9638811510100000E-01
7.9400000000000004E+00,9.9630270093899997E-01
7.9409999999999998E+00,9.9621629047399995E-01
7.9420000000000002E+00,9.9612888379300002E-01
7.9429999999999996E+00,9.9604048098300002E-01
7.9440000000000000E+00,9.9595108213200001E-01
7.9450000000000003E+00,9.9586068733099997E-01
7.9459999999999997E+00,9.9576929666900005E-01
7.9470000000000001E+00,9.9567691023799998E-01
7.9480000000000004E+00,9.9558352812999995E-01
7.9489999999999998E+00,9.9548915043800001E-01
7.9500000000000002E+00,9.9539377725800005E-01
7.9509999999999996E+00,9.9529740868299998E-01
7.9520000000000000E+00,9.9520004481199997E-01
7.9530000000000003E+00,9.9510168574000002E-01
7.9539999999999997E+00,9.9500233156700002E-01
7.9550000000000001E+00,9.9490198239200001E-01
7.9560000000000004E+00,9.9480063831400001E-01
7.9569999999999999E+00,9.9469829943700006E-01
7.9580000000000002E+00,9.9459496586100005E-01
7.9589999999999996E+00,9.9449063769000001E-01
7.9600000000000000E+00,9.9438531502799998E-01
7.9610000000000003E+00,9.9427899798099995E-01
7.9619999999999997E+00,9.9417168665599998E-01
7.9630000000000001E+00,9.9406338115899995E-01
7.9640000000000004E+00,9.9395408159800003E-01
7.9649999999999999E+00,9.9384378808300000E-01
7.9660000000000002E+00,9.9373250072499997E-01
7.9669999999999996E+00,9.9362021963500002E-01
7.9680000000000000E+00,9.9350694492400005E-01
7.9690000000000003E+00,9.9339267670599996E-01
7.9699999999999998E+00,9.9327741509599998E-01
7.9710000000000001E+00,9.9316116020800005E-01
7.9720000000000004E+00,9.9304391215999999E-01
7.9729999999999999E+00,9.9292567106700003E-01
7.9740000000000002E+00,9.9280643704899996E-01
7.9749999999999996E+00,9.9268621022500003E-01
7.9760000000000000E+00,9.9256499071399995E-01
7.9770000000000003E+00,9.9244277863800001E-01
7.9779999999999998E+00,9.9231957412000005E-01
7.9790000000000001E+00,9.9219537728300000E-01
7.9800000000000004E+00,9.9207018825000004E-01
7.9809999999999999E+00,9.9194400714700004E-01
7.9820000000000002E+00,9.9181683409999999E-01
7.9829999999999997E+00,9.9168866923599996E-01
7.9840000000000000E+00,9.9155951268400000E-01
7.9850000000000003E+00,9.9142936457200004E-01
7.9859999999999998E+00,9.9129822503099996E-01
7.9870000000000001E+00,9.9116609419199997E-01
7.9880000000000004E+00,9.9103297218599995E-01
7.9889999999999999E+00,9.9089885914800002E-01
7.9900000000000002E+00,9.9076375521100002E-01
7.9909999999999997E+00,9.9062766051100004E-01
7.9920000000000000E+00,9.9049057518299999E-01
7.9930000000000003E+00,9.9035249936400005E-01
7.9939999999999998E+00,9.9021343319300004E-01
7.9950000000000001E+00,9.9007337680899998E-01
7.9960000000000004E+00,9.8993233035100003E-01
7.9969999999999999E+00,9.8979029396100005E-01
7.9980000000000002E+00,9.8964726778099998E-01
7.9989999999999997E+00,9.8950325195400002E-01
8.0000000000000000E+00,9.8935824662299998E-01
8.0009999999999994E+00,9.8921225193499995E-01
8.0020000000000007E+00,9.8906526803399997E-01
8.0030000000000001E+00,9.8891729506799997E-01
8.0039999999999996E+00,9.8876833318500001E-01
8.0050000000000008E+00,9.8861838253300005E-01
8.0060000000000002E+00,9.8846744326400005E-01
8.0069999999999997E+00,9.8831551552600005E-01
8.0079999999999991E+00,9.8816259947399998E-01
8.0090000000000003E+00,9.8800869525900004E-01
8.0099999999999998E+00,9.8785380303500003E-01
8.0109999999999992E+00,9.8769792295799996E-01
8.0120000000000005E+00,9.8754105518199997E-01
8.0129999999999999E+00,9.8738319986599998E-01
8.0139999999999993E+00,9.8722435716699997E-01
8.0150000000000006E+00,9.8706452724299998E-01
8.0160000000000000E+00,9.8690371025500001E-01
8.0169999999999995E+00,9.8674190636400005E-01
8.0180000000000007E+00,9.8657911573000001E-01
8.0190000000000001E+00,9.8641533851700003E-01
8.0199999999999996E+00,9.8625057489000001E-01
8.0210000000000008E+00,9.8608482501100003E-01
8.0220000000000002E+00,9.8591808904800005E-01
8.0229999999999997E+00,9.8575036716700004E-01
8.0239999999999991E+00,9.8558165953599997E-01
8.0250000000000004E+00,9.8541196632299999E-01
8.0259999999999998E+00,9.8524128769800001E-01
8.0269999999999992E+00,9.8506962383200003E-01
8.0280000000000005E+00,9.8489697489700001E-01
8.0289999999999999E+00,9.8472334106399995E-01
8.0299999999999994E+00,9.8454872250900005E-01
8.0310000000000006E+00,9.8437311940399996E-01
8.0320000000000000E+00,9.8419653192699996E-01
8.0329999999999995E+00,9.8401896025299995E-01
8.0340000000000007E+00,9.8384040455999999E-01
8.0350000000000001E+00,9.8366086502700001E-01
8.0359999999999996E+00,9.8348034183400002E-01
8.0370000000000008E+00,9.8329883516000005E-01
8.0380000000000003E+00,9.8311634518699997E-01
8.0389999999999997E+00,9.8293287209799995E-01
8.0399999999999991E+00,9.8274841607600005E-01
8.0410000000000004E+00,9.8256297730599995E-01
8.0419999999999998E+00,9.8237655597300000E-01
8.0429999999999993E+00,9.8218915226299996E-01
8.0440000000000005E+00,9.8200076636400002E-01
8.0449999999999999E+00,9.8181139846499998E-01
8.0459999999999994E+00,9.8162104875400003E-01
8.0470000000000006E+00,9.8142971742300000E-01
8.0480000000000000E+00,9.8123740466200005E-01
8.0489999999999995E+00,9.8104411066300001E-01
8.0500000000000007E+00,9.8084983562000005E-01
8.0510000000000002E+00,9.8065457972799996E-01
8.0519999999999996E+00,9.8045834318100000E-01
8.0530000000000008E+00,9.8026112617600003E-01
8.0540000000000003E+00,9.8006292891000002E-01
8.0549999999999997E+00,9.7986375158100003E-01
8.0559999999999992E+00,9.7966359438799999E-01
8.0570000000000004E+00,9.7946245753200001E-01
8.0579999999999998E+00,9.7926034121399996E-01
8.0589999999999993E+00,9.7905724563499996E-01
8.0600000000000005E+00,9.7885317099900004E-01
8.0609999999999999E+00,9.7864811751000003E-01
8.0619999999999994E+00,9.7844208537300004E-01
8.0630000000000006E+00,9.7823507479299998E-01
8.0640000000000001E+00,9.7802708597900001E-01
8.0649999999999995E+00,9.7781811913799999E-01
8.0660000000000007E+00,9.7760817447899995E-01
8.0670000000000002E+00,9.7739725221200002E-01
8.0679999999999996E+00,9.7718535254700001E-01
8.0690000000000008E+00,9.7697247569800005E-01
8.0700000000000003E+00,9.7675862187600004E-01
8.0709999999999997E+00,9.7654379129500002E-01
8.0719999999999992E+00,9.7632798417099997E-01
8.0730000000000004E+00,9.7611120071900004E-01
8.0739999999999998E+00,9.7589344115499999E-01
8.0749999999999993E+00,9.7567470569799997E-01
8.0760000000000005E+00,9.7545499456700002E-01
8.0770000000000000E+00,9.7523430798099997E-01
8.0779999999999994E+00,9.7501264616000005E-01
8.0790000000000006E+00,9.7479000932700000E-01
8.0800000000000001E+00,9.7456639770400000E-01
8.0809999999999995E+00,9.7434181151499999E-01
8.0820000000000007E+00,9.7411625098400001E-01
8.0830000000000002E+00,9.7388971633700006E-01
8.0839999999999996E+00,9.7366220780000001E-01
8.0850000000000009E+00,9.7343372560100005E-01
8.0860000000000003E+00,9.7320426996900000E-01
8.0869999999999997E+00,9.7297384113200003E-01
8.0879999999999992E+00,9.7274243932100002E-01
8.0890000000000004E+00,9.7251006476799995E-01
8.0899999999999999E+00,9.7227671770599999E-01
8.0909999999999993E+00,9.7204239836600004E-01
8.0920000000000005E+00,9.7180710698399997E-01
8.0930000000000000E+00,9.7157084379500003E-01
8.0939999999999994E+00,9.7133360903599997E-01
8.0950000000000006E+00,9.7109540294300001E-01
8.0960000000000001E+00,9.7085622575399999E-01
8.0969999999999995E+00,9.7061607770900005E-01
8.0980000000000008E+00,9.7037495904899995E-01
8.0990000000000002E+00,9.7013287001299997E-01
8.0999999999999996E+00,9.6988981084500003E-01
8.1010000000000009E+00,9.6964578178700001E-01
8.1020000000000003E+00,9.6940078308300004E-01
8.1029999999999998E+00,9.6915481497900002E-01
8.1039999999999992E+00,9.6890787771999998E-01
8.1050000000000004E+00,9.6865997155299999E-01
8.1059999999999999E+00,9.6841109672600001E-01
8.1069999999999993E+00,9.6816125348799997E-01
8.1080000000000005E+00,9.6791044208900001E-01
8.1090000000000000E+00,9.6765866278000001E-01
8.1099999999999994E+00,9.6740591581199997E-01
8.1110000000000007E+00,9.6715220143799996E-01
8.1120000000000001E+00,9.6689751991200001E-01
8.1129999999999995E+00,9.6664187148900005E-01
8.1140000000000008E+00,9.6638525642399997E-01
8.1150000000000002E+00,9.6612767497300001E-01
8.1159999999999997E+00,9.6586912739499997E-01
8.1170000000000009E+00,9.6560961394800005E-01
8.1180000000000003E+00,9.6534913489200003E-01
8.1189999999999998E+00,9.6508769048599996E-01
8.1199999999999992E+00,9.6482528099300002E-01
8.1210000000000004E+00,9.6456190667499997E-01
8.1219999999999999E+00,9.6429756779499998E-01
8.1229999999999993E+00,9.6403226461699998E-01
8.1240000000000006E+00,9.6376599740699997E-01
8.1250000000000000E+00,9.6349876643099996E-01
8.1259999999999994E+00,9.6323057195700001E-01
8.1270000000000007E+00,9.6296141425199999E-01
8.1280000000000001E+00,9.6269129358500005E-01
8.1289999999999996E+00,9.6242021022799995E-01
8.1300000000000008E+00,9.6214816444999995E-01
8.1310000000000002E+00,9.6187515652500000E-01
8.1319999999999997E+00,9.6160118672399997E-01
8.1329999999999991E+00,9.6132625532200000E-01
8.1340000000000003E+00,9.6105036259400001E-01
8.1349999999999998E+00,9.6077350881500001E-01
8.1359999999999992E+00,9.6049569426400006E-01
8.1370000000000005E+00,9.6021691921600005E-01
8.1379999999999999E+00,9.5993718395200001E-01
8.1389999999999993E+00,9.5965648875099996E-01
8.1400000000000006E+00,9.5937483389300005E-01
8.1410000000000000E+00,9.5909221966000002E-01
8.1419999999999995E+00,9.5880864633600005E-01
8.1430000000000007E+00,9.5852411420200001E-01
8.1440000000000001E+00,9.5823862354500000E-01
8.1449999999999996E+00,9.5795217464899995E-01
8.1460000000000008E+00,9.5766476780200005E-01
8.1470000000000002E+00,9.5737640328899998E-01
8.1479999999999997E+00,9.5708708139999998E-01
8.1489999999999991E+00,9.5679680242400000E-01
8.1500000000000004E+00,9.5650556665200004E-01
8.1509999999999998E+00,9.5621337437300002E-01
8.1519999999999992E+00,9.5592022588199999E-01
8.1530000000000005E+00,9.5562612147000003E-01
8.1539999999999999E+00,9.5533106143299995E-01
8.1549999999999994E+00,9.5503504606400003E-01
8.1560000000000006E+00,9.5473807566100000E-01
8.1570000000000000E+00,9.5444015051900000E-01
8.1579999999999995E+00,9.5414127093800005E-01
8.1590000000000007E+00,9.5384143721500003E-01
8.1600000000000001E+00,9.5354064965100005E-01
8.1609999999999996E+00,9.5323890854600002E-01
8.1620000000000008E+00,9.5293621420200003E-01
8.1630000000000003E+00,9.5263256692300002E-01
8.1639999999999997E+00,9.5232796701000000E-01
8.1649999999999991E+00,9.5202241477000005E-01
8.1660000000000004E+00,9.5171591050799997E-01
8.1669999999999998E+00,9.5140845453000000E-01
8.1679999999999993E+00,9.5110004714300000E-01
8.1690000000000005E+00,9.5079068865600003E-01
8.1699999999999999E+00,9.5048037937899998E-01
8.1709999999999994E+00,9.5016911962200001E-01
8.1720000000000006E+00,9.4985690969500003E-01
8.1730000000000000E+00,9.4954374991199997E-01
8.1739999999999995E+00,9.4922964058500003E-01
8.1750000000000007E+00,9.4891458202800005E-01
8.1760000000000002E+00,9.4859857455700003E-01
8.1769999999999996E+00,9.4828161848799997E-01
8.1780000000000008E+00,9.4796371413600000E-01
8.1790000000000003E+00,9.4764486182200003E-01
8.1799999999999997E+00,9.4732506186200005E-01
8.1809999999999992E+00,9.4700431457800005E-01
8.1820000000000004E+00,9.4668262028899997E-01
8.1829999999999998E+00,9.4635997931799998E-01
8.1839999999999993E+00,9.4603639198599998E-01
8.1850000000000005E+00,9.4571185861899998E-01
8.1859999999999999E+00,9.4538637953899995E-01
8.1869999999999994E+00,9.4505995507399998E-01
8.1880000000000006E+00,9.4473258554799999E-01
8.1890000000000001E+00,9.4440427129000004E-01
8.1899999999999995E+00,9.4407501262799998E-01
8.1910000000000007E+00,9.4374480989099996E-01
8.1920000000000002E+00,9.4341366340900001E-01
8.1929999999999996E+00,9.4308157351400002E-01
8.1940000000000008E+00,9.4274854053699997E-01
8.1950000000000003E+00,9.4241456481200003E-01
8.1959999999999997E+00,9.4207964667199995E-01
8.1969999999999992E+00,9.4174378645199996E-01
8.1980000000000004E+00,9.4140698448899995E-01
8.1989999999999998E+00,9.4106924111900003E-01
8.1999999999999993E+00,9.4073055668000005E-01
8.2010000000000005E+00,9.4039093150999997E-01
8.2020000000000000E+00,9.4005036595000002E-01
8.2029999999999994E+00,9.3970886033900003E-01
8.2040000000000006E+00,9.3936641501899998E-01
8.2050000000000001E+00,9.3902303033300005E-01
8.2059999999999995E+00,9.3867870662399999E-01
8.2070000000000007E+00,9.3833344423700005E-01
8.2080000000000002E+00,9.3798724351600005E-01
8.2089999999999996E+00,9.3764010480799997E-01
8.2100000000000009E+00,9.3729202846000004E-01
8.2110000000000003E+00,9.3694301481999998E-01
8.2119999999999997E+00,9.3659306423699995E-01
8.2129999999999992E+00,9.3624217706099999E-01
8.2140000000000004E+00,9.3589035364299999E-01
8.2149999999999999E+00,9.3553759433399997E-01
8.2159999999999993E+00,9.3518389948799996E-01
8.2170000000000005E+00,9.3482926945900002E-01
8.2180000000000000E+00,9.3447370460000001E-01
8.2189999999999994E+00,9.3411720526700004E-01
8.2200000000000006E+00,9.3375977181799996E-01
8.2210000000000001E+00,9.3340140460800003E-01
8.2219999999999995E+00,9.3304210399800003E-01
8.2230000000000008E+00,9.3268187034500005E-01
8.2240000000000002E+00,9.3232070401099998E-01
8.2249999999999996E+00,9.3195860535499997E-01
8.2260000000000009E+00,9.3159557474200005E-01
8.2270000000000003E+00,9.3123161253300002E-01
8.2279999999999998E+00,9.3086671909200003E-01
8.2289999999999992E+00,9.3050089478499998E-01
8.2300000000000004E+00,9.3013413997700001E-01
8.2309999999999999E+00,9.2976645503400002E-01
8.2319999999999993E+00,9.2939784032600004E-01
8.2330000000000005E+00,9.2902829622000005E-01
8.2340000000000000E+00,9.2865782308500000E-01
8.2349999999999994E+00,9.2828642129299999E-01
8.2360000000000007E+00,9.2791409121400004E-01
8.2370000000000001E+00,9.2754083322199998E-01
8.2379999999999995E+00,9.2716664768799995E-01
8.2390000000000008E+00,9.2679153498800004E-01
8.2400000000000002E+00,9.2641549549699997E-01
8.2409999999999997E+00,9.2603852958999999E-01
8.2420000000000009E+00,9.2566063764499995E-01
8.2430000000000003E+00,9.2528182003899995E-01
8.2439999999999998E+00,9.2490207715100003E-01
8.2449999999999992E+00,9.2452140936200000E-01
8.2460000000000004E+00,9.2413981705100001E-01
8.2469999999999999E+00,9.2375730060000005E-01
8.2479999999999993E+00,9.2337386039199998E-01
8.2490000000000006E+00,9.2298949680999998E-01
8.2500000000000000E+00,9.2260421023899997E-01
8.2509999999999994E+00,9.2221800106399998E-01
8.2520000000000007E+00,9.2183086967100003E-01
8.2530000000000001E+00,9.2144281644699999E-01
8.2539999999999996E+00,9.2105384178000005E-01
8.2550000000000008E+00,9.2066394606000002E-01
8.2560000000000002E+00,9.2027312967599995E-01
8.2569999999999997E+00,9.1988139301799998E-01
8.2579999999999991E+00,9.1948873647999996E-01
8.2590000000000003E+00,9.1909516045200002E-01
8.2599999999999998E+00,9.1870066533000005E-01
8.2609999999999992E+00,9.1830525150700004E-01
8.2620000000000005E+00,9.1790891937899999E-01
8.2629999999999999E+00,9.1751166934100004E-01
8.2639999999999993E+00,9.1711350179300000E-01
8.2650000000000006E+00,9.1671441713099999E-01
8.2660000000000000E+00,9.1631441575399997E-01
8.2669999999999995E+00,9.1591349806400002E-01
8.2680000000000007E+00,9.1551166445900001E-01
8.2690000000000001E+00,9.1510891534399996E-01
8.2699999999999996E+00,9.1470525111900003E-01
8.2710000000000008E+00,9.1430067218900002E-01
8.2720000000000002E+00,9.1389517895899997E-01
8.2729999999999997E+00,9.1348877183400001E-01
8.2739999999999991E+00,9.1308145121899997E-01
8.2750000000000004E+00,9.1267321752399999E-01
8.2759999999999998E+00,9.1226407115499997E-01
8.2769999999999992E+00,9.1185401252300002E-01
8.2780000000000005E+00,9.1144304203600002E-01
8.2789999999999999E+00,9.1103116010600005E-01
8.2799999999999994E+00,9.1061836714599997E-01
8.2810000000000006E+00,9.1020466356700003E-01
8.2820000000000000E+00,9.0979004978300004E-01
8.2829999999999995E+00,9.0937452621000003E-01
8.2840000000000007E+00,9.0895809326200006E-01
8.2850000000000001E+00,9.0854075135599999E-01
8.2859999999999996E+00,9.0812250090900004E-01
8.2870000000000008E+00,9.0770334234000005E-01
8.2880000000000003E+00,9.0728327606799997E-01
8.2889999999999997E+00,9.0686230251199995E-01
8.2899999999999991E+00,9.0644042209400000E-01
8.2910000000000004E+00,9.0601763523599999E-01
8.2919999999999998E+00,9.0559394236099999E-01
8.2929999999999993E+00,9.0516934389100001E-01
8.2940000000000005E+00,9.0474384025200005E-01
8.2949999999999999E+00,9.0431743187000002E-01
8.2959999999999994E+00,9.0389011916999995E-01
8.2970000000000006E+00,9.0346190258000003E-01
8.2980000000000000E+00,9.0303278252800001E-01
8.2989999999999995E+00,9.0260275944299995E-01
8.3000000000000007E+00,9.0217183375599996E-01
8.3010000000000002E+00,9.0174000589699999E-01
8.3019999999999996E+00,9.0130727629800000E-01
8.3030000000000008E+00,9.0087364539199999E-01
8.3040000000000003E+00,9.0043911361300000E-01
8.3049999999999997E+00,9.0000368139400000E-01
8.3059999999999992E+00,8.9956734917199999E-01
8.3070000000000004E+00,8.9913011738199999E-01
8.3079999999999998E+00,8.9869198646299997E-01
8.3089999999999993E+00,8.9825295685100004E-01
8.3100000000000005E+00,8.9781302898699999E-01
8.3109999999999999E+00,8.9737220330900003E-01
8.3119999999999994E+00,8.9693048026000000E-01
8.3130000000000006E+00,8.9648786028000005E-01
8.3140000000000001E+00,8.9604434381200004E-01
8.3149999999999995E+00,8.9559993130000004E-01
8.3160000000000007E+00,8.9515462318799999E-01
8.3170000000000002E+00,8.9470841992200001E-01
8.3179999999999996E+00,8.9426132194700003E-01
8.3190000000000008E+00,8.9381332971100003E-01
8.3200000000000003E+00,8.9336444366199996E-01
8.3209999999999997E+00,8.9291466424900001E-01
8.3219999999999992E+00,8.9246399192000003E-01
8.3230000000000004E+00,8.9201242712800000E-01
8.3239999999999998E+00,8.9155997032400003E-01
8.3249999999999993E+00,8.9110662196000001E-01
8.3260000000000005E+00,8.9065238248900003E-01
8.3270000000000000E+00,8.9019725236500002E-01
8.3279999999999994E+00,8.8974123204500000E-01
8.3290000000000006E+00,8.8928432198399998E-01
8.3300000000000001E+00,8.8882652263799999E-01
8.3309999999999995E+00,8.8836783446599998E-01
8.3320000000000007E+00,8.8790825792600003E-01
8.3330000000000002E+00,8.8744779347699998E-01
8.3339999999999996E+00,8.8698644158200002E-01
8.3350000000000009E+00,8.8652420269900001E-01
8.3360000000000003E+00,8.8606107729299999E-01
8.3369999999999997E+00,8.8559706582599995E-01
8.3379999999999992E+00,8.8513216876099998E-01
8.3390000000000004E+00,8.8466638656499996E-01
8.3399999999999999E+00,8.8419971970199995E-01
8.3409999999999993E+00,8.8373216863899995E-01
8.3420000000000005E+00,8.8326373384500001E-01
8.3430000000000000E+00,8.8279441578700002E-01
8.3439999999999994E+00,8.8232421493400004E-01
8.3450000000000006E+00,8.8185313175799995E-01
8.3460000000000001E+00,8.8138116672800004E-01
8.3469999999999995E+00,8.8090832031699995E-01
8.3480000000000008E+00,8.8043459299799998E-01
8.3490000000000002E+00,8.7995998524399999E-01
8.3499999999999996E+00,8.7948449753100000E-01
8.3510000000000009E+00,8.7900813033299996E-01
8.3520000000000003E+00,8.7853088412699998E-01
8.3529999999999998E+00,8.7805275939000005E-01
8.3539999999999992E+00,8.7757375660100001E-01
8.3550000000000004E+00,8.7709387623799995E-01
8.3559999999999999E+00,8.7661311878100001E-01
8.3569999999999993E+00,8.7613148471100000E-01
8.3580000000000005E+00,8.7564897450900003E-01
8.3590000000000000E+00,8.7516558865899996E-01
8.3599999999999994E+00,8.7468132764300000E-01
8.3610000000000007E+00,8.7419619194599996E-01
8.3620000000000001E+00,8.7371018205300000E-01
8.3629999999999995E+00,8.7322329844900004E-01
8.3640000000000008E+00,8.7273554162300004E-01
8.3650000000000002E+00,8.7224691206100002E-01
8.3659999999999997E+00,8.7175741025200004E-01
8.3670000000000009E+00,8.7126703668600003E-01
8.3680000000000003E+00,8.7077579185300003E-01
8.3689999999999998E+00,8.7028367624400005E-01
8.3699999999999992E+00,8.6979069035099998E-01
8.3710000000000004E+00,8.6929683466800001E-01
8.3719999999999999E+00,8.6880210968799998E-01
8.3729999999999993E+00,8.6830651590600005E-01
8.3740000000000006E+00,8.6781005381800003E-01
8.3750000000000000E+00,8.6731272392000003E-01
8.3759999999999994E+00,8.6681452670900005E-01
8.3770000000000007E+00,8.6631546268299997E-01
8.3780000000000001E+00,8.6581553234200004E-01
8.3789999999999996E+00,8.6531473618599997E-01
8.3800000000000008E+00,8.6481307471500002E-01
8.3810000000000002E+00,8.6431054843099997E-01
8.3819999999999997E+00,8.6380715783700002E-01
8.3829999999999991E+00,8.6330290343500005E-01
8.3840000000000003E+00,8.6279778573099997E-01
8.3849999999999998E+00,8.6229180522899995E-01
8.3859999999999992E+00,8.6178496243500002E-01
8.3870000000000005E+00,8.6127725785599996E-01
8.3879999999999999E+00,8.6076869200100004E-01
8.3889999999999993E+00,8.6025926537599995E-01
8.3900000000000006E+00,8.5974897849200005E-01
8.3910000000000000E+00,8.5923783186000002E-01
8.3919999999999995E+00,8.5872582599000002E-01
8.3930000000000007E+00,8.5821296139299996E-01
8.3940000000000001E+00,8.5769923858399999E-01
8.3949999999999996E+00,8.5718465807599997E-01
8.3960000000000008E+00,8.5666922038399995E-01
8.3970000000000002E+00,8.5615292602199999E-01
8.3979999999999997E+00,8.5563577550699998E-01
8.3989999999999991E+00,8.5511776935600003E-01
8.4000000000000004E+00,8.5459890808799999E-01
8.4009999999999998E+00,8.5407919222100004E-01
8.4019999999999992E+00,8.5355862227500001E-01
8.4030000000000005E+00,8.5303719877100004E-01
8.4039999999999999E+00,8.5251492222900005E-01
8.4049999999999994E+00,8.5199179317200002E-01
8.4060000000000006E+00,8.5146781212400002E-01
8.4070000000000000E+00,8.5094297960800003E-01
8.4079999999999995E+00,8.5041729614899997E-01
8.4090000000000007E+00,8.4989076227200000E-01
8.4100000000000001E+00,8.4936337850499999E-01
8.4109999999999996E+00,8.4883514537500004E-01
8.4120000000000008E+00,8.4830606341000003E-01
8.4130000000000003E+00,8.4777613313900002E-01
8.4139999999999997E+00,8.4724535509099996E-01
8.4149999999999991E+00,8.4671372979899995E-01
8.4160000000000004E+00,8.4618125779200004E-01
8.4169999999999998E+00,8.4564793960499995E-01
8.4179999999999993E+00,8.4511377576900004E-01
8.4190000000000005E+00,8.4457876681999999E-01
8.4199999999999999E+00,8.4404291329299996E-01
8.4209999999999994E+00,8.4350621572200002E-01
8.4220000000000006E+00,8.4296867464500003E-01
8.4230000000000000E+00,8.4243029059999996E-01
8.4239999999999995E+00,8.4189106412400005E-01
8.4250000000000007E+00,8.4135099575799999E-01
8.4260000000000002E+00,8.4081008603999996E-01
8.4269999999999996E+00,8.4026833551299995E-01
8.4280000000000008E+00,8.3972574471700001E-01
8.4290000000000003E+00,8.3918231419500000E-01
8.4299999999999997E+00,8.3863804449199997E-01
8.4309999999999992E+00,8.3809293615000002E-01
8.4320000000000004E+00,8.3754698971599995E-01
8.4329999999999998E+00,8.3700020573400002E-01
8.4339999999999993E+00,8.3645258475299999E-01
8.4350000000000005E+00,8.3590412731800001E-01
8.4359999999999999E+00,8.3535483397999999E-01
8.4369999999999994E+00,8.3480470528700002E-01
8.4380000000000006E+00,8.3425374179000000E-01
8.4390000000000001E+00,8.3370194403800002E-01
8.4399999999999995E+00,8.3314931258500002E-01
8.4410000000000007E+00,8.3259584798300001E-01
8.4420000000000002E+00,8.3204155078499997E-01
8.4429999999999996E+00,8.3148642154499997E-01
8.4440000000000008E+00,8.3093046081900002E-01
8.4450000000000003E+00,8.3037366916300004E-01
8.4459999999999997E+00,8.2981604713299995E-01
8.4469999999999992E+00,8.2925759528700005E-01
8.4480000000000004E+00,8.2869831418399997E-01
8.4489999999999998E+00,8.2813820438200003E-01
8.4499999999999993E+00,8.2757726644200003E-01
8.4510000000000005E+00,8.2701550092499998E-01
8.4520000000000000E+00,8.2645290839200003E-01
8.4529999999999994E+00,8.2588948940700002E-01
8.4540000000000006E+00,8.2532524453199996E-01
8.4550000000000001E+00,8.2476017433200000E-01
8.4559999999999995E+00,8.2419427937199996E-01
8.4570000000000007E+00,8.2362756021799999E-01
8.4580000000000002E+00,8.2306001743699997E-01
8.4589999999999996E+00,8.2249165159500004E-01
8.4600000000000009E+00,8.2192246326200002E-01
8.4610000000000003E+00,8.2135245300600002E-01
8.4619999999999997E+00,8.2078162139800004E-01
8.4629999999999992E+00,8.2020996900800003E-01
8.4640000000000004E+00,8.1963749640899997E-01
8.4649999999999999E+00,8.1906420417199999E-01
8.4659999999999993E+00,8.1849009287100005E-01
8.4670000000000005E+00,8.1791516308000001E-01
8.4680000000000000E+00,8.1733941537400001E-01
8.4689999999999994E+00,8.1676285032800000E-01
8.4700000000000006E+00,8.1618546851999996E-01
8.4710000000000001E+00,8.1560727052600002E-01
8.4719999999999995E+00,8.1502825692500003E-01
8.4730000000000008E+00,8.1444842829599995E-01
8.4740000000000002E+00,8.1386778521900005E-01
8.4749999999999996E+00,8.1328632827400005E-01
8.4760000000000009E+00,8.1270405804199997E-01
8.4770000000000003E+00,8.1212097510699999E-01
8.4779999999999998E+00,8.1153708005000003E-01
8.4789999999999992E+00,8.1095237345700000E-01
8.4800000000000004E+00,8.1036685591099999E-01
8.4809999999999999E+00,8.0978052799900002E-01
8.4819999999999993E+00,8.0919339030600002E-01
8.4830000000000005E+00,8.0860544341999996E-01
8.4840000000000000E+00,8.0801668792799997E-01
8.4849999999999994E+00,8.0742712441999998E-01
8.4860000000000007E+00,8.0683675348499995E-01
8.4870000000000001E+00,8.0624557571300004E-01
8.4879999999999995E+00,8.0565359169499995E-01
8.4890000000000008E+00,8.0506080202399999E-01
8.4900000000000002E+00,8.0446720729300003E-01
8.4909999999999997E+00,8.0387280809399997E-01
8.4920000000000009E+00,8.0327760502199996E-01
8.4930000000000003E+00,8.0268159867300004E-01
8.4939999999999998E+00,8.0208478964200003E-01
8.4949999999999992E+00,8.0148717852700002E-01
8.4960000000000004E+00,8.0088876592400005E-01
8.4969999999999999E+00,8.0028955243300004E-01
