"time","outputs"
0.0208,261.166722717
0.021,262.909954204
0.0212,264.724797414
0.0214,266.437580334
0.0216,267.85450019
0.0218,268.766599162
0.0219999925192,268.964690071
0.0221999925192,268.342520898
0.0223999925192,266.858501048
0.0225999925192,264.93144295
0.0227999925192,263.183661864
0.0229999925192,261.731976171
0.0231999925192,260.660912189
0.0233999925192,260.021709189
0.0235999925192,259.831182982
0.0237999925192,260.07145301
0.0239999925192,260.690536174
0.0241999925192,261.603791
0.0243999925192,262.696176601
0.0245999925192,263.825272599
0.0247999925192,264.824989104
0.0249999925192,265.509880454
0.0251999925192,265.680037341
0.0253999925192,265.171979967
0.0255999925192,263.939453504
0.0257999925192,262.053219439
0.0259999925192,260.228992075
0.0261999925192,258.717408528
0.0263999925192,257.620537813
0.0265999925192,257.006477732
0.0267999925192,256.907782712
0.0269999925192,257.320781166
0.0271999925192,258.205794834
0.0273999925192,259.488252141
0.0275999925192,261.060667467
0.0277999925192,262.785438769
0.0279999925192,264.498397624
0.0281999925192,266.013028981
0.0283999925192,267.125262978
0.0285999925192,267.620653601
0.0287999925192,267.354470581
0.0289999925192,266.278066568
0.0291999925192,264.507422964
0.0293999925192,262.809981821
0.0295999925192,261.393522333
0.0297999925192,260.34999104
0.0299999925192,259.738252336
0.0301999925192,259.582750113
0.0303999925192,259.873033431
0.0305999925192,260.56415401
0.0307999925192,261.577923606
0.0309999925192,262.804999981
0.0311999925192,264.107751512
0.0313999925192,265.323833069
0.0315999925192,266.270389869
0.0317999925192,266.748792028
0.0319999925192,266.563545984
0.0321999925192,265.629529872
0.0323999925192,263.920532756
0.0325999925192,261.983201354
0.0327999925192,260.291445714
0.0329999925192,258.959641896
0.0331999925192,258.069446955
0.0333999925192,257.667890051
0.0335999925192,257.766333774
0.0337999925191,258.340326165
0.0339999925191,259.330343823
0.0341999925191,260.643406294
0.0343999925191,262.155522379
0.0345999925191,263.714910299
0.0347999925191,265.145916356
0.0349999925191,266.253541137
0.0351999925191,266.828491289
0.0353999925191,266.692850345
0.0355999925191,265.786610185
0.0357999925191,264.109364353
0.0359999925191,262.344341301
0.0361999925191,260.844921154
0.0363999925191,259.713061687
0.0365999925191,259.017793966
0.0367999925191,258.793626008
0.0369999925191,259.039813452
0.0371999925191,259.72051081
0.0373999925191,260.765796906
0.0375999925191,262.073548425
0.0377999925191,263.512116396
0.0379999925191,264.923742426
0.0381999925191,266.128634978
0.0383999925191,266.929611243
0.0385999925191,267.119375311
0.0387999925191,266.562966709
0.0389999925191,265.220669207
0.0391999925191,263.301275814
0.0393999925191,261.530961706
0.0395999925191,260.07019658
0.0397999925191,259.011812055
0.0399999925191,258.414902444
0.0401999925191,258.303483503
0.0403999925191,258.666029798
0.0405999925191,259.455898157
0.0407999925191,260.592624666
0.0409999925191,261.964062984
0.0411999925191,263.429312821
0.0413999925191,264.822369755
0.0415999925191,265.956411434
0.0417999925191,266.628621019
0.0419999925191,266.63924143
0.0421999925191,265.89817964
0.0423999925191,264.367841416
0.0425999925191,262.510265984
0.0427999925191,260.886327025
0.0429999925191,259.608939009
0.0431999925191,258.758599055
0.0433999925191,258.381502722
0.0435999925191,258.488522687
0.0437999925191,259.05507047
0.0439999925191,260.021841369
0.0441999925191,261.296422811
0.0443999925191,262.755726917
0.0445999925191,264.249189533
0.0447999925191,265.602660877
0.0449999925191,266.622897466
0.0451999925191,267.102566867
0.0453999925191,266.864843549
0.0455999925191,265.85178983
0.0457999925191,264.082675313
0.0459999925191,262.261381514
0.0461999925191,260.707716793
0.0463999925191,259.524833298
0.0465999925191,258.782881138
0.0467999925191,258.517387515
0.0469999925191,258.728505168
0.0471999925191,259.381144161
0.0473999925191,260.405981072
0.0475999925191,261.701319837
0.0477999925191,263.135759337
0.0479999925191,264.551604757
0.0481999925191,265.76894307
0.0483999925191,266.590288222
0.0485999845433,266.808077773
0.0487999845433,266.288396856
0.0489999845433,264.990807665
0.0491999845433,263.108586057
0.0493999845433,261.373896738
0.0495999845433,259.952111745
0.0497999845433,258.935189226
0.0499999845433,258.381298004
0.0501999845433,258.313497
0.0503999845433,258.719293879
0.0505999845433,259.551089951
0.0507999845433,260.727498285
0.0509999845433,262.135502341
0.0511999845433,263.633403543
0.0513999845433,265.054488527
0.0515999845433,266.211330735
0.0517999845433,266.900626886
0.0519999845433,266.921673607
0.0521999845433,266.182732289
0.0523999845433,264.646108696
0.0525999845433,262.774541414
0.0527999845433,261.130801981
0.0529999845433,259.828263813
0.0531999845433,258.947999906
0.0533999845433,258.536885479
0.0535999845433,258.606561245
0.0537999845433,259.13327783
0.0539999845433,260.058621885
0.0541999845433,261.29110452
0.0543999845433,262.7085733
0.0545999845433,264.16139052
0.0547999845433,265.476303362
0.0549999845433,266.46091606
0.055199984008,266.908680529
0.055399984008,266.644322248
0.055599984008,265.611232555
0.055799984008,263.83282353
0.055999984008,262.014861251
0.056199984008,260.469972273
0.056399984008,259.301097155
0.056599984008,258.578059262
0.056799984008,258.335951527
0.056999984008,258.574394854
0.057199984008,259.257682023
0.057399984008,260.315800818
0.057599984008,261.646310364
0.057799984008,263.117025396
0.057999984008,264.569445103
0.058199984008,265.822846532
0.058399984008,266.678947719
0.058599984008,266.92934182
0.058799984008,266.438681484
0.058999984008,265.165580907
0.059199984008,263.293931546
0.059399984008,261.561524066
0.059599984008,260.137858258
0.059799984008,259.114947975
0.059999984008,258.551108502
0.060199984008,258.469632427
0.060399984008,258.858342829
0.060599984008,259.670030908
0.060799984008,260.823765221
0.060999984008,262.207040006
0.061199984008,263.67871126
0.061399984008,265.072651557
0.061599984008,266.202038561
0.061799984008,266.864178056
0.061999984008,266.859070407
0.062199984008,266.095900744
0.062399984008,264.537878424
0.062599984008,262.65910041
0.062799984008,261.010730546
0.062999984008,259.706236174
0.063199984008,258.826724688
0.063399984008,258.419045605
0.063599984008,258.494754617
0.063799984008,259.029960086
0.063999984008,259.966052497
0.064199984008,261.211297422
0.064399984008,262.643253115
0.0645999840081,264.111955344
0.0647999840081,265.443794896
0.0649999840081,266.445997744
0.0651999840081,266.911624353
0.0653999840081,266.66496679
0.0655999840081,265.648909052
0.0657999840081,263.883417076
0.0659999840081,262.071786119
0.0661999840081,260.53194665
0.0663999840081,259.366731719
0.0665999840081,258.645888312
0.0667999840081,258.404465691
0.0669999840081,258.642074666
0.0671999840081,259.323031595
0.0673999840081,260.377380893
0.0675999840081,261.702769993
0.0677999840081,263.167131556
0.0679999840082,264.612109606
0.0681999840082,265.857149634
0.0683999840082,266.704157921
0.0685999833576,266.944919979
0.0687999833576,266.444229351
0.0689999833577,265.160968777
0.0691999833577,263.282654582
0.0693999833577,261.545405231
0.0695999833577,260.117270519
0.0697999833577,259.090362083
0.0699999833577,258.52308224
0.0701999833577,258.438797968
0.0703999833577,258.825392483
0.0705999833577,259.635701594
0.0707999833577,260.788821997
0.0709999833577,262.17225903
0.0711999833577,263.644862565
0.0713999833577,265.04048202
0.0715999833577,266.17225544
0.0717999833577,266.837433459
0.0719999833577,266.835999052
0.0721999833577,266.077165237
0.0723999833578,264.523972026
0.0725999833578,262.648289168
0.0727999833578,261.003243167
0.0729999833578,259.702227074
0.0731999833578,258.826270818
0.0733999833578,258.422145014
0.0735999833578,258.501326756
0.0737999833578,259.039847858
0.0739999833578,259.979025991
0.0741999833578,261.227059252
0.0743999833578,262.661445225
0.0745999833578,264.132167143
0.0747999833578,265.465572526
0.0749999833578,266.46885427
0.0751999783952,266.935046876
0.0753999783952,266.688356082
0.0755999783953,265.671576678
0.0757999783953,263.904801016
0.0759999783953,262.091551079
0.0761999783953,260.549658105
0.0763999783953,259.382002758
0.0765999783953,258.658388054
0.0767999783953,258.413926427
0.0769999783953,258.648297576
0.0771999783953,259.325890917
0.0773999783953,260.376826456
0.0775999783953,261.69882807
0.0777999783953,263.159904013
0.0779999783953,264.60177138
0.0781999783953,265.843944598
0.0783999783953,266.688393235
0.0785999783953,266.926969451
0.0787999783953,266.424609064
0.0789999783954,265.140264931
0.0791999783954,263.261904763
0.0793999783954,261.52528403
0.0795999783954,260.098219555
0.0797999783954,259.072798397
0.0799999783954,258.507389147
0.0801999783954,258.425316686
0.0803999783954,258.814414719
0.0805999783954,259.627463247
0.0807999783954,260.783498116
0.0809999783954,262.169960139
0.0811999783954,263.64563242
0.0813999783954,265.044296853
0.0815999783954,266.179024697
0.0817999783954,266.847002015
0.0819999783954,266.848126776
0.0821999783954,266.091489256
0.0823999783954,264.540043707
0.0825999783955,262.664662348
0.0827999783955,261.019552039
0.0829999783955,259.718109085
0.0831999783955,258.841374694
0.0833999783955,258.436138505
0.0835999783955,258.513903928
0.0837999783955,259.050735781
0.0839999783955,259.98799067
0.0841999783955,261.233910667
0.0843999783955,262.666041388
0.0845999783955,264.134417067
0.0847999783955,265.465438057
0.0849999783955,266.46635074
0.0851999783955,266.930245821
0.0853999783955,266.681375792
0.0855999783955,265.662630459
0.0857999783955,263.894498872
0.0859999783956,262.080771351
0.0861999783956,260.538641101
0.0863999783956,259.370993236
0.0865999783956,258.647629782
0.0867999783956,258.40365679
0.0869999783956,258.638742339
0.0871999783956,259.317259269
0.0873999783956,260.369306432
0.0875999783956,261.692582454
0.0877999783956,263.155066824
0.0879999783956,264.598444998
0.0881999783956,265.842197604
0.0883999783956,266.688259005
0.0885999783956,266.928444869
0.0887999783956,266.42764579
0.0889999783956,265.144768103
0.0891999783956,263.267240261
0.0893999783957,261.531098179
0.0895999783957,260.104381997
0.0897999783957,259.079171502
0.0899999783957,258.513831082
0.0901999783957,258.431684571
0.0903999783957,258.820567793
0.0905999783957,259.63326598
0.0907999783957,260.78882319
0.0909999783957,262.174691242
0.0911999783957,263.649666784
0.0913999783957,265.047547482
0.0915999783957,266.181422244
0.0917999783957,266.848496257
0.0919999783957,266.848685509
0.0921999783957,266.091099449
0.0923999783957,264.538728828
0.0925999783957,262.662906593
0.0927999783957,261.017395768
0.0929999783958,259.715601394
0.0931999783958,258.838572294
0.0933999783958,258.433104441
0.0935999783958,258.510706165
0.0937999783958,259.047445681
0.0939999783958,259.984681398
0.0941999783958,261.230655566
0.0943999783958,262.662912357
0.0945999783958,264.131482971
0.0947999783958,265.462763214
0.0949999783958,266.463993508
0.0951999783958,266.928257385
0.0953999783958,266.679806988
0.0955999783958,265.661526163
0.0957999783958,263.893811891
0.0959999783958,262.080374417
0.0961999783958,260.538542031
0.0963999783959,259.371193221
0.0965999783959,258.648123389
0.0967999783959,258.404432101
0.0969999783959,258.63978124
0.0971999783959,259.318537869
0.0973999783959,260.370795611
0.0975999783959,261.694248529
0.0977999783959,263.156872306
0.0979999783959,264.600349438
0.0981999783959,265.844158498
0.0983999783959,266.690232742
0.0985999783959,266.930386432
0.0987999783959,266.429500452
0.0989999783959,265.146481431
0.0991999783959,263.268802065
0.0993999783959,261.532490746
0.0995999783959,260.105575062
0.0997999783959,259.080139314
0.099999978396,258.514552969
