"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
1.297000000000000E-02,1.569834051121300E+02,-1.245463338349700E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834051121300E-04,3.089929961058000E+01,1.019618223245700E-02,1.139919405434300E+01
1.298000000000000E-02,1.569834051100600E+02,-1.245465433561900E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834051100600E-04,3.025351104610400E+01,1.020737262370900E-02,1.135933323169300E+01
1.299000000000000E-02,1.569834051079800E+02,-1.245468925582200E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834051079800E-04,2.950536824324600E+01,1.021853397126100E-02,1.131990191445000E+01
1.300000000000000E-02,1.569834051059100E+02,-1.245473814410700E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834051059100E-04,2.866825593770200E+01,1.022966650837200E-02,1.128087933671900E+01
1.301000000000000E-02,1.569834051038300E+02,-1.245471719198500E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834051038300E-04,2.775579560611800E+01,1.024077046830400E-02,1.124449297916700E+01
1.302000000000000E-02,1.569834051017600E+02,-1.245471020794400E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834051017600E-04,2.678144267758800E+01,1.025184608431700E-02,1.120976542790000E+01
1.303000000000000E-02,1.569834050996800E+02,-1.245469623986300E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834050996800E-04,2.575825153061300E+01,1.026289358967300E-02,1.117543121836900E+01
1.304000000000000E-02,1.569834050976000E+02,-1.245468925582200E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834050976000E-04,2.469871542489300E+01,1.027391321763300E-02,1.114124828644200E+01
1.305000000000000E-02,1.569834050955300E+02,-1.245466131966000E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834050955300E-04,2.361466220114600E+01,1.028490520145800E-02,1.110717887670100E+01
1.306000000000000E-02,1.569834050934500E+02,-1.245462639945600E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834050934500E-04,2.251723112781200E+01,1.029586975024400E-02,1.107320191913800E+01
1.307000000000000E-02,1.569834050913800E+02,-1.245459147925300E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834050913800E-04,2.141682040055000E+01,1.030680634026200E-02,1.103869901645900E+01
1.308000000000000E-02,1.569834050893000E+02,-1.245453560692800E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834050893000E-04,2.032281221352100E+01,1.031771360055300E-02,1.100316309967400E+01
1.309000000000000E-02,1.569834050872300E+02,-1.245447973460200E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834050872300E-04,1.924372665663900E+01,1.032859011296500E-02,1.096664774722700E+01
1.310000000000000E-02,1.569834050851500E+02,-1.245438894207400E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834050851500E-04,1.818707022746600E+01,1.033943445934700E-02,1.092938534169200E+01
1.311000000000000E-02,1.569834050830700E+02,-1.245431211762600E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834050830700E-04,1.715935545611200E+01,1.035024522154700E-02,1.089175469433900E+01
1.312000000000000E-02,1.569834050810000E+02,-1.245422132509800E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834050810000E-04,1.616610836972800E+01,1.036102098141200E-02,1.085439588713500E+01
1.313000000000000E-02,1.569834050789200E+02,-1.245410958044700E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834050789200E-04,1.521187950785600E+01,1.037176032079100E-02,1.081852100627600E+01
1.314000000000000E-02,1.569834050768500E+02,-1.245397688367400E-08,4.999999998339300E+01,1.000000000000000E-09,1.569834050768500E-04,1.430026371396700E+01,1.038246182153200E-02,1.078675624550300E+01
1.315000000000000E-02,1.569834050747700E+02,-1.245380228265800E-08,4.999999998339300E+01,1.000000000000000E-09,1.569834050747700E-04,1.343393943042300E+01,1.039312406548400E-02,1.076581203946100E+01
1.316000000000000E-02,1.569834050727000E+02,-1.245362069760000E-08,4.999999998339300E+01,1.000000000000000E-09,1.569834050727000E-04,1.261471036373900E+01,1.040374563449300E-02,1.077693551423300E+01
1.317000000000000E-02,1.569834050706200E+02,-1.245332736789200E-08,4.999999998339300E+01,1.000000000000000E-09,1.569834050706200E-04,1.184356546424500E+01,1.041432511040800E-02,1.090887468270200E+01
1.318000000000000E-02,1.569834050685500E+02,-2.018197127984800E-08,4.999999997308700E+01,1.000000000000000E-09,1.569834050685500E-04,1.112074780217600E+01,1.042486107507800E-02,1.143158134643700E+01
1.319000000000000E-02,1.569834050664700E+02,-1.241924524943800E-08,4.999999998343900E+01,1.000000000000000E-09,1.569834050664700E-04,1.044584544024800E+01,1.043535211035100E-02,4.824097135076500E+00
1.320000000000000E-02,1.569834050644100E+02,-1.236274436042100E-08,4.999999998351400E+01,1.000000000000000E-09,1.569834050644100E-04,9.817876084983901E+00,1.044579686604700E-02,4.119369470558600E+00
1.321000000000000E-02,1.569834050623500E+02,-1.225806755879500E-08,4.999999998365400E+01,1.000000000000000E-09,1.569834050623500E-04,9.235346503614300E+00,1.045619521224600E-02,4.166278817128700E+00
1.322000000000000E-02,1.569834050603300E+02,-1.205870113345400E-08,4.999999998392000E+01,1.000000000000000E-09,1.569834050603300E-04,8.696369700762300E+00,1.046654807451500E-02,4.250497857345900E+00
1.323000000000000E-02,1.569834050583400E+02,-1.168053628167100E-08,4.999999998442400E+01,1.000000000000000E-09,1.569834050583400E-04,8.198757769384599E+00,1.047685641322600E-02,4.339758767693400E+00
1.324000000000000E-02,1.569834050564400E+02,-1.107948973657000E-08,4.999999998522500E+01,1.000000000000000E-09,1.569834050564400E-04,7.740108392648400E+00,1.048712118874800E-02,4.436137975854700E+00
1.325000000000000E-02,1.569834050546600E+02,-1.033404814521200E-08,4.999999998622000E+01,1.000000000000000E-09,1.569834050546600E-04,7.317893851322000E+00,1.049734336145300E-02,4.541152360251600E+00
1.326000000000000E-02,1.569834050530000E+02,-9.558735806563801E-09,4.999999998725300E+01,1.000000000000000E-09,1.569834050530000E-04,6.929558789282800E+00,1.050752389171200E-02,4.655379361613400E+00
1.327000000000000E-02,1.569834050514700E+02,-8.835133301557400E-09,4.999999998821800E+01,1.000000000000000E-09,1.569834050514700E-04,6.572614581872000E+00,1.051766373989400E-02,4.779373706518400E+00
1.328000000000000E-02,1.569834050500500E+02,-8.216123788937700E-09,4.999999998904400E+01,1.000000000000000E-09,1.569834050500500E-04,6.244629762809400E+00,1.052776386637100E-02,4.913911288632800E+00
1.329000000000000E-02,1.569834050487200E+02,-7.737877618367299E-09,4.999999998968200E+01,1.000000000000000E-09,1.569834050487200E-04,5.943261625095400E+00,1.053782523151200E-02,5.059278352900100E+00
1.330000000000000E-02,1.569834050474600E+02,-7.425048456123100E-09,4.999999999009900E+01,1.000000000000000E-09,1.569834050474600E-04,5.666287884919600E+00,1.054784879569000E-02,5.213090893690800E+00
1.331000000000000E-02,1.569834050462400E+02,-7.292707863910500E-09,4.999999999027500E+01,1.000000000000000E-09,1.569834050462400E-04,5.411641081293700E+00,1.055783551927300E-02,5.367243103820600E+00
1.332000000000000E-02,1.569834050450200E+02,-7.347050686663200E-09,4.999999999020300E+01,1.000000000000000E-09,1.569834050450200E-04,5.177412848281200E+00,1.056778636263400E-02,5.435743667328600E+00
1.333000000000000E-02,1.569834050437800E+02,-7.585527749180400E-09,4.999999998988500E+01,1.000000000000000E-09,1.569834050437800E-04,4.961867585902700E+00,1.057770228614200E-02,4.193159903959100E+00
1.334000000000000E-02,1.569834050424800E+02,-7.996692207283899E-09,4.999999998933600E+01,1.000000000000000E-09,1.569834050424800E-04,4.763457129755500E+00,1.058758419366400E-02,4.157731840316100E+00
1.335000000000000E-02,1.569834050411000E+02,-8.559913202397200E-09,4.999999998858500E+01,1.000000000000000E-09,1.569834050411000E-04,4.580811561589600E+00,1.059743233220300E-02,4.260419454172300E+00
1.336000000000000E-02,1.569834050396200E+02,-9.244216511193201E-09,4.999999998767300E+01,1.000000000000000E-09,1.569834050396200E-04,4.412752748252900E+00,1.060724652497900E-02,4.371555156572000E+00
1.337000000000000E-02,1.569834050380200E+02,-1.000475760557000E-08,4.999999998665900E+01,1.000000000000000E-09,1.569834050380200E-04,4.258302014743800E+00,1.061702658815000E-02,4.486882310906100E+00
1.338000000000000E-02,1.569834050362900E+02,-1.077407065031200E-08,4.999999998563300E+01,1.000000000000000E-09,1.569834050362900E-04,4.116685716479800E+00,1.062677233787300E-02,4.606155054450500E+00
1.339000000000000E-02,1.569834050344300E+02,-1.144990230504800E-08,4.999999998473200E+01,1.000000000000000E-09,1.569834050344300E-04,3.987348181766800E+00,1.063648359030600E-02,4.727278861588800E+00
1.340000000000000E-02,1.569834050324800E+02,-1.192389518000000E-08,4.999999998409900E+01,1.000000000000000E-09,1.569834050324800E-04,3.869962060372200E+00,1.064616016160600E-02,4.574870029014900E+00
1.341000000000000E-02,1.569834050304700E+02,-1.218822715200100E-08,4.999999998374700E+01,1.000000000000000E-09,1.569834050304700E-04,3.764436388273100E+00,1.065580186793000E-02,4.089421769916500E+00
1.342000000000000E-02,1.569834050284300E+02,-1.232505149291200E-08,4.999999998356500E+01,1.000000000000000E-09,1.569834050284300E-04,3.670900851869900E+00,1.066540852543600E-02,4.162891760279000E+00
1.343000000000000E-02,1.569834050263700E+02,-1.240000421739600E-08,4.999999998346500E+01,1.000000000000000E-09,1.569834050263700E-04,3.589673520970400E+00,1.067497995028200E-02,4.271431298817400E+00
1.344000000000000E-02,1.569834050242900E+02,-1.244480683828000E-08,4.999999998340500E+01,1.000000000000000E-09,1.569834050242900E-04,3.521213347261600E+00,1.068451595862300E-02,4.383479253082100E+00
1.345000000000000E-02,1.569834050241700E+02,-1.080136323992700E-04,4.999985589869200E+01,1.000000000000000E-09,1.569834050241700E-04,3.466055921479000E+00,1.069401636661900E-02,4.494181685578600E+00
1.346000000000000E-02,1.569834050201400E+02,-1.245350196890900E-08,4.999999998339300E+01,1.000000000000000E-09,1.569834050201400E-04,3.424747835916600E+00,1.070348099042600E-02,4.060695166243900E+00
1.347000000000000E-02,1.569834050180700E+02,-1.245348101678700E-08,4.999999998339300E+01,1.000000000000000E-09,1.569834050180700E-04,3.397794556116700E+00,1.071290964620300E-02,4.085405025864500E+00
1.348000000000000E-02,1.569834050159900E+02,-1.245390704326800E-08,4.999999998339300E+01,1.000000000000000E-09,1.569834050159900E-04,3.385607100374600E+00,1.072230214687700E-02,4.189957098362700E+00
1.349000000000000E-02,1.569834050139200E+02,-1.245405370812200E-08,4.999999998339300E+01,1.000000000000000E-09,1.569834050139200E-04,3.388473601253100E+00,1.073165827974900E-02,4.298704261597100E+00
1.350000000000000E-02,1.569834050118400E+02,-1.245423529317900E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834050118400E-04,3.406536256978500E+00,1.074097781989200E-02,4.027012756294000E+00
1.351000000000000E-02,1.569834050097600E+02,-1.245427021338200E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834050097600E-04,3.439768103680500E+00,1.075026054230800E-02,4.031091562342900E+00
1.352000000000000E-02,1.569834050076900E+02,-1.245438195803300E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834050076900E-04,3.487948811992200E+00,1.075950622199400E-02,4.134034667511300E+00
1.353000000000000E-02,1.569834050056100E+02,-1.245445878248000E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834050056100E-04,3.550644727572100E+00,1.076871463395200E-02,4.088110526823400E+00
1.354000000000000E-02,1.569834050035400E+02,-1.245450068672400E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834050035400E-04,3.627192310753600E+00,1.077788555318100E-02,3.961729975021300E+00
1.355000000000000E-02,1.569834050014600E+02,-1.245460544733400E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834050014600E-04,3.716669435333800E+00,1.078701875468000E-02,4.055997972603900E+00
1.356000000000000E-02,1.569834049993900E+02,-1.245467528774100E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834049993900E-04,3.817882529884300E+00,1.079611401345000E-02,3.984860887236500E+00
1.357000000000000E-02,1.569834049973100E+02,-1.245474512814700E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834049973100E-04,3.929365609202900E+00,1.080517110449000E-02,3.935760189287700E+00
1.358000000000000E-02,1.569834049952300E+02,-1.037016262013000E-08,4.999999998617100E+01,1.000000000000000E-09,1.569834049952300E-04,4.049369245209300E+00,1.081418980280100E-02,4.022268056584500E+00
1.359000000000000E-02,1.569834049931600E+02,-1.245487084087900E-08,4.999999998339100E+01,1.000000000000000E-09,1.569834049931600E-04,4.175886206525200E+00,1.082316988338100E-02,3.875563974912500E+00
1.360000000000000E-02,1.569834049910800E+02,-1.245487782492000E-08,4.999999998339100E+01,1.000000000000000E-09,1.569834049910800E-04,4.306676201984600E+00,1.083211112123000E-02,3.948337776489800E+00
1.361000000000000E-02,1.569834049890100E+02,-7.438981617836300E-09,4.999999999008000E+01,1.000000000000000E-09,1.569834049890100E-04,4.439309636583500E+00,1.084101329134900E-02,3.855567415298500E+00
1.362000000000000E-02,1.569834049869300E+02,-1.245501750573300E-08,4.999999998339100E+01,1.000000000000000E-09,1.569834049869300E-04,4.571230517825200E+00,1.084987632194500E-02,3.894376786306500E+00
1.363000000000000E-02,1.569834049848600E+02,-1.245506639401800E-08,4.999999998339100E+01,1.000000000000000E-09,1.569834049848600E-04,4.699819654805500E+00,1.085870099852500E-02,3.826964579638400E+00
1.364000000000000E-02,1.569834049827800E+02,3.783306306189300E-08,5.000000005045000E+01,1.000000000000000E-09,1.569834049827800E-04,4.822481170957200E+00,1.086748840463400E-02,3.863706408602800E+00
1.365000000000000E-02,1.569834049807000E+02,-1.245480798451300E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834049807000E-04,4.936721705478600E+00,1.087623962411500E-02,3.789322951844400E+00
1.366000000000000E-02,1.569834049786300E+02,-1.248509776887700E-08,4.999999998335100E+01,1.000000000000000E-09,1.569834049786300E-04,5.040243153527200E+00,1.088495574081300E-02,3.832867798476700E+00
1.367000000000000E-02,1.569834049765500E+02,-1.245523401099400E-08,4.999999998339100E+01,1.000000000000000E-09,1.569834049765500E-04,5.131026781361600E+00,1.089363783857100E-02,3.768288082776400E+00
1.368000000000000E-02,1.569834049744800E+02,-1.245526893119700E-08,4.999999998339100E+01,1.000000000000000E-09,1.569834049744800E-04,5.207414743549500E+00,1.090228700123100E-02,3.773297416847300E+00
1.369000000000000E-02,1.569834049724000E+02,-1.245531083544100E-08,4.999999998339100E+01,1.000000000000000E-09,1.569834049724000E-04,5.268177356859700E+00,1.091090431263900E-02,3.769940034045400E+00
1.370000000000000E-02,1.569834049703300E+02,-1.245598130334500E-08,4.999999998339000E+01,1.000000000000000E-09,1.569834049703300E-04,5.312556409816700E+00,1.091949085663600E-02,3.722883946879500E+00
1.371000000000000E-02,1.569834049682500E+02,-1.245540162797000E-08,4.999999998339100E+01,1.000000000000000E-09,1.569834049682500E-04,5.340281059418800E+00,1.092804771706700E-02,3.732772953581300E+00
1.372000000000000E-02,1.569834049661700E+02,-1.245542956413300E-08,4.999999998339100E+01,1.000000000000000E-09,1.569834049661700E-04,5.351545004505800E+00,1.093657597777600E-02,3.725094005994600E+00
1.373000000000000E-02,1.569834049641000E+02,-1.245672161165600E-08,4.999999998338900E+01,1.000000000000000E-09,1.569834049641000E-04,5.346950060730000E+00,1.094507672260500E-02,3.688335130581400E+00
1.374000000000000E-02,1.569834049620200E+02,-1.245551337262100E-08,4.999999998339100E+01,1.000000000000000E-09,1.569834049620200E-04,5.327425183096700E+00,1.095355103539900E-02,3.684224062210400E+00
1.375000000000000E-02,1.569834049599500E+02,-1.245552734070200E-08,4.999999998339100E+01,1.000000000000000E-09,1.569834049599500E-04,5.294137198099600E+00,1.096200000000100E-02,3.687031967323200E+00
1.376000000000000E-02,1.569834049578700E+02,-1.245549940453900E-08,4.999999998339100E+01,1.000000000000000E-09,1.569834049578700E-04,5.248400174083100E+00,1.097042420779900E-02,3.661304732793700E+00
1.377000000000000E-02,1.569834049557900E+02,-1.245559019706800E-08,4.999999998339000E+01,1.000000000000000E-09,1.569834049557900E-04,5.191602461259000E+00,1.097882228036200E-02,3.642464446879100E+00
1.378000000000000E-02,1.569834049537200E+02,-1.245510131422100E-08,4.999999998339100E+01,1.000000000000000E-09,1.569834049537200E-04,5.125145649327400E+00,1.098719234680500E-02,3.643634264623100E+00
1.379000000000000E-02,1.569834049516400E+02,-1.245566003747500E-08,4.999999998339000E+01,1.000000000000000E-09,1.569834049516400E-04,5.050399582290500E+00,1.099553253624200E-02,3.630154321793500E+00
1.380000000000000E-02,1.569834049495700E+02,-1.245567400555600E-08,4.999999998339000E+01,1.000000000000000E-09,1.569834049495700E-04,4.968670866211600E+00,1.100384097778700E-02,3.605254896279100E+00
1.381000000000000E-02,1.569834049474900E+02,-1.245567400555600E-08,4.999999998339000E+01,1.000000000000000E-09,1.569834049474900E-04,4.881181873771900E+00,1.101211580055400E-02,3.596537036025700E+00
1.382000000000000E-02,1.569834049454100E+02,-1.245563210131200E-08,4.999999998339000E+01,1.000000000000000E-09,1.569834049454100E-04,4.789059009152400E+00,1.102035513365700E-02,3.589755785421000E+00
1.383000000000000E-02,1.569834049433400E+02,-1.245575083000300E-08,4.999999998339000E+01,1.000000000000000E-09,1.569834049433400E-04,4.693325440812200E+00,1.102855710621100E-02,3.567907179471300E+00
