"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0262,517.443221934,303.502624057,-0.143186220348,-303.359437836,332.617702019,189.431338485,-522.049040504,2079.55140345
0.0264,515.245701692,371.63274481,-0.0820423380387,-371.550702471,301.015132993,218.972712912,-519.987845906,2431.64572032
0.0266,514.013524745,447.35368328,-0.0205746713799,-447.333108609,269.740933285,249.166241331,-518.907174616,2852.39377197
0.0268,513.811972189,525.260622794,0.0409741952689,-525.30159699,238.943630746,279.917866989,-518.861497736,3315.86119017
0.027,514.633911717,599.913505157,0.102361356358,-600.015866513,208.735671951,311.097130671,-519.832802622,3789.18556065
0.0272,516.400196441,665.972160074,0.163344544542,-666.135504618,179.193277044,342.53798493,-521.731261974,4233.54323285
0.0274,518.961879585,718.328701792,0.223683086799,-718.552384879,150.357201415,374.040511897,-524.397713312,4606.46499469
0.0276,522.10416766,752.234366723,0.283138854259,-752.517505577,122.234364211,405.373501609,-527.60786582,4865.28930956
0.0278,525.5520097,763.417825101,0.34147720199,-763.759302303,94.8002913653,436.277834832,-531.078126197,4971.39930592
0.028,528.97719189,748.192312783,0.398467895031,-748.590780678,68.002307017,466.470600516,-534.472907533,4894.78482388
0.0282,532.006772559,703.549196148,0.453886017031,-704.003082165,41.7633902503,495.649861167,-537.413251417,4618.41147704
0.0284,534.232662365,627.235889003,0.507512857882,-627.743401861,15.9865992711,523.499964666,-539.486563937,4141.87176323
0.0286,535.226084738,515.619793182,4.92791934393,-520.547712526,0.510691363147,539.750481393,-540.261172756,3481.65550143
0.0288,534.697154138,347.464341481,54.8326669369,-402.297008418,0.292631381913,539.153205963,-539.445837344,2755.6759614
0.029,532.548021474,117.879925795,159.54614412,-277.426069915,-0.0416661766594,536.983920156,-536.94225398,2080.03443366
0.0292,529.010167634,0.243718773076,231.466985496,-231.710704269,-144.876631024,533.472278842,-388.595647818,1765.06452596
0.0294,525.617911822,0.183649684355,265.159090652,-265.342740336,-173.248742941,530.147353888,-356.898610946,1911.36850371
0.0296,522.786656501,0.122855834225,315.02874327,-315.151599104,-202.27991278,527.415782641,-325.135869861,2151.82369934
0.0298,520.700983389,0.0615771305322,376.252211418,-376.313788548,-231.937653563,525.452499236,-293.514845672,2470.10841481
0.03,519.478854238,5.54049703396e-05,443.74860169,-443.748657095,-262.154949313,524.365303653,-262.210354339,2845.53933902
0.0302,519.169915101,-0.0614665359413,512.297921909,-512.236455373,-292.829999761,524.193402115,-231.363402353,3251.70818442
0.0304,519.752617258,-0.122745896383,576.670090905,-576.547345009,-323.825402583,524.904786037,-201.079383454,3656.35353022
0.0306,521.136864438,-0.183540840403,631.764676904,-631.581136063,-354.970091329,526.399158715,-171.429067386,4022.59381181
0.0308,523.166388143,-0.243611422707,672.732904689,-672.489293266,-386.061110491,528.510554664,-142.449444173,4311.27257163
0.031,525.62242502,-0.30272058524,695.093083162,-694.790362577,-416.866067896,531.011247832,-114.145179936,4484.26755176
0.0312,528.229466656,-0.360635049185,694.848821126,-694.488186077,-447.126573818,533.617737816,-86.4911639984,4508.50331531
0.0314,530.662748678,-0.417126251402,668.59707242,-668.179946169,-476.562561782,535.998455035,-59.4358932535,4360.16090273
0.0316,532.556606987,-0.471971246931,613.607105972,-613.135134725,-504.876996895,537.782274889,-32.9052779934,4028.47662893
0.0318,533.513783803,-0.524953587733,527.889018394,-527.364064806,-531.761036745,538.567960804,-6.80692405886,3518.7950712
0.032,533.142614829,-16.8716227676,418.382471702,-401.510848934,-537.576794204,537.961433046,-0.384638841528,2865.98684911
0.0322,531.273551654,-87.9179302795,303.731388401,-215.813458122,-535.664130035,535.792025435,-0.127895399947,2211.42229291
0.0324,527.854478658,-198.964975263,199.248220342,-0.283245079038,-532.251627748,407.748495015,124.503132732,1614.51225419
0.0326,523.979563344,-225.669484952,225.893275916,-0.223790963387,-528.430069696,376.110628437,152.319441259,1718.60112168
0.0328,520.594056639,-271.871755086,272.035208888,-0.163453802232,-525.136913872,344.295439779,180.841474093,1928.71484277
0.033,517.927692555,-332.838454672,332.940926232,-0.102471559561,-522.592427416,312.532044724,210.060382692,2231.13109151
0.0332,516.144432979,-403.503637091,403.544722,-0.0410849089679,-520.950440243,281.017695148,239.932745095,2608.67740703
0.0334,515.339163815,-478.574272671,478.553808787,0.0204638840173,-520.295252262,249.915673891,270.379578372,3038.50529979
0.0336,515.533926756,-552.661376491,552.579444576,0.0819319148571,-520.638127405,219.353065308,301.285062097,3491.11134349
0.0338,516.679799211,-620.428043716,620.284967114,0.14307660191,-521.919469623,189.421362318,332.498107304,3930.80136242
0.034,518.657921011,-676.713890186,676.510233563,0.203656622175,-524.010098467,160.176636318,363.833462149,4317.37690126
0.0342,521.282360482,-716.657912042,716.394479134,0.263432907576,-526.714360876,131.640594934,395.073765943,4609.03891453
0.0344,524.304986191,-735.826559271,735.504389727,0.322169543673,-529.775259059,103.802696609,425.972562451,4766.29493266
0.0346,527.422206403,-730.331863915,729.952229191,0.379634723836,-532.881426192,76.623161361,456.258264831,4756.38201677
0.0348,530.282790866,-696.920286091,696.484684432,0.435601659235,-535.675125879,50.036515521,485.638610358,4557.58676046
0.035,532.496795859,-633.053754673,632.563905199,0.489849474035,-537.761339261,23.9556876883,513.805651573,4163.11137028
0.0352,533.645842294,-537.088319614,536.323001889,0.765317725733,-538.718177251,0.535557148606,538.182620102,3581.98988609
0.0354,533.373645353,-424.395146664,390.505782816,33.8893638485,-538.187470721,0.356616062351,537.830854659,2887.99307233
0.0356,531.560477918,-305.823772341,183.397087326,122.426685015,-536.048627169,0.0609703413411,535.987656827,2216.30159907
0.0358,528.205942536,-223.073776308,0.263539646667,222.810236661,-398.095335949,-134.555425743,532.650761692,1725.51508279
0.036,524.676347032,-253.684901565,0.203765016625,253.481136549,-366.473837801,-162.70861741,529.182455211,1854.01004928
0.0362,521.676342688,-301.943722788,0.143186223486,301.800536564,-334.732700832,-191.54633416,526.279034992,2082.44231758
0.0364,519.411248349,-363.07954327,0.0820423389407,362.997500931,-303.089349415,-221.046928432,524.136277846,2395.65754716
0.0366,518.019538283,-432.018278719,0.0205746710231,431.997704048,-271.728600481,-251.153908883,522.882509364,2774.43374663
0.0368,517.570284074,-503.504829949,-0.040974195465,503.545804145,-240.801027061,-281.775263501,522.576290562,3193.77890455
0.037,518.062115292,-572.24004797,-0.102361355265,572.342409325,-210.422097428,-312.783555054,523.205652481,3622.47570656
0.0372,519.423464683,-633.013157025,-0.163344541303,633.176501566,-180.671950791,-344.016655439,524.688606229,4023.91129876
0.0374,521.514597732,-680.831259325,-0.223683080809,681.054942405,-151.596063526,-375.279368018,526.875431544,4358.17932651
0.0376,524.131355995,-711.043652343,-0.283138845141,711.326791188,-123.206770238,-406.345898517,529.552668754,4585.26703588
0.0378,527.010506406,-719.458025523,-0.341477189567,719.799502712,-95.4855847157,-436.96311576,532.448700476,4669.00044079
0.038,529.836570235,-702.445905217,-0.398467879308,702.844373096,-68.3862568303,-466.854534606,535.240791436,4581.3184945
0.0382,532.249972928,-657.034996807,-0.453885998159,657.488882805,-41.8384854749,-495.72493752,537.563422995,4306.38801811
0.0384,533.856317153,-580.986750494,-0.507512839633,581.494263334,-15.7521870735,-523.265534219,539.017721292,3844.0637952
0.0386,534.241085796,-470.466246199,-5.31380345664,475.780049655,-0.46515197759,-538.721102687,539.186254665,3210.29452274
0.0388,533.133768668,-303.877974383,-56.6344647376,360.512439121,-0.247243262402,-537.549840889,537.797084151,2523.45794094
0.039,530.454347595,-76.4691266201,-163.376097983,239.845224603,0.0869068844564,-534.856499606,534.769592722,1896.77121829
0.0392,526.618596554,-0.24371921907,-218.443291778,218.687010998,143.667601198,-531.054665184,387.387063986,1694.92355198
0.0394,523.079498981,-0.183649686121,-256.29202481,256.475674496,171.97067112,-527.591212009,355.62054089,1859.9843655
0.0396,520.158803648,-0.12285583411,-310.495881304,310.618737138,200.961456182,-524.778869329,323.817413147,2121.15807215
0.0398,518.042363013,-0.0615771287756,-376.141229905,376.202807033,230.608235931,-522.793662214,292.185426283,2462.582783
0.04,516.84809921,-5.54058102011e-05,-448.046019265,448.046074671,260.843871424,-521.743148713,260.899277289,2863.5674721
0.0402,516.625163748,0.0614665360933,-520.894198106,520.832731569,291.566222973,-521.665848386,230.099625413,3297.25557954
0.0404,517.350161637,0.122745896855,-589.361169019,589.238423122,322.636868476,-522.527717351,199.890848875,3730.47239534
0.0406,518.929396514,0.183540838236,-648.254539884,648.070999046,353.882848338,-524.224674899,170.341826561,4125.01311155
0.0408,521.202155966,0.243611428724,-692.645332725,692.401721296,385.098911784,-526.586151232,141.487239448,4440.15205299
0.041,523.944182413,0.302720587984,-717.977677554,717.674956966,416.049834214,-529.378777724,113.32894351,4636.05665162
0.0412,526.873447575,0.360635049335,-720.188306083,719.827671033,446.473905168,-532.312400366,85.838495198,4677.97305774
0.0414,529.657859773,0.417126251545,-695.81969422,695.402567969,476.087341,-535.04801333,58.9606723296,4540.64661219
0.0416,531.923885828,0.471971247011,-642.102542991,641.630571744,504.589132397,-537.206545813,32.6174134154,4212.30884206
0.0418,533.265999008,0.524953587566,-557.022919678,556.49796609,531.666278384,-538.378444249,6.71216586508,3697.85340658
0.042,533.28400049,16.8772384656,-447.510102489,430.632864023,537.747312799,-538.161068011,0.413755211802,3032.40556043
0.0422,531.798538448,87.5522515252,-332.020326697,244.468075171,536.217039011,-536.373954677,0.15691566673,2357.36499973
0.0424,528.73489471,211.699305995,-211.982550809,0.283244814292,533.157510674,-408.201304105,-124.956206569,1678.24478799
0.0426,525.018798411,236.765798549,-236.989589512,0.223790963447,529.491495289,-376.641341263,-152.850154025,1775.98344186
0.0428,521.768286183,281.083516395,-281.246970204,0.16345380893,526.329564571,-344.891768477,-181.437796094,1978.81682669
0.043,519.209515132,339.967066294,-340.069537853,0.102471558947,523.888504638,-313.180083028,-210.70842161,2272.56796012
0.0432,517.506794601,408.406904258,-408.447989167,0.0410849090342,522.322605665,-281.703777892,-240.618827773,2639.77882354
0.0434,516.751613708,481.149614882,-481.129150998,-0.0204638842937,521.71285001,-250.624472626,-271.088377384,3057.39986071
0.0436,516.964780254,552.858236913,-552.776304998,-0.0819319149634,522.069371762,-220.068687433,-302.000684329,3496.03312345
0.0438,518.097344552,618.248735546,-618.105658947,-0.143076598863,523.332653516,-190.127955789,-333.204697728,3920.35863495
0.044,520.0309717,672.219277435,-672.01562081,-0.203656625515,525.374157193,-160.858664011,-364.515493182,4290.84538588
0.0442,522.581059119,709.967121798,-709.703688889,-0.263432908818,527.999675349,-132.283251549,-395.7164238,4566.583206
0.0444,525.501217141,727.098014551,-726.775845007,-0.32216954387,530.954030545,-104.392082253,-426.561948292,4708.99237731
0.0446,528.489869259,719.75322889,-719.373594166,-0.379634723977,533.927929664,-77.1464130264,-456.781516637,4686.21844579
0.0448,531.198461056,684.719684177,-684.284082517,-0.435601659357,536.566393058,-50.4821490497,-486.084244008,4477.51501242
0.045,533.240524176,619.505079437,-619.015229963,-0.48984947392,538.477968767,-24.3140024988,-514.163966268,4076.97358038
0.0452,534.201483783,522.477751321,-521.764574717,-0.713176603686,539.244648662,-0.521050877063,-538.723597785,3494.44608313
0.0454,533.727547596,408.82190926,-375.490073843,-33.3318354173,538.510783341,-0.342157896268,-538.168625444,2802.320007
0.0456,531.702905216,289.749586587,-168.154112707,-121.595473879,536.159737053,-0.0465585922697,-536.113178461,2137.32529033
0.0458,528.166181839,214.580262163,-0.263539645451,-214.316722518,398.066961527,134.527052536,-532.594014063,1684.0059723
0.046,524.524682571,245.377056632,-0.203765012581,-245.17329162,366.389695863,162.624479518,-529.014175381,1812.09144785
0.0462,521.416269545,294.008163899,-0.143186220255,-293.864977679,334.594727354,191.408363913,-526.003091268,2040.56476377
0.0464,519.049120038,355.692878051,-0.0820423359564,-355.610835715,302.900897471,220.858479472,-523.759376943,2354.5519178
0.0466,517.565745024,425.345773161,-0.0205746688504,-425.325198492,271.49503072,250.920341295,-522.415372014,2735.12586267
0.0468,517.035407689,497.683394501,0.0409741963031,-497.724368698,240.527767555,281.502004832,-522.029772387,3157.45043495
0.047,517.458210452,567.386952457,0.102361354784,-567.489313812,210.115292761,312.476749907,-522.592042668,3590.43513974
0.0472,518.764215696,629.228560105,0.163344553684,-629.391904659,180.338536173,343.683253202,-524.021789375,3997.5038683
0.0474,520.815003758,678.197725883,0.223683101236,-678.421408984,151.243623494,374.926948413,-526.170571907,4338.66013521
