"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.280004,4590,5500,5500,6250,6250,7400
0.282004,4590,5500,5500,6250,6250,7400
0.284004,4590,5500,5500,6250,6250,7400
0.286004,4590,5500,5500,6250,6250,7400
0.288004,4590,5500,5500,6250,6250,7400
0.290004,4590,5500,5500,6250,6250,7400
0.292004,4590,5500,5500,6250,6250,7400
0.294004,4590,5500,5500,6250,6250,7400
0.296004,4590,5500,5500,6250,6250,7400
0.298004,4590,5500,5500,6250,6250,7400
0.300004,4590,5500,5500,6250,6250,7400
0.302004,4590,5500,5500,6250,6250,7400
0.304004,4590,5500,5500,6250,6250,7400
0.306004,4590,5500,5500,6250,6250,7400
0.308004,4590,5500,5500,6250,6250,7400
0.310004,4590,5500,5500,6250,6250,7400
0.312004,4590,5500,5500,6250,6250,7400
0.314004,4590,5500,5500,6250,6250,7400
0.316004,4590,5500,5500,6250,6250,7400
0.318004,4590,5500,5500,6250,6250,7400
0.320004,4590,5500,5500,6250,6250,7400
0.322004,4590,5500,5500,6250,6250,7400
0.324004,4590,5500,5500,6250,6250,7400
0.326004,4590,5500,5500,6250,6250,7400
0.328004,4590,5500,5500,6250,6250,7400
0.330004,4590,5500,5500,6250,6250,7400
0.332004,4590,5500,5500,6250,6250,7400
0.334004,4590,5500,5500,6250,6250,7400
0.336004,4590,5500,5500,6250,6250,7400
0.338004,4590,5500,5500,6250,6250,7400
0.340004,4590,5500,5500,6250,6250,7400
0.342004,4590,5500,5500,6250,6250,7400
0.344004,4590,5500,5500,6250,6250,7400
0.346004,4590,5500,5500,6250,6250,7400
0.348004,4590,5500,5500,6250,6250,7400
0.350004,4590,5500,5500,6250,6250,7400
0.352004,4590,5500,5500,6250,6250,7400
0.354004,4590,5500,5500,6250,6250,7400
0.356004,4590,5500,5500,6250,6250,7400
0.358004,4590,5500,5500,6250,6250,7400
0.360004,4590,5500,5500,6250,6250,7400
0.362004,4590,5500,5500,6250,6250,7400
0.364004,4590,5500,5500,6250,6250,7400
0.366004,4590,5500,5500,6250,6250,7400
0.368004,4590,5500,5500,6250,6250,7400
0.370004,4590,5500,5500,6250,6250,7400
0.372004,4590,5500,5500,6250,6250,7400
0.374004,4590,5500,5500,6250,6250,7400
0.376004,4590,5500,5500,6250,6250,7400
0.378004,4590,5500,5500,6250,6250,7400
0.380004,4590,5500,5500,6250,6250,7400
0.382004,4590,5500,5500,6250,6250,7400
0.384004,4590,5500,5500,6250,6250,7400
0.386004,4590,5500,5500,6250,6250,7400
0.388004,4590,5500,5500,6250,6250,7400
0.390004,4590,5500,5500,6250,6250,7400
0.392004,4590,5500,5500,6250,6250,7400
0.394004,4590,5500,5500,6250,6250,7400
0.396004,4590,5500,5500,6250,6250,7400
0.398004,4590,5500,5500,6250,6250,7400
0.400004,4590,5500,5500,6250,6250,7400
0.402004,4590,5500,5500,6250,6250,7400
0.404004,4590,5500,5500,6250,6250,7400
0.406004,4590,5500,5500,6250,6250,7400
0.408004,4590,5500,5500,6250,6250,7400
0.410004,4590,5500,5500,6250,6250,7400
0.412004,4590,5500,5500,6250,6250,7400
0.414004,4590,5500,5500,6250,6250,7400
0.416004,4590,5500,5500,6250,6250,7400
0.418004,4590,5500,5500,6250,6250,7400
0.420004,4590,5500,5500,6250,6250,7400
0.422004,4590,5500,5500,6250,6250,7400
0.424004,4590,5500,5500,6250,6250,7400
0.426004,4590,5500,5500,6250,6250,7400
0.428004,4590,5500,5500,6250,6250,7400
0.430004,4590,5500,5500,6250,6250,7400
0.432004,4590,5500,5500,6250,6250,7400
0.434004,4590,5500,5500,6250,6250,7400
0.436004,4590,5500,5500,6250,6250,7400
0.438004,4590,5500,5500,6250,6250,7400
0.440004,4590,5500,5500,6250,6250,7400
0.442004,4590,5500,5500,6250,6250,7400
0.444004,4590,5500,5500,6250,6250,7400
0.446004,4590,5500,5500,6250,6250,7400
0.448004,4590,5500,5500,6250,6250,7400
0.450004,4590,5500,5500,6250,6250,7400
0.452004,4590,5500,5500,6250,6250,7400
0.454004,4590,5500,5500,6250,6250,7400
0.456004,4590,5500,5500,6250,6250,7400
0.458004,4590,5500,5500,6250,6250,7400
0.460004,4590,5500,5500,6250,6250,7400
0.462004,4590,5500,5500,6250,6250,7400
0.464004,4590,5500,5500,6250,6250,7400
0.466004,4590,5500,5500,6250,6250,7400
0.468004,4590,5500,5500,6250,6250,7400
0.470004,4590,5500,5500,6250,6250,7400
0.472004,4590,5500,5500,6250,6250,7400
0.474004,4590,5500,5500,6250,6250,7400
0.476004,4590,5500,5500,6250,6250,7400
0.478004,4590,5500,5500,6250,6250,7400
0.480004,4590,5500,5500,6250,6250,7400
0.482004,4590,5500,5500,6250,6250,7400
0.484004,4590,5500,5500,6250,6250,7400
0.486004,4590,5500,5500,6250,6250,7400
0.488004,4590,5500,5500,6250,6250,7400
0.490004,4590,5500,5500,6250,6250,7400
0.492004,4590,5500,5500,6250,6250,7400
0.494004,4590,5500,5500,6250,6250,7400
0.496004,4590,5500,5500,6250,6250,7400
0.498004,4590,5500,5500,6250,6250,7400
0.500004,4590,5500,5500,6250,6250,7400
0.502004,4590,5500,5500,6250,6250,7400
0.504004,4590,5500,5500,6250,6250,7400
0.506004,4590,5500,5500,6250,6250,7400
0.508004,4590,5500,5500,6250,6250,7400
0.510004,4590,5500,5500,6250,6250,7400
0.512004,4590,5500,5500,6250,6250,7400
0.514004,4590,5500,5500,6250,6250,7400
0.516004,4590,5500,5500,6250,6250,7400
0.518004,4590,5500,5500,6250,6250,7400
0.520004,4590,5500,5500,6250,6250,7400
0.522004,4590,5500,5500,6250,6250,7400
0.524004,4590,5500,5500,6250,6250,7400
0.526004,4590,5500,5500,6250,6250,7400
0.528004,4590,5500,5500,6250,6250,7400
0.530004,4590,5500,5500,6250,6250,7400
0.532004,4590,5500,5500,6250,6250,7400
0.534004,4590,5500,5500,6250,6250,7400
0.536004,4590,5500,5500,6250,6250,7400
0.538004,4590,5500,5500,6250,6250,7400
0.540004,4590,5500,5500,6250,6250,7400
0.542004,4590,5500,5500,6250,6250,7400
0.544004,4590,5500,5500,6250,6250,7400
0.546004,4590,5500,5500,6250,6250,7400
0.548004,4590,5500,5500,6250,6250,7400
0.550004,4590,5500,5500,6250,6250,7400
0.552004,4590,5500,5500,6250,6250,7400
0.554004,4590,5500,5500,6250,6250,7400
0.556004,4590,5500,5500,6250,6250,7400
0.558004,4590,5500,5500,6250,6250,7400
0.560004,4590,5500,5500,6250,6250,7400
0.562004,4590,5500,5500,6250,6250,7400
0.564004,4590,5500,5500,6250,6250,7400
0.566004,4590,5500,5500,6250,6250,7400
0.568004,4590,5500,5500,6250,6250,7400
0.570004,4590,5500,5500,6250,6250,7400
0.572004,4590,5500,5500,6250,6250,7400
0.574004,4590,5500,5500,6250,6250,7400
0.576004,4590,5500,5500,6250,6250,7400
0.578004,4590,5500,5500,6250,6250,7400
0.580004,4590,5500,5500,6250,6250,7400
0.582004,4590,5500,5500,6250,6250,7400
0.584004,4590,5500,5500,6250,6250,7400
0.586004,4590,5500,5500,6250,6250,7400
0.588004,4590,5500,5500,6250,6250,7400
0.590004,4590,5500,5500,6250,6250,7400
0.592004,4590,5500,5500,6250,6250,7400
0.594004,4590,5500,5500,6250,6250,7400
0.596004,4590,5500,5500,6250,6250,7400
0.598004,4590,5500,5500,6250,6250,7400
0.600004,4590,5500,5500,6250,6250,7400
0.602004,4590,5500,5500,6250,6250,7400
0.604004,4590,5500,5500,6250,6250,7400
0.606004,4590,5500,5500,6250,6250,7400
0.608004,4590,5500,5500,6250,6250,7400
0.610004,4590,5500,5500,6250,6250,7400
0.612004,4590,5500,5500,6250,6250,7400
0.614004,4590,5500,5500,6250,6250,7400
0.616004,4590,5500,5500,6250,6250,7400
0.618004,4590,5500,5500,6250,6250,7400
0.620004,4590,5500,5500,6250,6250,7400
0.622004,4590,5500,5500,6250,6250,7400
0.624004,4590,5500,5500,6250,6250,7400
0.626004,4590,5500,5500,6250,6250,7400
0.628004,4590,5500,5500,6250,6250,7400
0.630004,4590,5500,5500,6250,6250,7400
0.632004,4590,5500,5500,6250,6250,7400
0.634004,4590,5500,5500,6250,6250,7400
0.636004,4590,5500,5500,6250,6250,7400
0.638004,4590,5500,5500,6250,6250,7400
0.640004,4590,5500,5500,6250,6250,7400
0.642004,4590,5500,5500,6250,6250,7400
0.644004,4590,5500,5500,6250,6250,7400
0.646004,4590,5500,5500,6250,6250,7400
0.648004,4590,5500,5500,6250,6250,7400
0.650004,4590,5500,5500,6250,6250,7400
0.652004,4590,5500,5500,6250,6250,7400
0.654004,4590,5500,5500,6250,6250,7400
0.656004,4590,5500,5500,6250,6250,7400
0.658004,4590,5500,5500,6250,6250,7400
0.660004,4590,5500,5500,6250,6250,7400
0.662004,4590,5500,5500,6250,6250,7400
0.664004,4590,5500,5500,6250,6250,7400
0.666004,4590,5500,5500,6250,6250,7400
0.668004,4590,5500,5500,6250,6250,7400
0.670004,4590,5500,5500,6250,6250,7400
0.672004,4590,5500,5500,6250,6250,7400
0.674004,4590,5500,5500,6250,6250,7400
0.676004,4590,5500,5500,6250,6250,7400
0.678004,4590,5500,5500,6250,6250,7400
0.680004,4590,5500,5500,6250,6250,7400
0.682004,4590,5500,5500,6250,6250,7400
0.684004,4590,5500,5500,6250,6250,7400
0.686004,4590,5500,5500,6250,6250,7400
0.688004,4590,5500,5500,6250,6250,7400
0.690004,4590,5500,5500,6250,6250,7400
0.692004,4590,5500,5500,6250,6250,7400
0.694004,4590,5500,5500,6250,6250,7400
0.696004,4590,5500,5500,6250,6250,7400
0.698004,4590,5500,5500,6250,6250,7400
0.700004,4590,5500,5500,6250,6250,7400
0.702004,4590,5500,5500,6250,6250,7400
0.704004,4590,5500,5500,6250,6250,7400
0.706004,4590,5500,5500,6250,6250,7400
0.708004,4590,5500,5500,6250,6250,7400
0.710004,4590,5500,5500,6250,6250,7400
0.712004,4590,5500,5500,6250,6250,7400
0.714004,4590,5500,5500,6250,6250,7400
0.716004,4590,5500,5500,6250,6250,7400
0.718004,4590,5500,5500,6250,6250,7400
0.720004,4590,5500,5500,6250,6250,7400
0.722004,4590,5500,5500,6250,6250,7400
0.724004,4590,5500,5500,6250,6250,7400
0.726004,4590,5500,5500,6250,6250,7400
0.728004,4590,5500,5500,6250,6250,7400
0.730004,4590,5500,5500,6250,6250,7400
0.732004,4590,5500,5500,6250,6250,7400
0.734004,4590,5500,5500,6250,6250,7400
0.736004,4590,5500,5500,6250,6250,7400
0.738004,4590,5500,5500,6250,6250,7400
0.740004,4590,5500,5500,6250,6250,7400
0.742004,4590,5500,5500,6250,6250,7400
0.744004,4590,5500,5500,6250,6250,7400
0.746004,4590,5500,5500,6250,6250,7400
0.748004,4590,5500,5500,6250,6250,7400
0.750004,4590,5500,5500,6250,6250,7400
0.752004,4590,5500,5500,6250,6250,7400
0.754004,4590,5500,5500,6250,6250,7400
0.756004,4590,5500,5500,6250,6250,7400
0.758004,4590,5500,5500,6250,6250,7400
0.760004,4590,5500,5500,6250,6250,7400
0.762004,4590,5500,5500,6250,6250,7400
0.764004,4590,5500,5500,6250,6250,7400
0.766004,4590,5500,5500,6250,6250,7400
0.768004,4590,5500,5500,6250,6250,7400
0.770004,4590,5500,5500,6250,6250,7400
0.772004,4590,5500,5500,6250,6250,7400
0.774004,4590,5500,5500,6250,6250,7400
0.776004,4590,5500,5500,6250,6250,7400
0.778004,4590,5500,5500,6250,6250,7400
0.780004,4590,5500,5500,6250,6250,7400
0.782004,4590,5500,5500,6250,6250,7400
0.784004,4590,5500,5500,6250,6250,7400
0.786004,4590,5500,5500,6250,6250,7400
0.788004,4590,5500,5500,6250,6250,7400
0.790004,4590,5500,5500,6250,6250,7400
0.792004,4590,5500,5500,6250,6250,7400
0.794004,4590,5500,5500,6250,6250,7400
0.796004,4590,5500,5500,6250,6250,7400
0.798004,4590,5500,5500,6250,6250,7400
0.800004,4590,5500,5500,6250,6250,7400
0.802004,4590,5500,5500,6250,6250,7400
0.804004,4590,5500,5500,6250,6250,7400
0.806004,4590,5500,5500,6250,6250,7400
0.808004,4590,5500,5500,6250,6250,7400
0.810004,4590,5500,5500,6250,6250,7400
0.812004,4590,5500,5500,6250,6250,7400
0.814004,4590,5500,5500,6250,6250,7400
0.816004,4590,5500,5500,6250,6250,7400
0.818004,4590,5500,5500,6250,6250,7400
0.820004,4590,5500,5500,6250,6250,7400
0.822004,4590,5500,5500,6250,6250,7400
0.824004,4590,5500,5500,6250,6250,7400
0.826004,4590,5500,5500,6250,6250,7400
0.828004,4590,5500,5500,6250,6250,7400
0.830004,4590,5500,5500,6250,6250,7400
0.832004,4590,5500,5500,6250,6250,7400
0.834004,4590,5500,5500,6250,6250,7400
0.836004,4590,5500,5500,6250,6250,7400
0.838004,4590,5500,5500,6250,6250,7400
0.840004,4590,5500,5500,6250,6250,7400
0.842004,4590,5500,5500,6250,6250,7400
0.844004,4590,5500,5500,6250,6250,7400
0.846004,4590,5500,5500,6250,6250,7400
0.848004,4590,5500,5500,6250,6250,7400
0.850004,4590,5500,5500,6250,6250,7400
0.852004,4590,5500,5500,6250,6250,7400
0.854004,4590,5500,5500,6250,6250,7400
0.856004,4590,5500,5500,6250,6250,7400
0.858004,4590,5500,5500,6250,6250,7400
0.860004,4590,5500,5500,6250,6250,7400
0.862004,4590,5500,5500,6250,6250,7400
0.864004,4590,5500,5500,6250,6250,7400
0.866004,4590,5500,5500,6250,6250,7400
0.868004,4590,5500,5500,6250,6250,7400
0.870004,4590,5500,5500,6250,6250,7400
0.872004,4590,5500,5500,6250,6250,7400
0.874004,4590,5500,5500,6250,6250,7400
0.876004,4590,5500,5500,6250,6250,7400
0.878004,4590,5500,5500,6250,6250,7400
0.880004,4590,5500,5500,6250,6250,7400
0.882004,4590,5500,5500,6250,6250,7400
0.884004,4590,5500,5500,6250,6250,7400
0.886004,4590,5500,5500,6250,6250,7400
0.888004,4590,5500,5500,6250,6250,7400
0.890004,4590,5500,5500,6250,6250,7400
0.892004,4590,5500,5500,6250,6250,7400
0.894004,4590,5500,5500,6250,6250,7400
0.896004,4590,5500,5500,6250,6250,7400
0.898004,4590,5500,5500,6250,6250,7400
0.900004,4590,5500,5500,6250,6250,7400
0.902004,4590,5500,5500,6250,6250,7400
0.904004,4590,5500,5500,6250,6250,7400
0.906004,4590,5500,5500,6250,6250,7400
0.908004,4590,5500,5500,6250,6250,7400
0.910004,4590,5500,5500,6250,6250,7400
0.912004,4590,5500,5500,6250,6250,7400
0.914004,4590,5500,5500,6250,6250,7400
0.916004,4590,5500,5500,6250,6250,7400
0.918004,4590,5500,5500,6250,6250,7400
0.920004,4590,5500,5500,6250,6250,7400
0.922004,4590,5500,5500,6250,6250,7400
0.924004,4590,5500,5500,6250,6250,7400
0.926004,4590,5500,5500,6250,6250,7400
0.928004,4590,5500,5500,6250,6250,7400
0.930004,4590,5500,5500,6250,6250,7400
0.932004,4590,5500,5500,6250,6250,7400
0.934004,4590,5500,5500,6250,6250,7400
0.936004,4590,5500,5500,6250,6250,7400
0.938004,4590,5500,5500,6250,6250,7400
0.940004,4590,5500,5500,6250,6250,7400
0.942004,4590,5500,5500,6250,6250,7400
0.944004,4590,5500,5500,6250,6250,7400
0.946004,4590,5500,5500,6250,6250,7400
0.948004,4590,5500,5500,6250,6250,7400
0.950004,4590,5500,5500,6250,6250,7400
0.952004,4590,5500,5500,6250,6250,7400
0.954004,4590,5500,5500,6250,6250,7400
0.956004,4590,5500,5500,6250,6250,7400
0.958004,4590,5500,5500,6250,6250,7400
0.960004,4590,5500,5500,6250,6250,7400
0.962004,4590,5500,5500,6250,6250,7400
0.964004,4590,5500,5500,6250,6250,7400
0.966004,4590,5500,5500,6250,6250,7400
0.968004,4590,5500,5500,6250,6250,7400
0.970004,4590,5500,5500,6250,6250,7400
0.972004,4590,5500,5500,6250,6250,7400
0.974004,4590,5500,5500,6250,6250,7400
0.976004,4590,5500,5500,6250,6250,7400
0.978004,4590,5500,5500,6250,6250,7400
0.980004,4590,5500,5500,6250,6250,7400
0.982004,4590,5500,5500,6250,6250,7400
0.984004,4590,5500,5500,6250,6250,7400
0.986004,4590,5500,5500,6250,6250,7400
0.988004,4590,5500,5500,6250,6250,7400
0.990004,4590,5500,5500,6250,6250,7400
0.992004,4590,5500,5500,6250,6250,7400
0.994004,4590,5500,5500,6250,6250,7400
0.996004,4590,5500,5500,6250,6250,7400
0.998004,4590,5500,5500,6250,6250,7400
1,4590,5500,5500,6250,6250,7400
