"time","Piston_r2","Inertia_w"
0.166,0.152946349423164,136.690701629265
0.167,0.165033730428777,131.685999561587
0.168,0.177806958884799,127.425904738555
0.169,0.191049490343838,124.07485009751
0.17,0.204550874569209,121.732589111891
0.171,0.218108569588486,120.465977802633
0.172,0.231524387683665,120.335730144967
0.173,0.244595748419554,121.411824326407
0.174,0.257101116132215,123.772233800358
0.175,0.268778420376057,127.472776508035
0.176,0.279295974686362,132.459732640743
0.177,0.288220723246408,138.379726524225
0.178,0.295005950394055,144.284995696991
0.179,0.299052651551179,148.500767264851
0.18,0.2998985533472,149.342269084928
0.181,0.297443647813103,147.067142735873
0.182,0.291962671770624,142.960178540446
0.183,0.283931672935361,138.480790711067
0.184,0.273849594442924,134.669215706601
0.185,0.262149373023448,132.046996361404
0.186,0.249185284743624,130.821797464734
0.187,0.235252672070654,131.067810063549
0.188,0.220615184160064,132.820412843531
0.189,0.205531064122338,136.108804097996
0.19,0.190276263860642,140.947324227624
0.191,0.175162716269554,147.291217765523
0.192,0.160547860233498,154.959447266787
0.193,0.146828229198608,163.547486532521
0.194,0.134409275503741,172.395953810933
0.195,0.123652220311659,180.697964646109
0.196,0.114817752525035,187.737893346162
0.197,0.108038777212882,193.102935777375
0.198,0.103339073189158,196.708653474644
0.199,0.100683256434869,198.658940265705
0.2,0.100028779439916,199.076360628505
0.201,0.101359414432051,198.000477524522
0.202,0.10469348738038,195.390859404258
0.203,0.110067895979293,191.194554449561
0.204,0.117502245635805,185.460879857003
0.205,0.126954012935769,178.47257914495
0.206,0.138284721671863,170.794645117552
0.207,0.151255847970693,163.167056175296
0.208,0.165555294330749,156.302413131689
0.209,0.180836300049056,150.73533170657
0.21,0.196748651067712,146.798549079674
0.211,0.212952916532144,144.688820690368
0.212,0.229117506340579,144.553437952728
0.213,0.244900032373739,146.552613849152
0.214,0.259911548624462,150.869429327715
0.215,0.273658851491208,157.611464325591
0.216,0.285463268290596,166.459822198721
0.217,0.294388577615487,175.872565551888
0.218,0.299321287364957,182.339827123367
0.219,0.299424009951958,182.269539327682
0.22,0.294702390798072,176.584729590001
0.221,0.285920767458716,168.723591154058
0.222,0.274062464928202,161.629009594684
0.223,0.259973299483993,156.647626705187
0.224,0.244298645754987,154.159619626302
0.225,0.227540366347127,154.205881706942
0.226,0.210129106788268,156.76244836323
0.227,0.192485218693283,161.798056108563
0.228,0.17506471161326,169.208085585399
0.229,0.158385101298029,178.658608722714
0.23,0.143017138990415,189.404883689055
0.231,0.129526256137906,200.26043618588
0.232,0.118372523948072,209.903489265565
0.233,0.109825653525239,217.384426596094
0.234,0.103960218258559,222.378047119999
0.235,0.100731822051523,224.996375910498
0.236,0.100074494585986,225.436562230539
0.237,0.101965539751369,223.754746491121
0.238,0.10643865880713,219.86423576431
0.239,0.113547034628825,213.692825244374
0.24,0.123289084590996,205.4531737788
0.241,0.135530261980918,195.871394230887
0.242,0.149969760786455,186.111625893758
0.243,0.166174110661724,177.391074647671
0.244,0.183646767261715,170.627647285951
0.245,0.20188526965958,166.370281841566
0.246,0.220401975463978,164.941097925629
0.247,0.238707560837043,166.612866459246
0.248,0.25625861223646,171.706466223895
0.249,0.272360791724141,180.490154267624
0.25,0.286016759433393,192.55451308935
0.251,0.295777100879017,205.10400193422
0.252,0.299937783141642,211.555739196782
0.253,0.297547560122514,207.420053853929
0.254,0.289224877919051,196.89133825906
0.255,0.276465017657247,186.145571651451
0.256,0.260671441387859,178.345848478926
0.257,0.242876146683342,174.28446823897
0.258,0.223833905715382,173.966195688251
0.259,0.204165804844732,177.275400675919
0.26,0.184472298273163,184.080569800108
0.261,0.165409101659182,194.060187779087
0.262,0.147713648827564,206.375711081759
0.263,0.132152118908909,219.451521906533
0.264,0.119378300067807,231.303272323624
0.265,0.109784000794665,240.400448803992
0.266,0.103471894450232,246.208940682961
0.267,0.100373392035375,248.898859865024
0.268,0.100403398609554,248.731812695129
0.269,0.103552039125067,245.719647844671
0.27,0.109882809295901,239.697811061016
0.271,0.119445686082634,230.699389826636
0.272,0.132145065796165,219.460236939041
0.273,0.147648268177168,207.550389957996
0.274,0.165407274906956,196.824125280252
0.275,0.184764176888379,188.728642999958
0.276,0.205046903730065,184.11113613164
0.277,0.225600323623738,183.463797110515
0.278,0.245748015141217,187.236038912111
0.279,0.264683296908998,195.946409820618
0.28,0.281266447271348,209.699007304377
0.281,0.293739884817617,226.031223571917
0.282,0.299747742358169,236.318863079974
0.283,0.297659001855051,231.934590403566
0.284,0.288176650073024,218.182551893034
0.285,0.273403987300614,204.592630331628
0.286,0.255240496730936,195.449999676066
0.287,0.235008432845582,191.48817965862
0.288,0.213656035247785,192.533878902874
0.289,0.191986535000164,198.348511968206
0.29,0.170817670715021,208.576279786498
0.291,0.151063731483017,222.28207668645
0.292,0.133702045626829,237.478658639402
0.293,0.11959134371839,251.423783361972
0.294,0.109244923584598,261.926685661001
0.295,0.102779988796479,268.266088776055
0.296,0.100095113284907,270.711148957792
0.297,0.101093882238532,269.563722409178
0.298,0.105794683449829,264.737124849163
0.299,0.114288255885334,256.02357682125
0.3,0.126572145191974,243.842400470494
0.301,0.142365531308986,229.886698973504
0.302,0.161060736041348,216.713886092579
0.303,0.181846431183038,206.576618062247
0.304,0.203864164662169,200.833721130823
0.305,0.226273133497471,200.236691065388
0.306,0.248198198800575,205.445881767136
0.307,0.268556762745564,217.200367914012
0.308,0.285723447201746,235.247960290428
0.309,0.297115630127024,253.863506753349
0.31,0.299717096160181,258.425487223059
0.311,0.292731987730962,245.140436506736
0.312,0.278394196432152,227.408335302409
0.313,0.259430289283197,214.397205890837
0.314,0.23776775425699,208.076614112868
0.315,0.214705541117404,208.251089569077
0.316,0.191279810467995,214.524961246965
0.317,0.168518007223556,226.354845807345
0.318,0.147562747433421,242.346973971239
0.319,0.129609926503714,259.614218808318
0.32,0.115630835044833,274.523383498187
0.321,0.106093253957896,284.724467288956
0.322,0.101002168508575,289.884265088685
0.323,0.100206178663716,290.488325561753
0.324,0.103654829053089,286.666912863102
0.325,0.111439525794587,278.120822022849
0.326,0.123619207160645,265.014409299616
0.327,0.139947978024618,249.148436062271
0.328,0.159745242178346,233.806722981153
0.329,0.182031831248645,222.090056824179
0.33,0.205751483323829,215.871196380192
0.331,0.229864267984129,216.169935098847
0.332,0.253259528154852,223.918224077644
0.333,0.274471977834651,240.040590951627
0.334,0.291138150997578,262.813517169122
0.335,0.299596591529215,279.47985325778
0.336,0.296889714310257,272.526892584172
0.337,0.284249931692645,251.716559697264
0.338,0.265196151634857,233.882012245002
0.339,0.242508092667181,224.168632104374
0.34,0.21796992946591,222.635369300368
0.341,0.192898400311004,228.697899259537
0.342,0.168540641651188,241.633169446381
0.343,0.146271207212742,259.640196573374
0.344,0.127518937329176,278.929988860934
0.345,0.113390470369635,294.919228892529
0.346,0.104333998083866,305.049003398076
0.347,0.100275514878301,309.278238092712
0.348,0.101046791711753,308.172774918305
0.349,0.10665549174518,301.639265848347
0.35,0.117228318260047,289.362611972017
0.351,0.132691107026033,272.453581367257
0.352,0.152458967226772,254.445487539618
0.353,0.175465792272678,239.65157520285
0.354,0.200454068176503,231.018516574368
0.355,0.22616898283649,230.076604759551
0.356,0.251296947152763,238.03051492268
0.357,0.274121558003192,256.1324132138
0.358,0.29180823439267,282.290879876372
0.359,0.299882911341269,299.398780771345
0.36,0.295153008480423,287.377557362214
0.361,0.279834794004044,262.94536725178
0.362,0.258175212656975,244.77250996345
0.363,0.233167128422957,236.720727149132
0.364,0.206711129243074,238.268116070783
0.365,0.180312059718984,248.601144403391
0.366,0.155512106487821,266.287799824266
0.367,0.134000448327974,287.719794724205
0.368,0.117287254345516,307.195386364007
0.369,0.106172104638738,320.38588448678
0.37,0.100695317343162,326.500187322439
0.371,0.100644431872035,326.250807555902
0.372,0.105985260523184,319.676540240998
0.373,0.116860844200039,306.347696402657
0.374,0.133203885263893,287.508984887929
0.375,0.15432697248777,267.542259230557
0.376,0.17895922174996,251.760455251757
0.377,0.205618664976834,243.620189821453
0.378,0.23282635388924,244.911369360915
0.379,0.258958109012544,257.227723940773
0.38,0.281671456021742,281.688100820944
0.381,0.296851526785437,310.571851225859
0.382,0.299086123987422,314.616212753973
0.383,0.287550850104378,289.784474057587
0.384,0.266909835405845,265.039654143289
0.385,0.241454867855314,251.70613081066
0.386,0.213807781573169,250.038448808454
0.387,0.185819544381455,258.981037947428
0.388,0.159257601374648,277.039659369371
0.389,0.136062822623178,300.34663914218
0.39,0.118039920309132,322.125701829557
0.391,0.106185880964134,336.834176703757
0.392,0.100566087547913,343.370552543222
0.393,0.10093692252632,342.567361950326
0.394,0.107278630974264,334.383535785461
0.395,0.119750537525305,318.407064009648
0.396,0.138166429281748,296.831684960603
0.397,0.161552549177744,275.601578009394
0.398,0.188331659728576,260.752917762662
0.399,0.216783114673197,255.692951090394
0.4,0.245164689563548,262.387181108484
0.401,0.271319182225841,282.881954690824
0.402,0.291622298027513,315.357372263464
0.403,0.29999525814998,334.942734773721
0.404,0.292503539306245,314.918638295715
0.405,0.273064939343562,284.842942538866
0.406,0.247236113378178,266.519366590031
0.407,0.218483815327898,261.995244778745
0.408,0.189063390637151,269.977355379672
0.409,0.161000358437854,288.768923489613
0.41,0.136503457844325,314.021590275097
0.411,0.117649733230941,337.727421563505
0.412,0.105568300834645,353.305543834902
0.413,0.10029873667066,359.615592707612
0.414,0.101571855999462,357.605578188012
0.415,0.109410223087525,347.039127311472
0.416,0.123967878618658,327.745181263668
0.417,0.144838605050506,303.525733227334
0.418,0.17067050463937,282.050919039458
0.419,0.199566640635424,269.611235150063
0.42,0.229564208057868,269.396616825594
0.421,0.2585466133183,283.786646680068
0.422,0.283412833773992,314.438276665281
0.423,0.298446942988677,347.696109201638
0.424,0.296893109147701,341.173765538306
0.425,0.280011555578877,307.297534885506
0.426,0.254450144758791,282.54605752303
0.427,0.224881479667576,273.79612383181
0.428,0.194115680039274,279.699418730452
0.429,0.164461672350758,298.379564256561
0.43,0.13839271728554,325.294243942399
0.431,0.118306911621685,351.307976470357
0.432,0.105560243989202,368.374200047337
0.433,0.100219175089436,374.98670184097
0.434,0.101984988196204,372.211746527684
0.435,0.110903240843942,359.687579269021
0.436,0.127111146747788,337.547142559111
0.437,0.149990895035807,311.184281830856
0.438,0.177850853634215,289.761044152849
0.439,0.208506210061193,279.774257593039
0.44,0.239727423851024,284.482844647947
0.441,0.26888853927229,306.823863655337
0.442,0.29156327897498,345.472076910046
0.443,0.299960571825365,366.583922787566
0.444,0.28959042054177,338.001831529821
0.445,0.266314497395503,303.908134641563
0.446,0.236811770050348,286.992776816015
0.447,0.204953278090033,287.429367655837
0.448,0.173437798361407,303.173056508571
0.449,0.144961595656344,330.336643388432
0.45,0.122325397115594,359.583041854033
0.451,0.107420620968513,380.33578780922
0.452,0.100569485216573,389.289509696144
0.453,0.101430018470283,387.605926764797
0.454,0.109990728550082,375.112442351715
0.455,0.126422095082869,351.719827028763
0.456,0.15009361223227,323.314608767876
0.457,0.179135671133636,300.490263093406
0.458,0.21110534634397,290.723581048138
0.459,0.243493525636004,297.77263623603
0.46,0.273215570289946,325.068472092419
0.461,0.294743764204752,367.827904435481
0.462,0.299050179848367,377.857207808941
0.463,0.283889416770939,340.068916396767
0.464,0.257155203631173,308.01320325408
0.465,0.225317529361341,296.23878898724
0.466,0.192073378093909,303.104673116624
0.467,0.160351617186913,325.841277797369
0.468,0.133269416012065,357.493366305384
0.469,0.113640769095323,385.308368520273
0.47,0.102672859763932,400.727212366941
0.471,0.100152640569611,403.694510162847
0.472,0.10584696553179,394.996138403859
0.473,0.119958762570495,373.807400898856
0.474,0.142221245654697,343.91917711477
0.475,0.170968176583235,316.70085681691
0.476,0.203584174740155,302.34530145405
0.477,0.237301760047259,305.919085674306
0.478,0.268918375841751,331.415108900257
0.479,0.292912271472849,376.823219947956
0.48,0.29949253576079,393.841707704794
0.481,0.28484319518573,354.532417439737
0.482,0.257351612698026,319.396576972907
0.483,0.224342386955841,306.789736806233
0.484,0.189933180745297,314.842213024316
0.485,0.157380135321118,340.193363677808
0.486,0.130143861857142,374.172725729416
0.487,0.111174590961574,402.114701054947
0.488,0.101492520487372,415.934308746638
0.489,0.100756011837746,416.367556396918
0.49,0.108828905016751,403.721486915745
0.491,0.125924190886356,377.584269461148
0.492,0.151344632949471,345.124199524312
0.493,0.18280855574608,320.084005986758
0.494,0.217322765674491,311.829121723367
0.495,0.25175793821712,325.196801007597
0.496,0.281825262067127,364.207003272649
0.497,0.299084428998016,408.22996498429
0.498,0.293669374995799,388.112873412438
0.499,0.269845826633315,342.795342325441
0.5,0.237391082586688,319.429248265745
