time,PistonPosition,ExtendPressure,RetractPressure,ExtendFlow,RetractFlow
0.056,0.00168517843177,33.6935772878,67.4672650237,-0.0472573491951,0.0405154992123
0.057,0.00164790890254,33.6949346209,67.4698535215,-0.0469563341276,0.0401294930671
0.058,0.00161069681462,33.6963116334,67.4723835838,-0.0466221672046,0.0397111951494
0.059,0.00157358325408,33.6977058237,67.4748551406,-0.046256970068,0.0392627821271
0.06,0.00153660723159,33.6991147752,67.4772682215,-0.0458628411408,0.0387864032845
0.061,0.00149980571256,33.7005361545,67.4796229531,-0.0454418432101,0.0382841683914
0.062,0.00146321364843,33.7019677113,67.4819195561,-0.0449959923898,0.0377581367256
0.063,0.00142686400084,33.7034072789,67.4841583397,-0.0445272497353,0.0372103087497
0.064,0.00139078775303,33.7048527759,67.4863396968,-0.0440375139496,0.0366426185156
0.065,0.00135501403823,33.7063022033,67.4884640936,-0.043528619337,0.0360569328011
0.066,0.00131957014663,33.7077536459,67.4905320643,-0.0430023319442,0.0354550465839
0.067,0.00128448140478,33.7092052813,67.4925442102,-0.0424603406526,0.0348386742198
0.068,0.0012497714486,33.7106553692,67.4945011847,-0.041904264703,0.0342094574669
0.069,0.00121546213602,33.7121022579,67.4964036911,-0.0413356480685,0.0335689598701
0.07,0.00118157364716,33.7135443819,67.4982524757,-0.0407559618722,0.0329186693263
0.071,0.00114812450821,33.7149802624,67.5000483222,-0.0401666041032,0.0322599979034
0.072,0.00111513172805,33.7164085022,67.5017920451,-0.0395689047147,0.0315942872195
0.073,0.00108261080426,33.7178277866,67.5034844863,-0.0389641252264,0.0309228080803
0.074,0.00105057571325,33.7192368861,67.505126512,-0.0383534576534,0.0302467594435
0.075,0.00101903902056,33.7206346512,67.506719007,-0.0377380290352,0.0295672731629
0.076,0.000988012042047,33.7220200049,67.508262871,-0.0371189085722,0.0288854213821
0.077,0.000957504707125,33.7233919512,67.5097590172,-0.0364971009791,0.0282022097346
0.078,0.000927525793744,33.7247495627,67.5112083679,-0.035873557116,0.0275185883339
0.079,0.000898082846535,33.7260919862,67.5126118532,-0.0352491698823,0.0268354475836
0.08,0.000869182356302,33.7274184329,67.5139704081,-0.0346247823537,0.0261536265894
0.081,0.000840829761756,33.7287281786,67.5152849707,-0.0340011875926,0.0254739129922
0.082,0.000813029423779,33.7300205663,67.5165564811,-0.0333791270389,0.0247970413487
0.083,0.000785784829349,33.7312949941,67.5177858792,-0.032759299898,0.0241237028144
0.084,0.000759098533508,33.7325509191,67.5189741034,-0.0321423599855,0.0234545419285
0.085,0.000732972209905,33.7337878552,67.5201220898,-0.0315289176861,0.02279015866
0.086,0.000707406787201,33.7350053647,67.5212307707,-0.0309195462374,0.0221311148838
0.087,0.000682402381883,33.7362030627,67.5223010739,-0.0303147778971,0.0214779304797
0.088,0.000657958417667,33.7373806105,67.5233339213,-0.0297151093968,0.020831088953
0.089,0.000634073641305,33.7385377145,67.5243302288,-0.0291210022282,0.0201910377563
0.09,0.000610746158465,33.7396741244,67.5252909049,-0.0285328839111,0.0195581896172
0.091,0.000587973503365,33.740789629,67.5262168506,-0.0279511511142,0.0189329257565
0.092,0.000565752623024,33.7418840575,67.5271089581,-0.0273761681721,0.0183155944037
0.093,0.000544079979112,33.7429572734,67.5279681109,-0.0268082720619,0.0177065159041
0.094,0.00052295152952,33.7440091757,67.5287951829,-0.0262477707815,0.0171059810915
0.095,0.000502362764132,33.7450396972,67.5295910375,-0.0256949446332,0.0165142526286
0.096,0.000482308782842,33.7460487988,67.5303565289,-0.0251500505747,0.0159315694447
0.097,0.000462784276967,33.7470364727,67.5310924978,-0.0246133187867,0.0153581433389
0.098,0.000443783574011,33.7480027376,67.5317997762,-0.0240849576292,0.0147941639286
0.099,0.000425300675573,33.7489476378,67.5324791832,-0.0235651528088,0.0142397979279
0.1,0.000407329272747,33.749871242,67.5331315258,-0.0230540687749,0.0136951905478
0.101,0.000389862776238,33.7507736417,67.5337575989,-0.022551849849,0.0131604666719
0.102,0.000372894339768,33.7516549493,67.5343581849,-0.0220586211251,0.0126357317921
0.103,0.000356416882349,33.7525152976,67.5349340532,-0.0215744893272,0.0121210728996
0.104,0.000340423112217,33.7533548376,67.53548596,-0.0210995438386,0.0116165595475
0.105,0.000324905546958,33.7541737378,67.5360146486,-0.0206338574964,0.0111222446758
0.106,0.000309856533905,33.7549721828,67.5365208487,-0.0201774874471,0.0106381654955
0.107,0.000295268269411,33.7557503724,67.5370052763,-0.0197304759607,0.0101643443302
0.108,0.000281132817201,33.7565085199,67.5374686339,-0.019292851218,0.00970078942917
0.109,0.000267442125829,33.7572468519,67.5379116102,-0.0188646280694,0.0092474957518
0.11,0.000254188045405,33.7579656064,67.5383348801,-0.0184458087765,0.00880444572695
0.111,0.000241362342718,33.7586650325,67.5387391044,-0.0180363836543,0.00837160992421
0.112,0.000228956717438,33.7593453892,67.5391249301,-0.0176363318478,0.00794894784758
0.113,0.000216962816061,33.7600069444,67.5394929902,-0.0172456220684,0.00753640869014
0.114,0.000205372243924,33.7606499745,67.5398439036,-0.0168642128109,0.00713393156191
0.115,0.000194176581245,33.7612747624,67.540178276,-0.0164920539967,0.0067414471571
0.116,0.000183367390514,33.7618815987,67.5404966984,-0.0161290861258,0.00635887692486
0.117,0.000172936231327,33.7624707793,67.5407997481,-0.0157752417645,0.00598613456482
0.118,0.000162874670392,33.7630426053,67.5410879888,-0.0154304459023,0.00562312639859
0.119,0.00015317429162,33.7635973825,67.5413619703,-0.0150946164526,0.00526975188276
0.12,0.000143826705615,33.7641354203,67.5416222288,-0.014767664799,0.00492590416653
0.121,0.000134823558732,33.7646570316,67.5418692871,-0.0144494962442,0.00459147054753
0.122,0.000126156541346,33.7651625316,67.5421036546,-0.0141400104733,0.00426633295244
0.123,0.000117817395887,33.7656522381,67.5423258273,-0.0138391020084,0.0039503683914
0.124,0.000109797924834,33.7661264702,67.5425362881,-0.0135466605889,0.0036434493559
0.125,0.000102089997715,33.7665855481,67.5427355066,-0.0132625716026,0.00334544424314
0.126,9.46855511718e-05,33.7670297928,67.5429239408,-0.0129867167722,0.00305621805026
0.127,8.7576606496e-05,33.7674595254,67.5431020346,-0.0127189739082,0.00277563215189
0.128,8.07552672884e-05,33.767875067,67.5432702199,-0.0124592177236,0.00250354510212
0.129,7.42137284336e-05,33.7682767378,67.543428916,-0.012207320003,0.00223981281829
0.13,6.79442719796e-05,33.7686648574,67.5435785309,-0.0119631501647,0.00198428911871
0.131,6.19392842769e-05,33.7690397439,67.5437194596,-0.0117265752029,0.00173682570943
0.132,5.61912528661e-05,33.7694017137,67.5438520857,-0.0114974602051,0.00149727268106
0.133,5.06927706278e-05,33.7697510815,67.5439767812,-0.0112756686041,0.00126547876418
0.134,4.54365407112e-05,33.7700881596,67.5440939066,-0.0110610624202,0.00104129157859
0.135,4.04153746601e-05,33.7704132579,67.5442038112,-0.0108535025608,0.000824557920483
0.136,3.56222024108e-05,33.7707266835,67.5443068335,-0.0106528489863,0.000615123948743
0.137,3.10500689759e-05,33.7710287407,67.5444033008,-0.0104589609929,0.000412835453277
0.138,2.66921411743e-05,33.7713197305,67.5444935299,-0.0102716974028,0.000217538056017
0.139,2.25417018441e-05,33.7715999506,67.5445778276,-0.0100909167896,2.90774181119e-05
0.14,1.85921545286e-05,33.7718696952,67.5446564903,-0.00991647763994,-0.000152700591877
0.141,1.48370340822e-05,33.7721292547,67.5447298043,-0.00974823855065,-0.000327949679864
0.142,1.12699955687e-05,33.7723789157,67.5447980461,-0.00958605840192,-0.000496822983659
0.143,7.88482076119e-06,33.7726189608,67.5448614826,-0.00942979651989,-0.000659472898868
0.144,4.67541945192e-06,33.7728496682,67.5449203714,-0.00927931283662,-0.000816050919587
0.145,1.63582078681e-06,33.7730713125,67.5449749613,-0.00913446797601,-0.000966707575354
0.146,-1.23981420651e-06,33.7732841633,67.5450254919,-0.00899512345123,-0.00111159220837
0.147,-3.95719601602e-06,33.7734884862,67.545072194,-0.00886114178173,-0.00125085286744
0.148,-6.52190946931e-06,33.773684542,67.5451152899,-0.00873238658844,-0.0013846362219
0.149,-8.9394147547e-06,33.7738725871,67.5451549938,-0.00860872268562,-0.00151308747441
0.15,-1.12150432156e-05,33.7740528732,67.5451915115,-0.00849001622845,-0.00163635020684
0.151,-1.33539999043e-05,33.7742256472,67.5452250411,-0.00837613478854,-0.00175456631266
0.152,-1.53613688506e-05,33.7743911515,67.5452557729,-0.00826694738244,-0.00186787598189
0.153,-1.72421030447e-05,33.7745496234,67.5452838898,-0.0081623246813,-0.00197641747231
0.154,-1.90010441654e-05,33.7747012961,67.5453095676,-0.00806213884002,-0.00208032732382
0.155,-2.0642899094e-05,33.7748463971,67.5453329747,-0.00796626388501,-0.0021797399233
0.156,-2.21722571529e-05,33.7749851496,67.5453542725,-0.00787457556545,-0.00227478769139
0.157,-2.35935861235e-05,33.7751177718,67.5453736158,-0.00778695147744,-0.00236560095177
0.158,-2.49112390748e-05,33.7752444772,67.5453911532,-0.00770327102475,-0.00245230798589
0.159,-2.61294448942e-05,33.7753654742,67.5454070264,-0.00762341563517,-0.00253503479901
0.16,-2.72523229191e-05,33.7754809668,67.5454213713,-0.00754726858482,-0.00261390532695
0.161,-2.8283874947e-05,33.775591154,67.5454343178,-0.00747471518634,-0.00268904123322
0.162,-2.92279897259e-05,33.7756962301,67.54544599,-0.00740564276958,-0.00276056193862
0.163,-3.00884419976e-05,33.7757963846,67.5454565062,-0.00733994075712,-0.00282858454528
0.164,-3.08688981487e-05,33.7758918021,67.5454659795,-0.00727750061178,-0.00289322390152
0.165,-3.15729144237e-05,33.7759826676,67.5454745174,-0.0072182160125,-0.00295459252584
0.166,-3.22039400242e-05,33.7760691656,67.5454822231,-0.00716198276932,-0.00301280070474
0.167,-3.27653108045e-05,33.7761514657,67.5454891954,-0.00710869865565,-0.00306795634827
0.168,-3.32602605086e-05,33.7762297324,67.545495528,-0.00705826352343,-0.00312016507435
0.169,-3.36919227917e-05,33.776304126,67.5455013102,-0.00701057936417,-0.00316953016702
0.17,-3.40633340025e-05,33.7763748023,67.5455066265,-0.0069655502954,-0.00321615259594
0.171,-3.43774331494e-05,33.7764419133,67.5455115566,-0.00692308259769,-0.00326013098042
0.172,-3.46370665048e-05,33.7765056066,67.5455161761,-0.0068830846443,-0.00330156166994
0.173,-3.48449856504e-05,33.7765660259,67.5455205565,-0.00684546697647,-0.00334053866631
0.174,-3.50038502068e-05,33.7766233107,67.545524765,-0.0068101422726,-0.00337715366089
0.175,-3.51162379452e-05,33.7766775966,67.5455288654,-0.00677702513841,-0.00341149626439
0.176,-3.51846303044e-05,33.7767290153,67.5455329174,-0.00674603247576,-0.00344365361183
0.177,-3.52114256832e-05,33.7767776942,67.5455369773,-0.00671708319868,-0.00347371067242
0.178,-3.51989386581e-05,33.7768237572,67.545541098,-0.00669009827617,-0.003501750206
0.179,-3.51494015024e-05,33.7768673242,67.5455453319,-0.00666500072357,-0.00352785283315
0.18,-3.50649671547e-05,33.7769085117,67.5455497285,-0.00664171557827,-0.00355209701993
0.181,-3.4947711089e-05,33.7769474323,67.5455543307,-0.00662016987409,-0.00357455901286
0.182,-3.47996312208e-05,33.7769841952,67.5455591783,-0.00660029264002,-0.00359531292339
0.183,-3.46226527922e-05,33.7770189059,67.5455643087,-0.00658201478894,-0.00361443084949
0.184,-3.44186235659e-05,33.7770516664,67.5455697564,-0.00656526926476,-0.00363198272062
0.185,-3.41893235614e-05,33.7770825753,67.5455755535,-0.00654999081061,-0.00364803654735
0.186,-3.39364638724e-05,33.7771117279,67.5455817298,-0.00653611601918,-0.00366265836928
0.187,-3.36616835624e-05,33.7771392158,67.5455883128,-0.00652358344057,-0.0036759121423
0.188,-3.33665580098e-05,33.7771651277,67.5455953275,-0.0065123333786,-0.00368785995729
0.189,-3.30525980232e-05,33.7771895491,67.5456027972,-0.00650230793403,-0.00369856199583
0.19,-3.27212523129e-05,33.7772125624,67.5456107429,-0.00649345095611,-0.00370807658334
0.191,-3.23739088785e-05,33.7772342468,67.5456191838,-0.00648570802273,-0.00371646021172
0.192,-3.20118967674e-05,33.777254679,67.5456281372,-0.00647902640881,-0.00372376757451
0.193,-3.16364876476e-05,33.7772739323,67.5456376186,-0.00647335506036,-0.0037300515958
0.194,-3.12488975726e-05,33.7772920777,67.5456476419,-0.00646864456034,-0.00373536346801
0.195,-3.0850288092e-05,33.7773091832,67.5456582192,-0.00646484711365,-0.00373975266836
0.196,-3.0441772107e-05,33.7773253143,67.5456693614,-0.0064619163883,-0.00374326712963
0.197,-3.00244077354e-05,33.7773405338,67.5456810776,-0.00645980771531,-0.00374595302854
0.198,-2.95992050307e-05,33.7773549021,67.5456933758,-0.00645847790355,-0.00374785498356
0.199,-2.91671260487e-05,33.7773684771,67.5457062624,-0.00645788525223,-0.00374901604259
0.2,-2.87290883742e-05,33.7773813142,67.5457197428,-0.00645798945558,-0.00374947778451
0.201,-2.82859629369e-05,33.7773934668,67.545733821,-0.00645875168616,-0.00374928023265
0.202,-2.78385793113e-05,33.7774049859,67.5457485,-0.00646013444129,-0.00374846201736
0.203,-2.738772395e-05,33.7774159201,67.5457637817,-0.00646210161307,-0.00374706030343
0.204,-2.69341435025e-05,33.7774263163,67.545779667,-0.00646461839512,-0.00374511088912
0.205,-2.64785454247e-05,33.7774362189,67.5457961559,-0.00646765127545,-0.00374264821456
0.206,-2.60215995952e-05,33.7774456708,67.5458132474,-0.006471167996,-0.00373970540512
0.207,-2.55639394669e-05,33.7774547125,67.5458309396,-0.00647513752655,-0.00373631429967
0.208,-2.51061634614e-05,33.777463383,67.5458492301,-0.00647953003004,-0.00373250548779
0.209,-2.46488362092e-05,33.7774717192,67.5458681154,-0.00648431683204,-0.0037283083425
0.21,-2.41924895033e-05,33.7774797564,67.5458875917,-0.00648947039963,-0.00372375104327
0.211,-2.37376236386e-05,33.7774875282,67.545907654,-0.0064949643066,-0.00371886061309
0.212,-2.32847083873e-05,33.7774950664,67.5459282973,-0.0065007732104,-0.00371366294338
0.213,-2.28341856587e-05,33.7775024014,67.5459495155,-0.00650687276786,-0.00370818288271
0.214,-2.23864685202e-05,33.777509562,67.5459713025,-0.00651323968038,-0.00370244419027
0.215,-2.19419420796e-05,33.7775165754,67.5459936511,-0.00651985167395,-0.00369646955746
0.216,-2.15009674442e-05,33.7775234676,67.5460165542,-0.00652668736381,-0.00369028074965
0.217,-2.10638797294e-05,33.777530263,67.5460400041,-0.00653372633711,-0.00368389852058
0.218,-2.06309897474e-05,33.7775369847,67.5460639924,-0.00654094910119,-0.00367734266698
0.219,-2.02025860674e-05,33.7775436546,67.5460885109,-0.00654833701505,-0.00367063210044
0.22,-1.97789351649e-05,33.7775502932,67.5461135506,-0.00655587229249,-0.00366378484463
0.221,-1.93602822389e-05,33.7775569199,67.5461391026,-0.00656353798025,-0.00365681805869
0.222,-1.89468525046e-05,33.777563553,67.5461651574,-0.00657131791658,-0.00364974808073
0.223,-1.85388515554e-05,33.7775702095,67.5461917054,-0.00657919672617,-0.0036425904337
0.224,-1.8136467201e-05,33.7775769055,67.5462187369,-0.00658715975496,-0.00363535989341
0.225,-1.77398685985e-05,33.7775836561,67.5462462419,-0.00659519311453,-0.00362807044312
0.226,-1.73492089258e-05,33.7775904752,67.5462742103,-0.0066032835813,-0.00362073537839
0.227,-1.69646270186e-05,33.7775973761,67.5463026316,-0.00661141844548,-0.00361336745873
0.228,-1.65862409933e-05,33.7776043707,67.5463314956,-0.0066195861085,-0.00360597830815
0.229,-1.62141574774e-05,33.7776114702,67.5463607919,-0.00662777534873,-0.00359857915512
0.23,-1.58484713162e-05,33.7776186853,67.5463905098,-0.00663597535185,-0.00359118080226
0.231,-1.54892616905e-05,33.7776260256,67.5464206386,-0.00664417611236,-0.00358379322436
0.232,-1.51365950608e-05,33.7776334998,67.5464511677,-0.00665236818024,-0.00357642582317
0.233,-1.47905273405e-05,33.7776411163,67.5464820864,-0.0066605425851,-0.00356908750666
0.234,-1.44511016192e-05,33.7776488822,67.546513384,-0.00666869095134,-0.00356178657104
0.235,-1.41183506199e-05,33.7776568045,67.5465450496,-0.00667680539418,-0.00355453080828
0.236,-1.37922974019e-05,33.7776648892,67.5465770728,-0.00668487849269,-0.00354732753404
0.237,-1.34729550226e-05,33.7776731418,67.5466094427,-0.00669290331349,-0.0035401835638
0.238,-1.31603271628e-05,33.7776815671,67.5466421487,-0.00670087338933,-0.00353310523517
0.239,-1.28544093532e-05,33.7776901696,67.5466751803,-0.00670878266587,-0.00352609846292
0.24,-1.25551885716e-05,33.777698953,67.546708527,-0.00671662552965,-0.00351916871065
0.241,-1.22626450202e-05,33.7777079206,67.5467421782,-0.00672439672374,-0.00351232107741
0.242,-1.19767507895e-05,33.7777170752,67.5467761237,-0.00673209142557,-0.00350556021852
0.243,-1.16974715227e-05,33.7777264192,67.5468103537,-0.0067397051692,-0.00349889043594
0.244,-1.14247670133e-05,33.7777359544,67.5468448589,-0.00674723382766,-0.00349231569596
0.245,-1.11585913525e-05,33.7777456826,67.5468796293,-0.00675467361669,-0.00348583959873
0.246,-1.08988930123e-05,33.7777556048,67.546914655,-0.00676202108788,-0.00347946539801
0.247,-1.0645615375e-05,33.7777657218,67.5469499258,-0.00676927309666,-0.00347319603936
0.248,-1.03986969388e-05,33.7777760341,67.5469854322,-0.00677642679752,-0.00346703416466
0.249,-1.01580718606e-05,33.7777865418,67.5470211644,-0.00678347961882,-0.00346098213798
0.25,-9.9236700157e-06,33.7777972447,67.5470571129,-0.00679042926786,-0.00345504204079
0.251,-9.69541753095e-06,33.7778081422,67.5470932684,-0.00679727370553,-0.00344921569794
0.252,-9.47323699598e-06,33.7778192335,67.5471296217,-0.00680401114114,-0.0034435046832
0.253,-9.25704791314e-06,33.7778305176,67.5471661637,-0.00681064000978,-0.00343791034245
0.254,-9.04676675686e-06,33.7778419932,67.5472028855,-0.00681715897774,-0.00343243378852
0.255,-8.84230745827e-06,33.7778536587,67.5472397784,-0.00682356691555,-0.00342707592865
0.256,-8.6435815212e-06,33.7778655123,67.5472768338,-0.00682986289866,-0.00342183746412
0.257,-8.45049833325e-06,33.7778775521,67.5473140433,-0.00683604619235,-0.00341671890569
0.258,-8.26296536815e-06,33.777889776,67.5473513986,-0.0068421162452,-0.00341172058051
0.259,-8.0808885146e-06,33.7779021816,67.5473888916,-0.00684807266871,-0.00340684265275
0.26,-7.90417216466e-06,33.7779147665,67.5474265143,-0.00685391524024,-0.00340208512099
0.261,-7.73271941572e-06,33.777927528,67.5474642591,-0.0068596438961,-0.00339744782542
0.262,-7.5664323935e-06,33.7779404634,67.5475021183,-0.00686525870635,-0.00339293047319
0.263,-7.40521230117e-06,33.7779535699,67.5475400845,-0.00687075988307,-0.00338853263054
0.264,-7.24895963456e-06,33.7779668443,67.5475781504,-0.00687614776894,-0.00338425373439
0.265,-7.09757438217e-06,33.7779802837,67.5476163088,-0.00688142282219,-0.00338009310754
0.266,-6.95095613944e-06,33.7779938849,67.5476545529,-0.00688658561799,-0.0033760499576
0.267,-6.80900428059e-06,33.7780076445,67.5476928759,-0.00689163683444,-0.00337212339105
0.268,-6.67161808648e-06,33.7780215593,67.5477312712,-0.00689657725211,-0.00336831241403
0.269,-6.53869687741e-06,33.7780356258,67.5477697322,-0.00690140773822,-0.00336461594812
0.27,-6.4101401319e-06,33.7780498406,67.5478082528,-0.00690612925025,-0.00336103282702
0.271,-6.28584761849e-06,33.7780642001,67.5478468269,-0.00691074282701,-0.00335756180571
0.272,-6.16571948656e-06,33.7780787008,67.5478854483,-0.0069152495789,-0.00335420157009
0.273,-6.04965638667e-06,33.7780933392,67.5479241114,-0.00691965068651,-0.00335095073864
0.274,-5.93755956525e-06,33.7781081115,67.5479628106,-0.00692394739382,-0.00334780786932
0.275,-5.82933095329e-06,33.7781230142,67.5480015402,-0.00692814100296,-0.00334477146492
0.276,-5.72487318661e-06,33.7781380436,67.548040295,-0.00693223286544,-0.00334183998163
0.277,-5.6240898109e-06,33.778153196,67.5480790699,-0.00693622438628,-0.0033390118255
0.278,-5.52688525662e-06,33.7781684678,67.5481178597,-0.0069401170124,-0.00333628536375
0.279,-5.43316495318e-06,33.7781838553,67.5481566595,-0.00694391223106,-0.00333365892655
0.28,-5.34283536611e-06,33.7781993549,67.5481954648,-0.00694761156467,-0.00333113081219
0.281,-5.25580406493e-06,33.7782149628,67.5482342708,-0.00695121656734,-0.00332869929059
0.282,-5.17197977321e-06,33.7782306754,67.5482730731,-0.00695472882103,-0.00332636260721
0.283,-5.09127243236e-06,33.7782464891,67.5483118675,-0.00695814993229,-0.00332411898638
0.284,-5.01359321862e-06,33.7782624004,67.5483506497,-0.0069614815283,-0.00332196663516
0.285,-4.93885459086e-06,33.7782784055,67.5483894157,-0.00696472525398,-0.00331990374639
0.286,-4.86697035218e-06,33.778294501,67.5484281616,-0.0069678827691,-0.00331792850152
0.287,-4.79785568182e-06,33.7783106834,67.5484668836,-0.00697095574526,-0.00331603907376
0.288,-4.73142707188e-06,33.7783269491,67.5485055782,-0.00697394586253,-0.00331423363114
0.289,-4.66760247184e-06,33.7783432947,67.5485442417,-0.00697685480782,-0.00331251033847
0.29,-4.60630130758e-06,33.7783597168,67.5485828709,-0.00697968427196,-0.00331086736022
0.291,-4.54744438717e-06,33.778376212,67.5486214624,-0.0069824359472,-0.0033093028628
0.292,-4.49095407014e-06,33.7783927771,67.548660013,-0.00698511152514,-0.00330781501686
0.293,-4.4367541164e-06,33.7784094086,67.5486985198,-0.00698771269474,-0.00330640199904
0.294,-4.38476980809e-06,33.7784261034,67.5487369799,-0.00699024114034,-0.00330506199406
0.295,-4.33492796454e-06,33.7784428583,67.5487753903,-0.00699269853961,-0.00330379319681
0.296,-4.28715693548e-06,33.7784596701,67.5488137485,-0.00699508656178,-0.00330259381407
0.297,-4.24138642709e-06,33.7784765358,67.5488520518,-0.00699740686724,-0.00330146206447
0.298,-4.19754784652e-06,33.7784934523,67.5488902977,-0.00699966110386,-0.00330039618293
0.299,-4.15557407623e-06,33.7785104166,67.5489284839,-0.00700185090683,-0.00329939442023
0.3,-4.11539945235e-06,33.7785274259,67.548966608,-0.00700397789777,-0.0032984550439
0.301,-4.07695980965e-06,33.7785444771,67.5490046679,-0.00700604368317,-0.00329757633976
0.302,-4.04019257243e-06,33.7785615676,67.5490426615,-0.00700804985219,-0.00329675661439
0.303,-4.00503664116e-06,33.7785786945,67.5490805867,-0.00700999797656,-0.00329599419486
0.304,-3.97143232541e-06,33.7785958552,67.5491184416,-0.00701188961055,-0.00329528742867
0.305,-3.93932149557e-06,33.7786130469,67.5491562245,-0.00701372628803,-0.00329463468696
0.306,-3.90864747613e-06,33.7786302671,67.5491939335,-0.00701550952279,-0.00329403436391
0.307,-3.87935501311e-06,33.7786475133,67.5492315669,-0.00701724080817,-0.00329348487709
0.308,-3.85139031976e-06,33.7786647829,67.5492691233,-0.00701892161551,-0.00329298466903
