"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0.54,2.028272,4.028272,0.528272,0.874031,0,2,12,0.5,0.1,0
0.55,2.045374,4.045374,0.545374,0.888568,0,2,12,0.5,0.1,0
0.56,2.062372,4.062372,0.562372,0.903017,0,2,12,0.5,0.1,0
0.57,2.079264,4.079264,0.579264,0.917374,0,2,12,0.5,0.1,0
0.58,2.096048,4.096048,0.596048,0.931641,0,2,12,0.5,0.1,0
0.59,2.112722,4.112722,0.612722,0.945814,0,2,12,0.5,0.1,0
0.6,2.129285,4.129285,0.629285,0.959892,0,2.5,12,0.5,0.1,0
0.61,2.145735,4.145735,0.645735,0.973875,0,2.5,12,0.5,0.1,0
0.62,2.16207,4.16207,0.66207,0.98776,0,2.5,12,0.5,0.1,0
0.63,2.17829,4.17829,0.67829,1.001546,0,2.5,12,0.5,0.1,0
0.64,2.194391,4.194391,0.694391,1.015232,0,2.5,12,0.5,0.1,0
0.65,2.210373,4.210373,0.710373,1.028817,0,2.5,12,0.5,0.1,0
0.66,2.226234,4.226234,0.726234,1.042299,0,2.5,12,0.5,0.1,0
0.67,2.241972,4.241972,0.741972,1.055676,0,2.5,12,0.5,0.1,0
0.68,2.257586,4.257586,0.757586,1.068948,0,2.5,12,0.5,0.1,0
0.69,2.273074,4.273074,0.773074,1.082113,0,2.5,12,0.5,0.1,0
0.7,2.288435,4.288435,0.788435,1.09517,0,2.5,12,0.5,0.1,0
0.71,2.303668,4.303668,0.803668,1.108117,0,2.5,12,0.5,0.1,0
0.72,2.318769,4.318769,0.818769,1.120954,0,2.5,12,0.5,0.1,0
0.73,2.333739,4.333739,0.833739,1.133678,0,2.5,12,0.5,0.1,0
0.74,2.348576,4.348576,0.848576,1.146289,0,2.5,12,0.5,0.1,2.915875
0.75,2.363278,4.363278,0.863278,1.158786,0,2.5,12,0.5,0.1,2.828427
0.76,2.377843,4.377843,0.877843,1.171166,0,3,12,0.5,0.1,2.738188
0.77,2.39227,4.39227,0.89227,1.18343,0,3,12,0.5,0.1,2.645247
0.78,2.406559,4.406559,0.906559,1.195575,0,3,12,0.5,0.1,2.549696
0.79,2.420707,4.420707,0.920707,1.207601,0,3,12,0.5,0.1,2.451628
0.8,2.434712,4.434712,0.934712,1.219505,0,3,12,0.5,0.1,2.351141
0.81,2.448574,4.448574,0.948574,1.231288,0,3,12,0.5,0.1,2.248334
0.82,2.462292,4.462292,0.962292,1.242948,0,3,12,0.5,0.1,2.143307
0.83,2.475863,4.475863,0.975863,1.254483,0,3,12,0.5,0.1,2.036166
0.84,2.489286,4.489286,0.989286,1.265893,0,3,12,0.5,0.1,1.927015
0.85,2.502561,4.502561,1.002561,1.277177,0,3,12,0.5,0.1,1.815962
0.86,2.515685,4.515685,1.015685,1.288332,0,3,12,0.5,0.1,1.703117
0.87,2.528658,4.528658,1.028658,1.299359,0,3,12,0.5,0.1,1.588592
0.88,2.541478,4.541478,1.041478,1.310256,0,3,12,0.5,0.1,1.472498
0.89,2.554143,4.554143,1.054143,1.321022,0,3,12,0.5,0.1,1.354952
0.9,2.566654,4.566654,1.066654,1.331656,0,3,12,0.5,0.1,1.236068
0.91,2.579007,4.579007,1.079007,1.342156,0,3,12,0.5,0.1,1.115964
0.92,2.591203,4.591203,1.091203,1.352523,0,3,12,0.5,0.1,0.99476
0.93,2.60324,4.60324,1.10324,1.362754,0,3,12,0.5,0.1,0.872573
0.94,2.615116,4.615116,1.115116,1.372849,0,3,12,0.5,0.1,0.749525
0.95,2.626831,4.626831,1.126831,1.382806,0,3.5,12,0.5,0.1,0.625738
0.96,2.638383,4.638383,1.138383,1.392626,0,3.5,12,0.5,0.1,0.501333
0.97,2.649771,4.649771,1.149771,1.402306,0,3.5,12,0.5,0.1,0.376433
0.98,2.660995,4.660995,1.160995,1.411846,0,3.5,12,0.5,0.1,0.251162
0.99,2.672052,4.672052,1.172052,1.421244,0,3.5,12,0.5,0.1,0.125643
1,2.682942,4.682942,1.182942,1.430501,1,3.5,12,0.5,0,0
1.01,2.693664,4.693664,1.193664,1.439614,1,3.5,12,0.5,-0.1,-0.125643
1.02,2.704216,4.704216,1.204216,1.448584,1,3.5,12,0.5,-0.1,-0.251162
1.03,2.714598,4.714598,1.214598,1.457408,1,3.5,12,0.5,-0.1,-0.376433
1.04,2.724808,4.724808,1.224808,1.466087,1,3.5,12,0.5,-0.1,-0.501333
1.05,2.734846,4.734846,1.234846,1.474619,1,3.5,12,0.5,-0.1,-0.625738
1.06,2.744711,4.744711,1.244711,1.483004,1,3.5,12,0.5,-0.1,-0.749525
1.07,2.754401,4.754401,1.254401,1.491241,1,3.5,12,0.5,-0.1,-0.872573
1.08,2.763916,4.763916,1.263916,1.499328,1,3.5,12,0.5,-0.1,-0.99476
1.09,2.773254,4.773254,1.273254,1.507266,1,3.5,12,0.5,-0.1,-1.115964
1.1,2.782415,4.782415,1.282415,1.515053,1,3.5,12,0.5,-0.1,-1.236068
1.11,2.791397,4.791397,1.291397,1.522688,1,3.5,12,0.5,-0.1,-1.354952
1.12,2.800201,4.800201,1.300201,1.530171,1,3.5,12,0.5,-0.1,-1.472498
1.13,2.808824,4.808824,1.308824,1.537501,1,3.5,12,0.5,-0.1,-1.588592
1.14,2.817267,4.817267,1.317267,1.544677,1,3.5,12,0.5,-0.1,-1.703117
1.15,2.825528,4.825528,1.325528,1.551699,1,3.5,12,0.5,-0.1,-1.815962
1.16,2.833606,4.833606,1.333606,1.558565,1,3.5,12,0.5,-0.1,-1.927015
1.17,2.841501,4.841501,1.341501,1.565276,1,3.5,12,0.5,-0.1,-2.036166
1.18,2.849212,4.849212,1.349212,1.57183,1,3.5,12,0.5,-0.1,-2.143307
1.19,2.856738,4.856738,1.356738,1.578227,1,3.5,12,0.5,-0.1,-2.248334
1.2,2.864078,4.864078,1.364078,1.584466,1,3.5,12,0.5,-0.1,-2.351141
1.21,2.871232,4.871232,1.371232,1.590547,1,3.5,12,0.5,-0.1,-2.451628
1.22,2.878199,4.878199,1.378199,1.596469,1,4,12,0.5,-0.1,-2.549696
1.23,2.884978,4.884978,1.384978,1.602231,1,4,12,0.5,-0.1,-2.645247
1.24,2.891568,4.891568,1.391568,1.607833,1,4,12,0.5,-0.1,-2.738188
1.25,2.897969,4.897969,1.397969,1.613274,1,4,12,0.5,-0.1,-2.828427
1.26,2.904181,4.904181,1.404181,1.618554,1,4,12,0.5,-0.1,-2.915875
1.27,2.910202,4.910202,1.410202,1.623671,1,4,12,0.5,-0.1,-3.000444
1.28,2.916032,4.916032,1.416032,1.628627,1,4,12,0.5,-0.1,-3.082053
1.29,2.92167,4.92167,1.42167,1.63342,1,4,12,0.5,-0.1,-3.16062
1.3,2.927116,4.927116,1.427116,1.638049,1,4,12,0.5,-0.1,-3.236068
1.31,2.93237,4.93237,1.43237,1.642514,1,4,12,0.5,-0.1,-3.308322
1.32,2.93743,4.93743,1.43743,1.646816,1,4,12,0.5,-0.1,-3.377312
1.33,2.942297,4.942297,1.442297,1.650952,1,4,12,0.5,-0.1,-3.442968
1.34,2.946969,4.946969,1.446969,1.654924,1,4,12,0.5,-0.1,-3.505227
1.35,2.951447,4.951447,1.451447,1.65873,1,4,12,0.5,-0.1,-3.564026
1.36,2.955729,4.955729,1.455729,1.66237,1,4,12,0.5,-0.1,-3.619308
1.37,2.959816,4.959816,1.459816,1.665844,1,4,12,0.5,-0.1,-3.671019
1.38,2.963707,4.963707,1.463707,1.669151,1,4,12,0.5,-0.1,-3.719106
1.39,2.967402,4.967402,1.467402,1.672291,1,4,12,0.5,-0.1,-3.763523
1.4,2.970899,4.970899,1.470899,1.675265,1,4,12,0.5,-0.1,-3.804226
1.41,2.9742,4.9742,1.4742,1.67807,1,4,12,0.5,-0.1,-3.841175
1.42,2.977304,4.977304,1.477304,1.680708,1,4,12,0.5,-0.1,-3.874333
1.43,2.980209,4.980209,1.480209,1.683178,1,4,12,0.5,-0.1,-3.903667
1.44,2.982917,4.982917,1.482917,1.685479,1,4,12,0.5,-0.1,-3.929149
1.45,2.985426,4.985426,1.485426,1.687612,1,4,12,0.5,-0.1,-3.950753
1.46,2.987737,4.987737,1.487737,1.689576,1,4,12,0.5,-0.1,-3.968459
1.47,2.989849,4.989849,1.489849,1.691371,1,4,12,0.5,-0.1,-3.982248
1.48,2.991762,4.991762,1.491762,1.692997,1,4,12,0.5,-0.1,-3.992107
1.49,2.993476,4.993476,1.493476,1.694454,1,4,12,0.5,-0.1,-3.998026
1.5,2.99499,4.99499,1.49499,1.695741,1,4,12,0.5,-0.1,-4
1.51,2.996305,4.996305,1.496305,1.696859,1,4,12,0.5,-0.1,-3.998026
1.52,2.99742,4.99742,1.49742,1.697807,1,4,12,0.5,-0.1,-3.992107
1.53,2.998336,4.998336,1.498336,1.698586,1,4,12,0.5,-0.1,-3.982248
1.54,2.999052,4.999052,1.499052,1.699194,1,4,12,0.5,-0.1,-3.968459
1.55,2.999568,4.999568,1.499568,1.699632,1,4,12,0.5,-0.1,-3.950753
1.56,2.999883,4.999883,1.499883,1.699901,1,4,12,0.5,-0.1,-3.929149
1.57,2.999999,4.999999,1.499999,1.699999,1,4,12,0.5,-0.1,-3.903667
1.58,2.999915,4.999915,1.499915,1.699928,1,4,12,0.5,-0.1,-3.874333
1.59,2.999631,4.999631,1.499631,1.699687,1,4,12,0.5,-0.1,-3.841175
1.6,2.999147,4.999147,1.499147,1.699275,1,4,12,0.5,-0.1,-3.804226
1.61,2.998463,4.998463,1.498463,1.698694,1,4,12,0.5,-0.1,-3.763523
1.62,2.997579,4.997579,1.497579,1.697943,1,4,12,0.5,-0.1,-3.719106
1.63,2.996496,4.996496,1.496496,1.697022,1,4,12,0.5,-0.1,-3.671019
1.64,2.995213,4.995213,1.495213,1.695931,1,4,12,0.5,-0.1,-3.619308
1.65,2.99373,4.99373,1.49373,1.694671,1,4,12,0.5,-0.1,-3.564026
1.66,2.992048,4.992048,1.492048,1.693241,1,4,12,0.5,-0.1,-3.505227
1.67,2.990167,4.990167,1.490167,1.691642,1,4,12,0.5,-0.1,-3.442968
1.68,2.988086,4.988086,1.488086,1.689873,1,4,12,0.5,-0.1,-3.377312
1.69,2.985807,4.985807,1.485807,1.687936,1,4,12,0.5,-0.1,-3.308322
1.7,2.98333,4.98333,1.48333,1.68583,1,4,12,0.5,-0.1,-3.236068
1.71,2.980654,4.980654,1.480654,1.683556,1,4,12,0.5,-0.1,-3.16062
1.72,2.97778,4.97778,1.47778,1.681113,1,4,12,0.5,-0.1,-3.082053
1.73,2.974708,4.974708,1.474708,1.678502,1,4,12,0.5,-0.1,-3.000444
1.74,2.971438,4.971438,1.471438,1.675723,1,4,12,0.5,-0.1,-2.915875
1.75,2.967972,4.967972,1.467972,1.672776,1,4,12,0.5,-0.1,-2.828427
1.76,2.964309,4.964309,1.464309,1.669662,1,4,12,0.5,-0.1,-2.738188
1.77,2.960449,4.960449,1.460449,1.666382,1,4,12,0.5,-0.1,-2.645247
1.78,2.956393,4.956393,1.456393,1.662934,1,4,12,0.5,-0.1,-2.549696
1.79,2.952142,4.952142,1.452142,1.659321,1,4,12,0.5,-0.1,-2.451628
1.8,2.947695,4.947695,1.447695,1.655541,1,4,12,0.5,-0.1,-2.351141
1.81,2.943054,4.943054,1.443054,1.651596,1,4,12,0.5,-0.1,-2.248334
1.82,2.938218,4.938218,1.438218,1.647486,1,4,12,0.5,-0.1,-2.143307
1.83,2.933189,4.933189,1.433189,1.64321,1,4,12,0.5,-0.1,-2.036166
1.84,2.927966,4.927966,1.427966,1.638771,1,4,12,0.5,-0.1,-1.927015
1.85,2.92255,4.92255,1.42255,1.634168,1,4,12,0.5,-0.1,-1.815962
1.86,2.916943,4.916943,1.416943,1.629401,1,4,12,0.5,-0.1,-1.703117
1.87,2.911143,4.911143,1.411143,1.624472,1,4,12,0.5,-0.1,-1.588592
1.88,2.905152,4.905152,1.405152,1.61938,1,4,12,0.5,-0.1,-1.472498
1.89,2.898971,4.898971,1.398971,1.614126,1,4,12,0.5,-0.1,-1.354952
1.9,2.8926,4.8926,1.3926,1.60871,1,4,12,0.5,-0.1,-1.236068
1.91,2.88604,4.88604,1.38604,1.603134,1,4,12,0.5,-0.1,-1.115964
1.92,2.879291,4.879291,1.379291,1.597397,1,4,12,0.5,-0.1,-0.99476
1.93,2.872354,4.872354,1.372354,1.591501,1,3.5,12,0.5,-0.1,-0.872573
1.94,2.86523,4.86523,1.36523,1.585446,1,3.5,12,0.5,-0.1,-0.749525
1.95,2.857919,4.857919,1.357919,1.579232,1,3.5,12,0.5,-0.1,-0.625738
1.96,2.850423,4.850423,1.350423,1.57286,1,3.5,12,0.5,-0.1,-0.501333
1.97,2.842742,4.842742,1.342742,1.56633,1,3.5,12,0.5,-0.1,-0.376433
1.98,2.834876,4.834876,1.334876,1.559645,1,3.5,12,0.5,-0.1,-0.251162
1.99,2.826827,4.826827,1.326827,1.552803,1,3.5,12,0.5,-0.1,-0.125643
2,2.818595,4.818595,1.318595,1.545806,1,3.5,12,0.5,0,0
2.01,2.810181,4.810181,1.310181,1.538654,1,3.5,12,0.5,0.1,0.125643
2.02,2.801586,4.801586,1.301586,1.531348,1,3.5,12,0.5,0.1,0.251162
2.03,2.792811,4.792811,1.292811,1.52389,1,3.5,12,0.5,0.1,0.376433
2.04,2.783857,4.783857,1.283857,1.516279,1,3.5,12,0.5,0.1,0.501333
2.05,2.774725,4.774725,1.274725,1.508516,1,3.5,12,0.5,0.1,0.625738
2.06,2.765415,4.765415,1.265415,1.500602,1,3.5,12,0.5,0.1,0.749525
2.07,2.755928,4.755928,1.255928,1.492539,1,3.5,12,0.5,0.1,0.872573
2.08,2.746266,4.746266,1.246266,1.484326,1,3.5,12,0.5,0.1,0.99476
2.09,2.736429,4.736429,1.236429,1.475965,1,3.5,12,0.5,0.1,1.115964
2.1,2.726419,4.726419,1.226419,1.467456,1,3.5,12,0.5,0.1,1.236068
2.11,2.716236,4.716236,1.216236,1.4588,1,3.5,12,0.5,0.1,1.354952
2.12,2.705881,4.705881,1.205881,1.449999,1,3.5,12,0.5,0.1,1.472498
2.13,2.695356,4.695356,1.195356,1.441052,1,3.5,12,0.5,0.1,1.588592
2.14,2.684661,4.684661,1.184661,1.431962,1,3.5,12,0.5,0.1,1.703117
2.15,2.673798,4.673798,1.173798,1.422728,1,3.5,12,0.5,0.1,1.815962
2.16,2.662767,4.662767,1.162767,1.413352,1,3.5,12,0.5,0.1,1.927015
2.17,2.65157,4.65157,1.15157,1.403834,1,3.5,12,0.5,0.1,2.036166
2.18,2.640208,4.640208,1.140208,1.394177,1,3.5,12,0.5,0.1,2.143307
2.19,2.628682,4.628682,1.128682,1.38438,1,3.5,12,0.5,0.1,2.248334
2.2,2.616993,4.616993,1.116993,1.374444,1,3,12,0.5,0.1,2.351141
2.21,2.605142,4.605142,1.105142,1.364371,1,3,12,0.5,0.1,2.451628
2.22,2.593131,4.593131,1.093131,1.354161,1,3,12,0.5,0.1,2.549696
2.23,2.58096,4.58096,1.08096,1.343816,1,3,12,0.5,0.1,2.645247
2.24,2.568632,4.568632,1.068632,1.333337,1,3,12,0.5,0.1,2.738188
2.25,2.556146,4.556146,1.056146,1.322724,1,3,12,0.5,0.1,2.828427
2.26,2.543505,4.543505,1.043505,1.31198,1,3,12,0.5,0.1,2.915875
2.27,2.53071,4.53071,1.03071,1.301103,1,3,12,0.5,0.1,0
2.28,2.517761,4.517761,1.017761,1.290097,1,3,12,0.5,0.1,0
2.29,2.504661,4.504661,1.004661,1.278962,1,3,12,0.5,0.1,0
2.3,2.49141,4.49141,0.99141,1.267699,1,3,12,0.5,0.1,0
2.31,2.478011,4.478011,0.978011,1.256309,1,3,12,0.5,0.1,0
2.32,2.464463,4.464463,0.964463,1.244793,1,3,12,0.5,0.1,0
2.33,2.450769,4.450769,0.950769,1.233153,1,3,12,0.5,0.1,0
2.34,2.43693,4.43693,0.93693,1.22139,1,3,12,0.5,0.1,0
2.35,2.422947,4.422947,0.922947,1.209505,1,3,12,0.5,0.1,0
2.36,2.408822,4.408822,0.908822,1.197498,1,3,12,0.5,0.1,0
2.37,2.394555,4.394555,0.894555,1.185372,1,3,12,0.5,0.1,0
2.38,2.38015,4.38015,0.88015,1.173127,1,3,12,0.5,0.1,0
2.39,2.365606,4.365606,0.865606,1.160765,1,2.5,12,0.5,0.1,0
2.4,2.350926,4.350926,0.850926,1.148287,1,2.5,12,0.5,0.1,0
2.41,2.336111,4.336111,0.836111,1.135695,1,2.5,12,0.5,0.1,0
2.42,2.321162,4.321162,0.821162,1.122988,1,2.5,12,0.5,0.1,0
2.43,2.306082,4.306082,0.806082,1.110169,1,2.5,12,0.5,0.1,0
2.44,2.29087,4.29087,0.79087,1.097239,1,2.5,12,0.5,0.1,0
2.45,2.275529,4.275529,0.775529,1.0842,1,2.5,12,0.5,0.1,0
2.46,2.260061,4.260061,0.760061,1.071052,1,2.5,12,0.5,0.1,0
2.47,2.244467,4.244467,0.744467,1.057797,1,2.5,12,0.5,0.1,0
2.48,2.228749,4.228749,0.728749,1.044436,1,2.5,12,0.5,0.1,0
2.49,2.212907,4.212907,0.712907,1.030971,1,2.5,12,0.5,0.1,0
2.5,2.196944,4.196944,0.696944,1.017403,1,2.5,12,0.5,0.1,0
2.51,2.180862,4.180862,0.680862,1.003733,1,2.5,12,0.5,0.1,0
2.52,2.164661,4.164661,0.664661,0.989962,1,2.5,12,0.5,0.1,0
2.53,2.148344,4.148344,0.648344,0.976093,1,2.5,12,0.5,0.1,0
2.54,2.131912,4.131912,0.631912,0.962126,1,2.5,12,0.5,0.1,0
2.55,2.115367,4.115367,0.615367,0.948062,1,2,12,0.5,0.1,0
2.56,2.098711,4.098711,0.598711,0.933904,1,2,12,0.5,0.1,0
2.57,2.081944,4.081944,0.581944,0.919653,1,2,12,0.5,0.1,0
2.58,2.06507,4.06507,0.56507,0.905309,1,2,12,0.5,0.1,0
2.59,2.048089,4.048089,0.548089,0.890875,1,2,12,0.5,0.1,0
2.6,2.031003,4.031003,0.531003,0.876352,1,2,12,0.5,0.1,0
2.61,2.013814,4.013814,0.513814,0.861742,1,2,12,0.5,0.1,0
2.62,1.996523,3.996523,0.496523,0.847045,1,2,12,0.5,0.1,0
2.63,1.979133,3.979133,0.479133,0.832263,1,2,12,0.5,0.1,0
2.64,1.961645,3.961645,0.461645,0.817398,1,2,12,0.5,0.1,0
2.65,1.944061,3.944061,0.444061,0.802452,1,2,12,0.5,0.1,0
2.66,1.926383,3.926383,0.426383,0.787425,1,2,12,0.5,0.1,0
2.67,1.908611,3.908611,0.408611,0.77232,1,2,12,0.5,0.1,0
2.68,1.890749,3.890749,0.390749,0.757137,1,2,12,0.5,0.1,0
2.69,1.872798,3.872798,0.372798,0.741878,1,1.5,12,0.5,0.1,0
2.7,1.85476,3.85476,0.35476,0.726546,1,1.5,12,0.5,0.1,0
2.71,1.836636,3.836636,0.336636,0.71114,1,1.5,12,0.5,0.1,0
2.72,1.818428,3.818428,0.318428,0.695664,1,1.5,12,0.5,0.1,0
2.73,1.800139,3.800139,0.300139,0.680118,1,1.5,12,0.5,0.1,0
2.74,1.78177,3.78177,0.28177,0.664504,1,1.5,12,0.5,0.1,2.915875
2.75,1.763322,3.763322,0.263322,0.648824,1,1.5,12,0.5,0.1,2.828427
2.76,1.744798,3.744798,0.244798,0.633078,1,1.5,12,0.5,0.1,2.738188
2.77,1.7262,3.7262,0.2262,0.61727,1,1.5,12,0.5,0.1,2.645247
2.78,1.707529,3.707529,0.207529,0.601399,1,1.5,12,0.5,0.1,2.549696
2.79,1.688787,3.688787,0.188787,0.585469,1,1.5,12,0.5,0.1,2.451628
2.8,1.669976,3.669976,0.169976,0.56948,1,1.5,12,0.5,0.1,2.351141
2.81,1.651099,3.651099,0.151099,0.553434,1,1.5,12,0.5,0.1,2.248334
2.82,1.632156,3.632156,0.132156,0.537333,1,1.5,12,0.5,0.1,2.143307
2.83,1.61315,3.61315,0.11315,0.521177,1,1,12,0.5,0.1,2.036166
2.84,1.594083,3.594083,0.094083,0.50497,1,1,12,0.5,0.1,1.927015
2.85,1.574956,3.574956,0.074956,0.488713,1,1,12,0.5,0.1,1.815962
2.86,1.555772,3.555772,0.055772,0.472406,1,1,12,0.5,0.1,1.703117
2.87,1.536532,3.536532,0.036532,0.456052,1,1,12,0.5,0.1,1.588592
2.88,1.517239,3.517239,0.017239,0.439653,1,1,12,0.5,0.1,1.472498
2.89,1.497894,3.497894,0,0.42321,1,1,12,0.5,0.1,1.354952
2.9,1.478499,3.478499,0,0.406724,1,1,12,0.5,0.1,1.236068
2.91,1.459056,3.459056,0,0.390198,1,1,12,0.5,0.1,1.115964
2.92,1.439567,3.439567,0,0.373632,1,1,12,0.5,0.1,0.99476
2.93,1.420035,3.420035,0,0.357029,1,1,12,0.5,0.1,0.872573
2.94,1.40046,3.40046,0,0.340391,1,1,12,0.5,0.1,0.749525
2.95,1.380845,3.380845,0,0.323719,1,1,12,0.5,0.1,0.625738
2.96,1.361193,3.361193,0,0.307014,1,0.5,12,0.5,0.1,0.501333
2.97,1.341504,3.341504,0,0.290278,1,0.5,12,0.5,0.1,0.376433
2.98,1.321781,3.321781,0,0.273514,1,0.5,12,0.5,0.1,0.251162
2.99,1.302025,3.302025,0,0.256722,1,0.5,12,0.5,0.1,0.125643
3,1.28224,3.28224,0,0.239904,1,0.5,12,0.5,0,0
3.01,1.262426,3.262426,0,0.223062,1,0.5,12,0.5,-0.1,-0.125643
3.02,1.242587,3.242587,0,0.206199,1,0.5,12,0.485173,-0.1,-0.251162
3.03,1.222722,3.222722,0,0.189314,1,0.5,12,0.445445,-0.1,-0.376433
3.04,1.202836,3.202836,0,0.172411,1,0.5,12,0.405672,-0.1,-0.501333
3.05,1.182929,3.182929,0,0.15549,1,0.5,12,0.365859,-0.1,-0.625738
3.06,1.163004,3.163004,0,0.138554,1,0.5,12,0.326009,-0.1,-0.749525
3.07,1.143063,3.143063,0,0.121604,1,0.5,12,0.286126,-0.1,-0.872573
3.08,1.123107,3.123107,0,0.104641,1,0,12,0.246215,-0.1,-0.99476
3.09,1.10314,3.10314,0,0.087669,1,0,12,0.206279,-0.1,-1.115964
3.1,1.083161,3.083161,0,0.070687,1,0,12,0.166323,-0.1,-1.236068
3.11,1.063175,3.063175,0,0.053699,1,0,12,0.12635,-0.1,-1.354952
3.12,1.043182,3.043182,0,0.036705,1,0,12,0.086364,-0.1,-1.472498
3.13,1.023185,3.023185,0,0.019707,1,0,12,0.04637,-0.1,-1.588592
3.14,1.003185,3.003185,0,0.002708,1,0,12,0.006371,-0.1,-1.703117
3.15,-1.016814,-3.016814,0,0,1,0,12,-0.033629,-0.1,-1.815962
3.16,-1.036813,-3.036813,0,0,1,0,12,-0.073625,-0.1,-1.927015
3.17,-1.056807,-3.056807,0,0,1,0,12,-0.113614,-0.1,-2.036166
3.18,-1.076796,-3.076796,0,0,1,0,12,-0.153592,-0.1,-2.143307
3.19,-1.096777,-3.096777,0,0,1,0,12,-0.193554,-0.1,-2.248334
3.2,-1.116748,-3.116748,0,0,1,0,12,-0.233497,-0.1,-2.351141
