    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.00077,3.5273606e-005,    1e-009,-9.8379368e-009,-1.2618117e-013, 2.5086335,  9.993172,        50
   0.00078,3.6149013e-005,    1e-009,-9.8384536e-009,-1.2782088e-013, 2.5088468, 9.9933412,        50
   0.00079,3.7035128e-005,    1e-009,-9.8390193e-009,-1.2946068e-013, 2.5090637, 9.9935034,        50
    0.0008,3.7932004e-005,    1e-009,-9.8395781e-009,-1.3110059e-013, 2.5092845, 9.9936576,        50
   0.00081,3.8839696e-005,    1e-009,-9.8401577e-009,-1.327406e-013, 2.5095089, 9.9938062,        50
   0.00082,3.9758255e-005,    1e-009,-9.8407374e-009,-1.3438071e-013, 2.5097371, 9.9939498,        50
   0.00083,4.0687737e-005,    1e-009,-9.8413171e-009,-1.3602091e-013, 2.5099692,  9.994089,        50
   0.00084,4.162818e-005,    1e-009,-9.8418968e-009,-1.3766121e-013, 2.5102037, 9.9942245,        50
   0.00085,4.2579471e-005,    1e-009,-9.8424764e-009,-1.3930158e-013, 2.5104372, 9.9943574,        50
   0.00086,4.3541394e-005,    1e-009,-9.8430491e-009,-1.4094205e-013, 2.5106684, 9.9944873,        50
   0.00087,4.4513732e-005,    1e-009,-9.8436009e-009,-1.4258261e-013, 2.5108973, 9.9946148,        50
   0.00088,4.549627e-005,    1e-009,-9.8441456e-009,-1.4422327e-013, 2.5111238, 9.9947403,        50
   0.00089,4.648879e-005,    1e-009,-9.8446694e-009,-1.4586401e-013, 2.5113477, 9.9948643,        50
    0.0009,4.7491076e-005,    1e-009,-9.8451723e-009,-1.4750484e-013, 2.5115689,  9.994987,        50
   0.00091,4.8502911e-005,    1e-009,-9.8456402e-009,-1.4914575e-013, 2.5117871, 9.9951088,        50
   0.00092,4.9524079e-005,    1e-009,-9.8460592e-009,-1.5078673e-013, 2.5120024, 9.9952298,        50
   0.00093,5.0554363e-005,    1e-009,-9.8464713e-009,-1.5242778e-013, 2.5122145, 9.9953504,        50
   0.00094,5.1593546e-005,    1e-009,-9.8468065e-009,-1.5406889e-013, 2.5124233, 9.9954704,        50
   0.00095,5.2641413e-005,    1e-009,-9.8471208e-009,-1.5571005e-013, 2.5126286, 9.9955902,        50
   0.00096,5.3697745e-005,    1e-009,-9.8473792e-009,-1.5735126e-013, 2.5128309, 9.9957095,        50
   0.00097,5.4762328e-005,    1e-009,-9.8476027e-009,-1.5899252e-013, 2.5130293, 9.9958284,        50
   0.00098,5.5835024e-005,    1e-009,-9.8477773e-009,-1.606338e-013, 2.5132295, 9.9959468,        50
   0.00099,5.6916339e-005,    1e-009,-9.8478751e-009,-1.622751e-013, 2.5134504, 9.9960646,        50
     0.001,5.8007085e-005,    1e-009,-9.847924e-009,-1.6391642e-013, 2.5136937, 9.9961817,        50
   0.00101,5.9108073e-005,    1e-009,-9.847924e-009,-1.6555774e-013, 2.5139597,  9.996298,        50
   0.00102,6.0220117e-005,    1e-009,-9.8478472e-009,-1.6719905e-013, 2.5142505, 9.9964129,        50
   0.00103,6.134403e-005,    1e-009,-9.8477284e-009,-1.6884035e-013, 2.5145616, 9.9965268,        50
   0.00104,6.2480624e-005,    1e-009,-9.8475608e-009,-1.7048162e-013, 2.5148996, 9.9966394,        50
   0.00105,6.3630713e-005,    1e-009,-9.8473443e-009,-1.7212286e-013, 2.5152624, 9.9967505,        50
   0.00106,6.4795109e-005,    1e-009,-9.8470789e-009,-1.7376405e-013, 2.5156514,   9.99686,        50
   0.00107,6.5974626e-005,    1e-009,-9.8467646e-009,-1.754052e-013, 2.5160671, 9.9969678,        50
   0.00108,6.7170075e-005,    1e-009,-9.8464015e-009,-1.7704629e-013, 2.5165106, 9.9970738,        50
   0.00109,6.838227e-005,    1e-009,-9.8460104e-009,-1.7868732e-013, 2.5169827,  9.997178,        50
    0.0011,6.9612024e-005,    1e-009,-9.8455843e-009,-1.8032828e-013, 2.5174843, 9.9972805,        50
   0.00111,7.086015e-005,    1e-009,-9.8451164e-009,-1.8196914e-013, 2.5180181, 9.9973806,        50
   0.00112,7.2127272e-005,    1e-009,-9.8446275e-009,-1.8360993e-013, 2.5185638, 9.9974793,        50
   0.00113,7.3412961e-005,    1e-009,-9.8441317e-009,-1.8525062e-013,  2.519096, 9.9975762,        50
   0.00114,7.4716423e-005,    1e-009,-9.8436218e-009,-1.8689124e-013, 2.5196161, 9.9976719,        50
   0.00115,7.6036862e-005,    1e-009,-9.843105e-009,-1.8853175e-013, 2.5201147, 9.9977661,        50
   0.00116,7.7373482e-005,    1e-009,-9.8425952e-009,-1.901722e-013, 2.5206002, 9.9978594,        50
   0.00117,7.8725489e-005,    1e-009,-9.8420853e-009,-1.9181257e-013, 2.5210642, 9.9979517,        50
   0.00118,8.0092086e-005,    1e-009,-9.8415964e-009,-1.9345285e-013, 2.5215087, 9.9980432,        50
   0.00119,8.1472479e-005,    1e-009,-9.8411076e-009,-1.9509305e-013, 2.5219326, 9.9981341,        50
    0.0012,8.2865873e-005,    1e-009,-9.8406466e-009,-1.9673317e-013, 2.5223354, 9.9982243,        50
   0.00121,8.427147e-005,    1e-009,-9.8402066e-009,-1.9837322e-013, 2.5227162, 9.9983141,        50
   0.00122,8.5688477e-005,    1e-009,-9.8397946e-009,-2.000132e-013, 2.5230745, 9.9984034,        50
   0.00123,8.7116098e-005,    1e-009,-9.8394104e-009,-2.0165311e-013, 2.5234096, 9.9984922,        50
   0.00124,8.8553538e-005,    1e-009,-9.8390682e-009,-2.0329296e-013,  2.523721, 9.9985803,        50
   0.00125,    9e-005,    1e-009,-9.838747e-009,-2.0493276e-013,  2.524009, 9.9986676,        50
   0.00126,9.1454844e-005,    1e-009,-9.8384676e-009,-2.0657252e-013, 2.5242856, 9.9987539,        50
   0.00127,9.2918046e-005,    1e-009,-9.8382232e-009,-2.0821223e-013, 2.5245664, 9.9988387,        50
   0.00128,9.4389733e-005,    1e-009,-9.8380066e-009,-2.098519e-013, 2.5248531, 9.9989218,        50
   0.00129,9.5870036e-005,    1e-009,-9.837832e-009,-2.1149155e-013, 2.5251459, 9.9990024,        50
    0.0013,9.7359083e-005,    1e-009,-9.8376854e-009,-2.1313117e-013, 2.5254448, 9.9990799,        50
   0.00131,9.8857004e-005,    1e-009,-9.8375736e-009,-2.1477077e-013, 2.5257492, 9.9991545,        50
   0.00132,0.00010036393,    1e-009,-9.8374898e-009,-2.1641035e-013, 2.5260611, 9.9992236,        50
   0.00133,0.00010187998,    1e-009,-9.837434e-009,-2.1804993e-013, 2.5263788,  9.999287,        50
   0.00134,0.0001034053,    1e-009,-9.837399e-009,-2.1968949e-013, 2.5267029, 9.9993436,        50
   0.00135,0.00010494001,    1e-009,-9.8373921e-009,-2.2132906e-013, 2.5270335, 9.9993922,        50
   0.00136,0.00010648424,    1e-009,-9.8373921e-009,-2.2296862e-013,   2.52737, 9.9994336,        50
   0.00137,0.00010803812,    1e-009,-9.837413e-009,-2.2460819e-013, 2.5277146, 9.9994625,        50
   0.00138,0.00010960177,    1e-009,-9.837427e-009,-2.2624776e-013, 2.5280646, 9.9994818,        50
   0.00139,0.00011117533,    1e-009,-9.8374759e-009,-2.2788734e-013, 2.5284228,  9.999488,        50
    0.0014,0.00011275897,    1e-009,-9.8375038e-009,-2.2952692e-013, 2.5287893, 9.9994796,        50
   0.00141,0.00011435293,    1e-009,-9.8375387e-009,-2.3116651e-013, 2.5291691, 9.9994551,        50
   0.00142,0.00011595751,    1e-009,-9.8375667e-009,-2.328061e-013, 2.5295615, 9.9994122,        50
   0.00143,0.00011757297,    1e-009,-9.8375946e-009,-2.344457e-013, 2.5299673,  9.999347,        50
   0.00144,0.00011919961,    1e-009,-9.8375946e-009,-2.360853e-013, 2.5303861, 9.9992583,        50
   0.00145,0.00012083768,    1e-009,-9.8375946e-009,-2.377249e-013, 2.5308174, 9.9991476,        50
   0.00146,0.00012248749,    1e-009,-9.8375876e-009,-2.393645e-013,  2.531262, 9.9990145,        50
   0.00147,0.00012414929,    1e-009,-9.8375457e-009,-2.4100409e-013, 2.5317212, 9.9988548,        50
   0.00148,0.00012582338,    1e-009,-9.8374968e-009,-2.4264367e-013, 2.5321942, 9.9986668,        50
   0.00149,0.00012751003,    1e-009,-9.837427e-009,-2.4428325e-013, 2.5326815, 9.9984487,        50
    0.0015,0.00012920951,    1e-009,-9.8373362e-009,-2.4592281e-013, 2.5331832, 9.9981991,        50
   0.00151,0.00013092212,    1e-009,-9.8372175e-009,-2.4756235e-013, 2.5337007, 9.9979098,        50
   0.00152,0.00013264812,    1e-009,-9.8370778e-009,-2.4920187e-013, 2.5342322, 9.9975856,        50
   0.00153,0.00013438779,    1e-009,-9.8369241e-009,-2.5084137e-013, 2.5347737,  9.997232,        50
   0.00154,0.00013614095,    1e-009,-9.8367635e-009,-2.5248083e-013, 2.5352985, 9.9968351,        50
   0.00155,0.00013790649,    1e-009,-9.8365819e-009,-2.5412027e-013, 2.5357764, 9.9964007,        50
   0.00156,0.00013968316,    1e-009,-9.8363933e-009,-2.5575967e-013, 2.5362082, 9.9959279,        50
   0.00157,0.00014146971,    1e-009,-9.8361768e-009,-2.5739904e-013, 2.5365918,  9.995416,        50
   0.00158,0.0001432649,    1e-009,-9.8359673e-009,-2.5903838e-013, 2.5369263, 9.9948647,        50
   0.00159,0.00014506749,    1e-009,-9.8357508e-009,-2.6067768e-013,  2.537212, 9.9942748,        50
    0.0016,0.00014687623,    1e-009,-9.8355343e-009,-2.6231694e-013, 2.5374488, 9.9936473,        50
   0.00161,0.00014868988,    1e-009,-9.8353108e-009,-2.6395617e-013, 2.5376304, 9.9929772,        50
   0.00162,0.0001505072,    1e-009,-9.8351013e-009,-2.6559536e-013, 2.5377635,   9.99227,        50
   0.00163,0.00015232695,    1e-009,-9.8348918e-009,-2.6723452e-013,  2.537848, 9.9915302,        50
   0.00164,0.00015414788,    1e-009,-9.8346962e-009,-2.6887365e-013, 2.5378774, 9.9907537,        50
   0.00165,0.00015596874,    1e-009,-9.8344937e-009,-2.7051274e-013, 2.5378552, 9.9899419,        50
   0.00166,0.0001577883,    1e-009,-9.8343261e-009,-2.721518e-013, 2.5377778, 9.9890907,        50
   0.00167,0.00015960533,    1e-009,-9.8341584e-009,-2.7379083e-013,  2.537668, 9.9882095,        50
   0.00168,0.00016141999,    1e-009,-9.8340188e-009,-2.7542984e-013, 2.5375962, 9.9873019,        50
   0.00169,0.00016323454,    1e-009,-9.8338861e-009,-2.7706883e-013, 2.5376347, 9.9863649,        50
    0.0017,0.00016505144,    1e-009,-9.8337743e-009,-2.7870779e-013, 2.5377664, 9.9854058,        50
   0.00171,0.00016687315,    1e-009,-9.8336835e-009,-2.8034674e-013, 2.5380095, 9.9844231,        50
   0.00172,0.00016870212,    1e-009,-9.8336067e-009,-2.8198568e-013, 2.5383467, 9.9834235,        50
   0.00173,0.00017054081,    1e-009,-9.8335508e-009,-2.8362461e-013,  2.538798, 9.9824071,        50
   0.00174,0.00017239167,    1e-009,-9.8335089e-009,-2.8526353e-013, 2.5393461, 9.9813797,        50
   0.00175,0.00017425716,    1e-009,-9.833495e-009,-2.8690245e-013, 2.5400125, 9.9803429,        50
   0.00176,0.00017613974,    1e-009,-9.833488e-009,-2.8854136e-013,   2.54078, 9.9793015,        50
   0.00177,0.00017804185,    1e-009,-9.833488e-009,-2.9018028e-013, 2.5416718, 9.9782589,        50
   0.00178,0.00017996596,    1e-009,-9.8335019e-009,-2.9181919e-013, 2.5426692, 9.9772184,        50
   0.00179,0.00018191452,    1e-009,-9.8335438e-009,-2.9345811e-013, 2.5437963, 9.9761841,        50
    0.0018,0.00018388999,    1e-009,-9.8335648e-009,-2.9509704e-013, 2.5450468,   9.97516,        50
   0.00181,0.00018589475,    1e-009,-9.8336067e-009,-2.9673597e-013, 2.5464124, 9.9741506,        50
   0.00182,0.00018792929,    1e-009,-9.8336556e-009,-2.9837491e-013, 2.5477604, 9.9731612,        50
   0.00183,0.00018999187,    1e-009,-9.8337045e-009,-3.0001386e-013, 2.5490454, 9.9721928,        50
   0.00184,0.00019208063,    1e-009,-9.8337394e-009,-3.0165282e-013, 2.5502585, 9.9712502,        50
   0.00185,0.00019419371,    1e-009,-9.8337743e-009,-3.0329178e-013, 2.5513962, 9.9703368,        50
   0.00186,0.00019632925,    1e-009,-9.8338092e-009,-3.0493075e-013, 2.5524559, 9.9694562,        50
   0.00187,0.00019848538,    1e-009,-9.8338372e-009,-3.0656972e-013, 2.5534349, 9.9686114,        50
   0.00188,0.00020066025,    1e-009,-9.8338581e-009,-3.0820869e-013, 2.5543315, 9.9678048,        50
   0.00189,0.00020285201,    1e-009,-9.8338721e-009,-3.0984767e-013, 2.5551411, 9.9670406,        50
    0.0019,0.00020505878,    1e-009,-9.8338651e-009,-3.1148665e-013, 2.5558641, 9.9663203,        50
   0.00191,0.0002072787,    1e-009,-9.8338581e-009,-3.1312563e-013, 2.5564965, 9.9656471,        50
   0.00192,0.00020950993,    1e-009,-9.8338302e-009,-3.147646e-013, 2.5570407, 9.9650207,        50
   0.00193,0.00021175059,    1e-009,-9.8337953e-009,-3.1640357e-013, 2.5574898, 9.9644446,        50
   0.00194,0.00021399884,    1e-009,-9.8337464e-009,-3.1804253e-013,  2.557844, 9.9639213,        50
   0.00195,0.00021625286,    1e-009,-9.8336905e-009,-3.1968148e-013, 2.5581205,  9.963453,        50
   0.00196,0.0002185121,    1e-009,-9.8336207e-009,-3.2132042e-013, 2.5583987, 9.9630411,        50
   0.00197,0.00022077701,    1e-009,-9.8335438e-009,-3.2295935e-013, 2.5586999, 9.9626768,        50
   0.00198,0.00022304811,    1e-009,-9.8334461e-009,-3.2459826e-013, 2.5590292, 9.9623633,        50
   0.00199,0.00022532589,    1e-009,-9.8333623e-009,-3.2623716e-013, 2.5593882, 9.9621137,        50
     0.002,0.00022761087,    1e-009,-9.8332575e-009,-3.2787604e-013, 2.5597729, 9.9619171,        50
   0.00201,0.00022990356,    1e-009,-9.8331527e-009,-3.295149e-013, 2.5601851, 9.9617725,        50
   0.00202,0.00023220445,    1e-009,-9.833041e-009,-3.3115374e-013, 2.5606253, 9.9616784,        50
   0.00203,0.00023451406,    1e-009,-9.8329223e-009,-3.3279257e-013, 2.5610963, 9.9616376,        50
   0.00204,0.00023683288,    1e-009,-9.8328035e-009,-3.3443137e-013, 2.5615898, 9.9616351,        50
   0.00205,0.00023916143,    1e-009,-9.8326918e-009,-3.3607016e-013, 2.5621169, 9.9616812,        50
   0.00206,0.00024150021,    1e-009,-9.83258e-009,-3.3770893e-013, 2.5626735,   9.96177,        50
   0.00207,0.00024384973,    1e-009,-9.8324683e-009,-3.3934768e-013, 2.5632559, 9.9618943,        50
   0.00208,0.00024621049,    1e-009,-9.8323635e-009,-3.4098641e-013, 2.5638719, 9.9620585,        50
   0.00209,0.00024858297,    1e-009,-9.8322658e-009,-3.4262512e-013, 2.5645093, 9.9622563,        50
    0.0021,0.00025096725,    1e-009,-9.832154e-009,-3.4426381e-013, 2.5651479, 9.9624846,        50
   0.00211,0.00025336318,    1e-009,-9.8320562e-009,-3.4590249e-013, 2.5657812, 9.9627403,        50
   0.00212,0.00025577059,    1e-009,-9.8319724e-009,-3.4754116e-013, 2.5664089, 9.9630185,        50
   0.00213,0.00025818932,    1e-009,-9.8318816e-009,-3.4917981e-013, 2.5670303, 9.9633182,        50
   0.00214,0.0002606192,    1e-009,-9.8317909e-009,-3.5081845e-013, 2.5676455, 9.9636364,        50
   0.00215,0.00026306008,    1e-009,-9.831728e-009,-3.5245707e-013, 2.5682549, 9.9639669,        50
   0.00216,0.00026551178,    1e-009,-9.8316372e-009,-3.5409568e-013, 2.5688567, 9.9643139,        50
   0.00217,0.00026797414,    1e-009,-9.8315674e-009,-3.5573428e-013, 2.5694524, 9.9646705,        50
   0.00218,0.000270447,    1e-009,-9.8314975e-009,-3.5737286e-013, 2.5700418, 9.9650333,        50
   0.00219,0.0002729302,    1e-009,-9.8314207e-009,-3.5901144e-013, 2.5706241, 9.9654003,        50
    0.0022,0.00027542358,    1e-009,-9.8313439e-009,-3.6065e-013, 2.5711996, 9.9657689,        50
   0.00221,0.00027792696,    1e-009,-9.831274e-009,-3.6228854e-013, 2.5717682,  9.966137,        50
   0.00222,0.00028044018,    1e-009,-9.8311972e-009,-3.6392708e-013, 2.5723296, 9.9665028,        50
   0.00223,0.00028296312,    1e-009,-9.8311134e-009,-3.655656e-013, 2.5728888, 9.9668647,        50
   0.00224,0.00028549581,    1e-009,-9.8310296e-009,-3.6720411e-013,  2.573456, 9.9672214,        50
   0.00225,0.00028803842,    1e-009,-9.8309318e-009,-3.688426e-013, 2.5740337, 9.9675718,        50
   0.00226,0.00029059108,    1e-009,-9.8308271e-009,-3.7048107e-013, 2.5746224, 9.9679151,        50
   0.00227,0.00029315395,    1e-009,-9.8307293e-009,-3.7211953e-013, 2.5752221, 9.9682507,        50
   0.00228,0.00029572718,    1e-009,-9.8306036e-009,-3.7375797e-013, 2.5758329, 9.9685782,        50
   0.00229,0.0002983109,    1e-009,-9.8304918e-009,-3.7539639e-013, 2.5764546, 9.9688981,        50
    0.0023,0.00030090528,    1e-009,-9.8303591e-009,-3.7703479e-013, 2.5770882, 9.9692094,        50
   0.00231,0.00030351047,    1e-009,-9.8302194e-009,-3.7867316e-013, 2.5777328, 9.9695134,        50
   0.00232,0.00030612659,    1e-009,-9.8300798e-009,-3.8031151e-013, 2.5783892, 9.9698098,        50
   0.00233,0.00030875382,    1e-009,-9.8299261e-009,-3.8194984e-013, 2.5790573, 9.9700996,        50
   0.00234,0.00031139229,    1e-009,-9.8297725e-009,-3.8358814e-013, 2.5797371, 9.9703835,        50
   0.00235,0.00031404216,    1e-009,-9.8296118e-009,-3.8522641e-013, 2.5804289, 9.9706624,        50
   0.00236,0.00031670357,    1e-009,-9.8294372e-009,-3.8686466e-013, 2.5811322, 9.9709372,        50
   0.00237,0.0003193766,    1e-009,-9.8292766e-009,-3.8850287e-013, 2.5818357, 9.9712092,        50
   0.00238,0.00032206096,    1e-009,-9.829102e-009,-3.9014106e-013, 2.5825203, 9.9714794,        50
   0.00239,0.00032475621,    1e-009,-9.8289414e-009,-3.9177923e-013, 2.5831815, 9.9717487,        50
    0.0024,0.00032746193,    1e-009,-9.8287807e-009,-3.9341736e-013, 2.5838189, 9.9720184,        50
   0.00241,0.00033017768,    1e-009,-9.8286271e-009,-3.9505547e-013,  2.584432, 9.9722894,        50
   0.00242,0.00033290304,    1e-009,-9.8284804e-009,-3.9669355e-013, 2.5850206, 9.9725629,        50
   0.00243,0.00033563757,    1e-009,-9.8283477e-009,-3.9833161e-013, 2.5855818, 9.9728403,        50
   0.00244,0.00033838084,    1e-009,-9.828222e-009,-3.9996965e-013, 2.5861228, 9.9731213,        50
