time,heatCapacitor_T,switch_Controll
2.42,26.5388655484,0.0
2.44,26.7205106637,0.0
2.46,26.9016315319,0.0
2.48,27.0822725578,0.0
2.5,27.2624349738,0.0
2.52,27.4421180325,0.0
2.54,27.6213023129,0.0
2.56,27.8000024689,0.0
2.58,27.9782185006,0.0
2.6,28.155950408,0.0
2.62,28.3331981911,0.0
2.64,28.5099618499,0.0
2.66,28.6862720926,0.0
2.68,28.8018640967,1.0
2.7,28.7843212972,1.0
2.72,28.7668114185,1.0
2.74,28.7493248517,1.0
2.76,28.7318615969,1.0
2.78,28.714421654,1.0
2.8,28.6970353539,1.0
2.82,28.6796812178,1.0
2.84,28.662357896,1.0
2.86,28.6450653884,1.0
2.88,28.627803695,1.0
2.9,28.6105728158,1.0
2.92,28.5933727509,1.0
2.94,28.5762091309,1.0
2.96,28.5590858573,1.0
2.98,28.5419954408,1.0
3.0,28.5249378813,1.0
3.02,28.5079131788,1.0
3.04,28.4909213333,1.0
3.06,28.4739623449,1.0
3.08,28.5398581733,0.0
3.1,28.715660832,0.0
3.12,28.8910344551,0.0
3.14,29.0660888728,0.0
3.16,29.2407596656,0.0
3.18,29.4149112418,0.0
3.2,29.5886402619,0.0
3.22,29.7619467261,0.0
3.24,29.9347718348,0.0
3.26,30.1071364181,0.0
3.28,30.2790472255,0.0
3.3,30.4504962421,0.0
3.32,30.621475917,0.0
3.34,30.7919960246,0.0
3.36,30.9620565649,0.0
3.38,31.1316575379,0.0
3.4,31.3007989435,0.0
3.42,31.4694850724,0.0
3.44,31.637758796,0.0
3.46,31.8055800277,0.0
3.48,31.9729487675,0.0
3.5,32.1398650153,0.0
3.52,32.3063287712,0.0
3.54,32.3438714264,1.0
3.56,32.3193177174,1.0
3.58,32.2948343678,1.0
3.6,32.2703835147,1.0
3.62,32.2459651582,1.0
3.64,32.2215792982,1.0
3.66,32.1972259348,1.0
3.68,32.172905068,1.0
3.7,32.1486166977,1.0
3.72,32.124360824,1.0
3.74,32.1001590408,1.0
3.76,32.0760257056,1.0
3.78,32.0519351677,1.0
3.8,32.0278874273,1.0
3.82,32.0038824842,1.0
3.84,31.9799203384,1.0
3.86,31.95600099,1.0
3.88,31.932124439,1.0
3.9,31.9232202973,0.0
3.92,32.090016034,0.0
3.94,32.2564802549,0.0
3.96,32.4225011353,0.0
3.98,32.5881154976,0.0
4.0,32.7532625398,0.0
4.02,32.9179785491,0.0
4.04,33.0822635256,0.0
4.06,33.2461061351,0.0
4.08,33.4095044276,0.0
4.1,33.5724658704,0.0
4.12,33.7349904636,0.0
4.14,33.8970782071,0.0
4.16,34.0587291009,0.0
4.18,34.2199533994,0.0
4.2,34.3807792183,0.0
4.22,34.541174732,0.0
4.24,34.7011399406,0.0
4.26,34.860674844,0.0
4.28,35.0197794423,0.0
4.3,35.1784537355,0.0
4.32,35.3366977235,0.0
4.34,35.4945114063,0.0
4.36,35.6518947841,0.0
4.38,35.8088478566,0.0
4.4,35.9653706241,0.0
4.42,36.0227931863,1.0
4.44,35.9908990157,1.0
4.46,35.9590954912,1.0
4.48,35.9273342096,1.0
4.5,35.895615171,1.0
4.52,35.8639383755,1.0
4.54,35.8323038229,1.0
4.56,35.8007115133,1.0
4.58,35.7691614467,1.0
4.6,35.7376858445,1.0
4.62,35.7062893756,1.0
4.64,35.6749486245,1.0
4.66,35.6436635912,1.0
4.68,35.6124342758,1.0
4.7,35.5812606781,1.0
4.72,35.5501427982,1.0
4.74,35.5190806362,1.0
4.76,35.5077299752,0.0
4.78,35.6647856891,0.0
4.8,35.8215126718,0.0
4.82,35.9779075711,0.0
4.84,36.1338759601,0.0
4.86,36.2894705703,0.0
4.88,36.4446292027,0.0
4.9,36.5993810502,0.0
4.92,36.7537310624,0.0
4.94,36.907679239,0.0
4.96,37.0612074129,0.0
4.98,37.2143277731,0.0
5.0,37.3670413225,0.0
5.02,37.519348061,0.0
5.04,37.6712479888,0.0
5.06,37.8227411057,0.0
5.08,37.9738331036,0.0
5.1,38.1245657489,0.0
5.12,38.2748983227,0.0
5.14,38.4248308248,0.0
5.16,38.5743632554,0.0
5.18,38.7234956144,0.0
5.2,38.8722279019,0.0
5.22,39.0205601177,0.0
5.24,39.168492262,0.0
5.26,39.3160243347,0.0
5.28,39.4631563358,0.0
5.3,39.6098882654,0.0
5.32,39.7562201233,0.0
5.34,39.9021519097,0.0
5.36,39.9055447666,1.0
5.38,39.8659605215,1.0
5.4,39.8265353547,1.0
5.42,39.7871624369,1.0
5.44,39.747841768,1.0
5.46,39.7085733481,1.0
5.48,39.6693571772,1.0
5.5,39.6301932553,1.0
5.52,39.5910815824,1.0
5.54,39.5520221584,1.0
5.56,39.5130149834,1.0
5.58,39.4740600574,1.0
5.6,39.4351806627,1.0
5.62,39.3964356322,1.0
5.64,39.3577592254,1.0
5.66,39.3191514423,1.0
5.68,39.3608962244,0.0
5.7,39.5075241935,0.0
5.72,39.6537407407,0.0
5.74,39.7996968196,0.0
5.76,39.9453924301,0.0
5.78,40.0906840155,0.0
5.8,40.2355890798,0.0
5.82,40.3801495552,0.0
5.84,40.5243654418,0.0
5.86,40.6681904658,0.0
5.88,40.8116352779,0.0
5.9,40.9547103275,0.0
5.92,41.0974156146,0.0
5.94,41.2397368863,0.0
5.96,41.3816814492,0.0
5.98,41.523251938,0.0
6.0,41.6644483527,0.0
6.02,41.8052706933,0.0
6.04,41.9457189599,0.0
6.06,42.0857931523,0.0
6.08,42.2255278274,0.0
6.1,42.3649130433,0.0
6.12,42.5039308135,0.0
6.14,42.6425811382,0.0
6.16,42.7808640173,0.0
6.18,42.9187794508,0.0
6.2,43.0563274386,0.0
6.22,43.1935079809,0.0
6.24,43.3303210776,0.0
6.26,43.4667667287,0.0
6.28,43.6028449343,0.0
6.3,43.7385556942,0.0
6.32,43.8738990085,0.0
6.34,44.0088748772,0.0
6.36,44.1434833004,0.0
6.38,44.1781838001,1.0
6.4,44.130059155,1.0
6.42,44.0821036343,1.0
6.44,44.034211759,1.0
6.46,43.9863835293,1.0
6.48,43.938618945,1.0
6.5,43.8909180062,1.0
6.52,43.8432807128,1.0
6.54,43.795707065,1.0
6.56,43.7481970626,1.0
6.58,43.7007912772,1.0
6.6,43.6535200164,1.0
6.62,43.6063325871,1.0
6.64,43.5592289894,1.0
6.66,43.5122092231,1.0
6.68,43.5140392339,0.0
6.7,43.6494941348,0.0
6.72,43.784539425,0.0
6.74,43.9193462675,0.0
6.76,44.0539146624,0.0
6.78,44.1882446097,0.0
6.8,44.3222756297,0.0
6.82,44.4558621813,0.0
6.84,44.5891341395,0.0
6.86,44.7220915043,0.0
6.88,44.8547342756,0.0
6.9,44.9870624536,0.0
6.92,45.1190188916,0.0
6.94,45.2506292564,0.0
6.96,45.3819031735,0.0
6.98,45.5128406431,0.0
7.0,45.643441665,0.0
7.02,45.7737015013,0.0
7.04,45.9036155114,0.0
7.06,46.0331903044,0.0
7.08,46.1624258803,0.0
7.1,46.2913222391,0.0
7.12,46.4198793808,0.0
7.14,46.5480973053,0.0
7.16,46.6759760127,0.0
7.18,46.803515503,0.0
7.2,46.9307913401,0.0
7.22,47.0577377916,0.0
7.24,47.1843527461,0.0
7.26,47.3106362035,0.0
7.28,47.4365881639,0.0
7.3,47.5622086274,0.0
7.32,47.6874975938,0.0
7.34,47.8124550631,0.0
7.36,47.9370810355,0.0
7.38,48.0613755109,0.0
7.4,48.1853384892,0.0
7.42,48.3089699705,0.0
7.44,48.4322699548,0.0
7.46,48.5552384421,0.0
7.48,48.6778754324,0.0
7.5,48.8001809256,0.0
7.52,48.9221549218,0.0
7.54,49.0437974211,0.0
7.56,49.1651084233,0.0
7.58,49.114329604,1.0
7.6,49.0563109286,1.0
7.62,48.9985056538,1.0
7.64,48.9407771702,1.0
7.66,48.8831254776,1.0
7.68,48.8255505761,1.0
7.7,48.7680524657,1.0
7.72,48.7106311464,1.0
7.74,48.6532866183,1.0
7.76,48.5961220418,1.0
7.78,48.5390599066,1.0
7.8,48.4820991454,1.0
7.82,48.4252397582,1.0
7.84,48.368481745,1.0
7.86,48.446286392,0.0
7.88,48.5688581771,0.0
7.9,48.6909818716,0.0
7.92,48.8128917481,0.0
7.94,48.9345878066,0.0
7.96,49.0560700471,0.0
7.98,49.1772465376,0.0
8.0,49.298061032,0.0
8.02,49.4183677289,0.0
8.04,49.5384003589,0.0
8.06,49.6579634596,0.0
8.08,49.777317619,0.0
8.1,49.8964628372,0.0
8.12,50.0153991141,0.0
8.14,50.1340762129,0.0
8.16,50.2523691158,0.0
8.18,50.3703861532,0.0
8.2,50.4881273249,0.0
8.22,50.6055926311,0.0
8.24,50.7227776872,0.0
8.26,50.839629497,0.0
8.28,50.9561860193,0.0
8.3,50.9614305512,1.0
8.32,50.8998137844,1.0
8.34,50.8384744267,1.0
8.36,50.777216378,1.0
8.38,50.7160396384,1.0
8.4,50.6549442078,1.0
8.42,50.5939300861,1.0
8.44,50.5329972735,1.0
8.46,50.4721457699,1.0
8.48,50.4113755753,1.0
8.5,50.3506866897,1.0
8.52,50.2900791131,1.0
8.54,50.2296512328,1.0
8.56,50.1693749828,1.0
8.58,50.1092055962,1.0
8.6,50.0491430729,1.0
8.62,49.989187413,1.0
8.64,49.9293386164,1.0
8.66,49.8695966832,1.0
8.68,49.8099616133,1.0
8.7,49.7504334068,1.0
8.72,49.6910120636,1.0
8.74,49.6316975838,1.0
8.76,49.5725219693,1.0
8.78,49.5134674712,1.0
8.8,49.4545267063,1.0
8.82,49.3956996746,1.0
8.84,49.3369863762,1.0
8.86,49.2783868111,1.0
8.88,49.2199009792,1.0
8.9,49.1615288806,1.0
8.92,49.1032705152,1.0
8.94,49.045125883,1.0
8.96,49.027020772,0.0
8.98,49.1479972831,0.0
9.0,49.2686154688,0.0
9.02,49.3890226156,0.0
9.04,49.5092187233,0.0
9.06,49.629203792,0.0
9.08,49.7488630435,0.0
9.1,49.8681790087,0.0
9.12,49.9872163048,0.0
9.14,50.105974932,0.0
9.16,50.2244548903,0.0
9.18,50.3426298958,0.0
9.2,50.4604829843,0.0
9.22,50.5780377405,0.0
9.24,50.6952941643,0.0
9.26,50.8122522559,0.0
9.28,50.9289076988,0.0
9.3,50.9759028522,1.0
9.32,50.9142086659,1.0
9.34,50.8527168737,1.0
9.36,50.7913067631,1.0
9.38,50.729978334,1.0
9.4,50.6687315865,1.0
9.42,50.6075665205,1.0
9.44,50.546483136,1.0
9.46,50.485481433,1.0
9.48,50.4246454938,1.0
9.5,50.3639422474,1.0
9.52,50.303346781,1.0
9.54,50.2428590945,1.0
9.56,50.182479188,1.0
9.58,50.1222070613,1.0
9.6,50.0620427146,1.0
9.62,50.0019861478,1.0
9.64,49.9420666651,1.0
9.66,49.8822655281,1.0
9.68,49.8225796632,1.0
9.7,49.7630090705,1.0
9.72,49.7035537499,1.0
9.74,49.6442137014,1.0
9.76,49.5849889251,1.0
9.78,49.5258796441,1.0
9.8,49.4668915208,1.0
9.82,49.4080194986,1.0
9.84,49.3492635774,1.0
9.86,49.2906237574,1.0
9.88,49.2321000384,1.0
9.9,49.1736924205,1.0
9.92,49.1154009038,1.0
9.94,49.0572254881,1.0
9.96,49.0017474591,0.0
9.98,49.1231186459,0.0
10.0,49.2441729751,0.0
