"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
1.07,-4.4563266922720271e-012,14.695486455415896,14.69549615394585,86.000000002577181,86.000000003282921,-4.1586362695670818e-015,1.7882155460040383e-013
1.08,-4.4432284424170873e-012,14.695486455431196,14.695496153966202,86.000000002577366,86.000000003283489,-4.1586362695714102e-015,1.7674224150980565e-013
1.09,-4.4304797027070101e-012,14.695486455446497,14.695496153986552,86.000000002577551,86.000000003284029,-4.1586362695757387e-015,1.7882155460089231e-013
1.1,-4.4180795315595324e-012,14.695486455461799,14.695496154006905,86.000000002577735,86.000000003284583,-4.158636269580068e-015,1.7882155460113685e-013
1.11,-4.4060351430042311e-012,14.695486455477102,14.695496154027264,86.000000002577906,86.000000003285095,-4.1586491019882561e-015,1.7674222867811825e-013
1.12,-4.3942745532774804e-012,14.695486455492409,14.695496154047625,86.000000002578105,86.000000003285635,-4.1586362695887265e-015,1.7674224151077237e-013
1.13,-4.382878982927093e-012,14.695486455507712,14.695496154067987,86.000000002578275,86.000000003286132,-4.1586362695930558e-015,1.7882155460187101e-013
1.14,-4.371837505885955e-012,14.695486455523017,14.695496154088353,86.00000000257846,86.00000000328663,-4.1586362695973859e-015,1.7882155460211587e-013
1.15,-4.361061926427481e-012,14.695486455538322,14.695496154108721,86.000000002578645,86.000000003287127,-4.1586362696017159e-015,1.7882155460236086e-013
1.16,-4.3505958039569498e-012,14.695486455553628,14.695496154129087,86.000000002578815,86.000000003287596,-4.1586362696060452e-015,1.7882155460260592e-013
1.17,-4.3404373923030781e-012,14.695486455568933,14.695496154149454,86.000000002578986,86.000000003288065,-4.1586362696103752e-015,1.7882155460285109e-013
1.18,-4.3305644193511874e-012,14.695486455584239,14.695496154169826,86.000000002579156,86.000000003288505,-4.1586362696147053e-015,1.7882155460309635e-013
1.19,-4.3209650741768793e-012,14.695486455599546,14.695496154190199,86.000000002579313,86.000000003288932,-4.1586491020228942e-015,1.788215546033417e-013
1.2,-4.3116142891663999e-012,14.695486455614853,14.695496154210574,86.000000002579455,86.000000003289358,-4.1586362696233662e-015,1.7882155460358716e-013
1.21,-4.3025945346275842e-012,14.695486455630162,14.69549615423095,86.000000002579611,86.000000003289756,-4.6070603782943063e-015,1.7674224151295319e-013
1.22,-4.2938073742533867e-012,14.695486455645471,14.695496154251325,86.000000002579768,86.00000000329014,-4.1586362696320303e-015,1.7882156743649056e-013
1.23,-4.2852368144165793e-012,14.695486455660779,14.695496154271705,86.00000000257991,86.000000003290538,-4.1586362696363611e-015,1.7882155460432387e-013
1.24,-4.2768880725149439e-012,14.69548645567609,14.695496154292085,86.000000002580066,86.000000003290907,-4.1586362696406919e-015,1.8082711984805154e-013
1.25,-4.268753530623881e-012,14.6954864556914,14.695496154312467,86.000000002580222,86.000000003291291,-4.158636269645022e-015,1.788215674372278e-013
1.26,-4.2608623541267768e-012,14.695486455706712,14.695496154332851,86.000000002580364,86.00000000329166,-4.1586362696493544e-015,1.8082711984805152e-013
1.27,-4.2531874274082634e-012,14.695486455722023,14.695496154353236,86.000000002580506,86.000000003292016,-4.1586362696536869e-015,1.8044319814986035e-013
1.28,-4.2456920985962069e-012,14.695486455737335,14.695496154373622,86.000000002580649,86.000000003292357,-4.1586362696580185e-015,1.8082711984805154e-013
1.29,-4.2384045418794213e-012,14.695486455752647,14.695496154394009,86.000000002580776,86.000000003292698,-4.1586491020662097e-015,1.7882155460579946e-013
1.3,-4.2312875265895911e-012,14.695486455767959,14.695496154414396,86.000000002580919,86.000000003293039,-4.1586362696666833e-015,1.7882156743845789e-013
1.31,-4.2243625522415034e-012,14.69548645578327,14.695496154434784,86.000000002581061,86.000000003293366,-4.1586362696710134e-015,1.8044319814986035e-013
1.32,-4.2176623121685019e-012,14.695486455798582,14.695496154455174,86.000000002581189,86.000000003293692,-4.1586362696753474e-015,1.7882155460653811e-013
1.33,-4.2111265361773241e-012,14.695486455813894,14.695496154475565,86.000000002581316,86.000000003294019,-4.1586362696796782e-015,1.8082711984805152e-013
1.34,-4.2047536792674207e-012,14.695486455829206,14.695496154495958,86.000000002581444,86.000000003294318,-4.1586491020878695e-015,1.7882156743944312e-013
1.35,-4.1985617748346019e-012,14.69548645584452,14.695496154516352,86.000000002581572,86.000000003294616,-4.1586362696883439e-015,1.8082711984805154e-013
1.36,-4.192540774062618e-012,14.695486455859834,14.695496154536746,86.0000000025817,86.0000000032949,-4.1586362696926763e-015,1.7882155460752377e-013
1.37,-4.1866734257163921e-012,14.695486455875148,14.695496154557143,86.000000002581814,86.00000000329517,-4.1586362696970111e-015,1.7882155460777032e-013
1.38,-4.1809901474529041e-012,14.69548645589046,14.695496154577539,86.000000002581928,86.00000000329544,-4.1586362697013427e-015,1.7882156744042924e-013
1.39,-4.1754655732274942e-012,14.695486455905776,14.695496154597937,86.000000002582041,86.00000000329571,-4.1586362697056752e-015,1.7882155460826358e-013
1.4,-4.1700768436702364e-012,14.695486455921094,14.695496154618336,86.000000002582155,86.000000003295966,-4.158649102113868e-015,1.7882155460851029e-013
1.41,-4.1648361680925169e-012,14.695486455936408,14.695496154638736,86.000000002582269,86.000000003296222,-4.1586362697143424e-015,1.7882156744116935e-013
1.42,-4.1597289333762767e-012,14.695486455951723,14.695496154659136,86.000000002582397,86.000000003296478,-4.1586362697186748e-015,1.7882155460900388e-013
1.43,-4.1547481024544888e-012,14.695486455967039,14.695496154679535,86.000000002582496,86.000000003296719,-4.158636269723008e-015,1.7882155460925066e-013
1.44,-4.1498566399503876e-012,14.695486455982357,14.695496154699937,86.000000002582595,86.000000003296961,-4.1586362697273436e-015,1.7882155460949761e-013
1.45,-4.1450979581249878e-012,14.695486455997672,14.69549615472034,86.000000002582695,86.000000003297203,-4.158636269731676e-015,1.7882156744215681e-013
1.46,-4.1404944252272307e-012,14.695486456012988,14.695496154740745,86.000000002582809,86.000000003297444,-4.15863626973601e-015,1.8082711984805154e-013
1.47,-4.1360055530506301e-012,14.695486456028304,14.695496154761148,86.000000002582922,86.000000003297686,-4.1586491021442005e-015,1.7882155461023851e-013
1.48,-4.1316433944506108e-012,14.69548645604362,14.695496154781551,86.000000002583022,86.000000003297899,-4.1586362697446764e-015,1.8082711984805152e-013
1.49,-4.1273885065045099e-012,14.695486456058937,14.695496154801956,86.000000002583107,86.000000003298112,-4.1586362697490089e-015,1.8044319814986035e-013
1.5,-4.1232385620954474e-012,14.695486456074255,14.695496154822363,86.000000002583207,86.000000003298325,-4.1586362697533429e-015,1.7882156744339207e-013
1.51,-4.1192178796195011e-012,14.695486456089572,14.695496154842772,86.000000002583306,86.000000003298538,-4.1586362697576777e-015,1.7882155461122702e-013
1.52,-4.1153034332528399e-012,14.69548645610489,14.69549615486318,86.000000002583391,86.000000003298737,-4.1586491021658697e-015,1.7882155461147421e-013
1.53,-4.111479089051746e-012,14.695486456120207,14.695496154883589,86.000000002583491,86.000000003298936,-4.1586362697663457e-015,1.7882155461172149e-013
1.54,-4.1077572198372421e-012,14.695486456135527,14.695496154903998,86.000000002583576,86.000000003299135,-4.1586362697706804e-015,1.7882156744438096e-013
1.55,-4.1041269845365524e-012,14.695486456150844,14.695496154924408,86.000000002583661,86.00000000329932,-4.1586362697750145e-015,1.7882155461221602e-013
1.56,-4.1005959931156309e-012,14.695486456166162,14.695496154944818,86.000000002583747,86.000000003299505,-4.1586362697793492e-015,1.788215546124634e-013
1.57,-4.0971913941422387e-012,14.695486456181479,14.69549615496523,86.000000002583832,86.000000003299689,-4.1586362697836832e-015,1.7882155461271079e-013
1.58,-4.0939090032600142e-012,14.695486456196797,14.695496154985642,86.000000002583917,86.000000003299874,-4.1586362697880172e-015,1.8044319814986033e-013
1.59,-4.0906669382655014e-012,14.695486456212118,14.695496155006055,86.000000002584002,86.000000003300045,-4.158636269792352e-015,1.7882155461320566e-013
1.6,-4.0875095070351977e-012,14.695486456227437,14.695496155026468,86.000000002584088,86.000000003300215,-4.1586362697966868e-015,1.7882156744586544e-013
1.61,-4.0844719977293248e-012,14.695486456242756,14.695496155046882,86.000000002584173,86.000000003300372,-4.1586362698010208e-015,1.8090088053710713e-013
1.62,-4.0815138003670818e-012,14.695486456258076,14.695496155067298,86.000000002584258,86.000000003300542,-4.1586362698053533e-015,1.7882156744636049e-013
1.63,-4.0786230757662815e-012,14.695486456273395,14.695496155087712,86.000000002584343,86.000000003300713,-4.1586362698096888e-015,1.788215674466081e-013
1.64,-4.0758162189927782e-012,14.695486456288714,14.695496155108126,86.000000002584443,86.000000003300883,-4.1586362698140236e-015,1.788215546144433e-013
1.65,-4.0730617058615579e-012,14.695486456304033,14.695496155128541,86.000000002584514,86.000000003301054,-4.1586362698183576e-015,1.8082711984805152e-013
1.66,-4.0704090004201824e-012,14.695486456319353,14.695496155148957,86.000000002584599,86.00000000330121,-4.1586362698226916e-015,1.7674222869151768e-013
1.67,-4.0678510730459503e-012,14.695486456334672,14.695496155169373,86.000000002584684,86.000000003301352,-4.1586362698270264e-015,1.7882155461518622e-013
1.68,-4.0653178629580196e-012,14.695486456349995,14.69549615518979,86.00000000258477,86.000000003301508,-4.158636269831362e-015,1.7882155461543396e-013
1.69,-4.0628207171019768e-012,14.695486456365316,14.695496155210208,86.000000002584841,86.000000003301665,-4.1586491022395572e-015,1.7674222869225214e-013
1.7,-4.0604100790367409e-012,14.695486456380635,14.695496155230625,86.000000002584926,86.000000003301821,-4.1586362698400332e-015,1.7882155461592944e-013
1.71,-4.0580759173186377e-012,14.695486456395955,14.695496155251044,86.000000002585011,86.000000003301963,-4.1586362698443679e-015,1.7882155461617713e-013
1.72,-4.0558480249966985e-012,14.695486456411274,14.695496155271465,86.000000002585097,86.000000003302091,-4.1586362698487027e-015,1.7674224152539917e-013
1.73,-4.0536987010654943e-012,14.695486456426595,14.695496155291885,86.000000002585168,86.000000003302233,-4.1586362698530367e-015,1.7882155461667279e-013
1.74,-4.0515596748945647e-012,14.695486456441918,14.695496155312304,86.000000002585267,86.000000003302375,-5.7588254728678831e-015,1.7882156744933292e-013
1.75,-4.0494828331924972e-012,14.695486456457239,14.695496155332723,86.000000002585338,86.000000003302503,-4.1586362698617063e-015,1.7882155461716845e-013
1.76,-4.0474582404922685e-012,14.69548645647256,14.695496155353142,86.000000002585409,86.000000003302617,-4.1586362698660427e-015,1.7882155461741634e-013
1.77,-4.0454840658741701e-012,14.695486456487881,14.695496155373563,86.000000002585494,86.000000003302745,-4.1586491022742363e-015,1.7882156745007649e-013
1.78,-4.0435380095967839e-012,14.695486456503204,14.695496155393982,86.000000002585551,86.000000003302887,-4.1586491022785727e-015,1.7882155461791215e-013
1.79,-4.0416184965870183e-012,14.695486456518529,14.695496155414403,86.000000002585608,86.000000003303029,-4.1586362698790502e-015,1.7882155461816004e-013
1.8,-4.0397429142229982e-012,14.69548645653385,14.695496155434824,86.000000002585665,86.000000003303143,-4.158636269883385e-015,1.7882155461840801e-013
1.81,-4.0379091033858857e-012,14.695486456549171,14.695496155455245,86.00000000258575,86.000000003303256,-4.1586362698877206e-015,1.7882155461865592e-013
1.82,-4.0361261234306747e-012,14.695486456564494,14.695496155475668,86.000000002585807,86.000000003303398,-4.1586362698920577e-015,1.7882155461890392e-013
1.83,-4.0343749531800893e-012,14.695486456579818,14.695496155496091,86.000000002585878,86.000000003303526,-4.1586362698963925e-015,1.7674222869568196e-013
1.84,-4.0326435878969151e-012,14.695486456595141,14.695496155516514,86.000000002585949,86.00000000330364,-4.1586362699007281e-015,1.7882156745181224e-013
1.85,-4.0309687275739379e-012,14.695486456610462,14.695496155536938,86.00000000258602,86.000000003303768,-4.1586362699050637e-015,1.7882156745206023e-013
1.86,-4.0293864735028904e-012,14.695486456625783,14.695496155557363,86.000000002586091,86.000000003303882,-4.1586362699093977e-015,1.7674224152882979e-013
1.87,-4.0278428394713818e-012,14.695486456641106,14.695496155577787,86.000000002586162,86.00000000330401,-4.1586491023175921e-015,1.7882156745255634e-013
