"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.1780000031,1.787630515,-1.335570392,-2.016124881,0.5863003589,2.975425971,0.7323873767
0.1800000072,1.774660239,-1.32819629,-2.00345195,0.5915754987,2.977210922,0.7278156577
0.1819999963,1.762404911,-1.320952408,-1.990395925,0.5968393349,2.979700539,0.7229884817
0.1840000004,1.75091111,-1.313885249,-1.977028447,0.6020333156,2.982821121,0.7179683499
0.1860000044,1.740211109,-1.307041227,-1.963411054,0.6071048119,2.986501752,0.7128137976
0.1879999936,1.730323844,-1.300463727,-1.949600736,0.6120074412,2.990675313,0.7075787605
0.1899999976,1.72125605,-1.294190667,-1.935654281,0.6167012897,2.995278941,0.7023121234
0.1920000017,1.713004029,-1.288253168,-1.921632016,0.621152723,3.000253715,0.6970578266
0.1940000057,1.705554666,-1.282674494,-1.907598866,0.6253344702,3.00554434,0.6918547458
0.1959999949,1.698886816,-1.277470011,-1.89362453,0.6292254011,3.01109848,0.6867369323
0.1979999989,1.692972318,-1.272647524,-1.879781819,0.6328103913,3.016866317,0.6817337171
0.200000003,1.687777435,-1.268208465,-1.866145209,0.6360798187,3.022799798,0.6768702529
0.202000007,1.683263743,-1.264148976,-1.852787961,0.6390292592,3.028852455,0.6721677061
0.2039999962,1.679389203,-1.260461271,-1.839779824,0.641658995,3.034979178,0.6676436479
0.2060000002,1.676109014,-1.257134802,-1.827184468,0.6439735719,3.041136452,0.663312245
0.2080000043,1.673376662,-1.25415749,-1.81505833,0.6459811771,3.047282302,0.6591847294
0.2099999934,1.671144656,-1.251516487,-1.803449272,0.6476931479,3.053376756,0.6552695666
0.2119999975,1.669365243,-1.249198672,-1.792395892,0.649123485,3.059382365,0.6515725971
0.2140000015,1.667991213,-1.247191092,-1.781928186,0.6502882559,3.065264322,0.6480974293
0.2160000056,1.666976436,-1.245480944,-1.772067802,0.6512051749,3.070990974,0.6448455194
0.2179999948,1.666276427,-1.244055547,-1.762829095,0.6518931326,3.076533989,0.6418164257
0.2199999988,1.665848794,-1.242902137,-1.754219906,0.6523718026,3.081868675,0.6390079212
0.2220000029,1.665653634,-1.242007717,-1.746243093,0.6526612428,3.086973756,0.636416338
0.2240000069,1.665653805,-1.241358838,-1.738897228,0.6527815849,3.091831483,0.6340366867
0.2259999961,1.665815139,-1.240941499,-1.732177539,0.6527527379,3.096427399,0.6318629106
0.2280000001,1.666106578,-1.24074108,-1.726076356,0.6525941305,3.10075027,0.6298880355
0.2300000042,1.666500224,-1.240742399,-1.720583852,0.6523244959,3.10479162,0.62810447
0.2319999933,1.666971325,-1.240929801,-1.715688125,0.6519616925,3.108545586,0.6265041408
0.2339999974,1.667498228,-1.241287334,-1.711375245,0.6515225405,3.112008723,0.6250786354
0.2360000014,1.668062239,-1.241798937,-1.707629506,0.6510227222,3.115179607,0.6238194217
0.2380000055,1.668647483,-1.242448657,-1.704433289,0.6504766817,3.118058729,0.6227179231
0.2399999946,1.669240715,-1.243220846,-1.701767125,0.6498975736,3.120648273,0.6217656362
0.2419999987,1.669831127,-1.244100361,-1.699609676,0.6492972115,3.122952036,0.6209541778
0.2440000027,1.67041011,-1.245072671,-1.697937952,0.6486860864,3.124975187,0.6202753804
0.2460000068,1.670971037,-1.246123986,-1.696727401,0.6480733639,3.126724231,0.6197212959
0.2479999959,1.671509027,-1.247241301,-1.695952158,0.6474669268,3.128206884,0.6192842263
0.25,1.672020741,-1.24841246,-1.695585297,0.6468734095,3.129432006,0.6189567187
0.2520000041,1.672504131,-1.249626101,-1.695599159,0.6462982906,3.13040944,0.6187315852
0.2540000081,1.67295825,-1.25087167,-1.695965637,0.6457459537,3.131149942,0.618601885
0.2560000122,1.673383051,-1.252139375,-1.696656476,0.6452197777,3.131665058,0.6185609198
0.2579999864,1.673779193,-1.25342013,-1.697643532,0.6447222375,3.131966989,0.6186022254
0.2599999905,1.674147901,-1.254705595,-1.698899075,0.6442549709,3.132068485,0.6187195663
0.2619999945,1.674490774,-1.255988027,-1.700395899,0.6438189204,3.131982681,0.6189069237
0.2639999986,1.674809674,-1.257260331,-1.70210754,0.6434143995,3.131722991,0.6191584896
0.2660000026,1.675106602,-1.258516019,-1.704008387,0.6430411943,3.13130298,0.6194686589
0.2680000067,1.675383599,-1.259749201,-1.70607377,0.6426986531,3.130736247,0.6198320223
0.2700000107,1.675642659,-1.260954568,-1.708280026,0.6423857702,3.130036316,0.6202433595
0.2720000148,1.675885664,-1.262127387,-1.710604547,0.642101264,3.129216548,0.6206976314
0.273999989,1.676114332,-1.263263473,-1.71302577,0.6418436515,3.12829007,0.6211899665
0.2759999931,1.676330187,-1.26435924,-1.715523354,0.6416112979,3.127269646,0.6217156842
0.2779999971,1.676534523,-1.265411585,-1.718077977,0.6414024962,3.126167701,0.622270245
0.2800000012,1.676728407,-1.266417938,-1.720671492,0.6412154989,3.124996219,0.622849275
0.2820000052,1.676912675,-1.267376211,-1.723286909,0.6410485625,3.123766717,0.6234485558
0.2840000093,1.677087945,-1.268284779,-1.725908403,0.6408999822,3.122490205,0.6240640234
0.2860000134,1.677254634,-1.26914244,-1.728521324,0.640768119,3.121177166,0.6246917688
0.2879999876,1.677412972,-1.269948377,-1.731112154,0.6406514219,3.119837544,0.6253280304
0.2899999917,1.677563048,-1.27070217,-1.733668661,0.6405484356,3.118480651,0.625969236
0.2919999957,1.677704818,-1.271403691,-1.73617965,0.6404578201,3.117115271,0.6266119511
0.2939999998,1.677838148,-1.272053126,-1.738635096,0.6403783484,3.115749576,0.6272529229
0.2960000038,1.677962846,-1.272650929,-1.741026083,0.640308908,3.114391133,0.6278890775
0.2980000079,1.678078684,-1.2731978,-1.743344764,0.6402484987,3.113046908,0.6285175269
0.3000000119,1.67818543,-1.273694656,-1.745584319,0.6401962265,3.111723265,0.6291355758
0.3019999862,1.678282871,-1.274142605,-1.747738885,0.6401512967,3.110425996,0.6297407183
0.3039999902,1.678370839,-1.274542951,-1.749803625,0.6401130016,3.10916025,0.6303306793
0.3059999943,1.678449219,-1.274897132,-1.751774491,0.6400807146,3.107930667,0.630903364
0.3079999983,1.678517971,-1.275206732,-1.753648298,0.6400538763,3.106741316,0.6314568971
0.3100000024,1.678577137,-1.275473454,-1.755422639,0.640031985,3.105595731,0.6319896143
0.3120000064,1.678626847,-1.275699103,-1.757095838,0.6400145862,3.104496939,0.6325000621
0.3140000105,1.678667321,-1.275885571,-1.75866689,0.6400012627,3.103447479,0.6329869961
0.3160000145,1.67869887,-1.276034821,-1.760135421,0.6399916265,3.102449428,0.6334493771
0.3179999888,1.678721889,-1.276148869,-1.761501615,0.6399853109,3.101504443,0.6338863603
0.3199999928,1.678736853,-1.276229776,-1.762766251,0.6399819642,3.100613727,0.6342973148
0.3219999969,1.678744305,-1.276279626,-1.763930532,0.6399812451,3.099778144,0.6346817771
0.324000001,1.678744846,-1.276300518,-1.764996128,0.6399828185,3.098998187,0.635039469
0.326000005,1.678739127,-1.276294552,-1.76596511,0.6399863535,3.098274016,0.6353702819
0.3280000091,1.67872783,-1.276263818,-1.766839912,0.6399915218,3.097605485,0.6356742663
0.3300000131,1.678711659,-1.276210387,-1.767623286,0.6399979976,3.096992168,0.6359516213
0.3319999874,1.678691326,-1.276136302,-1.768318262,0.6400054584,3.096433388,0.6362026793
0.3339999914,1.678667538,-1.276043562,-1.768928141,0.6400135866,3.095928211,0.6364279091
0.3359999955,1.678640986,-1.275934127,-1.769456409,0.6400220708,3.095475513,0.6366278816
0.3379999995,1.678612333,-1.275809903,-1.769906734,0.6400306093,3.095073974,0.6368032728
0.3400000036,1.678582209,-1.275672736,-1.770282934,0.640038912,3.094722105,0.6369548485
0.3420000076,1.678551198,-1.275524409,-1.770588939,0.6400467037,3.094418266,0.6370834518
0.3440000117,1.678519839,-1.275366637,-1.770828764,0.6400537266,3.094160688,0.6371899924
0.3459999859,1.678488615,-1.275201066,-1.771006482,0.6400597429,3.093947491,0.6372754342
0.34799999,1.678457953,-1.275029258,-1.771126206,0.6400645374,3.093776694,0.6373407895
0.349999994,1.678428227,-1.274852702,-1.771192053,0.640067919,3.093646246,0.6373871022
0.3519999981,1.678399752,-1.274672808,-1.771208127,0.6400697221,3.093554031,0.6374154435
0.3540000021,1.678372792,-1.2744909,-1.771178505,0.6400698081,3.093497884,0.6374269023
0.3560000062,1.67834756,-1.27430822,-1.771107211,0.6400680649,3.093475607,0.6374225778
0.3580000103,1.67832422,-1.274125927,-1.770998201,0.640064408,3.093484982,0.6374035721
0.3600000143,1.678302896,-1.273945095,-1.770855349,0.6400587791,3.093523782,0.6373709844
0.3619999886,1.678283673,-1.273766717,-1.770682432,0.640051146,3.093589783,0.6373259049
0.3639999926,1.678266605,-1.273591695,-1.770483109,0.6400415002,3.093680777,0.6372694079
0.3659999967,1.678251718,-1.273420859,-1.770260926,0.6400298555,3.093794579,0.6372025535
0.3680000007,1.678239016,-1.273254956,-1.770019292,0.6400162471,3.093929038,0.6371263774
0.3700000048,1.678228488,-1.273094656,-1.769761479,0.640000727,3.094082043,0.6370418921
0.3720000088,1.678220108,-1.272940554,-1.769490611,0.6399833636,3.094251535,0.6369500818
0.3740000129,1.678213843,-1.272793172,-1.769209656,0.6399642385,3.09443551,0.6368518998
0.3759999871,1.678209653,-1.272652963,-1.76892143,0.6399434448,3.094632025,0.6367482695
0.3779999912,1.678207493,-1.272520307,-1.768628573,0.6399210838,3.094839216,0.6366400748
0.3799999952,1.678207318,-1.272395528,-1.768333571,0.6398972646,3.095055284,0.6365281688
0.3819999993,1.678209082,-1.272278883,-1.768038744,0.6398721007,3.09527851,0.6364133663
0.3840000033,1.678212739,-1.272170575,-1.767746242,0.6398457085,3.095507259,0.6362964433
0.3860000074,1.678218242,-1.27207075,-1.767458052,0.639818206,3.09573998,0.6361781368
0.3880000114,1.678225545,-1.271979502,-1.767175996,0.6397897115,3.095975209,0.6360591439
0.3899999857,1.678234603,-1.271896879,-1.766901737,0.6397603423,3.096211567,0.6359401229
0.3919999897,1.678245368,-1.27182288,-1.766636769,0.6397302132,3.096447776,0.6358216859
0.3939999938,1.678257791,-1.271757464,-1.766382441,0.6396994375,3.096682637,0.6357044089
0.3959999979,1.678271821,-1.271700552,-1.76613995,0.639668125,3.096915044,0.6355888243
0.3980000019,1.678287402,-1.271652026,-1.765910343,0.6396363828,3.09714398,0.6354754235
0.400000006,1.678304478,-1.271611737,-1.765694527,0.6396043137,3.097368518,0.6353646558
0.40200001,1.678322984,-1.271579505,-1.765493275,0.6395720175,3.097587815,0.6352569299
0.4040000141,1.678342855,-1.271555122,-1.765307227,0.6395395899,3.097801114,0.6351526136
0.4059999883,1.67836402,-1.271538357,-1.765136903,0.6395071234,3.098007736,0.6350520366
0.4079999924,1.678386404,-1.271528953,-1.764982697,0.6394747054,3.098207092,0.6349554848
0.4099999964,1.67840993,-1.271526638,-1.764844898,0.6394424209,3.098398659,0.6348632106
0.4120000005,1.678434517,-1.271531119,-1.764723687,0.6394103508,3.098581994,0.6347754278
0.4140000045,1.678460085,-1.271542092,-1.764619147,0.639378572,3.098756722,0.6346923144
0.4160000086,1.678486552,-1.271559239,-1.764531264,0.6393471577,3.098922536,0.6346140142
0.4180000126,1.678513835,-1.27158223,-1.764459941,0.6393161768,3.099079194,0.6345406383
0.4199999869,1.678541854,-1.27161073,-1.764404999,0.6392856947,3.099226514,0.6344722672
0.4219999909,1.678570532,-1.271644398,-1.764366183,0.6392557714,3.099364375,0.6344089494
0.423999995,1.678599794,-1.271682887,-1.764343172,0.6392264633,3.099492706,0.6343507083
0.425999999,1.67862957,-1.27172585,-1.764335581,0.6391978221,3.099611489,0.63429754
0.4280000031,1.678659793,-1.271772939,-1.764342968,0.6391698947,3.099720752,0.6342494169
0.4300000072,1.678690403,-1.271823808,-1.764364841,0.6391427233,3.099820569,0.6342062886
0.4320000112,1.678721342,-1.271878112,-1.764400663,0.6391163451,3.099911055,0.6341680841
0.4339999855,1.67875256,-1.271935513,-1.764449855,0.6390907929,3.099992359,0.6341347138
0.4359999895,1.67878401,-1.271995678,-1.764511806,0.6390660934,3.100064671,0.6341060693
0.4379999936,1.678815651,-1.272058281,-1.764585875,0.6390422694,3.100128207,0.6340820278
0.4399999976,1.678847444,-1.272123003,-1.764671396,0.6390193389,3.100183214,0.6340624521
0.4420000017,1.678879357,-1.272189534,-1.764767682,0.638997315,3.100229963,0.6340471925
0.4440000057,1.67891136,-1.272257576,-1.764874033,0.6389762067,3.100268747,0.6340360879
0.4460000098,1.678943425,-1.272326838,-1.764989737,0.6389560185,3.10029988,0.6340289679
0.4480000138,1.67897553,-1.272397043,-1.765114076,0.6389367511,3.100323692,0.6340256534
0.4499999881,1.679007652,-1.272467923,-1.765246328,0.6389184017,3.100340526,0.6340259584
0.4519999921,1.679039774,-1.272539226,-1.765385775,0.6389009634,3.100350738,0.6340296913
0.4539999962,1.679071877,-1.27261071,-1.7655317,0.6388844268,3.100354692,0.634036656
0.4560000002,1.679103947,-1.272682145,-1.765683396,0.6388687794,3.100352757,0.6340466527
0.4580000043,1.67913597,-1.272753314,-1.765840163,0.6388540059,3.100345308,0.6340594799
0.4600000083,1.679167936,-1.272824016,-1.766001317,0.6388400888,3.100332722,0.6340749344
0.4620000124,1.679199836,-1.272894059,-1.766166187,0.6388270083,3.100315374,0.6340928132
0.4639999866,1.679231662,-1.272963266,-1.766334121,0.6388147429,3.100293639,0.6341129136
0.4659999907,1.679263409,-1.273031475,-1.766504489,0.6388032688,3.100267889,0.6341350358
0.4679999948,1.679295076,-1.273098534,-1.766676678,0.638792561,3.100238488,0.6341589813
0.4699999988,1.679326661,-1.273164305,-1.766850098,0.6387825932,3.100205796,0.6341845558
0.4720000029,1.679358166,-1.273228664,-1.767024186,0.6387733377,3.100170164,0.6342115685
0.4740000069,1.679389596,-1.273291497,-1.7671984,0.638764766,3.100131934,0.6342398339
0.476000011,1.679420955,-1.273352704,-1.767372227,0.6387568483,3.100091438,0.6342691716
0.4779999852,1.679452251,-1.273412196,-1.767545177,0.6387495547,3.100048998,0.6342994066
0.4799999893,1.679483493,-1.273469898,-1.767716795,0.6387428541,3.100004923,0.6343303719
0.4819999933,1.679514693,-1.273525744,-1.767886645,0.6387367155,3.099959509,0.6343619054
0.4839999974,1.679545861,-1.273579679,-1.768054323,0.6387311076,3.099913042,0.634393853
0.4860000014,1.67957701,-1.273631659,-1.768219453,0.6387259989,3.099865789,0.6344260678
0.4880000055,1.679608154,-1.273681651,-1.768381686,0.6387213581,3.09981801,0.6344584104
0.4900000095,1.679639306,-1.27372963,-1.768540703,0.6387171543,3.099769944,0.6344907494
0.4920000136,1.67967048,-1.273775581,-1.76869621,0.6387133566,3.09972182,0.6345229612
0.4939999878,1.679701691,-1.273819497,-1.768847941,0.638709935,3.099673851,0.6345549296
0.4959999919,1.679732954,-1.273861381,-1.768995664,0.6387068599,3.099626233,0.634586548
0.4979999959,1.679764283,-1.273901241,-1.769139164,0.6387041025,3.099579151,0.6346177165
0.5,1.679795693,-1.273939093,-1.769278256,0.6387016348,3.099532772,0.6346483438
0.5019999743,1.6798272,-1.27397496,-1.769412779,0.6386994297,3.099487251,0.6346783458
0.5040000081,1.679858819,-1.274008872,-1.769542604,0.6386974611,3.099442724,0.6347076486
0.5059999824,1.679890564,-1.274040862,-1.76966761,0.638695704,3.099399319,0.6347361826
0.5080000162,1.679922453,-1.274070972,-1.769787718,0.6386941344,3.099357144,0.6347638898
0.5099999905,1.679954499,-1.274099244,-1.769902851,0.6386927293,3.099316298,0.6347907161
0.5120000243,1.67998672,-1.274125729,-1.77001297,0.6386914672,3.099276863,0.634816618
0.5139999986,1.680019129,-1.274150478,-1.770118043,0.6386903275,3.099238912,0.634841556
0.5159999728,1.680051742,-1.274173546,-1.770218064,0.638689291,3.099202502,0.6348655001
0.5180000067,1.680084577,-1.274194995,-1.770313047,0.6386883396,3.099167678,0.6348884264
0.5199999809,1.680117645,-1.274214882,-1.77040301,0.6386874568,3.099134479,0.6349103157
0.5220000148,1.680150964,-1.274233274,-1.770488002,0.6386866268,3.099102927,0.6349311573
0.523999989,1.680184545,-1.274250233,-1.770568073,0.6386858356,3.099073036,0.6349509439
0.5260000229,1.680218404,-1.274265828,-1.770643297,0.6386850702,3.099044812,0.6349696761
0.5279999971,1.680252553,-1.274280124,-1.770713751,0.6386843188,3.099018249,0.6349873571
0.5299999714,1.680287005,-1.27429319,-1.770779532,0.6386835711,3.098993334,0.6350039971
0.5320000052,1.680321774,-1.274305094,-1.770840743,0.6386828176,3.098970045,0.6350196104
0.5339999795,1.680356869,-1.274315903,-1.770897493,0.6386820504,3.098948354,0.6350342143
0.5360000134,1.680392305,-1.274325686,-1.770949905,0.6386812624,3.098928224,0.6350478315
0.5379999876,1.68042809,-1.274334509,-1.770998106,0.6386804478,3.098909614,0.6350604871
0.5400000215,1.680464236,-1.274342439,-1.771042229,0.6386796018,3.098892476,0.6350722107
0.5419999957,1.680500752,-1.27434954,-1.771082413,0.6386787207,3.098876758,0.6350830335
0.5440000296,1.680537651,-1.274355876,-1.771118803,0.6386778017,3.0988624,0.6350929907
0.5460000038,1.680574939,-1.27436151,-1.771151543,0.6386768428,3.098849342,0.6351021187
0.5479999781,1.680612626,-1.274366502,-1.771180784,0.6386758432,3.098837518,0.6351104568
0.5500000119,1.680650723,-1.274370911,-1.771206677,0.6386748028,3.098826859,0.6351180459
0.5519999862,1.680689235,-1.274374793,-1.771229373,0.6386737221,3.098817296,0.635124928
0.55400002,1.680728173,-1.274378202,-1.771249027,0.6386726025,3.098808754,0.6351311469
0.5559999943,1.680767541,-1.274381192,-1.771265788,0.6386714462,3.098801159,0.6351367466
0.5580000281,1.680807348,-1.274383813,-1.77127981,0.6386702558,3.098794436,0.6351417727
0.5600000024,1.6808476,-1.27438611,-1.771291241,0.6386690345,3.098788508,0.6351462704
0.5619999766,1.680888303,-1.274388131,-1.771300229,0.6386677862,3.098783297,0.6351502858
0.5640000105,1.680929464,-1.274389916,-1.771306919,0.6386665148,3.098778728,0.6351538647
0.5659999847,1.680971086,-1.274391507,-1.771311453,0.6386652252,3.098774723,0.6351570525
0.5680000186,1.681013177,-1.27439294,-1.77131397,0.638663922,3.098771206,0.6351598949
0.5699999928,1.681055739,-1.274394249,-1.771314603,0.6386626107,3.098768104,0.6351624361
0.5720000267,1.681098779,-1.274395468,-1.771313484,0.6386612965,3.098765341,0.6351647203
