"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
6.6,0.54116054701194,0.23052758661631,0.23052758661631,0.62308272702778,-0.33052620524349,-0.3
6.7,-0.58187200691656,-0.096517850910346,-0.096517850910346,0.80969984123424,-0.1326970527,-0.1
6.8,1.0980758613775,-0.18128874270045,-0.18128874270045,0.98822670227827,0.066458028350136,0.1
6.9,-0.25944974189488,0.0069387769317449,0.0069387769317449,1.1568795287774,0.26494913032386,0.3
7,0.99406672473585,0.19504380422739,0.19504380422739,1.3139731974386,0.46079298185403,0.5
7.1,0.84472533667345,0.36422919057181,0.36422919057181,1.4579380802527,0.65203276432557,0.7
7.2,0.60377372271341,0.37109242415743,0.37109242415743,1.5873357276992,0.83675766381825,0.8
7.3,0.71153795290457,0.21114181643638,0.21114181643638,1.7008732412579,1.0131219631935,1
7.4,-0.24960511645726,0.3662015326216,0.3662015326216,1.797416191624,1.1793634836389,1.2
7.5,2.7558002177407,0.67669069912737,0.5,1.8759999535501,1.3338211914678,1.3
7.6,0.25474552390902,0.60922459961375,0.5,1.9358393440634,1.4749517942935,1.5
7.7,-1.232391203937,0.52268484879479,0.5,1.9763364677543,1.6013451607857,1.6
7.8,1.6260016704797,0.72234869186699,0.5,1.9970866907493,1.7117384099568,1.7
7.9,0.29537689173015,0.76035034552956,0.5,1.9978826836795,1.8050285292128,1.8
8,-1.5904510381296,0.21611197826317,0.21611197826317,1.9787164932465,1.8802833950965,1.9
8.1,-1.4113566020798,-0.32509601714212,-0.32509601714212,1.9397796216897,1.9367510866062,1.9
8.2,-0.094863827900904,-0.25070506051446,-0.25070506051446,1.8814611133589,1.973867398031,2
8.3,3.4191287740615,0.038011203526396,0.038011203526396,1.8043436675119,1.9912614762308,2
8.4,0.099251810274504,-0.052277673370034,-0.052277673370034,1.7091978161757,1.9887595260288,2
8.5,0.24934827656848,-0.015518352218855,-0.015518352218855,1.5969742252461,1.9663865466896,2
8.6,-3.2125847587922,-0.26917163867655,-0.26917163867655,1.4687941957473,1.9243660821232,1.9
8.7,-2.3929869522746,-0.80047298821797,-0.5,1.3259384601634,1.8631179873098,1.9
8.8,-0.02057791235807,-0.66002500759048,-0.5,1.1698343857826,1.783254233256,1.8
8.9,0.090082954307461,-0.5875172065843,-0.5,1.0020417129149,1.6855727923959,1.7
9,-0.53324270637764,-0.40815606874266,-0.40815606874266,0.82423697048269,1.5710496655286,1.6
9.1,-1.4922436534309,-0.82960626684249,-0.5,0.63819672469795,1.4408291299562,1.4
9.2,-1.9023379836974,-1.1796008694278,-0.5,0.44577982819983,1.2962123062571,1.3
9.3,-2.2173020751389,-1.3291644587792,-0.5,0.24890884701356,1.1386441579314,1.1
9.4,1.9152366496302,-1.0064077861734,-0.5,0.049550850906257,0.96969905381376,1
9.5,-0.54604351205485,-1.1868474593263,-0.5,-0.15030224092397,0.7910650375084,0.8
9.6,-1.6235092382228,-1.4419021996421,-0.5,-0.34865356244619,0.60452696102191,0.6
9.7,-0.95166495622559,-1.1824570780925,-0.5,-0.54352125282201,0.41194865111641,0.4
9.8,-1.6524222301325,-1.4817128753293,-0.5,-0.73295825850387,0.2152542865717,0.2
9.9,0.25857120017058,-1.4352064075667,-0.5,-0.91507178755056,0.016409172428815,0
10,1.5658673406212,-1.2467001389035,-0.5,-1.0880422217786,-0.18259989668737,-0.2
