"time","level","level2","level3"
8.3,24.08336067,24.08336067,0
8.35,24.2500267,24.2500267,0
8.4,24.41669464,24.41669464,0
8.45,24.58336258,24.58336258,0
8.5,24.75002861,24.75002861,0
8.55,24.91669655,24.91669655,0
8.6,25.08336258,25.08336258,0
8.65,25.25003052,25.25003052,0
8.7,25.41669846,25.41669846,0
8.75,25.58336449,25.58336449,0
8.8,25.75003052,25.75003052,0
8.85,25.91669655,25.91669655,0
8.9,26.08336258,26.08336258,0
8.95,26.2500267,26.2500267,0
9,26.41669273,26.41669273,0
9.05,26.58335876,26.58335876,0
9.1,26.7500248,26.7500248,0
9.15,26.91669083,26.91669083,0
9.2,27.08335495,27.08335495,0
9.25,27.25002098,27.25002098,0
9.3,27.41668701,27.41668701,0
9.35,27.58335304,27.58335304,0
9.4,27.75001907,27.75001907,0
9.45,27.9166832,27.9166832,0
9.5,28.08334923,28.08334923,0
9.55,28.25001526,28.25001526,0
9.6,28.41668129,28.41668129,0
9.65,28.58334732,28.58334732,0
9.7,28.75001144,28.75001144,0
9.75,28.91667747,28.91667747,0
9.8,29.08334351,29.08334351,0
9.85,29.25000954,29.25000954,0
9.9,29.41667557,29.41667557,0
9.95,29.58333969,29.58333969,0
10,29.75000572,29.75000572,0
10.05,29.91667175,29.91667175,0
10.1,30.08333778,30.08333778,0
10.15,30.25000381,30.25000381,0
10.2,30.41666794,30.41666794,0
10.25,30.58333397,30.58333397,0
10.3,30.75,30.75,0
10.35,30.91666603,30.91666603,0
10.4,31.08333206,31.08333206,0
10.45,31.24999619,31.24999619,0
10.5,31.41666222,31.41666222,0
10.55,31.58332825,31.58332825,0
10.6,31.74999428,31.74999428,0
10.65,31.91666031,31.91666031,0
10.7,32.08332443,32.08332443,0
10.75,32.24999237,32.24999237,0
10.8,32.41665649,32.41665649,0
10.85,32.58332062,32.58332062,0
10.9,32.74998856,32.74998856,0
10.95,32.91665268,32.91665268,0
11,33.08332062,33.08332062,0
11.05,33.24998474,33.24998474,0
11.1,33.41664886,33.41664886,0
11.15,33.5833168,33.5833168,0
11.2,33.74998093,33.74998093,0
11.25,33.91664886,33.91664886,0
11.3,34.08331299,34.08331299,0
11.35,34.24997711,34.24997711,0
11.4,34.41664505,34.41664505,0
11.45,34.58330917,34.58330917,0
11.5,34.74997711,34.74997711,0
11.55,34.91664124,34.91664124,0
11.6,35.08330536,35.08330536,0
11.65,35.2499733,35.2499733,0
11.7,35.41663742,35.41663742,0
11.75,35.58330536,35.58330536,0
11.8,35.74996948,35.74996948,0
11.85,35.91663361,35.91663361,0
11.9,36.08330154,36.08330154,0
11.95,36.24996567,36.24996567,0
12,36.41663361,36.41663361,0
12.05,36.58329773,36.58329773,0
12.1,36.74996185,36.74996185,0
12.15,36.91662979,36.91662979,0
12.2,37.08329391,37.08329391,0
12.25,37.24996185,37.24996185,0
12.3,37.41662598,37.41662598,0
12.35,37.5832901,37.5832901,0
12.4,37.74995804,37.74995804,0
12.45,37.91662216,37.91662216,0
12.5,38.0832901,38.0832901,0
12.55,38.24995422,38.24995422,0
12.6,38.41661835,38.41661835,0
12.65,38.58328629,38.58328629,0
12.7,38.74995041,38.74995041,0
12.75,38.91661835,38.91661835,0
12.8,39.08328247,39.08328247,0
12.85,39.24994659,39.24994659,0
12.9,39.41661453,39.41661453,0
12.95,39.58327866,39.58327866,0
13,39.74994659,39.74994659,0
13.05,39.91661072,39.91661072,0
13.1,40.08327484,40.08327484,0
13.15,40.24994278,40.24994278,0
13.2,40.4166069,40.4166069,0
13.25,40.58327484,40.58327484,0
13.3,40.74993896,40.74993896,0
13.35,40.91660309,40.91660309,0
13.4,41.08327103,41.08327103,0
13.45,41.24993515,41.24993515,0
13.5,41.41660309,41.41660309,0
13.55,41.58326721,41.58326721,0
13.6,41.74993134,41.74993134,0
13.65,41.91659927,41.91659927,0
13.7,42.0832634,42.0832634,0
13.75,42.24993134,42.24993134,0
13.8,42.41659546,42.41659546,0
13.85,42.58325958,42.58325958,0
13.9,42.74992752,42.74992752,0
13.95,42.91659164,42.91659164,0
14,43.08325958,43.08325958,0
14.05,43.24992371,43.24992371,0
14.1,43.41658783,43.41658783,0
14.15,43.58325577,43.58325577,0
14.2,43.74991989,43.74991989,0
14.25,43.91658783,43.91658783,0
14.3,44.08325195,44.08325195,0
14.35,44.24991608,44.24991608,0
14.4,44.41658401,44.41658401,0
14.45,44.58324814,44.58324814,0
14.5,44.74991608,44.74991608,0
14.55,44.9165802,44.9165802,0
14.6,45.08324432,45.08324432,0
14.65,45.24991226,45.24991226,0
14.7,45.41657639,45.41657639,0
14.75,45.58324432,45.58324432,0
14.8,45.74990845,45.74990845,0
14.85,45.91657257,45.91657257,0
14.9,46.08324051,46.08324051,0
14.95,46.24990463,46.24990463,0
15,46.41657257,46.41657257,0
15.05,46.58323669,46.58323669,0
15.1,46.74990082,46.74990082,0
15.15,46.91656876,46.91656876,0
15.2,47.08323288,47.08323288,0
15.25,47.24990082,47.24990082,0
15.3,47.41656494,47.41656494,0
15.35,47.58322906,47.58322906,0
15.4,47.749897,47.749897,0
15.45,47.91656113,47.91656113,0
15.5,48.08322906,48.08322906,0
15.55,48.24989319,48.24989319,0
15.6,48.41655731,48.41655731,0
15.65,48.58322525,48.58322525,0
15.7,48.74988937,48.74988937,0
15.75,48.91655731,48.91655731,0
15.8,49.08322144,49.08322144,0
15.85,49.24988556,49.24988556,0
15.9,49.4165535,49.4165535,0
15.95,49.58321762,49.58321762,0
16,49.74988556,49.74988556,0
16.05,49.91654968,49.91654968,0
16.1,50.08321381,50.08321381,0
16.15,50.24988174,50.24988174,0
16.2,50.41654587,50.41654587,0
16.25,50.58321381,50.58321381,0
16.3,50.74987793,50.74987793,0
16.35,50.91654205,50.91654205,0
16.4,51.08320999,51.08320999,0
16.45,51.24987793,51.24987793,0
16.5,51.41654587,51.41654587,0
16.55,51.58321381,51.58321381,0
16.6,51.74988556,51.74988556,0
16.65,51.9165535,51.9165535,0
16.7,52.08322144,52.08322144,0
16.75,52.24988937,52.24988937,0
16.8,52.41655731,52.41655731,0
16.85,52.58322906,52.58322906,0
16.9,52.749897,52.749897,0
16.95,52.91656494,52.91656494,0
17,53.08323288,53.08323288,0
17.05,53.24990082,53.24990082,0
17.1,53.41657257,53.41657257,0
17.15,53.58324051,53.58324051,0
17.2,53.74990845,53.74990845,0
17.25,53.91657639,53.91657639,0
17.3,54.08324432,54.08324432,0
17.35,54.24991608,54.24991608,0
17.4,54.41658401,54.41658401,0
17.45,54.58325195,54.58325195,0
17.5,54.74991989,54.74991989,0
17.55,54.91658783,54.91658783,0
17.6,55.08325958,55.08325958,0
17.65,55.24992752,55.24992752,0
17.7,55.41659546,55.41659546,0
17.75,55.5832634,55.5832634,0
17.8,55.74993134,55.74993134,0
17.85,55.91660309,55.91660309,0
17.9,56.08327103,56.08327103,0
17.95,56.24993896,56.24993896,0
18,56.4166069,56.4166069,0
18.05,56.58327484,56.58327484,0
18.1,56.74994659,56.74994659,0
18.15,56.91661453,56.91661453,0
18.2,57.08328247,57.08328247,0
18.25,57.24995041,57.24995041,0
18.3,57.41661835,57.41661835,0
18.35,57.5832901,57.5832901,0
18.4,57.74995804,57.74995804,0
18.45,57.91662598,57.91662598,0
18.5,58.08329391,58.08329391,0
18.55,58.24996185,58.24996185,0
18.6,58.41663361,58.41663361,0
18.65,58.58330154,58.58330154,0
18.7,58.74996948,58.74996948,0
18.75,58.91663742,58.91663742,0
18.8,59.08330536,59.08330536,0
18.85,59.24997711,59.24997711,0
18.9,59.41664505,59.41664505,0
18.95,59.58331299,59.58331299,0
19,59.74998093,59.74998093,0
19.05,59.91664886,59.91664886,0
19.1,60.08332062,60.08332062,0
19.15,60.24998856,60.24998856,0
19.2,60.41665649,60.41665649,0
19.25,60.58332443,60.58332443,0
19.3,60.74999237,60.74999237,0
19.35,60.91666412,60.91666412,0
19.4,61.08333206,61.08333206,0
19.45,61.25,61.25,0
19.5,61.41666794,61.41666794,0
19.55,61.58333588,61.58333588,0
19.6,61.75000763,61.75000763,0
19.65,61.91667557,61.91667557,0
19.7,62.08334351,62.08334351,0
19.75,62.25001144,62.25001144,0
19.8,62.41667938,62.41667938,0
19.85,62.58335114,62.58335114,0
19.9,62.75001907,62.75001907,0
19.95,62.91668701,62.91668701,0
20,63.08335495,63.08335495,0
20.05,63.25002289,63.25002289,0
20.1,63.41669464,63.41669464,0
20.15,63.58336258,63.58336258,0
20.2,63.75003052,63.75003052,0
20.25,63.91669846,63.91669846,0
20.3,64.08336639,64.08336639,0
20.35,64.25003815,64.25003815,0
20.4,64.41670227,64.41670227,0
20.45,64.58337402,64.58337402,0
20.5,64.75004578,64.75004578,0
20.55,64.9167099,64.9167099,0
20.6,65.08338165,65.08338165,0
20.65,65.25004578,65.25004578,0
20.7,65.41671753,65.41671753,0
20.75,65.58338928,65.58338928,0
20.8,65.75005341,65.75005341,0
20.85,65.91672516,65.91672516,0
20.9,66.08338928,66.08338928,0
20.95,66.25006104,66.25006104,0
21,66.41673279,66.41673279,0
21.05,66.58339691,66.58339691,0
21.1,66.75006866,66.75006866,0
21.15,66.91673279,66.91673279,0
21.2,67.08340454,67.08340454,0
21.25,67.25007629,67.25007629,0
21.3,67.41674042,67.41674042,0
21.35,67.58341217,67.58341217,0
21.4,67.75007629,67.75007629,0
21.45,67.91674805,67.91674805,0
21.5,68.0834198,68.0834198,0
21.55,68.25008392,68.25008392,0
21.6,68.41675568,68.41675568,0
21.65,68.5834198,68.5834198,0
21.7,68.75009155,68.75009155,0
21.75,68.91676331,68.91676331,0
21.8,69.08342743,69.08342743,0
21.85,69.25009918,69.25009918,0
21.9,69.41676331,69.41676331,0
21.95,69.58343506,69.58343506,0
22,69.75010681,69.75010681,0
22.05,69.91677094,69.91677094,0
22.1,70.08344269,70.08344269,0
22.15,70.25010681,70.25010681,0
22.2,70.41677856,70.41677856,0
22.25,70.58345032,70.58345032,0
22.3,70.75011444,70.75011444,0
22.35,70.91678619,70.91678619,0
22.4,71.08345032,71.08345032,0
22.45,71.25012207,71.25012207,0
22.5,71.41679382,71.41679382,0
22.55,71.58345795,71.58345795,0
22.6,71.7501297,71.7501297,0
22.65,71.91679382,71.91679382,0
22.7,72.08346558,72.08346558,0
22.75,72.25013733,72.25013733,0
22.8,72.41680145,72.41680145,0
22.85,72.58347321,72.58347321,0
22.9,72.75013733,72.75013733,0
22.95,72.91680908,72.91680908,0
23,73.08348083,73.08348083,0
23.05,73.25014496,73.25014496,0
23.1,73.41681671,73.41681671,0
23.15,73.58348083,73.58348083,0
23.2,73.75015259,73.75015259,0
23.25,73.91682434,73.91682434,0
23.3,74.08348846,74.08348846,0
23.35,74.25016022,74.25016022,0
23.4,74.41682434,74.41682434,0
23.45,74.58349609,74.58349609,0
23.5,74.75016785,74.75016785,0
23.55,74.91683197,74.91683197,0
23.6,75.08350372,75.08350372,0
23.65,75.25016785,75.25016785,0
23.7,75.4168396,75.4168396,0
23.75,75.58351135,75.58351135,0
23.8,75.75017548,75.75017548,0
23.85,75.91684723,75.91684723,0
23.9,76.08351135,76.08351135,0
23.95,76.25018311,76.25018311,0
24,76.41685486,76.41685486,0
24.05,76.58351898,76.58351898,0
24.1,76.75019073,76.75019073,0
24.15,76.91685486,76.91685486,0
24.2,77.08352661,77.08352661,0
24.25,77.25019836,77.25019836,0
24.3,77.41686249,77.41686249,0
24.35,77.58353424,77.58353424,0
24.4,77.75019836,77.75019836,0
24.45,77.91687012,77.91687012,0
24.5,78.08354187,78.08354187,0
24.55,78.25020599,78.25020599,0
24.6,78.41687775,78.41687775,0
24.65,78.58354187,78.58354187,0
24.7,78.75021362,78.75021362,0
24.75,78.91688538,78.91688538,0
24.8,79.0835495,79.0835495,0
24.85,79.25022125,79.25022125,0
24.9,79.41688538,79.41688538,0
24.95,79.58355713,79.58355713,0
25,79.75022888,79.75022888,0
25.05,79.91689301,79.91689301,0
25.1,80.08356476,80.08356476,0
25.15,80.25022888,80.25022888,0
25.2,80.41690063,80.41690063,0
25.25,80.58357239,80.58357239,0
25.3,80.75023651,80.75023651,0
25.35,80.91690826,80.91690826,0
25.4,81.08357239,81.08357239,0
25.45,81.25024414,81.25024414,0
25.5,81.41691589,81.41691589,0
25.55,81.58358002,81.58358002,0
25.6,81.75025177,81.75025177,0
25.65,81.91691589,81.91691589,0
25.7,82.08358765,82.08358765,0
25.75,82.2502594,82.2502594,0
25.8,82.41692352,82.41692352,0
25.85,82.58359528,82.58359528,0
25.9,82.7502594,82.7502594,0
25.95,82.91693115,82.91693115,0
26,83.08360291,83.08360291,0
26.05,83.25026703,83.25026703,0
26.1,83.41693878,83.41693878,0
26.15,83.58360291,83.58360291,0
26.2,83.75027466,83.75027466,0
26.25,83.91694641,83.91694641,0
26.3,84.08361053,84.08361053,0
26.35,84.25028229,84.25028229,0
26.4,84.41694641,84.41694641,0
26.45,84.58361816,84.58361816,0
26.5,84.75028992,84.75028992,0
26.55,84.91695404,84.91695404,0
26.6,85.08362579,85.08362579,0
26.65,85.25028992,85.25028992,0
26.7,85.41696167,85.41696167,0
26.75,85.58363342,85.58363342,0
26.8,85.75029755,85.75029755,0
26.85,85.9169693,85.9169693,0
26.9,86.08363342,86.08363342,0
26.95,86.25030518,86.25030518,0
27,86.41697693,86.41697693,0
27.05,86.58364105,86.58364105,0
27.1,86.75031281,86.75031281,0
27.15,86.91697693,86.91697693,0
27.2,87.08364868,87.08364868,0
27.25,87.25032043,87.25032043,0
27.3,87.41698456,87.41698456,0
27.35,87.58365631,87.58365631,0
27.4,87.75032043,87.75032043,0
27.45,87.91699219,87.91699219,0
27.5,88.08366394,88.08366394,0
27.55,88.25032806,88.25032806,0
27.6,88.41699982,88.41699982,0
27.65,88.58366394,88.58366394,0
27.7,88.75033569,88.75033569,0
27.75,88.91700745,88.91700745,0
27.8,89.08367157,89.08367157,0
27.85,89.25034332,89.25034332,0
27.9,89.41700745,89.41700745,0
27.95,89.5836792,89.5836792,0
28,89.75035095,89.75035095,0
28.05,89.91701508,89.91701508,0
28.1,90.08368683,90.08368683,0
28.15,90.25035095,90.25035095,0
28.2,90.41702271,90.41702271,0
28.25,90.58369446,90.58369446,0
28.3,90.75035858,90.75035858,0
28.35,90.91703033,90.91703033,0
28.4,91.08369446,91.08369446,0
28.45,91.25036621,91.25036621,0
28.5,91.41703796,91.41703796,0
28.55,91.58370209,91.58370209,0
28.6,91.75037384,91.75037384,0
28.65,91.91703796,91.91703796,0
28.7,92.08370972,92.08370972,0
28.75,92.25038147,92.25038147,0
28.8,92.41704559,92.41704559,0
28.85,92.58371735,92.58371735,0
28.9,92.75038147,92.75038147,0
28.95,92.91705322,92.91705322,0
29,93.08372498,93.08372498,0
29.05,93.2503891,93.2503891,0
29.1,93.41706085,93.41706085,0
29.15,93.58372498,93.58372498,0
29.2,93.75039673,93.75039673,0
29.25,93.91706848,93.91706848,0
29.3,94.0837326,94.0837326,0
29.35,94.25040436,94.25040436,0
29.4,94.41706848,94.41706848,0
29.45,94.58374023,94.58374023,0
29.5,94.75041199,94.75041199,0
29.55,94.91707611,94.91707611,0
29.6,95.08374786,95.08374786,0
29.65,95.25041199,95.25041199,0
29.7,95.41708374,95.41708374,0
29.75,95.58375549,95.58375549,0
29.8,95.75041962,95.75041962,0
29.85,95.91709137,95.91709137,0
29.9,96.08375549,96.08375549,0
29.95,96.25042725,96.25042725,0
30,96.417099,96.417099,0
30.05,96.58376312,96.58376312,0
30.1,96.75043488,96.75043488,0
30.15,96.917099,96.917099,0
30.2,97.08377075,97.08377075,0
30.25,97.2504425,97.2504425,0
30.3,97.41710663,97.41710663,0
30.35,97.58377838,97.58377838,0
30.4,97.7504425,97.7504425,0
30.45,97.91711426,97.91711426,0
30.5,98.08378601,98.08378601,0
30.55,98.24628448,98.24628448,0
30.6,98.40461731,98.40461731,0
30.65,98.55846405,98.55846405,0.0003125000221
30.7,98.70762634,98.70762634,0.001145833405
30.75,98.85189819,98.85189819,0.002708333312
30.8,98.99106598,98.99106598,0.005208333489
30.85,99.12492371,99.12492371,0.008854167536
30.9,99.25325012,99.25325012,0.01385416649
30.95,99.37585449,99.37585449,0.02041666768
31,99.49252319,99.49252319,0.02875000238
31.05,99.6030426,99.6030426,0.03906250373
31.1,99.70721436,99.70721436,0.05156250671
31.15,99.8048172,99.8048172,0.06645834446
31.2,99.89564514,99.89564514,0.08395834267
31.25,99.97950745,99.97950745,0.1042708531
31.3,100,100,0.1276041865
31.35,100,100,0.1541666985
31.4,100,100,0.1841666996
31.45,100,100,0.2178125381
31.5,100,100,0.2553125322
31.55,100,100,0.2968750596
31.6,100,100,0.342708379
31.65,100,100,0.3930208683
31.7,100,100,0.4480208457
31.75,100,100,0.5079166293
31.8,99.99333191,99.99333191,0.5729166269
31.85,99.97718811,99.97718811,0.6432291269
31.9,99.95135498,99.95135498,0.7190624475
31.95,99.91562653,99.91562653,0.8006249666
32,99.86979675,99.86979675,0.8881249428
32.05,99.81364441,99.81364441,0.9817706943
32.1,99.74697876,99.74697876,1.081770658
32.15,99.66957855,99.66957855,1.188333154
32.2,99.58124542,99.58124542,1.301666498
32.25,99.48176575,99.48176575,1.421978951
32.3,99.3709259,99.3709259,1.549478889
32.35,99.24853516,99.24853516,1.684374571
32.4,99.11436462,99.11436462,1.826874495
32.45,98.96821594,98.96821594,1.977186918
32.5,98.80995941,98.80995941,2.13552022
32.55,98.64746094,98.64746094,2.298020124
32.6,98.48078918,98.48078918,2.464686871
32.65,98.31412506,98.31412506,2.631353378
32.7,98.14745331,98.14745331,2.798019886
32.75,97.98078918,97.98078918,2.964686632
32.8,97.81411743,97.81411743,3.13135314
32.85,97.64744568,97.64744568,3.298019886
32.9,97.48078156,97.48078156,3.464686632
32.95,97.3141098,97.3141098,3.631353378
33,97.14744568,97.14744568,3.798020124
33.05,96.98077393,96.98077393,3.964686871
33.1,96.81410217,96.81410217,4.131353855
33.15,96.64743805,96.64743805,4.298020363
33.2,96.4807663,96.4807663,4.464687347
33.25,96.31410217,96.31410217,4.631354332
33.3,96.14743042,96.14743042,4.79802084
33.35,95.98075867,95.98075867,4.964687824
33.4,95.81409454,95.81409454,5.131354332
33.45,95.64742279,95.64742279,5.298021317
33.5,95.48075867,95.48075867,5.464688301
33.55,95.31408691,95.31408691,5.631354809
33.6,95.14741516,95.14741516,5.798021793
33.65,94.98075104,94.98075104,5.964688301
33.7,94.81407928,94.81407928,6.131355286
33.75,94.64741516,94.64741516,6.29802227
33.8,94.48074341,94.48074341,6.464688778
33.85,94.31407166,94.31407166,6.631355286
33.9,94.14740753,94.14740753,6.798021793
33.95,93.98073578,93.98073578,6.964688301
34,93.81407166,93.81407166,7.131354332
34.05,93.6473999,93.6473999,7.29802084
34.1,93.48072815,93.48072815,7.464687347
34.15,93.31406403,93.31406403,7.631353855
34.2,93.14739227,93.14739227,7.798020363
34.25,92.98072815,92.98072815,7.964686394
34.3,92.8140564,92.8140564,8.131353378
34.35,92.64738464,92.64738464,8.298019409
34.4,92.48072052,92.48072052,8.46468544
34.45,92.31404877,92.31404877,8.631352425
34.5,92.14738464,92.14738464,8.798018456
34.55,91.98071289,91.98071289,8.96468544
34.6,91.81404114,91.81404114,9.131351471
34.65,91.64737701,91.64737701,9.298017502
34.7,91.48070526,91.48070526,9.464684486
34.75,91.31404114,91.31404114,9.631350517
34.8,91.14736938,91.14736938,9.798017502
34.85,90.98069763,90.98069763,9.964683533
34.9,90.81403351,90.81403351,10.13134956
34.95,90.64736176,90.64736176,10.29801655
35,90.48069763,90.48069763,10.46468258
35.05,90.31402588,90.31402588,10.63134956
35.1,90.14735413,90.14735413,10.79801559
35.15,89.98069,89.98069,10.96468163
35.2,89.81401825,89.81401825,11.13134861
35.25,89.64735413,89.64735413,11.29801464
35.3,89.48068237,89.48068237,11.46468163
35.35,89.31401062,89.31401062,11.63134766
35.4,89.1473465,89.1473465,11.79801369
35.45,88.98067474,88.98067474,11.96468067
35.5,88.81401062,88.81401062,12.1313467
35.55,88.64733887,88.64733887,12.29801369
35.6,88.48066711,88.48066711,12.46467972
35.65,88.31400299,88.31400299,12.63134575
35.7,88.14733124,88.14733124,12.79801273
35.75,87.98066711,87.98066711,12.96467876
35.8,87.81399536,87.81399536,13.13134575
35.85,87.64732361,87.64732361,13.29801369
35.9,87.48065948,87.48065948,13.46468067
35.95,87.31398773,87.31398773,13.63134766
36,87.14732361,87.14732361,13.79801464
36.05,86.98065186,86.98065186,13.96468163
36.1,86.8139801,86.8139801,14.13134956
36.15,86.64731598,86.64731598,14.29801655
36.2,86.48064423,86.48064423,14.46468353
36.25,86.3139801,86.3139801,14.63135052
36.3,86.14730835,86.14730835,14.7980175
36.35,85.9806366,85.9806366,14.96468544
36.4,85.81397247,85.81397247,15.13135242
36.45,85.64730072,85.64730072,15.29801941
36.5,85.4806366,85.4806366,15.46468639
36.55,85.31396484,85.31396484,15.63135338
36.6,85.14729309,85.14729309,15.79802132
36.65,84.98062897,84.98062897,15.9646883
36.7,84.81395721,84.81395721,16.13135529
36.75,84.64729309,84.64729309,16.29802322
36.8,84.48062134,84.48062134,16.46468925
36.85,84.31394958,84.31394958,16.63135719
36.9,84.14728546,84.14728546,16.79802322
36.95,83.98061371,83.98061371,16.96469116
37,83.81394958,83.81394958,17.1313591
37.05,83.64727783,83.64727783,17.29802513
37.1,83.48060608,83.48060608,17.46469307
37.15,83.31394196,83.31394196,17.6313591
37.2,83.1472702,83.1472702,17.79802704
37.25,82.98060608,82.98060608,17.96469498
37.3,82.81393433,82.81393433,18.13136101
37.35,82.64726257,82.64726257,18.29802895
37.4,82.48059845,82.48059845,18.46469498
37.45,82.3139267,82.3139267,18.63136292
37.5,82.14726257,82.14726257,18.79803085
37.55,81.98059082,81.98059082,18.96469688
37.6,81.81391907,81.81391907,19.13136482
