    "time","volume@INJ01", "q@INJ01"
   0.00058,-9.5038782e-014,-9.8322308e-009
   0.00059,-9.6677502e-014,-9.8323496e-009
    0.0006,-9.8316244e-014,-9.8324753e-009
   0.00061,-9.9955009e-014,-9.832622e-009
   0.00062,-1.015938e-013,-9.8327826e-009
   0.00063,-1.0323262e-013,-9.8329712e-009
   0.00064,-1.0487148e-013,-9.8331667e-009
   0.00065,-1.0651037e-013,-9.8334042e-009
   0.00066,-1.0814931e-013,-9.8336556e-009
   0.00067,-1.0978829e-013,-9.833928e-009
   0.00068,-1.1142731e-013,-9.8342213e-009
   0.00069,-1.1306639e-013,-9.8345565e-009
    0.0007,-1.1470553e-013,-9.8348918e-009
   0.00071,-1.1634473e-013,-9.8352759e-009
   0.00072,-1.17984e-013,-9.835667e-009
   0.00073,-1.1962333e-013,-9.836086e-009
   0.00074,-1.2126274e-013,-9.836533e-009
   0.00075,-1.2290223e-013,-9.8370079e-009
   0.00076,-1.245418e-013,-9.8375038e-009
   0.00077,-1.2618145e-013,-9.8380136e-009
   0.00078,-1.2782119e-013,-9.8385444e-009
   0.00079,-1.2946102e-013,-9.8390822e-009
    0.0008,-1.3110094e-013,-9.8396269e-009
   0.00081,-1.3274096e-013,-9.8401996e-009
   0.00082,-1.3438107e-013,-9.8407723e-009
   0.00083,-1.3602128e-013,-9.8413311e-009
   0.00084,-1.3766158e-013,-9.8419037e-009
   0.00085,-1.3930197e-013,-9.8424625e-009
   0.00086,-1.4094245e-013,-9.8430212e-009
   0.00087,-1.4258303e-013,-9.843552e-009
   0.00088,-1.4422369e-013,-9.8440688e-009
   0.00089,-1.4586444e-013,-9.8445716e-009
    0.0009,-1.4750526e-013,-9.8450326e-009
   0.00091,-1.4914616e-013,-9.8454726e-009
   0.00092,-1.5078713e-013,-9.8458777e-009
   0.00093,-1.5242816e-013,-9.8462478e-009
   0.00094,-1.5406925e-013,-9.8465691e-009
   0.00095,-1.5571038e-013,-9.8468554e-009
   0.00096,-1.5735155e-013,-9.8470859e-009
   0.00097,-1.5899276e-013,-9.8472745e-009
   0.00098,-1.6063399e-013,-9.8474002e-009
   0.00099,-1.6227524e-013,-9.847491e-009
     0.001,-1.6391649e-013,-9.8475259e-009
   0.00101,-1.6555774e-013,-9.8475049e-009
   0.00102,-1.6719899e-013,-9.8474351e-009
   0.00103,-1.6884021e-013,-9.8473234e-009
   0.00104,-1.7048141e-013,-9.8471627e-009
   0.00105,-1.7212257e-013,-9.8469462e-009
   0.00106,-1.737637e-013,-9.8466878e-009
   0.00107,-1.7540477e-013,-9.8463805e-009
   0.00108,-1.7704579e-013,-9.8460592e-009
   0.00109,-1.7868675e-013,-9.8456891e-009
    0.0011,-1.8032765e-013,-9.845305e-009
   0.00111,-1.8196847e-013,-9.844872e-009
   0.00112,-1.8360923e-013,-9.8444389e-009
   0.00113,-1.852499e-013,-9.843992e-009
   0.00114,-1.8689051e-013,-9.843524e-009
   0.00115,-1.8853103e-013,-9.8430561e-009
   0.00116,-1.9017148e-013,-9.8425952e-009
   0.00117,-1.9181184e-013,-9.8421272e-009
   0.00118,-1.9345214e-013,-9.8416733e-009
   0.00119,-1.9509235e-013,-9.8412333e-009
    0.0012,-1.967325e-013,-9.8408003e-009
   0.00121,-1.9837258e-013,-9.8403952e-009
   0.00122,-2.0001259e-013,-9.8400111e-009
   0.00123,-2.0165255e-013,-9.8396549e-009
   0.00124,-2.0329244e-013,-9.8393196e-009
   0.00125,-2.0493229e-013,-9.8390263e-009
   0.00126,-2.0657209e-013,-9.8387539e-009
   0.00127,-2.0821185e-013,-9.8385165e-009
   0.00128,-2.0985157e-013,-9.8383e-009
   0.00129,-2.1149126e-013,-9.8381184e-009
    0.0013,-2.1313093e-013,-9.8379578e-009
   0.00131,-2.1477057e-013,-9.837839e-009
   0.00132,-2.164102e-013,-9.8377343e-009
   0.00133,-2.1804981e-013,-9.8376574e-009
   0.00134,-2.1968941e-013,-9.8376086e-009
   0.00135,-2.2132901e-013,-9.8375597e-009
   0.00136,-2.229686e-013,-9.8375457e-009
   0.00137,-2.2460819e-013,-9.8375247e-009
   0.00138,-2.2624777e-013,-9.8375178e-009
   0.00139,-2.2788736e-013,-9.8375247e-009
    0.0014,-2.2952695e-013,-9.8375247e-009
   0.00141,-2.3116654e-013,-9.8375247e-009
   0.00142,-2.3280612e-013,-9.8375178e-009
   0.00143,-2.3444571e-013,-9.8375178e-009
   0.00144,-2.3608529e-013,-9.8375038e-009
   0.00145,-2.3772487e-013,-9.8374619e-009
   0.00146,-2.3936444e-013,-9.837434e-009
   0.00147,-2.41004e-013,-9.8373711e-009
   0.00148,-2.4264356e-013,-9.8373013e-009
   0.00149,-2.4428309e-013,-9.8372175e-009
    0.0015,-2.4592262e-013,-9.8371267e-009
   0.00151,-2.4756211e-013,-9.8370009e-009
   0.00152,-2.492016e-013,-9.8368752e-009
   0.00153,-2.5084105e-013,-9.8367356e-009
   0.00154,-2.5248049e-013,-9.8365819e-009
   0.00155,-2.5411989e-013,-9.8364213e-009
   0.00156,-2.5575928e-013,-9.8362537e-009
   0.00157,-2.5739863e-013,-9.8360721e-009
   0.00158,-2.5903795e-013,-9.8358905e-009
   0.00159,-2.6067724e-013,-9.8357019e-009
    0.0016,-2.623165e-013,-9.8355133e-009
   0.00161,-2.6395572e-013,-9.8353248e-009
   0.00162,-2.6559492e-013,-9.8351432e-009
   0.00163,-2.6723409e-013,-9.8349616e-009
   0.00164,-2.6887323e-013,-9.834794e-009
   0.00165,-2.7051234e-013,-9.8346334e-009
   0.00166,-2.7215142e-013,-9.8344727e-009
   0.00167,-2.7379048e-013,-9.834333e-009
   0.00168,-2.7542952e-013,-9.8342143e-009
   0.00169,-2.7706855e-013,-9.8340886e-009
    0.0017,-2.7870755e-013,-9.8339908e-009
   0.00171,-2.8034653e-013,-9.8339e-009
   0.00172,-2.8198551e-013,-9.8338232e-009
   0.00173,-2.8362447e-013,-9.8337673e-009
   0.00174,-2.8526343e-013,-9.8337184e-009
   0.00175,-2.8690237e-013,-9.8336835e-009
   0.00176,-2.8854132e-013,-9.8336556e-009
   0.00177,-2.9018026e-013,-9.8336486e-009
   0.00178,-2.918192e-013,-9.8336346e-009
   0.00179,-2.9345814e-013,-9.8336416e-009
    0.0018,-2.9509708e-013,-9.8336556e-009
   0.00181,-2.9673602e-013,-9.8336696e-009
   0.00182,-2.9837497e-013,-9.8336835e-009
   0.00183,-3.0001392e-013,-9.8337045e-009
   0.00184,-3.0165287e-013,-9.8337184e-009
   0.00185,-3.0329183e-013,-9.8337464e-009
   0.00186,-3.0493079e-013,-9.8337464e-009
   0.00187,-3.0656975e-013,-9.8337604e-009
   0.00188,-3.0820871e-013,-9.8337604e-009
   0.00189,-3.0984767e-013,-9.8337534e-009
    0.0019,-3.1148662e-013,-9.8337464e-009
   0.00191,-3.1312558e-013,-9.8337254e-009
   0.00192,-3.1476453e-013,-9.8336975e-009
   0.00193,-3.1640348e-013,-9.8336556e-009
   0.00194,-3.1804241e-013,-9.8336137e-009
   0.00195,-3.1968134e-013,-9.8335648e-009
   0.00196,-3.2132026e-013,-9.8335019e-009
   0.00197,-3.2295917e-013,-9.8334321e-009
   0.00198,-3.2459806e-013,-9.8333413e-009
   0.00199,-3.2623694e-013,-9.8332645e-009
     0.002,-3.278758e-013,-9.8331737e-009
   0.00201,-3.2951465e-013,-9.8330899e-009
   0.00202,-3.3115349e-013,-9.8329921e-009
   0.00203,-3.3279231e-013,-9.8328943e-009
   0.00204,-3.3443111e-013,-9.8327896e-009
   0.00205,-3.3606989e-013,-9.8326918e-009
   0.00206,-3.3770866e-013,-9.832594e-009
   0.00207,-3.3934741e-013,-9.8324893e-009
   0.00208,-3.4098615e-013,-9.8323985e-009
   0.00209,-3.4262486e-013,-9.8322937e-009
    0.0021,-3.4426357e-013,-9.8321959e-009
   0.00211,-3.4590225e-013,-9.8321051e-009
   0.00212,-3.4754093e-013,-9.8320213e-009
   0.00213,-3.4917958e-013,-9.8319305e-009
   0.00214,-3.5081822e-013,-9.8318397e-009
   0.00215,-3.5245684e-013,-9.8317489e-009
   0.00216,-3.5409546e-013,-9.8316651e-009
   0.00217,-3.5573406e-013,-9.8315743e-009
   0.00218,-3.5737264e-013,-9.8315045e-009
   0.00219,-3.5901121e-013,-9.8314137e-009
    0.0022,-3.6064977e-013,-9.8313229e-009
   0.00221,-3.6228831e-013,-9.8312391e-009
   0.00222,-3.6392684e-013,-9.8311413e-009
   0.00223,-3.6556535e-013,-9.8310505e-009
   0.00224,-3.6720385e-013,-9.8309458e-009
   0.00225,-3.6884232e-013,-9.830848e-009
   0.00226,-3.7048078e-013,-9.8307363e-009
   0.00227,-3.7211922e-013,-9.8306245e-009
   0.00228,-3.7375765e-013,-9.8305128e-009
   0.00229,-3.7539605e-013,-9.8303871e-009
    0.0023,-3.7703442e-013,-9.8302544e-009
   0.00231,-3.7867278e-013,-9.8301147e-009
   0.00232,-3.8031111e-013,-9.829989e-009
   0.00233,-3.8194943e-013,-9.8298423e-009
   0.00234,-3.8358772e-013,-9.8297096e-009
   0.00235,-3.8522598e-013,-9.8295699e-009
   0.00236,-3.8686422e-013,-9.8294163e-009
   0.00237,-3.8850244e-013,-9.8292766e-009
   0.00238,-3.9014063e-013,-9.8291299e-009
   0.00239,-3.917788e-013,-9.8289972e-009
    0.0024,-3.9341695e-013,-9.8288645e-009
   0.00241,-3.9505508e-013,-9.8287388e-009
   0.00242,-3.9669318e-013,-9.8286201e-009
   0.00243,-3.9833127e-013,-9.8285153e-009
   0.00244,-3.9996935e-013,-9.8284176e-009
   0.00245,-4.016074e-013,-9.8283338e-009
   0.00246,-4.0324545e-013,-9.8282709e-009
   0.00247,-4.0488349e-013,-9.828222e-009
   0.00248,-4.0652152e-013,-9.8281871e-009
   0.00249,-4.0815955e-013,-9.8281801e-009
    0.0025,-4.0979758e-013,-9.8281871e-009
   0.00251,-4.1143562e-013,-9.828208e-009
   0.00252,-4.1307366e-013,-9.8282639e-009
   0.00253,-4.1471171e-013,-9.8283338e-009
   0.00254,-4.1634978e-013,-9.8284315e-009
   0.00255,-4.1798787e-013,-9.8285572e-009
   0.00256,-4.1962598e-013,-9.8287039e-009
   0.00257,-4.2126411e-013,-9.8288645e-009
   0.00258,-4.2290228e-013,-9.8290671e-009
   0.00259,-4.2454048e-013,-9.8292766e-009
    0.0026,-4.2617873e-013,-9.829521e-009
   0.00261,-4.2781701e-013,-9.8297794e-009
   0.00262,-4.2945534e-013,-9.8300658e-009
   0.00263,-4.3109372e-013,-9.8303731e-009
   0.00264,-4.3273216e-013,-9.8306944e-009
   0.00265,-4.3437065e-013,-9.8310436e-009
   0.00266,-4.3600921e-013,-9.8314067e-009
   0.00267,-4.3764782e-013,-9.8317769e-009
   0.00268,-4.392865e-013,-9.832168e-009
   0.00269,-4.4092525e-013,-9.8325661e-009
    0.0027,-4.4256406e-013,-9.8329851e-009
   0.00271,-4.4420294e-013,-9.8333972e-009
   0.00272,-4.458419e-013,-9.8338232e-009
   0.00273,-4.4748092e-013,-9.8342562e-009
   0.00274,-4.4912002e-013,-9.8346892e-009
   0.00275,-4.5075919e-013,-9.8351222e-009
   0.00276,-4.5239843e-013,-9.8355622e-009
   0.00277,-4.5403774e-013,-9.8359952e-009
   0.00278,-4.5567713e-013,-9.8364213e-009
   0.00279,-4.5731659e-013,-9.8368473e-009
    0.0028,-4.5895612e-013,-9.8372524e-009
   0.00281,-4.6059572e-013,-9.8376574e-009
   0.00282,-4.6223538e-013,-9.8380555e-009
   0.00283,-4.6387511e-013,-9.8384397e-009
   0.00284,-4.655149e-013,-9.8388028e-009
   0.00285,-4.6715475e-013,-9.839159e-009
   0.00286,-4.6879466e-013,-9.8394942e-009
   0.00287,-4.7043462e-013,-9.8398155e-009
   0.00288,-4.7207463e-013,-9.8401158e-009
   0.00289,-4.7371468e-013,-9.8404022e-009
    0.0029,-4.7535479e-013,-9.8406676e-009
   0.00291,-4.7699493e-013,-9.840905e-009
   0.00292,-4.7863511e-013,-9.8411285e-009
   0.00293,-4.8027533e-013,-9.8413311e-009
   0.00294,-4.8191557e-013,-9.8415196e-009
   0.00295,-4.8355585e-013,-9.8416803e-009
   0.00296,-4.8519614e-013,-9.8418199e-009
   0.00297,-4.8683646e-013,-9.8419387e-009
   0.00298,-4.884768e-013,-9.8420434e-009
   0.00299,-4.9011715e-013,-9.8421202e-009
     0.003,-4.9175751e-013,-9.8421761e-009
   0.00301,-4.9339788e-013,-9.842225e-009
   0.00302,-4.9503825e-013,-9.842239e-009
   0.00303,-4.9667863e-013,-9.842246e-009
   0.00304,-4.98319e-013,-9.842246e-009
   0.00305,-4.9995937e-013,-9.842218e-009
   0.00306,-5.0159974e-013,-9.8421761e-009
   0.00307,-5.0324009e-013,-9.8421272e-009
   0.00308,-5.0488044e-013,-9.8420644e-009
   0.00309,-5.0652078e-013,-9.8419945e-009
    0.0031,-5.081611e-013,-9.8419177e-009
   0.00311,-5.098014e-013,-9.8418199e-009
   0.00312,-5.114417e-013,-9.8417291e-009
   0.00313,-5.1308197e-013,-9.8416383e-009
   0.00314,-5.1472223e-013,-9.8415336e-009
   0.00315,-5.1636247e-013,-9.8414288e-009
   0.00316,-5.180027e-013,-9.8413241e-009
   0.00317,-5.196429e-013,-9.8412263e-009
   0.00318,-5.2128309e-013,-9.8411285e-009
   0.00319,-5.2292327e-013,-9.8410307e-009
    0.0032,-5.2456343e-013,-9.840933e-009
   0.00321,-5.2620357e-013,-9.8408492e-009
   0.00322,-5.278437e-013,-9.8407584e-009
   0.00323,-5.2948382e-013,-9.8406746e-009
   0.00324,-5.3112392e-013,-9.8406047e-009
   0.00325,-5.3276401e-013,-9.8405349e-009
   0.00326,-5.344041e-013,-9.840472e-009
   0.00327,-5.3604417e-013,-9.8404161e-009
   0.00328,-5.3768423e-013,-9.8403603e-009
   0.00329,-5.3932428e-013,-9.8403114e-009
    0.0033,-5.4096433e-013,-9.8402765e-009
   0.00331,-5.4260437e-013,-9.8402346e-009
   0.00332,-5.4424441e-013,-9.8401996e-009
   0.00333,-5.4588444e-013,-9.8401647e-009
   0.00334,-5.4752446e-013,-9.8401368e-009
   0.00335,-5.4916448e-013,-9.8401088e-009
   0.00336,-5.5080449e-013,-9.8400809e-009
   0.00337,-5.524445e-013,-9.840053e-009
   0.00338,-5.5408451e-013,-9.840025e-009
   0.00339,-5.5572451e-013,-9.8399971e-009
    0.0034,-5.5736451e-013,-9.8399622e-009
   0.00341,-5.590045e-013,-9.8399273e-009
   0.00342,-5.6064448e-013,-9.8398854e-009
   0.00343,-5.6228445e-013,-9.8398365e-009
   0.00344,-5.6392442e-013,-9.8397946e-009
   0.00345,-5.6556438e-013,-9.8397317e-009
   0.00346,-5.6720432e-013,-9.8396688e-009
   0.00347,-5.6884426e-013,-9.839599e-009
   0.00348,-5.7048418e-013,-9.8395292e-009
   0.00349,-5.7212409e-013,-9.8394454e-009
    0.0035,-5.7376399e-013,-9.8393616e-009
   0.00351,-5.7540387e-013,-9.8392708e-009
   0.00352,-5.7704374e-013,-9.839173e-009
   0.00353,-5.7868359e-013,-9.8390682e-009
   0.00354,-5.8032342e-013,-9.8389635e-009
   0.00355,-5.8196324e-013,-9.8388517e-009
   0.00356,-5.8360304e-013,-9.83874e-009
   0.00357,-5.8524282e-013,-9.8386282e-009
   0.00358,-5.8688258e-013,-9.8385095e-009
   0.00359,-5.8852232e-013,-9.8383838e-009
    0.0036,-5.9016204e-013,-9.838272e-009
   0.00361,-5.9180174e-013,-9.8381533e-009
   0.00362,-5.9344142e-013,-9.8380416e-009
   0.00363,-5.9508108e-013,-9.8379298e-009
   0.00364,-5.9672072e-013,-9.8378181e-009
   0.00365,-5.9836034e-013,-9.8377133e-009
   0.00366,-5.9999994e-013,-9.8376155e-009
   0.00367,-6.0163953e-013,-9.8375247e-009
   0.00368,-6.0327911e-013,-9.837434e-009
   0.00369,-6.0491867e-013,-9.8373641e-009
    0.0037,-6.0655822e-013,-9.8372873e-009
   0.00371,-6.0819776e-013,-9.8372244e-009
   0.00372,-6.0983729e-013,-9.8371616e-009
   0.00373,-6.1147681e-013,-9.8371127e-009
   0.00374,-6.1311632e-013,-9.8370638e-009
   0.00375,-6.1475583e-013,-9.8370289e-009
   0.00376,-6.1639533e-013,-9.836994e-009
   0.00377,-6.1803482e-013,-9.836966e-009
   0.00378,-6.1967431e-013,-9.8369381e-009
   0.00379,-6.213138e-013,-9.8369241e-009
    0.0038,-6.2295329e-013,-9.8369102e-009
   0.00381,-6.2459277e-013,-9.8368962e-009
   0.00382,-6.2623225e-013,-9.8368822e-009
   0.00383,-6.2787173e-013,-9.8368822e-009
   0.00384,-6.2951121e-013,-9.8368752e-009
   0.00385,-6.3115069e-013,-9.8368682e-009
   0.00386,-6.3279017e-013,-9.8368682e-009
   0.00387,-6.3442965e-013,-9.8368473e-009
   0.00388,-6.3606912e-013,-9.8368403e-009
   0.00389,-6.3770859e-013,-9.8368263e-009
    0.0039,-6.3934806e-013,-9.8368054e-009
   0.00391,-6.4098753e-013,-9.8367844e-009
   0.00392,-6.4262699e-013,-9.8367495e-009
   0.00393,-6.4426644e-013,-9.8367076e-009
   0.00394,-6.4590589e-013,-9.8366657e-009
   0.00395,-6.4754533e-013,-9.8366098e-009
   0.00396,-6.4918476e-013,-9.836554e-009
   0.00397,-6.5082418e-013,-9.8364841e-009
   0.00398,-6.5246359e-013,-9.8364003e-009
   0.00399,-6.5410298e-013,-9.8363165e-009
     0.004,-6.5574236e-013,-9.8362187e-009
   0.00401,-6.5738172e-013,-9.836121e-009
   0.00402,-6.5902106e-013,-9.8360092e-009
   0.00403,-6.6066039e-013,-9.8358835e-009
   0.00404,-6.6229968e-013,-9.8357508e-009
   0.00405,-6.6393896e-013,-9.8356111e-009
   0.00406,-6.655782e-013,-9.8354575e-009
   0.00407,-6.6721742e-013,-9.8352968e-009
   0.00408,-6.6885662e-013,-9.8351432e-009
   0.00409,-6.7049578e-013,-9.8349616e-009
    0.0041,-6.7213492e-013,-9.83478e-009
   0.00411,-6.7377402e-013,-9.8345915e-009
   0.00412,-6.754131e-013,-9.8344029e-009
   0.00413,-6.7705213e-013,-9.8342003e-009
   0.00414,-6.7869114e-013,-9.8339978e-009
   0.00415,-6.8033011e-013,-9.8337953e-009
   0.00416,-6.8196905e-013,-9.8335718e-009
   0.00417,-6.8360795e-013,-9.8333623e-009
   0.00418,-6.8524681e-013,-9.8331388e-009
   0.00419,-6.8688564e-013,-9.8329153e-009
    0.0042,-6.8852443e-013,-9.8326918e-009
   0.00421,-6.9016318e-013,-9.8324613e-009
   0.00422,-6.9180189e-013,-9.8322308e-009
   0.00423,-6.9344056e-013,-9.8319934e-009
   0.00424,-6.950792e-013,-9.8317629e-009
   0.00425,-6.967178e-013,-9.8315324e-009
   0.00426,-6.9835635e-013,-9.831302e-009
   0.00427,-6.9999487e-013,-9.8310575e-009
   0.00428,-7.0163335e-013,-9.8308271e-009
   0.00429,-7.0327179e-013,-9.8306036e-009
    0.0043,-7.0491019e-013,-9.8303661e-009
   0.00431,-7.0654856e-013,-9.8301426e-009
   0.00432,-7.0818688e-013,-9.8299261e-009
   0.00433,-7.0982517e-013,-9.8297026e-009
   0.00434,-7.1146343e-013,-9.8294861e-009
   0.00435,-7.1310165e-013,-9.8292766e-009
   0.00436,-7.1473983e-013,-9.829081e-009
   0.00437,-7.1637799e-013,-9.8288785e-009
   0.00438,-7.1801611e-013,-9.8286969e-009
   0.00439,-7.196542e-013,-9.8285223e-009
    0.0044,-7.2129227e-013,-9.8283617e-009
   0.00441,-7.229303e-013,-9.8282011e-009
   0.00442,-7.2456832e-013,-9.8280614e-009
   0.00443,-7.2620631e-013,-9.8279287e-009
   0.00444,-7.2784429e-013,-9.8278169e-009
   0.00445,-7.2948224e-013,-9.8277192e-009
   0.00446,-7.3112018e-013,-9.8276353e-009
   0.00447,-7.3275812e-013,-9.8275655e-009
   0.00448,-7.3439604e-013,-9.8275096e-009
   0.00449,-7.3603395e-013,-9.8274677e-009
    0.0045,-7.3767186e-013,-9.8274398e-009
   0.00451,-7.3930977e-013,-9.8274538e-009
   0.00452,-7.4094768e-013,-9.8274538e-009
   0.00453,-7.4258559e-013,-9.8274957e-009
   0.00454,-7.4422351e-013,-9.8275934e-009
   0.00455,-7.4586144e-013,-9.8276214e-009
   0.00456,-7.4749938e-013,-9.8277122e-009
   0.00457,-7.4913735e-013,-9.8278169e-009
   0.00458,-7.5077533e-013,-9.8279566e-009
   0.00459,-7.5241333e-013,-9.8281103e-009
    0.0046,-7.5405137e-013,-9.8282639e-009
   0.00461,-7.5568943e-013,-9.8284664e-009
   0.00462,-7.5732752e-013,-9.828669e-009
   0.00463,-7.5896565e-013,-9.8288925e-009
   0.00464,-7.6060382e-013,-9.8291229e-009
   0.00465,-7.6224203e-013,-9.8293674e-009
   0.00466,-7.6388028e-013,-9.8296328e-009
   0.00467,-7.6551857e-013,-9.8299052e-009
   0.00468,-7.6715691e-013,-9.8301915e-009
   0.00469,-7.687953e-013,-9.8304848e-009
    0.0047,-7.7043374e-013,-9.8307851e-009
   0.00471,-7.7207223e-013,-9.8310855e-009
   0.00472,-7.7371077e-013,-9.8313858e-009
   0.00473,-7.7534936e-013,-9.8317001e-009
   0.00474,-7.7698802e-013,-9.8320213e-009
   0.00475,-7.7862673e-013,-9.8323356e-009
   0.00476,-7.802655e-013,-9.8326499e-009
   0.00477,-7.8190431e-013,-9.8329572e-009
   0.00478,-7.8354318e-013,-9.8332505e-009
   0.00479,-7.851821e-013,-9.8335508e-009
    0.0048,-7.8682106e-013,-9.8338442e-009
   0.00481,-7.8846007e-013,-9.8341305e-009
   0.00482,-7.9009913e-013,-9.8344029e-009
   0.00483,-7.9173824e-013,-9.8346683e-009
   0.00484,-7.9337738e-013,-9.8349197e-009
   0.00485,-7.9501657e-013,-9.8351641e-009
   0.00486,-7.9665579e-013,-9.8353946e-009
   0.00487,-7.9829506e-013,-9.8356181e-009
   0.00488,-7.9993435e-013,-9.8358346e-009
   0.00489,-8.0157367e-013,-9.8360371e-009
    0.0049,-8.0321303e-013,-9.8362187e-009
   0.00491,-8.0485241e-013,-9.8364073e-009
   0.00492,-8.0649183e-013,-9.836561e-009
   0.00493,-8.0813127e-013,-9.8367356e-009
   0.00494,-8.0977074e-013,-9.8368822e-009
   0.00495,-8.1141023e-013,-9.8370289e-009
   0.00496,-8.1304974e-013,-9.8371546e-009
   0.00497,-8.1468928e-013,-9.8372733e-009
   0.00498,-8.1632883e-013,-9.8373851e-009
   0.00499,-8.1796841e-013,-9.8374898e-009
     0.005,-8.19608e-013,-9.8375876e-009
   0.00501,-8.212476e-013,-9.8376784e-009
   0.00502,-8.2288723e-013,-9.8377552e-009
   0.00503,-8.2452686e-013,-9.837839e-009
   0.00504,-8.2616651e-013,-9.8379159e-009
   0.00505,-8.2780617e-013,-9.8379997e-009
   0.00506,-8.2944584e-013,-9.8380625e-009
   0.00507,-8.3108552e-013,-9.8381254e-009
   0.00508,-8.3272521e-013,-9.8382022e-009
   0.00509,-8.3436492e-013,-9.8382651e-009
    0.0051,-8.3600464e-013,-9.8383349e-009
   0.00511,-8.3764436e-013,-9.8383908e-009
   0.00512,-8.392841e-013,-9.8384536e-009
   0.00513,-8.4092385e-013,-9.8385235e-009
   0.00514,-8.4256361e-013,-9.8385863e-009
   0.00515,-8.4420338e-013,-9.8386492e-009
   0.00516,-8.4584316e-013,-9.838719e-009
   0.00517,-8.4748296e-013,-9.8387889e-009
   0.00518,-8.4912276e-013,-9.8388447e-009
   0.00519,-8.5076257e-013,-9.8389216e-009
    0.0052,-8.524024e-013,-9.8389635e-009
   0.00521,-8.5404223e-013,-9.8390403e-009
   0.00522,-8.5568208e-013,-9.8390962e-009
   0.00523,-8.5732193e-013,-9.839166e-009
   0.00524,-8.589618e-013,-9.8392289e-009
   0.00525,-8.6060168e-013,-9.8392917e-009
   0.00526,-8.6224156e-013,-9.8393476e-009
   0.00527,-8.6388146e-013,-9.8393895e-009
   0.00528,-8.6552136e-013,-9.8394523e-009
   0.00529,-8.6716128e-013,-9.8395012e-009
    0.0053,-8.688012e-013,-9.8395362e-009
   0.00531,-8.7044113e-013,-9.8395781e-009
   0.00532,-8.7208106e-013,-9.839613e-009
   0.00533,-8.73721e-013,-9.8396479e-009
   0.00534,-8.7536094e-013,-9.8396968e-009
   0.00535,-8.7700089e-013,-9.8396898e-009
   0.00536,-8.7864084e-013,-9.8397247e-009
   0.00537,-8.8028079e-013,-9.8397108e-009
   0.00538,-8.8192074e-013,-9.8396828e-009
   0.00539,-8.835607e-013,-9.8397457e-009
    0.0054,-8.8520065e-013,-9.8397247e-009
