"time","Capacitor1.i","IdealDiode3.v"
0.000850,-474.904629,2.025773
0.000860,-474.597803,2.026078
0.000870,-474.304188,2.026369
0.000880,-474.024246,2.026647
0.000890,-473.758439,2.026911
0.000900,-473.507225,2.027161
0.000910,-473.271064,2.027395
0.000920,-473.050412,2.027613
0.000930,-472.845726,2.027816
0.000940,-472.657459,2.028003
0.000950,-472.486065,2.028172
0.000960,-472.331995,2.028324
0.000970,-472.195699,2.028458
0.000980,-472.077626,2.028575
0.000990,-471.978222,2.028672
0.001000,-471.897934,2.028750
0.001010,-471.837206,2.028809
0.001020,-471.796479,2.028848
0.001030,-471.776194,2.028866
0.001040,-471.776790,2.028864
0.001050,-471.798705,2.028840
0.001060,-471.842374,2.028794
0.001070,-471.908231,2.028727
0.001080,-471.996708,2.028636
0.001090,-472.108235,2.028523
0.001100,-472.243240,2.028386
0.001110,-472.402151,2.028225
0.001120,-472.585391,2.028040
0.001130,-472.793383,2.027830
0.001140,-473.026549,2.027595
0.001150,-473.285306,2.027334
0.001160,-473.570072,2.027047
0.001170,-473.881261,2.026734
0.001180,-474.219286,2.026394
0.001190,-474.584558,2.026027
0.001200,-474.977484,2.025632
0.001210,-475.398472,2.025210
0.001220,-475.847926,2.024758
0.001230,-476.326247,2.024278
0.001240,-476.833835,2.023768
0.001250,-477.371088,2.023229
0.001260,-477.938401,2.022660
0.001270,-478.536167,2.022060
0.001280,-479.164776,2.021430
0.001290,-479.824618,2.020768
0.001300,-480.516077,2.020075
0.001310,-481.239537,2.019349
0.001320,-481.995380,2.018592
0.001330,-482.783984,2.017801
0.001340,-483.605725,2.016978
0.001350,-484.460977,2.016120
0.001360,-485.350111,2.015229
0.001370,-486.273495,2.014304
0.001380,-487.231496,2.013344
0.001390,-488.224477,2.012349
0.001400,-489.252799,2.011319
0.001410,-490.316820,2.010253
0.001420,-491.416896,2.009151
0.001430,-492.553379,2.008013
0.001440,-493.726620,2.006838
0.001450,-494.936965,2.005626
0.001460,-496.184760,2.004376
0.001470,-497.470346,2.003089
0.001480,-498.794063,2.001763
0.001490,-500.156246,2.000399
0.001500,-500.578827,-15.056275
0.001510,-500.577670,-15.531839
0.001520,-500.576522,-16.012272
0.001530,-500.575383,-16.497544
0.001540,-500.574254,-16.987830
0.001550,-500.573135,-17.483056
0.001560,-500.572026,-17.983214
0.001570,-500.570926,-18.488300
0.001580,-500.569836,-18.998305
0.001590,-500.568755,-19.513220
0.001600,-500.567685,-20.033036
0.001610,-500.566624,-20.557746
0.001620,-500.565572,-21.087341
0.001630,-500.564530,-21.621812
0.001640,-500.563498,-22.161151
0.001650,-500.562476,-22.705348
0.001660,-500.561463,-23.254397
0.001670,-500.560460,-23.808287
0.001680,-500.559467,-24.367009
0.001690,-500.558483,-24.930556
0.001700,-500.557509,-25.498918
0.001710,-500.556544,-26.072087
0.001720,-500.555590,-26.650053
0.001730,-500.554645,-27.232807
0.001740,-500.553709,-27.820340
0.001750,-500.552784,-28.412644
0.001760,-500.551868,-29.009709
0.001770,-500.550961,-29.611526
0.001780,-500.550064,-30.218085
0.001790,-500.549177,-30.829378
0.001800,-500.548300,-31.445395
0.001810,-500.547432,-32.066126
0.001820,-500.546574,-32.691563
0.001830,-500.545726,-33.321695
0.001840,-500.544887,-33.956513
0.001850,-500.544058,-34.596009
0.001860,-500.543239,-35.240171
0.001870,-500.542429,-35.888991
0.001880,-500.541629,-36.542458
0.001890,-500.533280,-37.408230
0.001900,-500.448859,-38.625950
0.001910,-500.272205,-39.845819
0.001920,-500.003723,-41.067859
0.001930,-499.643899,-42.292058
0.001940,-499.193223,-43.518451
0.001950,-498.652144,-44.747079
0.001960,-498.021096,-45.977957
0.001970,-497.300543,-47.211070
0.001980,-496.490971,-48.446438
0.001990,-495.592875,-49.684086
0.002000,-494.606747,-50.924028
0.002010,-493.533081,-52.166282
0.002020,-492.372373,-53.410860
0.002030,-491.125129,-54.657779
0.002040,-489.791860,-55.907053
0.002050,-488.373081,-57.158697
0.002060,-486.869313,-58.412725
0.002070,-485.281082,-59.669152
0.002080,-483.608920,-60.927991
0.002090,-481.853362,-62.189257
0.002100,-480.014950,-63.452964
0.002110,-478.094231,-64.719124
0.002120,-476.091757,-65.987751
0.002130,-474.008083,-67.258857
0.002140,-471.843771,-68.532457
0.002150,-469.599388,-69.808563
0.002160,-467.275505,-71.087186
0.002170,-464.872699,-72.368340
0.002180,-462.391549,-73.652036
0.002190,-459.832643,-74.938286
0.002200,-457.196570,-76.227101
0.002210,-454.483925,-77.518494
0.002220,-451.695310,-78.812475
0.002230,-448.831327,-80.109056
0.002240,-445.892587,-81.408246
0.002250,-442.879702,-82.710057
0.002260,-439.793291,-84.014498
0.002270,-436.633977,-85.321581
0.002280,-433.402386,-86.631314
0.002290,-430.099150,-87.943708
0.002300,-426.724905,-89.258771
0.002310,-423.280291,-90.576514
0.002320,-419.765952,-91.896944
0.002330,-416.182536,-93.220071
0.002340,-412.530697,-94.545903
0.002350,-408.811091,-95.874448
0.002360,-405.024380,-97.205715
0.002370,-401.171228,-98.539711
0.002380,-397.252305,-99.876443
0.002390,-393.268283,-101.215920
0.002400,-389.219840,-102.558147
0.002410,-385.107656,-103.903133
0.002420,-380.932417,-105.250883
0.002430,-376.694810,-106.601403
0.002440,-372.395528,-107.954701
0.002450,-368.035267,-109.310781
0.002460,-363.614727,-110.669650
0.002470,-359.134611,-112.031312
0.002480,-354.595626,-113.395774
0.002490,-349.998483,-114.763039
0.002500,-345.343895,-116.133112
0.002510,-340.632579,-117.505998
0.002520,-335.865258,-118.881701
0.002530,-331.042654,-120.260224
0.002540,-326.165495,-121.641572
0.002550,-321.234512,-123.025747
0.002560,-316.250440,-124.412753
0.002570,-311.214014,-125.802593
0.002580,-306.125977,-127.195268
0.002590,-300.987070,-128.590783
0.002600,-295.798040,-129.989137
0.002610,-290.559638,-131.390334
0.002620,-285.272615,-132.794375
0.002630,-279.937726,-134.201260
0.002640,-274.555730,-135.610992
0.002650,-269.127388,-137.023571
0.002660,-263.653463,-138.438997
0.002670,-258.134722,-139.857271
0.002680,-252.571934,-141.278392
0.002690,-246.965870,-142.702361
0.002700,-241.317306,-144.129176
0.002710,-235.627018,-145.558837
0.002720,-229.895784,-146.991342
0.002730,-224.124388,-148.426691
0.002740,-218.313612,-149.864881
0.002750,-212.464244,-151.305911
0.002760,-206.577072,-152.749779
0.002770,-200.652887,-154.196482
0.002780,-194.692482,-155.646017
0.002790,-188.696653,-157.098381
0.002800,-182.666197,-158.553571
0.002810,-176.601913,-160.011584
0.002820,-170.504602,-161.472415
0.002830,-164.375069,-162.936061
0.002840,-158.214118,-164.402517
0.002850,-152.022556,-165.871778
0.002860,-145.801192,-167.343840
0.002870,-139.550837,-168.818697
0.002880,-133.272303,-170.296344
0.002890,-126.966404,-171.776774
0.002900,-120.633955,-173.259983
0.002910,-114.275774,-174.745963
0.002920,-107.892679,-176.234708
0.002930,-101.485490,-177.726212
0.002940,-95.055028,-179.220466
0.002950,-88.602116,-180.717464
0.002960,-82.127578,-182.217197
0.002970,-75.632240,-183.719658
0.002980,-69.116927,-185.224839
0.002990,-62.582468,-186.732730
0.003000,-56.029691,-188.243324
0.003010,-49.459425,-189.756610
0.003020,-42.872501,-191.272580
0.003030,-36.269752,-192.791224
0.003040,-29.652009,-194.312531
0.003050,-23.020105,-195.836492
0.003060,-16.374876,-197.363096
0.003070,-9.717155,-198.892331
0.003080,-3.047778,-200.424188
0.003090,3.632419,-201.958655
0.003100,10.322598,-203.495720
0.003110,17.021924,-205.035370
0.003120,23.729557,-206.577594
0.003130,30.444660,-208.122380
0.003140,37.166395,-209.669714
0.003150,43.893923,-211.219583
0.003160,50.626403,-212.771974
0.003170,57.362999,-214.326874
0.003180,64.102868,-215.884268
0.003190,70.845173,-217.444142
0.003200,77.589074,-219.006482
0.003210,84.333730,-220.571272
0.003220,91.078302,-222.138499
0.003230,97.821951,-223.708145
0.003240,104.563838,-225.280197
0.003250,111.303122,-226.854638
0.003260,118.038965,-228.431451
0.003270,124.770529,-230.010620
0.003280,131.496974,-231.592129
0.003290,138.217464,-233.175961
0.003300,144.931160,-234.762097
0.003310,151.637226,-236.350522
0.003320,158.334825,-237.941215
0.003330,165.023122,-239.534161
0.003340,171.701280,-241.129339
0.003350,178.368467,-242.726732
0.003360,185.023847,-244.326320
0.003370,191.666588,-245.928085
0.003380,198.295858,-247.532006
0.003390,204.910826,-249.138064
0.003400,211.510662,-250.746238
0.003410,218.094535,-252.356509
0.003420,224.661619,-253.968856
0.003430,231.211087,-255.583257
0.003440,237.742111,-257.199692
0.003450,244.253868,-258.818139
0.003460,250.745534,-260.438576
0.003470,257.216287,-262.060981
0.003480,263.665307,-263.685333
0.003490,270.091774,-265.311608
0.003500,276.494869,-266.939784
0.003510,282.873778,-268.569838
0.003520,289.227684,-270.201745
0.003530,295.555775,-271.835484
0.003540,301.857239,-273.471029
0.003550,308.131266,-275.108356
0.003560,314.377049,-276.747441
0.003570,320.593780,-278.388260
0.003580,326.780656,-280.030788
0.003590,332.936874,-281.674998
0.003600,339.061633,-283.320866
0.003610,345.154135,-284.968366
0.003620,351.213583,-286.617472
0.003630,357.239183,-288.268158
0.003640,363.230142,-289.920396
0.003650,369.185671,-291.574161
0.003660,375.104981,-293.229425
0.003670,380.987287,-294.886161
0.003680,386.831806,-296.544342
0.003690,392.637757,-298.203938
0.003700,398.404361,-299.864924
0.003710,404.130843,-301.527269
0.003720,409.816429,-303.190946
0.003730,415.460349,-304.855925
0.003740,421.061833,-306.522178
0.003750,426.620117,-308.189675
0.003760,432.134438,-309.858387
0.003770,437.604035,-311.528284
0.003780,443.028152,-313.199335
0.003790,448.406034,-314.871511
0.003800,453.736929,-316.544780
0.003810,459.020090,-318.219113
0.003820,464.254770,-319.894477
0.003830,469.440226,-321.570842
0.003840,474.575720,-323.248176
0.003850,479.660515,-324.926447
0.003860,484.693879,-326.605624
0.003870,489.675080,-328.285674
0.003880,494.603392,-329.966564
0.003890,499.478093,-331.648262
0.003900,504.298461,-333.330735
0.003910,509.063781,-335.013949
0.003920,513.773339,-336.697872
0.003930,518.426425,-338.382470
0.003940,523.022334,-340.067708
0.003950,527.560363,-341.753553
0.003960,532.039812,-343.439970
0.003970,536.459986,-345.126925
0.003980,540.820194,-346.814383
0.003990,545.119748,-348.502309
0.004000,549.357964,-350.190668
0.004010,553.534161,-351.879424
0.004020,557.647662,-353.568542
0.004030,561.697796,-355.257986
0.004040,565.683894,-356.947720
0.004050,569.605291,-358.637708
0.004060,573.461327,-360.327912
0.004070,577.251344,-362.018297
0.004080,580.974691,-363.708826
0.004090,584.630720,-365.399461
0.004100,588.218786,-367.090164
0.004110,591.738249,-368.780900
0.004120,595.188474,-370.471629
0.004130,598.568830,-372.162314
0.004140,601.878689,-373.852917
0.004150,605.117430,-375.543400
0.004160,608.284434,-377.233723
0.004170,611.379087,-378.923849
0.004180,614.400780,-380.613737
0.004190,617.348909,-382.303351
0.004200,620.222874,-383.992649
0.004210,623.022078,-385.681593
0.004220,625.745932,-387.370143
0.004230,628.393849,-389.058259
0.004240,630.965248,-390.745900
0.004250,633.459553,-392.433028
0.004260,635.876190,-394.119602
0.004270,638.214594,-395.805580
0.004280,640.474202,-397.490923
0.004290,642.654457,-399.175589
0.004300,644.754806,-400.859537
0.004310,646.774703,-402.542726
0.004320,648.713604,-404.225115
0.004330,650.570973,-405.906663
0.004340,652.346277,-407.587326
0.004350,654.038989,-409.267064
0.004360,655.648587,-410.945835
0.004370,657.174555,-412.623596
0.004380,658.616379,-414.300305
0.004390,659.973555,-415.975919
0.004400,661.245580,-417.650396
0.004410,662.431959,-419.323693
0.004420,663.532201,-420.995767
0.004430,664.545822,-422.666574
0.004440,665.472340,-424.336073
0.004450,666.311283,-426.004218
0.004460,667.062180,-427.670967
0.004470,667.724568,-429.336276
0.004480,668.297989,-431.000101
0.004490,668.781991,-432.662398
0.004500,669.176127,-434.323123
0.004510,669.479956,-435.982232
0.004520,669.693041,-437.639681
0.004530,669.814953,-439.295425
0.004540,669.845266,-440.949419
0.004550,669.783564,-442.601618
0.004560,669.629432,-444.251979
0.004570,669.382463,-445.900456
0.004580,669.042256,-447.547003
0.004590,668.608414,-449.191576
0.004600,668.080550,-450.834129
0.004610,667.458277,-452.474617
0.004620,666.741218,-454.112995
0.004630,665.929002,-455.749216
0.004640,665.021261,-457.383236
0.004650,664.017635,-459.015007
0.004660,662.917770,-460.644485
0.004670,661.721317,-462.271623
0.004680,660.427935,-463.896375
0.004690,659.037286,-465.518695
0.004700,657.549041,-467.138536
0.004710,655.962875,-468.755852
0.004720,654.278470,-470.370597
0.004730,652.495514,-471.982724
0.004740,650.613702,-473.592187
0.004750,648.632734,-475.198938
0.004760,646.552316,-476.802930
0.004770,644.372161,-478.404118
0.004780,642.091988,-480.002454
0.004790,639.711522,-481.597890
0.004800,637.230494,-483.190381
0.004810,634.648643,-484.779877
0.004820,631.965712,-486.366334
0.004830,629.181452,-487.949702
0.004840,626.295619,-489.529935
0.004850,623.307977,-491.106985
0.004860,620.218294,-492.680805
0.004870,617.026347,-494.251347
0.004880,613.731917,-495.818564
0.004890,610.334793,-497.382407
0.004900,606.834771,-498.942830
0.004910,603.231651,-500.499785
0.004920,599.525241,-502.053223
0.004930,595.715356,-503.603097
0.004940,591.801817,-505.149360
0.004950,587.784450,-506.691963
0.004960,583.663090,-508.230858
0.004970,579.437577,-509.765997
0.004980,575.107758,-511.297333
0.004990,570.673486,-512.824817
0.005000,566.134620,-514.348401
0.005010,561.491029,-515.868038
0.005020,556.742584,-517.383679
0.005030,551.889165,-518.895276
0.005040,546.930659,-520.402781
0.005050,541.866958,-521.906146
0.005060,536.697961,-523.405323
0.005070,531.423576,-524.900263
0.005080,526.043714,-526.390919
0.005090,520.558295,-527.877242
0.005100,514.967244,-529.359185
0.005110,509.270495,-530.836698
0.005120,503.467987,-532.309735
0.005130,497.559665,-533.778246
0.005140,491.545482,-535.242184
0.005150,485.425398,-536.701500
0.005160,479.199377,-538.156147
0.005170,472.867394,-539.606076
0.005180,466.429427,-541.051239
0.005190,459.885461,-542.491589
0.005200,453.235491,-543.927077
0.005210,446.479515,-545.357655
0.005220,439.617539,-546.783275
0.005230,432.649576,-548.203890
0.005240,425.590493,-548.862233
0.005250,418.485176,-549.143741
0.005260,411.336646,-549.420621
0.005270,404.144905,-549.692851
0.005280,396.909956,-549.960397
0.005290,389.631807,-550.223231
0.005300,382.310471,-550.481324
0.005310,374.945960,-550.734646
0.005320,367.538294,-550.983168
0.005330,360.087494,-551.226863
0.005340,352.593585,-551.465702
0.005350,345.056594,-551.699654
0.005360,337.476553,-551.928693
0.005370,329.853497,-552.152789
0.005380,322.187464,-552.371913
0.005390,314.478496,-552.586036
0.005400,306.726638,-552.795131
0.005410,298.931938,-552.999168
0.005420,291.094448,-553.198119
0.005430,283.214223,-553.391954
0.005440,275.291321,-553.580647
0.005450,267.325804,-553.764167
0.005460,259.317738,-553.942487
0.005470,251.267191,-554.115579
0.005480,243.174234,-554.283413
0.005490,235.038945,-554.445963
0.005500,226.861400,-554.603198
0.005510,218.641683,-554.755092
0.005520,210.379879,-554.901615
0.005530,202.076076,-555.042741
0.005540,193.730367,-555.178441
0.005550,185.342847,-555.308686
0.005560,176.913616,-555.433450
0.005570,168.442776,-555.552704
0.005580,159.930432,-555.666420
0.005590,151.376694,-555.774572
0.005600,142.781673,-555.877130
0.005610,134.145486,-555.974068
0.005620,125.468252,-556.065359
0.005630,116.750093,-556.150974
0.005640,107.991135,-556.230887
0.005650,99.191507,-556.305070
0.005660,90.351341,-556.373496
0.005670,81.470774,-556.436138
0.005680,72.549944,-556.492970
0.005690,63.588994,-556.543964
0.005700,54.588069,-556.589094
0.005710,45.547318,-556.628332
0.005720,36.466894,-556.661654
0.005730,27.346952,-556.689031
0.005740,18.187652,-556.710438
0.005750,8.989154,-556.725848
0.005760,-0.248375,-556.735235
0.005770,-9.524767,-556.738574
0.005780,-18.839850,-556.735838
0.005790,-28.193448,-556.727002
0.005800,-37.585384,-556.712040
0.005810,-47.015476,-556.690926
0.005820,-56.483539,-556.663635
0.005830,-65.989385,-556.630142
0.005840,-75.532822,-556.590421
0.005850,-85.113658,-556.544448
0.005860,-94.731693,-556.492197
0.005870,-104.386727,-556.433644
0.005880,-114.078556,-556.368764
0.005890,-123.806974,-556.297533
0.005900,-133.571769,-556.219926
0.005910,-143.372730,-556.135919
0.005920,-153.209638,-556.045488
0.005930,-163.082276,-555.948608
0.005940,-172.990420,-555.845257
0.005950,-182.251093,-555.734911
0.005960,-182.783004,-555.612703
0.005970,-183.272099,-555.490197
0.005980,-183.718856,-555.367426
0.005990,-184.123660,-555.244415
0.006000,-184.486933,-555.121189
0.006010,-184.809112,-554.997776
0.006020,-185.090641,-554.874203
0.006030,-185.331964,-554.750496
0.006040,-185.533532,-554.626680
0.006050,-185.695796,-554.502783
0.006060,-185.819209,-554.378829
0.006070,-185.904227,-554.254844
0.006080,-185.951311,-554.130853
0.006090,-185.960920,-554.006880
0.006100,-185.933517,-553.882950
0.006110,-185.869569,-553.759087
0.006120,-185.769542,-553.635315
0.006130,-185.633908,-553.511656
0.006140,-185.463137,-553.388135
0.006150,-185.257703,-553.264774
0.006160,-185.018084,-553.141596
0.006170,-184.744757,-553.018622
0.006180,-184.438203,-552.895874
0.006190,-184.098903,-552.773375
0.006200,-183.727343,-552.651144
0.006210,-183.324007,-552.529204
0.006220,-182.889386,-552.407574
0.006230,-182.423967,-552.286275
0.006240,-181.928243,-552.165326
0.006250,-181.402708,-552.044748
0.006260,-180.847857,-551.924559
0.006270,-180.264187,-551.804778
0.006280,-179.652197,-551.685424
0.006290,-179.012386,-551.566515
0.006300,-178.345259,-551.448069
0.006310,-177.651317,-551.330103
0.006320,-176.931066,-551.212635
0.006330,-176.185013,-551.095681
0.006340,-175.413666,-550.979259
0.006350,-174.617536,-550.863383
0.006360,-173.797133,-550.748071
0.006370,-172.952970,-550.633337
0.006380,-172.085561,-550.519197
0.006390,-171.195421,-550.405665
0.006400,-170.283067,-550.292757
0.006410,-169.349016,-550.180485
0.006420,-168.393789,-550.068864
0.006430,-167.417905,-549.957908
0.006440,-166.421886,-549.847629
0.006450,-165.406255,-549.738039
0.006460,-164.371535,-549.629153
0.006470,-163.318251,-549.520981
0.006480,-162.246930,-549.413535
0.006490,-161.158097,-549.306826
0.006500,-160.052281,-549.200866
0.006510,-158.930011,-549.095665
0.006520,-157.791817,-548.991234
0.006530,-156.638228,-548.887581
0.006540,-155.469777,-548.784717
0.006550,-154.286995,-548.682652
0.006560,-153.090416,-548.581393
0.006570,-151.880574,-548.480949
0.006580,-150.658001,-548.381329
0.006590,-149.423235,-548.282541
0.006600,-148.176810,-548.184590
0.006610,-146.919263,-548.087486
0.006620,-145.651130,-547.991234
0.006630,-144.372949,-547.895840
0.006640,-143.085258,-547.801312
0.006650,-141.788595,-547.707653
0.006660,-140.483498,-547.614871
0.006670,-139.170508,-547.522968
0.006680,-137.850163,-547.431951
0.006690,-136.523003,-547.341823
0.006700,-135.189568,-547.252588
0.006710,-133.850398,-547.164250
0.006720,-132.506035,-547.076811
0.006730,-131.157018,-546.990274
0.006740,-129.803888,-546.904643
0.006750,-128.447187,-546.819918
0.006760,-127.087456,-546.736101
0.006770,-125.725235,-546.653195
0.006780,-124.361066,-546.571198
0.006790,-122.995489,-546.490113
0.006800,-121.629046,-546.409940
0.006810,-120.262277,-546.330678
0.006820,-118.895724,-546.252327
0.006830,-117.529926,-546.174885
0.006840,-116.165425,-546.098352
0.006850,-114.802759,-546.022727
0.006860,-113.442470,-545.948006
0.006870,-112.085097,-545.874189
0.006880,-110.731178,-545.801272
0.006890,-109.381253,-545.729252
0.006900,-108.035860,-545.658125
0.006910,-106.695537,-545.587889
0.006920,-105.360821,-545.518539
0.006930,-104.032250,-545.450070
0.006940,-102.710361,-545.382478
0.006950,-101.395687,-545.315758
0.006960,-100.088766,-545.249904
0.006970,-98.790132,-545.184909
0.006980,-97.500318,-545.120769
0.006990,-96.219858,-545.057476
0.007000,-94.949284,-544.995023
0.007010,-93.689127,-544.933404
0.007020,-92.439920,-544.872610
0.007030,-91.202190,-544.812633
0.007040,-89.976469,-544.753465
0.007050,-88.763283,-544.695098
0.007060,-87.563160,-544.637522
0.007070,-86.376626,-544.580728
0.007080,-85.204207,-544.524706
0.007090,-84.046426,-544.469446
0.007100,-82.903807,-544.414937
0.007110,-81.776871,-544.361169
0.007120,-80.666139,-544.308131
0.007130,-79.572131,-544.255811
0.007140,-78.495365,-544.204197
0.007150,-77.436358,-544.153278
0.007160,-76.395626,-544.103039
0.007170,-75.373683,-544.053470
0.007180,-74.371043,-544.004556
0.007190,-73.388218,-543.956284
0.007200,-72.425716,-543.908640
0.007210,-71.484048,-543.861610
0.007220,-70.563721,-543.815179
0.007230,-69.665241,-543.769332
0.007240,-68.789111,-543.724054
0.007250,-67.935835,-543.679330
0.007260,-67.105914,-543.635144
0.007270,-66.299846,-543.591479
0.007280,-65.518131,-543.548319
0.007290,-64.761264,-543.505647
0.007300,-64.029738,-543.463445
0.007310,-63.324048,-543.421697
0.007320,-62.644683,-543.380383
0.007330,-61.992133,-543.339487
0.007340,-61.366883,-543.298990
0.007350,-60.769421,-543.258872
0.007360,-60.200228,-543.219115
0.007370,-59.659786,-543.179699
0.007380,-59.148574,-543.140604
0.007390,-58.667070,-543.101810
0.007400,-58.215748,-543.063297
0.007410,-57.795081,-543.025043
0.007420,-57.405541,-542.987029
0.007430,-57.047597,-542.949232
0.007440,-56.721714,-542.911631
0.007450,-56.428358,-542.874204
0.007460,-56.167990,-542.836928
0.007470,-55.941071,-542.799781
0.007480,-55.748057,-542.762740
0.007490,-55.589405,-542.725782
0.007500,-55.465568,-542.688883
0.007510,-55.376995,-542.652020
0.007520,-55.324135,-542.615168
0.007530,-55.307434,-542.578303
0.007540,-55.327334,-542.541400
0.007550,-55.384278,-542.504435
0.007560,-55.478702,-542.467381
0.007570,-55.611043,-542.430214
0.007580,-55.781733,-542.392908
0.007590,-55.991203,-542.355435
0.007600,-56.239881,-542.317771
0.007610,-56.528192,-542.279888
0.007620,-56.856558,-542.241760
0.007630,-57.225399,-542.203358
0.007640,-57.635133,-542.164657
0.007650,-58.086172,-542.125626
0.007660,-58.578930,-542.086240
0.007670,-59.113813,-542.046468
0.007680,-59.691229,-542.006284
0.007690,-60.311579,-541.965657
0.007700,-60.975263,-541.924558
0.007710,-61.682680,-541.882959
0.007720,-62.434222,-541.840829
0.007730,-63.230280,-541.798139
0.007740,-64.071243,-541.754858
0.007750,-64.957496,-541.710956
0.007760,-65.889420,-541.666402
0.007770,-66.867395,-541.621166
0.007780,-67.891796,-541.575215
0.007790,-68.962995,-541.528519
0.007800,-70.081362,-541.481046
0.007810,-71.247263,-541.432764
0.007820,-72.461062,-541.383641
0.007830,-73.723117,-541.333645
0.007840,-75.033786,-541.282742
0.007850,-76.393422,-541.230899
0.007860,-77.802374,-541.178085
0.007870,-79.260990,-541.124265
0.007880,-80.769611,-541.069406
0.007890,-82.328580,-541.013474
0.007900,-83.938230,-540.956435
0.007910,-85.598897,-540.898255
0.007920,-87.310909,-540.838899
0.007930,-89.074593,-540.778333
0.007940,-90.890270,-540.716522
0.007950,-92.758261,-540.653430
0.007960,-94.678881,-540.589023
0.007970,-96.652442,-540.523265
0.007980,-98.679253,-540.456120
0.007990,-100.759617,-540.387552
0.008000,-102.893838,-540.317526
0.008010,-105.082212,-540.246004
0.008020,-107.325033,-540.172951
0.008030,-109.622592,-540.098330
0.008040,-111.975175,-540.022104
0.008050,-114.383065,-539.944235
0.008060,-116.846542,-539.864687
0.008070,-119.365881,-539.783423
0.008080,-121.941353,-539.700403
0.008090,-124.573227,-539.615592
0.008100,-127.261766,-539.528950
0.008110,-130.007231,-539.440440
0.008120,-132.809878,-539.350023
0.008130,-135.669960,-539.257662
0.008140,-138.587726,-539.163316
0.008150,-141.563419,-539.066949
0.008160,-144.597282,-538.968519
0.008170,-147.689551,-538.867990
0.008180,-150.840459,-538.765320
0.008190,-154.050235,-538.660472
0.008200,-157.319104,-538.553404
0.008210,-160.647287,-538.444079
0.008220,-164.035002,-538.332455
0.008230,-167.482461,-538.218493
0.008240,-170.989874,-538.102152
0.008250,-174.557444,-537.983394
0.008260,-178.185374,-537.862176
0.008270,-181.873860,-537.738459
0.008280,-185.623094,-537.612202
0.008290,-189.433265,-537.483364
0.008300,-193.304558,-537.351904
0.008310,-197.237154,-537.217782
0.008320,-201.231227,-537.080956
0.008330,-205.286950,-536.941385
0.008340,-209.404491,-536.799028
0.008350,-213.584014,-536.653843
0.008360,-217.825678,-536.505789
0.008370,-222.129637,-536.354824
0.008380,-226.496044,-536.200906
0.008390,-230.925045,-536.043994
0.008400,-235.416782,-535.884046
0.008410,-239.971394,-535.721019
0.008420,-244.589014,-535.554872
0.008430,-249.269773,-535.385562
0.008440,-254.013795,-535.213047
