time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0116,525.658727102,-0.47197124618,805.887725382,-805.415754136,-501.620343902,531.268969654,-29.6486257516,5325.02202874
0.0118,529.242921832,-0.52495358655,728.831077092,-728.306123506,-529.826551297,534.698991091,-4.87243979368,4816.04177655
0.012,531.590450055,-19.1934644268,624.664373974,-605.470909548,-536.23323607,536.819512929,-0.586276858844,4106.77464124
0.0122,532.475710794,-90.4219762619,509.710748397,-419.288772135,-537.074769969,537.403636436,-0.328866467007,3336.40787243
0.0124,531.755476283,-213.917101132,383.55413158,-169.637030449,-536.351875408,536.307595382,0.0442800264033,2607.34559421
0.0126,529.480614663,-316.974432798,317.198223777,-0.223790979176,-534.113719725,378.952461346,155.161258379,2197.46294155
0.0128,527.246072952,-352.724641208,352.888095008,-0.163453800129,-531.950622492,347.702293037,184.248329455,2370.60513125
0.013,525.578304537,-401.503234278,401.605705839,-0.102471561281,-530.380353518,316.426008635,213.954344883,2626.63968789
0.0132,524.619814274,-458.496069902,458.537154815,-0.0410849127371,-529.535789343,285.310371582,244.22541776,2945.54411275
0.0134,524.447517989,-518.722451999,518.701988115,0.0204638837633,-529.483884498,254.509990135,274.973894362,3302.88854596
0.0136,525.072706566,-577.134866088,577.052934172,0.0819319161577,-530.225835068,224.146918489,306.078916579,3669.15458281
0.0138,526.437295689,-628.738569536,628.595492935,0.143076600243,-531.693567621,194.308412151,337.38515547,4010.28800093
0.014,528.417273612,-668.727469899,668.523813275,0.203656624165,-533.753458725,165.048315452,368.705143273,4289.52999547
0.0142,530.827320872,-692.607697264,692.344264353,0.263432911263,-536.211201795,136.38901355,399.822188245,4470.20872939
0.0144,533.425107631,-696.304908352,695.982738803,0.322169549798,-538.816319036,108.323223535,430.493095502,4519.18685416
0.0146,535.917992709,-676.276228803,675.896594068,0.379634735851,-541.269084345,80.8169844297,460.452099915,4410.74966326
0.0148,537.96826244,-629.570001859,629.134400199,0.435601659422,-543.225881648,53.8118933123,489.413988336,4130.12177915
0.015,539.203809729,-553.932139867,553.442290393,0.489849473977,-544.310096646,27.2300664097,517.080030236,3676.86735635
0.0152,539.228531063,-447.875045733,447.332881657,0.542164076422,-544.122651639,0.979016526865,543.143635112,3067.15642979
0.0154,537.692142565,-324.476244693,296.301639347,28.1746053457,-542.311836445,0.268126765875,542.043709679,2362.33929192
0.0156,534.491679066,-198.174887101,85.4743885744,112.700498527,-538.774251076,-0.0272260827263,538.801477158,1712.22861466
0.0158,529.98383307,-160.784842803,0.263539682222,160.521303121,-398.922008345,-135.382062584,534.304070928,1433.28291911
0.016,525.607624991,-189.35034926,0.203765094262,189.146584166,-366.875180179,-163.109882153,529.985062332,1542.14268551
0.0162,521.744815295,-236.993264374,0.143186220281,236.850078154,-334.701985071,-191.515621604,526.217606675,1752.83015251
0.0164,518.618606448,-298.953743268,0.0820423387446,298.87170093,-302.628903423,-220.586482636,523.215386058,2052.19850504
0.0166,516.386314343,-370.131245088,0.0205746710093,370.110670417,-270.850103165,-250.275411581,521.125514747,2423.37337347
0.0168,515.135493496,-445.215724094,-0.0409741953859,445.25669829,-239.525345199,-280.499581559,520.024926758,2843.72234588
0.017,514.882317551,-518.82401418,-0.102361355665,518.926375536,-208.778785557,-311.140243583,519.91902914,3284.01645172
0.0172,515.571624224,-585.63294364,-0.163344540336,585.796288181,-178.698654731,-342.043358411,520.742013142,3708.91404716
0.0174,517.077937817,-640.513630185,-0.223683085796,640.737313271,-149.337417923,-373.020727402,522.358145324,4078.80677494
0.0176,519.209690081,-678.657549032,-0.283138846794,678.940687879,-120.713555305,-403.852685237,524.566240542,4352.83350283
0.0178,521.715361176,-695.684872487,-0.341477190647,696.026349677,-92.814243726,-434.29177585,527.106019576,4492.70297429
0.018,524.286658171,-687.77296869,-0.398467878788,688.171436569,-65.596633686,-464.064910942,529.661544628,4467.17011045
0.0182,526.568502949,-651.751279844,-0.453886000612,652.205165844,-38.9924712284,-492.878925726,531.871396955,4256.35607131
0.0184,528.169478563,-585.176683222,-0.507512861321,585.684196083,-12.9129525501,-520.426321383,533.339273934,3855.47838102
0.0186,528.678337521,-482.563565131,-8.20357642026,490.767141551,-0.474359514351,-533.176242384,533.650601898,3278.52502544
0.0188,527.851868125,-321.963813153,-65.5444315752,387.508244728,-0.256419125159,-532.303856646,532.560275771,2647.198083
0.019,525.60816978,-100.124564714,-177.888074788,278.012639502,0.0777634323108,-530.063010823,529.985247391,2062.95299662
0.0192,522.229367305,-0.243718750568,-252.36104416,252.604762911,141.507142932,-526.73328015,385.226137218,1851.02129237
0.0194,519.188118687,-0.183649683789,-296.996389521,297.180039205,170.065690354,-523.781248146,353.715557793,2057.70370417
0.0196,516.848897981,-0.122855838663,-357.058853453,357.181709292,199.353067307,-521.562096133,322.209028826,2360.99340584
0.0198,515.385183923,-0.0615771309637,-427.51627213,427.577849261,229.33102294,-520.23923842,290.90821548,2743.78903335
0.02,514.900516527,-5.54066533027e-05,-503.085146981,503.085202388,259.925120681,-519.905648071,259.98052739,3183.39097788
0.0202,515.427111067,0.0614665361187,-578.3701112,578.308644664,291.024673699,-520.582749813,229.558076114,3650.41809767
0.0204,516.925299428,0.12274589834,-648.000171677,647.877425779,322.483077483,-522.22013388,199.737056397,4109.02840647
0.0206,519.284708998,0.183540838357,-706.761981918,706.57844108,354.119011669,-524.697001439,170.577989771,4518.5015239
0.0208,522.327232081,0.243611426312,-749.729254052,749.485642625,385.718531374,-527.825392825,142.106861451,4836.07172161
0.021,525.811681912,0.302720591034,-772.38534412,772.082623529,417.037991234,-531.355088713,114.317097479,5020.73664188
0.0212,529.440020601,0.360635055656,-770.73618473,770.375549674,447.807740103,-534.980063915,87.1723238121,5037.6417263
0.0214,532.865014005,0.417126258253,-741.411039048,740.99391279,477.736509562,-538.346343746,60.6098341837,4862.55603636
0.0216,535.699136049,0.471971253846,-681.748832878,681.276861624,506.5164034,-541.061080984,34.5446775833,4485.91920276
0.0218,537.524516961,0.52495359432,-589.86814691,589.343193315,533.828381674,-542.702644074,8.8742624009,3915.95626842
0.022,537.922029467,13.2885479374,-471.043007287,457.75445935,542.405276695,-542.849742162,0.444465466947,3187.07206148
0.0222,536.678538857,78.6725765025,-344.884906913,266.21233041,541.101014561,-541.288554128,0.187539566368,2442.83141368
0.0224,533.711702423,198.768937575,-212.422176748,13.6532391732,538.121817703,-537.93670219,-0.185115513286,1792.25155863
0.0226,529.859034715,222.363246605,-222.587037569,0.223790964463,534.302916837,-379.047052546,-155.255864292,1717.92565225
0.0228,526.364456997,258.866361143,-259.029814944,0.163453800469,530.881291927,-347.167627925,-183.713664002,1878.01071036
0.023,523.460768418,310.450501315,-310.552972879,0.102471564132,528.08071635,-315.276191477,-212.804524873,2127.19837606
0.0232,521.31883809,372.264441172,-372.30552608,0.0410849083858,526.062356676,-283.573653073,-242.488703603,2448.6909378
0.0234,520.041766209,439.208031594,-439.187567711,-0.0204638826788,524.919112847,-252.227604852,-272.691507995,2820.97431766
0.0236,519.662278022,506.068027473,-505.986095557,-0.0819319159456,524.67328381,-221.370642966,-303.302640843,3216.78719533
0.0238,520.14434946,567.660620103,-567.517543505,-0.143076598231,525.278478201,-191.100868447,-334.177609754,3603.3567333
0.024,521.384354803,618.966791807,-618.763135151,-0.203656655658,526.621032724,-161.482086705,-365.138946019,3943.86896364
0.0242,523.213188754,655.237880736,-654.974447841,-0.263432895317,528.522345347,-132.544593299,-395.977752049,4199.91761411
0.0244,525.400090228,672.097905715,-671.775736167,-0.322169547792,530.742903727,-104.286516883,-426.456386844,4334.85002971
0.0246,527.659896665,665.701226407,-665.321591684,-0.379634723239,532.989854833,-76.6773759798,-456.312478853,4318.08412592
0.0248,529.66063889,632.822680159,-632.3870785,-0.435601659212,534.924780064,-49.6613426252,-485.263437438,4129.13507865
0.025,531.031551616,570.911493389,-570.421643915,-0.489849473995,536.17181355,-23.1609248528,-513.010888697,3761.06792668
0.0252,531.373222901,478.414389525,-477.375971372,-1.03841815219,536.327941561,-0.476337076883,-535.851604484,3220.68239042
0.0254,530.357511855,371.798374333,-334.695853325,-37.1025210075,535.062936662,-0.297593034725,-534.765343628,2585.84077979
0.0256,527.892335579,260.833690651,-131.487311195,-129.346379456,532.283592405,-0.00214092959766,-532.281451475,1984.5636525
0.0258,524.11961274,210.629975943,-0.263539637686,-210.366436305,396.039726859,132.499825634,-528.539552493,1654.1859925
0.026,520.469676783,248.194761573,-0.203765013929,-247.990996559,364.3650154,160.599797706,-524.964813106,1815.53271681
0.0262,517.44322185,303.502625068,-0.143186220349,-303.359438848,332.617701978,189.431338443,-522.049040421,2079.5514085
0.0264,515.24570161,371.632745898,-0.0820423380399,-371.55070356,301.015132954,218.972712872,-519.987845826,2431.64572608
0.0266,514.013524669,447.35368447,-0.0205746713807,-447.333109799,269.740933249,249.166241294,-518.907174543,2852.39377867
0.0268,513.811972123,525.260624092,0.0409741952686,-525.301598287,238.943630715,279.917866957,-518.861497672,3315.86119791
0.027,514.633911661,599.91350656,0.102361356358,-600.015867916,208.735671925,311.097130644,-519.832802569,3789.18556948
0.0272,516.400196398,665.972161574,0.163344544542,-666.135506119,179.193277024,342.53798491,-521.731261934,4233.54324274
0.0274,518.961879556,718.328703379,0.2236830868,-718.552386466,150.357201402,374.040511885,-524.397713287,4606.46500552
0.0276,522.104167648,752.234368378,0.283138854261,-752.517507232,122.234364206,405.373501605,-527.607865812,4865.28932113
0.0278,525.552009706,763.417826802,0.341477201991,-763.759304004,94.8002913692,436.277834837,-531.078126206,4971.39931794
0.028,528.977191915,748.192314506,0.398467895032,-748.590782401,68.0023070308,466.470600531,-534.472907561,4894.784836
0.0282,532.006772604,703.549197862,0.453886017032,-704.003083879,41.7633902741,495.649861191,-537.413251466,4618.41148884
0.0284,534.232662431,627.235890681,0.507512857884,-627.743403538,15.9865993046,523.499964701,-539.486564006,4141.87177433
0.0286,535.226084823,515.61979491,4.92791930834,-520.547714218,0.51069136491,539.75048148,-540.261172845,3481.65551202
0.0288,534.697154244,347.464343113,54.832666792,-402.297009905,0.29263138369,539.15320607,-539.445837454,2755.67597
0.029,532.548021595,117.879927415,159.546143825,-277.42607124,-0.0416661747437,536.983920278,-536.942254104,2080.03444037
0.0292,529.010167765,0.243718773076,231.46698579,-231.710704563,-144.876631089,533.472278972,-388.595647883,1765.06452775
0.0294,525.617911955,0.183649684355,265.159090725,-265.342740409,-173.248743008,530.147354021,-356.898611013,1911.36850443
0.0296,522.786656633,0.122855834225,315.028743122,-315.151598956,-202.279912846,527.415782773,-325.135869927,2151.82369891
0.0298,520.700983518,0.0615771305322,376.252211053,-376.313788183,-231.937653627,525.452499364,-293.514845736,2470.10841314
0.03,519.47885436,5.54049702828e-05,443.748601116,-443.748656521,-262.154949374,524.365303774,-262.2103544,2845.53933602
0.0302,519.169915214,-0.0614665359412,512.29792114,-512.236454604,-292.829999817,524.193402227,-231.363402409,3251.70818006
0.0304,519.75261736,-0.122745896383,576.670089959,-576.547344063,-323.825402633,524.904786137,-201.079383504,3656.35352452
0.0306,521.136864526,-0.183540840403,631.764675802,-631.581134962,-354.970091373,526.399158801,-171.429067429,4022.59380485
0.0308,523.166388216,-0.243611422707,672.732903458,-672.489292035,-386.061110526,528.510554734,-142.449444208,4311.27256358
0.031,525.622425076,-0.30272058524,695.093081828,-694.790361243,-416.866067923,531.011247885,-114.145179962,4484.26754287
0.0312,528.229466694,-0.360635049185,694.84881972,-694.488184671,-447.126573835,533.617737851,-86.4911640157,4508.50330587
0.0314,530.662748696,-0.417126251402,668.597070972,-668.17994472,-476.56256179,535.998455051,-59.4358932612,4360.16089312
0.0316,532.556606986,-0.471971246931,613.607104514,-613.135133267,-504.876996893,537.782274885,-32.9052779914,4028.47661951
0.0318,533.513783782,-0.524953587734,527.889016958,-527.364063371,-531.761036734,538.567960781,-6.80692404716,3518.79506238
0.032,533.14261479,-16.8716227947,418.382470335,-401.51084754,-537.576794164,537.961433004,-0.384638840107,2865.98684126
0.0322,531.273551597,-87.9179303597,303.731387145,-215.813456785,-535.664129977,535.792025376,-0.12789539853,2211.42228638
0.0324,527.854478587,-198.964974784,199.248219863,-0.283245079038,-532.251627675,407.748494979,124.503132696,1614.51225171
0.0326,523.979563267,-225.669484599,225.893275563,-0.223790963388,-528.430069618,376.110628398,152.31944122,1718.60111975
0.0328,520.594056558,-271.871754865,272.035208668,-0.163453802232,-525.136913791,344.295439738,180.841474053,1928.71484144
0.033,517.927692472,-332.838454589,332.940926149,-0.102471559561,-522.592427333,312.532044683,210.06038265,2231.13109085
0.0332,516.144432896,-403.503637146,403.544722055,-0.0410849089685,-520.95044016,281.017695107,239.932745054,2608.67740713
0.0334,515.339163734,-478.574272863,478.553808979,0.0204638840178,-520.295252181,249.91567385,270.379578331,3038.50530071
0.0336,515.533926679,-552.661376815,552.5794449,0.0819319148575,-520.638127328,219.353065269,301.285062059,3491.1113453
0.0338,516.679799138,-620.428044165,620.284967563,0.14307660191,-521.919469551,189.421362282,332.498107269,3930.80136515
0.034,518.657920946,-676.71389075,676.510234128,0.203656622177,-524.010098402,160.176636284,363.833462118,4317.37690487
0.0342,521.282360424,-716.657912709,716.394479801,0.263432907578,-526.71436082,131.640594905,395.073765915,4609.03891896
0.0344,524.304986143,-735.826560024,735.504390481,0.322169543673,-529.775259013,103.802696585,425.972562427,4766.29493777
0.0346,527.422206365,-730.331864737,729.952230014,0.379634723835,-532.881426156,76.6231613433,456.258264813,4756.38202236
0.0348,530.28279084,-696.920286963,696.484685304,0.435601659235,-535.675125854,50.0365155089,485.638610345,4557.58676632
0.035,532.496795845,-633.053755577,632.563906103,0.489849474035,-537.761339248,23.955687682,513.805651566,4163.11137614
0.0352,533.645842291,-537.088320529,536.323002803,0.76531772601,-538.718177251,0.53555714952,538.182620101,3581.98989171
0.0354,533.373645362,-424.395147576,390.505783734,33.8893638424,-538.187470733,0.356616063276,537.830854669,2887.9930775
0.0356,531.560477936,-305.823773335,183.397088376,122.426684958,-536.048627189,0.0609703424476,535.987656847,2216.30160408
0.0358,528.205942563,-223.073776821,0.263539646667,222.810237175,-398.095335963,-134.555425757,532.65076172,1725.51508537
0.036,524.67634707,-253.684902008,0.203765016625,253.481136992,-366.47383782,-162.70861743,529.18245525,1854.0100516
0.0362,521.676342735,-301.943723188,0.143186223486,301.800536965,-334.732700856,-191.546334184,526.27903504,2082.44231979
0.0364,519.411248402,-363.079543592,0.0820423389399,362.997501253,-303.089349441,-221.046928459,524.1362779,2395.65754905
0.0366,518.01953834,-432.018278949,0.0205746710226,431.997704278,-271.728600509,-251.153908912,522.882509422,2774.4337481
0.0368,517.570284136,-503.504830081,-0.0409741954651,503.545804276,-240.801027092,-281.775263531,522.576290623,3193.77890549
0.037,518.062115355,-572.240047996,-0.102361355265,572.342409351,-210.422097459,-312.783555085,523.205652545,3622.47570689
0.0372,519.423464747,-633.013156942,-0.163344541303,633.176501483,-180.671950823,-344.01665547,524.688606293,4023.91129838
0.0374,521.514597796,-680.831259132,-0.223683080809,681.054942213,-151.596063558,-375.279368049,526.875431607,4358.17932538
0.0376,524.131356056,-711.043652041,-0.28313884514,711.326790886,-123.206770268,-406.345898547,529.552668815,4585.26703397
0.0378,527.010506464,-719.458025117,-0.341477189566,719.799502306,-95.4855847445,-436.963115787,532.448700532,4669.00043815
0.038,529.836570287,-702.445904713,-0.398467879307,702.844372593,-68.3862568565,-466.854534631,535.240791487,4581.31849121
0.0382,532.249972974,-657.034996213,-0.453885998159,657.488882211,-41.838485497,-495.724937542,537.563423039,4306.3880143
0.0384,533.85631719,-580.986749827,-0.507512839631,581.494262667,-15.7521870923,-523.265534236,539.017721328,3844.06379108
0.0386,534.241085824,-470.466245475,-5.31380344309,475.780048918,-0.46515197688,-538.721102714,539.186254691,3210.2945185
0.0388,533.133768687,-303.877973621,-56.6344647019,360.512438323,-0.247243261676,-537.549840906,537.797084168,2523.45793677
0.039,530.454347604,-76.4691257111,-163.376097945,239.845223656,0.0869068853268,-534.856499615,534.769592729,1896.77121393
0.0392,526.618596558,-0.243719219455,-218.443291239,218.687010459,143.667601006,-531.054665186,387.38706418,1694.92354945
0.0394,523.079498987,-0.183649686124,-256.292024351,256.475674037,171.970671121,-527.591212015,355.620540894,1859.98436321
0.0396,520.158803627,-0.12285583411,-310.495880712,310.618736546,200.96145617,-524.778869306,323.817413136,2121.15806899
0.0398,518.042362919,-0.0615771287764,-376.141229175,376.202806304,230.608235882,-522.793662118,292.185426236,2462.58277874
0.04,516.84809912,-5.54058100874e-05,-448.046018724,448.046074129,260.843871378,-521.743148622,260.899277244,2863.56746873
0.0402,516.625163632,0.0614665360937,-520.894197673,520.832731137,291.566222915,-521.665848269,230.099625355,3297.25557661
0.0404,517.350161515,0.122745896856,-589.361168779,589.238422882,322.636868415,-522.527717229,199.890848814,3730.4723935
0.0406,518.929396388,0.183540838235,-648.254539662,648.070998824,353.882848274,-524.224674773,170.341826499,4125.01310975
0.0408,521.202155837,0.243611428724,-692.645332579,692.40172115,385.098911718,-526.586151102,141.487239384,4440.15205167
0.041,523.944182308,0.302720587986,-717.977678222,717.674957634,416.049834164,-529.378777621,113.328943457,4636.05665593
0.0412,526.873447511,0.360635049336,-720.18830748,719.827672431,446.473905138,-532.312400305,85.8384951671,4677.97306719
0.0414,529.657859734,0.417126251544,-695.819695889,695.402569637,476.087340982,-535.048013294,58.9606723119,4540.6466234
0.0416,531.923885808,0.471971247011,-642.102544437,641.63057319,504.589132389,-537.206545796,32.6174134071,4212.30885151
0.0418,533.265999006,0.524953587566,-557.022921042,556.497967455,531.666278384,-538.37844425,6.71216586541,3697.85341507
0.042,533.284000508,16.8772384558,-447.510103814,430.632865358,537.747312819,-538.161068032,0.413755213147,3032.40556813
0.0422,531.798538484,87.5522514851,-332.020327957,244.468076472,536.217039048,-536.373954716,0.156915668071,2357.36500635
0.0424,528.734894762,211.69930653,-211.982551344,0.283244814283,533.157510727,-408.201304127,-124.9562066,1678.24479071
0.0426,525.018798469,236.765798998,-236.989589961,0.223790963447,529.491495347,-376.641341293,-152.850154055,1775.98344423
0.0428,521.768286246,281.083516744,-281.246970553,0.16345380893,526.329564636,-344.89176851,-181.437796126,1978.81682864
0.043,519.209515214,339.96706658,-340.069538138,0.102471558947,523.88850472,-313.180083069,-210.708421651,2272.56796186
0.0432,517.506794695,408.406904416,-408.447989325,0.0410849090343,522.32260576,-281.703777939,-240.61882782,2639.77882468
0.0434,516.751613803,481.149614865,-481.129150981,-0.0204638842935,521.712850104,-250.624472673,-271.088377431,3057.39986086
0.0436,516.964780347,552.858236728,-552.776304813,-0.0819319149633,522.069371854,-220.06868748,-302.000684375,3496.03312254
0.0438,518.097344642,618.248735229,-618.10565863,-0.143076598863,523.332653606,-190.127955833,-333.204697773,3920.35863313
0.044,520.030971787,672.219277052,-672.015620427,-0.203656625515,525.374157279,-160.858664054,-364.515493225,4290.84538354
0.0442,522.581059197,709.967121251,-709.703688342,-0.263432908818,527.999675426,-132.283251588,-395.716423839,4566.58320246
0.0444,525.501217204,727.098013708,-726.775844164,-0.322169543868,530.954030606,-104.392082285,-426.561948322,4708.99237165
0.0446,528.489869302,719.753227791,-719.373593067,-0.379634723975,533.927929706,-77.1464130479,-456.781516658,4686.21843835
0.0448,531.198461079,684.71968309,-684.28408143,-0.435601659358,536.566393079,-50.48214906,-486.084244019,4477.51500516
0.045,533.240524183,619.505078352,-619.015228878,-0.489849473921,538.477968772,-24.314002501,-514.163966271,4076.97357338
0.0452,534.201483776,522.477750248,-521.764573644,-0.713176604239,539.244648653,-0.521050875989,-538.723597777,3494.44607657
0.0454,533.727547576,408.821908206,-375.490072768,-33.3318354379,538.510783318,-0.342157895172,-538.168625423,2802.32000105
0.0456,531.702905191,289.749585331,-168.154111317,-121.595474014,536.159737025,-0.0465585907452,-536.113178434,2137.32528406
0.0458,528.166181804,214.580261533,-0.263539645451,-214.316721888,398.066961509,134.527052518,-532.594014027,1684.00596915
0.046,524.524682528,245.377056071,-0.203765012581,-245.173291059,366.389695841,162.624479496,-529.014175336,1812.09144495
0.0462,521.416269496,294.00816342,-0.143186220255,-293.8649772,334.594727329,191.408363888,-526.003091217,2040.56476117
0.0464,519.049119987,355.692877675,-0.0820423359561,-355.610835339,302.900897445,220.858479447,-523.759376892,2354.55191563
0.0466,517.56574497,425.345772874,-0.0205746688509,-425.325198205,271.495030693,250.920341267,-522.41537196,2735.12586089
0.0468,517.035407631,497.683394302,0.0409741963028,-497.724368498,240.527767526,281.502004803,-522.029772328,3157.4504336
0.047,517.458210392,567.386952354,0.102361354784,-567.489313709,210.115292732,312.476749876,-522.592042608,3590.43513894
0.0472,518.764215636,629.228560111,0.163344553684,-629.391904664,180.338536143,343.683253172,-524.021789315,3997.50386818
0.0474,520.815003698,678.197725992,0.223683101237,-678.421409094,151.243623464,374.926948383,-526.170571847,4338.66013579
