time,J1.w,J2.w,J3.w,J4.w
0.0103,9.91352255305,0.102997124082,0.0,0.0
0.0104,9.91284209301,0.103997039502,0.0,0.0
0.0105,9.91216461002,0.10499695328,0.0,0.0
0.0106,9.91149010089,0.105996865399,0.0,0.0
0.0107,9.91081856243,0.106996775845,0.0,0.0
0.0108,9.91014999143,0.107996684601,0.0,0.0
0.0109,9.90948438462,0.108996591652,0.0,0.0
0.011,9.90882173872,0.109996496982,0.0,0.0
0.0111,9.90816205042,0.110996400574,0.0,0.0
0.0112,9.90750531638,0.111996302414,0.0,0.0
0.0113,9.90685153323,0.112996202486,0.0,0.0
0.0114,9.90620069756,0.113996100772,0.0,0.0
0.0115,9.90555280594,0.114995997259,0.0,0.0
0.0116,9.90490785492,0.11599589193,0.0,0.0
0.0117,9.90426584101,0.116995784769,0.0,0.0
0.0118,9.9036267607,0.117995675761,0.0,0.0
0.0119,9.90299061044,0.118995564889,0.0,0.0
0.012,9.90235738665,0.119995452138,0.0,0.0
0.0121,9.90172708573,0.120995337492,0.0,0.0
0.0122,9.90109970405,0.121995220936,0.0,0.0
0.0123,9.90047523795,0.122995102453,0.0,0.0
0.0124,9.89985368374,0.123994982028,0.0,0.0
0.0125,9.8992350377,0.124994859644,0.0,0.0
0.0126,9.89861929608,0.125994735287,0.0,0.0
0.0127,9.89800645512,0.126994608941,0.0,0.0
0.0128,9.897396511,0.127994480589,0.0,0.0
0.0129,9.89678945989,0.128994350215,0.0,0.0
0.013,9.89618529793,0.129994217805,0.0,0.0
0.0131,9.89558402124,0.130994083342,0.0,0.0
0.0132,9.89498562589,0.13199394681,0.0,0.0
0.0133,9.89439010793,0.132993808194,0.0,0.0
0.0134,9.8937974634,0.133993667478,0.0,0.0
0.0135,9.89320768828,0.134993524646,0.0,0.0
0.0136,9.89262077856,0.135993379682,0.0,0.0
0.0137,9.89203673016,0.13699323257,0.0,0.0
0.0138,9.891455539,0.137993083296,0.0,0.0
0.0139,9.89087720096,0.138992931842,0.0,0.0
0.014,9.8903017119,0.139992778193,0.0,0.0
0.0141,9.88972906765,0.140992622334,0.0,0.0
0.0142,9.88915926401,0.141992464248,0.0,0.0
0.0143,9.88859229674,0.14299230392,0.0,0.0
0.0144,9.88802816159,0.143992141334,0.0,0.0
0.0145,9.88746685428,0.144991976474,0.0,0.0
0.0146,9.88690837049,0.145991809324,0.0,0.0
0.0147,9.88635270589,0.146991639869,0.0,0.0
0.0148,9.8857998561,0.147991468093,0.0,0.0
0.0149,9.88524981674,0.14899129398,0.0,0.0
0.015,9.88470258337,0.149991117514,0.0,0.0
0.0151,9.88415815154,0.150990938679,0.0,0.0
0.0152,9.88361651679,0.15199075746,0.0,0.0
0.0153,9.88307767459,0.152990573841,0.0,0.0
0.0154,9.88254162042,0.153990387806,0.0,0.0
0.0155,9.88200834972,0.15499019934,0.0,0.0
0.0156,9.88147785789,0.155990008426,0.0,0.0
0.0157,9.88095014032,0.156989815048,0.0,0.0
0.0158,9.88042519238,0.157989619192,0.0,0.0
0.0159,9.87990300937,0.15898942084,0.0,0.0
0.016,9.87938358662,0.159989219978,0.0,0.0
0.0161,9.87886691939,0.160989016589,0.0,0.0
0.0162,9.87835300293,0.161988810659,0.0,0.0
0.0163,9.87784183246,0.16298860217,0.0,0.0
0.0164,9.87733340317,0.163988391107,0.0,0.0
0.0165,9.87682771023,0.164988177455,0.0,0.0
0.0166,9.87632474879,0.165987961197,0.0,0.0
0.0167,9.87582451394,0.166987742319,0.0,0.0
0.0168,9.87532700078,0.167987520803,0.0,0.0
0.0169,9.87483220437,0.168987296634,0.0,0.0
0.017,9.87434011974,0.169987069797,0.0,0.0
0.0171,9.87385074189,0.170986840276,0.0,0.0
0.0172,9.8733640658,0.171986608054,0.0,0.0
0.0173,9.87288008642,0.172986373117,0.0,0.0
0.0174,9.87239879868,0.173986135448,0.0,0.0
0.0175,9.87192019748,0.174985895031,0.0,0.0
0.0176,9.87144427769,0.175985651852,0.0,0.0
0.0177,9.87097103415,0.176985405893,0.0,0.0
0.0178,9.87050046169,0.177985157139,0.0,0.0
0.0179,9.87003255509,0.178984905575,0.0,0.0
0.018,9.86956730913,0.179984651184,0.0,0.0
0.0181,9.86910471854,0.180984393951,0.0,0.0
0.0182,9.86864477805,0.18198413386,0.0,0.0
0.0183,9.86818748232,0.182983870895,0.0,0.0
0.0184,9.86773282604,0.183983605041,0.0,0.0
0.0185,9.86728080383,0.184983336281,0.0,0.0
0.0186,9.86683141031,0.1859830646,0.0,0.0
0.0187,9.86638464006,0.186982789983,0.0,0.0
0.0188,9.86594048763,0.187982512412,0.0,0.0
0.0189,9.86549894757,0.188982231873,0.0,0.0
0.019,9.86506001437,0.18998194835,0.0,0.0
0.0191,9.86462368252,0.190981661827,0.0,0.0
0.0192,9.86418994648,0.191981372288,0.0,0.0
0.0193,9.86375880066,0.192981079717,0.0,0.0
0.0194,9.86333023949,0.193980784099,0.0,0.0
0.0195,9.86290425733,0.194980485417,0.0,0.0
0.0196,9.86248084854,0.195980183657,0.0,0.0
0.0197,9.86206000745,0.196979878801,0.0,0.0
0.0198,9.86164172837,0.197979570836,0.0,0.0
0.0199,9.86122600555,0.198979259743,0.0,0.0
0.02,9.86081283327,0.199978945509,0.0,0.0
0.0201,9.86040220575,0.200978628117,0.0,0.0
0.0202,9.85999411719,0.201978307551,0.0,0.0
0.0203,9.85958856176,0.202977983795,0.0,0.0
0.0204,9.85918553363,0.203977656834,0.0,0.0
0.0205,9.85878502691,0.204977326652,0.0,0.0
0.0206,9.8583870357,0.205976993233,0.0,0.0
0.0207,9.8579915541,0.206976656562,0.0,0.0
0.0208,9.85759857614,0.207976316622,0.0,0.0
0.0209,9.85720809586,0.208975973398,0.0,0.0
0.021,9.85682010725,0.209975626874,0.0,0.0
0.0211,9.85643460431,0.210975277034,0.0,0.0
0.0212,9.85605158098,0.211974923862,0.0,0.0
0.0213,9.85567103119,0.212974567343,0.0,0.0
0.0214,9.85529294886,0.213974207461,0.0,0.0
0.0215,9.85491732785,0.2149738442,0.0,0.0
0.0216,9.85454416203,0.215973477544,0.0,0.0
0.0217,9.85417344523,0.216973107478,0.0,0.0
0.0218,9.85380517126,0.217972733985,0.0,0.0
0.0219,9.8534393339,0.218972357051,0.0,0.0
0.022,9.85307592691,0.219971976658,0.0,0.0
0.0221,9.85271494404,0.220971592792,0.0,0.0
0.0222,9.85235637899,0.221971205436,0.0,0.0
0.0223,9.85200022545,0.222970814575,0.0,0.0
0.0224,9.85164647709,0.223970420194,0.0,0.0
0.0225,9.85129512755,0.224970022275,0.0,0.0
0.0226,9.85094617044,0.225969620804,0.0,0.0
0.0227,9.85059959936,0.226969215764,0.0,0.0
0.0228,9.85025540789,0.22796880714,0.0,0.0
0.0229,9.84991358956,0.228968394916,0.0,0.0
0.023,9.84957413791,0.229967979077,0.0,0.0
0.0231,9.84923704643,0.230967559606,0.0,0.0
0.0232,9.8489023086,0.231967136488,0.0,0.0
0.0233,9.84856991787,0.232966709706,0.0,0.0
0.0234,9.84823986768,0.233966279246,0.0,0.0
0.0235,9.84791215143,0.234965845091,0.0,0.0
0.0236,9.84758676251,0.235965407226,0.0,0.0
0.0237,9.84726369428,0.236964965635,0.0,0.0
0.0238,9.84694294008,0.237964520301,0.0,0.0
0.0239,9.84662449323,0.23896407121,0.0,0.0
0.024,9.84630834701,0.239963618345,0.0,0.0
0.0241,9.84599449471,0.240963161691,0.0,0.0
0.0242,9.84568292956,0.241962701231,0.0,0.0
0.0243,9.8453736448,0.242962236951,0.0,0.0
0.0244,9.84506663362,0.243961768834,0.0,0.0
0.0245,9.84476188921,0.244961296865,0.0,0.0
0.0246,9.84445940473,0.245960821027,0.0,0.0
0.0247,9.84415917331,0.246960341305,0.0,0.0
0.0248,9.84386118807,0.247959857684,0.0,0.0
0.0249,9.8435654421,0.248959370146,0.0,0.0
0.025,9.84327192847,0.249958878678,0.0,0.0
0.0251,9.84298064022,0.250958383262,0.0,0.0
0.0252,9.84269157039,0.251957883883,0.0,0.0
0.0253,9.84240471197,0.252957380525,0.0,0.0
0.0254,9.84212005795,0.253956873173,0.0,0.0
0.0255,9.8418376013,0.254956361811,0.0,0.0
0.0256,9.84155733494,0.255955846422,0.0,0.0
0.0257,9.84127925179,0.256955326992,0.0,0.0
0.0258,9.84100334476,0.257954803504,0.0,0.0
0.0259,9.84072960672,0.258954275942,0.0,0.0
0.026,9.84045803052,0.259953744291,0.0,0.0
0.0261,9.84018860898,0.260953208535,0.0,0.0
0.0262,9.83992133493,0.261952668659,0.0,0.0
0.0263,9.83965620115,0.262952124645,0.0,0.0
0.0264,9.83939320041,0.26395157648,0.0,0.0
0.0265,9.83913232546,0.264951024146,0.0,0.0
0.0266,9.83887356902,0.265950467628,0.0,0.0
0.0267,9.8386169238,0.266949906911,0.0,0.0
0.0268,9.83836238249,0.267949341978,0.0,0.0
0.0269,9.83810993774,0.268948772813,0.0,0.0
0.027,9.8378595822,0.269948199402,0.0,0.0
0.0271,9.83761130849,0.270947621728,0.0,0.0
0.0272,9.83736510923,0.271947039775,0.0,0.0
0.0273,9.83712097697,0.272946453528,0.0,0.0
0.0274,9.8368789043,0.273945862971,0.0,0.0
0.0275,9.83663888375,0.274945268087,0.0,0.0
0.0276,9.83640090784,0.275944668862,0.0,0.0
0.0277,9.83616496907,0.276944065279,0.0,0.0
0.0278,9.83593105993,0.277943457323,0.0,0.0
0.0279,9.83569917287,0.278942844978,0.0,0.0
0.028,9.83546930033,0.279942228228,0.0,0.0
0.0281,9.83524143474,0.280941607057,0.0,0.0
0.0282,9.83501556849,0.28194098145,0.0,0.0
0.0283,9.83479169398,0.282940351391,0.0,0.0
0.0284,9.83456980355,0.283939716863,0.0,0.0
0.0285,9.83434988956,0.284939077852,0.0,0.0
0.0286,9.83413194432,0.285938434342,0.0,0.0
0.0287,9.83391596014,0.286937786315,0.0,0.0
0.0288,9.83370192931,0.287937133758,0.0,0.0
0.0289,9.83348984408,0.288936476654,0.0,0.0
0.029,9.83327969671,0.289935814987,0.0,0.0
0.0291,9.83307147942,0.290935148742,0.0,0.0
0.0292,9.83286518441,0.291934477902,0.0,0.0
0.0293,9.83266080389,0.292933802452,0.0,0.0
0.0294,9.83245833001,0.293933122377,0.0,0.0
0.0295,9.83225775494,0.29493243766,0.0,0.0
0.0296,9.83205907079,0.295931748285,0.0,0.0
0.0297,9.83186226969,0.296931054238,0.0,0.0
0.0298,9.83166734373,0.297930355501,0.0,0.0
0.0299,9.83147428499,0.29892965206,0.0,0.0
0.03,9.83128308553,0.299928943898,0.0,0.0
0.0301,9.83109373738,0.300928231,0.0,0.0
0.0302,9.83090623257,0.301927513349,0.0,0.0
0.0303,9.8307205631,0.302926790931,0.0,0.0
0.0304,9.83053672096,0.30392606373,0.0,0.0
0.0305,9.83035469812,0.304925331729,0.0,0.0
0.0306,9.83017448653,0.305924594912,0.0,0.0
0.0307,9.82999607811,0.306923853265,0.0,0.0
0.0308,9.82981946478,0.307923106771,0.0,0.0
0.0309,9.82964463844,0.308922355415,0.0,0.0
0.031,9.82947159097,0.30992159918,0.0,0.0
0.0311,9.82930031423,0.310920838051,0.0,0.0
0.0312,9.82913080007,0.311920072012,0.0,0.0
0.0313,9.8289630403,0.312919301048,0.0,0.0
0.0314,9.82879702675,0.313918525142,0.0,0.0
0.0315,9.8286327512,0.314917744279,0.0,0.0
0.0316,9.82847020542,0.315916958443,0.0,0.0
0.0317,9.82830938118,0.316916167618,0.0,0.0
0.0318,9.82815027022,0.317915371789,0.0,0.0
0.0319,9.82799286426,0.318914570939,0.0,0.0
0.032,9.82783715501,0.319913765053,0.0,0.0
0.0321,9.82768313415,0.320912954116,0.0,0.0
0.0322,9.82753079338,0.32191213811,0.0,0.0
0.0323,9.82738012433,0.322911317022,0.0,0.0
0.0324,9.82723111866,0.323910490834,0.0,0.0
0.0325,9.82708376799,0.324909659531,0.0,0.0
0.0326,9.82693806392,0.325908823097,0.0,0.0
0.0327,9.82679399805,0.326907981517,0.0,0.0
0.0328,9.82665156196,0.327907134775,0.0,0.0
0.0329,9.82651074721,0.328906282854,0.0,0.0
0.033,9.82637154533,0.329905425739,0.0,0.0
0.0331,9.82623394787,0.330904563415,0.0,0.0
0.0332,9.82609794633,0.331903695866,0.0,0.0
0.0333,9.8259635322,0.332902823075,0.0,0.0
0.0334,9.82583069698,0.333901945027,0.0,0.0
0.0335,9.82569943212,0.334901061706,0.0,0.0
0.0336,9.82556972908,0.335900173097,0.0,0.0
0.0337,9.82544157929,0.336899279184,0.0,0.0
0.0338,9.82531497417,0.33789837995,0.0,0.0
0.0339,9.82518990513,0.338897475381,0.0,0.0
0.034,9.82506636355,0.33989656546,0.0,0.0
0.0341,9.82494434082,0.340895650171,0.0,0.0
0.0342,9.82482382828,0.341894729499,0.0,0.0
0.0343,9.82470481729,0.342893803429,0.0,0.0
0.0344,9.82458729917,0.343892871943,0.0,0.0
0.0345,9.82447126524,0.344891935027,0.0,0.0
0.0346,9.8243567068,0.345890992665,0.0,0.0
0.0347,9.82424361513,0.34689004484,0.0,0.0
0.0348,9.82413198152,0.347889091538,0.0,0.0
0.0349,9.82402179721,0.348888132742,0.0,0.0
0.035,9.82391305345,0.349887168437,0.0,0.0
0.0351,9.82380574146,0.350886198606,0.0,0.0
0.0352,9.82369985247,0.351885223235,0.0,0.0
0.0353,9.82359537767,0.352884242307,0.0,0.0
0.0354,9.82349230825,0.353883255806,0.0,0.0
0.0355,9.82339063538,0.354882263717,0.0,0.0
0.0356,9.82329035023,0.355881266023,0.0,0.0
0.0357,9.82319144393,0.35688026271,0.0,0.0
0.0358,9.82309390763,0.357879253762,0.0,0.0
0.0359,9.82299773243,0.358878239162,0.0,0.0
0.036,9.82290290945,0.359877218895,0.0,0.0
0.0361,9.82280942978,0.360876192944,0.0,0.0
0.0362,9.82271728449,0.361875161295,0.0,0.0
0.0363,9.82262646465,0.362874123932,0.0,0.0
0.0364,9.82253696132,0.363873080838,0.0,0.0
0.0365,9.82244876553,0.364872031999,0.0,0.0
0.0366,9.82236186832,0.365870977397,0.0,0.0
0.0367,9.82227626069,0.366869917018,0.0,0.0
0.0368,9.82219193364,0.367868850845,0.0,0.0
0.0369,9.82210887818,0.368867778864,0.0,0.0
0.037,9.82202708526,0.369866701057,0.0,0.0
0.0371,9.82194654586,0.37086561741,0.0,0.0
0.0372,9.82186725093,0.371864527906,0.0,0.0
0.0373,9.82178919141,0.37286343253,0.0,0.0
0.0374,9.82171235822,0.373862331266,0.0,0.0
0.0375,9.82163674229,0.374861224098,0.0,0.0
0.0376,9.8215623345,0.37586011101,0.0,0.0
0.0377,9.82148912577,0.376858991987,0.0,0.0
0.0378,9.82141710695,0.377857867014,0.0,0.0
0.0379,9.82134626894,0.378856736073,0.0,0.0
0.038,9.82127660257,0.379855599149,0.0,0.0
0.0381,9.82120809869,0.380854456227,0.0,0.0
0.0382,9.82114074815,0.381853307291,0.0,0.0
0.0383,9.82107454176,0.382852152325,0.0,0.0
0.0384,9.82100947032,0.383850991313,0.0,0.0
0.0385,9.82094552465,0.38484982424,0.0,0.0
0.0386,9.82088269553,0.385848651089,0.0,0.0
0.0387,9.82082097374,0.386847471845,0.0,0.0
0.0388,9.82076035004,0.387846286493,0.0,0.0
0.0389,9.8207008152,0.388845095015,0.0,0.0
0.039,9.82064235995,0.389843897398,0.0,0.0
0.0391,9.82058497503,0.390842693624,0.0,0.0
0.0392,9.82052865117,0.391841483678,0.0,0.0
0.0393,9.82047337908,0.392840267545,0.0,0.0
0.0394,9.82041914946,0.393839045208,0.0,0.0
0.0395,9.82036595301,0.394837816652,0.0,0.0
0.0396,9.82031378041,0.39583658186,0.0,0.0
0.0397,9.82026262234,0.396835340818,0.0,0.0
0.0398,9.82021246945,0.39783409351,0.0,0.0
0.0399,9.82016331241,0.398832839919,0.0,0.0
0.04,9.82011514185,0.39983158003,0.0,0.0
0.0401,9.8200679484,0.400830313827,0.0,0.0
0.0402,9.8200217227,0.401829041294,0.0,0.0
0.0403,9.81997645536,0.402827762416,0.0,0.0
0.0404,9.81993213698,0.403826477177,0.0,0.0
0.0405,9.81988875817,0.40482518556,0.0,0.0
0.0406,9.81984630949,0.405823887552,0.0,0.0
0.0407,9.81980478155,0.406822583134,0.0,0.0
0.0408,9.81976416489,0.407821272292,0.0,0.0
0.0409,9.8197244501,0.40881995501,0.0,0.0
0.041,9.8196856277,0.409818631273,0.0,0.0
0.0411,9.81964768825,0.410817301064,0.0,0.0
0.0412,9.81961062229,0.411815964367,0.0,0.0
0.0413,9.81957442033,0.412814621167,0.0,0.0
0.0414,9.81953907289,0.413813271449,0.0,0.0
0.0415,9.81950457049,0.414811915195,0.0,0.0
0.0416,9.81947090361,0.415810552391,0.0,0.0
0.0417,9.81943806276,0.416809183021,0.0,0.0
0.0418,9.81940603842,0.417807807069,0.0,0.0
0.0419,9.81937482106,0.41880642452,0.0,0.0
0.042,9.81934440115,0.419805035356,0.0,0.0
0.0421,9.81931476915,0.420803639564,0.0,0.0
0.0422,9.81928591551,0.421802237126,0.0,0.0
0.0423,9.81925783069,0.422800828028,0.0,0.0
0.0424,9.81923050511,0.423799412253,0.0,0.0
0.0425,9.8192039292,0.424797989785,0.0,0.0
0.0426,9.81917809339,0.42579656061,0.0,0.0
0.0427,9.8191529881,0.42679512471,0.0,0.0
0.0428,9.81912860372,0.427793682071,0.0,0.0
0.0429,9.81910493067,0.428792232676,0.0,0.0
0.043,9.81908195933,0.429790776511,0.0,0.0
0.0431,9.8190596801,0.430789313558,0.0,0.0
0.0432,9.81903808335,0.431787843802,0.0,0.0
0.0433,9.81901715946,0.432786367228,0.0,0.0
0.0434,9.8189968988,0.43378488382,0.0,0.0
0.0435,9.81897729172,0.434783393561,0.0,0.0
0.0436,9.81895832858,0.435781896437,0.0,0.0
0.0437,9.81893999973,0.436780392431,0.0,0.0
0.0438,9.81892229551,0.437778881528,0.0,0.0
0.0439,9.81890520626,0.438777363712,0.0,0.0
0.044,9.8188887223,0.439775838966,0.0,0.0
0.0441,9.81887283396,0.440774307277,0.0,0.0
0.0442,9.81885753156,0.441772768626,0.0,0.0
0.0443,9.81884280541,0.442771223,0.0,0.0
0.0444,9.81882864582,0.443769670381,0.0,0.0
0.0445,9.81881504309,0.444768110755,0.0,0.0
0.0446,9.81880198751,0.445766544105,0.0,0.0
0.0447,9.81878946937,0.446764970416,0.0,0.0
0.0448,9.81877747897,0.447763389672,0.0,0.0
0.0449,9.81876600657,0.448761801858,0.0,0.0
0.045,9.81875504247,0.449760206956,0.0,0.0
0.0451,9.81874457691,0.450758604953,0.0,0.0
0.0452,9.81873460018,0.451756995831,0.0,0.0
0.0453,9.81872510253,0.452755379575,0.0,0.0
0.0454,9.81871607421,0.45375375617,0.0,0.0
0.0455,9.81870750548,0.454752125599,0.0,0.0
0.0456,9.81869938659,0.455750487847,0.0,0.0
0.0457,9.81869170778,0.456748842899,0.0,0.0
0.0458,9.81868445928,0.457747190737,0.0,0.0
0.0459,9.81867763133,0.458745531347,0.0,0.0
0.046,9.81867121416,0.459743864713,0.0,0.0
0.0461,9.818665198,0.460742190819,0.0,0.0
0.0462,9.81865957306,0.461740509649,0.0,0.0
0.0463,9.81865432957,0.462738821188,0.0,0.0
0.0464,9.81864945774,0.463737125419,0.0,0.0
0.0465,9.81864494778,0.464735422328,0.0,0.0
0.0466,9.8186407899,0.465733711897,0.0,0.0
0.0467,9.81863697431,0.466731994112,0.0,0.0
0.0468,9.8186334912,0.467730268957,0.0,0.0
0.0469,9.81863033077,0.468728536415,0.0,0.0
0.047,9.81862748321,0.469726796472,0.0,0.0
0.0471,9.81862493872,0.470725049111,0.0,0.0
0.0472,9.81862268749,0.471723294317,0.0,0.0
0.0473,9.8186207197,0.472721532073,0.0,0.0
0.0474,9.81861902554,0.473719762365,0.0,0.0
0.0475,9.81861759518,0.474717985175,0.0,0.0
0.0476,9.8186164188,0.47571620049,0.0,0.0
0.0477,9.81861548658,0.476714408292,0.0,0.0
0.0478,9.81861478869,0.477712608566,0.0,0.0
0.0479,9.81861431531,0.478710801297,0.0,0.0
0.048,9.81861405659,0.479708986468,0.0,0.0
0.0481,9.81861400271,0.480707164064,0.0,0.0
0.0482,9.81861414384,0.481705334068,0.0,0.0
0.0483,9.81861447013,0.482703496466,0.0,0.0
0.0484,9.81861497174,0.483701651242,0.0,0.0
0.0485,9.81861563884,0.484699798379,0.0,0.0
0.0486,9.81861646158,0.485697937862,0.0,0.0
0.0487,9.81861743013,0.486696069675,0.0,0.0
0.0488,9.81861853463,0.487694193803,0.0,0.0
0.0489,9.81861976523,0.488692310229,0.0,0.0
0.049,9.8186211121,0.489690418938,0.0,0.0
0.0491,9.81862256538,0.490688519914,0.0,0.0
0.0492,9.81862411522,0.491686613142,0.0,0.0
0.0493,9.81862575178,0.492684698605,0.0,0.0
0.0494,9.8186274652,0.493682776288,0.0,0.0
0.0495,9.81862924562,0.494680846175,0.0,0.0
0.0496,9.81863108321,0.49567890825,0.0,0.0
0.0497,9.8186329681,0.496676962498,0.0,0.0
0.0498,9.81863489044,0.497675008903,0.0,0.0
0.0499,9.81863684038,0.498673047449,0.0,0.0
0.05,9.81863880806,0.49967107812,0.0,0.0
0.0501,9.81864078364,0.5006691009,0.0,0.0
0.0502,9.81864275725,0.501667115775,0.0,0.0
0.0503,9.81864471904,0.502665122727,0.0,0.0
0.0504,9.81864665917,0.503663121742,0.0,0.0
0.0505,9.81864856777,0.504661112803,0.0,0.0
0.0506,9.81865043499,0.505659095894,0.0,0.0
0.0507,9.81865225098,0.506657071001,0.0,0.0
0.0508,9.8186540059,0.507655038107,0.0,0.0
0.0509,9.81865568988,0.508652997196,0.0,0.0
0.051,9.81865729308,0.509650948253,0.0,0.0
0.0511,9.81865880565,0.510648891262,0.0,0.0
0.0512,9.81866021773,0.511646826207,0.0,0.0
0.0513,9.81866151949,0.512644753072,0.0,0.0
0.0514,9.81866270108,0.513642671842,0.0,0.0
