time,U@resistance,I@variable_resistance
7.9e-06,-2.74784951217,-0.223904690052
8e-06,-2.71092920946,-0.2294455969
8.1e-06,-2.66287109273,-0.234773621301
8.2e-06,-2.60413612232,-0.239897479671
8.3e-06,-2.53522199334,-0.244826677089
8.4e-06,-2.456660198,-0.249571365707
8.5e-06,-2.36901284417,-0.254142269352
8.6e-06,-2.27286962769,-0.258550657352
8.7e-06,-2.16884450396,-0.262808249809
8.8e-06,-2.05757266242,-0.266927173909
8.9e-06,-1.93970660202,-0.270919887443
9e-06,-1.81591380149,-0.274799132301
9.1e-06,-1.68687271985,-0.278577866438
9.2e-06,-1.55326894091,-0.282269172595
9.3e-06,-1.41579532106,-0.285886280314
9.4e-06,-1.27514373389,-0.289442386243
9.5e-06,-1.13200614672,-0.29295073168
9.6e-06,-0.987069647781,-0.29642440056
9.7e-06,-0.84101426274,-0.299876386007
9.8e-06,-0.694510298361,-0.303319481352
9.9e-06,-0.54820607776,-0.306766063342
1e-05,-0.402749901631,-0.000261388986298
1.01e-05,-0.239282272396,-3.5116415599e-07
1.02e-05,-0.0394915404394,-6.99886320161e-07
1.03e-05,0.194825067959,-1.04607611981e-06
1.04e-05,0.461403854324,-1.38660199208e-06
1.05e-05,0.75754511365,-1.71842488831e-06
1.06e-05,1.08014638997,-2.03862844384e-06
1.07e-05,1.42574052903,-2.34444758604e-06
1.08e-05,1.79053745608,-2.63329514977e-06
1.09e-05,2.17046938687,-2.90278638452e-06
1.1e-05,2.56123883899,-3.15076103241e-06
1.11e-05,2.9583688872,-3.37530278006e-06
1.12e-05,3.35725502282,-3.57475590035e-06
1.13e-05,3.75321827497,-3.74773900787e-06
1.14e-05,4.14155880573,-3.89315572698e-06
1.15e-05,4.51760928224,-4.01020220997e-06
1.16e-05,4.87678766182,-4.09837150429e-06
1.17e-05,5.21464878663,-4.15745472809e-06
1.18e-05,5.52693408959,-4.18753907559e-06
1.19e-05,5.80961900044,-4.18900272348e-06
1.2e-05,6.05895753074,-4.16250672031e-06
1.21e-05,6.27152355782,-4.10898398385e-06
1.22e-05,6.44424839321,-4.02962555792e-06
1.23e-05,6.57445425775,-3.92586430657e-06
1.24e-05,6.65988332632,-3.79935625603e-06
1.25e-05,6.69872207448,-3.65195980183e-06
1.26e-05,6.68962068792,-3.48571304053e-06
1.27e-05,6.63170737247,-3.30280948262e-06
1.28e-05,6.52459744674,-3.10557243147e-06
1.29e-05,6.36839716245,-2.89642831793e-06
1.3e-05,6.16370225239,-2.67787928701e-06
1.31e-05,5.91159126522,-2.45247534578e-06
1.32e-05,5.61361380084,-2.22278637159e-06
1.33e-05,5.27177381196,-1.99137428466e-06
1.34e-05,4.88850819559,-1.76076568599e-06
1.35e-05,4.4666609233,-1.53342523394e-06
1.36e-05,4.00945306459,-1.3117300725e-06
1.37e-05,3.52044900078,-1.09794552554e-06
1.38e-05,3.00351928603,-8.94202352729e-07
1.39e-05,2.46280054326,-7.02475702011e-07
1.4e-05,1.9026526194,-5.24566255522e-07
1.41e-05,1.32761432056,-3.62083146356e-07
1.42e-05,0.742356869764,-2.16429512e-07
1.43e-05,0.151636744922,-8.87903490445e-08
1.44e-05,-0.439752115939,1.98770774581e-08
1.45e-05,-1.02702613351,1.08850211899e-07
1.46e-05,-1.60545941625,1.77645532106e-07
1.47e-05,-2.17043017817,2.26020262967e-07
1.48e-05,-2.71746544985,2.53971145368e-07
1.49e-05,-3.24228420731,2.61731082467e-07
1.5e-05,-3.74083803183,2.497749945e-07
1.51e-05,-4.18326011786,-0.0339356586024
1.52e-05,-4.59708839754,-0.0480933537047
1.53e-05,-4.98138438045,-0.0616867712348
1.54e-05,-5.33511327901,-0.0746961825532
1.55e-05,-5.65739868451,-0.0871048643295
1.56e-05,-5.94752149162,-0.0988991301489
1.57e-05,-6.20492134086,-0.110068234972
1.58e-05,-6.42919427999,-0.120604543595
1.59e-05,-6.62009192931,-0.130503312887
1.6e-05,-6.77751838766,-0.139762715052
1.61e-05,-6.90152755904,-0.148383805299
1.62e-05,-6.99231939828,-0.156370412163
1.63e-05,-7.05023616256,-0.163729078559
1.64e-05,-7.07575723828,-0.170468973989
1.65e-05,-7.06949431003,-0.176601787583
1.66e-05,-7.03218539913,-0.182141615602
1.67e-05,-6.96468904585,-0.187104863334
1.68e-05,-6.86797775682,-0.191510105639
1.69e-05,-6.74313119859,-0.195377963607
1.7e-05,-6.59132891841,-0.198730960725
1.71e-05,-6.41384300476,-0.201593398706
1.72e-05,-6.2120303814,-0.203991181602
1.73e-05,-5.98732481531,-0.205951686725
1.74e-05,-5.74122914273,-0.207503612793
1.75e-05,-5.47530694906,-0.208676813363
1.76e-05,-5.19117422319,-0.209502141888
1.77e-05,-4.89049110612,-0.210011294476
1.78e-05,-4.57495487451,-0.210236676118
1.79e-05,-4.24628761257,-0.210211162483
1.8e-05,-3.90623334579,-0.209968049287
1.81e-05,-3.5565469192,-0.209540837121
1.82e-05,-3.19898483016,-0.20896306061
1.83e-05,-2.83530131379,-0.208268198525
1.84e-05,-2.46723873969,-0.207489519388
1.85e-05,-2.09651625947,-0.20665983792
1.86e-05,-1.72482926863,-0.205811515598
1.87e-05,-1.35383445443,-0.204976175022
1.88e-05,-0.985156605409,-0.204184828814
1.89e-05,-0.620365644023,-0.203467443275
1.9e-05,-0.260984874212,-0.202853091822
1.91e-05,0.0915220583857,-0.202369710593
1.92e-05,0.435752225632,-0.202044074704
1.93e-05,0.770372545071,-0.201901624942
1.94e-05,1.09412428092,-0.201966385059
1.95e-05,1.40581963668,-0.202261007376
1.96e-05,1.70435387849,-0.20280661653
1.97e-05,1.98870586326,-0.203622656669
1.98e-05,2.25793688717,-0.20472704774
1.99e-05,2.51119832968,-0.206135992021
2e-05,2.74773029535,-0.000306301074665
2.01e-05,2.97990575998,-2.35104653907e-07
2.02e-05,3.21979892849,-4.68443315635e-07
2.03e-05,3.46611415351,-7.0031306693e-07
2.04e-05,3.71735981549,-9.28972295077e-07
2.05e-05,3.97186422866,-1.15273560534e-06
2.06e-05,4.22779450892,-1.36998918592e-06
2.07e-05,4.48317696696,-1.57920531121e-06
2.08e-05,4.73591932621,-1.77895578246e-06
2.09e-05,4.98383441645,-1.96792419169e-06
2.1e-05,5.22466505155,-2.14491688088e-06
2.11e-05,5.45610978425,-2.30887249556e-06
2.12e-05,5.6758493169,-2.45887007254e-06
2.13e-05,5.88157307033,-2.59413554988e-06
2.14e-05,6.07100600998,-2.71404673578e-06
2.15e-05,6.2419349683,-2.81813659975e-06
2.16e-05,6.3922344583,-2.90609494283e-06
2.17e-05,6.51989160928,-2.9777684309e-06
2.18e-05,6.6230299746,-3.03315900986e-06
2.19e-05,6.69993192865,-3.07242074295e-06
2.2e-05,6.74905942599,-3.09585512516e-06
2.21e-05,6.76907290057,-3.10390494405e-06
2.22e-05,6.75884810372,-3.09714677255e-06
2.23e-05,6.71749070569,-3.07628219337e-06
2.24e-05,6.6443485154,-3.04212785992e-06
2.25e-05,6.53902118697,-2.99560452217e-06
2.26e-05,6.40136732271,-2.93772514506e-06
2.27e-05,6.23150890487,-2.86958225956e-06
2.28e-05,6.02983301858,-2.79233469207e-06
2.29e-05,5.79699085814,-2.70719382322e-06
2.3e-05,5.53389403766,-2.61540952901e-06
2.31e-05,5.24170825565,-2.51825595995e-06
2.32e-05,4.92184439109,-2.417017313e-06
2.33e-05,4.57594713572,-2.31297374968e-06
2.34e-05,4.20588129248,-2.20738760989e-06
2.35e-05,3.81371589319,-2.10149006549e-06
2.36e-05,3.40170631166,-1.99646835196e-06
2.37e-05,2.97227456998,-1.893453709e-06
2.38e-05,2.52798804117,-1.79351014593e-06
2.39e-05,2.0715368005,-1.69762415271e-06
2.4e-05,1.60570982553,-1.60669543813e-06
2.41e-05,1.13337034153,-1.5215287998e-06
2.42e-05,0.657430537298,-1.44282718582e-06
2.43e-05,0.18082593722,-1.37118601338e-06
2.44e-05,-0.29351035077,-1.30708878221e-06
2.45e-05,-0.762673135067,-1.25090402514e-06
2.46e-05,-1.22381035673,-1.20288359033e-06
2.47e-05,-1.6741474899,-1.16316228109e-06
2.48e-05,-2.11101106479,-1.1317588132e-06
2.49e-05,-2.53185103925,-1.10857809098e-06
2.5e-05,-2.93426185539,-1.09341471054e-06
2.51e-05,-3.43644332828,-0.00557302175208
2.52e-05,-3.9133176855,-0.0209353237414
2.53e-05,-4.36226478744,-0.0357639538954
2.54e-05,-4.78193090499,-0.0500330978829
2.55e-05,-5.17111845761,-0.0637199049954
2.56e-05,-5.52879256624,-0.076804639201
2.57e-05,-5.85408060268,-0.0892706512846
2.58e-05,-6.14627157694,-0.101104390946
2.59e-05,-6.40481693745,-0.112295390013
2.6e-05,-6.62932830589,-0.122836262803
2.61e-05,-6.81957623982,-0.132722639461
2.62e-05,-6.975487737,-0.141953141736
2.63e-05,-7.09714267802,-0.150529305027
2.64e-05,-7.18477024194,-0.158455530896
2.65e-05,-7.23874463721,-0.165738964764
2.66e-05,-7.25958006353,-0.172389439847
2.67e-05,-7.24792555243,-0.178419359242
2.68e-05,-7.20455854486,-0.183843578304
2.69e-05,-7.1303793572,-0.188679289823
2.7e-05,-7.02640388862,-0.192945904405
2.71e-05,-6.89375680504,-0.196664899303
2.72e-05,-6.7336640516,-0.199859691519
2.73e-05,-6.5474452082,-0.202555470353
2.74e-05,-6.33650584501,-0.204779086045
2.75e-05,-6.10232841447,-0.206558841281
2.76e-05,-5.8464656616,-0.207924387814
2.77e-05,-5.57053037795,-0.208906516209
2.78e-05,-5.27618843817,-0.209537033238
2.79e-05,-4.96515009161,-0.209848592087
2.8e-05,-4.63915968283,-0.209874495066
2.81e-05,-4.29998851255,-0.209648558246
2.82e-05,-3.94942895847,-0.209205000049
2.83e-05,-3.58928184194,-0.208578199331
2.84e-05,-3.22134966301,-0.207802565653
2.85e-05,-2.84742936095,-0.206912400353
2.86e-05,-2.46930356527,-0.205941728683
2.87e-05,-2.08872726219,-0.204924062805
2.88e-05,-1.70744717762,-0.203892733763
2.89e-05,-1.3271538855,-0.202880013774
2.9e-05,-0.949499322281,-0.201917434848
2.91e-05,-0.576088080214,-0.201035622536
2.92e-05,-0.208473824507,-0.200264232388
2.93e-05,0.151847499462,-0.199631815155
2.94e-05,0.503450889647,-0.199165566208
2.95e-05,0.844981376855,-0.198891347345
2.96e-05,1.1751581899,-0.198833599547
2.97e-05,1.49277853491,-0.199015277351
2.98e-05,1.79672251266,-0.199457742532
2.99e-05,2.08595523648,-0.200180768736
3e-05,2.35953028355,-0.201202385465
3.01e-05,2.62920088988,-2.27197010858e-07
3.02e-05,2.90638116285,-4.51952654432e-07
3.03e-05,3.18953658586,-6.74564356031e-07
3.04e-05,3.47695173094,-8.93367176702e-07
3.05e-05,3.76674836725,-1.10676110242e-06
3.06e-05,4.05690544668,-1.31322551889e-06
3.07e-05,4.34528078932,-1.51133262306e-06
3.08e-05,4.62963434594,-1.69975976286e-06
3.09e-05,4.90765257905,-1.87730048248e-06
3.1e-05,5.17697388149,-2.04287426881e-06
3.11e-05,5.43521457758,-2.1955348399e-06
3.12e-05,5.67999531962,-2.33447695007e-06
3.13e-05,5.90896752274,-2.45904163999e-06
3.14e-05,6.1198395981,-2.56871990829e-06
3.15e-05,6.3104026517,-2.66315477733e-06
3.16e-05,6.47855538838,-2.74214175874e-06
3.17e-05,6.62232795416,-2.80562773268e-06
3.18e-05,6.73990444401,-2.8537082764e-06
3.19e-05,6.82964385456,-2.8866234887e-06
3.2e-05,6.89009924631,-2.90475237689e-06
3.21e-05,6.92003491747,-2.9086058858e-06
3.22e-05,6.91844141329,-2.89881866174e-06
3.23e-05,6.884548217,-2.87613965682e-06
3.24e-05,6.81783399569,-2.84142168906e-06
3.25e-05,6.71803429956,-2.7956100881e-06
3.26e-05,6.58514664525,-2.73973055387e-06
3.27e-05,6.41943293639,-2.67487637653e-06
3.28e-05,6.22141920858,-2.60219516026e-06
3.29e-05,5.9918927128,-2.52287520185e-06
3.3e-05,5.7318963791,-2.43813167474e-06
3.31e-05,5.44272073002,-2.3491927703e-06
3.32e-05,5.12589334035,-2.25728594708e-06
3.33e-05,4.78316596512,-2.16362443506e-06
3.34e-05,4.41649948048,-2.06939413693e-06
3.35e-05,4.02804680491,-1.97574106309e-06
3.36e-05,3.62013399036,-1.88375943027e-06
3.37e-05,3.19523968202,-1.79448054051e-06
3.38e-05,2.75597317588,-1.70886255519e-06
3.39e-05,2.30505130297,-1.62778126016e-06
3.4e-05,1.84527437833,-1.55202190758e-06
3.41e-05,1.37950148048,-1.48227221349e-06
3.42e-05,0.910625306697,-1.41911656723e-06
3.43e-05,0.44154684374,-1.36303149929e-06
3.44e-05,-0.0248497629651,-1.31438245008e-06
3.45e-05,-0.485722199581,-1.27342183095e-06
3.46e-05,-0.938294166417,-1.24028842055e-06
3.47e-05,-1.37987882421,-1.21500804724e-06
3.48e-05,-1.80790114368,-1.19749556007e-06
3.49e-05,-2.21991901138,-1.1875580315e-06
3.5e-05,-2.61364280801,-1.18489914991e-06
3.51e-05,-3.11816328978,-0.0164469603246
3.52e-05,-3.59881696706,-0.0318804645833
3.53e-05,-4.05284732355,-0.0468052070743
3.54e-05,-4.47884767136,-0.0611943329403
3.55e-05,-4.87556432296,-0.0750239202719
3.56e-05,-5.24190345038,-0.0882731178768
3.57e-05,-5.57692752186,-0.100924031793
3.58e-05,-5.87985916137,-0.112961842608
3.59e-05,-6.15008007085,-0.124374758415
3.6e-05,-6.38712963265,-0.135154005263
3.61e-05,-6.59070375431,-0.145293792372
3.62e-05,-6.76065289153,-0.154791278166
3.63e-05,-6.89697912763,-0.163646518443
3.64e-05,-6.99983283518,-0.171862397803
3.65e-05,-7.06950871041,-0.179444555544
3.66e-05,-7.10644105763,-0.186401310563
3.67e-05,-7.11119888194,-0.192743499336
3.68e-05,-7.08448051372,-0.198484493581
3.69e-05,-7.02710747689,-0.203639988746
3.7e-05,-6.94001774336,-0.20822789645
3.71e-05,-6.82425995956,-0.212268246233
3.72e-05,-6.68098543886,-0.215783025856
3.73e-05,-6.51144121564,-0.218796034936
3.74e-05,-6.31696225343,-0.221332812099
3.75e-05,-6.09896380949,-0.223420336345
3.76e-05,-5.8589329777,-0.225087017403
3.77e-05,-5.59842093443,-0.226362473842
3.78e-05,-5.31903437665,-0.2272773828
3.79e-05,-5.02242786148,-0.227863333393
3.8e-05,-4.71029359552,-0.228152633106
3.81e-05,-4.38435674424,-0.228178218108
3.82e-05,-4.04636154142,-0.227973389563
3.83e-05,-3.6980709187,-0.227571800415
3.84e-05,-3.34124800292,-0.227007109405
3.85e-05,-2.97765793739,-0.226313013148
3.86e-05,-2.60905954023,-0.225523086707
3.87e-05,-2.23718415983,-0.224670377898
3.88e-05,-1.86374878218,-0.22378765669
3.89e-05,-1.49043746745,-0.222907085713
3.9e-05,-1.11889519863,-0.222060047889
3.91e-05,-0.750710693986,-0.22127687107
3.92e-05,-0.387438358378,-0.220587223933
3.93e-05,-0.0305688099899,-0.220019556818
3.94e-05,0.318463632342,-0.219601245012
3.95e-05,0.658295915131,-0.219358304097
3.96e-05,0.987635627498,-0.21931539497
3.97e-05,1.30526533451,-0.219495754544
3.98e-05,1.61004541979,-0.219921129873
3.99e-05,1.90091917001,-0.220611689238
4e-05,2.17691305465,-1.63489544921e-05
4.01e-05,2.4510283577,-2.50106473619e-07
4.02e-05,2.73586024294,-4.97278508393e-07
4.03e-05,3.02972399582,-7.41793916188e-07
4.04e-05,3.3307192563,-9.81771462031e-07
4.05e-05,3.63675072183,-1.21540423824e-06
4.06e-05,3.94555091551,-1.44097620103e-06
4.07e-05,4.25470503872,-1.65687756561e-06
4.08e-05,4.56167762165,-1.86161893656e-06
4.09e-05,4.86384049958,-2.0538439616e-06
4.1e-05,5.15850201804,-2.23234049846e-06
4.11e-05,5.44293693986,-2.39605010872e-06
4.12e-05,5.71441683518,-2.54407584959e-06
4.13e-05,5.9702405678,-2.67568828321e-06
4.14e-05,6.20776450655,-2.79032966749e-06
4.15e-05,6.42443228782,-2.88761631561e-06
4.16e-05,6.6178035634,-2.96733910438e-06
4.17e-05,6.78558161838,-3.02946216737e-06
4.18e-05,6.92563947175,-3.07411980404e-06
4.19e-05,7.0360442072,-3.10161166171e-06
4.2e-05,7.11507927645,-3.11239626344e-06
4.21e-05,7.16126453473,-3.10708297507e-06
4.22e-05,7.17337380756,-3.08642251747e-06
4.23e-05,7.15044981077,-3.05129614438e-06
4.24e-05,7.09181627509,-3.00270361907e-06
4.25e-05,6.997087157,-2.94175013846e-06
4.26e-05,6.86617285429,-2.86963235091e-06
4.27e-05,6.69928336991,-2.78762363842e-06
4.28e-05,6.49692840781,-2.69705882696e-06
4.29e-05,6.2599144143,-2.59931849839e-06
4.3e-05,5.98933861172,-2.49581307797e-06
4.31e-05,5.68658010171,-2.38796687103e-06
4.32e-05,5.3532881476,-2.2772022231e-06
4.33e-05,4.9913677742,-2.1649239727e-06
4.34e-05,4.60296284828,-2.05250435921e-06
4.35e-05,4.19043683324,-1.94126854558e-06
4.36e-05,3.75635143331,-1.83248090417e-06
4.37e-05,3.30344334572,-1.72733219666e-06
4.38e-05,2.83459941396,-1.62692779429e-06
4.39e-05,2.35283038188,-1.53227702256e-06
4.4e-05,1.86124359906,-1.44428376188e-06
4.41e-05,1.36301491759,-1.36373836984e-06
4.42e-05,0.861360113775,-1.29131100554e-06
4.43e-05,0.359506046199,-1.22754639675e-06
4.44e-05,-0.139337938896,-1.17286011294e-06
4.45e-05,-0.632008489594,-1.12753632447e-06
4.46e-05,-1.11541589424,-1.09172698089e-06
4.47e-05,-1.58657037904,-1.06545309257e-06
4.48e-05,-2.04260820713,-1.04860624972e-06
4.49e-05,-2.48081532957,-1.04095281854e-06
4.5e-05,-2.89864982409,-1.04240641544e-06
4.51e-05,-3.40946396037,-0.0206926157587
4.52e-05,-3.89484540507,-0.0362163127522
4.53e-05,-4.35219151958,-0.0512043060649
4.54e-05,-4.78011363876,-0.0656300655912
4.55e-05,-5.17738119154,-0.0794701200911
4.56e-05,-5.54292689464,-0.0927041251997
4.57e-05,-5.87584769958,-0.105314844896
4.58e-05,-6.17540478858,-0.117288195624
4.59e-05,-6.4410232416,-0.128613217164
4.6e-05,-6.67228986608,-0.13928203785
4.61e-05,-6.86895259049,-0.149289856811
4.62e-05,-7.03091769472,-0.158634913387
4.63e-05,-7.15824646338,-0.167318379002
4.64e-05,-7.25115147482,-0.175344331016
4.65e-05,-7.30999261526,-0.182719652818
4.66e-05,-7.33527187396,-0.189453941868
4.67e-05,-7.32762780301,-0.195559401802
4.68e-05,-7.28783021633,-0.201050737861
4.69e-05,-7.21677348571,-0.205945038246
4.7e-05,-7.11546963677,-0.210261633621
4.71e-05,-6.98504159666,-0.214021967095
4.72e-05,-6.82671568446,-0.217249466579
4.73e-05,-6.64181379131,-0.219969367855
4.74e-05,-6.43174548241,-0.222208592164
4.75e-05,-6.19800010327,-0.223995575856
4.76e-05,-5.94213759516,-0.225360109388
4.77e-05,-5.66578042206,-0.226333166605
4.78e-05,-5.37060653538,-0.22694678596
4.79e-05,-5.05833774725,-0.227233841052
4.8e-05,-4.73073408922,-0.227227934417
4.81e-05,-4.38958293469,-0.226963188605
4.82e-05,-4.03669150334,-0.226474106297
4.83e-05,-3.67387888265,-0.22579541177
4.84e-05,-3.30296635731,-0.224961938218
4.85e-05,-2.92577283971,-0.224008221313
4.86e-05,-2.54410347868,-0.222968905765
4.87e-05,-2.15973624217,-0.22187786908
4.88e-05,-1.77443408595,-0.220768760733
4.89e-05,-1.38991064234,-0.2196742919
4.9e-05,-1.00783831077,-0.218626385421
4.91e-05,-0.629860028975,-0.217656398394
4.92e-05,-0.257544692529,-0.21679427642
4.93e-05,0.107591698375,-0.216068953524
4.94e-05,0.464101038048,-0.215508067717
4.95e-05,0.810599975903,-0.215138012657
4.96e-05,1.14578497779,-0.214983686011
4.97e-05,1.46843082609,-0.215068452109
4.98e-05,1.7773956947,-0.215414101912
4.99e-05,2.07162211288,-0.216040817093
5e-05,2.35014153816,-5.71747247282e-06
5.01e-05,2.62567234732,-2.44887701033e-07
5.02e-05,2.91054106335,-4.86908204908e-07
5.03e-05,3.20309959863,-7.26358146152e-07
5.04e-05,3.50149650537,-9.61419784963e-07
5.05e-05,3.80369697231,-1.19034749843e-06
5.06e-05,4.10750478436,-1.41148364826e-06
5.07e-05,4.41058626517,-1.62327334882e-06
5.08e-05,4.71049592145,-1.8242780124e-06
5.09e-05,5.00470334297,-2.01318747323e-06
5.1e-05,5.2906212553,-2.18883067593e-06
5.11e-05,5.56563422756,-2.3501847547e-06
5.12e-05,5.82712782115,-2.49638247401e-06
5.13e-05,6.07251780686,-2.62671795423e-06
5.14e-05,6.29927910017,-2.74065064993e-06
5.15e-05,6.50497424155,-2.83780756736e-06
5.16e-05,6.68728088368,-2.91798370431e-06
5.17e-05,6.84401817564,-2.98114074658e-06
5.18e-05,6.97317166729,-3.0274040533e-06
5.19e-05,7.07291650545,-3.05705798362e-06
5.2e-05,7.14163866023,-3.07053963883e-06
5.21e-05,7.17795396314,-3.06843110801e-06
5.22e-05,7.18072476193,-3.05145031989e-06
5.23e-05,7.14907402236,-3.02044061808e-06
5.24e-05,7.08239673733,-2.97635918637e-06
5.25e-05,6.98036853023,-2.9202644686e-06
5.26e-05,6.84295137662,-2.85330272327e-06
5.27e-05,6.67039639169,-2.776693877e-06
5.28e-05,6.46324366968,-2.69171683441e-06
5.29e-05,6.22231919007,-2.59969441105e-06
5.3e-05,5.94872883714,-2.50197805617e-06
5.31e-05,5.64384960868,-2.39993253229e-06
5.32e-05,5.30931812101,-2.29492071872e-06
5.33e-05,4.94701654405,-2.18828870101e-06
5.34e-05,4.55905612587,-2.08135130277e-06
5.35e-05,4.14775849188,-1.9753782116e-06
5.36e-05,3.71563492861,-1.87158084239e-06
5.37e-05,3.26536386608,-1.77110006437e-06
5.38e-05,2.79976681978,-1.67499492302e-06
5.39e-05,2.32178303636,-1.58423245821e-06
5.4e-05,1.83444311273,-1.49967871631e-06
5.41e-05,1.34084187214,-1.42209104027e-06
5.42e-05,0.844110788208,-1.3521117039e-06
5.43e-05,0.34739018491,-1.29026293442e-06
5.44e-05,-0.146198328944,-1.23694337754e-06
5.45e-05,-0.63357927601,-1.1924259912e-06
5.46e-05,-1.11174994439,-1.15685729043e-06
5.47e-05,-1.57780565477,-1.13025864697e-06
5.48e-05,-2.02896490029,-1.11252774015e-06
5.49e-05,-2.46259206093,-1.10344265062e-06
5.5e-05,-2.87621895736,-1.10321889109e-06
5.51e-05,-3.3898287245,-0.0187551312165
5.52e-05,-3.87809052292,-0.034333931741
5.53e-05,-4.3383258309,-0.0493771617646
5.54e-05,-4.76913342917,-0.063858099981
5.55e-05,-5.16926948967,-0.0777530140045
5.56e-05,-5.53765640948,-0.0910413482164
5.57e-05,-5.8733779777,-0.103705624725
5.58e-05,-6.17568452469,-0.115731557799
5.59e-05,-6.44398923051,-0.127107951724
5.6e-05,-6.67786916855,-0.137826750382
5.61e-05,-6.87706218922,-0.147882966746
5.62e-05,-7.04146518016,-0.157274646341
5.63e-05,-7.1711307597,-0.166002809338
5.64e-05,-7.26626366963,-0.17407137848
5.65e-05,-7.32721611046,-0.18148709008
5.66e-05,-7.35448345869,-0.188259420339
5.67e-05,-7.34869854455,-0.194400422263
5.68e-05,-7.3106255255,-0.199924797295
5.69e-05,-7.24115416186,-0.204849446048
5.7e-05,-7.1412927666,-0.209193659243
5.71e-05,-7.01216110927,-0.21297882843
5.72e-05,-6.85498294153,-0.216228318599
5.73e-05,-6.67107849084,-0.218967345646
5.74e-05,-6.46185634207,-0.221222806119
5.75e-05,-6.22880521521,-0.223023127549
5.76e-05,-5.97348567068,-0.224398107633
5.77e-05,-5.69752145088,-0.225378749461
5.78e-05,-5.40259079733,-0.225997023078
5.79e-05,-5.09041942739,-0.226286093388
5.8e-05,-4.76276831196,-0.226279364816
