Time,Noise,Noise_Filt,Noise_Filt_Sat,Sine,Sine_Filt,Sine_Filt_Quantized
0.1580000000000001,1.817724349215745,0.5180262824256843,0.5,0.31468686945498114,0.009826631591165076,0.0
0.1590000000000001,1.817724349215745,0.5180262824256843,0.5,0.3166617996726233,0.010004603183079771,0.0
0.16000000000000011,1.817724349215745,0.5180262824256843,0.5,0.3186364132284922,0.010184571036449198,0.0
0.16100000000000012,1.817724349215745,0.5180262824256843,0.5,0.3206107081479743,0.010366542939602881,0.0
0.16200000000000012,1.817724349215745,0.5180262824256843,0.5,0.3225846824567751,0.010550526627343045,0.0
0.16300000000000012,1.817724349215745,0.5180262824256843,0.5,0.3245583341809202,0.010736529781081576,0.0
0.16400000000000012,1.817724349215745,0.5180262824256843,0.5,0.32653166134675826,0.010924560028976873,0.0
0.16500000000000012,1.817724349215745,0.5180262824256843,0.5,0.3285046619809622,0.011114624946070606,0.0
0.16600000000000012,1.817724349215745,0.5180262824256843,0.5,0.3304773341105315,0.011306732054424406,0.0
0.16700000000000012,1.817724349215745,0.5180262824256843,0.5,0.33244967576279416,0.011500888823256433,0.0
0.16800000000000012,1.817724349215745,0.5180262824256843,0.5,0.33442168496540886,0.011697102669077872,0.0
0.16900000000000012,1.817724349215745,0.5180262824256843,0.5,0.3363933597463664,0.011895380955829316,0.0
0.17000000000000012,1.817724349215745,0.5180262824256843,0.5,0.3383646981339923,0.012095730995017071,0.0
0.17100000000000012,1.817724349215745,0.5180262824256843,0.5,0.3403356981569482,0.012298160045849353,0.0
0.17200000000000013,1.817724349215745,0.5180262824256843,0.5,0.3423063578442343,0.01250267531537239,0.0
0.17300000000000013,1.817724349215745,0.5180262824256843,0.5,0.3442766752251911,0.012709283958606429,0.0
0.17400000000000013,1.817724349215745,0.5180262824256843,0.5,0.34624664832950136,0.012917993078681644,0.0
0.17500000000000013,1.817724349215745,0.5180262824256843,0.5,0.34821627518719217,0.013128809726973943,0.0
0.17600000000000013,1.817724349215745,0.5180262824256843,0.5,0.35018555382863675,0.013341740903240671,0.0
0.17700000000000013,1.817724349215745,0.5180262824256843,0.5,0.35215448228455676,0.013556793555756222,0.0
0.17800000000000013,1.817724349215745,0.5180262824256843,0.5,0.3541230585860238,0.013773974581447534,0.0
0.17900000000000013,1.817724349215745,0.5180262824256843,0.5,0.3560912807644617,0.013993290826029504,0.0
0.18000000000000013,1.817724349215745,0.5180262824256843,0.5,0.35805914685164864,0.01421474908414027,0.0
0.18100000000000013,1.817724349215745,0.5180262824256843,0.5,0.36002665487971847,0.014438356099476418,0.0
0.18200000000000013,1.817724349215745,0.5180262824256843,0.5,0.36199380288116345,0.014664118564928061,0.0
0.18300000000000013,1.817724349215745,0.5180262824256843,0.5,0.3639605888888357,0.01489204312271383,0.0
0.18400000000000014,1.817724349215745,0.5180262824256843,0.5,0.3659270109359494,0.015122136364515744,0.0
0.18500000000000014,1.817724349215745,0.5180262824256843,0.5,0.3678930670560827,0.015354404831613986,0.0
0.18600000000000014,1.817724349215745,0.5180262824256843,0.5,0.3698587552831796,0.015588855015021557,0.0
0.18700000000000014,1.817724349215745,0.5180262824256843,0.5,0.37182407365155196,0.015825493355618836,0.0
0.18800000000000014,1.817724349215745,0.5180262824256843,0.5,0.37378902019588167,0.01606432624428802,0.0
0.18900000000000014,1.817724349215745,0.5180262824256843,0.5,0.3757535929512224,0.01630536002204746,0.0
0.19000000000000014,1.817724349215745,0.5180262824256843,0.5,0.3777177899530014,0.016548600980185874,0.0
0.19100000000000014,1.817724349215745,0.5180262824256843,0.5,0.379681609237022,0.016794055360396465,0.0
0.19200000000000014,1.817724349215745,0.5180262824256843,0.5,0.381645048839465,0.01704172935491093,0.0
0.19300000000000014,1.817724349215745,0.5180262824256843,0.5,0.38360810679689095,0.017291629106633323,0.0
0.19400000000000014,1.817724349215745,0.5180262824256843,0.5,0.38557078114624205,0.017543760709273843,0.0
0.19500000000000015,1.817724349215745,0.5180262824256843,0.5,0.38753306992484415,0.017798130207482485,0.0
0.19600000000000015,1.817724349215745,0.5180262824256843,0.5,0.3894949711704086,0.018054743596982586,0.0
0.19700000000000015,1.817724349215745,0.5180262824256843,0.5,0.39145648292103435,0.01831360682470424,0.0
0.19800000000000015,1.817724349215745,0.5180262824256843,0.5,0.3934176032152098,0.018574725788917626,0.0
0.19900000000000015,1.817724349215745,0.5180262824256843,0.5,0.39537833009181483,0.01883810633936618,0.0
0.20000000000000015,0.2774624974715799,0.5268077804883475,0.5,0.3973386615901227,0.019103754277399687,0.0
0.20100000000000015,0.2774624974715799,0.5268077804883475,0.5,0.39929859574980214,0.019371675356107225,0.0
0.20200000000000015,0.2774624974715799,0.5268077804883475,0.5,0.40125813061091903,0.019641875280450007,0.0
0.20300000000000015,0.2774624974715799,0.5268077804883475,0.5,0.40321726421393883,0.019914359707394094,0.0
0.20400000000000015,0.2774624974715799,0.5268077804883475,0.5,0.405175994599728,0.020189134246042986,0.0
0.20500000000000015,0.2774624974715799,0.5268077804883475,0.5,0.4071343198095563,0.020466204457770115,0.0
0.20600000000000016,0.2774624974715799,0.5268077804883475,0.5,0.4090922378850987,0.020745575856351176,0.0
0.20700000000000016,0.2774624974715799,0.5268077804883475,0.5,0.4110497468684373,0.021027253908096358,0.0
0.20800000000000016,0.2774624974715799,0.5268077804883475,0.5,0.41300684480206334,0.02131124403198247,0.0
0.20900000000000016,0.2774624974715799,0.5268077804883475,0.5,0.41496352972887895,0.021597551599784902,0.0
0.21000000000000016,0.2774624974715799,0.5268077804883475,0.5,0.41691979969219944,0.021886181936209496,0.0
0.21100000000000016,0.2774624974715799,0.5268077804883475,0.5,0.418875652735755,0.02217714031902427,0.0
0.21200000000000016,0.2774624974715799,0.5268077804883475,0.5,0.4208310869036927,0.022470431979191022,0.0
0.21300000000000016,0.2774624974715799,0.5268077804883475,0.5,0.42278610024057856,0.022766062100996826,0.0
0.21400000000000016,0.2774624974715799,0.5268077804883475,0.5,0.4247406907913994,0.023064035822185365,0.0
0.21500000000000016,0.2774624974715799,0.5268077804883475,0.5,0.42669485660156486,0.023364358234088174,0.0
0.21600000000000016,0.2774624974715799,0.5268077804883475,0.5,0.42864859571690933,0.02366703438175571,0.0
0.21700000000000016,0.2774624974715799,0.5268077804883475,0.5,0.43060190618369376,0.02397206926408835,0.0
0.21800000000000017,0.2774624974715799,0.5268077804883475,0.5,0.43255478604860786,0.024279467833967207,0.0
0.21900000000000017,0.2774624974715799,0.5268077804883475,0.5,0.434507233358772,0.024589234998384852,0.0
0.22000000000000017,0.2774624974715799,0.5268077804883475,0.5,0.436459246161739,0.024901375618575874,0.0
0.22100000000000017,0.2774624974715799,0.5268077804883475,0.5,0.4384108225054961,0.02521589451014734,0.0
0.22200000000000017,0.2774624974715799,0.5268077804883475,0.5,0.44036196043846737,0.025532796443209094,0.0
0.22300000000000017,0.2774624974715799,0.5268077804883475,0.5,0.44231265800951486,0.025852086142503942,0.0
0.22400000000000017,0.2774624974715799,0.5268077804883475,0.5,0.44426291326794115,0.026173768287537712,0.0
0.22500000000000017,0.2774624974715799,0.5268077804883475,0.5,0.44621272426349123,0.026497847512709144,0.0
0.22600000000000017,0.2774624974715799,0.5268077804883475,0.5,0.44816208904635424,0.026824328407439677,0.0
0.22700000000000017,0.2774624974715799,0.5268077804883475,0.5,0.4501110056671655,0.0271532155163031,0.0
0.22800000000000017,0.2774624974715799,0.5268077804883475,0.5,0.45205947217700865,0.027484513339155046,0.0
0.22900000000000018,0.2774624974715799,0.5268077804883475,0.5,0.4540074866274173,0.02781822633126237,0.0
0.23000000000000018,0.2774624974715799,0.5268077804883475,0.5,0.45595504707037715,0.02815435890343239,0.0
0.23100000000000018,0.2774624974715799,0.5268077804883475,0.5,0.4579021515583279,0.028492915422141957,0.0
0.23200000000000018,0.2774624974715799,0.5268077804883475,0.5,0.45984879814416524,0.028833900209666447,0.0
0.23300000000000018,0.2774624974715799,0.5268077804883475,0.5,0.4617949848812428,0.02917731754420856,0.0
0.23400000000000018,0.2774624974715799,0.5268077804883475,0.5,0.46374070982337395,0.029523171660027006,0.0
0.23500000000000018,0.2774624974715799,0.5268077804883475,0.5,0.4656859710248339,0.02987146674756505,0.0
0.23600000000000018,0.2774624974715799,0.5268077804883475,0.5,0.4676307665403617,0.0302222069535789,0.0
0.23700000000000018,0.2774624974715799,0.5268077804883475,0.5,0.4695750944251618,0.030575396381265992,0.0
0.23800000000000018,0.2774624974715799,0.5268077804883475,0.5,0.47151895273490674,0.03093103909039308,0.0
0.23900000000000018,0.2774624974715799,0.5268077804883475,0.5,0.4734623395257382,0.03128913909742422,0.0
0.24000000000000019,0.2774624974715799,0.5268077804883475,0.5,0.47540525285426954,0.03164970037564864,0.0
0.2410000000000002,0.2774624974715799,0.5268077804883475,0.5,0.47734769077758765,0.03201272685530837,0.0
0.2420000000000002,0.2774624974715799,0.5268077804883475,0.5,0.4792896513532548,0.03237822242372583,0.0
0.2430000000000002,0.2774624974715799,0.5268077804883475,0.5,0.4812311326393105,0.03274619092543125,0.0
0.2440000000000002,0.2774624974715799,0.5268077804883475,0.5,0.4831721326942737,0.03311663616228987,0.0
0.2450000000000002,0.2774624974715799,0.5268077804883475,0.5,0.48511264957714445,0.033489561893629095,0.0
