"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.049,529.9897252,81.78739117,164.8720099,-246.6594011,-0.08308453566,534.4001883,-534.3171037,1927.194769
0.05,516.7646075,5.54055718e-005,454.4465986,-454.446654,-260.8085263,521.6724583,-260.863932,2900.506599
0.051,524.2691135,-0.3027205644,723.2404057,-722.9376851,-416.2175504,529.7142336,-113.4966833,4673.126583
0.052,533.8386115,-16.41940591,448.6357645,-432.2163586,-538.3025905,538.718387,-0.4157965369,3041.046867
0.053,519.6468193,-335.9522181,336.0546897,-0.1024715662,-524.3177782,313.3947235,210.9230547,2252.217845
0.054,520.0980206,-666.0741926,665.870536,0.2036566306,-525.4289158,160.8860408,364.542875,4249.994379
0.055,532.91119,-614.7030984,614.2132489,0.4898494763,-538.1390313,24.1445326,513.9944987,4045.038006
0.056,524.0429877,-246.4114841,0.2037650129,246.2077191,-366.1498835,-162.3846668,528.5345503,1815.981516
0.057,517.1654702,-571.7565922,-0.1023613545,571.8589536,-209.9732927,-312.3347496,522.3080423,3617.111482
0.058,529.1582191,-708.7797203,-0.3984678781,709.1781881,-68.05341638,-466.5216929,534.5751093,4622.73698
0.059,530.3414187,-85.6899576,-164.0902518,249.7802094,0.07840021584,-534.7542201,534.6758199,1942.744535
0.06,517.0998643,-5.540562972e-005,-452.5871544,452.5872098,260.9742949,-522.0039956,261.0297006,2890.563549
0.061,524.4040424,0.3027205644,-719.3780761,719.0753555,416.2811524,-529.8414376,113.5602853,4646.890189
0.062,533.7058354,16.51386129,-444.8825634,428.3687021,538.166156,-538.5780104,0.4118544289,3018.946391
0.063,519.400589,335.9350003,-336.0374718,0.102471559,524.071514,-313.2715877,-210.7999263,2251.485236
0.064,519.9290488,667.8743225,-667.6706659,-0.2036566245,525.2635446,-160.8033582,-364.4601864,4261.556693
0.065,532.9042524,617.1384127,-616.6485632,-0.4898494738,538.1369643,-24.14350037,-513.993464,4060.75818
0.066,524.1606605,247.0421842,-0.2037650128,-246.8384192,366.2093504,162.4441339,-528.6534843,1819.43533
0.067,517.2902107,571.3259922,0.1023613544,-571.4283535,210.0352323,312.3966891,-522.4319213,3614.72767
0.068,529.2239659,707.5277846,0.398467878,-707.9262525,68.08503781,466.5533143,-534.6383521,4614.356227
0.069,530.314462,84.28870025,164.1011775,-248.3898778,-0.07981239745,534.725884,-534.6460716,1936.170063
0.07,517.0371025,5.540590183e-005,452.3296391,-452.3296945,-260.9426565,521.9407189,-260.9980624,2888.904919
0.071,524.3407638,-0.3027205852,719.6322911,-719.3295705,-416.2497777,529.7786676,-113.5288898,4648.472375
0.072,533.6752838,-16.54201136,445.5446576,-429.0026463,-538.1362947,538.5487549,-0.4124602224,3022.63075
0.073,519.4060433,-336.3598561,336.4623276,-0.1024715589,-524.077818,313.2747397,210.8030783,2253.770186
0.074,519.9586414,-668.1397791,667.9361225,0.2036566252,-525.293668,160.8184196,364.4752484,4263.404766
0.075,532.9419316,-617.1069371,616.6170876,0.4898494738,-538.1745805,24.16230843,514.0122721,4060.655163
0.076,524.186379,-246.7824115,0.2037650128,246.5786465,-366.2219498,-162.4567333,528.6786832,1818.20729
0.077,517.2935156,-570.9452312,-0.1023613544,571.0475926,-210.0365039,-312.3979607,522.4344647,3612.343249
0.078,529.2034944,-707.2283269,-0.398467878,707.6267947,-68.0745026,-466.5427791,534.6172817,4612.256591
0.079,530.2820306,-84.18408474,-164.1845509,248.3686356,0.08000038615,-534.6935148,534.6135144,1935.980904
0.08,517.0141678,-5.54056582e-005,-452.5815361,452.5815915,260.9314412,-521.918288,260.9868469,2890.309013
0.081,524.3406155,0.3027205644,-720.0183692,719.7156486,416.2500793,-529.7792914,113.5292121,4651.127688
0.082,533.6976939,16.52457195,-445.8266758,429.3021038,538.1589693,-538.5717464,0.4127771191,3024.338547
0.083,519.4334531,336.2643922,-336.3668638,0.1024715589,524.1050368,-313.2883491,-210.8166877,2253.331184
0.084,519.9730908,667.8648512,-667.6611946,-0.2036566256,525.3075676,-160.8253691,-364.4821984,4261.608184
0.085,532.9359771,616.799707,-616.3098575,-0.4898494739,538.1680115,-24.15902388,-514.0089876,4058.65247
0.086,524.1664611,246.7465193,-0.2037650128,-246.5427542,366.2119551,162.4467385,-528.6586936,1817.976026
0.087,517.2766694,571.0692054,0.1023613544,-571.1715667,210.0282048,312.3896616,-522.4178664,3613.078691
0.088,529.1985753,707.4448729,0.398467878,-707.8433407,68.0722596,466.5405361,-534.6127957,4613.722593
0.089,530.2913252,84.38534322,164.1682631,-248.5536063,-0.07978284008,534.7029781,-534.6231953,1936.870908
0.09,517.0263969,5.540565388e-005,452.5694408,-452.5694962,-260.9375436,521.9304929,-260.9929493,2890.270398
0.091,524.3488912,-0.3027205644,719.917703,-719.6149825,-416.2541165,529.7873658,-113.5332493,4650.45691
0.092,533.6977277,-16.5239784,445.6915407,-429.1675623,-538.1588674,538.5715105,-0.4126431713,3023.562121
0.093,519.4279463,-336.22608,336.3285516,-0.1024715589,-524.0994534,313.2855574,210.813896,2253.112075
0.094,519.9667272,-667.8786152,667.6749586,0.2036566255,-525.3012315,160.8222012,364.4790303,4261.683434
0.095,532.9321398,-616.8575888,616.3677393,0.4898494739,-538.1642901,24.15716316,514.0071269,4059.016512
0.096,524.1666182,-246.7864503,0.2037650128,246.5826853,-366.2120735,-162.446857,528.6589305,1818.175561
0.097,517.2791915,-571.0968106,-0.1023613544,571.199172,-210.0294935,-312.3909502,522.4204437,3613.25871
0.098,529.2020882,-707.4457361,-0.398467878,707.844204,-68.0740169,-466.5422934,534.6163103,4613.737799
0.099,530.293898,-84.36364829,-164.1603162,248.5239645,0.07979658813,-534.7055133,534.6257167,1936.739538
0.1,517.0271259,-5.540565775e-005,-452.5368689,452.5369243,260.9378755,-521.9311568,260.9932812,2890.083035
